"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","prev","child_iron","Malawi",27,0.139194139194139,0.13003663003663,0.195360195360195,-0.130647130647131,-0.0946275946275946,0.149826384494989,0.199732884486942,0.133699633699634,0.171550671550672,-0.195360195360195,0.293040293040293,0.0390720390720391
"admin1","prev","child_iron","SierraLeone",4,0,0.4,-0.4,0.4,0.2,NA,NA,0,0.4,0.4,0.4,-0.8
"admin1","prev","women_iron","Gambia",6,0.542857142857143,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.779386631195721,0.519270531160387,0.542857142857143,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.314285714285714
"admin1","prev","women_iron","Ghana",16,0.487123016351103,0.603385005147892,-0.325239234482156,0.785872177436522,0.777042152970944,0.859518377702236,0.711324602332981,0.487123016351103,0.596026651426576,0.325239234482156,-0.179411764705882,-0.564705882352941
"admin1","prev","women_iron","Malawi",27,-0.0238095238095238,0.043956043956044,-0.0879120879120879,-0.0641025641025641,0.0372405372405372,0.00845399559128735,0.0763728356689211,-0.0177045177045177,0.0402930402930403,-0.0879120879120879,0.31990231990232,0.36019536019536
"admin1","prev","women_iron","SierraLeone",4,-0.4,0.4,-0.8,0.2,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","prev","women_folate","Ghana",16,0.385294117647059,-0.0470588235294118,0.182352941176471,0,-0.105882352941176,0.345199679893439,0.069741193140313,0.385294117647059,-0.05,-0.182352941176471,0.567647058823529,-0.470588235294118
"admin1","prev","women_folate","Malawi",27,0.342700125029463,0.543066686544015,0.161270647072688,0.120952985304516,0.395846133723871,0.31019478391617,0.548124279353121,0.367135071555628,0.56017114911233,-0.161270647072688,-0.0134310134310134,-0.339438339438339
"admin1","prev","women_folate","SierraLeone",4,0,-0.8,0.8,-0.8,-0.8,NA,NA,0,-0.8,-0.8,0.4,-0.6
"admin1","prev","women_b12","Ghana",16,0.21778375272264,0.324453345892913,0.140744602099665,0.14815221273649,0.280007682071966,0.172959320374271,0.306187834396557,0.21778375272264,0.324453345892913,-0.140744602099665,-0.626470588235294,-0.767647058823529
"admin1","prev","women_b12","Malawi",27,0.295016185114175,0.518960289269026,-0.0697310982997141,-0.0268196531921977,0.212545751548167,0.287647471969991,0.582165215511317,0.295016185114175,0.506220954002732,-0.0697310982997141,0.352258852258852,-0.278388278388278
"admin1","prev","women_b12","SierraLeone",4,-0.4,-0.4,-0.6,-0.2,-0.4,NA,NA,-0.4,-0.4,0.6,-0.4,-0.4
"admin2","level","child_vitA","Gambia",30,0.664516129032258,0.789543937708565,-0.575528364849833,0.640934371523915,0.789543937708565,0.438199328152306,0.683876743825221,0.663626251390434,0.785539488320356,-0.575528364849833,-0.580867630700779,-0.727252502780868
"admin2","level","child_vitA","Ghana",75,0.398634423897582,0.259260312944523,-0.197297297297297,0.401450924608819,0.259943100995733,0.364904908090151,0.260971726923006,0.399886201991465,0.25701280227596,-0.197297297297297,-0.017524893314367,-0.279658605974395
"admin2","level","child_vitA","Malawi",87,0.196125246045054,0.188816796675658,-0.146478821899832,0.208445724283735,0.19237078078297,0.241011466267559,0.171904596260737,0.194576073485456,0.180032076984763,0.146478821899832,0.139461981482832,-0.240796092440038
"admin2","level","child_vitA","SierraLeone",14,0.0549450549450549,0.446153846153846,-0.331868131868132,0.437362637362637,0.582417582417582,0.299621195996947,0.389184727505238,0.0549450549450549,0.446153846153846,0.331868131868132,0.283516483516484,-0.547252747252747
"admin2","level","women_vitA","Gambia",30,0.760622914349277,0.759288097886541,-0.644938820912125,0.773081201334817,0.779755283648498,0.58299296278529,0.609414373108587,0.758843159065628,0.759288097886541,-0.644938820912125,-0.599110122358176,-0.660956618464961
"admin2","level","women_vitA","Ghana",75,0.311778093883357,0.422475106685633,0.000170697012802276,0.418662873399715,0.428933143669986,0.375423226283246,0.424122293318337,0.302816500711238,0.425376955903272,-0.000170697012802276,-0.0884495021337127,-0.557439544807966
"admin2","level","women_vitA","Malawi",87,0.213275497557775,0.226306772617919,-0.0949187140045199,0.255886855726471,0.249927097761901,0.212892010105555,0.215434215921415,0.213366625355398,0.21637384267697,0.0949187140045199,0.150543121673835,0.0143981920244951
"admin2","level","women_vitA","SierraLeone",14,-0.107692307692308,0.2,0.0901098901098901,0.0285714285714286,0.217582417582418,-0.133700309010997,0.238397162240147,-0.12967032967033,0.243956043956044,-0.0901098901098901,0.296703296703297,-0.23956043956044
"admin2","level","child_iron","Gambia",30,0.496774193548387,0.550611790878754,-0.389543937708565,0.488320355951057,0.550611790878754,0.359377317125261,0.451528183007593,0.496774193548387,0.550611790878754,-0.389543937708565,-0.472747497219132,-0.587986651835373
"admin2","level","child_iron","Ghana",75,0.510839260312944,0.560284495021337,0.154594594594595,0.504950213371266,0.550042674253201,0.51028767538493,0.547854583050421,0.511436699857752,0.55900426742532,-0.154594594594595,-0.180540540540541,-0.046827880512091
"admin2","level","child_iron","Malawi",87,-0.0561529488955311,0.190548224830502,-0.158361886709922,0.157268353138441,0.269118611941387,-0.0328107342175766,0.171899289493275,-0.0540205584311438,0.183130422103959,0.158361886709922,0.14237807100678,-0.152402128745352
"admin2","level","child_iron","SierraLeone",14,0.252747252747253,0.327472527472527,0.16043956043956,0.221978021978022,0.243956043956044,0.262320674094448,0.416213920233017,0.252747252747253,0.336263736263736,-0.16043956043956,0.353846153846154,0.0373626373626374
"admin2","level","women_iron","Gambia",30,0.371301446051168,0.729477196885428,-0.50789766407119,0.636929922135706,0.726362625139043,0.372037678364241,0.634880530888676,0.318353726362625,0.690322580645161,-0.50789766407119,-0.510122358175751,-0.103448275862069
"admin2","level","women_iron","Ghana",75,0.257667140825036,0.358065433854908,-0.149928876244666,0.387652916073969,0.367226173541963,0.364360525858869,0.387552894645033,0.24850640113798,0.347681365576102,0.149928876244666,-0.141678520625889,-0.439573257467994
"admin2","level","women_iron","Malawi",87,0.271688415834366,0.219617992272363,-0.0338813151563753,0.216082233724575,0.217029962819859,0.270248757465596,0.217129076157943,0.270831814536706,0.221713931617701,0.0338813151563753,0.165980170591237,0.185645549318364
"admin2","level","women_iron","SierraLeone",14,-0.0461538461538462,0.0593406593406593,-0.208791208791209,-0.00659340659340659,0.0901098901098901,-0.0121686933023571,0.12754698824674,-0.0461538461538462,0.0593406593406593,-0.208791208791209,0.287912087912088,0.164835164835165
"admin2","level","women_folate","Ghana",75,-0.112091038406828,0.0845234708392603,-0.240398293029872,-0.0386628733997155,0.0990611664295875,0.0837275519077772,0.22752254161087,-0.11203413940256,0.0788335704125178,-0.240398293029872,0.462788051209104,0.705775248933144
"admin2","level","women_folate","Malawi",87,-0.0911824743019611,0.275169497703579,-0.0797550484799883,0.119669023839032,0.26297659838157,-0.0542435546136329,0.266137922592268,-0.0868630166946125,0.256542975869359,0.0797550484799883,0.175493912663119,-0.601862652183422
"admin2","level","women_folate","SierraLeone",14,0.138461538461538,0.151648351648352,0.257142857142857,0.0989010989010989,0.151648351648352,0.118663618441421,0.230222118549745,0.138461538461538,0.138461538461538,-0.257142857142857,0.248351648351648,-0.0945054945054945
"admin2","level","women_b12","Ghana",75,0.593911806543385,0.553968705547653,-0.389359886201991,0.605376955903272,0.567937411095306,0.494893284370514,0.471509435260798,0.595305832147937,0.554964438122333,-0.389359886201991,-0.400910384068279,-0.746941678520626
"admin2","level","women_b12","Malawi",87,0.440894510461471,0.456240431581249,-0.0677990814317999,0.298024349347525,0.295017132025953,0.514232007512632,0.452574675822222,0.434861850258803,0.467358022891303,0.0677990814317999,0.187340526354159,-0.407487059852737
"admin2","level","women_b12","SierraLeone",14,0.432967032967033,0.336263736263736,0.336263736263736,0.498901098901099,0.336263736263736,0.310472890074096,0.254143152991318,0.432967032967033,0.336263736263736,-0.336263736263736,-0.327472527472527,-0.578021978021978
"admin2","prev","child_vitA","Gambia",30,0.578461287185797,0.643724728520198,0.48646879137997,0.502506224062826,0.633255848852223,0.362577642219224,0.499526798540717,0.578461287185797,0.659316676961864,-0.48646879137997,-0.617797552836485,-0.789098998887653
"admin2","prev","child_vitA","Ghana",75,0.352268693898219,0.226396794534881,-0.247687127227194,0.353347595892762,0.257411630538008,0.29998948006453,0.207688587064232,0.352815337575454,0.228842305722512,-0.247687127227194,-0.106258890469417,-0.304551920341394
"admin2","prev","child_vitA","Malawi",87,0.199866833326485,0.2011995327295,-0.0423227253271839,0.197277588772056,0.228872083904967,0.223941386287572,0.197564955944779,0.204321857045136,0.192870161460655,0.0423227253271839,0.129073412553765,-0.307665670336079
"admin2","prev","child_vitA","SierraLeone",14,-0.2,0.235164835164835,-0.349450549450549,-0.0021978021978022,0.305494505494505,0.0171426993465036,0.167991639233637,-0.2,0.265934065934066,0.349450549450549,0.235164835164835,-0.608791208791209
"admin2","prev","women_vitA","Gambia",30,0.438819659338245,0.559905725765269,-0.204391402825461,0.417934659508778,0.552396512343438,0.399590294201009,0.541890271106631,0.437411681821652,0.586187972741678,-0.204391402825461,-0.515461624026696,-0.365962180200222
"admin2","prev","women_vitA","Ghana",75,0.261702720101103,0.224705060812411,-0.0159134510434498,0.277170416213364,0.229073459138063,0.273586831977064,0.224439669816245,0.261702720101103,0.226398929550929,-0.0159134510434498,-0.0218207681365576,-0.351351351351351
"admin2","prev","women_vitA","Malawi",87,0.0822478700153129,0.0623922145788777,0.0300518028227127,0.108211743777583,0.055084449501716,0.0842927266860248,0.0585616721521131,0.0822478700153129,0.0623922145788777,0.0300518028227127,0.150543121673835,-0.0614748122767369
"admin2","prev","women_vitA","SierraLeone",14,-0.0571886263589597,0.0274505406523006,-0.279080496631723,-0.132677613152786,0.029738085706659,-0.0487302815265073,-0.107882032747018,-0.0571886263589597,0.0274505406523006,0.279080496631723,0.432967032967033,-0.0373626373626374
"admin2","prev","child_iron","Gambia",30,0.589387032237601,0.565135168698945,0.458337971464499,0.531093562080465,0.520636336517926,0.42494140643021,0.43503521681384,0.589387032237601,0.580264771640492,-0.458337971464499,-0.504783092324805,-0.687652947719689
"admin2","prev","child_iron","Ghana",75,0.536886472513878,0.497908197643179,0.260968830800964,0.479618391742313,0.492725372083449,0.503403420229357,0.484493530801486,0.541512465575456,0.506817517613625,-0.260968830800964,-0.131237553342816,-0.258378378378378
"admin2","prev","child_iron","Malawi",87,-0.136726852021845,0.179347396314959,-0.162072987821238,0.093248971721122,0.230605144854934,-0.0929023957466391,0.15691964371531,-0.141679335555155,0.159710753502403,0.162072987821238,0.164139389079245,-0.304913610847853
"admin2","prev","child_iron","SierraLeone",14,0.30989010989011,0.208791208791209,0.226373626373626,0.0549450549450549,0.120879120879121,0.257511545911493,0.243082077764587,0.30989010989011,0.2,-0.226373626373626,0.116483516483516,-0.318681318681319
"admin2","prev","women_iron","Gambia",30,0.332406276392214,0.736010684274059,-0.602069199409191,0.724663482067899,0.770719773375254,0.417156656509428,0.617633576046103,0.274112806235079,0.702636560138295,-0.602069199409191,-0.525695216907675,0.00111234705228031
"admin2","prev","women_iron","Ghana",75,0.312252411995118,0.318122791872273,-0.162313125966129,0.355086041637983,0.351791147050071,0.335177477069014,0.368760000357553,0.310842369769723,0.311849542787862,0.162313125966129,-0.224580369843528,-0.103015647226174
"admin2","prev","women_iron","Malawi",87,0.141074895076239,0.119850255327547,-0.15073844671062,0.168621570999531,0.138251731045122,0.134545817713201,0.0959754481808296,0.139306946453474,0.118850577572266,0.15073844671062,0.17542101042502,0.0548407086097543
"admin2","prev","women_iron","SierraLeone",14,-0.0593406593406593,-0.142857142857143,0.0549450549450549,-0.0373626373626374,-0.120879120879121,-0.0778854312498485,-0.165464097038892,-0.0593406593406593,-0.120879120879121,0.0549450549450549,0.283516483516484,0.279120879120879
"admin2","prev","women_folate","Ghana",75,0.0110738386749061,0.13506662692675,-0.210317422555455,0.115413057386601,0.141294770428596,0.14262124975806,0.236283006267258,0.0102044639526805,0.127983360747306,-0.210317422555455,0.375675675675676,0.515448079658606
"admin2","prev","women_folate","Malawi",87,-0.0160388430192195,0.435599337831907,-0.0934125302947578,0.168533518782919,0.393468285304346,0.0623572070258256,0.428224481499333,-0.0157409654936159,0.425666984087562,0.0934125302947578,0.152092294233433,-0.66692789968652
"admin2","prev","women_folate","SierraLeone",14,0.0989010989010989,0.12967032967033,0.287912087912088,0.0857142857142857,0.112087912087912,0.0700169143662644,0.218483911008722,0.0989010989010989,0.120879120879121,-0.287912087912088,0.252747252747253,-0.112087912087912
"admin2","prev","women_b12","Ghana",75,0.187714314073105,0.282243635902409,0.183927239265167,0.169303556457027,0.284686381124845,0.0757776369695622,0.219328045315207,0.183648536790124,0.273407128017221,-0.183927239265167,-0.57823613086771,-0.755078236130868
"admin2","prev","women_b12","Malawi",87,0.29581586736392,0.0889858640509145,0.208969027139712,-0.0243082129670832,-0.117918325059549,0.24273709888555,0.133091567882289,0.297089390220283,0.130641189323602,-0.208969027139712,0.186119413866006,-0.352609900123934
"admin2","prev","women_b12","SierraLeone",14,-0.275293085061784,0.167928781887688,-0.283551877613637,-0.12663481912842,0.233999122302516,-0.137078578147623,0.29718014039222,-0.275293085061784,0.167928781887688,0.283551877613637,-0.349450549450549,-0.6
