"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","women_folate","Ghana",16,0.0558823529411765,-0.170588235294118,0.355882352941176,-0.182352941176471,-0.194117647058824,0.177076445758156,0.0543393296074468,0.120588235294118,-0.164705882352941,-0.355882352941176,0.594117647058824,0.288235294117647
"admin1","level","women_folate","Malawi",27,0.224664224664225,0.225274725274725,0.136141636141636,-0.043956043956044,0.0555555555555556,0.189535046444926,0.274120045139005,0.226495726495726,0.257020757020757,-0.136141636141636,0.267399267399267,-0.367521367521367
"admin1","level","women_folate","SierraLeone",4,-0.8,-0.6,0.4,-1,-0.8,NA,NA,-0.8,-0.6,-0.4,0.4,0
"admin1","level","women_b12","Ghana",16,0.652941176470588,0.694117647058824,-0.338235294117647,0.620588235294118,0.652941176470588,0.596812784627523,0.666575413717551,0.664705882352941,0.682352941176471,-0.338235294117647,-0.661764705882353,-0.591176470588235
"admin1","level","women_b12","Malawi",27,0.307692307692308,0.726495726495726,-0.306471306471306,0.373015873015873,0.620879120879121,0.387081933395827,0.69525717617775,0.28021978021978,0.744200244200244,0.306471306471306,0.338827838827839,-0.178876678876679
"admin1","level","women_b12","SierraLeone",4,0.8,0.8,-0.8,0.8,0.8,NA,NA,0.8,0.8,-0.8,-0.4,-0.4
"admin1","prev","child_vitA","Gambia",6,0.942857142857143,0.314285714285714,0.771428571428571,0.942857142857143,-0.0285714285714286,0.852386356061616,-0.531595791952406,0.942857142857143,0.314285714285714,-0.771428571428571,-0.714285714285714,-0.828571428571429
"admin1","prev","child_vitA","Ghana",16,0.444117647058824,0.426470588235294,0.0794117647058823,0.45,0.426470588235294,0.742888857553271,0.497536433015389,0.444117647058824,0.385294117647059,-0.0794117647058823,-0.655882352941176,-0.861764705882353
"admin1","prev","child_vitA","Malawi",27,0.446306752837391,0.0193654796892107,0.111238918214768,0.0738590388146641,-0.00720575988435747,0.45136684704971,0.0588711799834644,0.434147033032538,0.0626000389953555,-0.111238918214768,0.323565323565324,0.0195360195360195
"admin1","prev","child_vitA","SierraLeone",4,0.4,-0.2,1,0.4,-0.4,NA,NA,0.4,-0.2,-1,0.2,-0.4
"admin1","prev","women_vitA","Gambia",6,0.542857142857143,0.657142857142857,-0.828571428571429,0.885714285714286,0.657142857142857,0.766032346285427,0.59708493254031,0.542857142857143,0.657142857142857,-0.828571428571429,-0.428571428571429,-0.142857142857143
"admin1","prev","women_vitA","Ghana",16,0.382020094347379,0.434868724000178,-0.240083774708432,0.537546061611331,0.448458371625184,0.63879974107821,0.50147814509417,0.382020094347379,0.425808958916841,0.240083774708432,-0.182352941176471,-0.555882352941176
"admin1","prev","women_vitA","Malawi",27,0.279542623125845,0.103484528753318,0.0806372951324552,0.274166803450348,0.102140573834443,0.277879042033636,0.0922722258278486,0.279542623125845,0.103484528753318,0.0806372951324552,0.156898656898657,0.507936507936508
"admin1","prev","women_vitA","SierraLeone",4,0.6,1,0.8,0.8,1,NA,NA,0.6,1,0.8,0.8,0
"admin1","prev","child_iron","Gambia",6,0.771428571428571,0.771428571428571,0.714285714285714,0.828571428571429,0.771428571428571,0.458333333333333,0.458333333333333,0.771428571428571,0.771428571428571,-0.714285714285714,-0.828571428571429,-0.828571428571429
"admin1","prev","child_iron","Ghana",16,0.676470588235294,0.647058823529412,0.232352941176471,0.694117647058824,0.614705882352941,0.739742467793843,0.636214739264991,0.676470588235294,0.65,-0.232352941176471,-0.152941176470588,-0.7
"admin1","prev","child_iron","Malawi",27,0.109279609279609,0.118437118437118,0.167277167277167,-0.108669108669109,-0.0769230769230769,0.125251103148003,0.173553543907973,0.122710622710623,0.152014652014652,-0.167277167277167,0.275335775335775,0.0824175824175824
"admin1","prev","child_iron","SierraLeone",4,0,0.2,-0.4,0.4,0.2,NA,NA,0,0.4,0.4,0.8,-0.8
"admin1","prev","women_iron","Gambia",6,0.771428571428571,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.77174363314129,0.519270531160387,0.771428571428571,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.6
"admin1","prev","women_iron","Ghana",16,0.435614540301893,0.568064907285576,-0.332597588203472,0.694628591292207,0.681383554593839,0.900840132262047,0.700427030237975,0.415011149882208,0.551876529098681,0.332597588203472,-0.226470588235294,-0.644117647058823
"admin1","prev","women_iron","Malawi",27,-0.0671550671550672,0.0122100122100122,-0.120879120879121,-0.0415140415140415,0.000610500610500611,-0.0154928270132753,0.0561909884048652,-0.0671550671550672,0.0268620268620269,-0.120879120879121,0.333943833943834,0.441391941391941
"admin1","prev","women_iron","SierraLeone",4,0.2,0.4,-0.8,0.2,0.4,NA,NA,-0.4,0.4,0.8,0.8,0.4
"admin1","prev","women_folate","Ghana",16,0.352941176470588,-0.123529411764706,0.297058823529412,-0.0205882352941176,-0.120588235294118,0.243789926567665,0.0404812981911885,0.344117647058824,-0.102941176470588,-0.297058823529412,0.526470588235294,-0.517647058823529
"admin1","prev","women_folate","Malawi",27,0.326817409787456,0.555895033470252,0.120342111641362,0.117898616988746,0.39706788105018,0.306851943572523,0.58339135924476,0.363469829576703,0.587049590291112,-0.120342111641362,0.143467643467643,-0.305250305250305
"admin1","prev","women_folate","SierraLeone",4,0,-0.8,0.8,-0.8,-0.8,NA,NA,0,-0.8,-0.8,0.4,-0.6
"admin1","prev","women_b12","Ghana",16,-0.244451151015208,0.302230513982439,-0.305193558237169,-0.0237043540378384,0.354083788440211,-0.212731569011771,0.142743573242318,-0.213339186340546,0.306675080364534,-0.305193558237169,-0.652941176470588,0.144117647058824
"admin1","prev","women_b12","Malawi",27,0.0395828063593243,0.4539653104335,-0.142869191703186,0.156475781389204,0.391189453473009,0.0581457870036455,0.437184173461319,0.0442214164795576,0.443141886819623,0.142869191703186,0.23015873015873,-0.122710622710623
"admin1","prev","women_b12","SierraLeone",4,-0.4,-0.4,-0.6,-0.4,-0.4,NA,NA,-0.4,-0.4,0.6,-0.4,-0.4
"admin2","level","child_vitA","Gambia",30,0.677864293659622,0.790433815350389,-0.568854282536151,0.633815350389321,0.782869855394883,0.46194234183138,0.691464376090242,0.677864293659622,0.785539488320356,-0.568854282536151,-0.563959955506118,-0.749499443826474
"admin2","level","child_vitA","Ghana",75,0.405689900426743,0.251806543385491,-0.208307254623044,0.398719772403983,0.250583214793741,0.36778299421637,0.258944986729765,0.40551920341394,0.252546230440967,-0.208307254623044,0.0069701280227596,-0.30054054054054
"admin2","level","child_vitA","Malawi",87,0.203488372093023,0.178154844353722,-0.149941678209521,0.223664066486841,0.174054093460669,0.24364223292143,0.160328941938751,0.205092221331195,0.171010425020048,0.149941678209521,0.141630823066268,-0.212674054093461
"admin2","level","child_vitA","SierraLeone",14,0.010989010989011,0.41978021978022,-0.384615384615385,0.274725274725275,0.569230769230769,0.236908467325563,0.353910540083198,0.010989010989011,0.41978021978022,0.384615384615385,0.274725274725275,-0.472527472527473
"admin2","level","women_vitA","Gambia",30,0.769076751946607,0.766852057842047,-0.621357063403782,0.772191323692992,0.769076751946607,0.604780981175263,0.626139447650516,0.769076751946607,0.766852057842047,-0.621357063403782,-0.60622914349277,-0.675194660734149
"admin2","level","women_vitA","Ghana",75,0.339829302987198,0.428364153627311,0.00557610241820768,0.444267425320057,0.428051209103841,0.40293899950404,0.42922873842084,0.341109530583215,0.425889046941678,-0.00557610241820768,-0.0774679943100996,-0.549046941678521
"admin2","level","women_vitA","Malawi",87,0.218706714296129,0.230061237880003,-0.115076182838813,0.239720784428082,0.24575344463075,0.216537039829037,0.216382283607458,0.21863381205803,0.223372457534446,0.115076182838813,0.153495662316833,0.0323321425967777
"admin2","level","women_vitA","SierraLeone",14,-0.107692307692308,0.2,0.107692307692308,0.010989010989011,0.217582417582418,-0.130862078174672,0.240169891882089,-0.107692307692308,0.252747252747253,-0.107692307692308,0.274725274725275,-0.186813186813187
"admin2","level","child_iron","Gambia",30,0.527030033370412,0.550611790878754,0.370856507230256,0.494994438264739,0.550166852057842,0.409873141066559,0.45706207984735,0.527030033370412,0.550611790878754,-0.370856507230256,-0.481646273637375,-0.6
"admin2","level","child_iron","Ghana",75,0.526315789473684,0.560284495021337,0.17425320056899,0.518293029871977,0.550099573257468,0.525203999646523,0.545951350488518,0.525889046941678,0.557980085348506,-0.17425320056899,-0.181337126600284,-0.0573826458036984
"admin2","level","child_iron","Malawi",87,-0.0526171903477437,0.190548224830502,-0.136946854268426,0.167948531019902,0.270011664358096,-0.0345836399915368,0.174013562501962,-0.0557519865859882,0.18052416709193,0.136946854268426,0.146241889626012,-0.136400087482686
"admin2","level","child_iron","SierraLeone",14,0.274725274725275,0.327472527472527,0.164835164835165,0.243956043956044,0.243956043956044,0.292256747937324,0.410755551319773,0.274725274725275,0.336263736263736,-0.164835164835165,0.331868131868132,0.0769230769230769
"admin2","level","women_iron","Gambia",30,0.410456062291435,0.729477196885428,-0.489655172413793,0.644493882091212,0.726807563959956,0.429858261153656,0.640118312076488,0.385539488320356,0.697441601779755,-0.489655172413793,-0.50789766407119,-0.074972191323693
"admin2","level","women_iron","Ghana",75,0.279743954480797,0.358065433854908,-0.158150782361309,0.392574679943101,0.364466571834993,0.38103336122583,0.390044978451455,0.267823613086771,0.349018492176387,0.158150782361309,-0.145320056899004,-0.405633001422475
"admin2","level","women_iron","Malawi",87,0.270868265655756,0.219617992272363,-0.0253882044178756,0.210614565867172,0.217029962819859,0.27268327155466,0.218555495023438,0.269227965298535,0.222224247284392,0.0253882044178756,0.170226725960487,0.236458409273165
"admin2","level","women_iron","SierraLeone",14,-0.0153846153846154,0.0593406593406593,0.173626373626374,-0.0153846153846154,0.0901098901098901,0.0366918587601277,0.114958013068183,-0.0153846153846154,0.0593406593406593,-0.173626373626374,0.283516483516484,0.287912087912088
"admin2","level","women_folate","Ghana",75,-0.102247510668563,0.0845234708392603,-0.237325746799431,0.029103840682788,0.137183499288762,0.109252312999414,0.21973011023962,-0.10275960170697,0.0775533428165007,-0.237325746799431,0.447965860597439,0.734366998577525
"admin2","level","women_folate","Malawi",87,-0.0892870161113946,0.275169497703579,-0.0945542028140264,0.159838157031421,0.262265801560108,-0.0436800672482115,0.262393483023458,-0.0866625355398411,0.257545381643216,0.0945542028140264,0.207935408617044,-0.564773638550703
"admin2","level","women_folate","SierraLeone",14,0.032967032967033,0.151648351648352,0.301098901098901,-0.0593406593406593,0.151648351648352,0.00475235837671336,0.238327051074442,0.032967032967033,0.156043956043956,-0.301098901098901,0.230769230769231,-0.0945054945054945
"admin2","level","women_b12","Ghana",75,0.595874822190611,0.553968705547653,0.415220483641536,0.613456614509246,0.560853485064011,0.474106652921931,0.468271124435677,0.596557610241821,0.554110953058321,-0.415220483641536,-0.389018492176387,-0.760085348506401
"admin2","level","women_b12","Malawi",87,0.443792374425895,0.456240431581249,-0.0240577385725742,0.226689509367938,0.282241014799154,0.502793680032881,0.45819084182131,0.435153459211198,0.473973900998761,0.0240577385725742,0.155227090471677,-0.428738062258511
"admin2","level","women_b12","SierraLeone",14,0.432967032967033,0.336263736263736,0.323076923076923,0.450549450549451,0.336263736263736,0.328369856154331,0.264817428237458,0.432967032967033,0.336263736263736,-0.323076923076923,-0.301098901098901,-0.516483516483516
"admin2","prev","child_vitA","Gambia",30,0.637487949143532,-0.0592494040783297,0.496046702565564,0.221182925751058,-0.331663017566289,0.461185926326342,-0.0966974637547089,0.64038359671127,0.0670453782991625,-0.496046702565564,-0.0496106785317019,-0.783314794215795
"admin2","prev","child_vitA","Ghana",75,0.358068676318244,0.254386113889406,0.230961060298493,0.342532668131201,0.228568714399846,0.28548133626886,0.215231865544831,0.357669952001803,0.261976116055945,-0.230961060298493,-0.216159317211949,-0.735419630156472
"admin2","prev","child_vitA","Malawi",87,0.167520834332618,0.0240832379499084,0.111243774545355,-0.0641165378066041,-0.0361022647691872,0.137341095165944,0.0413061212675067,0.17536031235196,0.0586944204445234,-0.111243774545355,0.148428956768973,-0.362324123350587
"admin2","prev","child_vitA","SierraLeone",14,0.0989010989010989,0.468131868131868,-0.0197802197802198,0.27032967032967,0.367032967032967,0.121595103876043,0.468103205457088,0.0637362637362637,0.331868131868132,0.0197802197802198,0.00659340659340659,-0.459340659340659
"admin2","prev","women_vitA","Gambia",30,0.437646344741084,0.606368983812848,-0.198290166920223,0.426147861688906,0.616694152267866,0.411999420425678,0.589739017520086,0.417699996589346,0.603553028779662,-0.198290166920223,-0.439377085650723,-0.22091212458287
"admin2","prev","women_vitA","Ghana",75,0.105482589548994,0.222498624602305,-0.0506119026964414,0.196452412488751,0.24377426733927,0.181190324503018,0.230585288784661,0.107273837820663,0.215991641084814,0.0506119026964414,-0.120682788051209,-0.645775248933144
"admin2","prev","women_vitA","Malawi",87,0.141740284634075,0.0815059289054785,0.000280812847219564,0.0903515335928948,0.0632530938362068,0.141743994675419,0.0821436005852818,0.141740284634075,0.0784871907978682,0.000280812847219564,0.127797623387038,0.00947729095283225
"admin2","prev","women_vitA","SierraLeone",14,-0.00704091511557349,0.115001613554367,-0.377862444535777,0.16194104765819,0.16194104765819,-0.0282710863835731,-0.0196458901181839,-0.00704091511557349,0.115001613554367,0.377862444535777,0.349450549450549,0.0505494505494506
"admin2","prev","child_iron","Gambia",30,0.581822230766827,0.565135168698945,0.446545780936529,0.477027480980527,0.540438316838479,0.42511849342254,0.436619337523725,0.589609526398506,0.580264771640492,-0.446545780936529,-0.516351501668521,-0.672525027808676
"admin2","prev","child_iron","Ghana",75,0.540170356477344,0.497908197643179,0.264509714378962,0.491383262985337,0.489727043247241,0.506547801159687,0.484630670280867,0.539984745644626,0.509216180682591,-0.264509714378962,-0.130583214793741,-0.257695590327169
"admin2","prev","child_iron","Malawi",87,-0.136535319509507,0.179347396314959,-0.145856568443289,0.0990314294745641,0.22699338890799,-0.100122317244143,0.15911681917811,-0.137648032200232,0.156527665559262,0.145856568443289,0.165196471531676,-0.285193555442152
"admin2","prev","child_iron","SierraLeone",14,0.375824175824176,0.208791208791209,0.235164835164835,0.0637362637362637,0.147252747252747,0.339284983842598,0.244664337115674,0.375824175824176,0.2,-0.235164835164835,0.116483516483516,-0.235164835164835
"admin2","prev","women_iron","Gambia",30,0.395817112250167,0.736010684274059,-0.590277008881221,0.746467909836599,0.768939820088014,0.480800778380739,0.621604641818336,0.344198466920184,0.707086443356397,-0.590277008881221,-0.521690767519466,-0.0131256952169077
"admin2","prev","women_iron","Ghana",75,0.327863593776276,0.318122791872273,-0.177866755003394,0.38108549369195,0.355014100708116,0.361137049502488,0.374597862170227,0.325806083182078,0.311489838138527,0.177866755003394,-0.228904694167852,-0.136102418207681
"admin2","prev","women_iron","Malawi",87,0.162364328753514,0.119850255327547,-0.138603469514573,0.166187170539912,0.145147656301457,0.15111389868628,0.0970880902593171,0.164493272121242,0.120331581654164,0.138603469514573,0.182656557556317,0.0967594955165123
"admin2","prev","women_iron","SierraLeone",14,-0.032967032967033,-0.142857142857143,0.0285714285714286,-0.0197802197802198,-0.120879120879121,-0.0474089500977938,-0.157481133061353,-0.032967032967033,-0.120879120879121,0.0285714285714286,0.283516483516484,0.38021978021978
"admin2","prev","women_folate","Ghana",75,-0.0156915011339403,0.13506662692675,-0.202393285743039,0.117251571143439,0.16394126934034,0.128186197296179,0.224871952724575,-0.0159337858925933,0.120458281184435,-0.202393285743039,0.351351351351351,0.581934566145092
"admin2","prev","women_folate","Malawi",87,-0.0417866316385817,0.435599337831907,-0.11664697729184,0.224255233416144,0.388786022948765,0.0390325976205094,0.423853835093773,-0.0452680752190739,0.431875868761862,0.11664697729184,0.194211562294962,-0.61919515929139
"admin2","prev","women_folate","SierraLeone",14,0.0373626373626374,0.12967032967033,0.301098901098901,0.0725274725274725,0.116483516483516,0.017709283889694,0.212987781423486,0.0373626373626374,0.120879120879121,-0.301098901098901,0.226373626373626,-0.0681318681318681
"admin2","prev","women_b12","Ghana",75,0.231913247762283,0.300146171358114,0.202764247725429,0.257373538570627,0.29022764209923,0.121693193020003,0.231698272355802,0.225896553154001,0.295867268653042,-0.202764247725429,-0.534708392603129,-0.765860597439545
"admin2","prev","women_b12","Malawi",87,0.304212619587898,0.157992160565565,0.1004480156134,0.0262296919471858,-0.00944038656767769,0.289695067513568,0.177076765294262,0.301324859062623,0.195475484061415,-0.1004480156134,0.158817525698039,-0.40508128599548
"admin2","prev","women_b12","SierraLeone",14,-0.115623095725949,0.00825879255185351,-0.231246191451898,0.0440468936098854,0.0798349946679172,0.00581367580195371,0.0938819096043351,-0.115623095725949,-0.0220234468049427,0.231246191451898,-0.336263736263736,-0.520879120879121
