"country","outcome","rep","arm","n_areas","spearman","topk","capture","mae_pp"
"Gambia","child_vitA",4,"rank_nnls",30,0.606972278621986,0.625,0.127422423484596,9.8312591695586
"Gambia","child_vitA",4,"wrank_discrete",30,0.611649863154486,0.625,0.188438064626652,10.5513678070262
"Gambia","child_vitA",4,"wrank_nnls",30,0.592494040783296,0.625,0.1892322728818,9.42287801310933
"Gambia","child_vitA",4,"burden_discrete",30,0.0263706478736093,0.375,0.165951436594793,11.423953679917
"Gambia","child_vitA",4,"burden_ens",30,0.387794031956285,0.5,0.165951436594793,11.2414704308362
"Gambia","child_vitA",4,"domain_index",30,0.60118098348651,0.625,0.127422423484596,11.418392908567
"Gambia","child_vitA",4,"enet",30,0.336786086339979,0.5,0.261456716392817,10.5070857306061
"Gambia","child_vitA",4,"rf",30,0.458626026305567,0.375,0.177376416620967,9.60259433957689
"Gambia","child_vitA",4,"mean",30,-0.384437445972932,0,0.326098508726723,11.2637421896834
"Gambia","child_vitA",5,"mse_discrete",30,0.472213295661875,0.5,0.142023551923635,9.23899861020606
"Gambia","child_vitA",5,"mse_nnls",30,0.466644742646995,0.5,0.127422423484596,9.77463856472004
"Gambia","child_vitA",5,"rank_discrete",30,0.607195020742581,0.625,0.127422423484596,12.4640145259498
"Gambia","child_vitA",5,"rank_nnls",30,0.607195020742581,0.625,0.127422423484596,10.6502704941705
"Gambia","child_vitA",5,"wrank_discrete",30,0.607195020742581,0.625,0.127422423484596,12.4640145259498
"Gambia","child_vitA",5,"wrank_nnls",30,0.575565639618059,0.625,0.127422423484596,9.46736602014571
"Gambia","child_vitA",5,"burden_discrete",30,0.467130483206146,0.5,0.231526657863011,11.8697989656838
"Gambia","child_vitA",5,"burden_ens",30,0.477336364435566,0.5,0.231526657863011,12.0628073732603
"Gambia","child_vitA",5,"domain_index",30,0.607195020742581,0.625,0.127422423484596,12.4640145259498
"Gambia","child_vitA",5,"enet",30,0.327483289925993,0.5,0.258013891489038,10.1297771777986
"Gambia","child_vitA",5,"rf",30,0.472213295661875,0.5,0.142023551923635,9.23899861020606
"Gambia","child_vitA",5,"mean",30,-0.211304269949661,0.375,0.0983986528969385,11.0963551455893
"Gambia","women_vitA",1,"mse_discrete",30,0.184813986925646,0.25,0.116074500299325,3.36955553586043
"Gambia","women_vitA",1,"mse_nnls",30,0.355044997100944,0.25,0.191219293168755,3.17800952028511
"Gambia","women_vitA",1,"rank_discrete",30,0.423097243736287,0.375,0.216971304660512,3.33183956525713
"Gambia","women_vitA",1,"rank_nnls",30,0.462989940039764,0.5,0.250268027793558,3.13549522238505
"Gambia","women_vitA",1,"wrank_discrete",30,0.559671062845837,0.625,0.399637610032812,2.96447792806101
"Gambia","women_vitA",1,"wrank_nnls",30,0.388367131660319,0.25,0.224516016301802,3.20178003578328
"Gambia","women_vitA",1,"burden_discrete",30,0.546295276438201,0.625,0.399637610032812,2.94149764798756
"Gambia","women_vitA",1,"burden_ens",30,0.465571232153518,0.25,0.224516016301802,3.30674255997762
"Gambia","women_vitA",1,"domain_index",30,0.497720052115732,0.5,0.277611381701375,3.16183201418946
"Gambia","women_vitA",1,"enet",30,0.294123980467393,0.25,0.232078425561666,3.28850985643686
"Gambia","women_vitA",1,"rf",30,0.306000446939611,0.25,0.176714577340189,3.22336364737534
"Gambia","women_vitA",1,"mean",30,-0.0746830486507854,0.375,0.0773298889520981,3.44720516851837
"Gambia","women_vitA",2,"mse_discrete",30,0.261649155166922,0.25,0.183408709325468,3.24214660169583
"Gambia","women_vitA",2,"mse_nnls",30,0.382969884513378,0.375,0.183408709325468,3.16655522419939
"Gambia","women_vitA",2,"rank_discrete",30,0.48058965899718,0.5,0.377870883500606,3.00123237268087
"Gambia","women_vitA",2,"rank_nnls",30,0.430371794238686,0.375,0.246034568250585,3.04686966883675
"Gambia","women_vitA",2,"wrank_discrete",30,0.413241401120134,0.25,0.243677356006373,3.31939305788812
"Gambia","women_vitA",2,"wrank_nnls",30,0.404089547262277,0.25,0.183408709325468,3.23292808059879
"Gambia","women_vitA",2,"burden_discrete",30,0.267613019485681,0.375,0.309526871725316,3.35398995749448
"Gambia","women_vitA",2,"burden_ens",30,0.0957424711283445,0.375,0.299465622508882,3.43769487546589
"Gambia","women_vitA",2,"domain_index",30,0.48058965899718,0.5,0.377870883500606,3.00123237268087
"Gambia","women_vitA",2,"enet",30,0.373583367736089,0.375,0.177832081949857,3.13761757966924
"Gambia","women_vitA",2,"rf",30,0.259067863053167,0.375,0.183408709325468,3.20296975782619
"Gambia","women_vitA",2,"mean",30,-0.498365728496587,0.125,0.100896804361186,3.54753714026844
"Gambia","women_vitA",3,"mse_discrete",30,0.410425446086947,0.375,0.228180496531407,3.13608408820804
"Gambia","women_vitA",3,"mse_nnls",30,0.467448535508976,0.5,0.188510446143026,3.12955930021682
"Gambia","women_vitA",3,"rank_discrete",30,0.495138760001977,0.5,0.277611381701375,2.81206583788238
"Gambia","women_vitA",3,"rank_nnls",30,0.479181681480587,0.375,0.188510446143026,2.90557817613113
"Gambia","women_vitA",3,"wrank_discrete",30,0.455480726617933,0.375,0.228180496531407,3.08288410901983
"Gambia","women_vitA",3,"wrank_nnls",30,0.438350333499381,0.5,0.24796144117936,3.15710535553625
"Gambia","women_vitA",3,"burden_discrete",30,0.53571320110761,0.375,0.378136755702602,3.00336365272488
"Gambia","women_vitA",3,"burden_ens",30,0.548407242713091,0.375,0.378136755702602,3.00095586833423
"Gambia","women_vitA",3,"domain_index",30,0.495138760001977,0.5,0.277611381701375,2.81206583788238
"Gambia","women_vitA",3,"enet",30,0.418629005438972,0.5,0.305154036258382,3.21138313010296
"Gambia","women_vitA",3,"rf",30,0.410425446086947,0.375,0.228180496531407,3.13608408820804
"Gambia","women_vitA",3,"mean",30,-0.333201293980427,0.25,0.143682809682872,3.48091164370222
"Gambia","women_vitA",4,"mse_discrete",30,0.336975952304663,0.375,0.191219293168755,3.66748075475792
"Gambia","women_vitA",4,"mse_nnls",30,0.403385558503981,0.375,0.31242786985562,3.49338432760252
"Gambia","women_vitA",4,"rank_discrete",30,0.415588030314456,0.375,0.31361695186015,3.45316858866232
"Gambia","women_vitA",4,"rank_nnls",30,0.404089547262277,0.375,0.252976874819287,3.12386900987767
"Gambia","women_vitA",4,"wrank_discrete",30,0.401742918067955,0.375,0.352118872008849,3.52662224073308
"Gambia","women_vitA",4,"wrank_nnls",30,0.391417749612938,0.375,0.193856273030639,3.45121796815283
"Gambia","women_vitA",4,"burden_discrete",30,0.385294169046392,0.25,0.216971304660512,3.34798709849814
"Gambia","women_vitA",4,"burden_ens",30,0.437881007660517,0.25,0.216971304660512,3.20381792180471
"Gambia","women_vitA",4,"domain_index",30,0.481528310674909,0.5,0.250268027793558,2.98575414750593
"Gambia","women_vitA",4,"enet",30,0.347012113118518,0.25,0.262200284805929,3.7558797843905
"Gambia","women_vitA",4,"rf",30,0.408782805650922,0.375,0.289407250504212,3.05325805527253
"Gambia","women_vitA",4,"mean",30,-0.24559233306316,0,0.155646971192238,3.46797636246503
"Gambia","women_vitA",5,"mse_discrete",30,0.30693909861734,0.375,0.176714577340189,3.17547026773911
"Gambia","women_vitA",5,"mse_nnls",30,0.445859546921212,0.5,0.399637610032812,3.06635182943701
"Gambia","women_vitA",5,"rank_discrete",30,0.461112636684306,0.5,0.250268027793558,2.92432002694946
"Gambia","women_vitA",5,"rank_nnls",30,0.433657075110737,0.5,0.278959861023673,3.02138623722391
"Gambia","women_vitA",5,"wrank_discrete",30,0.401273592229091,0.375,0.287245335425012,3.17560964173955
"Gambia","women_vitA",5,"wrank_nnls",30,0.410425446086947,0.375,0.278959861023673,3.13994381976031
"Gambia","women_vitA",5,"burden_discrete",30,0.401313737065441,0.375,0.192939202851011,3.36965990362073
"Gambia","women_vitA",5,"burden_ens",30,0.509922523926207,0.375,0.31361695186015,3.05135283603815
"Gambia","women_vitA",5,"domain_index",30,0.461112636684306,0.5,0.250268027793558,2.92432002694946
"Gambia","women_vitA",5,"enet",30,0.346597132001384,0.375,0.192939202851011,3.43255028675901
"Gambia","women_vitA",5,"rf",30,0.30693909861734,0.375,0.176714577340189,3.17547026773911
"Gambia","women_vitA",5,"mean",30,-0.180962771730749,0.25,0.162356081452205,3.43638740098582
"Gambia","child_iron",1,"mse_discrete",30,0.473467574406045,0.375,0.139489244522964,11.2786713783559
"Gambia","child_iron",1,"mse_nnls",30,0.470352656153374,0.375,0.10552696679699,10.8373679183459
"Gambia","child_iron",1,"rank_discrete",30,0.508621651829051,0.375,0.110694020568139,12.2977931264908
"Gambia","child_iron",1,"rank_nnls",30,0.499721885392847,0.375,0.0806132826200868,11.3574157786081
"Gambia","child_iron",1,"wrank_discrete",30,0.508621651829051,0.375,0.110694020568139,12.2977931264908
"Gambia","child_iron",1,"wrank_nnls",30,0.471020138636089,0.25,0.0844130195731487,10.9068560172638
"Gambia","child_iron",1,"burden_discrete",30,0.538753649135801,0.625,0.195238920361439,11.312970664145
"Gambia","child_iron",1,"burden_ens",30,0.421403940754253,0.5,0.181397595401192,11.8484489471823
"Gambia","child_iron",1,"domain_index",30,0.508621651829051,0.375,0.110694020568139,12.2977931264908
"Gambia","child_iron",1,"enet",30,0.381799980113146,0.5,0.0852572792433465,11.5421011884107
"Gambia","child_iron",1,"rf",30,0.473467574406045,0.375,0.139489244522964,11.2786713783559
"Gambia","child_iron",1,"mean",30,-0.213792514560276,0.125,0.0557452945136461,12.6237162793716
"Gambia","child_iron",2,"mse_discrete",30,0.470575150314279,0.375,0.0915708025676665,10.7245337670809
"Gambia","child_iron",2,"mse_nnls",30,0.54177328180391,0.625,0.102045998978096,10.140354192625
"Gambia","child_iron",2,"rank_discrete",30,0.560685285480843,0.5,0.10552696679699,11.8332823350479
"Gambia","child_iron",2,"rank_nnls",30,0.566692627825281,0.5,0.0905663186288257,11.1942718271877
"Gambia","child_iron",2,"wrank_discrete",30,0.560685285480843,0.5,0.10552696679699,11.8332823350479
"Gambia","child_iron",2,"wrank_nnls",30,0.532206032884991,0.5,0.083745555647237,11.2052539892273
"Gambia","child_iron",2,"burden_discrete",30,0.227610802860703,0.5,0.0790279487088409,12.3251184044579
"Gambia","child_iron",2,"burden_ens",30,0.301924576348216,0.5,0.0828743360229983,11.7245006302019
"Gambia","child_iron",2,"domain_index",30,0.560685285480843,0.5,0.10552696679699,11.8332823350479
"Gambia","child_iron",2,"enet",30,0.338622052586796,0.5,0.13772412257562,12.0276746364522
"Gambia","child_iron",2,"rf",30,0.470575150314279,0.375,0.0915708025676665,10.7245337670809
"Gambia","child_iron",2,"mean",30,-0.22877160793711,0.25,0.109903642857852,13.0909208227379
"Gambia","child_iron",3,"mse_discrete",30,0.174212927988691,0.25,0.115446779970299,12.244905204773
"Gambia","child_iron",3,"mse_nnls",30,0.320614085864244,0.25,0.0689416483854999,11.8727303490187
"Gambia","child_iron",3,"rank_discrete",30,0.317276673450668,0.25,0.107754797364472,12.4439670761616
"Gambia","child_iron",3,"rank_nnls",30,0.429636224707741,0.25,0.121204369442333,11.4212282297036
"Gambia","child_iron",3,"wrank_discrete",30,0.500389367875562,0.25,0.115446779970299,12.5331626497997
"Gambia","child_iron",3,"wrank_nnls",30,0.339971077862987,0.25,0.115446779970299,12.1259801769257
"Gambia","child_iron",3,"burden_discrete",30,0.279636129228863,0.5,0.0969540115256963,12.6185899622958
"Gambia","child_iron",3,"burden_ens",30,0.352208256712768,0.375,0.143170011338928,11.9738123909564
"Gambia","child_iron",3,"domain_index",30,0.500389367875562,0.25,0.115446779970299,12.5331626497997
"Gambia","child_iron",3,"enet",30,0.131049060773102,0.25,0.132668481541375,13.3017765018484
"Gambia","child_iron",3,"rf",30,0.250528425179139,0.25,0.115446779970299,11.9108332185824
"Gambia","child_iron",3,"mean",30,-0.607334149642566,0,0.0970068015538843,13.5810701083124
"Gambia","child_iron",4,"mse_discrete",30,0.421848929076063,0.25,0.146055961647512,10.818322694386
"Gambia","child_iron",4,"mse_nnls",30,0.454778064890017,0.25,0.0987062038154014,10.0667573970503
"Gambia","child_iron",4,"rank_discrete",30,0.496829461301081,0.5,0.10552696679699,11.7474135575347
"Gambia","child_iron",4,"rank_nnls",30,0.501056850358277,0.5,0.102045998978096,10.9155866463802
"Gambia","child_iron",4,"wrank_discrete",30,0.496829461301081,0.5,0.10552696679699,11.7474135575347
"Gambia","child_iron",4,"wrank_nnls",30,0.472577597762425,0.375,0.101515751007127,10.3211002190157
"Gambia","child_iron",4,"burden_discrete",30,-0.0102438356588189,0.125,0.0735814792581464,13.4413973874948
"Gambia","child_iron",4,"burden_ens",30,0.0324841474921441,0.125,0.0735814792581464,13.4051115250529
"Gambia","child_iron",4,"domain_index",30,0.496829461301081,0.5,0.10552696679699,11.7474135575347
"Gambia","child_iron",4,"enet",30,-0.213931729979419,0,0.093707180702075,13.2007018928003
"Gambia","child_iron",4,"rf",30,0.421848929076063,0.25,0.146055961647512,10.818322694386
"Gambia","child_iron",4,"mean",30,-0.254644587406188,0.125,0.3976944761462,12.795840380445
"Gambia","child_iron",5,"mse_discrete",30,0.35843809321811,0.25,0.108817970874027,11.4799962138158
"Gambia","child_iron",5,"mse_nnls",30,0.50817666350724,0.5,0.10552696679699,11.026975519206
"Gambia","child_iron",5,"rank_discrete",30,0.393147182319306,0.375,0.0689416483854999,12.7082636694578
"Gambia","child_iron",5,"rank_nnls",30,0.447658251741054,0.375,0.0689416483854999,11.3927342532288
"Gambia","child_iron",5,"wrank_discrete",30,0.521971301483356,0.5,0.0872420917163589,11.8623028379385
"Gambia","child_iron",5,"wrank_nnls",30,0.489264659830307,0.375,0.0806132826200868,10.8397476482836
"Gambia","child_iron",5,"burden_discrete",30,0.315982930706644,0.25,0.0767668953059294,12.3962177390744
"Gambia","child_iron",5,"burden_ens",30,0.256758261684481,0.375,0.10552696679699,13.1123938100068
"Gambia","child_iron",5,"domain_index",30,0.521971301483356,0.5,0.0872420917163589,11.8623028379385
"Gambia","child_iron",5,"enet",30,0.201357215619112,0.25,0.103967099621029,12.1125840676685
"Gambia","child_iron",5,"rf",30,0.35843809321811,0.25,0.108817970874027,11.4799962138158
"Gambia","child_iron",5,"mean",30,-0.145705726483755,0.125,0.227077989014769,12.9637739412701
"Gambia","women_iron",1,"mse_discrete",30,0.588274561433075,0.375,0.181420557523944,10.7784658615729
"Gambia","women_iron",1,"mse_nnls",30,0.637000782671291,0.375,0.193042953320205,10.2659595354464
"Gambia","women_iron",1,"rank_discrete",30,0.686394486392223,0.375,0.166573578027453,10.2806879885072
"Gambia","women_iron",1,"rank_nnls",30,0.685059521426792,0.375,0.138877246420371,9.60649434901323
"Gambia","women_iron",1,"wrank_discrete",30,0.727555906159666,0.625,0.134609379326362,10.0383128782281
"Gambia","women_iron",1,"wrank_nnls",30,0.720881081332513,0.375,0.101692370349199,9.27443455342046
"Gambia","women_iron",1,"burden_discrete",30,0.336370644621728,0.5,0.213610524167039,13.3735385254937
"Gambia","women_iron",1,"burden_ens",30,0.343308490276564,0.125,0.174483332338414,14.3108704082828
"Gambia","women_iron",1,"domain_index",30,0.751362781376511,0.625,0.134609379326362,9.92736601126984
"Gambia","women_iron",1,"enet",30,0.545333188378392,0.375,0.168395638052247,11.9327092926644
"Gambia","women_iron",1,"rf",30,0.64478807830297,0.25,0.193042953320205,10.2201169598256
"Gambia","women_iron",1,"mean",30,-0.253282851644658,0.125,0.0547702586406937,14.2037076625871
"Gambia","women_iron",2,"mse_discrete",30,0.752475252181036,0.625,0.0862531780723987,9.05547917004577
"Gambia","women_iron",2,"mse_nnls",30,0.742685509101212,0.625,0.175542471474848,9.08629615568377
"Gambia","women_iron",2,"rank_discrete",30,0.766269890157152,0.75,0.134609379326362,9.29862150929315
"Gambia","women_iron",2,"rank_nnls",30,0.755590170433708,0.625,0.147320845266354,8.59202374731573
"Gambia","women_iron",2,"wrank_discrete",30,0.766269890157152,0.75,0.134609379326362,9.29862150929315
"Gambia","women_iron",2,"wrank_nnls",30,0.752475252181036,0.625,0.147320845266354,8.68266684388851
"Gambia","women_iron",2,"burden_discrete",30,0.436882705405232,0.375,0.133020222480966,12.6832280521874
"Gambia","women_iron",2,"burden_ens",30,0.514851488334393,0.375,0.111869992594271,12.2092485354654
"Gambia","women_iron",2,"domain_index",30,0.766269890157152,0.75,0.134609379326362,9.29862150929315
"Gambia","women_iron",2,"enet",30,0.725330964550615,0.5,0.142377495454074,10.2478326832127
"Gambia","women_iron",2,"rf",30,0.752475252181036,0.625,0.0862531780723987,9.05547917004577
"Gambia","women_iron",2,"mean",30,0.0340433940382604,0.375,0.125953851255884,14.2379021180893
"Gambia","women_iron",3,"mse_discrete",30,0.631660922809569,0.375,0.126527808290042,10.6684289850139
"Gambia","women_iron",3,"mse_nnls",30,0.715318727309885,0.5,0.139976172733193,10.0354169296657
"Gambia","women_iron",3,"rank_discrete",30,0.733563248504103,0.625,0.13429983303985,10.0893848905826
"Gambia","women_iron",3,"rank_nnls",30,0.717543668918936,0.625,0.13429983303985,10.0231383025867
"Gambia","women_iron",3,"wrank_discrete",30,0.733563248504103,0.625,0.13429983303985,10.0893848905826
"Gambia","women_iron",3,"wrank_nnls",30,0.704639007586441,0.5,0.13429983303985,9.54107847045247
"Gambia","women_iron",3,"burden_discrete",30,0.227274432216081,0.25,0.0911084818453445,13.1465278961017
"Gambia","women_iron",3,"burden_ens",30,0.331293805587689,0.25,0.0992741889219995,12.631186792588
"Gambia","women_iron",3,"domain_index",30,0.733563248504103,0.625,0.13429983303985,10.0893848905826
"Gambia","women_iron",3,"enet",30,0.6461230432684,0.625,0.1603578061228,10.9723375397416
"Gambia","women_iron",3,"rf",30,0.654800315543699,0.5,0.12542888197722,10.2233680322222
"Gambia","women_iron",3,"mean",30,-0.291411452967509,0.25,0.109742390251662,14.739447384763
"Gambia","women_iron",4,"mse_discrete",30,0.741573038296687,0.625,0.140245930466415,9.35119592401156
"Gambia","women_iron",4,"mse_nnls",30,0.77138725585797,0.625,0.130633264622913,8.79026100620834
"Gambia","women_iron",4,"rank_discrete",30,0.728223388642381,0.625,0.154825438574196,9.47930522127549
"Gambia","women_iron",4,"rank_nnls",30,0.773612197467021,0.625,0.135708305639184,8.72168061973757
"Gambia","women_iron",4,"wrank_discrete",30,0.785181893834086,0.625,0.134609379326362,9.18789733087643
"Gambia","women_iron",4,"wrank_nnls",30,0.767382360961678,0.5,0.134609379326362,8.86804896135568
"Gambia","women_iron",4,"burden_discrete",30,0.325776487874965,0.625,0.152957396406406,11.6084339711646
"Gambia","women_iron",4,"burden_ens",30,0.406719326134516,0.625,0.152957396406406,11.8104077908372
"Gambia","women_iron",4,"domain_index",30,0.785181893834086,0.625,0.134609379326362,9.18789733087643
"Gambia","women_iron",4,"enet",30,0.639003230119437,0.5,0.142726749987547,10.5932575237356
"Gambia","women_iron",4,"rf",30,0.761597512778145,0.625,0.116509418838394,9.26709660697718
"Gambia","women_iron",4,"mean",30,-0.155237876814468,0,0.363262976954119,14.3729922068286
"Gambia","women_iron",5,"mse_discrete",30,0.68016464988688,0.5,0.147872318862414,9.72660618250587
"Gambia","women_iron",5,"mse_nnls",30,0.757370123720948,0.5,0.134609379326362,8.52473421267626
"Gambia","women_iron",5,"rank_discrete",30,0.773389703306115,0.75,0.134609379326362,9.64902949174289
"Gambia","women_iron",5,"rank_nnls",30,0.750695298893796,0.625,0.134609379326362,9.50901457675898
"Gambia","women_iron",5,"wrank_discrete",30,0.773389703306115,0.75,0.134609379326362,9.64902949174289
"Gambia","women_iron",5,"wrank_nnls",30,0.769384808409824,0.625,0.134609379326362,8.80058178805828
"Gambia","women_iron",5,"burden_discrete",30,0.499809124452262,0.5,0.147872318862414,13.0774693374631
"Gambia","women_iron",5,"burden_ens",30,0.630103463683233,0.5,0.147872318862414,12.0224288905037
"Gambia","women_iron",5,"domain_index",30,0.773389703306115,0.75,0.134609379326362,9.64902949174289
"Gambia","women_iron",5,"enet",30,0.602736681891906,0.25,0.174341694155166,10.9169508807689
"Gambia","women_iron",5,"rf",30,0.756702641238233,0.625,0.134609379326362,9.05533554078526
"Gambia","women_iron",5,"mean",30,0.0462990158920342,0.25,0.118766833750568,14.1577866322498
"Ghana","child_vitA",1,"mse_discrete",75,0.173010572313761,0.315789473684211,0.214018772946161,14.3387119444892
"Ghana","child_vitA",1,"mse_nnls",75,0.252563374157104,0.421052631578947,0.205416606069844,13.4336722865421
"Ghana","child_vitA",1,"rank_discrete",75,0.267942740648403,0.578947368421053,0.276253148615844,14.822588451719
"Ghana","child_vitA",1,"rank_nnls",75,0.288690645257497,0.578947368421053,0.276632537047645,13.6297423083187
"Ghana","child_vitA",1,"wrank_discrete",75,0.267287693557107,0.526315789473684,0.238250897605282,13.8385168499744
"Ghana","child_vitA",1,"wrank_nnls",75,0.32676881747762,0.526315789473684,0.250630806577273,13.3784164229267
"Ghana","child_vitA",1,"burden_discrete",75,0.287480232154015,0.526315789473684,0.23685193223353,15.9354648554583
"Ghana","child_vitA",1,"burden_ens",75,0.287522952616491,0.526315789473684,0.23685193223353,15.9129162421627
"Ghana","child_vitA",1,"domain_index",75,0.267230732940472,0.526315789473684,0.233218778229655,21.3261658588637
"Ghana","child_vitA",1,"enet",75,0.305394346085546,0.421052631578947,0.217066856498958,12.903267100363
"Ghana","child_vitA",1,"rf",75,0.270619889630221,0.526315789473684,0.238250897605282,13.7736772339103
"Ghana","child_vitA",1,"mean",75,-0.222347319271408,0.210526315789474,0.156948864717112,13.8975807507462
"Ghana","child_vitA",2,"mse_discrete",75,0.206351672605943,0.368421052631579,0.195636812910468,13.1908356918305
"Ghana","child_vitA",2,"mse_nnls",75,0.254200991885344,0.473684210526316,0.212406457048513,13.3155678646863
"Ghana","child_vitA",2,"rank_discrete",75,0.262389080526545,0.368421052631579,0.189367259517166,20.7493058180995
"Ghana","child_vitA",2,"rank_nnls",75,0.251879846757491,0.421052631578947,0.190355002609771,15.9197782100831
"Ghana","child_vitA",2,"wrank_discrete",75,0.314792847830229,0.526315789473684,0.182440462104025,17.7085809145067
"Ghana","child_vitA",2,"wrank_nnls",75,0.267188012477996,0.526315789473684,0.240072952949543,13.8286862174678
"Ghana","child_vitA",2,"burden_discrete",75,0.360959427612442,0.526315789473684,0.212440891390813,13.5292647954903
"Ghana","child_vitA",2,"burden_ens",75,0.361229990541456,0.526315789473684,0.212440891390813,13.5107693259611
"Ghana","child_vitA",2,"domain_index",75,0.309167986937578,0.473684210526316,0.235893715975498,21.3087245741695
"Ghana","child_vitA",2,"enet",75,0.294002222758659,0.473684210526316,0.196413659609705,12.8818133759917
"Ghana","child_vitA",2,"rf",75,0.361970478557703,0.526315789473684,0.248817615143165,12.6738730581864
"Ghana","child_vitA",2,"mean",75,-0.183545532182868,0.210526315789474,0.190154107412778,13.9669488775975
"Ghana","child_vitA",3,"mse_discrete",75,0.202281389823053,0.473684210526316,0.228282815534617,14.2074284874521
"Ghana","child_vitA",3,"mse_nnls",75,0.2622324388308,0.578947368421053,0.242656080480362,12.8987709487119
"Ghana","child_vitA",3,"rank_discrete",75,0.380297556959834,0.526315789473684,0.228095194379222,13.5702900934564
"Ghana","child_vitA",3,"rank_nnls",75,0.314707406905277,0.578947368421053,0.239141282080104,13.2863475396292
"Ghana","child_vitA",3,"wrank_discrete",75,0.398510714128696,0.578947368421053,0.245573891901481,13.4189870067913
"Ghana","child_vitA",3,"wrank_nnls",75,0.380012753876662,0.578947368421053,0.245573891901481,12.8352118056212
"Ghana","child_vitA",3,"burden_discrete",75,0.406627601999104,0.526315789473684,0.252027630487684,13.0403674928028
"Ghana","child_vitA",3,"burden_ens",75,0.278281092567553,0.526315789473684,0.252027630487684,13.0317933750315
