"target","outcome","country","set","n_units","spearman","capture","thin"
"level","women_iron","Gambia","full",6,0.771428571428571,0.148475843921182,TRUE
"level","women_iron","Ghana","full",16,0.626470588235294,0.283069997503029,FALSE
"level","women_iron","Malawi","full",27,0.206349206349206,0.176232576255829,FALSE
"level","women_iron","SierraLeone","full",4,-0.6,0.331867704507271,TRUE
"level","women_iron","Gambia","climate_soil",6,0.657142857142857,0.16134892930342,TRUE
"level","women_iron","Ghana","climate_soil",16,0.594117647058824,0.339683646270969,FALSE
"level","women_iron","Malawi","climate_soil",27,0.517704517704518,0.194562483312934,FALSE
"level","women_iron","SierraLeone","climate_soil",4,0.8,0.206463343235829,TRUE
"level","women_iron","Gambia","csa",6,0.657142857142857,0.16134892930342,TRUE
"level","women_iron","Ghana","csa",16,0.594117647058824,0.339683646270969,FALSE
"level","women_iron","Malawi","csa",27,0.398046398046398,0.151342222209828,FALSE
"level","women_iron","SierraLeone","csa",4,0.8,0.206463343235829,TRUE
"level","women_folate","Ghana","full",16,0.205882352941176,0.17234347694876,FALSE
"level","women_folate","Malawi","full",27,0.329059829059829,0.206262943544373,FALSE
"level","women_folate","SierraLeone","full",4,-0.4,0.326791271018447,TRUE
"level","women_folate","Ghana","climate_soil",16,-0.0735294117647059,0.317811334181063,FALSE
"level","women_folate","Malawi","climate_soil",27,0.315628815628816,0.121592133244378,FALSE
"level","women_folate","SierraLeone","climate_soil",4,-0.6,0.188681213674711,TRUE
"level","women_folate","Ghana","csa",16,-0.0588235294117647,0.312520171965052,FALSE
"level","women_folate","Malawi","csa",27,0.329059829059829,0.210123076552778,FALSE
"level","women_folate","SierraLeone","csa",4,-0.8,0.188681213674711,TRUE
"level","women_b12","Ghana","full",16,0.641176470588235,0.155473598193653,FALSE
"level","women_b12","Malawi","full",27,0.282051282051282,0.254342644853214,FALSE
"level","women_b12","SierraLeone","full",4,0.8,0.200005732418677,TRUE
"level","women_b12","Ghana","climate_soil",16,0.661764705882353,0.155473598193653,FALSE
"level","women_b12","Malawi","climate_soil",27,0.736874236874237,0.647626248826475,FALSE
"level","women_b12","SierraLeone","climate_soil",4,0.8,0.200005732418677,TRUE
"level","women_b12","Ghana","csa",16,0.658823529411765,0.155473598193653,FALSE
"level","women_b12","Malawi","csa",27,0.605616605616606,0.721537905851799,FALSE
"level","women_b12","SierraLeone","csa",4,0.8,0.200005732418677,TRUE
"prev","child_vitA","Gambia","full",6,0.828571428571429,0.231353510432991,TRUE
"prev","child_vitA","Ghana","full",16,0.65,0.281873499479778,FALSE
"prev","child_vitA","Malawi","full",27,0.156617312159013,0.228293659484568,FALSE
"prev","child_vitA","SierraLeone","full",4,0.4,0.368626977150081,TRUE
"prev","child_vitA","Gambia","climate_soil",6,0.885714285714286,0.231353510432991,TRUE
"prev","child_vitA","Ghana","climate_soil",16,0.5,0.281873499479778,FALSE
"prev","child_vitA","Malawi","climate_soil",27,0.118760495964632,0.259268702373563,FALSE
"prev","child_vitA","SierraLeone","climate_soil",4,0.6,0.207949393478822,TRUE
"prev","child_vitA","Gambia","csa",6,0.828571428571429,0.231353510432991,TRUE
"prev","child_vitA","Ghana","csa",16,0.432352941176471,0.131474091435251,FALSE
"prev","child_vitA","Malawi","csa",27,-0.0399938945279351,0.0952093506451913,FALSE
"prev","child_vitA","SierraLeone","csa",4,0.8,0.368626977150081,TRUE
"prev","women_vitA","Gambia","full",6,0.828571428571429,0.25824652563334,TRUE
"prev","women_vitA","Ghana","full",16,0.614063438486343,0.253991196516089,FALSE
"prev","women_vitA","Malawi","full",27,0.209241076101633,0.0608698151700868,FALSE
"prev","women_vitA","SierraLeone","full",4,0.4,0.439769810928643,TRUE
"prev","women_vitA","Gambia","climate_soil",6,0.771428571428571,0.25824652563334,TRUE
"prev","women_vitA","Ghana","climate_soil",16,0.586430583754458,0.499549703428621,FALSE
"prev","women_vitA","Malawi","climate_soil",27,0.205718499062885,0.132604789525332,FALSE
"prev","women_vitA","SierraLeone","climate_soil",4,0.8,0.439769810928643,TRUE
"prev","women_vitA","Gambia","csa",6,0.771428571428571,0.25824652563334,TRUE
"prev","women_vitA","Ghana","csa",16,0.614063438486343,0.253991196516089,FALSE
"prev","women_vitA","Malawi","csa",27,0.224035899664375,0.109394799874653,FALSE
"prev","women_vitA","SierraLeone","csa",4,0.4,0.439769810928643,TRUE
"prev","child_iron","Gambia","full",6,0.771428571428571,0.135690616269591,TRUE
"prev","child_iron","Ghana","full",16,0.626470588235294,0.353598286155488,FALSE
"prev","child_iron","Malawi","full",27,0.14957264957265,0.0985324933124851,FALSE
"prev","child_iron","SierraLeone","full",4,0,0.360006383884317,TRUE
"prev","child_iron","Gambia","climate_soil",6,0.771428571428571,0.135690616269591,TRUE
"prev","child_iron","Ghana","climate_soil",16,0.617647058823529,0.253402430901172,FALSE
"prev","child_iron","Malawi","climate_soil",27,0.133699633699634,0.241204536842407,FALSE
"prev","child_iron","SierraLeone","climate_soil",4,0.4,0.360006383884317,TRUE
"prev","child_iron","Gambia","csa",6,0.771428571428571,0.135690616269591,TRUE
"prev","child_iron","Ghana","csa",16,0.647058823529412,0.253402430901172,FALSE
"prev","child_iron","Malawi","csa",27,0.145909645909646,0.169086429585855,FALSE
"prev","child_iron","SierraLeone","csa",4,0.4,0.360006383884317,TRUE
"prev","women_iron","Gambia","full",6,0.428571428571429,0.16134892930342,TRUE
"prev","women_iron","Ghana","full",16,0.442972894023208,0.283069997503029,FALSE
"prev","women_iron","Malawi","full",27,0.0494505494505494,0.0914757938280123,FALSE
"prev","women_iron","SierraLeone","full",4,-0.4,0.331867704507271,TRUE
"prev","women_iron","Gambia","climate_soil",6,0.657142857142857,0.16134892930342,TRUE
"prev","women_iron","Ghana","climate_soil",16,0.61663004184626,0.339683646270969,FALSE
"prev","women_iron","Malawi","climate_soil",27,0.0372405372405372,0.203208912899776,FALSE
"prev","women_iron","SierraLeone","climate_soil",4,0.4,0.206463343235829,TRUE
"prev","women_iron","Gambia","csa",6,0.771428571428571,0.16134892930342,TRUE
"prev","women_iron","Ghana","csa",16,0.67255353012826,0.464028969923989,FALSE
"prev","women_iron","Malawi","csa",27,0.00549450549450549,0.168383966337296,FALSE
"prev","women_iron","SierraLeone","csa",4,0.4,0.206463343235829,TRUE
"prev","women_folate","Ghana","full",16,0.373529411764706,0.147188332982767,FALSE
"prev","women_folate","Malawi","full",27,0.346365367008387,0.206262943544373,FALSE
"prev","women_folate","SierraLeone","full",4,0,0.326791271018447,TRUE
"prev","women_folate","Ghana","climate_soil",16,0.0147058823529412,0.317811334181063,FALSE
"prev","women_folate","Malawi","climate_soil",27,0.552229791491327,0.121592133244378,FALSE
"prev","women_folate","SierraLeone","climate_soil",4,-0.8,0.188681213674711,TRUE
"prev","women_folate","Ghana","csa",16,-0.0529411764705882,0.253691802751774,FALSE
"prev","women_folate","Malawi","csa",27,0.499083782796918,0.220252518368856,FALSE
"prev","women_folate","SierraLeone","csa",4,-0.8,0.188681213674711,TRUE
"prev","women_b12","Ghana","full",16,0.158522867628044,0.086758451364449,FALSE
"prev","women_b12","Malawi","full",27,0.231319508782705,0.22942806338059,FALSE
"prev","women_b12","SierraLeone","full",4,-0.4,0.200005732418677,TRUE
"prev","women_b12","Ghana","climate_soil",16,0.324453345892913,0.155473598193653,FALSE
"prev","women_b12","Malawi","climate_soil",27,0.514266849960392,0.304905631206534,FALSE
"prev","women_b12","SierraLeone","climate_soil",4,-0.4,0.200005732418677,TRUE
"prev","women_b12","Ghana","csa",16,0.309638124619264,0.155473598193653,FALSE
"prev","women_b12","Malawi","csa",27,0.512925867300782,0.378817288231858,FALSE
"prev","women_b12","SierraLeone","csa",4,-0.4,0.200005732418677,TRUE
