"target","outcome","country","set","n_units","spearman","capture","thin"
"prev","child_vitA","Ghana","climate_soil",16,0.423529411764706,0.13992799317414,FALSE
"prev","child_vitA","Malawi","climate_soil",27,0.110788558221996,0.215200546671999,FALSE
"prev","child_vitA","SierraLeone","climate_soil",4,-0.2,0.386805383300103,TRUE
"prev","child_vitA","Gambia","csa",6,0.771428571428571,0.236422328457882,TRUE
"prev","child_vitA","Ghana","csa",16,0.447058823529412,0.13992799317414,FALSE
"prev","child_vitA","Malawi","csa",27,0.0986288384171429,0.215200546671999,FALSE
"prev","child_vitA","SierraLeone","csa",4,-0.2,0.386805383300103,TRUE
"prev","women_vitA","Gambia","full",6,0.257142857142857,0.274733790064873,TRUE
"prev","women_vitA","Ghana","full",16,0.321621660458465,0.120090719829111,FALSE
"prev","women_vitA","Malawi","full",27,0.331956864961941,0.350248571941383,FALSE
"prev","women_vitA","SierraLeone","full",4,0.4,0.327285455514044,TRUE
"prev","women_vitA","Gambia","climate_soil",6,0.657142857142857,0.274733790064873,TRUE
"prev","women_vitA","Ghana","climate_soil",16,0.360880642486259,0.120090719829111,FALSE
"prev","women_vitA","Malawi","climate_soil",27,0.0860131148079523,0.350248571941383,FALSE
"prev","women_vitA","SierraLeone","climate_soil",4,0.8,0.257306889963608,TRUE
"prev","women_vitA","Gambia","csa",6,0.542857142857143,0.274733790064873,TRUE
"prev","women_vitA","Ghana","csa",16,0.351820877402922,0.120090719829111,FALSE
"prev","women_vitA","Malawi","csa",27,0.138427356644048,0.350248571941383,FALSE
"prev","women_vitA","SierraLeone","csa",4,1,0.257306889963608,TRUE
"prev","child_iron","Gambia","full",6,0.657142857142857,0.140014594356827,TRUE
"prev","child_iron","Ghana","full",16,0.717647058823529,0.169090696807305,FALSE
"prev","child_iron","Malawi","full",27,-0.0952380952380952,0.0954861566859541,FALSE
"prev","child_iron","SierraLeone","full",4,0,0.370797356950313,TRUE
"prev","child_iron","Gambia","climate_soil",6,0.6,0.140014594356827,TRUE
"prev","child_iron","Ghana","climate_soil",16,0.685294117647059,0.16696805251871,FALSE
"prev","child_iron","Malawi","climate_soil",27,0.0244200244200244,0.223378448325272,FALSE
"prev","child_iron","SierraLeone","climate_soil",4,0.4,0.370797356950313,TRUE
"prev","child_iron","Gambia","csa",6,0.6,0.140014594356827,TRUE
"prev","child_iron","Ghana","csa",16,0.673529411764706,0.28668330661733,FALSE
"prev","child_iron","Malawi","csa",27,-0.00732600732600733,0.247789446180444,FALSE
"prev","child_iron","SierraLeone","csa",4,0.4,0.370797356950313,TRUE
"prev","women_iron","Gambia","full",6,0.314285714285714,0.119425967986814,TRUE
"prev","women_iron","Ghana","full",16,0.559234882819997,0.258477928540977,FALSE
"prev","women_iron","Malawi","full",27,-0.107448107448107,0.110793990879464,FALSE
"prev","women_iron","SierraLeone","full",4,0.2,0.329738752215206,TRUE
"prev","women_iron","Gambia","climate_soil",6,0.657142857142857,0.163680797146926,TRUE
"prev","women_iron","Ghana","climate_soil",16,0.629875078544628,0.277754276338647,FALSE
"prev","women_iron","Malawi","climate_soil",27,0.238095238095238,0.190595680179681,FALSE
"prev","women_iron","SierraLeone","climate_soil",4,0.4,0.20481095041055,TRUE
"prev","women_iron","Gambia","csa",6,0.771428571428571,0.163680797146926,TRUE
"prev","women_iron","Ghana","csa",16,0.597498322170839,0.339781080730218,FALSE
"prev","women_iron","Malawi","csa",27,0.250915750915751,0.190595680179681,FALSE
"prev","women_iron","SierraLeone","csa",4,0.4,0.20481095041055,TRUE
"prev","women_folate","Ghana","full",16,0.135294117647059,0.123894483868926,FALSE
"prev","women_folate","Malawi","full",27,0.323763041471685,0.0954599212394338,FALSE
"prev","women_folate","SierraLeone","full",4,0,0.324235427418757,TRUE
"prev","women_folate","Ghana","climate_soil",16,-0.0382352941176471,0.315670211797953,FALSE
"prev","women_folate","Malawi","climate_soil",27,0.551008044165019,0.128294855494299,FALSE
"prev","women_folate","SierraLeone","climate_soil",4,-1,0.187303604455616,TRUE
"prev","women_folate","Ghana","csa",16,-0.0617647058823529,0.252605804203603,FALSE
"prev","women_folate","Malawi","csa",27,0.547953675849248,0.185740381201261,FALSE
"prev","women_folate","SierraLeone","csa",4,-0.8,0.324235427418757,TRUE
"prev","women_b12","Ghana","full",16,0.14222612422703,0.155600110320372,FALSE
"prev","women_b12","Malawi","full",27,0.0522616740212953,0.114364735842772,FALSE
"prev","women_b12","SierraLeone","full",4,-0.4,0.218768029662122,TRUE
"prev","women_b12","Ghana","climate_soil",16,0.324453345892913,0.155600110320372,FALSE
"prev","women_b12","Malawi","climate_soil",27,0.476849120359985,0.225903852400683,FALSE
"prev","women_b12","SierraLeone","climate_soil",4,-0.4,0.218768029662122,TRUE
"prev","women_b12","Ghana","csa",16,0.314082691001359,0.155600110320372,FALSE
"prev","women_b12","Malawi","csa",27,0.437575554675343,0.225903852400683,FALSE
"prev","women_b12","SierraLeone","csa",4,-0.4,0.218768029662122,TRUE
