"target","outcome","country","set","n_units","spearman","capture","thin"
"prev","child_iron","Malawi","climate_soil",27,0.0189255189255189,0.247789446180444,FALSE
"prev","child_iron","SierraLeone","climate_soil",4,0.2,0.202307171001064,TRUE
"prev","child_iron","Gambia","csa",6,0.6,0.140014594356827,TRUE
"prev","child_iron","Ghana","csa",16,0.632352941176471,0.28668330661733,FALSE
"prev","child_iron","Malawi","csa",27,-0.00122100122100122,0.33926085872282,FALSE
"prev","child_iron","SierraLeone","csa",4,0.4,0.370797356950313,TRUE
"prev","women_iron","Gambia","full",6,0.714285714285714,0.152297350480216,TRUE
"prev","women_iron","Ghana","full",16,0.379691052019893,0.277754276338647,FALSE
"prev","women_iron","Malawi","full",27,0.0372405372405372,0.171513327698132,FALSE
"prev","women_iron","SierraLeone","full",4,-0.8,0.329738752215206,TRUE
"prev","women_iron","Gambia","climate_soil",6,0.657142857142857,0.163680797146926,TRUE
"prev","women_iron","Ghana","climate_soil",16,0.619573383334786,0.142186162107648,FALSE
"prev","women_iron","Malawi","climate_soil",27,0.278388278388278,0.117822915355998,FALSE
"prev","women_iron","SierraLeone","climate_soil",4,0.4,0.20481095041055,TRUE
"prev","women_iron","Gambia","csa",6,0.714285714285714,0.163680797146926,TRUE
"prev","women_iron","Ghana","csa",16,0.587196626960997,0.327319360934364,FALSE
"prev","women_iron","Malawi","csa",27,0.197802197802198,0.234884972914976,FALSE
"prev","women_iron","SierraLeone","csa",4,0.4,0.20481095041055,TRUE
"prev","women_folate","Ghana","full",16,0.364705882352941,0.145988137516781,FALSE
"prev","women_folate","Malawi","full",27,0.246182086251111,0.165758162841425,FALSE
"prev","women_folate","SierraLeone","full",4,0,0.324235427418757,TRUE
"prev","women_folate","Ghana","climate_soil",16,0.152941176470588,0.325140166154625,FALSE
"prev","women_folate","Malawi","climate_soil",27,0.412950596292187,0.0687517979533301,FALSE
"prev","women_folate","SierraLeone","climate_soil",4,-0.8,0.187303604455616,TRUE
"prev","women_folate","Ghana","csa",16,0.0852941176470588,0.315670211797953,FALSE
"prev","women_folate","Malawi","csa",27,0.398900502039642,0.190518425363603,FALSE
"prev","women_folate","SierraLeone","csa",4,-0.8,0.187303604455616,TRUE
"prev","women_b12","Ghana","full",16,-0.133336991462841,0.0573318545751479,FALSE
"prev","women_b12","Malawi","full",27,-0.0701976331528641,0.0998159499692014,FALSE
"prev","women_b12","SierraLeone","full",4,-0.4,0.218768029662122,TRUE
"prev","women_b12","Ghana","climate_soil",16,0.284452248454061,0.0397367116845097,FALSE
"prev","women_b12","Malawi","climate_soil",27,0.413145541375447,0.103913226559682,FALSE
"prev","women_b12","SierraLeone","climate_soil",4,-0.4,0.218768029662122,TRUE
"prev","women_b12","Ghana","csa",16,0.308156602491899,0.155600110320372,FALSE
"prev","women_b12","Malawi","csa",27,0.296252566345568,0.265111532999069,FALSE
"prev","women_b12","SierraLeone","csa",4,-0.4,0.218768029662122,TRUE
