"scheme","target","outcome","country","n_units","spearman","thin"
"pop","prev","women_vitA","SierraLeone",4,0.8,TRUE
"pop","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","prev","child_iron","Ghana",16,0.641176470588235,FALSE
"pop","prev","child_iron","Malawi",27,0.235042735042735,FALSE
"pop","prev","child_iron","SierraLeone",4,0,TRUE
"pop","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop","prev","women_iron","Ghana",16,0.257542380246051,FALSE
"pop","prev","women_iron","Malawi",27,-0.0158730158730159,FALSE
"pop","prev","women_iron","SierraLeone",4,-0.4,TRUE
"pop","prev","women_folate","Ghana",16,0.235294117647059,FALSE
"pop","prev","women_folate","Malawi",27,0.255345191198423,FALSE
"pop","prev","women_folate","SierraLeone",4,0,TRUE
"pop","prev","women_b12","Ghana",16,-0.0311119646746629,FALSE
"pop","prev","women_b12","Malawi",27,0.162929393142601,FALSE
"pop","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_vitA","Gambia",6,0.771428571428571,TRUE
"pop_both","level","child_vitA","Ghana",16,0.555882352941176,FALSE
"pop_both","level","child_vitA","Malawi",27,0.381562881562882,FALSE
"pop_both","level","child_vitA","SierraLeone",4,0,TRUE
"pop_both","level","women_vitA","Gambia",6,0.6,TRUE
"pop_both","level","women_vitA","Ghana",16,0.617647058823529,FALSE
"pop_both","level","women_vitA","Malawi",27,0.173382173382173,FALSE
"pop_both","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","level","child_iron","Ghana",16,0.641176470588235,FALSE
"pop_both","level","child_iron","Malawi",27,0.0372405372405372,FALSE
"pop_both","level","child_iron","SierraLeone",4,0.2,TRUE
"pop_both","level","women_iron","Gambia",6,0.0285714285714286,TRUE
"pop_both","level","women_iron","Ghana",16,0.111764705882353,FALSE
"pop_both","level","women_iron","Malawi",27,0.025030525030525,FALSE
"pop_both","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","level","women_folate","Ghana",16,-0.00588235294117647,FALSE
"pop_both","level","women_folate","Malawi",27,-0.032967032967033,FALSE
"pop_both","level","women_folate","SierraLeone",4,0,TRUE
"pop_both","level","women_b12","Ghana",16,0.641176470588235,FALSE
"pop_both","level","women_b12","Malawi",27,0.247252747252747,FALSE
"pop_both","level","women_b12","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop_both","prev","child_vitA","Ghana",16,0.694117647058824,FALSE
"pop_both","prev","child_vitA","Malawi",27,0.0580064119107456,FALSE
"pop_both","prev","child_vitA","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_vitA","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_vitA","Ghana",16,0.51888360552096,FALSE
"pop_both","prev","women_vitA","Malawi",27,0.183174006014898,FALSE
"pop_both","prev","women_vitA","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop_both","prev","child_iron","Ghana",16,0.558823529411765,FALSE
"pop_both","prev","child_iron","Malawi",27,-0.0537240537240537,FALSE
"pop_both","prev","child_iron","SierraLeone",4,0.8,TRUE
"pop_both","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_iron","Ghana",16,0.122148671773841,FALSE
"pop_both","prev","women_iron","Malawi",27,0.07997557997558,FALSE
"pop_both","prev","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","prev","women_folate","Ghana",16,0.00294117647058824,FALSE
"pop_both","prev","women_folate","Malawi",27,0.13194871124129,FALSE
"pop_both","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_b12","Ghana",16,0.0651869736040556,FALSE
"pop_both","prev","women_b12","Malawi",27,0.0905163295236674,FALSE
"pop_both","prev","women_b12","SierraLeone",4,-0.4,TRUE
