"scheme","target","outcome","country","n_units","spearman","thin"
"pop","level","child_vitA","Gambia",6,0.885714285714286,TRUE
"pop","level","child_vitA","Ghana",16,0.564705882352941,FALSE
"pop","level","child_vitA","Malawi",27,0.343101343101343,FALSE
"pop","level","child_vitA","SierraLeone",4,0,TRUE
"pop","level","women_vitA","Gambia",6,0.542857142857143,TRUE
"pop","level","women_vitA","Ghana",16,0.523529411764706,FALSE
"pop","level","women_vitA","Malawi",27,0.291819291819292,FALSE
"pop","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop","level","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","level","child_iron","Ghana",16,0.573529411764706,FALSE
"pop","level","child_iron","Malawi",27,0.302808302808303,FALSE
"pop","level","child_iron","SierraLeone",4,-0.6,TRUE
"pop","level","women_iron","Gambia",6,0.657142857142857,TRUE
"pop","level","women_iron","Ghana",16,0.276470588235294,FALSE
"pop","level","women_iron","Malawi",27,0.161782661782662,FALSE
"pop","level","women_iron","SierraLeone",4,-0.8,TRUE
"pop","level","women_folate","Ghana",16,0.158823529411765,FALSE
"pop","level","women_folate","Malawi",27,0.218559218559219,FALSE
"pop","level","women_folate","SierraLeone",4,0,TRUE
"pop","level","women_b12","Ghana",16,0.694117647058824,FALSE
"pop","level","women_b12","Malawi",27,0.257631257631258,FALSE
"pop","level","women_b12","SierraLeone",4,0.8,TRUE
"pop","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop","prev","child_vitA","Ghana",16,0.608823529411765,FALSE
"pop","prev","child_vitA","Malawi",27,0.113875745487937,FALSE
"pop","prev","child_vitA","SierraLeone",4,0,TRUE
"pop","prev","women_vitA","Gambia",6,0.942857142857143,TRUE
"pop","prev","women_vitA","Ghana",16,0.53730550867555,FALSE
"pop","prev","women_vitA","Malawi",27,0.243057815673614,FALSE
"pop","prev","women_vitA","SierraLeone",4,0.4,TRUE
"pop","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","prev","child_iron","Ghana",16,0.561764705882353,FALSE
"pop","prev","child_iron","Malawi",27,0.217338217338217,FALSE
"pop","prev","child_iron","SierraLeone",4,0,TRUE
"pop","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop","prev","women_iron","Ghana",16,0.331125917459209,FALSE
"pop","prev","women_iron","Malawi",27,0.0781440781440781,FALSE
"pop","prev","women_iron","SierraLeone",4,-0.8,TRUE
"pop","prev","women_folate","Ghana",16,0.147058823529412,FALSE
"pop","prev","women_folate","Malawi",27,0.275504022082509,FALSE
"pop","prev","women_folate","SierraLeone",4,0,TRUE
"pop","prev","women_b12","Ghana",16,-0.0414826195662172,FALSE
"pop","prev","women_b12","Malawi",27,0.0516278323949806,FALSE
"pop","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_vitA","Gambia",6,0.885714285714286,TRUE
"pop_both","level","child_vitA","Ghana",16,0.597058823529412,FALSE
"pop_both","level","child_vitA","Malawi",27,0.384004884004884,FALSE
"pop_both","level","child_vitA","SierraLeone",4,0,TRUE
"pop_both","level","women_vitA","Gambia",6,0.542857142857143,TRUE
"pop_both","level","women_vitA","Ghana",16,0.455882352941176,FALSE
"pop_both","level","women_vitA","Malawi",27,0.184981684981685,FALSE
"pop_both","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","level","child_iron","Ghana",16,0.635294117647059,FALSE
"pop_both","level","child_iron","Malawi",27,0.0122100122100122,FALSE
"pop_both","level","child_iron","SierraLeone",4,-0.4,TRUE
"pop_both","level","women_iron","Gambia",6,0.0285714285714286,TRUE
"pop_both","level","women_iron","Ghana",16,0.170588235294118,FALSE
"pop_both","level","women_iron","Malawi",27,0.186813186813187,FALSE
"pop_both","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","level","women_folate","Ghana",16,-0.0558823529411765,FALSE
"pop_both","level","women_folate","Malawi",27,0.0354090354090354,FALSE
"pop_both","level","women_folate","SierraLeone",4,0,TRUE
"pop_both","level","women_b12","Ghana",16,0.658823529411765,FALSE
"pop_both","level","women_b12","Malawi",27,0.237484737484737,FALSE
"pop_both","level","women_b12","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop_both","prev","child_vitA","Ghana",16,0.658823529411765,FALSE
"pop_both","prev","child_vitA","Malawi",27,0.0586170057203324,FALSE
"pop_both","prev","child_vitA","SierraLeone",4,0,TRUE
"pop_both","prev","women_vitA","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_vitA","Ghana",16,0.472828847634484,FALSE
"pop_both","prev","women_vitA","Malawi",27,0.14231211236542,FALSE
"pop_both","prev","women_vitA","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","child_iron","Ghana",16,0.573529411764706,FALSE
"pop_both","prev","child_iron","Malawi",27,0,FALSE
"pop_both","prev","child_iron","SierraLeone",4,0.4,TRUE
"pop_both","prev","women_iron","Gambia",6,0.714285714285714,TRUE
"pop_both","prev","women_iron","Ghana",16,0.151582086659104,FALSE
"pop_both","prev","women_iron","Malawi",27,0.172771672771673,FALSE
"pop_both","prev","women_iron","SierraLeone",4,-0.2,TRUE
"pop_both","prev","women_folate","Ghana",16,0.0147058823529412,FALSE
"pop_both","prev","women_folate","Malawi",27,0.129505216588674,FALSE
"pop_both","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_b12","Ghana",16,0.0725945842408801,FALSE
"pop_both","prev","women_b12","Malawi",27,0.0147508092557088,FALSE
"pop_both","prev","women_b12","SierraLeone",4,-0.4,TRUE
