"scheme","target","outcome","country","n_units","spearman","thin"
"pop","prev","women_vitA","SierraLeone",4,0.4,TRUE
"pop","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","prev","child_iron","Ghana",16,0.594117647058824,FALSE
"pop","prev","child_iron","Malawi",27,0.263736263736264,FALSE
"pop","prev","child_iron","SierraLeone",4,0,TRUE
"pop","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop","prev","women_iron","Ghana",16,0.316409210016577,FALSE
"pop","prev","women_iron","Malawi",27,0.0854700854700855,FALSE
"pop","prev","women_iron","SierraLeone",4,-0.8,TRUE
"pop","prev","women_folate","Ghana",16,0.147058823529412,FALSE
"pop","prev","women_folate","Malawi",27,0.275504022082509,FALSE
"pop","prev","women_folate","SierraLeone",4,0,TRUE
"pop","prev","women_b12","Ghana",16,-0.0414826195662172,FALSE
"pop","prev","women_b12","Malawi",27,0.0516278323949806,FALSE
"pop","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_vitA","Gambia",6,0.885714285714286,TRUE
"pop_both","level","child_vitA","Ghana",16,0.532352941176471,FALSE
"pop_both","level","child_vitA","Malawi",27,0.418192918192918,FALSE
"pop_both","level","child_vitA","SierraLeone",4,0,TRUE
"pop_both","level","women_vitA","Gambia",6,0.6,TRUE
"pop_both","level","women_vitA","Ghana",16,0.402941176470588,FALSE
"pop_both","level","women_vitA","Malawi",27,0.237484737484737,FALSE
"pop_both","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","level","child_iron","Ghana",16,0.632352941176471,FALSE
"pop_both","level","child_iron","Malawi",27,0.0518925518925519,FALSE
"pop_both","level","child_iron","SierraLeone",4,-0.4,TRUE
"pop_both","level","women_iron","Gambia",6,0.0285714285714286,TRUE
"pop_both","level","women_iron","Ghana",16,0.191176470588235,FALSE
"pop_both","level","women_iron","Malawi",27,0.128815628815629,FALSE
"pop_both","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","level","women_folate","Ghana",16,-0.0558823529411765,FALSE
"pop_both","level","women_folate","Malawi",27,0.0354090354090354,FALSE
"pop_both","level","women_folate","SierraLeone",4,0,TRUE
"pop_both","level","women_b12","Ghana",16,0.658823529411765,FALSE
"pop_both","level","women_b12","Malawi",27,0.237484737484737,FALSE
"pop_both","level","women_b12","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_vitA","Gambia",6,0.828571428571429,TRUE
"pop_both","prev","child_vitA","Ghana",16,0.641176470588235,FALSE
"pop_both","prev","child_vitA","Malawi",27,0.0925049621523996,FALSE
"pop_both","prev","child_vitA","SierraLeone",4,0,TRUE
"pop_both","prev","women_vitA","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_vitA","Ghana",16,0.475899164826916,FALSE
"pop_both","prev","women_vitA","Malawi",27,0.121176650132932,FALSE
"pop_both","prev","women_vitA","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop_both","prev","child_iron","Ghana",16,0.597058823529412,FALSE
"pop_both","prev","child_iron","Malawi",27,-0.025030525030525,FALSE
"pop_both","prev","child_iron","SierraLeone",4,0.4,TRUE
"pop_both","prev","women_iron","Gambia",6,0.714285714285714,TRUE
"pop_both","prev","women_iron","Ghana",16,0.148638745170578,FALSE
"pop_both","prev","women_iron","Malawi",27,0.174603174603175,FALSE
"pop_both","prev","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","prev","women_folate","Ghana",16,0.0147058823529412,FALSE
"pop_both","prev","women_folate","Malawi",27,0.129505216588674,FALSE
"pop_both","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_b12","Ghana",16,0.0725945842408801,FALSE
"pop_both","prev","women_b12","Malawi",27,0.0147508092557088,FALSE
"pop_both","prev","women_b12","SierraLeone",4,-0.4,TRUE
