"scheme","target","outcome","country","n_units","spearman","thin"
"pop","level","women_iron","Malawi",27,0.0903540903540904,FALSE
"pop","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop","level","women_folate","Ghana",16,0.0294117647058823,FALSE
"pop","level","women_folate","Malawi",27,0.141636141636142,FALSE
"pop","level","women_folate","SierraLeone",4,0,TRUE
"pop","level","women_b12","Ghana",16,0.670588235294118,FALSE
"pop","level","women_b12","Malawi",27,0.274725274725275,FALSE
"pop","level","women_b12","SierraLeone",4,0.8,TRUE
"pop","prev","child_vitA","Gambia",6,0.714285714285714,TRUE
"pop","prev","child_vitA","Ghana",16,0.417647058823529,FALSE
"pop","prev","child_vitA","Malawi",27,0.427841993133725,FALSE
"pop","prev","child_vitA","SierraLeone",4,0.4,TRUE
"pop","prev","women_vitA","Gambia",6,0.6,TRUE
"pop","prev","women_vitA","Ghana",16,0.163075771500067,FALSE
"pop","prev","women_vitA","Malawi",27,0.314485451016575,FALSE
"pop","prev","women_vitA","SierraLeone",4,0,TRUE
"pop","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","prev","child_iron","Ghana",16,0.614705882352941,FALSE
"pop","prev","child_iron","Malawi",27,0.26007326007326,FALSE
"pop","prev","child_iron","SierraLeone",4,0,TRUE
"pop","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop","prev","women_iron","Ghana",16,0.292862478108367,FALSE
"pop","prev","women_iron","Malawi",27,-0.0531135531135531,FALSE
"pop","prev","women_iron","SierraLeone",4,-0.4,TRUE
"pop","prev","women_folate","Ghana",16,0,FALSE
"pop","prev","women_folate","Malawi",27,0.221747139724947,FALSE
"pop","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop","prev","women_b12","Ghana",16,-0.354083788440211,FALSE
"pop","prev","women_b12","Malawi",27,-0.0432936944555109,FALSE
"pop","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_vitA","Gambia",6,0.771428571428571,TRUE
"pop_both","level","child_vitA","Ghana",16,0.541176470588235,FALSE
"pop_both","level","child_vitA","Malawi",27,0.422466422466422,FALSE
"pop_both","level","child_vitA","SierraLeone",4,0,TRUE
"pop_both","level","women_vitA","Gambia",6,0.6,TRUE
"pop_both","level","women_vitA","Ghana",16,0.570588235294118,FALSE
"pop_both","level","women_vitA","Malawi",27,0.221611721611722,FALSE
"pop_both","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","level","child_iron","Ghana",16,0.655882352941176,FALSE
"pop_both","level","child_iron","Malawi",27,0.0207570207570208,FALSE
"pop_both","level","child_iron","SierraLeone",4,0.2,TRUE
"pop_both","level","women_iron","Gambia",6,0.0285714285714286,TRUE
"pop_both","level","women_iron","Ghana",16,0.1,FALSE
"pop_both","level","women_iron","Malawi",27,-0.0177045177045177,FALSE
"pop_both","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","level","women_folate","Ghana",16,-0.114705882352941,FALSE
"pop_both","level","women_folate","Malawi",27,-0.0317460317460317,FALSE
"pop_both","level","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","level","women_b12","Ghana",16,0.679411764705882,FALSE
"pop_both","level","women_b12","Malawi",27,0.262515262515263,FALSE
"pop_both","level","women_b12","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_vitA","Gambia",6,0.771428571428571,TRUE
"pop_both","prev","child_vitA","Ghana",16,0.476470588235294,FALSE
"pop_both","prev","child_vitA","Malawi",27,0.482785912251951,FALSE
"pop_both","prev","child_vitA","SierraLeone",4,0.4,TRUE
"pop_both","prev","women_vitA","Gambia",6,0.6,TRUE
"pop_both","prev","women_vitA","Ghana",16,0.144956241333393,FALSE
"pop_both","prev","women_vitA","Malawi",27,0.225784426370875,FALSE
"pop_both","prev","women_vitA","SierraLeone",4,0.4,TRUE
"pop_both","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop_both","prev","child_iron","Ghana",16,0.561764705882353,FALSE
"pop_both","prev","child_iron","Malawi",27,-0.0415140415140415,FALSE
"pop_both","prev","child_iron","SierraLeone",4,0.8,TRUE
"pop_both","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_iron","Ghana",16,0.108903635075473,FALSE
"pop_both","prev","women_iron","Malawi",27,-0.0317460317460317,FALSE
"pop_both","prev","women_iron","SierraLeone",4,-0.2,TRUE
"pop_both","prev","women_folate","Ghana",16,-0.114705882352941,FALSE
"pop_both","prev","women_folate","Malawi",27,0.125229100946595,FALSE
"pop_both","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_b12","Ghana",16,-0.139263079972301,FALSE
"pop_both","prev","women_b12","Malawi",27,-0.109780439512188,FALSE
"pop_both","prev","women_b12","SierraLeone",4,-0.4,TRUE
