"scheme","target","outcome","country","n_units","spearman","thin"
"pop_both","prev","women_vitA","Ghana",16,0.51888360552096,FALSE
"pop_both","prev","women_vitA","Malawi",27,0.188810129276894,FALSE
"pop_both","prev","women_vitA","SierraLeone",4,0.4,TRUE
"pop_both","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop_both","prev","child_iron","Ghana",16,0.570588235294118,FALSE
"pop_both","prev","child_iron","Malawi",27,-0.0592185592185592,FALSE
"pop_both","prev","child_iron","SierraLeone",4,0.8,TRUE
"pop_both","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_iron","Ghana",16,0.108903635075473,FALSE
"pop_both","prev","women_iron","Malawi",27,0.025030525030525,FALSE
"pop_both","prev","women_iron","SierraLeone",4,-0.2,TRUE
"pop_both","prev","women_folate","Ghana",16,-0.0794117647058823,FALSE
"pop_both","prev","women_folate","Malawi",27,0.116676869662437,FALSE
"pop_both","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_b12","Ghana",16,0.0355565310567576,FALSE
"pop_both","prev","women_b12","Malawi",27,0.0630261850016647,FALSE
"pop_both","prev","women_b12","SierraLeone",4,-0.4,TRUE
