"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","child_iron","level","infill","sparse20",5,30,0.403781979977753,0.215832826407793,0.25,0
"Gambia","child_iron","level","infill","sparse5",5,30,0.40111234705228,0.232276289474039,0.375,0
"Gambia","child_iron","level","region","domain_enet",1,30,0.19066646438402,0.203195597651594,0.375,0
"Gambia","child_iron","level","region","domain_index",1,30,0.514571746384872,0.232232221941513,0.375,0
"Gambia","child_iron","level","region","enet_1se",1,30,-0.0427182121897014,0.207816423235052,0.375,0
"Gambia","child_iron","level","region","enet_nested",1,30,0.570189098998888,0.192662481732825,0.5,0
"Gambia","child_iron","level","region","enet_nested_1se",1,30,0.523915461624027,0.188163923869892,0.5,0
"Gambia","child_iron","level","region","index_decor",1,30,0.513681868743048,0.272552639318431,0.375,0
"Gambia","child_iron","level","region","index_meta",1,30,0.29210233592881,0.25396664751776,0.375,0
"Gambia","child_iron","level","region","index_meta_agree",1,30,0.204004449388209,0.26360502089438,0.375,0
"Gambia","child_iron","level","region","index_soft1",1,30,0.535928809788654,0.249871148139882,0.375,0
"Gambia","child_iron","level","region","index_soft2",1,30,0.515906562847608,0.234925425661357,0.25,0
"Gambia","child_iron","level","region","lasso_1se",1,30,-0.238379349452069,0.218372703978399,0.375,0
"Gambia","child_iron","level","region","lasso_min",1,30,0.601334816462736,0.176110044701724,0.375,0
"Gambia","child_iron","level","region","lasso_nested",1,30,0.579977753058954,0.184679013992527,0.5,0
"Gambia","child_iron","level","region","lasso_nested_1se",1,30,0.494994438264739,0.190032971596096,0.5,0
"Gambia","child_iron","level","region","ridge_min",1,30,0.411790878754171,0.188771521352441,0.5,0
"Gambia","child_iron","level","region","ridge_nested",1,30,0.471412680756396,0.168078387810701,0.5,0
"Gambia","child_iron","level","region","ridge_nested_1se",1,30,0.449610678531702,0.182393369858618,0.5,0
"Gambia","child_iron","level","region","sparse10",1,30,0.412235817575083,0.19383718377882,0.375,0
"Gambia","child_iron","level","region","sparse10w",1,30,0.398442714126808,0.199541247260777,0.375,0
"Gambia","child_iron","level","region","sparse20",1,30,0.457174638487208,0.18667283043929,0.375,0
"Gambia","child_iron","level","region","sparse5",1,30,0.412235817575083,0.20644058275736,0.375,0
"Gambia","child_iron","prev","country","domain_enet",1,30,0.353320727517293,NA,0.125,0
"Gambia","child_iron","prev","country","domain_index",1,30,0.581822230766827,NA,0.5,0
"Gambia","child_iron","prev","country","enet_1se",1,30,0.504394262771854,NA,0.375,0
"Gambia","child_iron","prev","country","enet_nested",1,30,0.509066640150861,NA,0.375,0
"Gambia","child_iron","prev","country","enet_nested_1se",1,30,NA,NA,0.25,1
"Gambia","child_iron","prev","country","index_decor",1,30,0.486149741577636,NA,0.5,0
"Gambia","child_iron","prev","country","index_meta",1,30,0.548893094952873,NA,0.5,0
"Gambia","child_iron","prev","country","index_meta_agree",1,30,0.489487153991212,NA,0.375,0
"Gambia","child_iron","prev","country","index_soft1",1,30,0.56446768621623,NA,0.5,0
"Gambia","child_iron","prev","country","index_soft2",1,30,0.550228059918304,NA,0.375,0
"Gambia","child_iron","prev","country","lasso_1se",1,30,0.456113029855448,NA,0.25,0
"Gambia","child_iron","prev","country","lasso_min",1,30,0.373345201998752,NA,0.25,0
"Gambia","child_iron","prev","country","lasso_nested",1,30,0.511514075920817,NA,0.375,0
"Gambia","child_iron","prev","country","lasso_nested_1se",1,30,NA,NA,0.25,1
"Gambia","child_iron","prev","country","ridge_min",1,30,0.487929694864877,NA,0.5,0
"Gambia","child_iron","prev","country","ridge_nested",1,30,0.47191011527971,NA,0.5,0
"Gambia","child_iron","prev","country","ridge_nested_1se",1,30,NA,NA,0.25,1
"Gambia","child_iron","prev","country","sparse10",1,30,0.380020026825905,NA,0.25,0
"Gambia","child_iron","prev","country","sparse10w",1,30,0.3579931048963,NA,0.375,0
"Gambia","child_iron","prev","country","sparse20",1,30,0.498831908749226,NA,0.375,0
"Gambia","child_iron","prev","country","sparse5",1,30,0.438980979465755,NA,0.375,0
"Gambia","child_iron","prev","infill","domain_enet",5,30,0.516408947460729,10.1275600366796,0.375,0
"Gambia","child_iron","prev","infill","domain_index",5,30,0.504839251093664,13.3176063350446,0.5,0
"Gambia","child_iron","prev","infill","enet_1se",5,30,0.0194396229684995,11.8644311141311,0.25,0
"Gambia","child_iron","prev","infill","enet_nested",5,30,0.452108134959156,10.6730088257034,0.5,0
"Gambia","child_iron","prev","infill","enet_nested_1se",5,30,0.491712095600263,10.2716507989571,0.375,0
"Gambia","child_iron","prev","infill","index_decor",5,30,0.501946827001898,12.9648989680244,0.375,0
"Gambia","child_iron","prev","infill","index_meta",5,30,0.45055067583282,13.3034935638643,0.375,0
"Gambia","child_iron","prev","infill","index_meta_agree",5,30,0.367560353815219,14.7912694075273,0.375,0
"Gambia","child_iron","prev","infill","index_soft1",5,30,0.537768386907618,13.5388738241084,0.5,0
"Gambia","child_iron","prev","infill","index_soft2",5,30,0.533540997850421,13.6642912384586,0.5,0
"Gambia","child_iron","prev","infill","lasso_1se",5,30,0.166615592635963,12.3619640588652,0.25,0
"Gambia","child_iron","prev","infill","lasso_min",5,30,0.486594729899446,10.0584315557983,0.5,0
"Gambia","child_iron","prev","infill","lasso_nested",5,30,0.473022586084235,10.4226203009604,0.5,0
"Gambia","child_iron","prev","infill","lasso_nested_1se",5,30,0.489487153991212,10.2750932218589,0.375,0
"Gambia","child_iron","prev","infill","ridge_min",5,30,0.440760932752996,9.6612681027341,0.375,0
"Gambia","child_iron","prev","infill","ridge_nested",5,30,0.478807434267768,9.3594528325997,0.375,0
"Gambia","child_iron","prev","infill","ridge_nested_1se",5,30,0.446100792614719,10.1908006798592,0.25,0
"Gambia","child_iron","prev","infill","sparse10",5,30,0.409389256065378,11.2294657542077,0.375,0
"Gambia","child_iron","prev","infill","sparse10w",5,30,0.365335412206168,11.6326171577788,0.375,0
"Gambia","child_iron","prev","infill","sparse20",5,30,0.474357551049666,12.1782493082292,0.375,0
"Gambia","child_iron","prev","infill","sparse5",5,30,0.211369452859842,13.996585167632,0.375,0
"Gambia","child_iron","prev","region","domain_enet",1,30,0.614973860741687,9.56867914183481,0.625,0
"Gambia","child_iron","prev","region","domain_index",1,30,0.555122931458216,12.0157559665083,0.625,0
"Gambia","child_iron","prev","region","enet_1se",1,30,-0.264510442114292,13.3657334745306,0.25,0
"Gambia","child_iron","prev","region","enet_nested",1,30,0.343085996115659,10.7263141366402,0.5,0
"Gambia","child_iron","prev","region","enet_nested_1se",1,30,0.473467574406045,10.7876006712544,0.5,0
"Gambia","child_iron","prev","region","index_decor",1,30,0.549783071596494,12.7596385123517,0.625,0
"Gambia","child_iron","prev","region","index_meta",1,30,0.445878298453813,10.9195046783547,0.625,0
"Gambia","child_iron","prev","region","index_meta_agree",1,30,0.437646014500325,11.1622450137375,0.625,0
"Gambia","child_iron","prev","region","index_soft1",1,30,0.563577709572609,13.1892862477851,0.625,0
"Gambia","child_iron","prev","region","index_soft2",1,30,0.576482370905105,13.6098554539425,0.625,0
"Gambia","child_iron","prev","region","lasso_1se",1,30,-0.352175052879441,12.9632404979118,0.25,0
"Gambia","child_iron","prev","region","lasso_min",1,30,0.617643790672548,8.06708467126172,0.625,0
"Gambia","child_iron","prev","region","lasso_nested",1,30,0.412504174318049,11.4344311554309,0.5,0
"Gambia","child_iron","prev","region","lasso_nested_1se",1,30,0.453888088246397,10.772284284587,0.5,0
"Gambia","child_iron","prev","region","ridge_min",1,30,0.561130273802653,9.45376876973543,0.5,0
"Gambia","child_iron","prev","region","ridge_nested",1,30,0.563355215411704,9.21875339999331,0.625,0
"Gambia","child_iron","prev","region","ridge_nested_1se",1,30,0.503059297806423,10.4854286872904,0.5,0
"Gambia","child_iron","prev","region","sparse10",1,30,0.414951610088005,9.78261905977449,0.5,0
"Gambia","child_iron","prev","region","sparse10w",1,30,0.386472357492153,10.2617838814973,0.5,0
"Gambia","child_iron","prev","region","sparse20",1,30,0.556902884745457,10.5450123930771,0.5,0
"Gambia","child_iron","prev","region","sparse5",1,30,0.479474916750483,9.68346230688045,0.5,0
"Gambia","child_vitA","level","country","domain_enet",1,30,0.65027808676307,NA,0.5,0
"Gambia","child_vitA","level","country","domain_index",1,30,0.677864293659622,NA,0.625,0
"Gambia","child_vitA","level","country","enet_1se",1,30,NA,NA,0.25,1
"Gambia","child_vitA","level","country","enet_nested",1,30,0.566184649610678,NA,0.625,0
"Gambia","child_vitA","level","country","enet_nested_1se",1,30,0.604449388209121,NA,0.5,0
"Gambia","child_vitA","level","country","index_decor",1,30,0.640044493882091,NA,0.5,0
"Gambia","child_vitA","level","country","index_meta",1,30,0.638264738598443,NA,0.5,0
"Gambia","child_vitA","level","country","index_meta_agree",1,30,0.575528364849833,NA,0.5,0
"Gambia","child_vitA","level","country","index_soft1",1,30,0.688987764182425,NA,0.625,0
"Gambia","child_vitA","level","country","index_soft2",1,30,0.649388209121246,NA,0.5,0
"Gambia","child_vitA","level","country","lasso_1se",1,30,NA,NA,0.25,1
"Gambia","child_vitA","level","country","lasso_min",1,30,0.665406006674082,NA,0.5,0
"Gambia","child_vitA","level","country","lasso_nested",1,30,0.53503893214683,NA,0.625,0
"Gambia","child_vitA","level","country","lasso_nested_1se",1,30,0.660956618464961,NA,0.5,0
"Gambia","child_vitA","level","country","ridge_min",1,30,0.630255839822024,NA,0.5,0
"Gambia","child_vitA","level","country","ridge_nested",1,30,0.67119021134594,NA,0.5,0
"Gambia","child_vitA","level","country","ridge_nested_1se",1,30,0.655617352614016,NA,0.5,0
"Gambia","child_vitA","level","country","sparse10",1,30,0.564849833147942,NA,0.375,0
"Gambia","child_vitA","level","country","sparse10w",1,30,0.53503893214683,NA,0.375,0
"Gambia","child_vitA","level","country","sparse20",1,30,0.675639599555061,NA,0.5,0
"Gambia","child_vitA","level","country","sparse5",1,30,0.147497219132369,NA,0,0
"Gambia","child_vitA","level","infill","domain_enet",5,30,0.652947719688543,0.0532541942439207,0.5,0
"Gambia","child_vitA","level","infill","domain_index",5,30,0.749944382647386,0.0650998293097814,0.5,0
"Gambia","child_vitA","level","infill","enet_1se",5,30,0.644493882091212,0.0591108973799734,0.5,0
"Gambia","child_vitA","level","infill","enet_nested",5,30,0.652502780867631,0.0466231980283321,0.5,0
"Gambia","child_vitA","level","infill","enet_nested_1se",5,30,0.678309232480534,0.0525896632055456,0.5,0
"Gambia","child_vitA","level","infill","index_decor",5,30,0.725917686318131,0.0627934878993313,0.5,0
"Gambia","child_vitA","level","infill","index_meta",5,30,0.241379310344828,0.108035839913294,0.375,0
"Gambia","child_vitA","level","infill","index_meta_agree",5,30,0.311234705228031,0.102706317560371,0.375,0
"Gambia","child_vitA","level","infill","index_soft1",5,30,0.753058954393771,0.0662868461781183,0.5,0
"Gambia","child_vitA","level","infill","index_soft2",5,30,0.751279199110122,0.06706779879891,0.5,0
"Gambia","child_vitA","level","infill","lasso_1se",5,30,0.630255839822024,0.062480693017393,0.5,0
"Gambia","child_vitA","level","infill","lasso_min",5,30,0.64182424916574,0.0513653049485176,0.5,0
"Gambia","child_vitA","level","infill","lasso_nested",5,30,0.638264738598443,0.0504220867239432,0.5,0
"Gambia","child_vitA","level","infill","lasso_nested_1se",5,30,0.682758620689655,0.050604682166138,0.5,0
"Gambia","child_vitA","level","infill","ridge_min",5,30,0.699221357063404,0.0473001192829707,0.5,0
"Gambia","child_vitA","level","infill","ridge_nested",5,30,0.685428253615128,0.0485953160908148,0.5,0
"Gambia","child_vitA","level","infill","ridge_nested_1se",5,30,0.696106785317019,0.0537725189212193,0.375,0
"Gambia","child_vitA","level","infill","sparse10",5,30,0.563515016685206,0.0643506412828307,0.5,0
"Gambia","child_vitA","level","infill","sparse10w",5,30,0.573748609566185,0.0650393517537925,0.5,0
"Gambia","child_vitA","level","infill","sparse20",5,30,0.65650723025584,0.0635584008031089,0.5,0
"Gambia","child_vitA","level","infill","sparse5",5,30,0.503003337041157,0.0670249959669875,0.5,0
"Gambia","child_vitA","level","region","domain_enet",1,30,0.724582869855395,0.0595647350571567,0.5,0
"Gambia","child_vitA","level","region","domain_index",1,30,0.732146829810901,0.0619542265775454,0.5,0
"Gambia","child_vitA","level","region","enet_1se",1,30,0.61245828698554,0.0683468029937012,0.5,0
"Gambia","child_vitA","level","region","enet_nested",1,30,0.538598442714127,0.0579479157921535,0.375,0
"Gambia","child_vitA","level","region","enet_nested_1se",1,30,0.696996662958843,0.055566671224925,0.625,0
"Gambia","child_vitA","level","region","index_decor",1,30,0.732146829810901,0.061088792096571,0.5,0
"Gambia","child_vitA","level","region","index_meta",1,30,0.304560622914349,0.110546783171558,0.25,0
"Gambia","child_vitA","level","region","index_meta_agree",1,30,0.414015572858732,0.0982940180774659,0.375,0
"Gambia","child_vitA","level","region","index_soft1",1,30,0.740600667408231,0.0676922585763159,0.5,0
"Gambia","child_vitA","level","region","index_soft2",1,30,0.747274749721913,0.0719680586334276,0.625,0
"Gambia","child_vitA","level","region","lasso_1se",1,30,0.660511679644049,0.0612877452669446,0.375,0
"Gambia","child_vitA","level","region","lasso_min",1,30,0.685428253615128,0.0475324448802668,0.625,0
"Gambia","child_vitA","level","region","lasso_nested",1,30,0.480311457174639,0.0612078608254449,0.375,0
"Gambia","child_vitA","level","region","lasso_nested_1se",1,30,0.687208008898776,0.0604033115837829,0.625,0
"Gambia","child_vitA","level","region","ridge_min",1,30,0.688542825361513,0.0497268737697833,0.5,0
"Gambia","child_vitA","level","region","ridge_nested",1,30,0.695661846496107,0.04946991147014,0.5,0
"Gambia","child_vitA","level","region","ridge_nested_1se",1,30,0.707230255839822,0.0580019841330057,0.625,0
"Gambia","child_vitA","level","region","sparse10",1,30,0.381979977753059,0.0510376752514201,0.625,0
"Gambia","child_vitA","level","region","sparse10w",1,30,0.378865406006674,0.0514662839952865,0.5,0
"Gambia","child_vitA","level","region","sparse20",1,30,0.657842046718576,0.0521389656523584,0.625,0
"Gambia","child_vitA","level","region","sparse5",1,30,0.34860956618465,0.0778730033640499,0.375,0
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.19400838703844,NA,0.125,0
"Gambia","child_vitA","prev","country","domain_index",1,30,0.637487949143532,NA,0.625,0
"Gambia","child_vitA","prev","country","enet_1se",1,30,NA,NA,0.125,1
"Gambia","child_vitA","prev","country","enet_nested",1,30,-0.245684559016532,NA,0.125,0
"Gambia","child_vitA","prev","country","enet_nested_1se",1,30,NA,NA,0.125,1
"Gambia","child_vitA","prev","country","index_decor",1,30,0.442811335743306,NA,0.375,0
"Gambia","child_vitA","prev","country","index_meta",1,30,0.677136046609482,NA,0.625,0
"Gambia","child_vitA","prev","country","index_meta_agree",1,30,0.532353668222586,NA,0.5,0
"Gambia","child_vitA","prev","country","index_soft1",1,30,0.576679350221036,NA,0.5,0
"Gambia","child_vitA","prev","country","index_soft2",1,30,0.0336340602098789,NA,0.25,0
"Gambia","child_vitA","prev","country","lasso_1se",1,30,NA,NA,0.125,1
"Gambia","child_vitA","prev","country","lasso_min",1,30,0.169061269531775,NA,0.125,0
"Gambia","child_vitA","prev","country","lasso_nested",1,30,-0.235215679348557,NA,0.125,0
"Gambia","child_vitA","prev","country","lasso_nested_1se",1,30,NA,NA,0.125,1
"Gambia","child_vitA","prev","country","ridge_min",1,30,0.522553014916396,NA,0.5,0
"Gambia","child_vitA","prev","country","ridge_nested",1,30,0.559973691176394,NA,0.5,0
"Gambia","child_vitA","prev","country","ridge_nested_1se",1,30,NA,NA,0.125,1
"Gambia","child_vitA","prev","country","sparse10",1,30,0.506070097992349,NA,0.625,0
"Gambia","child_vitA","prev","country","sparse10w",1,30,0.47666813807378,NA,0.625,0
"Gambia","child_vitA","prev","country","sparse20",1,30,0.423432771251521,NA,0.375,0
"Gambia","child_vitA","prev","country","sparse5",1,30,0.305602189456648,NA,0.25,0
"Gambia","child_vitA","prev","infill","domain_enet",5,30,0.501615255580445,8.40285160521883,0.5,0
"Gambia","child_vitA","prev","infill","domain_index",5,30,0.61610470556639,9.18582915867087,0.625,0
"Gambia","child_vitA","prev","infill","enet_1se",5,30,-0.100411313057205,9.80426898020456,0.25,0
"Gambia","child_vitA","prev","infill","enet_nested",5,30,0.534803831549133,7.78485474844066,0.5,0
"Gambia","child_vitA","prev","infill","enet_nested_1se",5,30,0.55596433300568,8.0127607197146,0.5,0
"Gambia","child_vitA","prev","infill","index_decor",5,30,0.587148229889011,8.85326850020538,0.625,0
"Gambia","child_vitA","prev","infill","index_meta",5,30,0.0588039198371392,15.4288171067134,0.5,0
"Gambia","child_vitA","prev","infill","index_meta_agree",5,30,0.192671934314869,14.7417889309541,0.375,0
"Gambia","child_vitA","prev","infill","index_soft1",5,30,0.638601659746508,8.95468569284741,0.625,0
"Gambia","child_vitA","prev","infill","index_soft2",5,30,0.614100026481033,9.43460789835615,0.625,0
"Gambia","child_vitA","prev","infill","lasso_1se",5,30,-0.265834404130219,10.0219362319247,0.125,0
"Gambia","child_vitA","prev","infill","lasso_min",5,30,0.542377063649371,8.21419015362554,0.625,0
"Gambia","child_vitA","prev","infill","lasso_nested",5,30,0.551954974834966,7.46593390002533,0.5,0
"Gambia","child_vitA","prev","infill","lasso_nested_1se",5,30,0.532130926101991,8.17250119841885,0.5,0
"Gambia","child_vitA","prev","infill","ridge_min",5,30,0.483350401691637,8.45839529013531,0.5,0
"Gambia","child_vitA","prev","infill","ridge_nested",5,30,0.459516994787948,8.06046513736549,0.5,0
"Gambia","child_vitA","prev","infill","ridge_nested_1se",5,30,0.497605897409731,8.47079641523259,0.5,0
"Gambia","child_vitA","prev","infill","sparse10",5,30,0.458848768426162,9.13532310550163,0.625,0
"Gambia","child_vitA","prev","infill","sparse10w",5,30,0.449716341481758,9.28381392032569,0.5,0
"Gambia","child_vitA","prev","infill","sparse20",5,30,0.567992407517822,9.14997706437167,0.625,0
"Gambia","child_vitA","prev","infill","sparse5",5,30,0.36240143020843,9.56709651831942,0.5,0
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.532799152463776,8.25237050419292,0.5,0
"Gambia","child_vitA","prev","region","domain_index",1,30,0.650406992138055,8.58614045853169,0.75,0
"Gambia","child_vitA","prev","region","enet_1se",1,30,-0.674355992699564,11.2452829176412,0.125,0
"Gambia","child_vitA","prev","region","enet_nested",1,30,0.423432771251521,9.47230443198105,0.375,0
"Gambia","child_vitA","prev","region","enet_nested_1se",1,30,0.339458991787122,8.6884222757782,0.25,0
"Gambia","child_vitA","prev","region","index_decor",1,30,0.637710691264127,8.87327767542454,0.625,0
"Gambia","child_vitA","prev","region","index_meta",1,30,0.0118053323915469,17.7239609035489,0.25,0
"Gambia","child_vitA","prev","region","index_meta_agree",1,30,0.292683146462125,17.5100161130454,0.5,0
"Gambia","child_vitA","prev","region","index_soft1",1,30,0.672012977835792,9.346506764305,0.625,0
"Gambia","child_vitA","prev","region","index_soft2",1,30,0.674685883282934,10.1799236030272,0.625,0
"Gambia","child_vitA","prev","region","lasso_1se",1,30,-0.660337703707105,11.1516484421375,0.125,0
"Gambia","child_vitA","prev","region","lasso_min",1,30,0.549950295749609,8.44745338069123,0.5,0
"Gambia","child_vitA","prev","region","lasso_nested",1,30,0.148346252316419,9.99737988327316,0.125,0
"Gambia","child_vitA","prev","region","lasso_nested_1se",1,30,0.445038756949258,8.38404350304267,0.375,0
"Gambia","child_vitA","prev","region","ridge_min",1,30,-0.0530126247016634,9.71204272440516,0.25,0
"Gambia","child_vitA","prev","region","ridge_nested",1,30,0.326762690913194,9.10916357492741,0.5,0
"Gambia","child_vitA","prev","region","ridge_nested_1se",1,30,-0.11928451178348,10.8011006151444,0.25,0
"Gambia","child_vitA","prev","region","sparse10",1,30,0.406727112206879,8.28548081247172,0.625,0
"Gambia","child_vitA","prev","region","sparse10w",1,30,0.388462258318071,8.5813865137469,0.625,0
"Gambia","child_vitA","prev","region","sparse20",1,30,0.54660916394068,7.89483860403634,0.75,0
"Gambia","child_vitA","prev","region","sparse5",1,30,0.358837556278906,9.15265700646125,0.625,0
"Gambia","women_iron","level","country","domain_enet",1,30,0.426028921023359,NA,0.375,0
"Gambia","women_iron","level","country","domain_index",1,30,0.410456062291435,NA,0.375,0
"Gambia","women_iron","level","country","enet_1se",1,30,NA,NA,0.25,1
"Gambia","women_iron","level","country","enet_nested",1,30,0.431368186874305,NA,0.375,0
"Gambia","women_iron","level","country","enet_nested_1se",1,30,0.665406006674082,NA,0.5,0
"Gambia","women_iron","level","country","index_decor",1,30,0.555061179087875,NA,0.375,0
"Gambia","women_iron","level","country","index_meta",1,30,0.519466073414905,NA,0.375,0
"Gambia","women_iron","level","country","index_meta_agree",1,30,0.444271412680756,NA,0.25,0
"Gambia","women_iron","level","country","index_soft1",1,30,0.645828698553949,NA,0.5,0
"Gambia","women_iron","level","country","index_soft2",1,30,0.675639599555061,NA,0.5,0
"Gambia","women_iron","level","country","lasso_1se",1,30,0.709899888765295,NA,0.625,0
"Gambia","women_iron","level","country","lasso_min",1,30,0.416240266963293,NA,0.5,0
"Gambia","women_iron","level","country","lasso_nested",1,30,0.422914349276974,NA,0.375,0
"Gambia","women_iron","level","country","lasso_nested_1se",1,30,0.652947719688543,NA,0.5,0
"Gambia","women_iron","level","country","ridge_min",1,30,0.582647385984427,NA,0.5,0
"Gambia","women_iron","level","country","ridge_nested",1,30,0.560400444938821,NA,0.5,0
"Gambia","women_iron","level","country","ridge_nested_1se",1,30,NA,NA,0.25,1
"Gambia","women_iron","level","country","sparse10",1,30,0.181312569521691,NA,0.375,0
"Gambia","women_iron","level","country","sparse10w",1,30,0.26273637374861,NA,0.5,0
"Gambia","women_iron","level","country","sparse20",1,30,0.468743047830923,NA,0.25,0
"Gambia","women_iron","level","country","sparse5",1,30,0.574193548387097,NA,0.625,0
"Gambia","women_iron","level","infill","domain_enet",5,30,0.602669632925473,0.216327824003301,0.375,0
"Gambia","women_iron","level","infill","domain_index",5,30,0.686763070077864,0.250711332149559,0.375,0
"Gambia","women_iron","level","infill","enet_1se",5,30,0.530657319463493,0.252476531306644,0.25,0
"Gambia","women_iron","level","infill","enet_nested",5,30,0.49944382647386,0.224060233305874,0.375,0
"Gambia","women_iron","level","infill","enet_nested_1se",5,30,0.639154616240267,0.229807558781336,0.5,0
"Gambia","women_iron","level","infill","index_decor",5,30,0.67964404894327,0.251491881457366,0.375,0
"Gambia","women_iron","level","infill","index_meta",5,30,0.123470522803115,0.347553752514607,0.25,0
"Gambia","women_iron","level","infill","index_meta_agree",5,30,0.232035595105673,0.335473669452589,0.125,0
"Gambia","women_iron","level","infill","index_soft1",5,30,0.710789766407119,0.257412641204329,0.5,0
"Gambia","women_iron","level","infill","index_soft2",5,30,0.712569521690767,0.25978387633894,0.375,0
"Gambia","women_iron","level","infill","lasso_1se",5,30,0.565051775354646,0.244123013172121,0.375,0
"Gambia","women_iron","level","infill","lasso_min",5,30,0.566629588431591,0.212678420016875,0.375,0
"Gambia","women_iron","level","infill","lasso_nested",5,30,0.521245828698554,0.229061717368618,0.375,0
"Gambia","women_iron","level","infill","lasso_nested_1se",5,30,0.64182424916574,0.229075675524392,0.375,0
"Gambia","women_iron","level","infill","ridge_min",5,30,0.6440489432703,0.175243810254832,0.375,0
"Gambia","women_iron","level","infill","ridge_nested",5,30,0.622246941045606,0.1788609764261,0.375,0
"Gambia","women_iron","level","infill","ridge_nested_1se",5,30,0.639154616240267,0.208289249815845,0.375,0
"Gambia","women_iron","level","infill","sparse10",5,30,0.626251390433815,0.209786618238412,0.5,0
"Gambia","women_iron","level","infill","sparse10w",5,30,0.610678531701891,0.220166217663568,0.375,0
"Gambia","women_iron","level","infill","sparse20",5,30,0.680088987764182,0.217193161873201,0.5,0
"Gambia","women_iron","level","infill","sparse5",5,30,0.54972191323693,0.218913773080546,0.375,0
"Gambia","women_iron","level","region","domain_enet",1,30,0.668075639599555,0.251997232645377,0.5,0
"Gambia","women_iron","level","region","domain_index",1,30,0.725027808676307,0.227476699021894,0.375,0
"Gambia","women_iron","level","region","enet_1se",1,30,0.487430478309232,0.248392337628785,0.375,0
