"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","child_iron","level","region","ridge_min",1,30,0.470522803114572,0.199543403631767,0.5,0
"Gambia","child_iron","level","region","ridge_nested",1,30,0.492324805339266,0.166507656294252,0.5,0
"Gambia","child_iron","level","region","ridge_nested_1se",1,30,0.524360400444939,0.187610100296652,0.5,0
"Gambia","child_iron","level","region","sparse10",1,30,0.290322580645161,0.192777325216776,0.5,0
"Gambia","child_iron","level","region","sparse10w",1,30,0.303670745272525,0.200851952929185,0.5,0
"Gambia","child_iron","level","region","sparse20",1,30,0.353058954393771,0.217409260807326,0.5,0
"Gambia","child_iron","level","region","sparse5",1,30,0.386874304783092,0.211909485314224,0.5,0
"Gambia","child_iron","prev","country","domain_enet",1,30,0.368227836297935,NA,0.375,0
"Gambia","child_iron","prev","country","domain_index",1,30,0.507064192702715,NA,0.5,0
"Gambia","child_iron","prev","country","enet_1se",1,30,0.504394262771854,NA,0.375,0
"Gambia","child_iron","prev","country","enet_nested",1,30,0.324173992438726,NA,0.25,0
"Gambia","child_iron","prev","country","enet_nested_1se",1,30,0.40382690204275,NA,0.25,0
"Gambia","child_iron","prev","country","index_decor",1,30,0.474580045210571,NA,0.5,0
"Gambia","child_iron","prev","country","index_meta",1,30,0.513294029208058,NA,0.375,0
"Gambia","child_iron","prev","country","index_meta_agree",1,30,0.442985874362047,NA,0.375,0
"Gambia","child_iron","prev","country","index_soft1",1,30,0.519301371552495,NA,0.5,0
"Gambia","child_iron","prev","country","index_soft2",1,30,0.490599624795738,NA,0.375,0
"Gambia","child_iron","prev","country","lasso_1se",1,30,0.504394262771854,NA,0.375,0
"Gambia","child_iron","prev","country","lasso_min",1,30,0.355545669126344,NA,0.375,0
"Gambia","child_iron","prev","country","lasso_nested",1,30,0.285015020119429,NA,0.25,0
"Gambia","child_iron","prev","country","lasso_nested_1se",1,30,0.40293692539913,NA,0.25,0
"Gambia","child_iron","prev","country","ridge_min",1,30,0.492824566404789,NA,0.5,0
"Gambia","child_iron","prev","country","ridge_nested",1,30,0.135053955669394,NA,0.125,0
"Gambia","child_iron","prev","country","ridge_nested_1se",1,30,0.517298924104349,NA,0.5,0
"Gambia","child_iron","prev","country","sparse10",1,30,0.381577485952241,NA,0.375,0
"Gambia","child_iron","prev","country","sparse10w",1,30,0.408054291099947,NA,0.375,0
"Gambia","child_iron","prev","country","sparse20",1,30,0.359995552344446,NA,0.375,0
"Gambia","child_iron","prev","country","sparse5",1,30,0.41561909257072,NA,0.5,0
"Gambia","child_iron","prev","infill","domain_enet",5,30,0.324841474921441,11.0249005932606,0.125,0
"Gambia","child_iron","prev","infill","domain_index",5,30,0.406274337812706,13.0407234487386,0.375,0
"Gambia","child_iron","prev","infill","enet_1se",5,30,-0.0324200513158224,12.3140629777581,0.25,0
"Gambia","child_iron","prev","infill","enet_nested",5,30,0.348870844299191,11.6069902405678,0.25,0
"Gambia","child_iron","prev","infill","enet_nested_1se",5,30,0.455000559050922,10.5867806922369,0.375,0
"Gambia","child_iron","prev","infill","index_decor",5,30,0.362220493953497,12.3302719764845,0.375,0
"Gambia","child_iron","prev","infill","index_meta",5,30,0.0104572255625395,15.2955405772119,0.125,0
"Gambia","child_iron","prev","infill","index_meta_agree",5,30,0.10301479649906,15.3168816649377,0.375,0
"Gambia","child_iron","prev","infill","index_soft1",5,30,0.379130050182284,13.6430972366022,0.25,0
"Gambia","child_iron","prev","infill","index_soft2",5,30,0.383134945078576,13.7429970373903,0.375,0
"Gambia","child_iron","prev","infill","lasso_1se",5,30,-0.104802318663301,12.3042974608656,0.25,0
"Gambia","child_iron","prev","infill","lasso_min",5,30,0.396484594732882,10.7695958493573,0.375,0
"Gambia","child_iron","prev","infill","lasso_nested",5,30,0.340193572023893,11.2866869464587,0.25,0
"Gambia","child_iron","prev","infill","lasso_nested_1se",5,30,0.44921571086739,10.5443690645706,0.375,0
"Gambia","child_iron","prev","infill","ridge_min",5,30,0.33440872384036,10.0906945799527,0.25,0
"Gambia","child_iron","prev","infill","ridge_nested",5,30,0.359550564022636,10.1380067437487,0.25,0
"Gambia","child_iron","prev","infill","ridge_nested_1se",5,30,0.334631218001265,10.7169211415652,0.25,0
"Gambia","child_iron","prev","infill","sparse10",5,30,0.214929359434323,13.3595647709004,0.375,0
"Gambia","child_iron","prev","infill","sparse10w",5,30,0.215151853595228,13.8618341797169,0.375,0
"Gambia","child_iron","prev","infill","sparse20",5,30,0.309711871979894,13.3648732730327,0.25,0
"Gambia","child_iron","prev","infill","sparse5",5,30,0.187340083482091,15.2070808897905,0.375,0
"Gambia","child_iron","prev","region","domain_enet",1,30,0.431237148610847,11.4544387180205,0.5,0
"Gambia","child_iron","prev","region","domain_index",1,30,0.554232954814595,11.4874246135558,0.375,0
"Gambia","child_iron","prev","region","enet_1se",1,30,-0.297209347130766,13.652282426782,0.25,0
"Gambia","child_iron","prev","region","enet_nested",1,30,0.509289134311766,10.6235313176372,0.625,0
"Gambia","child_iron","prev","region","enet_nested_1se",1,30,0.499944379553752,10.4335030736295,0.5,0
"Gambia","child_iron","prev","region","index_decor",1,30,0.515296476656203,10.8721829801861,0.375,0
"Gambia","child_iron","prev","region","index_meta",1,30,0.187562577642996,16.3849929687608,0.625,0
"Gambia","child_iron","prev","region","index_meta_agree",1,30,0.232506398145826,15.5640003373296,0.625,0
"Gambia","child_iron","prev","region","index_soft1",1,30,0.525976196379648,12.6692205273977,0.5,0
"Gambia","child_iron","prev","region","index_soft2",1,30,0.524418737253313,13.3531815345491,0.5,0
"Gambia","child_iron","prev","region","lasso_1se",1,30,-0.315497226735777,13.0082774445217,0.25,0
"Gambia","child_iron","prev","region","lasso_min",1,30,0.48370230580768,10.0662834636786,0.5,0
"Gambia","child_iron","prev","region","lasso_nested",1,30,0.513071535047153,10.6991467422229,0.625,0
"Gambia","child_iron","prev","region","lasso_nested_1se",1,30,0.509734122633576,10.5360253329631,0.5,0
"Gambia","child_iron","prev","region","ridge_min",1,30,0.49593948465746,10.2504815463536,0.75,0
"Gambia","child_iron","prev","region","ridge_nested",1,30,0.493937037209314,9.74264025140818,0.5,0
"Gambia","child_iron","prev","region","ridge_nested_1se",1,30,0.492379578082979,10.6204290515411,0.625,0
"Gambia","child_iron","prev","region","sparse10",1,30,0.356880634091775,13.1689269418429,0.5,0
"Gambia","child_iron","prev","region","sparse10w",1,30,0.380020026825905,13.6071714968857,0.5,0
"Gambia","child_iron","prev","region","sparse20",1,30,0.403604407881845,11.8183076691073,0.625,0
"Gambia","child_iron","prev","region","sparse5",1,30,0.387362334135773,13.41272146224,0.375,0
"Gambia","child_vitA","level","country","domain_enet",1,30,0.649833147942158,NA,0.5,0
"Gambia","child_vitA","level","country","domain_index",1,30,0.626251390433815,NA,0.5,0
"Gambia","child_vitA","level","country","enet_1se",1,30,0.6440489432703,NA,0.5,0
"Gambia","child_vitA","level","country","enet_nested",1,30,0.634705228031146,NA,0.5,0
"Gambia","child_vitA","level","country","enet_nested_1se",1,30,0.6440489432703,NA,0.5,0
"Gambia","child_vitA","level","country","index_decor",1,30,0.640489432703003,NA,0.5,0
"Gambia","child_vitA","level","country","index_meta",1,30,0.595550611790879,NA,0.5,0
"Gambia","child_vitA","level","country","index_meta_agree",1,30,0.588876529477197,NA,0.375,0
"Gambia","child_vitA","level","country","index_soft1",1,30,0.649388209121246,NA,0.5,0
"Gambia","child_vitA","level","country","index_soft2",1,30,0.668075639599555,NA,0.5,0
"Gambia","child_vitA","level","country","lasso_1se",1,30,NA,NA,0.25,1
"Gambia","child_vitA","level","country","lasso_min",1,30,0.637374860956618,NA,0.5,0
"Gambia","child_vitA","level","country","lasso_nested",1,30,0.6440489432703,NA,0.5,0
"Gambia","child_vitA","level","country","lasso_nested_1se",1,30,0.6440489432703,NA,0.5,0
"Gambia","child_vitA","level","country","ridge_min",1,30,0.633815350389321,NA,0.5,0
"Gambia","child_vitA","level","country","ridge_nested",1,30,NA,NA,0.25,1
"Gambia","child_vitA","level","country","ridge_nested_1se",1,30,NA,NA,0.25,1
"Gambia","child_vitA","level","country","sparse10",1,30,0.675639599555061,NA,0.375,0
"Gambia","child_vitA","level","country","sparse10w",1,30,0.696551724137931,NA,0.5,0
"Gambia","child_vitA","level","country","sparse20",1,30,0.594215795328142,NA,0.375,0
"Gambia","child_vitA","level","country","sparse5",1,30,0.64182424916574,NA,0.5,0
"Gambia","child_vitA","level","infill","domain_enet",5,30,0.712569521690767,0.0468653801614171,0.625,0
"Gambia","child_vitA","level","infill","domain_index",5,30,0.697441601779755,0.0661095225854012,0.5,0
"Gambia","child_vitA","level","infill","enet_1se",5,30,0.686318131256952,0.0615479838487022,0.5,0
"Gambia","child_vitA","level","infill","enet_nested",5,30,0.697441601779755,0.0497962569630924,0.625,0
"Gambia","child_vitA","level","infill","enet_nested_1se",5,30,0.716129032258065,0.0574424193805239,0.5,0
"Gambia","child_vitA","level","infill","index_decor",5,30,0.701001112347052,0.0610406338736418,0.5,0
"Gambia","child_vitA","level","infill","index_meta",5,30,0.211123470522803,0.107259984313598,0.25,0
"Gambia","child_vitA","level","infill","index_meta_agree",5,30,0.0923248053392658,0.127402000212806,0.25,0
"Gambia","child_vitA","level","infill","index_soft1",5,30,0.69432703003337,0.0676836621061581,0.5,0
"Gambia","child_vitA","level","infill","index_soft2",5,30,0.697886540600667,0.069277907427334,0.5,0
"Gambia","child_vitA","level","infill","lasso_1se",5,30,0.698776418242492,0.0609863479812815,0.375,0
"Gambia","child_vitA","level","infill","lasso_min",5,30,0.724137931034483,0.0483792700661785,0.625,0
"Gambia","child_vitA","level","infill","lasso_nested",5,30,0.678309232480534,0.0501654923256371,0.5,0
"Gambia","child_vitA","level","infill","lasso_nested_1se",5,30,0.725027808676307,0.0570206052452585,0.5,0
"Gambia","child_vitA","level","infill","ridge_min",5,30,0.637374860956618,0.0510550438301344,0.5,0
"Gambia","child_vitA","level","infill","ridge_nested",5,30,0.62714126807564,0.0515609660105878,0.5,0
"Gambia","child_vitA","level","infill","ridge_nested_1se",5,30,0.642714126807564,0.0549705847390267,0.375,0
"Gambia","child_vitA","level","infill","sparse10",5,30,0.585761957730812,0.0604340946026672,0.5,0
"Gambia","child_vitA","level","infill","sparse10w",5,30,0.595995550611791,0.0636012409037247,0.5,0
"Gambia","child_vitA","level","infill","sparse20",5,30,0.640489432703003,0.0690147226183167,0.5,0
"Gambia","child_vitA","level","infill","sparse5",5,30,0.558620689655172,0.0693889810380332,0.375,0
"Gambia","child_vitA","level","region","domain_enet",1,30,0.722358175750834,0.0510698731667247,0.625,0
"Gambia","child_vitA","level","region","domain_index",1,30,0.732146829810901,0.0609446589176377,0.5,0
"Gambia","child_vitA","level","region","enet_1se",1,30,0.173088982569111,0.0752575393272692,0.25,0
"Gambia","child_vitA","level","region","enet_nested",1,30,0.745939933259177,0.0480353269747271,0.625,0
"Gambia","child_vitA","level","region","enet_nested_1se",1,30,0.750389321468298,0.0566430322689549,0.625,0
"Gambia","child_vitA","level","region","index_decor",1,30,0.706340378197998,0.0578777182103496,0.5,0
"Gambia","child_vitA","level","region","index_meta",1,30,0.446496106785317,0.10230410424939,0.25,0
"Gambia","child_vitA","level","region","index_meta_agree",1,30,0.278754171301446,0.123087227490616,0.375,0
"Gambia","child_vitA","level","region","index_soft1",1,30,0.730812013348165,0.0658595495402469,0.5,0
"Gambia","child_vitA","level","region","index_soft2",1,30,0.724137931034483,0.0705945893205493,0.5,0
"Gambia","child_vitA","level","region","lasso_1se",1,30,0.739265850945495,0.0610037421799854,0.625,0
"Gambia","child_vitA","level","region","lasso_min",1,30,0.751724137931035,0.0480191342495595,0.625,0
"Gambia","child_vitA","level","region","lasso_nested",1,30,0.733481646273637,0.0527203075266247,0.625,0
"Gambia","child_vitA","level","region","lasso_nested_1se",1,30,0.731256952169077,0.0567100038039887,0.5,0
"Gambia","child_vitA","level","region","ridge_min",1,30,0.662291434927697,0.0517093609979899,0.5,0
"Gambia","child_vitA","level","region","ridge_nested",1,30,0.673859844271413,0.0519777855748521,0.5,0
"Gambia","child_vitA","level","region","ridge_nested_1se",1,30,0.661401557285873,0.0612810980909556,0.5,0
"Gambia","child_vitA","level","region","sparse10",1,30,0.474527252502781,0.05692946165842,0.5,0
"Gambia","child_vitA","level","region","sparse10w",1,30,0.446941045606229,0.0559845277095422,0.5,0
"Gambia","child_vitA","level","region","sparse20",1,30,0.622691879866518,0.0636459355001713,0.5,0
"Gambia","child_vitA","level","region","sparse5",1,30,0.372191323692992,0.0605758326253219,0.375,0
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.588930166853773,NA,0.625,0
"Gambia","child_vitA","prev","country","domain_index",1,30,0.609199699827938,NA,0.625,0
"Gambia","child_vitA","prev","country","enet_1se",1,30,NA,NA,0.125,1
"Gambia","child_vitA","prev","country","enet_nested",1,30,-0.0202695329741654,NA,0.25,0
"Gambia","child_vitA","prev","country","enet_nested_1se",1,30,-0.00267290544714269,NA,0.25,0
"Gambia","child_vitA","prev","country","index_decor",1,30,0.540817868805204,NA,0.5,0
"Gambia","child_vitA","prev","country","index_meta",1,30,0.639492628228889,NA,0.625,0
"Gambia","child_vitA","prev","country","index_meta_agree",1,30,0.44682069391402,NA,0.625,0
"Gambia","child_vitA","prev","country","index_soft1",1,30,0.601626467727701,NA,0.625,0
"Gambia","child_vitA","prev","country","index_soft2",1,30,0.617218416169366,NA,0.625,0
"Gambia","child_vitA","prev","country","lasso_1se",1,30,NA,NA,0.125,1
"Gambia","child_vitA","prev","country","lasso_min",1,30,0.588930166853773,NA,0.625,0
"Gambia","child_vitA","prev","country","lasso_nested",1,30,-0.0454393926014257,NA,0.25,0
"Gambia","child_vitA","prev","country","lasso_nested_1se",1,30,-0.0262835702302365,NA,0.25,0
"Gambia","child_vitA","prev","country","ridge_min",1,30,0.586034519286035,NA,0.75,0
"Gambia","child_vitA","prev","country","ridge_nested",1,30,0.608976957707343,NA,0.75,0
"Gambia","child_vitA","prev","country","ridge_nested_1se",1,30,NA,NA,0.125,1
"Gambia","child_vitA","prev","country","sparse10",1,30,0.586034519286035,NA,0.375,0
"Gambia","child_vitA","prev","country","sparse10w",1,30,0.574451929015083,NA,0.375,0
"Gambia","child_vitA","prev","country","sparse20",1,30,0.579797739909369,NA,0.5,0
"Gambia","child_vitA","prev","country","sparse5",1,30,0.527230599448896,NA,0.25,0
"Gambia","child_vitA","prev","infill","domain_enet",5,30,0.533021894584372,7.91482975454517,0.5,0
"Gambia","child_vitA","prev","infill","domain_index",5,30,0.577570318703416,10.343057893958,0.625,0
"Gambia","child_vitA","prev","infill","enet_1se",5,30,-0.133598828742366,9.77733435795394,0.25,0
"Gambia","child_vitA","prev","infill","enet_nested",5,30,0.554405138161513,7.61581143549076,0.5,0
"Gambia","child_vitA","prev","infill","enet_nested_1se",5,30,0.580911450512345,8.09670408067322,0.5,0
"Gambia","child_vitA","prev","infill","index_decor",5,30,0.568883376000203,10.7093671285929,0.625,0
"Gambia","child_vitA","prev","infill","index_meta",5,30,0.0893195903586849,15.462120849283,0.25,0
"Gambia","child_vitA","prev","infill","index_meta_agree",5,30,0.123621876930349,14.504249378678,0.25,0
"Gambia","child_vitA","prev","infill","index_soft1",5,30,0.603631146813058,10.3400866222457,0.625,0
"Gambia","child_vitA","prev","infill","index_soft2",5,30,0.607640504983772,10.5701317941215,0.625,0
"Gambia","child_vitA","prev","infill","lasso_1se",5,30,-0.150259243409482,9.91351939386876,0.25,0
"Gambia","child_vitA","prev","infill","lasso_min",5,30,0.575120155376869,8.46218925400562,0.625,0
"Gambia","child_vitA","prev","infill","lasso_nested",5,30,0.547054648181871,7.7058436925128,0.5,0
"Gambia","child_vitA","prev","infill","lasso_nested_1se",5,30,0.577570318703416,8.12169447097508,0.625,0
"Gambia","child_vitA","prev","infill","ridge_min",5,30,0.473995232626637,8.56612379273366,0.5,0
"Gambia","child_vitA","prev","infill","ridge_nested",5,30,0.454616668134853,7.98612970464343,0.5,0
"Gambia","child_vitA","prev","infill","ridge_nested_1se",5,30,0.479563785641518,8.45672203479728,0.5,0
"Gambia","child_vitA","prev","infill","sparse10",5,30,0.492928312877231,10.1353950586909,0.5,0
"Gambia","child_vitA","prev","infill","sparse10w",5,30,0.493151054997826,10.5670316731048,0.5,0
"Gambia","child_vitA","prev","infill","sparse20",5,30,0.508965745560087,9.87461033718287,0.5,0
"Gambia","child_vitA","prev","infill","sparse5",5,30,0.393362584971166,10.2588717115523,0.5,0
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.559305464814608,8.10944844946617,0.5,0
"Gambia","child_vitA","prev","region","domain_index",1,30,0.647511344570317,9.83785163575678,0.625,0
"Gambia","child_vitA","prev","region","enet_1se",1,30,-0.674355992699564,11.2452829176412,0.125,0
"Gambia","child_vitA","prev","region","enet_nested",1,30,0.202249845500464,10.9394096737344,0.375,0
"Gambia","child_vitA","prev","region","enet_nested_1se",1,30,0.500056060736278,8.37079112018145,0.375,0
"Gambia","child_vitA","prev","region","index_decor",1,30,0.597171625315796,9.14244884291998,0.625,0
"Gambia","child_vitA","prev","region","index_meta",1,30,0.0554627880282108,18.7357822803751,0.25,0
"Gambia","child_vitA","prev","region","index_meta_agree",1,30,0.255262470202127,18.4505971917963,0.375,0
"Gambia","child_vitA","prev","region","index_soft1",1,30,0.663326035132578,11.4444344096173,0.625,0
"Gambia","child_vitA","prev","region","index_soft2",1,30,0.652188929102817,12.7420980059896,0.5,0
"Gambia","child_vitA","prev","region","lasso_1se",1,30,-0.609053744587584,11.1309665656334,0.125,0
"Gambia","child_vitA","prev","region","lasso_min",1,30,0.40717259644807,7.99532377206092,0.25,0
"Gambia","child_vitA","prev","region","lasso_nested",1,30,0.182203054646893,10.8081653625212,0.375,0
"Gambia","child_vitA","prev","region","lasso_nested_1se",1,30,0.553959653920323,8.2926518285457,0.375,0
"Gambia","child_vitA","prev","region","ridge_min",1,30,-0.127853977221659,9.90007906484707,0.125,0
"Gambia","child_vitA","prev","region","ridge_nested",1,30,0.412741149462951,8.82764108366105,0.5,0
"Gambia","child_vitA","prev","region","ridge_nested_1se",1,30,-0.235533508186985,10.5740805754528,0.125,0
"Gambia","child_vitA","prev","region","sparse10",1,30,0.47711362231497,9.43412507601748,0.5,0
"Gambia","child_vitA","prev","region","sparse10w",1,30,0.449270857240567,9.51162932670198,0.5,0
"Gambia","child_vitA","prev","region","sparse20",1,30,0.488696212585922,9.46118005115386,0.625,0
"Gambia","child_vitA","prev","region","sparse5",1,30,0.505624613751159,8.94411647759021,0.375,0
"Gambia","women_iron","level","country","domain_enet",1,30,0.616462736373749,NA,0.25,0
"Gambia","women_iron","level","country","domain_index",1,30,0.61245828698554,NA,0.375,0
"Gambia","women_iron","level","country","enet_1se",1,30,0.625361512791991,NA,0.25,0
"Gambia","women_iron","level","country","enet_nested",1,30,0.636929922135706,NA,0.25,0
"Gambia","women_iron","level","country","enet_nested_1se",1,30,0.624471635150167,NA,0.25,0
"Gambia","women_iron","level","country","index_decor",1,30,0.590211345939933,NA,0.375,0
"Gambia","women_iron","level","country","index_meta",1,30,0.651612903225806,NA,0.375,0
"Gambia","women_iron","level","country","index_meta_agree",1,30,0.615572858731924,NA,0.375,0
"Gambia","women_iron","level","country","index_soft1",1,30,0.646718576195773,NA,0.375,0
"Gambia","women_iron","level","country","index_soft2",1,30,0.6440489432703,NA,0.375,0
"Gambia","women_iron","level","country","lasso_1se",1,30,0.640934371523915,NA,0.25,0
"Gambia","women_iron","level","country","lasso_min",1,30,0.630700778642937,NA,0.25,0
"Gambia","women_iron","level","country","lasso_nested",1,30,0.634705228031146,NA,0.25,0
"Gambia","women_iron","level","country","lasso_nested_1se",1,30,0.637819799777531,NA,0.25,0
"Gambia","women_iron","level","country","ridge_min",1,30,0.579977753058954,NA,0.5,0
"Gambia","women_iron","level","country","ridge_nested",1,30,0.647163515016685,NA,0.5,0
"Gambia","women_iron","level","country","ridge_nested_1se",1,30,NA,NA,0.25,1
"Gambia","women_iron","level","country","sparse10",1,30,0.626696329254728,NA,0.5,0
"Gambia","women_iron","level","country","sparse10w",1,30,0.595550611790879,NA,0.5,0
"Gambia","women_iron","level","country","sparse20",1,30,0.403781979977753,NA,0.25,0
"Gambia","women_iron","level","country","sparse5",1,30,0.466518353726363,NA,0.375,0
"Gambia","women_iron","level","infill","domain_enet",5,30,0.652947719688543,0.205145769970922,0.375,0
"Gambia","women_iron","level","infill","domain_index",5,30,0.685428253615128,0.248778052133565,0.375,0
"Gambia","women_iron","level","infill","enet_1se",5,30,0.587986651835373,0.230367744159476,0.375,0
"Gambia","women_iron","level","infill","enet_nested",5,30,0.582202447163515,0.227834409165191,0.375,0
"Gambia","women_iron","level","infill","enet_nested_1se",5,30,0.606674082313682,0.237703713809303,0.375,0
"Gambia","women_iron","level","infill","index_decor",5,30,0.691212458286986,0.23868239579159,0.375,0
"Gambia","women_iron","level","infill","index_meta",5,30,0.0522803114571746,0.322184368623973,0.25,0
"Gambia","women_iron","level","infill","index_meta_agree",5,30,0.151946607341491,0.284816426791179,0.25,0
"Gambia","women_iron","level","infill","index_soft1",5,30,0.676974416017798,0.251285032845153,0.375,0
"Gambia","women_iron","level","infill","index_soft2",5,30,0.688987764182425,0.256371491845417,0.375,0
"Gambia","women_iron","level","infill","lasso_1se",5,30,0.605339265850946,0.229263783917646,0.375,0
"Gambia","women_iron","level","infill","lasso_min",5,30,0.62714126807564,0.210281725464599,0.375,0
"Gambia","women_iron","level","infill","lasso_nested",5,30,0.594660734149055,0.218749893965273,0.375,0
"Gambia","women_iron","level","infill","lasso_nested_1se",5,30,0.612013348164627,0.233753386474867,0.375,0
"Gambia","women_iron","level","infill","ridge_min",5,30,0.639599555061179,0.182749809154438,0.375,0
"Gambia","women_iron","level","infill","ridge_nested",5,30,0.602224694104561,0.18030395536591,0.375,0
"Gambia","women_iron","level","infill","ridge_nested_1se",5,30,0.621357063403782,0.211283944933412,0.25,0
"Gambia","women_iron","level","infill","sparse10",5,30,0.603114571746385,0.240170603842264,0.25,0
"Gambia","women_iron","level","infill","sparse10w",5,30,0.601334816462736,0.244461837101112,0.25,0
"Gambia","women_iron","level","infill","sparse20",5,30,0.634705228031146,0.238206008659002,0.375,0
"Gambia","women_iron","level","infill","sparse5",5,30,0.622691879866518,0.254837761072103,0.375,0
"Gambia","women_iron","level","region","domain_enet",1,30,0.737931034482759,0.239964610458056,0.625,0
"Gambia","women_iron","level","region","domain_index",1,30,0.72992213570634,0.209000167855037,0.375,0
