"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Ghana","MapSPAM","only",12,0.0707573030862513
"level","child_vitA","Malawi","MapSPAM","drop",402,0.171065101698622
"level","child_vitA","Malawi","MapSPAM","only",12,0.0130333537023343
"level","child_vitA","SierraLeone","MapSPAM","drop",402,0.0505494505494506
"level","child_vitA","SierraLeone","MapSPAM","only",12,-0.476923076923077
"level","child_vitA","Gambia","Malaria Atlas","drop",391,0.741490545050056
"level","child_vitA","Gambia","Malaria Atlas","only",23,0.101223581757508
"level","child_vitA","Ghana","Malaria Atlas","drop",391,0.360028449502134
"level","child_vitA","Ghana","Malaria Atlas","only",23,0.00173541963015647
"level","child_vitA","Malawi","Malaria Atlas","drop",391,0.187686811985128
"level","child_vitA","Malawi","Malaria Atlas","only",23,-0.0480972515856237
"level","child_vitA","SierraLeone","Malaria Atlas","drop",391,0.0505494505494506
"level","child_vitA","SierraLeone","Malaria Atlas","only",23,-0.0989010989010989
"level","child_vitA","Gambia","WFP prices","drop",410,0.716573971078977
"level","child_vitA","Gambia","WFP prices","only",4,0.245828698553949
"level","child_vitA","Ghana","WFP prices","drop",410,0.355817923186344
"level","child_vitA","Ghana","WFP prices","only",4,0.18850640113798
"level","child_vitA","Malawi","WFP prices","drop",410,0.186119413866006
"level","child_vitA","Malawi","WFP prices","only",4,0.00931326091711015
"level","child_vitA","SierraLeone","WFP prices","drop",410,0.0549450549450549
"level","child_vitA","SierraLeone","WFP prices","only",4,-0.345054945054945
"level","child_vitA","Gambia","IHME","drop",397,0.719243604004449
"level","child_vitA","Gambia","IHME","only",17,0.712569521690767
"level","child_vitA","Ghana","IHME","drop",397,0.3625320056899
"level","child_vitA","Ghana","IHME","only",17,0.359829302987198
"level","child_vitA","Malawi","IHME","drop",397,0.173069913246337
"level","child_vitA","Malawi","IHME","only",17,0.238791280892323
"level","child_vitA","SierraLeone","IHME","drop",397,0.0505494505494506
"level","child_vitA","SierraLeone","IHME","only",17,0.0373626373626374
"level","child_vitA","Gambia","WorldPop/GHS","drop",400,0.708120133481646
"level","child_vitA","Gambia","WorldPop/GHS","only",14,0.183092324805339
"level","child_vitA","Ghana","WorldPop/GHS","drop",400,0.349388335704125
"level","child_vitA","Ghana","WorldPop/GHS","only",14,0.351351351351351
"level","child_vitA","Malawi","WorldPop/GHS","drop",400,0.181016257199096
"level","child_vitA","Malawi","WorldPop/GHS","only",14,0.127706495589415
"level","child_vitA","SierraLeone","WorldPop/GHS","drop",400,0.0505494505494506
"level","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.125274725274725
"level","child_vitA","Gambia","Koppen/AEZ","drop",409,0.702780867630701
"level","child_vitA","Gambia","Koppen/AEZ","only",5,-0.0999576079115079
"level","child_vitA","Ghana","Koppen/AEZ","drop",409,0.359260312944523
"level","child_vitA","Ghana","Koppen/AEZ","only",5,0.231313608090193
"level","child_vitA","Malawi","Koppen/AEZ","drop",409,0.180032076984763
"level","child_vitA","Malawi","Koppen/AEZ","only",5,0.111461034519972
"level","child_vitA","SierraLeone","Koppen/AEZ","drop",409,0.0681318681318681
"level","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.200884960074256
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.730812013348165
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.383314794215795
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.353200568990043
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.278293029871977
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.182565429758694
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.00495735219071225
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.0505494505494506
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.235164835164835
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.702780867630701
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.5706340378198
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.358349928876245
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.314082503556188
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.186957789604141
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0793723117299701
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.0505494505494506
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.178021978021978
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.718353726362625
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.294353646122414
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.356500711237553
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0255451630505282
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.176423416198877
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.163782874905345
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.0681318681318681
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.010989010989011
"level","women_vitA","Gambia","ALL","full",414,0.749499443826474
"level","women_vitA","Ghana","ALL","full",414,0.319743954480797
"level","women_vitA","Malawi","ALL","full",414,0.204964642414522
"level","women_vitA","SierraLeone","ALL","full",414,-0.120879120879121
"level","women_vitA","Gambia","GEE","drop",338,0.712124582869855
"level","women_vitA","Gambia","GEE","only",76,0.701001112347052
"level","women_vitA","Ghana","GEE","drop",338,0.289615931721195
"level","women_vitA","Ghana","GEE","only",76,0.373314366998577
"level","women_vitA","Malawi","GEE","drop",338,0.132590945542028
"level","women_vitA","Malawi","GEE","only",76,0.297896770430852
"level","women_vitA","SierraLeone","GEE","drop",338,-0.0549450549450549
"level","women_vitA","SierraLeone","GEE","only",76,-0.248351648351648
"level","women_vitA","Gambia","AlphaEarth","drop",350,0.746384872080089
"level","women_vitA","Gambia","AlphaEarth","only",64,0.367741935483871
"level","women_vitA","Ghana","AlphaEarth","drop",350,0.334594594594595
"level","women_vitA","Ghana","AlphaEarth","only",64,0.26398293029872
"level","women_vitA","Malawi","AlphaEarth","drop",350,0.207024130640811
"level","women_vitA","Malawi","AlphaEarth","only",64,0.222370051760589
"level","women_vitA","SierraLeone","AlphaEarth","drop",350,-0.173626373626374
"level","women_vitA","SierraLeone","AlphaEarth","only",64,0.0153846153846154
"level","women_vitA","Gambia","DHS","drop",276,0.75706340378198
"level","women_vitA","Gambia","DHS","only",138,0.544827586206897
"level","women_vitA","Ghana","DHS","drop",276,0.392290184921764
"level","women_vitA","Ghana","DHS","only",138,0.157806002117356
"level","women_vitA","Malawi","DHS","drop",276,0.17912079900853
"level","women_vitA","Malawi","DHS","only",138,0.136345410804112
"level","women_vitA","SierraLeone","DHS","drop",276,0.0241758241758242
"level","women_vitA","SierraLeone","DHS","only",138,-0.0549450549450549
"level","women_vitA","Gambia","SoilGrids/iSDA","drop",369,0.749054505005562
"level","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.676084538375973
"level","women_vitA","Ghana","SoilGrids/iSDA","drop",369,0.287425320056899
"level","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.366543385490754
"level","women_vitA","Malawi","SoilGrids/iSDA","drop",369,0.235182620106437
"level","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.0536195961216009
"level","women_vitA","SierraLeone","SoilGrids/iSDA","drop",369,-0.147252747252747
"level","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.49010989010989
"level","women_vitA","Gambia","MapSPAM","drop",402,0.729477196885428
"level","women_vitA","Gambia","MapSPAM","only",12,0.232035595105673
"level","women_vitA","Ghana","MapSPAM","drop",402,0.321422475106686
"level","women_vitA","Ghana","MapSPAM","only",12,-0.00705723352720303
"level","women_vitA","Malawi","MapSPAM","drop",402,0.22342713421302
"level","women_vitA","Malawi","MapSPAM","only",12,-0.0179641539491615
"level","women_vitA","SierraLeone","MapSPAM","drop",402,-0.125274725274725
"level","women_vitA","SierraLeone","MapSPAM","only",12,0.454945054945055
"level","women_vitA","Gambia","Malaria Atlas","drop",391,0.752169076751947
"level","women_vitA","Gambia","Malaria Atlas","only",23,0.169299221357063
"level","women_vitA","Ghana","Malaria Atlas","drop",391,0.324324324324324
"level","women_vitA","Ghana","Malaria Atlas","only",23,0.194594594594595
"level","women_vitA","Malawi","Malaria Atlas","drop",391,0.199460523438069
"level","women_vitA","Malawi","Malaria Atlas","only",23,-0.070168404170008
"level","women_vitA","SierraLeone","Malaria Atlas","drop",391,-0.0945054945054945
"level","women_vitA","SierraLeone","Malaria Atlas","only",23,-0.0549450549450549
"level","women_vitA","Gambia","WFP prices","drop",410,0.724137931034483
"level","women_vitA","Gambia","WFP prices","only",4,-0.0335928809788654
"level","women_vitA","Ghana","WFP prices","drop",410,0.322247510668563
"level","women_vitA","Ghana","WFP prices","only",4,0.0653200568990043
"level","women_vitA","Malawi","WFP prices","drop",410,0.206076401545527
"level","women_vitA","Malawi","WFP prices","only",4,-0.00369978858350951
"level","women_vitA","SierraLeone","WFP prices","drop",410,-0.116483516483516
"level","women_vitA","SierraLeone","WFP prices","only",4,0.0725274725274725
"level","women_vitA","Gambia","IHME","drop",397,0.769076751946607
"level","women_vitA","Gambia","IHME","only",17,0.65650723025584
"level","women_vitA","Ghana","IHME","drop",397,0.295419630156472
"level","women_vitA","Ghana","IHME","only",17,0.310469416785206
"level","women_vitA","Malawi","IHME","drop",397,0.186757308449369
"level","women_vitA","Malawi","IHME","only",17,0.258748268571845
"level","women_vitA","SierraLeone","IHME","drop",397,-0.0241758241758242
"level","women_vitA","SierraLeone","IHME","only",17,0.0417582417582418
"level","women_vitA","Gambia","WorldPop/GHS","drop",400,0.757508342602892
"level","women_vitA","Gambia","WorldPop/GHS","only",14,-0.510567296996663
"level","women_vitA","Ghana","WorldPop/GHS","drop",400,0.325433854907539
"level","women_vitA","Ghana","WorldPop/GHS","only",14,0.260056899004267
"level","women_vitA","Malawi","WorldPop/GHS","drop",400,0.212582926295837
"level","women_vitA","Malawi","WorldPop/GHS","only",14,-0.0301450754538164
"level","women_vitA","SierraLeone","WorldPop/GHS","drop",400,-0.0549450549450549
"level","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.415384615384615
"level","women_vitA","Gambia","Koppen/AEZ","drop",409,0.733036707452725
"level","women_vitA","Gambia","Koppen/AEZ","only",5,-0.243159287330831
"level","women_vitA","Ghana","Koppen/AEZ","drop",409,0.324352773826458
"level","women_vitA","Ghana","Koppen/AEZ","only",5,0.248244098359347
"level","women_vitA","Malawi","Koppen/AEZ","drop",409,0.205019319093096
"level","women_vitA","Malawi","Koppen/AEZ","only",5,0.0423356465623263
"level","women_vitA","SierraLeone","Koppen/AEZ","drop",409,-0.120879120879121
"level","women_vitA","SierraLeone","Koppen/AEZ","only",5,-0.152319365331029
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.751724137931035
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.246273637374861
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.285405405405405
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.442930298719772
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.199897936866662
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.163756652329226
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,-0.112087912087912
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.235164835164835
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.745939933259177
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.221802002224694
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.321877667140825
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.421422475106686
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.221969089451046
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.302033972442954
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.120879120879121
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.459340659340659
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.749499443826474
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.00581991999937853
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.305462304409673
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.137741570759903
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.208573303200408
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.20454616672713
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,-0.120879120879121
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.30989010989011
"level","child_iron","Gambia","ALL","full",414,0.496774193548387
"level","child_iron","Ghana","ALL","full",414,0.517183499288762
"level","child_iron","Malawi","ALL","full",414,-0.0608004665743238
"level","child_iron","SierraLeone","ALL","full",414,0.252747252747253
"level","child_iron","Gambia","GEE","drop",338,0.496774193548387
"level","child_iron","Gambia","GEE","only",76,0.307675194660734
"level","child_iron","Ghana","GEE","drop",338,0.502275960170697
"level","child_iron","Ghana","GEE","only",76,0.55923186344239
"level","child_iron","Malawi","GEE","drop",338,-0.0901436174090544
"level","child_iron","Malawi","GEE","only",76,0.0431398993949114
"level","child_iron","SierraLeone","GEE","drop",338,0.371428571428571
"level","child_iron","SierraLeone","GEE","only",76,0.0285714285714286
"level","child_iron","Gambia","AlphaEarth","drop",350,0.53726362625139
"level","child_iron","Gambia","AlphaEarth","only",64,0.19377085650723
"level","child_iron","Ghana","AlphaEarth","drop",350,0.488250355618777
"level","child_iron","Ghana","AlphaEarth","only",64,0.520312944523471
"level","child_iron","Malawi","AlphaEarth","drop",350,-0.0743602828606838
"level","child_iron","Malawi","AlphaEarth","only",64,0.146023182911715
"level","child_iron","SierraLeone","AlphaEarth","drop",350,0.221978021978022
"level","child_iron","SierraLeone","AlphaEarth","only",64,0.362637362637363
"level","child_iron","Gambia","DHS","drop",276,0.434927697441602
"level","child_iron","Gambia","DHS","only",138,0.456284760845384
"level","child_iron","Ghana","DHS","drop",276,0.553342816500711
"level","child_iron","Ghana","DHS","only",138,0.0699178337755558
"level","child_iron","Malawi","DHS","drop",276,0.108915943719472
"level","child_iron","Malawi","DHS","only",138,-0.250947729095283
"level","child_iron","SierraLeone","DHS","drop",276,0.353846153846154
"level","child_iron","SierraLeone","DHS","only",138,0.217582417582418
"level","child_iron","Gambia","SoilGrids/iSDA","drop",369,0.431813125695217
"level","child_iron","Gambia","SoilGrids/iSDA","only",45,0.527030033370412
"level","child_iron","Ghana","SoilGrids/iSDA","drop",369,0.486827880512091
"level","child_iron","Ghana","SoilGrids/iSDA","only",45,0.518179231863442
"level","child_iron","Malawi","SoilGrids/iSDA","drop",369,-0.101334110957206
"level","child_iron","Malawi","SoilGrids/iSDA","only",45,0.231938470511045
"level","child_iron","SierraLeone","SoilGrids/iSDA","drop",369,0.213186813186813
"level","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.406593406593407
"level","child_iron","Gambia","MapSPAM","drop",402,0.471412680756396
"level","child_iron","Gambia","MapSPAM","only",12,0.340600667408231
"level","child_iron","Ghana","MapSPAM","drop",402,0.519715504978663
"level","child_iron","Ghana","MapSPAM","only",12,0.350770117230113
"level","child_iron","Malawi","MapSPAM","drop",402,-0.0625318947291682
"level","child_iron","Malawi","MapSPAM","only",12,0.267639462565768
"level","child_iron","SierraLeone","MapSPAM","drop",402,0.226373626373626
"level","child_iron","SierraLeone","MapSPAM","only",12,0.397802197802198
"level","child_iron","Gambia","Malaria Atlas","drop",391,0.503893214682981
"level","child_iron","Gambia","Malaria Atlas","only",23,0.126585094549499
"level","child_iron","Ghana","Malaria Atlas","drop",391,0.511664295874822
"level","child_iron","Ghana","Malaria Atlas","only",23,0.31547652916074
"level","child_iron","Malawi","Malaria Atlas","drop",391,-0.0713895166581614
"level","child_iron","Malawi","Malaria Atlas","only",23,0.197929576437997
"level","child_iron","SierraLeone","Malaria Atlas","drop",391,0.287912087912088
"level","child_iron","SierraLeone","Malaria Atlas","only",23,-0.142857142857143
"level","child_iron","Gambia","WFP prices","drop",410,0.503003337041157
"level","child_iron","Gambia","WFP prices","only",4,0.202669632925473
"level","child_iron","Ghana","WFP prices","drop",410,0.513456614509246
"level","child_iron","Ghana","WFP prices","only",4,-0.185120910384068
"level","child_iron","Malawi","WFP prices","drop",410,-0.0455274476926442
"level","child_iron","Malawi","WFP prices","only",4,-0.089888459575709
"level","child_iron","SierraLeone","WFP prices","drop",410,0.252747252747253
"level","child_iron","SierraLeone","WFP prices","only",4,-0.235164835164835
"level","child_iron","Gambia","IHME","drop",397,0.5559510567297
"level","child_iron","Gambia","IHME","only",17,0.418020022246941
"level","child_iron","Ghana","IHME","drop",397,0.514907539118065
"level","child_iron","Ghana","IHME","only",17,-0.321963015647226
"level","child_iron","Malawi","IHME","drop",397,-0.0334803528468324
"level","child_iron","Malawi","IHME","only",17,-0.22685353940366
"level","child_iron","SierraLeone","IHME","drop",397,0.283516483516484
"level","child_iron","SierraLeone","IHME","only",17,-0.349450549450549
"level","child_iron","Gambia","WorldPop/GHS","drop",400,0.525695216907675
"level","child_iron","Gambia","WorldPop/GHS","only",14,0.38420467185762
"level","child_iron","Ghana","WorldPop/GHS","drop",400,0.508762446657183
"level","child_iron","Ghana","WorldPop/GHS","only",14,-0.0198577524893314
"level","child_iron","Malawi","WorldPop/GHS","drop",400,-0.0674710213603558
"level","child_iron","Malawi","WorldPop/GHS","only",14,0.103885689290661
"level","child_iron","SierraLeone","WorldPop/GHS","drop",400,0.274725274725275
"level","child_iron","SierraLeone","WorldPop/GHS","only",14,0.204395604395604
"level","child_iron","Gambia","Koppen/AEZ","drop",409,0.488765294771969
"level","child_iron","Gambia","Koppen/AEZ","only",5,-0.231816580050093
"level","child_iron","Ghana","Koppen/AEZ","drop",409,0.518634423897582
"level","child_iron","Ghana","Koppen/AEZ","only",5,0.246172258388215
"level","child_iron","Malawi","Koppen/AEZ","drop",409,-0.0584129182765911
"level","child_iron","Malawi","Koppen/AEZ","only",5,0.0293289667986256
"level","child_iron","SierraLeone","Koppen/AEZ","drop",409,0.252747252747253
"level","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.19646990600669
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.460734149054505
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.490989988876529
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.505889046941678
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.407908961593172
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,-0.062258511336298
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.00528541226215645
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.213186813186813
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.503296703296703
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.503448275862069
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.203114571746385
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.515192034139403
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.422019914651494
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.0543850696216374
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0285776773346942
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.252747252747253
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.468131868131868
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.50166852057842
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.142140353830976
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.519317211948791
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.167247445092109
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,-0.0568455201574688
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.104494130926466
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.252747252747253
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0725274725274725
"level","women_iron","Gambia","ALL","full",414,0.378420467185762
"level","women_iron","Ghana","ALL","full",414,0.250384068278805
"level","women_iron","Malawi","ALL","full",414,0.268334912881825
"level","women_iron","SierraLeone","ALL","full",414,-0.032967032967033
"level","women_iron","Gambia","GEE","drop",338,0.371301446051168
"level","women_iron","Gambia","GEE","only",76,0.175528364849833
"level","women_iron","Ghana","GEE","drop",338,0.292091038406828
"level","women_iron","Ghana","GEE","only",76,0.130071123755334
"level","women_iron","Malawi","GEE","drop",338,0.295837282204564
"level","women_iron","Malawi","GEE","only",76,0.00592330684552016
"level","women_iron","SierraLeone","GEE","drop",338,0.103296703296703
"level","women_iron","SierraLeone","GEE","only",76,-0.2
"level","women_iron","Gambia","AlphaEarth","drop",350,0.337931034482759
"level","women_iron","Gambia","AlphaEarth","only",64,0.26273637374861
"level","women_iron","Ghana","AlphaEarth","drop",350,0.285234708392603
"level","women_iron","Ghana","AlphaEarth","only",64,0.118378378378378
"level","women_iron","Malawi","AlphaEarth","drop",350,0.24462345994022
"level","women_iron","Malawi","AlphaEarth","only",64,0.250054676678574
"level","women_iron","SierraLeone","AlphaEarth","drop",350,0.0505494505494506
"level","women_iron","SierraLeone","AlphaEarth","only",64,-0.27032967032967
"level","women_iron","Gambia","DHS","drop",276,0.624916573971079
"level","women_iron","Gambia","DHS","only",138,-0.307230255839822
