"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.693882091212458
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.360622914349277
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.39800853485064
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.303897581792319
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.197382809652256
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.140737770649559
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.0417582417582418
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.345054945054945
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.666295884315907
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0585094549499444
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.403243243243243
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.265177809388336
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.208008310855143
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.149413136983305
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.0549450549450549
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.169230769230769
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.663181312569522
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.284952236892649
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.401194879089616
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0057131123163758
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.192972224247284
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.199994615458598
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.0549450549450549
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.178021978021978
"level","women_vitA","Gambia","ALL","full",412,0.760622914349277
"level","women_vitA","Ghana","ALL","full",412,0.311778093883357
"level","women_vitA","Malawi","ALL","full",412,0.213275497557775
"level","women_vitA","SierraLeone","ALL","full",412,-0.107692307692308
"level","women_vitA","Gambia","GEE","drop",336,0.733481646273637
"level","women_vitA","Gambia","GEE","only",76,0.707675194660734
"level","women_vitA","Ghana","GEE","drop",336,0.273342816500711
"level","women_vitA","Ghana","GEE","only",76,0.365917496443812
"level","women_vitA","Malawi","GEE","drop",336,0.149267332507108
"level","women_vitA","Malawi","GEE","only",76,0.309287745133776
"level","women_vitA","SierraLeone","GEE","drop",336,-0.0593406593406593
"level","women_vitA","SierraLeone","GEE","only",76,-0.221978021978022
"level","women_vitA","Gambia","AlphaEarth","drop",348,0.747719688542825
"level","women_vitA","Gambia","AlphaEarth","only",64,0.341935483870968
"level","women_vitA","Ghana","AlphaEarth","drop",348,0.321792318634424
"level","women_vitA","Ghana","AlphaEarth","only",64,0.282418207681366
"level","women_vitA","Malawi","AlphaEarth","drop",348,0.216246263760297
"level","women_vitA","Malawi","AlphaEarth","only",64,0.232339432820588
"level","women_vitA","SierraLeone","AlphaEarth","drop",348,-0.16043956043956
"level","women_vitA","SierraLeone","AlphaEarth","only",64,0.0197802197802198
"level","women_vitA","Gambia","DHS","drop",276,0.741490545050056
"level","women_vitA","Gambia","DHS","only",136,0.563515016685206
"level","women_vitA","Ghana","DHS","drop",276,0.382446657183499
"level","women_vitA","Ghana","DHS","only",136,0.150549572482531
"level","women_vitA","Malawi","DHS","drop",276,0.194922359116425
"level","women_vitA","Malawi","DHS","only",136,0.154042429102573
"level","women_vitA","SierraLeone","DHS","drop",276,0.0945054945054945
"level","women_vitA","SierraLeone","DHS","only",136,-0.0549450549450549
"level","women_vitA","Gambia","SoilGrids/iSDA","drop",367,0.745494994438265
"level","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.697886540600667
"level","women_vitA","Ghana","SoilGrids/iSDA","drop",367,0.278634423897582
"level","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.37203413940256
"level","women_vitA","Malawi","SoilGrids/iSDA","drop",367,0.240923671356711
"level","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.0538018517168477
"level","women_vitA","SierraLeone","SoilGrids/iSDA","drop",367,-0.120879120879121
"level","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.485714285714286
"level","women_vitA","Gambia","MapSPAM","drop",400,0.753058954393771
"level","women_vitA","Gambia","MapSPAM","only",12,0.133259176863181
"level","women_vitA","Ghana","MapSPAM","drop",400,0.313314366998578
"level","women_vitA","Ghana","MapSPAM","only",12,0.0941059325583081
"level","women_vitA","Malawi","MapSPAM","drop",400,0.229951884522855
"level","women_vitA","Malawi","MapSPAM","only",12,-0.0325104703889696
"level","women_vitA","SierraLeone","MapSPAM","drop",400,-0.120879120879121
"level","women_vitA","SierraLeone","MapSPAM","only",12,0.393406593406593
"level","women_vitA","Gambia","Malaria Atlas","drop",389,0.759288097886541
"level","women_vitA","Gambia","Malaria Atlas","only",23,0.206674082313682
"level","women_vitA","Ghana","Malaria Atlas","drop",389,0.307823613086771
"level","women_vitA","Ghana","Malaria Atlas","only",23,0.16199146514936
"level","women_vitA","Malawi","Malaria Atlas","drop",389,0.215061602391193
"level","women_vitA","Malawi","Malaria Atlas","only",23,-0.0731391703725304
"level","women_vitA","SierraLeone","Malaria Atlas","drop",389,-0.107692307692308
"level","women_vitA","SierraLeone","Malaria Atlas","only",23,0.010989010989011
"level","women_vitA","Gambia","WFP prices","drop",408,0.739710789766407
"level","women_vitA","Gambia","WFP prices","only",4,-0.00778642936596218
"level","women_vitA","Ghana","WFP prices","drop",408,0.317980085348506
"level","women_vitA","Ghana","WFP prices","only",4,0.0358179231863442
"level","women_vitA","Malawi","WFP prices","drop",408,0.215480790260261
"level","women_vitA","Malawi","WFP prices","only",4,-0.019829408762849
"level","women_vitA","SierraLeone","WFP prices","drop",408,-0.103296703296703
"level","women_vitA","SierraLeone","WFP prices","only",4,-0.0241758241758242
"level","women_vitA","Gambia","IHME","drop",395,0.752614015572859
"level","women_vitA","Gambia","IHME","only",17,0.658286985539488
"level","women_vitA","Ghana","IHME","drop",395,0.292802275960171
"level","women_vitA","Ghana","IHME","only",17,0.309331436699858
"level","women_vitA","Malawi","IHME","drop",395,0.198950207771379
"level","women_vitA","Malawi","IHME","only",17,0.224447765546402
"level","women_vitA","SierraLeone","IHME","drop",395,-0.0285714285714286
"level","women_vitA","SierraLeone","IHME","only",17,0.0901098901098901
"level","women_vitA","Gambia","WorldPop/GHS","drop",398,0.770856507230256
"level","women_vitA","Gambia","WorldPop/GHS","only",14,-0.515906562847608
"level","women_vitA","Ghana","WorldPop/GHS","drop",398,0.324011379800853
"level","women_vitA","Ghana","WorldPop/GHS","only",14,0.201593172119488
"level","women_vitA","Malawi","WorldPop/GHS","drop",398,0.220401691331924
"level","women_vitA","Malawi","WorldPop/GHS","only",14,-0.0171320259531968
"level","women_vitA","SierraLeone","WorldPop/GHS","drop",398,-0.107692307692308
"level","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.38021978021978
"level","women_vitA","Gambia","Koppen/AEZ","drop",407,0.761067853170189
"level","women_vitA","Gambia","Koppen/AEZ","only",5,-0.242214061724103
"level","women_vitA","Ghana","Koppen/AEZ","drop",407,0.312546230440967
"level","women_vitA","Ghana","Koppen/AEZ","only",5,0.237403561944734
"level","women_vitA","Malawi","Koppen/AEZ","drop",407,0.210815047021944
"level","women_vitA","Malawi","Koppen/AEZ","only",5,0.0304889726483377
"level","women_vitA","SierraLeone","Koppen/AEZ","drop",407,-0.107692307692308
"level","women_vitA","SierraLeone","Koppen/AEZ","only",5,-0.192054851939124
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.753503893214683
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.284093437152392
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.275362731152205
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.451920341394026
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.207115258438434
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.178683385579937
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,-0.0769230769230769
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.107692307692308
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.762847608453838
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.178197997775306
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.322190611664296
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.462105263157895
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.230298170153824
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.277885106072756
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,-0.107692307692308
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.437362637362637
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.753948832035595
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0221604646130183
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.295903271692745
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.141360350132371
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.218706714296129
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.128775151922124
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,-0.107692307692308
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.191208791208791
"level","child_iron","Gambia","ALL","full",412,0.496774193548387
"level","child_iron","Ghana","ALL","full",412,0.510839260312944
"level","child_iron","Malawi","ALL","full",412,-0.0561529488955311
"level","child_iron","SierraLeone","ALL","full",412,0.252747252747253
"level","child_iron","Gambia","GEE","drop",336,0.488320355951057
"level","child_iron","Gambia","GEE","only",76,0.307675194660734
"level","child_iron","Ghana","GEE","drop",336,0.497610241820768
"level","child_iron","Ghana","GEE","only",76,0.55923186344239
"level","child_iron","Malawi","GEE","drop",336,-0.0830174236349056
"level","child_iron","Malawi","GEE","only",76,0.0431398993949114
"level","child_iron","SierraLeone","GEE","drop",336,0.375824175824176
"level","child_iron","SierraLeone","GEE","only",76,0.0285714285714286
"level","child_iron","Gambia","AlphaEarth","drop",348,0.544827586206897
"level","child_iron","Gambia","AlphaEarth","only",64,0.19377085650723
"level","child_iron","Ghana","AlphaEarth","drop",348,0.476529160739687
"level","child_iron","Ghana","AlphaEarth","only",64,0.520312944523471
"level","child_iron","Malawi","AlphaEarth","drop",348,-0.0733943282058759
"level","child_iron","Malawi","AlphaEarth","only",64,0.146023182911715
"level","child_iron","SierraLeone","AlphaEarth","drop",348,0.221978021978022
"level","child_iron","SierraLeone","AlphaEarth","only",64,0.362637362637363
"level","child_iron","Gambia","DHS","drop",276,0.441601779755284
"level","child_iron","Gambia","DHS","only",136,0.452725250278087
"level","child_iron","Ghana","DHS","drop",276,0.552290184921764
"level","child_iron","Ghana","DHS","only",136,0.0553480613322979
"level","child_iron","Malawi","DHS","drop",276,0.109644966100459
"level","child_iron","Malawi","DHS","only",136,-0.252095939345338
"level","child_iron","SierraLeone","DHS","drop",276,0.353846153846154
"level","child_iron","SierraLeone","DHS","only",136,0.226373626373626
"level","child_iron","Gambia","SoilGrids/iSDA","drop",367,0.43448275862069
"level","child_iron","Gambia","SoilGrids/iSDA","only",45,0.527030033370412
"level","child_iron","Ghana","SoilGrids/iSDA","drop",367,0.473058321479374
"level","child_iron","Ghana","SoilGrids/iSDA","only",45,0.518179231863442
"level","child_iron","Malawi","SoilGrids/iSDA","drop",367,-0.095028067361668
"level","child_iron","Malawi","SoilGrids/iSDA","only",45,0.231938470511045
"level","child_iron","SierraLeone","SoilGrids/iSDA","drop",367,0.213186813186813
"level","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.406593406593407
"level","child_iron","Gambia","MapSPAM","drop",400,0.474972191323693
"level","child_iron","Gambia","MapSPAM","only",12,0.340600667408231
"level","child_iron","Ghana","MapSPAM","drop",400,0.511180654338549
"level","child_iron","Ghana","MapSPAM","only",12,0.350770117230113
"level","child_iron","Malawi","MapSPAM","drop",400,-0.0612743311219654
"level","child_iron","Malawi","MapSPAM","only",12,0.267639462565768
"level","child_iron","SierraLeone","MapSPAM","drop",400,0.226373626373626
"level","child_iron","SierraLeone","MapSPAM","only",12,0.397802197802198
"level","child_iron","Gambia","Malaria Atlas","drop",389,0.507452725250278
"level","child_iron","Gambia","Malaria Atlas","only",23,0.126585094549499
"level","child_iron","Ghana","Malaria Atlas","drop",389,0.510668563300142
"level","child_iron","Ghana","Malaria Atlas","only",23,0.31547652916074
"level","child_iron","Malawi","Malaria Atlas","drop",389,-0.0696763140628417
"level","child_iron","Malawi","Malaria Atlas","only",23,0.197929576437997
"level","child_iron","SierraLeone","Malaria Atlas","drop",389,0.287912087912088
"level","child_iron","SierraLeone","Malaria Atlas","only",23,-0.142857142857143
"level","child_iron","Gambia","WFP prices","drop",408,0.493659621802002
"level","child_iron","Gambia","WFP prices","only",4,0.202669632925473
"level","child_iron","Ghana","WFP prices","drop",408,0.508904694167852
"level","child_iron","Ghana","WFP prices","only",4,-0.185120910384068
"level","child_iron","Malawi","WFP prices","drop",408,-0.0506306043595538
"level","child_iron","Malawi","WFP prices","only",4,-0.089888459575709
"level","child_iron","SierraLeone","WFP prices","drop",408,0.252747252747253
"level","child_iron","SierraLeone","WFP prices","only",4,-0.235164835164835
"level","child_iron","Gambia","IHME","drop",395,0.525695216907675
"level","child_iron","Gambia","IHME","only",17,0.418020022246941
"level","child_iron","Ghana","IHME","drop",395,0.513627311522048
"level","child_iron","Ghana","IHME","only",17,-0.321963015647226
"level","child_iron","Malawi","IHME","drop",395,-0.0373259459065393
"level","child_iron","Malawi","IHME","only",17,-0.22685353940366
"level","child_iron","SierraLeone","IHME","drop",395,0.283516483516484
"level","child_iron","SierraLeone","IHME","only",17,-0.349450549450549
"level","child_iron","Gambia","WorldPop/GHS","drop",398,0.53726362625139
"level","child_iron","Gambia","WorldPop/GHS","only",14,0.38420467185762
"level","child_iron","Ghana","WorldPop/GHS","drop",398,0.500739687055476
"level","child_iron","Ghana","WorldPop/GHS","only",14,-0.0198577524893314
"level","child_iron","Malawi","WorldPop/GHS","drop",398,-0.0587409783480353
"level","child_iron","Malawi","WorldPop/GHS","only",14,0.103885689290661
"level","child_iron","SierraLeone","WorldPop/GHS","drop",398,0.305494505494505
"level","child_iron","SierraLeone","WorldPop/GHS","only",14,0.204395604395604
"level","child_iron","Gambia","Koppen/AEZ","drop",407,0.49944382647386
"level","child_iron","Gambia","Koppen/AEZ","only",5,-0.231816580050093
"level","child_iron","Ghana","Koppen/AEZ","drop",407,0.510554765291607
"level","child_iron","Ghana","Koppen/AEZ","only",5,0.246172258388215
"level","child_iron","Malawi","Koppen/AEZ","drop",407,-0.0531457315739593
"level","child_iron","Malawi","Koppen/AEZ","only",5,0.0293289667986256
"level","child_iron","SierraLeone","Koppen/AEZ","drop",407,0.252747252747253
"level","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.19646990600669
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.460734149054505
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.445161290322581
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.503271692745377
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.383072546230441
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,-0.0566268134431727
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.00380914194065758
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.213186813186813
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.542857142857143
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.50567296996663
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.203114571746385
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.508790896159317
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.422019914651494
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,-0.0512502733833929
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0285776773346942
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.252747252747253
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.468131868131868
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.490100111234705
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.142140353830976
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.511635846372688
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.167247445092109
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,-0.0556973099074141
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.104494130926466
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.252747252747253
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0725274725274725
"level","women_iron","Gambia","ALL","full",412,0.371301446051168
"level","women_iron","Ghana","ALL","full",412,0.257667140825036
"level","women_iron","Malawi","ALL","full",412,0.271688415834366
"level","women_iron","SierraLeone","ALL","full",412,-0.0461538461538462
"level","women_iron","Gambia","GEE","drop",336,0.389098998887653
"level","women_iron","Gambia","GEE","only",76,0.175528364849833
"level","women_iron","Ghana","GEE","drop",336,0.293968705547653
"level","women_iron","Ghana","GEE","only",76,0.130071123755334
"level","women_iron","Malawi","GEE","drop",336,0.295673252168842
"level","women_iron","Malawi","GEE","only",76,0.00592330684552016
"level","women_iron","SierraLeone","GEE","drop",336,0.107692307692308
"level","women_iron","SierraLeone","GEE","only",76,-0.2
"level","women_iron","Gambia","AlphaEarth","drop",348,0.320133481646274
"level","women_iron","Gambia","AlphaEarth","only",64,0.26273637374861
"level","women_iron","Ghana","AlphaEarth","drop",348,0.292631578947368
"level","women_iron","Ghana","AlphaEarth","only",64,0.118378378378378
"level","women_iron","Malawi","AlphaEarth","drop",348,0.240012393380477
"level","women_iron","Malawi","AlphaEarth","only",64,0.250054676678574
"level","women_iron","SierraLeone","AlphaEarth","drop",348,0.0549450549450549
"level","women_iron","SierraLeone","AlphaEarth","only",64,-0.27032967032967
"level","women_iron","Gambia","DHS","drop",276,0.63559510567297
"level","women_iron","Gambia","DHS","only",136,-0.347274749721913
"level","women_iron","Ghana","DHS","drop",276,0.276386913229018
"level","women_iron","Ghana","DHS","only",136,0.227837662240125
"level","women_iron","Malawi","DHS","drop",276,0.316723773419844
