"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Gambia","WorldPop/GHS","drop",252,0.620467185761958
"level","child_vitA","Gambia","WorldPop/GHS","only",10,0.449610678531702
"level","child_vitA","Ghana","WorldPop/GHS","drop",252,0.361251778093883
"level","child_vitA","Ghana","WorldPop/GHS","only",10,0.479715504978663
"level","child_vitA","Malawi","WorldPop/GHS","drop",252,0.264580447619742
"level","child_vitA","Malawi","WorldPop/GHS","only",10,0.148119122257053
"level","child_vitA","SierraLeone","WorldPop/GHS","drop",252,0.0461538461538462
"level","child_vitA","SierraLeone","WorldPop/GHS","only",10,-0.103296703296703
"level","child_vitA","Gambia","Koppen/AEZ","drop",257,0.587096774193548
"level","child_vitA","Gambia","Koppen/AEZ","only",5,-0.0697103884962053
"level","child_vitA","Ghana","Koppen/AEZ","drop",257,0.372859174964438
"level","child_vitA","Ghana","Koppen/AEZ","only",5,0.245544428093932
"level","child_vitA","Malawi","Koppen/AEZ","drop",257,0.267095574834147
"level","child_vitA","Malawi","Koppen/AEZ","only",5,0.165140990258222
"level","child_vitA","SierraLeone","Koppen/AEZ","drop",257,0.010989010989011
"level","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.249450554817483
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.600889877641824
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.359733036707453
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.367596017069701
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.306372688477952
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.261791937012466
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.148173798935627
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.032967032967033
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.296703296703297
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.605784204671858
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.00200222469410456
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.376443812233286
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.26927453769559
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.269556025369979
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.148337828971349
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.0725274725274725
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.265934065934066
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.603559510567297
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0800139866057486
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.371209103840683
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0712099995308716
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.271269227965299
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.00132259505799036
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.010989010989011
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.164835164835165
"level","child_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",260,0.591101223581758
"level","child_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,0.536772530435309
"level","child_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",260,0.377638691322902
"level","child_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.414512851346903
"level","child_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",260,0.269610702048553
"level","child_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.225525394182329
"level","child_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",260,0.00659340659340659
"level","child_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.303630546769585
"level","child_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.59377085650723
"level","child_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.191994204840841
"level","child_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.381422475106686
"level","child_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.193730035652684
"level","child_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.273747904060655
"level","child_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.029343367596931
"level","child_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.0461538461538462
"level","child_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0846391670112603
"level","child_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.599555061179088
"level","child_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.099888765294772
"level","child_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.374366998577525
"level","child_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.203139698275827
"level","child_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.272472114893927
"level","child_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.179521761318072
"level","child_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.0461538461538462
"level","child_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.323076923076923
"level","child_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.57285873192436
"level","child_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.666221844230937
"level","child_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.374082503556188
"level","child_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.381579032165905
"level","child_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.248213895166582
"level","child_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0956641831054382
"level","child_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.147252747252747
"level","child_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.274725274725275
"level","women_vitA","Gambia","ALL","full",262,0.760177975528365
"level","women_vitA","Ghana","ALL","full",262,0.308108108108108
"level","women_vitA","Malawi","ALL","full",262,0.236020995844572
"level","women_vitA","SierraLeone","ALL","full",262,-0.0593406593406593
"level","women_vitA","Gambia","GEE","drop",202,0.737931034482759
"level","women_vitA","Gambia","GEE","only",60,0.72992213570634
"level","women_vitA","Ghana","GEE","drop",202,0.304694167852063
"level","women_vitA","Ghana","GEE","only",60,0.332944523470839
"level","women_vitA","Malawi","GEE","drop",202,0.195195742509295
"level","women_vitA","Malawi","GEE","only",60,0.285065976525479
"level","women_vitA","SierraLeone","GEE","drop",202,-0.0549450549450549
"level","women_vitA","SierraLeone","GEE","only",60,-0.147252747252747
"level","women_vitA","Gambia","AlphaEarth","drop",198,0.749499443826474
"level","women_vitA","Gambia","AlphaEarth","only",64,0.337931034482759
"level","women_vitA","Ghana","AlphaEarth","drop",198,0.310298719772404
"level","women_vitA","Ghana","AlphaEarth","only",64,0.295647226173542
"level","women_vitA","Malawi","AlphaEarth","drop",198,0.226653058248888
"level","women_vitA","Malawi","AlphaEarth","only",64,0.237114529416053
"level","women_vitA","SierraLeone","AlphaEarth","drop",198,-0.0197802197802198
"level","women_vitA","SierraLeone","AlphaEarth","only",64,0.0197802197802198
"level","women_vitA","Gambia","SoilGrids/iSDA","drop",245,0.751279199110122
"level","women_vitA","Gambia","SoilGrids/iSDA","only",17,0.505228031145717
"level","women_vitA","Ghana","SoilGrids/iSDA","drop",245,0.287937411095306
"level","women_vitA","Ghana","SoilGrids/iSDA","only",17,0.0187482219061166
"level","women_vitA","Malawi","SoilGrids/iSDA","drop",245,0.258821170809944
"level","women_vitA","Malawi","SoilGrids/iSDA","only",17,0.0194102208937814
"level","women_vitA","SierraLeone","SoilGrids/iSDA","drop",245,-0.164835164835165
"level","women_vitA","SierraLeone","SoilGrids/iSDA","only",17,0.195604395604396
"level","women_vitA","Gambia","MapSPAM","drop",250,0.781979977753059
"level","women_vitA","Gambia","MapSPAM","only",12,0.119911012235818
"level","women_vitA","Ghana","MapSPAM","drop",250,0.308847795163585
"level","women_vitA","Ghana","MapSPAM","only",12,0.0682958083277712
"level","women_vitA","Malawi","MapSPAM","drop",250,0.261154042429103
"level","women_vitA","Malawi","MapSPAM","only",12,-0.0377238118699034
"level","women_vitA","SierraLeone","MapSPAM","drop",250,-0.0241758241758242
"level","women_vitA","SierraLeone","MapSPAM","only",12,0.389010989010989
"level","women_vitA","Gambia","Malaria Atlas","drop",252,0.766852057842047
"level","women_vitA","Gambia","Malaria Atlas","only",10,0.259176863181313
"level","women_vitA","Ghana","Malaria Atlas","drop",252,0.283129445234708
"level","women_vitA","Ghana","Malaria Atlas","only",10,0.0857467994310099
"level","women_vitA","Malawi","Malaria Atlas","drop",252,0.22767368958227
"level","women_vitA","Malawi","Malaria Atlas","only",10,-0.175475687103594
"level","women_vitA","SierraLeone","Malaria Atlas","drop",252,-0.0505494505494506
"level","women_vitA","SierraLeone","Malaria Atlas","only",10,-0.0857142857142857
"level","women_vitA","Gambia","WFP prices","drop",258,0.768186874304783
"level","women_vitA","Gambia","WFP prices","only",4,0.0224694104560623
"level","women_vitA","Ghana","WFP prices","drop",258,0.310810810810811
"level","women_vitA","Ghana","WFP prices","only",4,0.0417638691322902
"level","women_vitA","Malawi","WFP prices","drop",258,0.231482831522928
"level","women_vitA","Malawi","WFP prices","only",4,0.0697309907414158
"level","women_vitA","SierraLeone","WFP prices","drop",258,-0.0593406593406593
"level","women_vitA","SierraLeone","WFP prices","only",4,0.103296703296703
"level","women_vitA","Gambia","IHME","drop",245,0.767296996662959
"level","women_vitA","Gambia","IHME","only",17,0.55817575083426
"level","women_vitA","Ghana","IHME","drop",245,0.288563300142248
"level","women_vitA","Ghana","IHME","only",17,0.333513513513513
"level","women_vitA","Malawi","IHME","drop",245,0.175548589341693
"level","women_vitA","Malawi","IHME","only",17,0.27567981337027
"level","women_vitA","SierraLeone","IHME","drop",245,-0.0505494505494506
"level","women_vitA","SierraLeone","IHME","only",17,0.103296703296703
"level","women_vitA","Gambia","WorldPop/GHS","drop",252,0.745494994438265
"level","women_vitA","Gambia","WorldPop/GHS","only",10,0.458509454949944
"level","women_vitA","Ghana","WorldPop/GHS","drop",252,0.314879089615932
"level","women_vitA","Ghana","WorldPop/GHS","only",10,0.185604551920341
"level","women_vitA","Malawi","WorldPop/GHS","drop",252,0.241926077130568
"level","women_vitA","Malawi","WorldPop/GHS","only",10,0.00304366844062113
"level","women_vitA","SierraLeone","WorldPop/GHS","drop",252,-0.0593406593406593
"level","women_vitA","SierraLeone","WorldPop/GHS","only",10,-0.393406593406593
"level","women_vitA","Gambia","Koppen/AEZ","drop",257,0.751724137931035
"level","women_vitA","Gambia","Koppen/AEZ","only",5,-0.242214061724103
"level","women_vitA","Ghana","Koppen/AEZ","drop",257,0.30674253200569
"level","women_vitA","Ghana","Koppen/AEZ","only",5,0.237403561944734
"level","women_vitA","Malawi","Koppen/AEZ","drop",257,0.230753809141941
"level","women_vitA","Malawi","Koppen/AEZ","only",5,0.0298495993453468
"level","women_vitA","SierraLeone","Koppen/AEZ","drop",257,-0.0505494505494506
"level","women_vitA","SierraLeone","Koppen/AEZ","only",5,-0.192054851939124
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.789543937708565
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.27741935483871
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.290782361308677
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.451635846372688
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.236750018225559
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.181289640591966
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,-0.0813186813186813
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.107692307692308
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.752169076751947
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.182647385984427
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.313143669985775
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.461479374110953
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.251585623678647
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.272071152584384
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,-0.0505494505494506
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.437362637362637
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.74238042269188
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.145294519587209
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.300455192034139
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.12267819027715
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.236112123642196
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0587323419199997
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,-0.0505494505494506
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.301098901098901
"level","women_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",260,0.774416017797553
"level","women_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,0.705105477637315
"level","women_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",260,0.313143669985775
"level","women_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.208705169461466
"level","women_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",260,0.227691915141795
"level","women_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.381554320623609
"level","women_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",260,-0.0593406593406593
"level","women_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.00660066406020837
"level","women_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.768186874304783
"level","women_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.320215686712248
"level","women_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.31271692745377
"level","women_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.129440237059812
"level","women_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.228712546475177
"level","women_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0338857975202359
"level","women_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,-0.0461538461538462
"level","women_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.22646696038148
"level","women_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.754393770856507
"level","women_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.159955506117909
"level","women_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.311522048364154
"level","women_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.0633717827271997
"level","women_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.231118320332434
"level","women_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.129109863672815
"level","women_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,-0.0593406593406593
"level","women_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.314285714285714
"level","women_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.719243604004449
"level","women_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.753788795663298
"level","women_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.346088193456615
"level","women_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.330887343583305
"level","women_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.192972224247284
"level","women_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.195213669099895
"level","women_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,-0.0813186813186813
"level","women_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.0681318681318681
"level","child_iron","Gambia","ALL","full",262,0.408231368186874
"level","child_iron","Ghana","ALL","full",262,0.530213371266003
"level","child_iron","Malawi","ALL","full",262,-0.0449989064664285
"level","child_iron","SierraLeone","ALL","full",262,0.257142857142857
"level","child_iron","Gambia","GEE","drop",202,0.41357063403782
"level","child_iron","Gambia","GEE","only",60,0.304560622914349
"level","child_iron","Ghana","GEE","drop",202,0.545832147937411
"level","child_iron","Ghana","GEE","only",60,0.467226173541963
"level","child_iron","Malawi","GEE","drop",202,-0.109079973755194
"level","child_iron","Malawi","GEE","only",60,0.0511409200262448
"level","child_iron","SierraLeone","GEE","drop",202,0.362637362637363
"level","child_iron","SierraLeone","GEE","only",60,-0.0945054945054945
"level","child_iron","Gambia","AlphaEarth","drop",198,0.443381535038932
"level","child_iron","Gambia","AlphaEarth","only",64,0.19377085650723
"level","child_iron","Ghana","AlphaEarth","drop",198,0.426116642958748
"level","child_iron","Ghana","AlphaEarth","only",64,0.520312944523471
"level","child_iron","Malawi","AlphaEarth","drop",198,-0.0641357439673398
"level","child_iron","Malawi","AlphaEarth","only",64,0.146023182911715
"level","child_iron","SierraLeone","AlphaEarth","drop",198,-0.0021978021978022
"level","child_iron","SierraLeone","AlphaEarth","only",64,0.362637362637363
"level","child_iron","Gambia","SoilGrids/iSDA","drop",245,0.385094549499444
"level","child_iron","Gambia","SoilGrids/iSDA","only",17,0.396218020022247
"level","child_iron","Ghana","SoilGrids/iSDA","drop",245,0.522844950213371
"level","child_iron","Ghana","SoilGrids/iSDA","only",17,0.553428165007112
"level","child_iron","Malawi","SoilGrids/iSDA","drop",245,-0.0784245826346869
"level","child_iron","Malawi","SoilGrids/iSDA","only",17,0.12511846613691
"level","child_iron","SierraLeone","SoilGrids/iSDA","drop",245,0.151648351648352
"level","child_iron","SierraLeone","SoilGrids/iSDA","only",17,0.283516483516484
"level","child_iron","Gambia","MapSPAM","drop",250,0.40111234705228
"level","child_iron","Gambia","MapSPAM","only",12,0.340600667408231
"level","child_iron","Ghana","MapSPAM","drop",250,0.525803698435277
"level","child_iron","Ghana","MapSPAM","only",12,0.350770117230113
"level","child_iron","Malawi","MapSPAM","drop",250,-0.0828169424801341
"level","child_iron","Malawi","MapSPAM","only",12,0.267639462565768
"level","child_iron","SierraLeone","MapSPAM","drop",250,0.12967032967033
"level","child_iron","SierraLeone","MapSPAM","only",12,0.397802197802198
"level","child_iron","Gambia","Malaria Atlas","drop",252,0.410901001112347
"level","child_iron","Gambia","Malaria Atlas","only",10,0.275194660734149
"level","child_iron","Ghana","Malaria Atlas","drop",252,0.537866287339971
"level","child_iron","Ghana","Malaria Atlas","only",10,0.294224751066856
"level","child_iron","Malawi","Malaria Atlas","drop",252,-0.0614565867172122
"level","child_iron","Malawi","Malaria Atlas","only",10,0.280108624334767
"level","child_iron","SierraLeone","Malaria Atlas","drop",252,0.287912087912088
"level","child_iron","SierraLeone","Malaria Atlas","only",10,-0.235164835164835
"level","child_iron","Gambia","WFP prices","drop",258,0.428698553948832
"level","child_iron","Gambia","WFP prices","only",4,0.180422691879867
"level","child_iron","Ghana","WFP prices","drop",258,0.515419630156472
"level","child_iron","Ghana","WFP prices","only",4,0.315106685633001
"level","child_iron","Malawi","WFP prices","drop",258,-0.041244441204345
"level","child_iron","Malawi","WFP prices","only",4,-0.0088758474885179
"level","child_iron","SierraLeone","WFP prices","drop",258,0.261538461538461
"level","child_iron","SierraLeone","WFP prices","only",4,-0.107692307692308
"level","child_iron","Gambia","IHME","drop",245,0.371301446051168
"level","child_iron","Gambia","IHME","only",17,0.395328142380423
