"target","outcome","heldout","source","variant","n_cols","spearman"
"level","women_vitA","Malawi","AlphaEarth","drop",318,0.20110082379529
"level","women_vitA","Malawi","AlphaEarth","only",64,0.222370051760589
"level","women_vitA","SierraLeone","AlphaEarth","drop",318,-0.147252747252747
"level","women_vitA","SierraLeone","AlphaEarth","only",64,0.0153846153846154
"level","women_vitA","Gambia","DHS","drop",244,0.735706340378198
"level","women_vitA","Gambia","DHS","only",138,0.544827586206897
"level","women_vitA","Ghana","DHS","drop",244,0.363214793741109
"level","women_vitA","Ghana","DHS","only",138,0.157806002117356
"level","women_vitA","Malawi","DHS","drop",244,0.169679959174747
"level","women_vitA","Malawi","DHS","only",138,0.136345410804112
"level","women_vitA","SierraLeone","DHS","drop",244,-0.0989010989010989
"level","women_vitA","SierraLeone","DHS","only",138,-0.0549450549450549
"level","women_vitA","Gambia","SoilGrids/iSDA","drop",337,0.721913236929922
"level","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.676084538375973
"level","women_vitA","Ghana","SoilGrids/iSDA","drop",337,0.228136557610242
"level","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.366543385490754
"level","women_vitA","Malawi","SoilGrids/iSDA","drop",337,0.240431581249544
"level","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.0536195961216009
"level","women_vitA","SierraLeone","SoilGrids/iSDA","drop",337,-0.147252747252747
"level","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.49010989010989
"level","women_vitA","Gambia","MapSPAM","drop",370,0.73615127919911
"level","women_vitA","Gambia","MapSPAM","only",12,0.232035595105673
"level","women_vitA","Ghana","MapSPAM","drop",370,0.269246088193457
"level","women_vitA","Ghana","MapSPAM","only",12,-0.00705723352720303
"level","women_vitA","Malawi","MapSPAM","drop",370,0.225760005832179
"level","women_vitA","Malawi","MapSPAM","only",12,-0.0179641539491615
"level","women_vitA","SierraLeone","MapSPAM","drop",370,-0.0813186813186813
"level","women_vitA","SierraLeone","MapSPAM","only",12,0.454945054945055
"level","women_vitA","Gambia","Malaria Atlas","drop",359,0.753948832035595
"level","women_vitA","Gambia","Malaria Atlas","only",23,0.169299221357063
"level","women_vitA","Ghana","Malaria Atlas","drop",359,0.264466571834993
"level","women_vitA","Ghana","Malaria Atlas","only",23,0.194594594594595
"level","women_vitA","Malawi","Malaria Atlas","drop",359,0.201920973973901
"level","women_vitA","Malawi","Malaria Atlas","only",23,-0.070168404170008
"level","women_vitA","SierraLeone","Malaria Atlas","drop",359,-0.0549450549450549
"level","women_vitA","SierraLeone","Malaria Atlas","only",23,-0.0549450549450549
"level","women_vitA","Gambia","WFP prices","drop",378,0.737041156840934
"level","women_vitA","Gambia","WFP prices","only",4,-0.0335928809788654
"level","women_vitA","Ghana","WFP prices","drop",378,0.275135135135135
"level","women_vitA","Ghana","WFP prices","only",4,0.0653200568990043
"level","women_vitA","Malawi","WFP prices","drop",378,0.200991470438142
"level","women_vitA","Malawi","WFP prices","only",4,-0.00369978858350951
"level","women_vitA","SierraLeone","WFP prices","drop",378,-0.0769230769230769
"level","women_vitA","SierraLeone","WFP prices","only",4,0.0725274725274725
"level","women_vitA","Gambia","IHME","drop",381,0.749944382647386
"level","women_vitA","Gambia","IHME","only",1,NA
"level","women_vitA","Ghana","IHME","drop",381,0.274110953058321
"level","women_vitA","Ghana","IHME","only",1,NA
"level","women_vitA","Malawi","IHME","drop",381,0.213239046438726
"level","women_vitA","Malawi","IHME","only",1,NA
"level","women_vitA","SierraLeone","IHME","drop",381,-0.0725274725274725
"level","women_vitA","SierraLeone","IHME","only",1,NA
"level","women_vitA","Gambia","WorldPop/GHS","drop",368,0.758398220244716
"level","women_vitA","Gambia","WorldPop/GHS","only",14,-0.510567296996663
"level","women_vitA","Ghana","WorldPop/GHS","drop",368,0.27578947368421
"level","women_vitA","Ghana","WorldPop/GHS","only",14,0.260056899004267
"level","women_vitA","Malawi","WorldPop/GHS","drop",368,0.208172340890865
"level","women_vitA","Malawi","WorldPop/GHS","only",14,-0.0301450754538164
"level","women_vitA","SierraLeone","WorldPop/GHS","drop",368,-0.0241758241758242
"level","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.415384615384615
"level","women_vitA","Gambia","Koppen/AEZ","drop",377,0.749054505005562
"level","women_vitA","Gambia","Koppen/AEZ","only",5,-0.243159287330831
"level","women_vitA","Ghana","Koppen/AEZ","drop",377,0.27325746799431
"level","women_vitA","Ghana","Koppen/AEZ","only",5,0.248244098359347
"level","women_vitA","Malawi","Koppen/AEZ","drop",377,0.205730115914559
"level","women_vitA","Malawi","Koppen/AEZ","only",5,0.0423356465623263
"level","women_vitA","SierraLeone","Koppen/AEZ","drop",377,-0.0241758241758242
"level","women_vitA","SierraLeone","Koppen/AEZ","only",5,-0.152319365331029
"level","child_iron","Gambia","ALL","full",382,0.469632925472747
"level","child_iron","Ghana","ALL","full",382,0.506486486486486
"level","child_iron","Malawi","ALL","full",382,-0.0412262156448203
"level","child_iron","SierraLeone","ALL","full",382,0.318681318681319
"level","child_iron","Gambia","GEE","drop",306,0.456284760845384
"level","child_iron","Gambia","GEE","only",76,0.307675194660734
"level","child_iron","Ghana","GEE","drop",306,0.493741109530583
"level","child_iron","Ghana","GEE","only",76,0.55923186344239
"level","child_iron","Malawi","GEE","drop",306,-0.0720820879200991
"level","child_iron","Malawi","GEE","only",76,0.0431398993949114
"level","child_iron","SierraLeone","GEE","drop",306,0.406593406593407
"level","child_iron","SierraLeone","GEE","only",76,0.0285714285714286
"level","child_iron","Gambia","AlphaEarth","drop",318,0.533259176863181
"level","child_iron","Gambia","AlphaEarth","only",64,0.19377085650723
"level","child_iron","Ghana","AlphaEarth","drop",318,0.460028449502134
"level","child_iron","Ghana","AlphaEarth","only",64,0.520312944523471
"level","child_iron","Malawi","AlphaEarth","drop",318,-0.0572647080265364
"level","child_iron","Malawi","AlphaEarth","only",64,0.146023182911715
"level","child_iron","SierraLeone","AlphaEarth","drop",318,0.178021978021978
"level","child_iron","SierraLeone","AlphaEarth","only",64,0.362637362637363
"level","child_iron","Gambia","DHS","drop",244,0.365072302558398
"level","child_iron","Gambia","DHS","only",138,0.456284760845384
"level","child_iron","Ghana","DHS","drop",244,0.568307254623044
"level","child_iron","Ghana","DHS","only",138,0.0699178337755558
"level","child_iron","Malawi","DHS","drop",244,0.177261791937012
"level","child_iron","Malawi","DHS","only",138,-0.250947729095283
"level","child_iron","SierraLeone","DHS","drop",244,0.292307692307692
"level","child_iron","SierraLeone","DHS","only",138,0.217582417582418
"level","child_iron","Gambia","SoilGrids/iSDA","drop",337,0.453615127919911
"level","child_iron","Gambia","SoilGrids/iSDA","only",45,0.527030033370412
"level","child_iron","Ghana","SoilGrids/iSDA","drop",337,0.480796586059744
"level","child_iron","Ghana","SoilGrids/iSDA","only",45,0.518179231863442
"level","child_iron","Malawi","SoilGrids/iSDA","drop",337,-0.0867718888969891
"level","child_iron","Malawi","SoilGrids/iSDA","only",45,0.231938470511045
"level","child_iron","SierraLeone","SoilGrids/iSDA","drop",337,0.261538461538461
"level","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.406593406593407
"level","child_iron","Gambia","MapSPAM","drop",370,0.466518353726363
"level","child_iron","Gambia","MapSPAM","only",12,0.340600667408231
"level","child_iron","Ghana","MapSPAM","drop",370,0.505177809388336
"level","child_iron","Ghana","MapSPAM","only",12,0.350770117230113
"level","child_iron","Malawi","MapSPAM","drop",370,-0.0446161697164103
"level","child_iron","Malawi","MapSPAM","only",12,0.267639462565768
"level","child_iron","SierraLeone","MapSPAM","drop",370,0.235164835164835
"level","child_iron","SierraLeone","MapSPAM","only",12,0.397802197802198
"level","child_iron","Gambia","Malaria Atlas","drop",359,0.478086763070078
"level","child_iron","Gambia","Malaria Atlas","only",23,0.126585094549499
"level","child_iron","Ghana","Malaria Atlas","drop",359,0.509843527738264
"level","child_iron","Ghana","Malaria Atlas","only",23,0.31547652916074
"level","child_iron","Malawi","Malaria Atlas","drop",359,-0.0569913246336662
"level","child_iron","Malawi","Malaria Atlas","only",23,0.197929576437997
"level","child_iron","SierraLeone","Malaria Atlas","drop",359,0.283516483516484
"level","child_iron","SierraLeone","Malaria Atlas","only",23,-0.142857142857143
"level","child_iron","Gambia","WFP prices","drop",378,0.469632925472747
"level","child_iron","Gambia","WFP prices","only",4,0.202669632925473
"level","child_iron","Ghana","WFP prices","drop",378,0.503186344238976
"level","child_iron","Ghana","WFP prices","only",4,-0.185120910384068
"level","child_iron","Malawi","WFP prices","drop",378,-0.0306736166800321
"level","child_iron","Malawi","WFP prices","only",4,-0.089888459575709
"level","child_iron","SierraLeone","WFP prices","drop",378,0.323076923076923
"level","child_iron","SierraLeone","WFP prices","only",4,-0.235164835164835
"level","child_iron","Gambia","IHME","drop",381,0.480756395995551
"level","child_iron","Gambia","IHME","only",1,NA
"level","child_iron","Ghana","IHME","drop",381,0.507140825035562
"level","child_iron","Ghana","IHME","only",1,NA
"level","child_iron","Malawi","IHME","drop",381,-0.0380367427280017
"level","child_iron","Malawi","IHME","only",1,NA
"level","child_iron","SierraLeone","IHME","drop",381,0.274725274725275
"level","child_iron","SierraLeone","IHME","only",1,NA
"level","child_iron","Gambia","WorldPop/GHS","drop",368,0.48476084538376
"level","child_iron","Gambia","WorldPop/GHS","only",14,0.38420467185762
"level","child_iron","Ghana","WorldPop/GHS","drop",368,0.498719772403983
"level","child_iron","Ghana","WorldPop/GHS","only",14,-0.0198577524893314
"level","child_iron","Malawi","WorldPop/GHS","drop",368,-0.0477327403951301
"level","child_iron","Malawi","WorldPop/GHS","only",14,0.103885689290661
"level","child_iron","SierraLeone","WorldPop/GHS","drop",368,0.331868131868132
"level","child_iron","SierraLeone","WorldPop/GHS","only",14,0.204395604395604
"level","child_iron","Gambia","Koppen/AEZ","drop",377,0.470522803114572
"level","child_iron","Gambia","Koppen/AEZ","only",5,-0.231816580050093
"level","child_iron","Ghana","Koppen/AEZ","drop",377,0.50176386913229
"level","child_iron","Ghana","Koppen/AEZ","only",5,0.246172258388215
"level","child_iron","Malawi","Koppen/AEZ","drop",377,-0.0399504264780929
"level","child_iron","Malawi","Koppen/AEZ","only",5,0.0293289667986256
"level","child_iron","SierraLeone","Koppen/AEZ","drop",377,0.318681318681319
"level","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.19646990600669
"level","women_iron","Gambia","ALL","full",382,0.243604004449388
"level","women_iron","Ghana","ALL","full",382,0.213627311522048
"level","women_iron","Malawi","ALL","full",382,0.25903987752424
"level","women_iron","SierraLeone","ALL","full",382,-0.0021978021978022
"level","women_iron","Gambia","GEE","drop",306,0.173303670745273
"level","women_iron","Gambia","GEE","only",76,0.175528364849833
"level","women_iron","Ghana","GEE","drop",306,0.222702702702703
"level","women_iron","Ghana","GEE","only",76,0.130071123755334
"level","women_iron","Malawi","GEE","drop",306,0.291845884668659
"level","women_iron","Malawi","GEE","only",76,0.00592330684552016
"level","women_iron","SierraLeone","GEE","drop",306,0.0769230769230769
"level","women_iron","SierraLeone","GEE","only",76,-0.2
"level","women_iron","Gambia","AlphaEarth","drop",318,0.220022246941046
"level","women_iron","Gambia","AlphaEarth","only",64,0.26273637374861
"level","women_iron","Ghana","AlphaEarth","drop",318,0.227652916073969
"level","women_iron","Ghana","AlphaEarth","only",64,0.118378378378378
"level","women_iron","Malawi","AlphaEarth","drop",318,0.237223882773201
"level","women_iron","Malawi","AlphaEarth","only",64,0.250054676678574
"level","women_iron","SierraLeone","AlphaEarth","drop",318,0.0153846153846154
"level","women_iron","SierraLeone","AlphaEarth","only",64,-0.27032967032967
"level","women_iron","Gambia","DHS","drop",244,0.542157953281424
"level","women_iron","Gambia","DHS","only",138,-0.307230255839822
"level","women_iron","Ghana","DHS","drop",244,0.228648648648649
"level","women_iron","Ghana","DHS","only",138,0.218816924223499
"level","women_iron","Malawi","DHS","drop",244,0.244696362178319
"level","women_iron","Malawi","DHS","only",138,0.0851862652183422
"level","women_iron","SierraLeone","DHS","drop",244,-0.0153846153846154
"level","women_iron","SierraLeone","DHS","only",138,0.301098901098901
"level","women_iron","Gambia","SoilGrids/iSDA","drop",337,0.000667408231368187
"level","women_iron","Gambia","SoilGrids/iSDA","only",45,0.659176863181313
"level","women_iron","Ghana","SoilGrids/iSDA","drop",337,0.166799431009957
"level","women_iron","Ghana","SoilGrids/iSDA","only",45,0.323556187766714
"level","women_iron","Malawi","SoilGrids/iSDA","drop",337,0.195159291390246
"level","women_iron","Malawi","SoilGrids/iSDA","only",45,0.333600641539695
"level","women_iron","SierraLeone","SoilGrids/iSDA","drop",337,-0.0945054945054945
"level","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","women_iron","Gambia","MapSPAM","drop",370,0.197775305895439
"level","women_iron","Gambia","MapSPAM","only",12,0.162180200222469
"level","women_iron","Ghana","MapSPAM","drop",370,0.212773826458037
"level","women_iron","Ghana","MapSPAM","only",12,0.3462597482218
"level","women_iron","Malawi","MapSPAM","drop",370,0.244550557702121
"level","women_iron","Malawi","MapSPAM","only",12,0.0365936469334772
"level","women_iron","SierraLeone","MapSPAM","drop",370,0.0021978021978022
"level","women_iron","SierraLeone","MapSPAM","only",12,0.287912087912088
"level","women_iron","Gambia","Malaria Atlas","drop",359,0.152391546162403
"level","women_iron","Gambia","Malaria Atlas","only",23,0.372636262513904
"level","women_iron","Ghana","Malaria Atlas","drop",359,0.186258890469417
"level","women_iron","Ghana","Malaria Atlas","only",23,0.251209103840683
"level","women_iron","Malawi","Malaria Atlas","drop",359,0.226106291463148
"level","women_iron","Malawi","Malaria Atlas","only",23,0.0665050667055479
"level","women_iron","SierraLeone","Malaria Atlas","drop",359,-0.00659340659340659
"level","women_iron","SierraLeone","Malaria Atlas","only",23,0.476923076923077
"level","women_iron","Gambia","WFP prices","drop",378,0.266295884315907
"level","women_iron","Gambia","WFP prices","only",4,-0.146162402669633
"level","women_iron","Ghana","WFP prices","drop",378,0.210384068278805
"level","women_iron","Ghana","WFP prices","only",4,0.0619630156472262
"level","women_iron","Malawi","WFP prices","drop",378,0.267733469417511
"level","women_iron","Malawi","WFP prices","only",4,-0.0473864547641612
"level","women_iron","SierraLeone","WFP prices","drop",378,0.00659340659340659
"level","women_iron","SierraLeone","WFP prices","only",4,0.138461538461538
"level","women_iron","Gambia","IHME","drop",381,0.23559510567297
"level","women_iron","Gambia","IHME","only",1,NA
"level","women_iron","Ghana","IHME","drop",381,0.217894736842105
"level","women_iron","Ghana","IHME","only",1,NA
"level","women_iron","Malawi","IHME","drop",381,0.256707005905081
"level","women_iron","Malawi","IHME","only",1,NA
"level","women_iron","SierraLeone","IHME","drop",381,0.0021978021978022
"level","women_iron","SierraLeone","IHME","only",1,NA
"level","women_iron","Gambia","WorldPop/GHS","drop",368,0.280978865406007
"level","women_iron","Gambia","WorldPop/GHS","only",14,-0.49944382647386
"level","women_iron","Ghana","WorldPop/GHS","drop",368,0.234850640113798
"level","women_iron","Ghana","WorldPop/GHS","only",14,-0.209445234708393
"level","women_iron","Malawi","WorldPop/GHS","drop",368,0.246391339214114
"level","women_iron","Malawi","WorldPop/GHS","only",14,-0.0106619523219363
"level","women_iron","SierraLeone","WorldPop/GHS","drop",368,0.00659340659340659
"level","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.138461538461538
"level","women_iron","Gambia","Koppen/AEZ","drop",377,0.242269187986652
"level","women_iron","Gambia","Koppen/AEZ","only",5,-0.186682057328821
"level","women_iron","Ghana","Koppen/AEZ","drop",377,0.21203413940256
"level","women_iron","Ghana","Koppen/AEZ","only",5,0.134397538329433
"level","women_iron","Malawi","Koppen/AEZ","drop",377,0.262047094845812
"level","women_iron","Malawi","Koppen/AEZ","only",5,0.0900420288697762
"level","women_iron","SierraLeone","Koppen/AEZ","drop",377,0.00659340659340659
"level","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.311261311763408
"level","women_folate","Ghana","ALL","full",382,-0.134822190611664
"level","women_folate","Malawi","ALL","full",382,-0.101625719909601
"level","women_folate","SierraLeone","ALL","full",382,0.0945054945054945
"level","women_folate","Ghana","GEE","drop",306,-0.186856330014225
"level","women_folate","Ghana","GEE","only",76,0.134793741109531
"level","women_folate","Malawi","GEE","drop",306,-0.196088794926004
"level","women_folate","Malawi","GEE","only",76,0.147645257709412
"level","women_folate","SierraLeone","GEE","drop",306,0.0197802197802198
"level","women_folate","SierraLeone","GEE","only",76,0.534065934065934
"level","women_folate","Ghana","AlphaEarth","drop",318,-0.146088193456614
"level","women_folate","Ghana","AlphaEarth","only",64,-0.0327453769559033
"level","women_folate","Malawi","AlphaEarth","drop",318,-0.0786615149085077
"level","women_folate","Malawi","AlphaEarth","only",64,-0.141138732959102
"level","women_folate","SierraLeone","AlphaEarth","drop",318,0.204395604395604
"level","women_folate","SierraLeone","AlphaEarth","only",64,-0.305494505494505
"level","women_folate","Ghana","DHS","drop",244,-0.01425320056899
"level","women_folate","Ghana","DHS","only",138,-0.223597630806443
"level","women_folate","Malawi","DHS","drop",244,0.0813953488372093
"level","women_folate","Malawi","DHS","only",138,-0.252095939345338
"level","women_folate","SierraLeone","DHS","drop",244,0.336263736263736
"level","women_folate","SierraLeone","DHS","only",138,-0.0725274725274725
"level","women_folate","Ghana","SoilGrids/iSDA","drop",337,-0.143926031294452
"level","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0089900426742532
"level","women_folate","Malawi","SoilGrids/iSDA","drop",337,-0.107129838886054
"level","women_folate","Malawi","SoilGrids/iSDA","only",45,0.0905263541590727
"level","women_folate","SierraLeone","SoilGrids/iSDA","drop",337,0.107692307692308
"level","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.0901098901098901
"level","women_folate","Ghana","MapSPAM","drop",370,-0.166116642958748
"level","women_folate","Ghana","MapSPAM","only",12,0.0691352776384668
"level","women_folate","Malawi","MapSPAM","drop",370,-0.127834074506087
"level","women_folate","Malawi","MapSPAM","only",12,0.123525204704711
"level","women_folate","SierraLeone","MapSPAM","drop",370,0.0857142857142857
"level","women_folate","SierraLeone","MapSPAM","only",12,-0.0549450549450549
"level","women_folate","Ghana","Malaria Atlas","drop",359,-0.144096728307255
"level","women_folate","Ghana","Malaria Atlas","only",23,-0.0553342816500711
"level","women_folate","Malawi","Malaria Atlas","drop",359,-0.106874681052708
"level","women_folate","Malawi","Malaria Atlas","only",23,0.0245133775606911
"level","women_folate","SierraLeone","Malaria Atlas","drop",359,-0.0285714285714286
"level","women_folate","SierraLeone","Malaria Atlas","only",23,0.432967032967033
"level","women_folate","Ghana","WFP prices","drop",378,-0.141280227596017
"level","women_folate","Ghana","WFP prices","only",4,-0.107681365576102
"level","women_folate","Malawi","WFP prices","drop",378,-0.0988007581832762
"level","women_folate","Malawi","WFP prices","only",4,-0.00191368375009113
"level","women_folate","SierraLeone","WFP prices","drop",378,0.0417582417582418
"level","women_folate","SierraLeone","WFP prices","only",4,-0.0681318681318681
"level","women_folate","Ghana","IHME","drop",381,-0.132290184921764
"level","women_folate","Ghana","IHME","only",1,NA
"level","women_folate","Malawi","IHME","drop",381,-0.101188306481009
"level","women_folate","Malawi","IHME","only",1,NA
"level","women_folate","SierraLeone","IHME","drop",381,0.116483516483516
"level","women_folate","SierraLeone","IHME","only",1,NA
"level","women_folate","Ghana","WorldPop/GHS","drop",368,-0.124836415362731
"level","women_folate","Ghana","WorldPop/GHS","only",14,-0.197183499288762
"level","women_folate","Malawi","WorldPop/GHS","drop",368,-0.109098199314719
"level","women_folate","Malawi","WorldPop/GHS","only",14,-0.117390828898447
"level","women_folate","SierraLeone","WorldPop/GHS","drop",368,0.0857142857142857
"level","women_folate","SierraLeone","WorldPop/GHS","only",14,0.410989010989011
"level","women_folate","Ghana","Koppen/AEZ","drop",377,-0.129473684210526
"level","women_folate","Ghana","Koppen/AEZ","only",5,0.0294661684783309
"level","women_folate","Malawi","Koppen/AEZ","drop",377,-0.0975431945760735
"level","women_folate","Malawi","Koppen/AEZ","only",5,-0.0387277543525919
"level","women_folate","SierraLeone","Koppen/AEZ","drop",377,0.0945054945054945
"level","women_folate","SierraLeone","Koppen/AEZ","only",5,-0.0331129055067455
"level","women_b12","Ghana","ALL","full",382,0.588165007112376
"level","women_b12","Malawi","ALL","full",382,0.412936502150616
"level","women_b12","SierraLeone","ALL","full",382,0.432967032967033
"level","women_b12","Ghana","GEE","drop",306,0.50827880512091
"level","women_b12","Ghana","GEE","only",76,0.49724039829303
"level","women_b12","Malawi","GEE","drop",306,0.341492308813881
"level","women_b12","Malawi","GEE","only",76,0.466246263760297
"level","women_b12","SierraLeone","GEE","drop",306,0.389010989010989
"level","women_b12","SierraLeone","GEE","only",76,0.38021978021978
"level","women_b12","Ghana","AlphaEarth","drop",318,0.590981507823613
"level","women_b12","Ghana","AlphaEarth","only",64,0.455874822190612
"level","women_b12","Malawi","AlphaEarth","drop",318,0.40508128599548
"level","women_b12","Malawi","AlphaEarth","only",64,0.328861996063279
