"target","outcome","heldout","source","variant","n_cols","spearman"
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.299174964438122
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.451920341394026
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.214332580010206
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.178683385579937
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,-0.0681318681318681
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.107692307692308
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.77174638487208
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.178197997775306
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.341365576102418
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.462105263157895
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.236476634832689
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.277885106072756
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.107692307692308
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.437362637362637
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.765962180200222
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.162774558395751
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.323100995732575
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.012625078869455
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.216829481665087
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.014302269316751
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,-0.107692307692308
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.204395604395604
"level","child_iron","Gambia","ALL","full",394,0.527030033370412
"level","child_iron","Ghana","ALL","full",394,0.526315789473684
"level","child_iron","Malawi","ALL","full",394,-0.0526171903477437
"level","child_iron","SierraLeone","ALL","full",394,0.274725274725275
"level","child_iron","Gambia","GEE","drop",318,0.503003337041157
"level","child_iron","Gambia","GEE","only",76,0.307675194660734
"level","child_iron","Ghana","GEE","drop",318,0.508221906116643
"level","child_iron","Ghana","GEE","only",76,0.55923186344239
"level","child_iron","Malawi","GEE","drop",318,-0.0784245826346869
"level","child_iron","Malawi","GEE","only",76,0.0431398993949114
"level","child_iron","SierraLeone","GEE","drop",318,0.375824175824176
"level","child_iron","SierraLeone","GEE","only",76,0.0285714285714286
"level","child_iron","Gambia","AlphaEarth","drop",330,0.536373748609566
"level","child_iron","Gambia","AlphaEarth","only",64,0.19377085650723
"level","child_iron","Ghana","AlphaEarth","drop",330,0.485149359886202
"level","child_iron","Ghana","AlphaEarth","only",64,0.520312944523471
"level","child_iron","Malawi","AlphaEarth","drop",330,-0.0619486768243785
"level","child_iron","Malawi","AlphaEarth","only",64,0.146023182911715
"level","child_iron","SierraLeone","AlphaEarth","drop",330,0.257142857142857
"level","child_iron","SierraLeone","AlphaEarth","only",64,0.362637362637363
"level","child_iron","Gambia","DHS","drop",264,0.441156840934372
"level","child_iron","Gambia","DHS","only",130,0.44916573971079
"level","child_iron","Ghana","DHS","drop",264,0.550611664295875
"level","child_iron","Ghana","DHS","only",130,0.0755806945494002
"level","child_iron","Malawi","DHS","drop",264,0.125610556244077
"level","child_iron","Malawi","DHS","only",130,-0.265655755631698
"level","child_iron","SierraLeone","DHS","drop",264,0.353846153846154
"level","child_iron","SierraLeone","DHS","only",130,0.27032967032967
"level","child_iron","Gambia","SoilGrids/iSDA","drop",349,0.487875417130145
"level","child_iron","Gambia","SoilGrids/iSDA","only",45,0.527030033370412
"level","child_iron","Ghana","SoilGrids/iSDA","drop",349,0.497724039829303
"level","child_iron","Ghana","SoilGrids/iSDA","only",45,0.518179231863442
"level","child_iron","Malawi","SoilGrids/iSDA","drop",349,-0.103010862433477
"level","child_iron","Malawi","SoilGrids/iSDA","only",45,0.231938470511045
"level","child_iron","SierraLeone","SoilGrids/iSDA","drop",349,0.235164835164835
"level","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.406593406593407
"level","child_iron","Gambia","MapSPAM","drop",382,0.466963292547275
"level","child_iron","Gambia","MapSPAM","only",12,0.340600667408231
"level","child_iron","Ghana","MapSPAM","drop",382,0.527709815078236
"level","child_iron","Ghana","MapSPAM","only",12,0.350770117230113
"level","child_iron","Malawi","MapSPAM","drop",382,-0.0601443464314354
"level","child_iron","Malawi","MapSPAM","only",12,0.267639462565768
"level","child_iron","SierraLeone","MapSPAM","drop",382,0.226373626373626
"level","child_iron","SierraLeone","MapSPAM","only",12,0.397802197802198
"level","child_iron","Gambia","Malaria Atlas","drop",383,0.50567296996663
"level","child_iron","Gambia","Malaria Atlas","only",11,0.299666295884316
"level","child_iron","Ghana","Malaria Atlas","drop",383,0.521621621621622
"level","child_iron","Ghana","Malaria Atlas","only",11,0.294651493598862
"level","child_iron","Malawi","Malaria Atlas","drop",383,-0.0724101479915433
"level","child_iron","Malawi","Malaria Atlas","only",11,0.275661587810746
"level","child_iron","SierraLeone","Malaria Atlas","drop",383,0.305494505494505
"level","child_iron","SierraLeone","Malaria Atlas","only",11,-0.287912087912088
"level","child_iron","Gambia","WFP prices","drop",390,0.518576195773081
"level","child_iron","Gambia","WFP prices","only",4,0.180422691879867
"level","child_iron","Ghana","WFP prices","drop",390,0.519402560455192
"level","child_iron","Ghana","WFP prices","only",4,0.315106685633001
"level","child_iron","Malawi","WFP prices","drop",390,-0.0595064518480717
"level","child_iron","Malawi","WFP prices","only",4,-0.0088758474885179
"level","child_iron","SierraLeone","WFP prices","drop",390,0.274725274725275
"level","child_iron","SierraLeone","WFP prices","only",4,-0.107692307692308
"level","child_iron","Gambia","IHME","drop",377,0.54349276974416
"level","child_iron","Gambia","IHME","only",17,0.408676307007786
"level","child_iron","Ghana","IHME","drop",377,0.531607396870555
"level","child_iron","Ghana","IHME","only",17,-0.353314366998577
"level","child_iron","Malawi","IHME","drop",377,-0.0213421302033972
"level","child_iron","Malawi","IHME","only",17,-0.268863454108041
"level","child_iron","SierraLeone","IHME","drop",377,0.305494505494505
"level","child_iron","SierraLeone","IHME","only",17,-0.367032967032967
"level","child_iron","Gambia","WorldPop/GHS","drop",380,0.542157953281424
"level","child_iron","Gambia","WorldPop/GHS","only",14,0.447830923248053
"level","child_iron","Ghana","WorldPop/GHS","drop",380,0.509132290184922
"level","child_iron","Ghana","WorldPop/GHS","only",14,-0.0241251778093883
"level","child_iron","Malawi","WorldPop/GHS","drop",380,-0.0593970984909237
"level","child_iron","Malawi","WorldPop/GHS","only",14,0.0349566231683313
"level","child_iron","SierraLeone","WorldPop/GHS","drop",380,0.349450549450549
"level","child_iron","SierraLeone","WorldPop/GHS","only",14,0.2
"level","child_iron","Gambia","Koppen/AEZ","drop",389,0.515016685205784
"level","child_iron","Gambia","Koppen/AEZ","only",5,-0.231816580050093
"level","child_iron","Ghana","Koppen/AEZ","drop",389,0.526913229018492
"level","child_iron","Ghana","Koppen/AEZ","only",5,0.246172258388215
"level","child_iron","Malawi","Koppen/AEZ","drop",389,-0.0498104541809433
"level","child_iron","Malawi","Koppen/AEZ","only",5,0.0293289667986256
"level","child_iron","SierraLeone","Koppen/AEZ","drop",389,0.274725274725275
"level","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.19646990600669
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.473637374860957
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.445161290322581
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.522133712660028
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.383072546230441
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,-0.041244441204345
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.00380914194065758
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.243956043956044
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.542857142857143
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.494549499443827
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.203114571746385
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.523413940256045
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.422019914651494
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.0521615513596267
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0285776773346942
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.305494505494505
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.468131868131868
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.516351501668521
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.152489352782832
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.5275106685633
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.100232024124805
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,-0.0541299117882919
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0884040779451215
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.274725274725275
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0857142857142857
"level","women_iron","Gambia","ALL","full",394,0.410456062291435
"level","women_iron","Ghana","ALL","full",394,0.279743954480797
"level","women_iron","Malawi","ALL","full",394,0.270868265655756
"level","women_iron","SierraLeone","ALL","full",394,-0.0153846153846154
"level","women_iron","Gambia","GEE","drop",318,0.411790878754171
"level","women_iron","Gambia","GEE","only",76,0.175528364849833
"level","women_iron","Ghana","GEE","drop",318,0.321820768136558
"level","women_iron","Ghana","GEE","only",76,0.130071123755334
"level","women_iron","Malawi","GEE","drop",318,0.314518480717358
"level","women_iron","Malawi","GEE","only",76,0.00592330684552016
"level","women_iron","SierraLeone","GEE","drop",318,0.0725274725274725
"level","women_iron","SierraLeone","GEE","only",76,-0.2
"level","women_iron","Gambia","AlphaEarth","drop",330,0.337041156840934
"level","women_iron","Gambia","AlphaEarth","only",64,0.26273637374861
"level","women_iron","Ghana","AlphaEarth","drop",330,0.328165007112376
"level","women_iron","Ghana","AlphaEarth","only",64,0.118378378378378
"level","women_iron","Malawi","AlphaEarth","drop",330,0.253061894000146
"level","women_iron","Malawi","AlphaEarth","only",64,0.250054676678574
"level","women_iron","SierraLeone","AlphaEarth","drop",330,0.0593406593406593
"level","women_iron","SierraLeone","AlphaEarth","only",64,-0.27032967032967
"level","women_iron","Gambia","DHS","drop",264,0.634705228031146
"level","women_iron","Gambia","DHS","only",130,-0.358843159065628
"level","women_iron","Ghana","DHS","drop",264,0.302503556187767
"level","women_iron","Ghana","DHS","only",130,0.219812904761612
"level","women_iron","Malawi","DHS","drop",264,0.30053947656193
