"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.209715068209388
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.699666295884316
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.360622914349277
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.393229018492176
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.303897581792319
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.206149303783626
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.140737770649559
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.0417582417582418
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.345054945054945
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.672525027808676
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0585094549499444
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.406372688477952
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.265177809388336
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.214186775534009
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.149413136983305
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.0549450549450549
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.169230769230769
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.668520578420467
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.284952236892649
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.395419630156472
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0057131123163758
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.20452722898593
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.199994615458598
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.0549450549450549
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.178021978021978
"level","women_vitA","Gambia","ALL","full",400,0.774860956618465
"level","women_vitA","Ghana","ALL","full",400,0.34054054054054
"level","women_vitA","Malawi","ALL","full",400,0.216027557046001
"level","women_vitA","SierraLeone","ALL","full",400,-0.107692307692308
"level","women_vitA","Gambia","GEE","drop",324,0.729477196885428
"level","women_vitA","Gambia","GEE","only",76,0.707675194660734
"level","women_vitA","Ghana","GEE","drop",324,0.304125177809388
"level","women_vitA","Ghana","GEE","only",76,0.365917496443812
"level","women_vitA","Malawi","GEE","drop",324,0.170682364948604
"level","women_vitA","Malawi","GEE","only",76,0.309287745133776
"level","women_vitA","SierraLeone","GEE","drop",324,-0.0593406593406593
"level","women_vitA","SierraLeone","GEE","only",76,-0.221978021978022
"level","women_vitA","Gambia","AlphaEarth","drop",336,0.747719688542825
"level","women_vitA","Gambia","AlphaEarth","only",64,0.341935483870968
"level","women_vitA","Ghana","AlphaEarth","drop",336,0.354793741109531
"level","women_vitA","Ghana","AlphaEarth","only",64,0.282418207681366
"level","women_vitA","Malawi","AlphaEarth","drop",336,0.211507618283881
"level","women_vitA","Malawi","AlphaEarth","only",64,0.232339432820588
"level","women_vitA","SierraLeone","AlphaEarth","drop",336,-0.142857142857143
"level","women_vitA","SierraLeone","AlphaEarth","only",64,0.0197802197802198
"level","women_vitA","Gambia","DHS","drop",264,0.758843159065628
"level","women_vitA","Gambia","DHS","only",136,0.563515016685206
"level","women_vitA","Ghana","DHS","drop",264,0.393200568990043
"level","women_vitA","Ghana","DHS","only",136,0.150549572482531
"level","women_vitA","Malawi","DHS","drop",264,0.189509367937596
"level","women_vitA","Malawi","DHS","only",136,0.154042429102573
"level","women_vitA","SierraLeone","DHS","drop",264,0.0945054945054945
"level","women_vitA","SierraLeone","DHS","only",136,-0.0549450549450549
"level","women_vitA","Gambia","SoilGrids/iSDA","drop",355,0.741490545050056
"level","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.697886540600667
"level","women_vitA","Ghana","SoilGrids/iSDA","drop",355,0.303840682788051
"level","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.37203413940256
"level","women_vitA","Malawi","SoilGrids/iSDA","drop",355,0.234982138951666
"level","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.0538018517168477
"level","women_vitA","SierraLeone","SoilGrids/iSDA","drop",355,-0.125274725274725
"level","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.485714285714286
"level","women_vitA","Gambia","MapSPAM","drop",388,0.768186874304783
"level","women_vitA","Gambia","MapSPAM","only",12,0.133259176863181
"level","women_vitA","Ghana","MapSPAM","drop",388,0.342873399715505
"level","women_vitA","Ghana","MapSPAM","only",12,0.0941059325583081
"level","women_vitA","Malawi","MapSPAM","drop",388,0.22401035211781
"level","women_vitA","Malawi","MapSPAM","only",12,-0.0325104703889696
"level","women_vitA","SierraLeone","MapSPAM","drop",388,-0.112087912087912
"level","women_vitA","SierraLeone","MapSPAM","only",12,0.393406593406593
"level","women_vitA","Gambia","Malaria Atlas","drop",389,0.767741935483871
"level","women_vitA","Gambia","Malaria Atlas","only",11,0.475417130144605
"level","women_vitA","Ghana","Malaria Atlas","drop",389,0.318321479374111
"level","women_vitA","Ghana","Malaria Atlas","only",11,0.130526315789474
"level","women_vitA","Malawi","Malaria Atlas","drop",389,0.22093023255814
"level","women_vitA","Malawi","Malaria Atlas","only",11,-0.083782897134942
"level","women_vitA","SierraLeone","Malaria Atlas","drop",389,-0.107692307692308
"level","women_vitA","SierraLeone","Malaria Atlas","only",11,-0.00659340659340659
"level","women_vitA","Gambia","WFP prices","drop",396,0.761512791991101
"level","women_vitA","Gambia","WFP prices","only",4,-0.00778642936596218
"level","women_vitA","Ghana","WFP prices","drop",396,0.34628733997155
"level","women_vitA","Ghana","WFP prices","only",4,0.0358179231863442
"level","women_vitA","Malawi","WFP prices","drop",396,0.216118684843625
"level","women_vitA","Malawi","WFP prices","only",4,-0.019829408762849
"level","women_vitA","SierraLeone","WFP prices","drop",396,-0.103296703296703
"level","women_vitA","SierraLeone","WFP prices","only",4,-0.0241758241758242
"level","women_vitA","Gambia","IHME","drop",383,0.772191323692992
"level","women_vitA","Gambia","IHME","only",17,0.658286985539488
"level","women_vitA","Ghana","IHME","drop",383,0.313940256045519
"level","women_vitA","Ghana","IHME","only",17,0.309331436699858
"level","women_vitA","Malawi","IHME","drop",383,0.193792374425895
"level","women_vitA","Malawi","IHME","only",17,0.224447765546402
"level","women_vitA","SierraLeone","IHME","drop",383,-0.0769230769230769
"level","women_vitA","SierraLeone","IHME","only",17,0.0901098901098901
"level","women_vitA","Gambia","WorldPop/GHS","drop",386,0.767741935483871
"level","women_vitA","Gambia","WorldPop/GHS","only",14,0.00200222469410456
"level","women_vitA","Ghana","WorldPop/GHS","drop",386,0.343812233285917
"level","women_vitA","Ghana","WorldPop/GHS","only",14,0.133314366998578
"level","women_vitA","Malawi","WorldPop/GHS","drop",386,0.223645840927316
"level","women_vitA","Malawi","WorldPop/GHS","only",14,-0.0373077203470146
"level","women_vitA","SierraLeone","WorldPop/GHS","drop",386,-0.107692307692308
"level","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.402197802197802
"level","women_vitA","Gambia","Koppen/AEZ","drop",395,0.774860956618465
"level","women_vitA","Gambia","Koppen/AEZ","only",5,-0.242214061724103
"level","women_vitA","Ghana","Koppen/AEZ","drop",395,0.339174964438122
"level","women_vitA","Ghana","Koppen/AEZ","only",5,0.237403561944734
"level","women_vitA","Malawi","Koppen/AEZ","drop",395,0.21921702996282
"level","women_vitA","Malawi","Koppen/AEZ","only",5,0.0304889726483377
"level","women_vitA","SierraLeone","Koppen/AEZ","drop",395,-0.107692307692308
"level","women_vitA","SierraLeone","Koppen/AEZ","only",5,-0.192054851939124
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.761512791991101
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.284093437152392
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.30827880512091
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.451920341394026
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.214879346795947
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.178683385579937
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,-0.0769230769230769
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.107692307692308
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.76329254727475
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.178197997775306
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.343698435277383
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.462105263157895
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.226926441641758
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.277885106072756
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.107692307692308
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.437362637362637
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.768186874304783
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0221604646130183
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.328022759601707
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.141360350132371
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.222096668367719
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.128775151922124
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,-0.107692307692308
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.191208791208791
"level","child_iron","Gambia","ALL","full",400,0.53503893214683
"level","child_iron","Ghana","ALL","full",400,0.516557610241821
"level","child_iron","Malawi","ALL","full",400,-0.0627506014434643
"level","child_iron","SierraLeone","ALL","full",400,0.274725274725275
"level","child_iron","Gambia","GEE","drop",324,0.513681868743048
"level","child_iron","Gambia","GEE","only",76,0.307675194660734
"level","child_iron","Ghana","GEE","drop",324,0.499943100995733
"level","child_iron","Ghana","GEE","only",76,0.55923186344239
"level","child_iron","Malawi","GEE","drop",324,-0.0959211197783772
"level","child_iron","Malawi","GEE","only",76,0.0431398993949114
"level","child_iron","SierraLeone","GEE","drop",324,0.375824175824176
"level","child_iron","SierraLeone","GEE","only",76,0.0285714285714286
"level","child_iron","Gambia","AlphaEarth","drop",336,0.545272525027809
"level","child_iron","Gambia","AlphaEarth","only",64,0.19377085650723
"level","child_iron","Ghana","AlphaEarth","drop",336,0.476984352773826
"level","child_iron","Ghana","AlphaEarth","only",64,0.520312944523471
"level","child_iron","Malawi","AlphaEarth","drop",336,-0.0740139972297149
"level","child_iron","Malawi","AlphaEarth","only",64,0.146023182911715
"level","child_iron","SierraLeone","AlphaEarth","drop",336,0.252747252747253
"level","child_iron","SierraLeone","AlphaEarth","only",64,0.362637362637363
"level","child_iron","Gambia","DHS","drop",264,0.442046718576196
"level","child_iron","Gambia","DHS","only",136,0.452725250278087
"level","child_iron","Ghana","DHS","drop",264,0.552546230440967
"level","child_iron","Ghana","DHS","only",136,0.0553480613322979
"level","child_iron","Malawi","DHS","drop",264,0.116607129838886
"level","child_iron","Malawi","DHS","only",136,-0.252095939345338
"level","child_iron","SierraLeone","DHS","drop",264,0.353846153846154
"level","child_iron","SierraLeone","DHS","only",136,0.226373626373626
"level","child_iron","Gambia","SoilGrids/iSDA","drop",355,0.505228031145717
"level","child_iron","Gambia","SoilGrids/iSDA","only",45,0.527030033370412
"level","child_iron","Ghana","SoilGrids/iSDA","drop",355,0.486827880512091
"level","child_iron","Ghana","SoilGrids/iSDA","only",45,0.518179231863442
"level","child_iron","Malawi","SoilGrids/iSDA","drop",355,-0.119049354815193
"level","child_iron","Malawi","SoilGrids/iSDA","only",45,0.231938470511045
"level","child_iron","SierraLeone","SoilGrids/iSDA","drop",355,0.204395604395604
"level","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.406593406593407
"level","child_iron","Gambia","MapSPAM","drop",388,0.511457174638487
"level","child_iron","Gambia","MapSPAM","only",12,0.340600667408231
"level","child_iron","Ghana","MapSPAM","drop",388,0.510355618776671
"level","child_iron","Ghana","MapSPAM","only",12,0.350770117230113
"level","child_iron","Malawi","MapSPAM","drop",388,-0.0705693664795509
"level","child_iron","Malawi","MapSPAM","only",12,0.267639462565768
"level","child_iron","SierraLeone","MapSPAM","drop",388,0.221978021978022
"level","child_iron","SierraLeone","MapSPAM","only",12,0.397802197802198
"level","child_iron","Gambia","Malaria Atlas","drop",389,0.518131256952169
"level","child_iron","Gambia","Malaria Atlas","only",11,0.307675194660734
"level","child_iron","Ghana","Malaria Atlas","drop",389,0.513598862019915
"level","child_iron","Ghana","Malaria Atlas","only",11,0.303556187766714
"level","child_iron","Malawi","Malaria Atlas","drop",389,-0.0716993511700809
"level","child_iron","Malawi","Malaria Atlas","only",11,0.268097980608005
"level","child_iron","SierraLeone","Malaria Atlas","drop",389,0.287912087912088
"level","child_iron","SierraLeone","Malaria Atlas","only",11,-0.27032967032967
"level","child_iron","Gambia","WFP prices","drop",396,0.515906562847608
"level","child_iron","Gambia","WFP prices","only",4,0.202669632925473
"level","child_iron","Ghana","WFP prices","drop",396,0.517866287339972
"level","child_iron","Ghana","WFP prices","only",4,-0.185120910384068
"level","child_iron","Malawi","WFP prices","drop",396,-0.0547495808121309
"level","child_iron","Malawi","WFP prices","only",4,-0.089888459575709
"level","child_iron","SierraLeone","WFP prices","drop",396,0.252747252747253
"level","child_iron","SierraLeone","WFP prices","only",4,-0.235164835164835
"level","child_iron","Gambia","IHME","drop",383,0.560845383759733
"level","child_iron","Gambia","IHME","only",17,0.418020022246941
"level","child_iron","Ghana","IHME","drop",383,0.517524893314367
"level","child_iron","Ghana","IHME","only",17,-0.321963015647226
"level","child_iron","Malawi","IHME","drop",383,-0.0363417656922067
"level","child_iron","Malawi","IHME","only",17,-0.22685353940366
"level","child_iron","SierraLeone","IHME","drop",383,0.305494505494505
"level","child_iron","SierraLeone","IHME","only",17,-0.349450549450549
"level","child_iron","Gambia","WorldPop/GHS","drop",386,0.536818687430478
"level","child_iron","Gambia","WorldPop/GHS","only",14,0.447830923248053
"level","child_iron","Ghana","WorldPop/GHS","drop",386,0.499487908961593
"level","child_iron","Ghana","WorldPop/GHS","only",14,-0.0238975817923186
"level","child_iron","Malawi","WorldPop/GHS","drop",386,-0.0713348399795874
"level","child_iron","Malawi","WorldPop/GHS","only",14,0.0350659765254793
"level","child_iron","SierraLeone","WorldPop/GHS","drop",386,0.305494505494505
"level","child_iron","SierraLeone","WorldPop/GHS","only",14,0.2
"level","child_iron","Gambia","Koppen/AEZ","drop",395,0.517686318131257
"level","child_iron","Gambia","Koppen/AEZ","only",5,-0.231816580050093
"level","child_iron","Ghana","Koppen/AEZ","drop",395,0.515675675675676
"level","child_iron","Ghana","Koppen/AEZ","only",5,0.246172258388215
"level","child_iron","Malawi","Koppen/AEZ","drop",395,-0.0598162863599912
"level","child_iron","Malawi","Koppen/AEZ","only",5,0.0293289667986256
"level","child_iron","SierraLeone","Koppen/AEZ","drop",395,0.252747252747253
"level","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.19646990600669
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.478976640711902
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.445161290322581
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.505860597439545
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.383072546230441
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,-0.0513231756214916
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.00380914194065758
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.243956043956044
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.542857142857143
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.504338153503893
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.203114571746385
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.514879089615932
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.422019914651494
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.0675621491579791
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0285776773346942
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.252747252747253
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.468131868131868
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.525695216907675
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.142140353830976
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.518150782361309
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.167247445092109
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,-0.0587956550266093
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.104494130926466
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.274725274725275
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0725274725274725
"level","women_iron","Gambia","ALL","full",400,0.376195773081201
"level","women_iron","Ghana","ALL","full",400,0.294281650071124
"level","women_iron","Malawi","ALL","full",400,0.288237223882773
"level","women_iron","SierraLeone","ALL","full",400,-0.0153846153846154
"level","women_iron","Gambia","GEE","drop",324,0.420689655172414
"level","women_iron","Gambia","GEE","only",76,0.175528364849833
"level","women_iron","Ghana","GEE","drop",324,0.341792318634424
"level","women_iron","Ghana","GEE","only",76,0.130071123755334
"level","women_iron","Malawi","GEE","drop",324,0.323868192753517
"level","women_iron","Malawi","GEE","only",76,0.00592330684552016
"level","women_iron","SierraLeone","GEE","drop",324,0.112087912087912
"level","women_iron","SierraLeone","GEE","only",76,-0.2
"level","women_iron","Gambia","AlphaEarth","drop",336,0.333481646273637
"level","women_iron","Gambia","AlphaEarth","only",64,0.26273637374861
"level","women_iron","Ghana","AlphaEarth","drop",336,0.348534850640114
"level","women_iron","Ghana","AlphaEarth","only",64,0.118378378378378
"level","women_iron","Malawi","AlphaEarth","drop",336,0.266876868119851
"level","women_iron","Malawi","AlphaEarth","only",64,0.250054676678574
"level","women_iron","SierraLeone","AlphaEarth","drop",336,0.0505494505494506
"level","women_iron","SierraLeone","AlphaEarth","only",64,-0.27032967032967
"level","women_iron","Gambia","DHS","drop",264,0.632925472747497
"level","women_iron","Gambia","DHS","only",136,-0.347274749721913
"level","women_iron","Ghana","DHS","drop",264,0.320597439544808
"level","women_iron","Ghana","DHS","only",136,0.227837662240125
"level","women_iron","Malawi","DHS","drop",264,0.313169789312532
