"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","SierraLeone","WFP prices","only",4,-0.345054945054945
"level","child_vitA","Gambia","IHME","drop",397,0.717463848720801
"level","child_vitA","Gambia","IHME","only",17,0.712569521690767
"level","child_vitA","Ghana","IHME","drop",397,0.364836415362731
"level","child_vitA","Ghana","IHME","only",17,0.359829302987198
"level","child_vitA","Malawi","IHME","drop",397,0.17062768827003
"level","child_vitA","Malawi","IHME","only",17,0.238791280892323
"level","child_vitA","SierraLeone","IHME","drop",397,0.0681318681318681
"level","child_vitA","SierraLeone","IHME","only",17,0.0373626373626374
"level","child_vitA","Gambia","WorldPop/GHS","drop",400,0.705450500556174
"level","child_vitA","Gambia","WorldPop/GHS","only",14,0.183092324805339
"level","child_vitA","Ghana","WorldPop/GHS","drop",400,0.351209103840683
"level","child_vitA","Ghana","WorldPop/GHS","only",14,0.351351351351351
"level","child_vitA","Malawi","WorldPop/GHS","drop",400,0.181253189472917
"level","child_vitA","Malawi","WorldPop/GHS","only",14,0.127706495589415
"level","child_vitA","SierraLeone","WorldPop/GHS","drop",400,0.0505494505494506
"level","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.125274725274725
"level","child_vitA","Gambia","Koppen/AEZ","drop",409,0.700111234705228
"level","child_vitA","Gambia","Koppen/AEZ","only",5,-0.0999576079115079
"level","child_vitA","Ghana","Koppen/AEZ","drop",409,0.360199146514936
"level","child_vitA","Ghana","Koppen/AEZ","only",5,0.231313608090193
"level","child_vitA","Malawi","Koppen/AEZ","drop",409,0.180669971568127
"level","child_vitA","Malawi","Koppen/AEZ","only",5,0.111461034519972
"level","child_vitA","SierraLeone","Koppen/AEZ","drop",409,0.0681318681318681
"level","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.200884960074256
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.730812013348165
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.396662958843159
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.353200568990043
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.28850640113798
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.182565429758694
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0230553327987169
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.0505494505494506
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.173626373626374
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.701446051167964
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.5706340378198
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.360312944523471
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.314082503556188
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.181727054020558
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0793723117299701
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.0505494505494506
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.178021978021978
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.707675194660734
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.294353646122414
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.356586059743954
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0255451630505282
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.176040679448859
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.163782874905345
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.0681318681318681
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.010989010989011
"level","women_vitA","Gambia","ALL","full",414,0.753058954393771
"level","women_vitA","Ghana","ALL","full",414,0.326059743954481
"level","women_vitA","Malawi","ALL","full",414,0.208154115331341
"level","women_vitA","SierraLeone","ALL","full",414,-0.120879120879121
"level","women_vitA","Gambia","GEE","drop",338,0.712124582869855
"level","women_vitA","Gambia","GEE","only",76,0.701001112347052
"level","women_vitA","Ghana","GEE","drop",338,0.291436699857752
"level","women_vitA","Ghana","GEE","only",76,0.373314366998577
"level","women_vitA","Malawi","GEE","drop",338,0.148647663483269
"level","women_vitA","Malawi","GEE","only",76,0.297896770430852
"level","women_vitA","SierraLeone","GEE","drop",338,-0.0549450549450549
"level","women_vitA","SierraLeone","GEE","only",76,-0.248351648351648
"level","women_vitA","Gambia","AlphaEarth","drop",350,0.745939933259177
"level","women_vitA","Gambia","AlphaEarth","only",64,0.367741935483871
"level","women_vitA","Ghana","AlphaEarth","drop",350,0.334850640113798
"level","women_vitA","Ghana","AlphaEarth","only",64,0.26398293029872
"level","women_vitA","Malawi","AlphaEarth","drop",350,0.210614565867172
"level","women_vitA","Malawi","AlphaEarth","only",64,0.222370051760589
"level","women_vitA","SierraLeone","AlphaEarth","drop",350,-0.173626373626374
"level","women_vitA","SierraLeone","AlphaEarth","only",64,0.0153846153846154
"level","women_vitA","Gambia","DHS","drop",276,0.730367074527253
"level","women_vitA","Gambia","DHS","only",138,0.544827586206897
"level","women_vitA","Ghana","DHS","drop",276,0.390839260312944
"level","women_vitA","Ghana","DHS","only",138,0.157806002117356
"level","women_vitA","Malawi","DHS","drop",276,0.187395203032733
"level","women_vitA","Malawi","DHS","only",138,0.136345410804112
"level","women_vitA","SierraLeone","DHS","drop",276,0.0241758241758242
"level","women_vitA","SierraLeone","DHS","only",138,-0.0549450549450549
"level","women_vitA","Gambia","SoilGrids/iSDA","drop",369,0.749054505005562
"level","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.676084538375973
"level","women_vitA","Ghana","SoilGrids/iSDA","drop",369,0.290355618776671
"level","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.366543385490754
"level","women_vitA","Malawi","SoilGrids/iSDA","drop",369,0.233761026463512
"level","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.0536195961216009
"level","women_vitA","SierraLeone","SoilGrids/iSDA","drop",369,-0.147252747252747
"level","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.49010989010989
"level","women_vitA","Gambia","MapSPAM","drop",402,0.729477196885428
"level","women_vitA","Gambia","MapSPAM","only",12,0.232035595105673
"level","women_vitA","Ghana","MapSPAM","drop",402,0.324893314366999
"level","women_vitA","Ghana","MapSPAM","only",12,-0.00705723352720303
"level","women_vitA","Malawi","MapSPAM","drop",402,0.224229058832106
"level","women_vitA","Malawi","MapSPAM","only",12,-0.0179641539491615
"level","women_vitA","SierraLeone","MapSPAM","drop",402,-0.116483516483516
"level","women_vitA","SierraLeone","MapSPAM","only",12,0.454945054945055
"level","women_vitA","Gambia","Malaria Atlas","drop",391,0.75083426028921
"level","women_vitA","Gambia","Malaria Atlas","only",23,0.169299221357063
"level","women_vitA","Ghana","Malaria Atlas","drop",391,0.327823613086771
"level","women_vitA","Ghana","Malaria Atlas","only",23,0.194594594594595
"level","women_vitA","Malawi","Malaria Atlas","drop",391,0.207042356200335
"level","women_vitA","Malawi","Malaria Atlas","only",23,-0.070168404170008
"level","women_vitA","SierraLeone","Malaria Atlas","drop",391,-0.0945054945054945
"level","women_vitA","SierraLeone","Malaria Atlas","only",23,-0.0549450549450549
"level","women_vitA","Gambia","WFP prices","drop",410,0.733036707452725
"level","women_vitA","Gambia","WFP prices","only",4,-0.0335928809788654
"level","women_vitA","Ghana","WFP prices","drop",410,0.327908961593172
"level","women_vitA","Ghana","WFP prices","only",4,0.0653200568990043
"level","women_vitA","Malawi","WFP prices","drop",410,0.208299919807538
"level","women_vitA","Malawi","WFP prices","only",4,-0.00369978858350951
"level","women_vitA","SierraLeone","WFP prices","drop",410,-0.116483516483516
"level","women_vitA","SierraLeone","WFP prices","only",4,0.0725274725274725
"level","women_vitA","Gambia","IHME","drop",397,0.753058954393771
"level","women_vitA","Gambia","IHME","only",17,0.65650723025584
"level","women_vitA","Ghana","IHME","drop",397,0.301251778093883
"level","women_vitA","Ghana","IHME","only",17,0.310469416785206
"level","women_vitA","Malawi","IHME","drop",397,0.191696435080557
"level","women_vitA","Malawi","IHME","only",17,0.258748268571845
"level","women_vitA","SierraLeone","IHME","drop",397,-0.0241758241758242
"level","women_vitA","SierraLeone","IHME","only",17,0.0417582417582418
"level","women_vitA","Gambia","WorldPop/GHS","drop",400,0.753948832035595
"level","women_vitA","Gambia","WorldPop/GHS","only",14,-0.510567296996663
"level","women_vitA","Ghana","WorldPop/GHS","drop",400,0.327169274537696
"level","women_vitA","Ghana","WorldPop/GHS","only",14,0.260056899004267
"level","women_vitA","Malawi","WorldPop/GHS","drop",400,0.210869723700518
"level","women_vitA","Malawi","WorldPop/GHS","only",14,-0.0301450754538164
"level","women_vitA","SierraLeone","WorldPop/GHS","drop",400,-0.0549450549450549
"level","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.415384615384615
"level","women_vitA","Gambia","Koppen/AEZ","drop",409,0.727252502780868
"level","women_vitA","Gambia","Koppen/AEZ","only",5,-0.243159287330831
"level","women_vitA","Ghana","Koppen/AEZ","drop",409,0.326628733997155
"level","women_vitA","Ghana","Koppen/AEZ","only",5,0.248244098359347
"level","women_vitA","Malawi","Koppen/AEZ","drop",409,0.207461544069403
"level","women_vitA","Malawi","Koppen/AEZ","only",5,0.0423356465623263
"level","women_vitA","SierraLeone","Koppen/AEZ","drop",409,-0.120879120879121
"level","women_vitA","SierraLeone","Koppen/AEZ","only",5,-0.152319365331029
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.751724137931035
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.245828698553949
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.285405405405405
"level","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.444068278805121
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.199897936866662
"level","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.182857038711088
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,-0.112087912087912
"level","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.147252747252747
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.745494994438265
"level","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.221802002224694
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.324637268847795
"level","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.421422475106686
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.228694320915652
"level","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.302033972442954
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.120879120879121
"level","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.459340659340659
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.746384872080089
"level","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.00581991999937853
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.311379800853485
"level","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.137741570759903
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.2076073485456
"level","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.20454616672713
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,-0.120879120879121
"level","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.30989010989011
"level","child_iron","Gambia","ALL","full",414,0.496774193548387
"level","child_iron","Ghana","ALL","full",414,0.516045519203414
"level","child_iron","Malawi","ALL","full",414,-0.0576656703360793
"level","child_iron","SierraLeone","ALL","full",414,0.252747252747253
"level","child_iron","Gambia","GEE","drop",338,0.488320355951057
"level","child_iron","Gambia","GEE","only",76,0.307675194660734
"level","child_iron","Ghana","GEE","drop",338,0.498719772403983
"level","child_iron","Ghana","GEE","only",76,0.55923186344239
"level","child_iron","Malawi","GEE","drop",338,-0.0854049719326383
"level","child_iron","Malawi","GEE","only",76,0.0431398993949114
"level","child_iron","SierraLeone","GEE","drop",338,0.406593406593407
"level","child_iron","SierraLeone","GEE","only",76,0.0285714285714286
"level","child_iron","Gambia","AlphaEarth","drop",350,0.544827586206897
"level","child_iron","Gambia","AlphaEarth","only",64,0.19377085650723
"level","child_iron","Ghana","AlphaEarth","drop",350,0.482332859174964
"level","child_iron","Ghana","AlphaEarth","only",64,0.520312944523471
"level","child_iron","Malawi","AlphaEarth","drop",350,-0.0743785084202085
"level","child_iron","Malawi","AlphaEarth","only",64,0.146023182911715
"level","child_iron","SierraLeone","AlphaEarth","drop",350,0.221978021978022
"level","child_iron","SierraLeone","AlphaEarth","only",64,0.362637362637363
"level","child_iron","Gambia","DHS","drop",276,0.441601779755284
"level","child_iron","Gambia","DHS","only",138,0.456284760845384
"level","child_iron","Ghana","DHS","drop",276,0.552290184921764
"level","child_iron","Ghana","DHS","only",138,0.0699178337755558
"level","child_iron","Malawi","DHS","drop",276,0.109644966100459
"level","child_iron","Malawi","DHS","only",138,-0.250947729095283
"level","child_iron","SierraLeone","DHS","drop",276,0.353846153846154
"level","child_iron","SierraLeone","DHS","only",138,0.217582417582418
"level","child_iron","Gambia","SoilGrids/iSDA","drop",369,0.43448275862069
"level","child_iron","Gambia","SoilGrids/iSDA","only",45,0.527030033370412
"level","child_iron","Ghana","SoilGrids/iSDA","drop",369,0.485775248933144
"level","child_iron","Ghana","SoilGrids/iSDA","only",45,0.518179231863442
"level","child_iron","Malawi","SoilGrids/iSDA","drop",369,-0.0993292994094919
"level","child_iron","Malawi","SoilGrids/iSDA","only",45,0.231938470511045
"level","child_iron","SierraLeone","SoilGrids/iSDA","drop",369,0.213186813186813
"level","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.406593406593407
"level","child_iron","Gambia","MapSPAM","drop",402,0.474972191323693
"level","child_iron","Gambia","MapSPAM","only",12,0.340600667408231
"level","child_iron","Ghana","MapSPAM","drop",402,0.515362731152205
"level","child_iron","Ghana","MapSPAM","only",12,0.350770117230113
"level","child_iron","Malawi","MapSPAM","drop",402,-0.0679448859079974
"level","child_iron","Malawi","MapSPAM","only",12,0.267639462565768
"level","child_iron","SierraLeone","MapSPAM","drop",402,0.226373626373626
"level","child_iron","SierraLeone","MapSPAM","only",12,0.397802197802198
"level","child_iron","Gambia","Malaria Atlas","drop",391,0.517686318131257
"level","child_iron","Gambia","Malaria Atlas","only",23,0.126585094549499
"level","child_iron","Ghana","Malaria Atlas","drop",391,0.509018492176387
"level","child_iron","Ghana","Malaria Atlas","only",23,0.31547652916074
"level","child_iron","Malawi","Malaria Atlas","drop",391,-0.0704417875628782
"level","child_iron","Malawi","Malaria Atlas","only",23,0.197929576437997
"level","child_iron","SierraLeone","Malaria Atlas","drop",391,0.287912087912088
"level","child_iron","SierraLeone","Malaria Atlas","only",23,-0.142857142857143
"level","child_iron","Gambia","WFP prices","drop",410,0.494994438264739
"level","child_iron","Gambia","WFP prices","only",4,0.202669632925473
"level","child_iron","Ghana","WFP prices","drop",410,0.513513513513513
"level","child_iron","Ghana","WFP prices","only",4,-0.185120910384068
"level","child_iron","Malawi","WFP prices","drop",410,-0.052653641466793
"level","child_iron","Malawi","WFP prices","only",4,-0.089888459575709
"level","child_iron","SierraLeone","WFP prices","drop",410,0.252747252747253
"level","child_iron","SierraLeone","WFP prices","only",4,-0.235164835164835
"level","child_iron","Gambia","IHME","drop",397,0.531034482758621
"level","child_iron","Gambia","IHME","only",17,0.418020022246941
"level","child_iron","Ghana","IHME","drop",397,0.515192034139403
"level","child_iron","Ghana","IHME","only",17,-0.321963015647226
"level","child_iron","Malawi","IHME","drop",397,-0.037344171466064
"level","child_iron","Malawi","IHME","only",17,-0.22685353940366
"level","child_iron","SierraLeone","IHME","drop",397,0.283516483516484
"level","child_iron","SierraLeone","IHME","only",17,-0.349450549450549
"level","child_iron","Gambia","WorldPop/GHS","drop",400,0.521245828698554
"level","child_iron","Gambia","WorldPop/GHS","only",14,0.38420467185762
"level","child_iron","Ghana","WorldPop/GHS","drop",400,0.507766714082504
"level","child_iron","Ghana","WorldPop/GHS","only",14,-0.0198577524893314
"level","child_iron","Malawi","WorldPop/GHS","drop",400,-0.0638076838958956
"level","child_iron","Malawi","WorldPop/GHS","only",14,0.103885689290661
"level","child_iron","SierraLeone","WorldPop/GHS","drop",400,0.305494505494505
"level","child_iron","SierraLeone","WorldPop/GHS","only",14,0.204395604395604
"level","child_iron","Gambia","Koppen/AEZ","drop",409,0.49944382647386
"level","child_iron","Gambia","Koppen/AEZ","only",5,-0.231816580050093
"level","child_iron","Ghana","Koppen/AEZ","drop",409,0.517581792318634
"level","child_iron","Ghana","Koppen/AEZ","only",5,0.246172258388215
"level","child_iron","Malawi","Koppen/AEZ","drop",409,-0.0560071444193337
"level","child_iron","Malawi","Koppen/AEZ","only",5,0.0293289667986256
"level","child_iron","SierraLeone","Koppen/AEZ","drop",409,0.252747252747253
"level","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.19646990600669
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.460734149054505
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.445161290322581
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.505889046941678
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.383072546230441
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,-0.062258511336298
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.00380914194065758
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.213186813186813
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.542857142857143
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.50567296996663
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.203114571746385
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.513940256045519
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.422019914651494
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.0561164977764817
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0285776773346942
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.252747252747253
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.468131868131868
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.500333704115684
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.142140353830976
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.51647226173542
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.167247445092109
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,-0.0561347233360064
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.104494130926466
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.252747252747253
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0725274725274725
"level","women_iron","Gambia","ALL","full",414,0.410456062291435
"level","women_iron","Ghana","ALL","full",414,0.255391180654339
"level","women_iron","Malawi","ALL","full",414,0.274221768608296
"level","women_iron","SierraLeone","ALL","full",414,-0.032967032967033
"level","women_iron","Gambia","GEE","drop",338,0.386874304783092
"level","women_iron","Gambia","GEE","only",76,0.175528364849833
"level","women_iron","Ghana","GEE","drop",338,0.29578947368421
"level","women_iron","Ghana","GEE","only",76,0.130071123755334
"level","women_iron","Malawi","GEE","drop",338,0.30197929576438
"level","women_iron","Malawi","GEE","only",76,0.00592330684552016
"level","women_iron","SierraLeone","GEE","drop",338,0.103296703296703
"level","women_iron","SierraLeone","GEE","only",76,-0.2
"level","women_iron","Gambia","AlphaEarth","drop",350,0.340600667408231
"level","women_iron","Gambia","AlphaEarth","only",64,0.26273637374861
"level","women_iron","Ghana","AlphaEarth","drop",350,0.288477951635846
"level","women_iron","Ghana","AlphaEarth","only",64,0.118378378378378
"level","women_iron","Malawi","AlphaEarth","drop",350,0.247721805059415
"level","women_iron","Malawi","AlphaEarth","only",64,0.250054676678574
"level","women_iron","SierraLeone","AlphaEarth","drop",350,0.0505494505494506
"level","women_iron","SierraLeone","AlphaEarth","only",64,-0.27032967032967
"level","women_iron","Gambia","DHS","drop",276,0.63559510567297
"level","women_iron","Gambia","DHS","only",138,-0.307230255839822
"level","women_iron","Ghana","DHS","drop",276,0.276386913229018
"level","women_iron","Ghana","DHS","only",138,0.218816924223499
"level","women_iron","Malawi","DHS","drop",276,0.316723773419844
