"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_iron","Gambia","full",2,"Ghana+Malawi",0.497219132369299
"level","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.561290322580645
"level","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.6
"level","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.5853170189099
"level","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.317463848720801
"level","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.446496106785317
"level","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.527030033370412
"level","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.550611790878754
"level","child_iron","Ghana","full",1,"Gambia",0.467254623044097
"level","child_iron","Ghana","climate_soil",1,"Gambia",0.525803698435277
"level","child_iron","Ghana","full",1,"Malawi",-0.0231294452347084
"level","child_iron","Ghana","climate_soil",1,"Malawi",0.514964438122333
"level","child_iron","Ghana","full",2,"Gambia+Malawi",0.480398293029872
"level","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.582901849217639
"level","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.483698435277383
"level","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.511351351351351
"level","child_iron","Ghana","full",2,"Malawi+SierraLeone",0.116586059743954
"level","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.488819345661451
"level","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.526315789473684
"level","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.560284495021337
"level","child_iron","Malawi","full",1,"Gambia",-0.178081942115623
"level","child_iron","Malawi","climate_soil",1,"Gambia",0.142815484435372
"level","child_iron","Malawi","full",1,"Ghana",0.000528541226215645
"level","child_iron","Malawi","climate_soil",1,"Ghana",0.207625574105125
"level","child_iron","Malawi","full",2,"Gambia+Ghana",-0.0373259459065393
"level","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.194539622366407
"level","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.114292483779252
"level","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.119104031493767
"level","child_iron","Malawi","full",2,"Ghana+SierraLeone",-0.0434679594663556
"level","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.184606692425457
"level","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.0526171903477437
"level","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.190548224830502
"level","child_iron","SierraLeone","full",1,"Gambia",0.27032967032967
"level","child_iron","SierraLeone","climate_soil",1,"Gambia",0.459340659340659
"level","child_iron","SierraLeone","full",1,"Ghana",0.305494505494505
"level","child_iron","SierraLeone","climate_soil",1,"Ghana",0.191208791208791
"level","child_iron","SierraLeone","full",1,"Malawi",-0.120879120879121
"level","child_iron","SierraLeone","climate_soil",1,"Malawi",0.032967032967033
"level","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.226373626373626
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.27032967032967
"level","child_iron","SierraLeone","full",2,"Gambia+Malawi",0.12967032967033
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.279120879120879
"level","child_iron","SierraLeone","full",2,"Ghana+Malawi",0.283516483516484
"level","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.173626373626374
"level","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.274725274725275
"level","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.327472527472527
"level","women_iron","Gambia","full",1,"Ghana",0.390878754171301
"level","women_iron","Gambia","climate_soil",1,"Ghana",0.711234705228031
"level","women_iron","Gambia","full",1,"Malawi",-0.212903225806452
"level","women_iron","Gambia","climate_soil",1,"Malawi",0.503003337041157
"level","women_iron","Gambia","full",2,"Ghana+Malawi",0.309454949944383
"level","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.710344827586207
"level","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.508342602892102
"level","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.701001112347052
"level","women_iron","Gambia","full",2,"Malawi+SierraLeone",-0.213793103448276
"level","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.540378197997775
"level","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.410456062291435
"level","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.729477196885428
"level","women_iron","Ghana","full",1,"Gambia",0.12375533428165
"level","women_iron","Ghana","climate_soil",1,"Gambia",0.319516358463727
"level","women_iron","Ghana","full",1,"Malawi",0.447567567567567
"level","women_iron","Ghana","climate_soil",1,"Malawi",0.424836415362731
"level","women_iron","Ghana","full",2,"Gambia+Malawi",0.327339971550498
"level","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.394793741109531
"level","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.115192034139403
"level","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.301308677098151
"level","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.398975817923186
"level","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.418321479374111
"level","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.279743954480797
"level","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.358065433854908
"level","women_iron","Malawi","full",1,"Gambia",-0.041353794561493
"level","women_iron","Malawi","climate_soil",1,"Gambia",0.122238827732011
"level","women_iron","Malawi","full",1,"Ghana",0.301942844645331
"level","women_iron","Malawi","climate_soil",1,"Ghana",0.302161551359627
"level","women_iron","Malawi","full",2,"Gambia+Ghana",0.269556025369979
"level","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.235492454618357
"level","women_iron","Malawi","full",2,"Gambia+SierraLeone",-0.00200481154771451
"level","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.10056863745717
"level","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.276062550120289
"level","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.295855507764088
"level","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.270868265655756
"level","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.219617992272363
"level","women_iron","SierraLeone","full",1,"Gambia",0.257142857142857
"level","women_iron","SierraLeone","climate_soil",1,"Gambia",0.345054945054945
"level","women_iron","SierraLeone","full",1,"Ghana",-0.0945054945054945
"level","women_iron","SierraLeone","climate_soil",1,"Ghana",0.103296703296703
"level","women_iron","SierraLeone","full",1,"Malawi",-0.208791208791209
"level","women_iron","SierraLeone","climate_soil",1,"Malawi",-0.0725274725274725
"level","women_iron","SierraLeone","full",2,"Gambia+Ghana",0.12967032967033
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.112087912087912
"level","women_iron","SierraLeone","full",2,"Gambia+Malawi",0.213186813186813
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.147252747252747
"level","women_iron","SierraLeone","full",2,"Ghana+Malawi",-0.116483516483516
"level","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0021978021978022
"level","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0153846153846154
"level","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0593406593406593
"level","women_folate","Ghana","full",1,"Malawi",-0.104722617354196
"level","women_folate","Ghana","climate_soil",1,"Malawi",0.170668563300142
"level","women_folate","Ghana","full",2,"Malawi+SierraLeone",-0.102247510668563
"level","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",0.0845234708392603
"level","women_folate","Malawi","full",1,"Ghana",-0.157213676459867
"level","women_folate","Malawi","climate_soil",1,"Ghana",0.0949187140045199
"level","women_folate","Malawi","full",2,"Ghana+SierraLeone",-0.0892870161113946
"level","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.275169497703579
"level","women_folate","SierraLeone","full",1,"Ghana",-0.0153846153846154
"level","women_folate","SierraLeone","climate_soil",1,"Ghana",0.00659340659340659
"level","women_folate","SierraLeone","full",1,"Malawi",0.226373626373626
"level","women_folate","SierraLeone","climate_soil",1,"Malawi",0.0593406593406593
"level","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.032967032967033
"level","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",0.151648351648352
"level","women_b12","Ghana","full",1,"Malawi",0.58873399715505
"level","women_b12","Ghana","climate_soil",1,"Malawi",0.56773826458037
"level","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.595874822190611
"level","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.553968705547653
"level","women_b12","Malawi","full",1,"Ghana",0.473955675439236
"level","women_b12","Malawi","climate_soil",1,"Ghana",0.422723627615368
"level","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.443792374425895
"level","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.456240431581249
"level","women_b12","SierraLeone","full",1,"Ghana",0.520879120879121
"level","women_b12","SierraLeone","climate_soil",1,"Ghana",0.406593406593407
"level","women_b12","SierraLeone","full",1,"Malawi",0.279120879120879
"level","women_b12","SierraLeone","climate_soil",1,"Malawi",0.23956043956044
"level","women_b12","SierraLeone","full",2,"Ghana+Malawi",0.432967032967033
"level","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.336263736263736
"prev","child_vitA","Gambia","full",1,"Ghana",0.676245078127101
"prev","child_vitA","Gambia","climate_soil",1,"Ghana",0.682036373262577
"prev","child_vitA","Gambia","full",1,"Malawi",0.264617639267126
"prev","child_vitA","Gambia","climate_soil",1,"Malawi",0.566433212673655
"prev","child_vitA","Gambia","full",2,"Ghana+Malawi",0.593830493506868
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.632587622490437
"prev","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.697851063824838
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.646397633967341
"prev","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.0739503840376145
"prev","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.593607751386273
"prev","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.564428533588298
"prev","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.643724728520198
"prev","child_vitA","Ghana","full",1,"Gambia",0.365316215352225
"prev","child_vitA","Ghana","climate_soil",1,"Gambia",0.245112147800219
"prev","child_vitA","Ghana","full",1,"Malawi",0.375141416182529
"prev","child_vitA","Ghana","climate_soil",1,"Malawi",0.310680618348572
"prev","child_vitA","Ghana","full",2,"Gambia+Malawi",0.365603922550769
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.266330553692896
"prev","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.311313574185371
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.260303087883383
"prev","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.324605646758139
"prev","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.264920788420026
"prev","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.362151436168232
"prev","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.226396794534881
"prev","child_vitA","Malawi","full",1,"Gambia",0.0663969881145091
"prev","child_vitA","Malawi","climate_soil",1,"Gambia",0.173641212931435
"prev","child_vitA","Malawi","full",1,"Ghana",0.240190509549146
"prev","child_vitA","Malawi","climate_soil",1,"Ghana",0.249357577585601
"prev","child_vitA","Malawi","full",2,"Gambia+Ghana",0.189062448880612
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.181618370786626
"prev","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.0453117797025181
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.147939153016141
"prev","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.24837709159624
"prev","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.204997726028094
"prev","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.217629812512388
"prev","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.2011995327295
"prev","child_vitA","SierraLeone","full",1,"Gambia",-0.323076923076923
"prev","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.279120879120879
"prev","child_vitA","SierraLeone","full",1,"Ghana",-0.2
"prev","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.415384615384615
"prev","child_vitA","SierraLeone","full",1,"Malawi",-0.169230769230769
"prev","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.213186813186813
"prev","child_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.186813186813187
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.314285714285714
"prev","child_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.0637362637362637
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.248351648351648
"prev","child_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.147252747252747
"prev","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.169230769230769
"prev","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.204395604395604
"prev","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.235164835164835
"prev","women_vitA","Gambia","full",1,"Ghana",0.552865838182303
"prev","women_vitA","Gambia","climate_soil",1,"Ghana",0.631008590353231
"prev","women_vitA","Gambia","full",1,"Malawi",0.24029482949859
"prev","women_vitA","Gambia","climate_soil",1,"Malawi",0.230438986882437
"prev","women_vitA","Gambia","full",2,"Ghana+Malawi",0.550519208987981
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.552865838182303
"prev","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.34612780616252
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.44351291772689
"prev","women_vitA","Gambia","full",2,"Malawi+SierraLeone",-0.0689908983130717
"prev","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.333221345593748
"prev","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.459235333328848
"prev","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.559905725765269
"prev","women_vitA","Ghana","full",1,"Gambia",0.16234394593906
"prev","women_vitA","Ghana","climate_soil",1,"Gambia",0.219133124172547
"prev","women_vitA","Ghana","full",1,"Malawi",0.240752238335217
"prev","women_vitA","Ghana","climate_soil",1,"Malawi",0.16029347325559
"prev","women_vitA","Ghana","full",2,"Gambia+Malawi",0.238389737199915
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.201748681856173
"prev","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.191763771397538
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.242223229608141
"prev","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.162923427349605
"prev","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.202907644677265
"prev","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.249979365410831
"prev","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.224705060812411
"prev","women_vitA","Malawi","full",1,"Gambia",0.0314565352025559
"prev","women_vitA","Malawi","climate_soil",1,"Gambia",0.0976052251342727
"prev","women_vitA","Malawi","full",1,"Ghana",0.14211472301245
"prev","women_vitA","Malawi","climate_soil",1,"Ghana",0.0946694922954993
"prev","women_vitA","Malawi","full",2,"Gambia+Ghana",0.056504965391445
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.10994792986503
"prev","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.0399007129915009
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.0641126171564385
"prev","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.127956914644817
"prev","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.0132265812843662
"prev","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.0870144900008482
"prev","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.0623922145788777
"prev","women_vitA","SierraLeone","full",1,"Gambia",-0.249342410925064
"prev","women_vitA","SierraLeone","climate_soil",1,"Gambia",-0.132677613152786
"prev","women_vitA","SierraLeone","full",1,"Ghana",-0.102939527446127
"prev","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.0183003604348671
"prev","women_vitA","SierraLeone","full",1,"Malawi",0.500972366904487
"prev","women_vitA","SierraLeone","climate_soil",1,"Malawi",-0.171565879076879
"prev","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.201303964783538
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",-0.0251629955979423
"prev","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.164703243913804
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",-0.118952342826636
"prev","women_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.121239887880995
"prev","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0114377252717919
"prev","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0732014417394684
"prev","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0274505406523006
"prev","child_iron","Gambia","full",1,"Ghana",0.619201249798884
"prev","child_iron","Gambia","climate_soil",1,"Ghana",0.608744024236344
"prev","child_iron","Gambia","full",1,"Malawi",-0.38113249763043
"prev","child_iron","Gambia","climate_soil",1,"Malawi",0.266770498925211
"prev","child_iron","Gambia","full",2,"Ghana+Malawi",0.563355215411704
"prev","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.600066751961045
"prev","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.637445770993102
"prev","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.590499503042126
"prev","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.333073758874929
"prev","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.388252310779393
"prev","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.581822230766827
"prev","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.565135168698945
"prev","child_iron","Ghana","full",1,"Gambia",0.55456233489114
"prev","child_iron","Ghana","climate_soil",1,"Gambia",0.429674799984912
"prev","child_iron","Ghana","full",1,"Malawi",-0.1982752026115
"prev","child_iron","Ghana","climate_soil",1,"Malawi",0.52707765389257
"prev","child_iron","Ghana","full",2,"Gambia+Malawi",0.455446150219935
"prev","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.517026113413093
"prev","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.558674328723653
"prev","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.465269246597605
"prev","child_iron","Ghana","full",2,"Malawi+SierraLeone",-0.0858521490100776
"prev","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.454075485609097
"prev","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.540170356477344
"prev","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.497908197643179
"prev","child_iron","Malawi","full",1,"Gambia",-0.152313950287826
"prev","child_iron","Malawi","climate_soil",1,"Gambia",0.0625764079595675
"prev","child_iron","Malawi","full",1,"Ghana",-0.113925362457799
