"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.5853170189099
"level","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.35083426028921
"level","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.446496106785317
"level","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.496774193548387
"level","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.550611790878754
"level","child_iron","Ghana","full",1,"Gambia",0.463954480796586
"level","child_iron","Ghana","climate_soil",1,"Gambia",0.525803698435277
"level","child_iron","Ghana","full",1,"Malawi",-0.00654338549075391
"level","child_iron","Ghana","climate_soil",1,"Malawi",0.514964438122333
"level","child_iron","Ghana","full",2,"Gambia+Malawi",0.474452347083926
"level","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.582901849217639
"level","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.465206258890469
"level","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.511351351351351
"level","child_iron","Ghana","full",2,"Malawi+SierraLeone",0.124295874822191
"level","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.488819345661451
"level","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.517183499288762
"level","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.560284495021337
"level","child_iron","Malawi","full",1,"Gambia",-0.183549609973026
"level","child_iron","Malawi","climate_soil",1,"Gambia",0.142815484435372
"level","child_iron","Malawi","full",1,"Ghana",0.00222351826201064
"level","child_iron","Malawi","climate_soil",1,"Ghana",0.207625574105125
"level","child_iron","Malawi","full",2,"Gambia+Ghana",-0.0511226944667201
"level","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.194539622366407
"level","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.118794196981847
"level","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.119104031493767
"level","child_iron","Malawi","full",2,"Ghana+SierraLeone",-0.0369614347160458
"level","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.184606692425457
"level","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.0608004665743238
"level","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.190548224830502
"level","child_iron","SierraLeone","full",1,"Gambia",0.221978021978022
"level","child_iron","SierraLeone","climate_soil",1,"Gambia",0.459340659340659
"level","child_iron","SierraLeone","full",1,"Ghana",0.301098901098901
"level","child_iron","SierraLeone","climate_soil",1,"Ghana",0.191208791208791
"level","child_iron","SierraLeone","full",1,"Malawi",-0.12967032967033
"level","child_iron","SierraLeone","climate_soil",1,"Malawi",0.032967032967033
"level","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.217582417582418
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.27032967032967
"level","child_iron","SierraLeone","full",2,"Gambia+Malawi",0.12967032967033
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.279120879120879
"level","child_iron","SierraLeone","full",2,"Ghana+Malawi",0.27032967032967
"level","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.173626373626374
"level","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.252747252747253
"level","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.327472527472527
"level","women_iron","Gambia","full",1,"Ghana",0.379755283648498
"level","women_iron","Gambia","climate_soil",1,"Ghana",0.711234705228031
"level","women_iron","Gambia","full",1,"Malawi",-0.0958843159065629
"level","women_iron","Gambia","climate_soil",1,"Malawi",0.503003337041157
"level","women_iron","Gambia","full",2,"Ghana+Malawi",0.290322580645161
"level","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.710344827586207
"level","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.475862068965517
"level","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.701001112347052
"level","women_iron","Gambia","full",2,"Malawi+SierraLeone",-0.0513904338153504
"level","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.540378197997775
"level","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.378420467185762
"level","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.729477196885428
"level","women_iron","Ghana","full",1,"Gambia",0.124665718349929
"level","women_iron","Ghana","climate_soil",1,"Gambia",0.319516358463727
"level","women_iron","Ghana","full",1,"Malawi",0.461166429587482
"level","women_iron","Ghana","climate_soil",1,"Malawi",0.424836415362731
"level","women_iron","Ghana","full",2,"Gambia+Malawi",0.306059743954481
"level","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.394793741109531
"level","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.104950213371266
"level","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.301308677098151
"level","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.41302987197724
"level","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.418321479374111
"level","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.250384068278805
"level","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.358065433854908
"level","women_iron","Malawi","full",1,"Gambia",-0.0314755412991179
"level","women_iron","Malawi","climate_soil",1,"Gambia",0.122238827732011
"level","women_iron","Malawi","full",1,"Ghana",0.299664649704746
"level","women_iron","Malawi","climate_soil",1,"Ghana",0.302161551359627
"level","women_iron","Malawi","full",2,"Gambia+Ghana",0.262411606036305
"level","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.235492454618357
"level","women_iron","Malawi","full",2,"Gambia+SierraLeone",-0.000255157833345484
"level","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.10056863745717
"level","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.276062550120289
"level","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.295855507764088
"level","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.268334912881825
"level","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.219617992272363
"level","women_iron","SierraLeone","full",1,"Gambia",0.213186813186813
"level","women_iron","SierraLeone","climate_soil",1,"Gambia",0.345054945054945
"level","women_iron","SierraLeone","full",1,"Ghana",-0.169230769230769
"level","women_iron","SierraLeone","climate_soil",1,"Ghana",0.103296703296703
"level","women_iron","SierraLeone","full",1,"Malawi",-0.292307692307692
"level","women_iron","SierraLeone","climate_soil",1,"Malawi",-0.0725274725274725
"level","women_iron","SierraLeone","full",2,"Gambia+Ghana",0.178021978021978
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.112087912087912
"level","women_iron","SierraLeone","full",2,"Gambia+Malawi",0.147252747252747
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.147252747252747
"level","women_iron","SierraLeone","full",2,"Ghana+Malawi",-0.0813186813186813
"level","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0021978021978022
"level","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.032967032967033
"level","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0593406593406593
"level","women_folate","Ghana","full",1,"Malawi",-0.117695590327169
"level","women_folate","Ghana","climate_soil",1,"Malawi",0.170668563300142
"level","women_folate","Ghana","full",2,"Malawi+SierraLeone",-0.10728307254623
"level","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",0.0845234708392603
"level","women_folate","Malawi","full",1,"Ghana",-0.174382153532113
"level","women_folate","Malawi","climate_soil",1,"Ghana",0.0949187140045199
"level","women_folate","Malawi","full",2,"Ghana+SierraLeone",-0.0685098782532624
"level","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.275169497703579
"level","women_folate","SierraLeone","full",1,"Ghana",0.0285714285714286
"level","women_folate","SierraLeone","climate_soil",1,"Ghana",0.00659340659340659
"level","women_folate","SierraLeone","full",1,"Malawi",0.213186813186813
"level","women_folate","SierraLeone","climate_soil",1,"Malawi",0.0593406593406593
"level","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.0769230769230769
"level","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",0.151648351648352
"level","women_b12","Ghana","full",1,"Malawi",0.592119487908962
"level","women_b12","Ghana","climate_soil",1,"Malawi",0.56773826458037
"level","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.593769559032717
"level","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.553968705547653
"level","women_b12","Malawi","full",1,"Ghana",0.46579062477218
"level","women_b12","Malawi","climate_soil",1,"Ghana",0.422723627615368
"level","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.431599475103886
"level","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.456240431581249
"level","women_b12","SierraLeone","full",1,"Ghana",0.525274725274725
"level","women_b12","SierraLeone","climate_soil",1,"Ghana",0.406593406593407
"level","women_b12","SierraLeone","full",1,"Malawi",0.27032967032967
"level","women_b12","SierraLeone","climate_soil",1,"Malawi",0.23956043956044
"level","women_b12","SierraLeone","full",2,"Ghana+Malawi",0.41978021978022
"level","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.336263736263736
"prev","child_vitA","Gambia","full",1,"Ghana",0.679140725694839
"prev","child_vitA","Gambia","climate_soil",1,"Ghana",0.682036373262577
"prev","child_vitA","Gambia","full",1,"Malawi",0.33767705482236
"prev","child_vitA","Gambia","climate_soil",1,"Malawi",0.566433212673655
"prev","child_vitA","Gambia","full",2,"Ghana+Malawi",0.590712103818535
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.632587622490437
"prev","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.682036373262577
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.646397633967341
"prev","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.201136134897487
"prev","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.593607751386273
"prev","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.586702745647821
"prev","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.643724728520198
"prev","child_vitA","Ghana","full",1,"Gambia",0.366912990304148
"prev","child_vitA","Ghana","climate_soil",1,"Gambia",0.245112147800219
"prev","child_vitA","Ghana","full",1,"Malawi",0.381974462147967
"prev","child_vitA","Ghana","climate_soil",1,"Malawi",0.310680618348572
"prev","child_vitA","Ghana","full",2,"Gambia+Malawi",0.37258082211548
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.266330553692896
"prev","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.314320114410164
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.260303087883383
"prev","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.30189116343303
"prev","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.264920788420026
"prev","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.353477064132107
"prev","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.226396794534881
"prev","child_vitA","Malawi","full",1,"Gambia",0.0966873416887555
"prev","child_vitA","Malawi","climate_soil",1,"Gambia",0.173641212931435
"prev","child_vitA","Malawi","full",1,"Ghana",0.240304740926547
"prev","child_vitA","Malawi","climate_soil",1,"Ghana",0.249357577585601
"prev","child_vitA","Malawi","full",2,"Gambia+Ghana",0.190109569840124
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.181618370786626
"prev","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.0567158788797484
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.147939153016141
"prev","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.255297609210469
"prev","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.204997726028094
"prev","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.191746886249542
"prev","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.2011995327295
"prev","child_vitA","SierraLeone","full",1,"Gambia",-0.235164835164835
"prev","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.279120879120879
"prev","child_vitA","SierraLeone","full",1,"Ghana",-0.182417582417582
"prev","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.415384615384615
"prev","child_vitA","SierraLeone","full",1,"Malawi",-0.208791208791209
"prev","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.213186813186813
"prev","child_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.204395604395604
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.314285714285714
"prev","child_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.0637362637362637
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.248351648351648
"prev","child_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.2
"prev","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.169230769230769
"prev","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.182417582417582
"prev","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.235164835164835
"prev","women_vitA","Gambia","full",1,"Ghana",0.581964040191898
"prev","women_vitA","Gambia","climate_soil",1,"Ghana",0.631008590353231
"prev","women_vitA","Gambia","full",1,"Malawi",0.269158368588753
"prev","women_vitA","Gambia","climate_soil",1,"Malawi",0.230438986882437
"prev","women_vitA","Gambia","full",2,"Ghana+Malawi",0.521186344058954
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.552865838182303
"prev","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.350821064551164
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.44351291772689
"prev","women_vitA","Gambia","full",2,"Malawi+SierraLeone",-0.0823666847207081
"prev","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.333221345593748
"prev","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.446094209840644
"prev","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.559905725765269
"prev","women_vitA","Ghana","full",1,"Gambia",0.166088287361048
"prev","women_vitA","Ghana","climate_soil",1,"Gambia",0.219133124172547
"prev","women_vitA","Ghana","full",1,"Malawi",0.271776781545976
"prev","women_vitA","Ghana","climate_soil",1,"Malawi",0.16029347325559
"prev","women_vitA","Ghana","full",2,"Gambia+Malawi",0.260543757280012
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.201748681856173
"prev","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.176786405709585
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.242223229608141
"prev","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.214229819929467
"prev","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.202907644677265
"prev","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.261791871087341
"prev","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.224705060812411
"prev","women_vitA","Malawi","full",1,"Gambia",0.0304463905698596
"prev","women_vitA","Malawi","climate_soil",1,"Gambia",0.0976052251342727
"prev","women_vitA","Malawi","full",1,"Ghana",0.140599506063406
"prev","women_vitA","Malawi","climate_soil",1,"Ghana",0.0946694922954993
"prev","women_vitA","Malawi","full",2,"Gambia+Ghana",0.0708206088579368
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.10994792986503
"prev","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.0695421445571807
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.0641126171564385
"prev","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.144087661748185
"prev","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.0132265812843662
"prev","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.0823110040548564
"prev","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.0623922145788777
"prev","women_vitA","SierraLeone","full",1,"Gambia",-0.231042050490197
"prev","women_vitA","SierraLeone","climate_soil",1,"Gambia",-0.132677613152786
"prev","women_vitA","SierraLeone","full",1,"Ghana",-0.0640512615220348
"prev","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.0183003604348671
"prev","women_vitA","SierraLeone","full",1,"Malawi",0.436921105382452
"prev","women_vitA","SierraLeone","climate_soil",1,"Malawi",-0.171565879076879
"prev","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.210454145000972
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",-0.0251629955979423
"prev","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.162415698859446
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",-0.118952342826636
"prev","women_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.0823516219569019
"prev","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0114377252717919
"prev","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0846391670112603
"prev","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0274505406523006
"prev","child_iron","Gambia","full",1,"Ghana",0.632550899453189
"prev","child_iron","Gambia","climate_soil",1,"Ghana",0.608744024236344
"prev","child_iron","Gambia","full",1,"Malawi",-0.408276785260852
"prev","child_iron","Gambia","climate_soil",1,"Malawi",0.266770498925211
"prev","child_iron","Gambia","full",2,"Ghana+Malawi",0.568027592790711
"prev","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.600066751961045
"prev","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.640115700923963
"prev","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.590499503042126
"prev","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.34531093772471
"prev","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.388252310779393
"prev","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.590499503042126
"prev","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.565135168698945
"prev","child_iron","Ghana","full",1,"Gambia",0.548422899655096
"prev","child_iron","Ghana","climate_soil",1,"Gambia",0.429674799984912
"prev","child_iron","Ghana","full",1,"Malawi",-0.174202905383662
"prev","child_iron","Ghana","climate_soil",1,"Malawi",0.52707765389257
"prev","child_iron","Ghana","full",2,"Gambia+Malawi",0.469781017608279
"prev","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.517026113413093
"prev","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.544467961142575
"prev","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.465269246597605
"prev","child_iron","Ghana","full",2,"Malawi+SierraLeone",-0.0768571625014548
"prev","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.454075485609097
"prev","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.537514693793845
"prev","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.497908197643179
"prev","child_iron","Malawi","full",1,"Gambia",-0.166879541821339
"prev","child_iron","Malawi","climate_soil",1,"Gambia",0.0625764079595675
