"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_iron","Gambia","full",2,"Ghana+Malawi",0.497219132369299
"level","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.561290322580645
"level","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.6
"level","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.5853170189099
"level","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.317463848720801
"level","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.446496106785317
"level","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.527030033370412
"level","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.550611790878754
"level","child_iron","Ghana","full",1,"Gambia",0.467254623044097
"level","child_iron","Ghana","climate_soil",1,"Gambia",0.525803698435277
"level","child_iron","Ghana","full",1,"Malawi",-0.0231294452347084
"level","child_iron","Ghana","climate_soil",1,"Malawi",0.514964438122333
"level","child_iron","Ghana","full",2,"Gambia+Malawi",0.480398293029872
"level","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.582901849217639
"level","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.483698435277383
"level","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.511351351351351
"level","child_iron","Ghana","full",2,"Malawi+SierraLeone",0.116586059743954
"level","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.488819345661451
"level","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.526315789473684
"level","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.560284495021337
"level","child_iron","Malawi","full",1,"Gambia",-0.178081942115623
"level","child_iron","Malawi","climate_soil",1,"Gambia",0.142815484435372
"level","child_iron","Malawi","full",1,"Ghana",0.000528541226215645
"level","child_iron","Malawi","climate_soil",1,"Ghana",0.207625574105125
"level","child_iron","Malawi","full",2,"Gambia+Ghana",-0.0373259459065393
"level","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.194539622366407
"level","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.114292483779252
"level","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.119104031493767
"level","child_iron","Malawi","full",2,"Ghana+SierraLeone",-0.0434679594663556
"level","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.184606692425457
"level","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.0526171903477437
"level","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.190548224830502
"level","child_iron","SierraLeone","full",1,"Gambia",0.27032967032967
"level","child_iron","SierraLeone","climate_soil",1,"Gambia",0.459340659340659
"level","child_iron","SierraLeone","full",1,"Ghana",0.305494505494505
"level","child_iron","SierraLeone","climate_soil",1,"Ghana",0.191208791208791
"level","child_iron","SierraLeone","full",1,"Malawi",-0.120879120879121
"level","child_iron","SierraLeone","climate_soil",1,"Malawi",0.032967032967033
"level","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.226373626373626
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.27032967032967
"level","child_iron","SierraLeone","full",2,"Gambia+Malawi",0.12967032967033
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.279120879120879
"level","child_iron","SierraLeone","full",2,"Ghana+Malawi",0.283516483516484
"level","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.173626373626374
"level","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.274725274725275
"level","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.327472527472527
"level","women_iron","Gambia","full",1,"Ghana",0.390878754171301
"level","women_iron","Gambia","climate_soil",1,"Ghana",0.711234705228031
"level","women_iron","Gambia","full",1,"Malawi",-0.212903225806452
"level","women_iron","Gambia","climate_soil",1,"Malawi",0.503003337041157
"level","women_iron","Gambia","full",2,"Ghana+Malawi",0.309454949944383
"level","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.710344827586207
"level","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.508342602892102
"level","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.701001112347052
"level","women_iron","Gambia","full",2,"Malawi+SierraLeone",-0.213793103448276
"level","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.540378197997775
"level","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.410456062291435
"level","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.729477196885428
"level","women_iron","Ghana","full",1,"Gambia",0.12375533428165
"level","women_iron","Ghana","climate_soil",1,"Gambia",0.319516358463727
"level","women_iron","Ghana","full",1,"Malawi",0.447567567567567
"level","women_iron","Ghana","climate_soil",1,"Malawi",0.424836415362731
"level","women_iron","Ghana","full",2,"Gambia+Malawi",0.327339971550498
"level","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.394793741109531
"level","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.115192034139403
"level","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.301308677098151
"level","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.398975817923186
"level","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.418321479374111
"level","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.279743954480797
"level","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.358065433854908
"level","women_iron","Malawi","full",1,"Gambia",-0.041353794561493
"level","women_iron","Malawi","climate_soil",1,"Gambia",0.122238827732011
"level","women_iron","Malawi","full",1,"Ghana",0.301942844645331
"level","women_iron","Malawi","climate_soil",1,"Ghana",0.302161551359627
"level","women_iron","Malawi","full",2,"Gambia+Ghana",0.269556025369979
"level","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.235492454618357
"level","women_iron","Malawi","full",2,"Gambia+SierraLeone",-0.00200481154771451
"level","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.10056863745717
"level","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.276062550120289
"level","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.295855507764088
"level","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.270868265655756
"level","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.219617992272363
"level","women_iron","SierraLeone","full",1,"Gambia",0.257142857142857
"level","women_iron","SierraLeone","climate_soil",1,"Gambia",0.345054945054945
"level","women_iron","SierraLeone","full",1,"Ghana",-0.0945054945054945
"level","women_iron","SierraLeone","climate_soil",1,"Ghana",0.103296703296703
"level","women_iron","SierraLeone","full",1,"Malawi",-0.208791208791209
"level","women_iron","SierraLeone","climate_soil",1,"Malawi",-0.0725274725274725
"level","women_iron","SierraLeone","full",2,"Gambia+Ghana",0.12967032967033
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.112087912087912
"level","women_iron","SierraLeone","full",2,"Gambia+Malawi",0.213186813186813
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.147252747252747
"level","women_iron","SierraLeone","full",2,"Ghana+Malawi",-0.116483516483516
"level","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0021978021978022
"level","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0153846153846154
"level","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0593406593406593
"level","women_folate","Ghana","full",1,"Malawi",-0.104722617354196
"level","women_folate","Ghana","climate_soil",1,"Malawi",0.170668563300142
"level","women_folate","Ghana","full",2,"Malawi+SierraLeone",-0.102247510668563
"level","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",0.0845234708392603
"level","women_folate","Malawi","full",1,"Ghana",-0.157213676459867
"level","women_folate","Malawi","climate_soil",1,"Ghana",0.0949187140045199
"level","women_folate","Malawi","full",2,"Ghana+SierraLeone",-0.0892870161113946
"level","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.275169497703579
"level","women_folate","SierraLeone","full",1,"Ghana",-0.0153846153846154
"level","women_folate","SierraLeone","climate_soil",1,"Ghana",0.00659340659340659
"level","women_folate","SierraLeone","full",1,"Malawi",0.226373626373626
"level","women_folate","SierraLeone","climate_soil",1,"Malawi",0.0593406593406593
"level","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.032967032967033
"level","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",0.151648351648352
"level","women_b12","Ghana","full",1,"Malawi",0.58873399715505
"level","women_b12","Ghana","climate_soil",1,"Malawi",0.56773826458037
"level","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.595874822190611
"level","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.553968705547653
"level","women_b12","Malawi","full",1,"Ghana",0.473955675439236
"level","women_b12","Malawi","climate_soil",1,"Ghana",0.422723627615368
"level","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.443792374425895
"level","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.456240431581249
"level","women_b12","SierraLeone","full",1,"Ghana",0.520879120879121
"level","women_b12","SierraLeone","climate_soil",1,"Ghana",0.406593406593407
"level","women_b12","SierraLeone","full",1,"Malawi",0.279120879120879
"level","women_b12","SierraLeone","climate_soil",1,"Malawi",0.23956043956044
"level","women_b12","SierraLeone","full",2,"Ghana+Malawi",0.432967032967033
"level","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.336263736263736
"prev","child_vitA","Gambia","full",1,"Ghana",0.703196874719123
"prev","child_vitA","Gambia","climate_soil",1,"Ghana",0.637933433384722
"prev","child_vitA","Gambia","full",1,"Malawi",0.414745828548308
"prev","child_vitA","Gambia","climate_soil",1,"Malawi",-0.291346693738553
"prev","child_vitA","Gambia","full",2,"Ghana+Malawi",0.639269886108294
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",-0.0227196963007129
"prev","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.713665754387098
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.582470645356511
"prev","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.345473029043193
"prev","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",-0.0296247020391648
"prev","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.637487949143532
"prev","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",-0.0592494040783297
"prev","child_vitA","Ghana","full",1,"Gambia",0.340439365469885
"prev","child_vitA","Ghana","climate_soil",1,"Gambia",0.220494546991915
"prev","child_vitA","Ghana","full",1,"Malawi",0.230818658756907
"prev","child_vitA","Ghana","climate_soil",1,"Malawi",0.0747180888702258
"prev","child_vitA","Ghana","full",2,"Gambia+Malawi",0.355904172886136
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.19124527035013
"prev","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.346121186979171
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.250071347179347
"prev","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.244204403666
"prev","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.295810722336802
"prev","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.358068676318244
"prev","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.254386113889406
"prev","child_vitA","Malawi","full",1,"Gambia",0.0982984693433878
"prev","child_vitA","Malawi","climate_soil",1,"Gambia",0.0618121379277198
"prev","child_vitA","Malawi","full",1,"Ghana",0.174321073190894
"prev","child_vitA","Malawi","climate_soil",1,"Ghana",0.0766551842064157
"prev","child_vitA","Malawi","full",2,"Gambia+Ghana",0.14953747841505
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.0457265230868805
"prev","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.0894197521629807
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.00542211736208069
"prev","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.1864982450999
"prev","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.039039245006981
"prev","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.167520834332618
"prev","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.0240832379499084
"prev","child_vitA","SierraLeone","full",1,"Gambia",0.0285714285714286
"prev","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.173626373626374
"prev","child_vitA","SierraLeone","full",1,"Ghana",0.0593406593406593
"prev","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.424175824175824
"prev","child_vitA","SierraLeone","full",1,"Malawi",-0.0769230769230769
"prev","child_vitA","SierraLeone","climate_soil",1,"Malawi",-0.0725274725274725
"prev","child_vitA","SierraLeone","full",2,"Gambia+Ghana",0.0373626373626374
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.424175824175824
"prev","child_vitA","SierraLeone","full",2,"Gambia+Malawi",0.134065934065934
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.120879120879121
"prev","child_vitA","SierraLeone","full",2,"Ghana+Malawi",0.107692307692308
"prev","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.384615384615385
"prev","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.0989010989010989
"prev","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.468131868131868
"prev","women_vitA","Gambia","full",1,"Ghana",0.497954715035164
"prev","women_vitA","Gambia","climate_soil",1,"Ghana",0.538316737177505
"prev","women_vitA","Gambia","full",1,"Malawi",0.181863762559968
"prev","women_vitA","Gambia","climate_soil",1,"Malawi",0.306704435697907
"prev","women_vitA","Gambia","full",2,"Ghana+Malawi",0.506167917215292
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.622560725253671
"prev","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.372175390219496
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.458062018731687
"prev","women_vitA","Gambia","full",2,"Malawi+SierraLeone",-0.144552358370246
"prev","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.20744202077808
"prev","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.437646344741084
"prev","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.606368983812848
"prev","women_vitA","Ghana","full",1,"Gambia",0.106780330643774
"prev","women_vitA","Ghana","climate_soil",1,"Gambia",0.211824247146645
"prev","women_vitA","Ghana","full",1,"Malawi",0.112958309376673
"prev","women_vitA","Ghana","climate_soil",1,"Malawi",0.156496609204381
"prev","women_vitA","Ghana","full",2,"Gambia+Malawi",0.100328181257048
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.213505827156783
"prev","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.159457652265712
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.219866586325567
"prev","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.167170986660041
"prev","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.0809717330968709
"prev","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.105482589548994
"prev","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.222498624602305
"prev","women_vitA","Malawi","full",1,"Gambia",0.108323555814947
"prev","women_vitA","Malawi","climate_soil",1,"Gambia",0.102637095658751
"prev","women_vitA","Malawi","full",1,"Ghana",0.0724497145826476
"prev","women_vitA","Malawi","climate_soil",1,"Ghana",0.0905621432283094
"prev","women_vitA","Malawi","full",2,"Gambia+Ghana",0.105515427342751
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.0724497145826476
"prev","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.171646852862959
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.0875434051206991
"prev","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.175016607029593
"prev","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.114571641665582
"prev","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.141740284634075
"prev","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.0815059289054785
"prev","women_vitA","SierraLeone","full",1,"Gambia",-0.171328934478955
"prev","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.0445924623986321
"prev","women_vitA","SierraLeone","full",1,"Ghana",0.0821440096816907
"prev","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.213574425172396
"prev","women_vitA","SierraLeone","full",1,"Malawi",0.0539803492193967
"prev","women_vitA","SierraLeone","climate_soil",1,"Malawi",-0.138471330606279
"prev","women_vitA","SierraLeone","full",2,"Gambia+Ghana",0.0258166887571028
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.171328934478955
"prev","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.0774500662713084
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.18071682129972
"prev","women_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.00704091511557349
"prev","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.119695556964749
"prev","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.00704091511557349
"prev","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.115001613554367
"prev","child_iron","Gambia","full",1,"Ghana",0.619201249798884
"prev","child_iron","Gambia","climate_soil",1,"Ghana",0.608744024236344
"prev","child_iron","Gambia","full",1,"Malawi",-0.38113249763043
"prev","child_iron","Gambia","climate_soil",1,"Malawi",0.266770498925211
"prev","child_iron","Gambia","full",2,"Ghana+Malawi",0.563355215411704
"prev","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.600066751961045
"prev","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.637445770993102
"prev","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.590499503042126
"prev","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.333073758874929
"prev","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.388252310779393
"prev","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.581822230766827
"prev","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.565135168698945
"prev","child_iron","Ghana","full",1,"Gambia",0.55456233489114
"prev","child_iron","Ghana","climate_soil",1,"Gambia",0.429674799984912
"prev","child_iron","Ghana","full",1,"Malawi",-0.1982752026115
"prev","child_iron","Ghana","climate_soil",1,"Malawi",0.52707765389257
"prev","child_iron","Ghana","full",2,"Gambia+Malawi",0.455446150219935
"prev","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.517026113413093
"prev","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.558674328723653
"prev","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.465269246597605
"prev","child_iron","Ghana","full",2,"Malawi+SierraLeone",-0.0858521490100776
"prev","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.454075485609097
"prev","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.540170356477344
"prev","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.497908197643179
"prev","child_iron","Malawi","full",1,"Gambia",-0.152313950287826
"prev","child_iron","Malawi","climate_soil",1,"Gambia",0.0625764079595675
