"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.032967032967033
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.0021978021978022
"level","women_vitA","SierraLeone","full",2,"Ghana+Malawi",0.0197802197802198
"level","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.195604395604396
"level","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.107692307692308
"level","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.2
"level","child_iron","Gambia","full",1,"Ghana",0.59154616240267
"level","child_iron","Gambia","climate_soil",1,"Ghana",0.571078976640712
"level","child_iron","Gambia","full",1,"Malawi",-0.357508342602892
"level","child_iron","Gambia","climate_soil",1,"Malawi",0.352614015572859
"level","child_iron","Gambia","full",2,"Ghana+Malawi",0.483426028921023
"level","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.561290322580645
"level","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.59154616240267
"level","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.5853170189099
"level","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.337486095661847
"level","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.446496106785317
"level","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.496774193548387
"level","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.550611790878754
"level","child_iron","Ghana","full",1,"Gambia",0.462503556187767
"level","child_iron","Ghana","climate_soil",1,"Gambia",0.525803698435277
"level","child_iron","Ghana","full",1,"Malawi",0.00287339971550498
"level","child_iron","Ghana","climate_soil",1,"Malawi",0.514964438122333
"level","child_iron","Ghana","full",2,"Gambia+Malawi",0.465092460881934
"level","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.582901849217639
"level","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.4625320056899
"level","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.511351351351351
"level","child_iron","Ghana","full",2,"Malawi+SierraLeone",0.119174964438122
"level","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.488819345661451
"level","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.510839260312944
"level","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.560284495021337
"level","child_iron","Malawi","full",1,"Gambia",-0.186939564044616
"level","child_iron","Malawi","climate_soil",1,"Gambia",0.142815484435372
"level","child_iron","Malawi","full",1,"Ghana",0.0026609316906029
"level","child_iron","Malawi","climate_soil",1,"Ghana",0.207625574105125
"level","child_iron","Malawi","full",2,"Gambia+Ghana",-0.0587956550266093
"level","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.194539622366407
"level","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.123733323613035
"level","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.119104031493767
"level","child_iron","Malawi","full",2,"Ghana+SierraLeone",-0.034519209739739
"level","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.184606692425457
"level","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.0561529488955311
"level","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.190548224830502
"level","child_iron","SierraLeone","full",1,"Gambia",0.221978021978022
"level","child_iron","SierraLeone","climate_soil",1,"Gambia",0.459340659340659
"level","child_iron","SierraLeone","full",1,"Ghana",0.301098901098901
"level","child_iron","SierraLeone","climate_soil",1,"Ghana",0.191208791208791
"level","child_iron","SierraLeone","full",1,"Malawi",-0.112087912087912
"level","child_iron","SierraLeone","climate_soil",1,"Malawi",0.032967032967033
"level","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.217582417582418
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.27032967032967
"level","child_iron","SierraLeone","full",2,"Gambia+Malawi",0.0989010989010989
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.279120879120879
"level","child_iron","SierraLeone","full",2,"Ghana+Malawi",0.27032967032967
"level","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.173626373626374
"level","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.252747252747253
"level","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.327472527472527
"level","women_iron","Gambia","full",1,"Ghana",0.35706340378198
"level","women_iron","Gambia","climate_soil",1,"Ghana",0.711234705228031
"level","women_iron","Gambia","full",1,"Malawi",-0.202224694104561
"level","women_iron","Gambia","climate_soil",1,"Malawi",0.503003337041157
"level","women_iron","Gambia","full",2,"Ghana+Malawi",0.294771968854283
"level","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.710344827586207
"level","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.468298109010011
"level","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.701001112347052
"level","women_iron","Gambia","full",2,"Malawi+SierraLeone",-0.145717463848721
"level","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.540378197997775
"level","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.371301446051168
"level","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.729477196885428
"level","women_iron","Ghana","full",1,"Gambia",0.126628733997155
"level","women_iron","Ghana","climate_soil",1,"Gambia",0.319516358463727
"level","women_iron","Ghana","full",1,"Malawi",0.46221906116643
"level","women_iron","Ghana","climate_soil",1,"Malawi",0.424836415362731
"level","women_iron","Ghana","full",2,"Gambia+Malawi",0.307027027027027
"level","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.394793741109531
"level","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.116529160739687
"level","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.301308677098151
"level","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.398833570412518
"level","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.418321479374111
"level","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.257667140825036
"level","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.358065433854908
"level","women_iron","Malawi","full",1,"Gambia",-0.0411897645257709
"level","women_iron","Malawi","climate_soil",1,"Gambia",0.122238827732011
"level","women_iron","Malawi","full",1,"Ghana",0.30283589706204
"level","women_iron","Malawi","climate_soil",1,"Ghana",0.302161551359627
"level","women_iron","Malawi","full",2,"Gambia+Ghana",0.262083545964861
"level","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.235492454618357
"level","women_iron","Malawi","full",2,"Gambia+SierraLeone",-0.0116825836553182
"level","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.10056863745717
"level","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.276372384632208
"level","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.295855507764088
"level","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.271688415834366
"level","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.219617992272363
"level","women_iron","SierraLeone","full",1,"Gambia",0.213186813186813
"level","women_iron","SierraLeone","climate_soil",1,"Gambia",0.345054945054945
"level","women_iron","SierraLeone","full",1,"Ghana",-0.169230769230769
"level","women_iron","SierraLeone","climate_soil",1,"Ghana",0.103296703296703
"level","women_iron","SierraLeone","full",1,"Malawi",-0.217582417582418
"level","women_iron","SierraLeone","climate_soil",1,"Malawi",-0.0725274725274725
"level","women_iron","SierraLeone","full",2,"Gambia+Ghana",0.151648351648352
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.112087912087912
"level","women_iron","SierraLeone","full",2,"Gambia+Malawi",0.16043956043956
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.147252747252747
"level","women_iron","SierraLeone","full",2,"Ghana+Malawi",-0.0593406593406593
"level","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0021978021978022
"level","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0461538461538462
"level","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0593406593406593
"level","women_folate","Ghana","full",1,"Malawi",-0.122645803698435
"level","women_folate","Ghana","climate_soil",1,"Malawi",0.170668563300142
"level","women_folate","Ghana","full",2,"Malawi+SierraLeone",-0.112091038406828
"level","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",0.0845234708392603
"level","women_folate","Malawi","full",1,"Ghana",-0.185445068163593
"level","women_folate","Malawi","climate_soil",1,"Ghana",0.0949187140045199
"level","women_folate","Malawi","full",2,"Ghana+SierraLeone",-0.0911824743019611
"level","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.275169497703579
"level","women_folate","SierraLeone","full",1,"Ghana",-0.010989010989011
"level","women_folate","SierraLeone","climate_soil",1,"Ghana",0.00659340659340659
"level","women_folate","SierraLeone","full",1,"Malawi",0.191208791208791
"level","women_folate","SierraLeone","climate_soil",1,"Malawi",0.0593406593406593
"level","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.138461538461538
"level","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",0.151648351648352
"level","women_b12","Ghana","full",1,"Malawi",0.606145092460882
"level","women_b12","Ghana","climate_soil",1,"Malawi",0.56773826458037
"level","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.593911806543385
"level","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.553968705547653
"level","women_b12","Malawi","full",1,"Ghana",0.465590143617409
"level","women_b12","Malawi","climate_soil",1,"Ghana",0.422723627615368
"level","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.440894510461471
"level","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.456240431581249
"level","women_b12","SierraLeone","full",1,"Ghana",0.525274725274725
"level","women_b12","SierraLeone","climate_soil",1,"Ghana",0.406593406593407
"level","women_b12","SierraLeone","full",1,"Malawi",0.305494505494505
"level","women_b12","SierraLeone","climate_soil",1,"Malawi",0.23956043956044
"level","women_b12","SierraLeone","full",2,"Ghana+Malawi",0.432967032967033
"level","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.336263736263736
"prev","child_vitA","Gambia","full",1,"Ghana",0.676913304488886
"prev","child_vitA","Gambia","climate_soil",1,"Ghana",0.682036373262577
"prev","child_vitA","Gambia","full",1,"Malawi",0.327653659395575
"prev","child_vitA","Gambia","climate_soil",1,"Malawi",0.566433212673655
"prev","child_vitA","Gambia","full",2,"Ghana+Malawi",0.583361613838892
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.632587622490437
"prev","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.680922662659601
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.646397633967341
"prev","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.185544186455822
"prev","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.593607751386273
"prev","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.578461287185797
"prev","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.643724728520198
"prev","child_vitA","Ghana","full",1,"Gambia",0.363460503921611
"prev","child_vitA","Ghana","climate_soil",1,"Gambia",0.245112147800219
"prev","child_vitA","Ghana","full",1,"Malawi",0.378651444004775
"prev","child_vitA","Ghana","climate_soil",1,"Malawi",0.310680618348572
"prev","child_vitA","Ghana","full",2,"Gambia+Malawi",0.370048998768286
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.266330553692896
"prev","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.308163180361306
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.260303087883383
"prev","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.301128739356886
"prev","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.264920788420026
"prev","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.352268693898219
"prev","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.226396794534881
"prev","child_vitA","Malawi","full",1,"Gambia",0.0814850492129316
"prev","child_vitA","Malawi","climate_soil",1,"Gambia",0.173641212931435
"prev","child_vitA","Malawi","full",1,"Ghana",0.238105786911572
"prev","child_vitA","Malawi","climate_soil",1,"Ghana",0.249357577585601
"prev","child_vitA","Malawi","full",2,"Gambia+Ghana",0.172632169097724
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.181618370786626
"prev","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.0608282084661955
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.147939153016141
"prev","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.25098537471357
"prev","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.204997726028094
"prev","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.199866833326485
"prev","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.2011995327295
"prev","child_vitA","SierraLeone","full",1,"Gambia",-0.301098901098901
"prev","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.279120879120879
"prev","child_vitA","SierraLeone","full",1,"Ghana",-0.2
"prev","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.415384615384615
"prev","child_vitA","SierraLeone","full",1,"Malawi",-0.186813186813187
"prev","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.213186813186813
"prev","child_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.186813186813187
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.314285714285714
"prev","child_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.0637362637362637
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.248351648351648
"prev","child_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.195604395604396
"prev","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.169230769230769
"prev","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.2
"prev","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.235164835164835
"prev","women_vitA","Gambia","full",1,"Ghana",0.573046849253473
"prev","women_vitA","Gambia","climate_soil",1,"Ghana",0.631008590353231
"prev","women_vitA","Gambia","full",1,"Malawi",0.234662919432217
"prev","women_vitA","Gambia","climate_soil",1,"Malawi",0.230438986882437
"prev","women_vitA","Gambia","full",2,"Ghana+Malawi",0.522359658656115
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.552865838182303
"prev","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.340965221935011
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.44351291772689
"prev","women_vitA","Gambia","full",2,"Malawi+SierraLeone",-0.0990277520003955
"prev","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.333221345593748
"prev","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.438819659338245
"prev","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.559905725765269
"prev","women_vitA","Ghana","full",1,"Gambia",0.164438994115648
"prev","women_vitA","Ghana","climate_soil",1,"Gambia",0.219133124172547
"prev","women_vitA","Ghana","full",1,"Malawi",0.291256272038939
"prev","women_vitA","Ghana","climate_soil",1,"Malawi",0.16029347325559
"prev","women_vitA","Ghana","full",2,"Gambia+Malawi",0.25898361502085
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.201748681856173
"prev","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.18151140798019
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.242223229608141
"prev","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.204601513415783
"prev","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.202907644677265
"prev","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.261702720101103
"prev","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.224705060812411
"prev","women_vitA","Malawi","full",1,"Gambia",0.0256955540942102
"prev","women_vitA","Malawi","climate_soil",1,"Gambia",0.0976052251342727
"prev","women_vitA","Malawi","full",1,"Ghana",0.143929826649326
"prev","women_vitA","Malawi","climate_soil",1,"Ghana",0.0946694922954993
"prev","women_vitA","Malawi","full",2,"Gambia+Ghana",0.0668905148963531
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.10994792986503
"prev","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.0542163564579927
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.0641126171564385
"prev","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.148270291867943
"prev","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.0132265812843662
"prev","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.0822478700153129
"prev","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.0623922145788777
"prev","women_vitA","SierraLeone","full",1,"Gambia",-0.231042050490197
"prev","women_vitA","SierraLeone","climate_soil",1,"Gambia",-0.132677613152786
"prev","women_vitA","SierraLeone","full",1,"Ghana",-0.0640512615220348
"prev","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.0183003604348671
"prev","women_vitA","SierraLeone","full",1,"Malawi",0.359144573534267
"prev","women_vitA","SierraLeone","climate_soil",1,"Malawi",-0.171565879076879
"prev","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.210454145000972
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",-0.0251629955979423
"prev","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.162415698859446
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",-0.118952342826636
"prev","women_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.0823516219569019
"prev","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0114377252717919
"prev","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0571886263589597
"prev","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0274505406523006
"prev","child_iron","Gambia","full",1,"Ghana",0.632105911131379
"prev","child_iron","Gambia","climate_soil",1,"Ghana",0.608744024236344
"prev","child_iron","Gambia","full",1,"Malawi",-0.396484594732882
"prev","child_iron","Gambia","climate_soil",1,"Malawi",0.266770498925211
"prev","child_iron","Gambia","full",2,"Ghana+Malawi",0.559127826354508
"prev","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.600066751961045
"prev","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.637223276832196
"prev","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.590499503042126
"prev","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.354878186643629
"prev","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.388252310779393
"prev","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.589387032237601
"prev","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.565135168698945
"prev","child_iron","Ghana","full",1,"Gambia",0.550436063302264
"prev","child_iron","Ghana","climate_soil",1,"Gambia",0.429674799984912
"prev","child_iron","Ghana","full",1,"Malawi",-0.169933856231156
"prev","child_iron","Ghana","climate_soil",1,"Malawi",0.52707765389257
"prev","child_iron","Ghana","full",2,"Gambia+Malawi",0.465140746790339
"prev","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.517026113413093
"prev","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.542454797495407
"prev","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.465269246597605
"prev","child_iron","Ghana","full",2,"Malawi+SierraLeone",-0.0781564383304781
"prev","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.454075485609097
"prev","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.536886472513878
"prev","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.497908197643179
"prev","child_iron","Malawi","full",1,"Gambia",-0.154667064010836
"prev","child_iron","Malawi","climate_soil",1,"Gambia",0.0625764079595675
"prev","child_iron","Malawi","full",1,"Ghana",-0.115165763490083
