"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","women_vitA","SierraLeone","full",1,"Ghana",-0.0813186813186813
"level","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.331868131868132
"level","women_vitA","SierraLeone","full",1,"Malawi",-0.349450549450549
"level","women_vitA","SierraLeone","climate_soil",1,"Malawi",0.0549450549450549
"level","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.0153846153846154
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.410989010989011
"level","women_vitA","SierraLeone","full",2,"Gambia+Malawi",0.0197802197802198
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.0021978021978022
"level","women_vitA","SierraLeone","full",2,"Ghana+Malawi",0.0637362637362637
"level","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.195604395604396
"level","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0857142857142857
"level","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.2
"level","child_iron","Gambia","full",1,"Ghana",0.583982202447164
"level","child_iron","Gambia","climate_soil",1,"Ghana",0.571078976640712
"level","child_iron","Gambia","full",1,"Malawi",-0.413125695216908
"level","child_iron","Gambia","climate_soil",1,"Malawi",0.352614015572859
"level","child_iron","Gambia","full",2,"Ghana+Malawi",0.507452725250278
"level","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.561290322580645
"level","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.583982202447164
"level","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.5853170189099
"level","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.393548387096774
"level","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.446496106785317
"level","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.518131256952169
"level","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.550611790878754
"level","child_iron","Ghana","full",1,"Gambia",0.453229018492176
"level","child_iron","Ghana","climate_soil",1,"Gambia",0.525803698435277
"level","child_iron","Ghana","full",1,"Malawi",0.0390896159317212
"level","child_iron","Ghana","climate_soil",1,"Malawi",0.514964438122333
"level","child_iron","Ghana","full",2,"Gambia+Malawi",0.5324893314367
"level","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.582901849217639
"level","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.473115220483642
"level","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.511351351351351
"level","child_iron","Ghana","full",2,"Malawi+SierraLeone",0.177069701280228
"level","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.488819345661451
"level","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.568620199146515
"level","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.560284495021337
"level","child_iron","Malawi","full",1,"Gambia",-0.125355398410731
"level","child_iron","Malawi","climate_soil",1,"Gambia",0.142815484435372
"level","child_iron","Malawi","full",1,"Ghana",0.0400233287161916
"level","child_iron","Malawi","climate_soil",1,"Ghana",0.207625574105125
"level","child_iron","Malawi","full",2,"Gambia+Ghana",-0.0125574105125027
"level","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.194539622366407
"level","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.125774586279799
"level","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.119104031493767
"level","child_iron","Malawi","full",2,"Ghana+SierraLeone",0.0155281767150251
"level","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.184606692425457
"level","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.0349019464897572
"level","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.190548224830502
"level","child_iron","SierraLeone","full",1,"Gambia",0.151648351648352
"level","child_iron","SierraLeone","climate_soil",1,"Gambia",0.459340659340659
"level","child_iron","SierraLeone","full",1,"Ghana",0.178021978021978
"level","child_iron","SierraLeone","climate_soil",1,"Ghana",0.191208791208791
"level","child_iron","SierraLeone","full",1,"Malawi",-0.156043956043956
"level","child_iron","SierraLeone","climate_soil",1,"Malawi",0.032967032967033
"level","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.226373626373626
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.27032967032967
"level","child_iron","SierraLeone","full",2,"Gambia+Malawi",0.107692307692308
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.279120879120879
"level","child_iron","SierraLeone","full",2,"Ghana+Malawi",0.252747252747253
"level","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.173626373626374
"level","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.208791208791209
"level","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.327472527472527
"level","women_iron","Gambia","full",1,"Ghana",0.352169076751947
"level","women_iron","Gambia","climate_soil",1,"Ghana",0.711234705228031
"level","women_iron","Gambia","full",1,"Malawi",-0.178642936596218
"level","women_iron","Gambia","climate_soil",1,"Malawi",0.503003337041157
"level","women_iron","Gambia","full",2,"Ghana+Malawi",0.278309232480534
"level","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.710344827586207
"level","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.45139043381535
"level","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.701001112347052
"level","women_iron","Gambia","full",2,"Malawi+SierraLeone",-0.186651835372636
"level","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.540378197997775
"level","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.284093437152392
"level","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.729477196885428
"level","women_iron","Ghana","full",1,"Gambia",0.112745376955903
"level","women_iron","Ghana","climate_soil",1,"Gambia",0.319516358463727
"level","women_iron","Ghana","full",1,"Malawi",0.515106685633001
"level","women_iron","Ghana","climate_soil",1,"Malawi",0.424836415362731
"level","women_iron","Ghana","full",2,"Gambia+Malawi",0.349587482219061
"level","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.394793741109531
"level","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.101593172119488
"level","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.301308677098151
"level","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.512773826458037
"level","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.418321479374111
"level","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.295590327169275
"level","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.358065433854908
"level","women_iron","Malawi","full",1,"Gambia",0.00098418021433258
"level","women_iron","Malawi","climate_soil",1,"Gambia",0.122238827732011
"level","women_iron","Malawi","full",1,"Ghana",0.318728584967558
"level","women_iron","Malawi","climate_soil",1,"Ghana",0.302161551359627
"level","women_iron","Malawi","full",2,"Gambia+Ghana",0.235474229058832
"level","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.235492454618357
"level","women_iron","Malawi","full",2,"Gambia+SierraLeone",-0.00982357658380112
"level","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.10056863745717
"level","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.293249252752059
"level","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.295855507764088
"level","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.260734854560035
"level","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.219617992272363
"level","women_iron","SierraLeone","full",1,"Gambia",0.147252747252747
"level","women_iron","SierraLeone","climate_soil",1,"Gambia",0.345054945054945
"level","women_iron","SierraLeone","full",1,"Ghana",-0.0857142857142857
"level","women_iron","SierraLeone","climate_soil",1,"Ghana",0.103296703296703
"level","women_iron","SierraLeone","full",1,"Malawi",-0.235164835164835
"level","women_iron","SierraLeone","climate_soil",1,"Malawi",-0.0725274725274725
"level","women_iron","SierraLeone","full",2,"Gambia+Ghana",0.116483516483516
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.112087912087912
"level","women_iron","SierraLeone","full",2,"Gambia+Malawi",0.142857142857143
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.147252747252747
"level","women_iron","SierraLeone","full",2,"Ghana+Malawi",-0.169230769230769
"level","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0021978021978022
"level","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.00659340659340659
"level","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0593406593406593
"level","women_folate","Ghana","full",1,"Malawi",-0.17800853485064
"level","women_folate","Ghana","climate_soil",1,"Malawi",0.170668563300142
"level","women_folate","Ghana","full",2,"Malawi+SierraLeone",-0.148221906116643
"level","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",0.0845234708392603
"level","women_folate","Malawi","full",1,"Ghana",-0.194393817890209
"level","women_folate","Malawi","climate_soil",1,"Ghana",0.0949187140045199
"level","women_folate","Malawi","full",2,"Ghana+SierraLeone",-0.110355762921922
"level","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.275169497703579
"level","women_folate","SierraLeone","full",1,"Ghana",-0.00659340659340659
"level","women_folate","SierraLeone","climate_soil",1,"Ghana",0.00659340659340659
"level","women_folate","SierraLeone","full",1,"Malawi",0.208791208791209
"level","women_folate","SierraLeone","climate_soil",1,"Malawi",0.0593406593406593
"level","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.0813186813186813
"level","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",0.151648351648352
"level","women_b12","Ghana","full",1,"Malawi",0.614366998577525
"level","women_b12","Ghana","climate_soil",1,"Malawi",0.56773826458037
"level","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.614992887624466
"level","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.553968705547653
"level","women_b12","Malawi","full",1,"Ghana",0.47144054822483
"level","women_b12","Malawi","climate_soil",1,"Ghana",0.422723627615368
"level","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.450317124735729
"level","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.456240431581249
"level","women_b12","SierraLeone","full",1,"Ghana",0.481318681318681
"level","women_b12","SierraLeone","climate_soil",1,"Ghana",0.406593406593407
"level","women_b12","SierraLeone","full",1,"Malawi",0.274725274725275
"level","women_b12","SierraLeone","climate_soil",1,"Malawi",0.23956043956044
"level","women_b12","SierraLeone","full",2,"Ghana+Malawi",0.454945054945055
"level","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.336263736263736
"prev","child_vitA","Gambia","full",1,"Ghana",0.675576851765315
"prev","child_vitA","Gambia","climate_soil",1,"Ghana",0.637933433384722
"prev","child_vitA","Gambia","full",1,"Malawi",0.465753774164614
"prev","child_vitA","Gambia","climate_soil",1,"Malawi",-0.291346693738553
"prev","child_vitA","Gambia","full",2,"Ghana+Malawi",0.674240399041744
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",-0.0227196963007129
"prev","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.668003619665077
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.582470645356511
"prev","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.304933963094862
"prev","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",-0.0296247020391648
"prev","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.657980224238292
"prev","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",-0.0592494040783297
"prev","child_vitA","Ghana","full",1,"Gambia",0.357926274776658
"prev","child_vitA","Ghana","climate_soil",1,"Gambia",0.220494546991915
"prev","child_vitA","Ghana","full",1,"Malawi",0.284603721013976
"prev","child_vitA","Ghana","climate_soil",1,"Malawi",0.0747180888702258
"prev","child_vitA","Ghana","full",2,"Gambia+Malawi",0.36548779663488
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.19124527035013
"prev","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.343942443392903
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.250071347179347
"prev","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.253617145564841
"prev","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.295810722336802
"prev","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.352728618508766
"prev","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.254386113889406
"prev","child_vitA","Malawi","full",1,"Gambia",0.129498236331027
"prev","child_vitA","Malawi","climate_soil",1,"Gambia",0.0618121379277198
"prev","child_vitA","Malawi","full",1,"Ghana",0.139980996564383
"prev","child_vitA","Malawi","climate_soil",1,"Ghana",0.0766551842064157
"prev","child_vitA","Malawi","full",2,"Gambia+Ghana",0.134265181178523
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.0457265230868805
"prev","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.113615950891266
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.00542211736208069
"prev","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.141878737641111
"prev","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.039039245006981
"prev","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.157806207392223
"prev","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.0240832379499084
"prev","child_vitA","SierraLeone","full",1,"Gambia",-0.032967032967033
"prev","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.173626373626374
"prev","child_vitA","SierraLeone","full",1,"Ghana",0.0285714285714286
"prev","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.424175824175824
"prev","child_vitA","SierraLeone","full",1,"Malawi",0.147252747252747
"prev","child_vitA","SierraLeone","climate_soil",1,"Malawi",-0.0725274725274725
"prev","child_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.0197802197802198
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.424175824175824
"prev","child_vitA","SierraLeone","full",2,"Gambia+Malawi",0.0549450549450549
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.120879120879121
"prev","child_vitA","SierraLeone","full",2,"Ghana+Malawi",0.0769230769230769
"prev","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.384615384615385
"prev","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0241758241758242
"prev","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.468131868131868
"prev","women_vitA","Gambia","full",1,"Ghana",0.420750614541965
"prev","women_vitA","Gambia","climate_soil",1,"Ghana",0.538316737177505
"prev","women_vitA","Gambia","full",1,"Malawi",0.286054098787872
"prev","women_vitA","Gambia","climate_soil",1,"Malawi",0.306704435697907
"prev","women_vitA","Gambia","full",2,"Ghana+Malawi",0.488802861177308
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.622560725253671
"prev","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.277136907849448
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.458062018731687
"prev","women_vitA","Gambia","full",2,"Malawi+SierraLeone",-0.180221122123943
"prev","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.20744202077808
"prev","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.354810334181512
"prev","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.606368983812848
"prev","women_vitA","Ghana","full",1,"Gambia",0.0734046230512491
"prev","women_vitA","Ghana","climate_soil",1,"Gambia",0.211824247146645
"prev","women_vitA","Ghana","full",1,"Malawi",0.12911609990887
"prev","women_vitA","Ghana","climate_soil",1,"Malawi",0.156496609204381
"prev","women_vitA","Ghana","full",2,"Gambia+Malawi",0.0763656661125794
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.213505827156783
"prev","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.0994508351648024
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.219866586325567
"prev","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.0831650983274859
"prev","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.0809717330968709
"prev","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.0774075145971215
"prev","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.222498624602305
"prev","women_vitA","Malawi","full",1,"Gambia",0.13865134331466
"prev","women_vitA","Malawi","climate_soil",1,"Gambia",0.102637095658751
"prev","women_vitA","Malawi","full",1,"Ghana",0.0996183575511404
"prev","women_vitA","Malawi","climate_soil",1,"Ghana",0.0905621432283094
"prev","women_vitA","Malawi","full",2,"Gambia+Ghana",0.135773011630659
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.0724497145826476
"prev","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.147567151213881
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.0875434051206991
"prev","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.165468970224128
"prev","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.114571641665582
"prev","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.165960392706762
"prev","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.0815059289054785
"prev","women_vitA","SierraLeone","full",1,"Gambia",-0.138471330606279
"prev","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.0445924623986321
"prev","women_vitA","SierraLeone","full",1,"Ghana",0.0211227453467205
"prev","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.213574425172396
"prev","women_vitA","SierraLeone","full",1,"Malawi",-0.072756122860926
"prev","women_vitA","SierraLeone","climate_soil",1,"Malawi",-0.138471330606279
"prev","women_vitA","SierraLeone","full",2,"Gambia+Ghana",0.10091978332322
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.171328934478955
"prev","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.0774500662713084
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.18071682129972
"prev","women_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.0445924623986321
"prev","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.119695556964749
"prev","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0680621794505437
"prev","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.115001613554367
"prev","child_iron","Gambia","full",1,"Ghana",0.628768498717803
"prev","child_iron","Gambia","climate_soil",1,"Ghana",0.608744024236344
"prev","child_iron","Gambia","full",1,"Malawi",-0.521303819000641
"prev","child_iron","Gambia","climate_soil",1,"Malawi",0.266770498925211
"prev","child_iron","Gambia","full",2,"Ghana+Malawi",0.607186565110008
"prev","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.600066751961045
"prev","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.630993440326854
"prev","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.590499503042126
"prev","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.443875851005668
"prev","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.388252310779393
"prev","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.600734234443761
"prev","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.565135168698945
"prev","child_iron","Ghana","full",1,"Gambia",0.545653014920695
"prev","child_iron","Ghana","climate_soil",1,"Gambia",0.429674799984912
"prev","child_iron","Ghana","full",1,"Malawi",-0.199445978633257
"prev","child_iron","Ghana","climate_soil",1,"Malawi",0.52707765389257
"prev","child_iron","Ghana","full",2,"Gambia+Malawi",0.517925612063956
"prev","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.517026113413093
"prev","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.542811741404479
"prev","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.465269246597605
"prev","child_iron","Ghana","full",2,"Malawi+SierraLeone",-0.0264281270277156
"prev","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.454075485609097
"prev","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.606733256641152
"prev","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.497908197643179
"prev","child_iron","Malawi","full",1,"Gambia",-0.116533852863926
"prev","child_iron","Malawi","climate_soil",1,"Gambia",0.0625764079595675
