"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_vitA","Malawi","full",2,"Gambia+Ghana",0.174090544579719
"level","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.180159655901436
"level","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.163428592257782
"level","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.173233943282059
"level","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.261919515929139
"level","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.17686082962747
"level","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.204180943354961
"level","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.188816796675658
"level","child_vitA","SierraLeone","full",1,"Gambia",-0.134065934065934
"level","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.472527472527473
"level","child_vitA","SierraLeone","full",1,"Ghana",0.0989010989010989
"level","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.349450549450549
"level","child_vitA","SierraLeone","full",1,"Malawi",0.265934065934066
"level","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.353846153846154
"level","child_vitA","SierraLeone","full",2,"Gambia+Ghana",0.0373626373626374
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.397802197802198
"level","child_vitA","SierraLeone","full",2,"Gambia+Malawi",0.0285714285714286
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.463736263736264
"level","child_vitA","SierraLeone","full",2,"Ghana+Malawi",0.169230769230769
"level","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.437362637362637
"level","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.0549450549450549
"level","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.446153846153846
"level","women_vitA","Gambia","full",1,"Ghana",0.747274749721913
"level","women_vitA","Gambia","climate_soil",1,"Ghana",0.766407119021135
"level","women_vitA","Gambia","full",1,"Malawi",0.524805339265851
"level","women_vitA","Gambia","climate_soil",1,"Malawi",0.683203559510567
"level","women_vitA","Gambia","full",2,"Ghana+Malawi",0.750389321468298
"level","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.760622914349277
"level","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.778865406006674
"level","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.723248053392659
"level","women_vitA","Gambia","full",2,"Malawi+SierraLeone",0.552836484983315
"level","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.665850945494994
"level","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.774860956618465
"level","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.759288097886541
"level","women_vitA","Ghana","full",1,"Gambia",0.262816500711238
"level","women_vitA","Ghana","climate_soil",1,"Gambia",0.466372688477952
"level","women_vitA","Ghana","full",1,"Malawi",0.559544807965861
"level","women_vitA","Ghana","climate_soil",1,"Malawi",0.427396870554765
"level","women_vitA","Ghana","full",2,"Gambia+Malawi",0.388051209103841
"level","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.420711237553343
"level","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.244324324324324
"level","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.45578947368421
"level","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.483783783783784
"level","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.424210526315789
"level","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.34054054054054
"level","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.422475106685633
"level","women_vitA","Malawi","full",1,"Gambia",0.174054093460669
"level","women_vitA","Malawi","climate_soil",1,"Gambia",0.238955310928045
"level","women_vitA","Malawi","full",1,"Ghana",0.27427644528687
"level","women_vitA","Malawi","climate_soil",1,"Ghana",0.235182620106437
"level","women_vitA","Malawi","full",2,"Gambia+Ghana",0.219982503462856
"level","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.253171247357294
"level","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.126339578625064
"level","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.206349784938398
"level","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.268225559524677
"level","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.204290296712109
"level","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.216027557046001
"level","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.226306772617919
"level","women_vitA","SierraLeone","full",1,"Gambia",0.010989010989011
"level","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.296703296703297
"level","women_vitA","SierraLeone","full",1,"Ghana",-0.0813186813186813
"level","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.331868131868132
"level","women_vitA","SierraLeone","full",1,"Malawi",-0.125274725274725
"level","women_vitA","SierraLeone","climate_soil",1,"Malawi",0.0593406593406593
"level","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.0461538461538462
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.410989010989011
"level","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.0197802197802198
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.0021978021978022
"level","women_vitA","SierraLeone","full",2,"Ghana+Malawi",0.0725274725274725
"level","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.195604395604396
"level","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.107692307692308
"level","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.2
"level","child_iron","Gambia","full",1,"Ghana",0.601779755283649
"level","child_iron","Gambia","climate_soil",1,"Ghana",0.571078976640712
"level","child_iron","Gambia","full",1,"Malawi",-0.362847608453838
"level","child_iron","Gambia","climate_soil",1,"Malawi",0.352614015572859
"level","child_iron","Gambia","full",2,"Ghana+Malawi",0.512791991101224
"level","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.561290322580645
"level","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.599110122358176
"level","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.5853170189099
"level","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.328142380422692
"level","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.446496106785317
"level","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.53503893214683
"level","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.550611790878754
"level","child_iron","Ghana","full",1,"Gambia",0.464182076813656
"level","child_iron","Ghana","climate_soil",1,"Gambia",0.525803698435277
"level","child_iron","Ghana","full",1,"Malawi",-0.00588904694167852
"level","child_iron","Ghana","climate_soil",1,"Malawi",0.514964438122333
"level","child_iron","Ghana","full",2,"Gambia+Malawi",0.461137980085348
"level","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.582901849217639
"level","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.478036984352774
"level","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.511351351351351
"level","child_iron","Ghana","full",2,"Malawi+SierraLeone",0.117411095305832
"level","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.488819345661451
"level","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.516557610241821
"level","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.560284495021337
"level","child_iron","Malawi","full",1,"Gambia",-0.182729459794416
"level","child_iron","Malawi","climate_soil",1,"Gambia",0.142815484435372
"level","child_iron","Malawi","full",1,"Ghana",-0.0064518480717358
"level","child_iron","Malawi","climate_soil",1,"Ghana",0.207625574105125
"level","child_iron","Malawi","full",2,"Gambia+Ghana",-0.0448531019902311
"level","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.194539622366407
"level","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.122949624553474
"level","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.119104031493767
"level","child_iron","Malawi","full",2,"Ghana+SierraLeone",-0.0487169206094627
"level","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.184606692425457
"level","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.0627506014434643
"level","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.190548224830502
"level","child_iron","SierraLeone","full",1,"Gambia",0.27032967032967
"level","child_iron","SierraLeone","climate_soil",1,"Gambia",0.459340659340659
"level","child_iron","SierraLeone","full",1,"Ghana",0.305494505494505
"level","child_iron","SierraLeone","climate_soil",1,"Ghana",0.191208791208791
"level","child_iron","SierraLeone","full",1,"Malawi",-0.120879120879121
"level","child_iron","SierraLeone","climate_soil",1,"Malawi",0.032967032967033
"level","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.261538461538461
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.27032967032967
"level","child_iron","SierraLeone","full",2,"Gambia+Malawi",0.0857142857142857
"level","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.279120879120879
"level","child_iron","SierraLeone","full",2,"Ghana+Malawi",0.265934065934066
"level","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.173626373626374
"level","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.274725274725275
"level","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.327472527472527
"level","women_iron","Gambia","full",1,"Ghana",0.356173526140156
"level","women_iron","Gambia","climate_soil",1,"Ghana",0.711234705228031
"level","women_iron","Gambia","full",1,"Malawi",-0.199110122358176
"level","women_iron","Gambia","climate_soil",1,"Malawi",0.503003337041157
"level","women_iron","Gambia","full",2,"Ghana+Malawi",0.319688542825362
"level","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.710344827586207
"level","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.471412680756396
"level","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.701001112347052
"level","women_iron","Gambia","full",2,"Malawi+SierraLeone",-0.155506117908788
"level","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.540378197997775
"level","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.376195773081201
"level","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.729477196885428
"level","women_iron","Ghana","full",1,"Gambia",0.127823613086771
"level","women_iron","Ghana","climate_soil",1,"Gambia",0.319516358463727
"level","women_iron","Ghana","full",1,"Malawi",0.456386913229018
"level","women_iron","Ghana","climate_soil",1,"Malawi",0.424836415362731
"level","women_iron","Ghana","full",2,"Gambia+Malawi",0.343926031294452
"level","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.394793741109531
"level","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.120312944523471
"level","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.301308677098151
"level","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.393143669985775
"level","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.418321479374111
"level","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.294281650071124
"level","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.358065433854908
"level","women_iron","Malawi","full",1,"Gambia",-0.0458919588831377
"level","women_iron","Malawi","climate_soil",1,"Gambia",0.122238827732011
"level","women_iron","Malawi","full",1,"Ghana",0.303492017204928
"level","women_iron","Malawi","climate_soil",1,"Ghana",0.302161551359627
"level","women_iron","Malawi","full",2,"Gambia+Ghana",0.28276955602537
"level","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.235492454618357
"level","women_iron","Malawi","full",2,"Gambia+SierraLeone",-0.015200116643581
"level","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.10056863745717
"level","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.284245826346869
"level","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.295855507764088
"level","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.288237223882773
"level","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.219617992272363
"level","women_iron","SierraLeone","full",1,"Gambia",0.2
"level","women_iron","SierraLeone","climate_soil",1,"Gambia",0.345054945054945
"level","women_iron","SierraLeone","full",1,"Ghana",-0.138461538461538
"level","women_iron","SierraLeone","climate_soil",1,"Ghana",0.103296703296703
"level","women_iron","SierraLeone","full",1,"Malawi",-0.252747252747253
"level","women_iron","SierraLeone","climate_soil",1,"Malawi",-0.0725274725274725
"level","women_iron","SierraLeone","full",2,"Gambia+Ghana",0.147252747252747
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.112087912087912
"level","women_iron","SierraLeone","full",2,"Gambia+Malawi",0.178021978021978
"level","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.147252747252747
"level","women_iron","SierraLeone","full",2,"Ghana+Malawi",-0.0813186813186813
"level","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0021978021978022
"level","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0153846153846154
"level","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0593406593406593
"level","women_folate","Ghana","full",1,"Malawi",-0.131209103840683
"level","women_folate","Ghana","climate_soil",1,"Malawi",0.170668563300142
"level","women_folate","Ghana","full",2,"Malawi+SierraLeone",-0.121394025604552
"level","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",0.0845234708392603
"level","women_folate","Malawi","full",1,"Ghana",-0.195997667128381
"level","women_folate","Malawi","climate_soil",1,"Ghana",0.0949187140045199
"level","women_folate","Malawi","full",2,"Ghana+SierraLeone",-0.116552453160312
"level","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.275169497703579
"level","women_folate","SierraLeone","full",1,"Ghana",-0.010989010989011
"level","women_folate","SierraLeone","climate_soil",1,"Ghana",0.00659340659340659
"level","women_folate","SierraLeone","full",1,"Malawi",0.191208791208791
"level","women_folate","SierraLeone","climate_soil",1,"Malawi",0.0593406593406593
"level","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.032967032967033
"level","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",0.151648351648352
"level","women_b12","Ghana","full",1,"Malawi",0.593172119487909
"level","women_b12","Ghana","climate_soil",1,"Malawi",0.56773826458037
"level","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.584864864864865
"level","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.553968705547653
"level","women_b12","Malawi","full",1,"Ghana",0.470766202522417
"level","women_b12","Malawi","climate_soil",1,"Ghana",0.422723627615368
"level","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.448130057592768
"level","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.456240431581249
"level","women_b12","SierraLeone","full",1,"Ghana",0.512087912087912
"level","women_b12","SierraLeone","climate_soil",1,"Ghana",0.406593406593407
"level","women_b12","SierraLeone","full",1,"Malawi",0.27032967032967
"level","women_b12","SierraLeone","climate_soil",1,"Malawi",0.23956043956044
"level","women_b12","SierraLeone","full",2,"Ghana+Malawi",0.432967032967033
"level","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.336263736263736
"prev","child_vitA","Gambia","full",1,"Ghana",0.674908625403529
"prev","child_vitA","Gambia","climate_soil",1,"Ghana",0.682036373262577
"prev","child_vitA","Gambia","full",1,"Malawi",0.32787640151617
"prev","child_vitA","Gambia","climate_soil",1,"Malawi",0.566433212673655
"prev","child_vitA","Gambia","full",2,"Ghana+Malawi",0.593830493506868
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.632587622490437
"prev","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.694509932015909
"prev","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.646397633967341
"prev","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.212273240927249
"prev","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.593607751386273
"prev","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.560641917538179
"prev","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.643724728520198
"prev","child_vitA","Ghana","full",1,"Gambia",0.365100434953316
"prev","child_vitA","Ghana","climate_soil",1,"Gambia",0.245112147800219
"prev","child_vitA","Ghana","full",1,"Malawi",0.386592162684611
"prev","child_vitA","Ghana","climate_soil",1,"Malawi",0.310680618348572
"prev","child_vitA","Ghana","full",2,"Gambia+Malawi",0.359490144581693
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.266330553692896
"prev","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.303185845826481
"prev","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.260303087883383
"prev","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.319052897826225
"prev","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.264920788420026
"prev","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.354771746525559
"prev","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.226396794534881
"prev","child_vitA","Malawi","full",1,"Gambia",0.0766682927991766
"prev","child_vitA","Malawi","climate_soil",1,"Gambia",0.173641212931435
"prev","child_vitA","Malawi","full",1,"Ghana",0.240209548112046
"prev","child_vitA","Malawi","climate_soil",1,"Ghana",0.249357577585601
"prev","child_vitA","Malawi","full",2,"Gambia+Ghana",0.182617895338888
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.181618370786626
"prev","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.0504045952783263
"prev","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.147939153016141
"prev","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.253812601304252
"prev","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.204997726028094
"prev","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.202237134407562
"prev","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.2011995327295
"prev","child_vitA","SierraLeone","full",1,"Gambia",-0.301098901098901
"prev","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.279120879120879
"prev","child_vitA","SierraLeone","full",1,"Ghana",-0.182417582417582
"prev","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.415384615384615
"prev","child_vitA","SierraLeone","full",1,"Malawi",-0.191208791208791
"prev","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.213186813186813
"prev","child_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.186813186813187
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.314285714285714
"prev","child_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.151648351648352
"prev","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.248351648351648
"prev","child_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.182417582417582
"prev","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.169230769230769
"prev","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.2
"prev","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.235164835164835
"prev","women_vitA","Gambia","full",1,"Ghana",0.568118927945397
"prev","women_vitA","Gambia","climate_soil",1,"Ghana",0.631008590353231
"prev","women_vitA","Gambia","full",1,"Malawi",0.257425222617142
"prev","women_vitA","Gambia","climate_soil",1,"Malawi",0.230438986882437
"prev","women_vitA","Gambia","full",2,"Ghana+Malawi",0.518605051945199
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.552865838182303
"prev","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.361850221764478
"prev","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.44351291772689
"prev","women_vitA","Gambia","full",2,"Malawi+SierraLeone",-0.0861212914316236
"prev","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.333221345593748
"prev","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.452195445745882
"prev","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.559905725765269
"prev","women_vitA","Ghana","full",1,"Gambia",0.164661871581243
"prev","women_vitA","Ghana","climate_soil",1,"Gambia",0.219133124172547
"prev","women_vitA","Ghana","full",1,"Malawi",0.282564050880752
"prev","women_vitA","Ghana","climate_soil",1,"Malawi",0.16029347325559
"prev","women_vitA","Ghana","full",2,"Gambia+Malawi",0.253099649929154
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.201748681856173
"prev","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.19006990265902
"prev","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.242223229608141
"prev","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.19782603846171
"prev","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.202907644677265
"prev","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.257066868816737
"prev","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.224705060812411
"prev","women_vitA","Malawi","full",1,"Gambia",0.0184824900763637
"prev","women_vitA","Malawi","climate_soil",1,"Gambia",0.0976052251342727
"prev","women_vitA","Malawi","full",1,"Ghana",0.136811463690795
"prev","women_vitA","Malawi","climate_soil",1,"Ghana",0.0946694922954993
"prev","women_vitA","Malawi","full",2,"Gambia+Ghana",0.0540900883789056
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.10994792986503
"prev","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.0339345462546388
"prev","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.0641126171564385
"prev","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.131887008606401
"prev","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.0132265812843662
"prev","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.0653279474176511
"prev","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.0623922145788777
"prev","women_vitA","SierraLeone","full",1,"Gambia",-0.231042050490197
"prev","women_vitA","SierraLeone","climate_soil",1,"Gambia",-0.132677613152786
"prev","women_vitA","SierraLeone","full",1,"Ghana",-0.102939527446127
"prev","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.0183003604348671
"prev","women_vitA","SierraLeone","full",1,"Malawi",0.379732479023492
"prev","women_vitA","SierraLeone","climate_soil",1,"Malawi",-0.171565879076879
"prev","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.201303964783538
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",-0.0251629955979423
"prev","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.183003604348671
"prev","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",-0.118952342826636
"prev","women_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.0823516219569019
"prev","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0114377252717919
"prev","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.102939527446127
"prev","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.0274505406523006
"prev","child_iron","Gambia","full",1,"Ghana",0.627211039591467
"prev","child_iron","Gambia","climate_soil",1,"Ghana",0.608744024236344
"prev","child_iron","Gambia","full",1,"Malawi",-0.397152077215597
"prev","child_iron","Gambia","climate_soil",1,"Malawi",0.266770498925211
"prev","child_iron","Gambia","full",2,"Ghana+Malawi",0.572922464330623
"prev","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.600066751961045
"prev","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.641895654211203
"prev","child_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.590499503042126
"prev","child_iron","Gambia","full",2,"Malawi+SierraLeone",-0.340416066184798
"prev","child_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.388252310779393
"prev","child_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.586049619824024
"prev","child_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.565135168698945
"prev","child_iron","Ghana","full",1,"Gambia",0.554690834698406
"prev","child_iron","Ghana","climate_soil",1,"Gambia",0.429674799984912
"prev","child_iron","Ghana","full",1,"Malawi",-0.171604353725615
"prev","child_iron","Ghana","climate_soil",1,"Malawi",0.52707765389257
"prev","child_iron","Ghana","full",2,"Gambia+Malawi",0.452976098369154
"prev","child_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.517026113413093
"prev","child_iron","Ghana","full",2,"Gambia+SierraLeone",0.554076891174802
"prev","child_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.465269246597605
"prev","child_iron","Ghana","full",2,"Malawi+SierraLeone",-0.0763859965414793
"prev","child_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.454075485609097
"prev","child_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.544139572746228
"prev","child_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.497908197643179
"prev","child_iron","Malawi","full",1,"Gambia",-0.15767686063329
"prev","child_iron","Malawi","climate_soil",1,"Gambia",0.0625764079595675
"prev","child_iron","Malawi","full",1,"Ghana",-0.108963758328662
