"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.402180445252052,NA,0.402180445252052,0.402180445252052,0.397048140826889,11.2084539971833,10.5962865733956,1.35933732910712,0.35
"Gambia","child_iron","prev","infill","domain_index",10,30,0.476404497329993,NA,0.476404497329993,0.476404497329993,0.509767517027425,12.3391264672254,13.3052642923511,0.532137496082063,0.375
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,12.2069630522335,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.250165411530781,NA,0.250165411530781,0.250165411530781,0.240433814611759,11.8711469663816,10.577094969191,2.12166325073398,0.2875
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.7769441584522,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,11.257180079862,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.372299479442498,NA,0.372299479442498,0.372299479442498,0.424751627848521,11.7628275615532,11.3643798799624,0.797809046880197,0.2375
"Gambia","child_iron","prev","region","domain_enet",1,30,0.625653580465131,NA,NA,NA,0.566837205024103,9.49149726753347,8.31423693582163,0.226515161124035,0.625
"Gambia","child_iron","prev","region","domain_index",1,30,0.62253866221246,NA,NA,NA,0.582703156957614,10.7284273795281,12.0370063429615,-0.0466294810240695,0.5
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,13.0564156438211,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,-0.233396374789446,NA,NA,NA,-0.117034482059533,13.3343415450602,12.3964730858639,2.00996677465329,0.125
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.8747378434054,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.492157083922074,NA,NA,NA,0.504904522044897,11.2243303226174,11.8747378434138,1.38959396634177,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.66496106785317,NA,NA,NA,0.635765731135742,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","domain_index",1,30,0.686318131256952,NA,NA,NA,0.651670806884848,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.693882091212458,NA,0.693882091212458,0.693882091212458,0.671181293108931,0.0616198622065371,0.0512539762559745,0.000221119711006248,0.55
"Gambia","child_vitA","level","infill","domain_index",10,30,0.705850945494994,NA,0.705850945494994,0.705850945494994,0.652538857281521,0.0708459166759456,0.0663054733683758,0.000345713981305693,0.5125
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.346659357899053,NA,-0.346659357899053,-0.346659357899053,-0.35893351239974,0.0902730270564046,0.0850214987906629,2.71050543121832e-22,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.575127919911012,NA,0.575127919911012,0.575127919911012,0.528133695089928,0.0695116757734058,0.058654323839137,-0.000737258291396915,0.425
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.529357252071725,NA,0.529357252071725,0.529357252071725,0.568944203738131,0.0728782775356417,0.063248694093124,-0.000789634912410288,0.2375
"Gambia","child_vitA","level","infill","spatial",10,30,0.65174638487208,NA,0.65174638487208,0.65174638487208,0.639201039033867,0.0677303046541533,0.0604862669466049,0.0025574470431891,0.5125
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.648008898776418,NA,0.648008898776418,0.648008898776418,0.636934890203201,0.0680109415626985,0.0606372260101236,0.00271755900827746,0.4875
"Gambia","child_vitA","level","region","domain_enet",1,30,0.740600667408231,NA,NA,NA,0.71660615740704,0.058939236738264,0.0505156286014492,0.00596120967729337,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,0.709899888765295,NA,NA,NA,0.617229896919961,0.070542411086887,0.0661459821705037,0.00692006661760019,0.5
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.691684814661112,NA,NA,NA,-0.691458498318368,0.103031649093716,0.0977703939151797,-0.00142535311637349,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.312569521690768,NA,NA,NA,0.246347425783244,0.0822560527613179,0.0658735566141808,-0.00116310767089405,0.375
"Gambia","child_vitA","level","region","spatial",1,30,0.739710789766407,NA,NA,NA,0.757463824170807,0.0588118520889048,0.0522596456558887,0.00390560328688833,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.739265850945495,NA,NA,NA,0.74970534622765,0.0598786097332195,0.0533403445987422,0.00327585774279635,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.590489361697939,NA,NA,NA,0.508511237699855,NA,NA,NA,0.625
"Gambia","child_vitA","prev","country","domain_index",1,30,0.659984903323649,NA,NA,NA,0.508077314064827,NA,NA,NA,0.625
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.480298834639482,NA,0.480298834639482,0.480298834639482,0.451541295770649,10.21994337774,8.23319502837322,-4.73747716844297,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.575699284890416,NA,0.575699284890416,0.575699284890416,0.515039916640607,11.9769557292073,9.94104965894377,0.910767112668423,0.5875
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.59238441095788,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,0.0520700710025702,NA,0.0520700710025702,0.0520700710025702,-0.00318235084868337,12.1576661826353,10.0229252895731,-5.49946296545374,0.3125
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,8.09221134617831,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.83700372812892,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799486432,10.1391436701567,7.83700372811121,-3.01894568210946,0.5125
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.529903504896038,NA,NA,NA,0.495575128417315,10.4076997793276,8.63040341809682,-5.53939750131262,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,0.661766840288411,NA,NA,NA,0.572443830342049,11.1137632021123,9.79409007970194,0.971417171557517,0.625
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,10.8182973699616,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.689328866838791,NA,NA,NA,-0.628178598396856,13.1341159995093,11.2838338488035,-6.62209153798872,0
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.02189909213467,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.02189909211422,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.524360400444939,NA,NA,NA,0.510760645062131,NA,NA,NA,0.375
"Gambia","women_iron","level","country","domain_index",1,30,0.523025583982202,NA,NA,NA,0.495636425346098,NA,NA,NA,0.5
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.607563959955506,NA,0.607563959955506,0.607563959955506,0.575433209355909,0.224954439190158,0.22111983792726,0.00136184234657456,0.4
"Gambia","women_iron","level","infill","domain_index",10,30,0.687074527252503,NA,0.687074527252503,0.687074527252503,0.636239971908499,0.236674083185958,0.246625509976222,-0.00172812548598775,0.35
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.285741733135027,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.465717463848721,NA,0.465717463848721,0.465717463848721,0.402739501584521,0.254455157850204,0.223763309323024,-0.000185481963285551,0.2875
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.22923451002218,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.240011132004135,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.551368186874305,NA,0.551368186874305,0.551368186874305,0.531309078276124,0.243554191378167,0.239340616907833,-0.00935997755504191,0.3
"Gambia","women_iron","level","region","domain_enet",1,30,0.701890989988876,NA,NA,NA,0.599378447927214,0.234958485123597,0.232905719659134,-0.0243889391854624,0.5
"Gambia","women_iron","level","region","domain_index",1,30,0.725472747497219,NA,NA,NA,0.64995582288143,0.221773302871361,0.221663763170979,0.00363148254368921,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.306875214150712,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.481201334816463,NA,NA,NA,0.427748454474336,0.250353382744223,0.191123094678708,-0.0562859778532627,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.242920467240606,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.670745272525028,NA,NA,NA,0.647091365359695,0.227781387058529,0.242920467241775,-0.0101397902596741,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,0.172210480540545,NA,NA,NA,0.0977474250051127,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","domain_index",1,30,0.349760820942812,NA,NA,NA,0.411386329944564,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.712448552634209,NA,0.712448552634209,0.712448552634209,0.709713325201285,9.28377846921545,8.82590733464153,0.54884799711816,0.5375
"Gambia","women_iron","prev","infill","domain_index",10,30,0.756858387150867,NA,0.756858387150867,0.756858387150867,0.734921603204714,9.36763437981523,9.75317985114339,0.514531910626366,0.6
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,13.4054231463234,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.613349653367079,NA,0.613349653367079,0.613349653367079,0.600922876056347,10.4908136780115,8.93310850915027,0.364029875256558,0.475
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.1979500262343,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,9.7463961367327,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.655823788683862,NA,0.655823788683862,0.655823788683862,0.671223098775861,9.79761921696753,9.5435166564033,0.508584144909112,0.4625
"Gambia","women_iron","prev","region","domain_enet",1,30,0.757815112042759,NA,NA,NA,0.739593318872363,9.23630025863289,8.82901982503524,0.809569663100147,0.625
"Gambia","women_iron","prev","region","domain_index",1,30,0.732005789377768,NA,NA,NA,0.696717268853283,9.35506858965619,8.76017097676984,1.40908211353172,0.5
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,14.4440049372225,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.534430974494042,NA,NA,NA,0.491647536683988,11.1247447865798,7.13885901887215,-1.23608730733774,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.44364866182534,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.742463014940307,NA,NA,NA,0.743342573413977,8.86619407799044,9.42115519666728,0.712698241208293,0.5
"Gambia","women_vitA","level","country","domain_enet",1,30,0.717908787541713,NA,NA,NA,0.705569054099936,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","domain_index",1,30,0.743270300333704,NA,NA,NA,0.758296699199904,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.607119021134594,NA,0.607119021134594,0.607119021134594,0.626179026601273,0.0773839252589023,0.0748225396303527,0.0015466657626024,0.4
"Gambia","women_vitA","level","infill","domain_index",10,30,0.715105672969967,NA,0.715105672969967,0.715105672969967,0.723078802593195,0.0716702467232212,0.067628637411591,0.000917508372959803,0.425
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.327597177967448,NA,-0.327597177967448,-0.327597177967448,-0.342720358495619,0.104637888379777,0.114305775454609,-5.08626344167263e-19,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.601023359288098,NA,0.601023359288098,0.601023359288098,0.622067268512515,0.0795807276127852,0.0740785488727374,-0.0016543186998848,0.35
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.477084350413045,NA,0.477084350413045,0.477084350413045,0.5794812205736,0.0829279129535122,0.0803920787548351,0.000609635810851627,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.594082313681869,NA,0.594082313681869,0.594082313681869,0.605792591132131,0.0818133763791012,0.0862088037816076,0.00106628979617654,0.35
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.568765294771969,NA,0.568765294771969,0.568765294771969,0.587917455645814,0.0837931534582098,0.085911798975762,0.00224113489533458,0.35
"Gambia","women_vitA","level","region","domain_enet",1,30,0.676974416017798,NA,NA,NA,0.633727212875596,0.0809915639050707,0.0814975570729767,-0.00266541309628561,0.375
"Gambia","women_vitA","level","region","domain_index",1,30,0.774860956618465,NA,NA,NA,0.755411561608721,0.0650033359724943,0.0587277455789762,0.00167111736954751,0.5
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.718916500277691,NA,NA,NA,-0.698931834258742,0.115690160992933,0.123350320829699,-0.00333448288103853,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.564849833147942,NA,NA,NA,0.606140067216574,0.0810673381659592,0.0702624437342344,-0.00192891345467996,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.6587319243604,NA,NA,NA,0.667024528562619,0.0806976153564096,0.0918434393672571,-0.00658359471383548,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.6587319243604,NA,NA,NA,0.667024528562573,0.0806976153564139,0.0918434393672875,-0.00658359471382184,0.5
"Gambia","women_vitA","prev","country","domain_enet",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","country","domain_index",1,30,0.33345600851318,NA,NA,NA,0.370164681088531,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.390244435015777,NA,0.390244435015777,0.390244435015777,0.232035709082694,3.32891991622698,2.43921179644083,-1.32367548237726,0.3375
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.474347625340283,NA,0.474347625340283,0.474347625340283,0.396589742849436,3.05441729443962,2.24920194083001,-0.484604944864772,0.475
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.42106359719978,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.277089975265562,NA,0.277089975265562,0.277089975265562,0.0736931736018457,3.53568506283513,2.60666074769291,-1.41290773117949,0.325
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.92316832733961,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.45585387553402,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.374944412668796,NA,0.374944412668796,0.374944412668796,0.275818463717782,3.32311930593585,2.73487491566084,-1.12685383650126,0.3625
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.572108197575745,NA,NA,NA,0.484494180576008,3.08534741735986,2.23540721792295,-1.41668783480822,0.5
"Gambia","women_vitA","prev","region","domain_index",1,30,0.59909443331045,NA,NA,NA,0.550819729452035,2.73320324321686,1.91913257515899,-0.917781450407218,0.5
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.38644587832621,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.0501015498097346,NA,NA,NA,0.00411730975670924,3.46122187029766,2.29489733818031,-2.0176419854046,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.48113825870735,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.504994602618131,NA,NA,NA,0.467199614968675,3.07059577638396,2.81992003018354,-0.833824280747997,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.448136557610242,NA,NA,NA,0.478969467970809,NA,NA,NA,0.578947368421053
"Ghana","child_iron","level","country","domain_index",1,75,0.595647226173542,NA,NA,NA,0.613494933287926,NA,NA,NA,0.631578947368421
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.508844950213371,NA,0.508844950213371,0.508844950213371,0.526125790908889,0.305782529408134,0.292434830868243,-0.00152576389489637,0.563157894736842
"Ghana","child_iron","level","infill","domain_index",10,75,0.526964438122333,NA,0.526964438122333,0.526964438122333,0.590330452000983,0.318467967362839,0.299285734320943,-0.00149412380772796,0.647368421052631
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190837658374754,NA,-0.190837658374754,-0.190837658374754,-0.208194434221345,0.347336249578511,0.339740653507396,-3.55138372413559e-17,0.178947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,0.550247510668563,NA,0.550247510668563,0.550247510668563,0.562978702020181,0.286943061128022,0.269116543984961,0.000989608457430584,0.578947368421053
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.35554553965547,NA,0.35554553965547,0.35554553965547,0.521604751612983,0.314360086681367,0.31029693176235,0.011731978987742,0.6
"Ghana","child_iron","level","infill","spatial",10,75,0.525741109530583,NA,0.525741109530583,0.525741109530583,0.567679535290061,0.298943537150035,0.279242296480433,0.00319096037914522,0.668421052631579
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.527291607396871,NA,0.527291607396871,0.527291607396871,0.567779966634632,0.298726779688622,0.279146893642717,0.00320479372920508,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.370184921763869,NA,NA,NA,0.348569008630317,0.346147647186839,0.335865617634911,-0.0444806272930172,0.315789473684211
"Ghana","child_iron","level","region","domain_index",1,75,0.50927453769559,NA,NA,NA,0.554993340853413,0.318659627269734,0.298132005933267,-0.0136851518414465,0.578947368421053
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.556384520793882,NA,NA,NA,-0.6790032635716,0.35718310424837,0.349832868941553,-0.00160511921733188,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.461706970128023,NA,NA,NA,0.439584984326644,0.313354442568097,0.29836264557675,-0.0445192372982771,0.526315789473684
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,NA,NA,NA,0.461042324635411,0.338005525753571,0.320900356031407,-0.115293755710211,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.532517780938834,NA,NA,NA,0.461042324635344,0.338005525753584,0.320900356031417,-0.115293755710227,0.578947368421053
"Ghana","child_iron","prev","country","domain_enet",1,75,0.483616163523923,NA,NA,NA,0.505762215978854,NA,NA,NA,0.526315789473684
"Ghana","child_iron","prev","country","domain_index",1,75,0.58767245189669,NA,NA,NA,0.632530417600859,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.4999470612518,NA,0.4999470612518,0.4999470612518,0.502280422717075,13.1600822072323,13.2146262836803,-4.94329162296394,0.48421052631579
"Ghana","child_iron","prev","infill","domain_index",10,75,0.525435711910838,NA,0.525435711910838,0.525435711910838,0.594223534991484,15.8435111131144,15.5013541871433,1.77396967729625,0.6
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.17784486003499,NA,-0.17784486003499,-0.17784486003499,-0.193743308973082,14.7154477076904,14.4371380800442,2.00497893750503e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.526942015207123,NA,0.526942015207123,0.526942015207123,0.564948605072389,12.7660953870357,12.7665086206706,-5.93492959133395,0.6
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.497580509969306,NA,0.497580509969306,0.497580509969306,0.636834319219055,12.6682884551782,13.2165368981011,-2.7113696907456,0.610526315789474
"Ghana","child_iron","prev","infill","spatial",10,75,0.509266152829861,NA,0.509266152829861,0.509266152829861,0.517483570046369,13.3720196253504,13.324270767582,-4.39559212339496,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.506957439625981,NA,0.506957439625981,0.506957439625981,0.50952477309751,13.4174630210766,13.3727519828793,-4.39871392912168,0.589473684210526
"Ghana","child_iron","prev","region","domain_enet",1,75,0.415811098556543,NA,NA,NA,0.351908389158475,14.7708502077028,14.4568234574786,-6.89300466473944,0.368421052631579
"Ghana","child_iron","prev","region","domain_index",1,75,0.466440022619362,NA,NA,NA,0.533646454877091,15.4385596785888,14.9414902662389,0.781113631724559,0.526315789473684
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.65144801882793,NA,NA,NA,-0.732653478893389,15.4449082237968,15.1522789102584,-0.0420363506235266,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.371121721140686,NA,NA,NA,0.236576103580123,15.9167543288391,15.9792863861213,-6.68709568004223,0.473684210526316
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,NA,NA,NA,0.449160634844853,13.6537545859211,13.5428314790431,-4.79419991435256,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.453261653496412,NA,NA,NA,0.330067905838061,14.9209228443925,15.1042432114171,-4.7248843938826,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.323897581792319,NA,NA,NA,0.30209116750896,NA,NA,NA,0.473684210526316
"Ghana","child_vitA","level","country","domain_index",1,75,0.362048364153627,NA,NA,NA,0.439290424291296,NA,NA,NA,0.578947368421053
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.348375211353004,NA,0.348375211353004,0.348375211353004,0.382271466209836,0.10066025869395,0.0969476437650181,-0.00194293045996956,0.547368421052632
"Ghana","child_vitA","level","infill","domain_index",10,75,0.301709815078236,NA,0.301709815078236,0.301709815078236,0.44491815579762,0.114196986560484,0.112237223688428,0.001218101134643,0.589473684210526
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.198328319543275,NA,-0.198328319543275,-0.198328319543275,-0.202247132250173,0.10429149967393,0.0994064252000975,1.07474250853057e-18,0.147368421052632
