"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_vitA","level","region","domain_enet",1,30,0.716573971078977,NA,NA,NA,0.618804400165272,0.0647295983274421,0.0585997535317976,-0.000528420299923291,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,0.70055617352614,NA,NA,NA,0.603669198984604,0.070955166041299,0.0656379055015118,0.00720822750054042,0.5
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.691684814661112,NA,NA,NA,-0.691458498318368,0.103031649093716,0.0977703939151797,-0.00142535311637349,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.426918798665184,NA,NA,NA,0.323417511383814,0.0791920574889674,0.0641225787929396,-0.00327522994656505,0.375
"Gambia","child_vitA","level","region","spatial",1,30,0.739710789766407,NA,NA,NA,0.757463824170807,0.0588118520889048,0.0522596456558887,0.00390560328688833,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.739265850945495,NA,NA,NA,0.745780414796024,0.0605123479057849,0.0540427668400311,0.00256013994099909,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.527007857328301,NA,NA,NA,0.481808245115487,NA,NA,NA,0.5
"Gambia","child_vitA","prev","country","domain_index",1,30,0.647065860329126,NA,NA,NA,0.503305839293547,NA,NA,NA,0.625
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.429736373264366,NA,0.429736373264366,0.429736373264366,0.398069216944063,10.4370328515765,8.46957340566666,-4.81343504435249,0.475
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.57229133044531,NA,0.57229133044531,0.57229133044531,0.499312534221988,12.1908307624927,10.1247634500301,0.879397832365953,0.5875
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.59238441095788,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,0.0528231406049857,NA,0.0528231406049857,0.0528231406049857,0.00393371131393621,12.1184362711046,9.994683404073,-5.57654335822285,0.3
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,8.09221134617831,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.83700372812892,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799486432,10.1391436701567,7.83700372811121,-3.01894568210946,0.5125
"Gambia","child_vitA","prev","region","domain_enet",1,30,-0.0599176304401153,NA,NA,NA,0.0426399572509953,12.1865509594795,10.4695668980091,-5.6328199501915,0.125
"Gambia","child_vitA","prev","region","domain_index",1,30,0.634815043696389,NA,NA,NA,0.552581729210824,11.3812899342418,9.94768153787385,1.12427216383376,0.625
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,10.8182973699616,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.697676930398839,NA,NA,NA,-0.640061387882708,13.0103386439529,11.1130682165752,-6.31088528599567,0
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.02189909213467,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.02189909211422,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.575528364849833,NA,NA,NA,0.580701444331084,NA,NA,NA,0.5
"Gambia","women_iron","level","country","domain_index",1,30,0.368186874304783,NA,NA,NA,0.435369032900912,NA,NA,NA,0.375
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.599065628476084,NA,0.599065628476084,0.599065628476084,0.567646124589259,0.226358772801076,0.211375318887019,0.00532764489064425,0.425
"Gambia","women_iron","level","infill","domain_index",10,30,0.691479421579533,NA,0.691479421579533,0.691479421579533,0.637056365466319,0.235309323845844,0.241722797174864,-0.00197431760950928,0.375
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.285741733135027,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.466874304783092,NA,0.466874304783092,0.466874304783092,0.407815247676026,0.253568903477149,0.222590012440736,-0.00075267306799094,0.3
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.22923451002218,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.240011132004135,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.555150166852058,NA,0.555150166852058,0.555150166852058,0.536021709975022,0.242474062632629,0.236649901532997,-0.00799037977779017,0.3125
"Gambia","women_iron","level","region","domain_enet",1,30,0.67964404894327,NA,NA,NA,0.633136144639559,0.221977480289986,0.213983270629741,-0.0284726479522328,0.5
"Gambia","women_iron","level","region","domain_index",1,30,0.720578420467186,NA,NA,NA,0.647098298553494,0.221865202320282,0.217580398012162,0.00228588249540826,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.306875214150712,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.45539488320356,NA,NA,NA,0.405210612347526,0.252463183029458,0.190709247831533,-0.054652492200721,0.375
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.242920467240606,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.674304783092325,NA,NA,NA,0.651625170918153,0.224865065124466,0.240605713208699,-0.0282716847368755,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,0.148403605323699,NA,NA,NA,0.145185712401449,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","domain_index",1,30,0.239626211294789,NA,NA,NA,0.339610634069641,NA,NA,NA,0.125
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.715741466215605,NA,0.715741466215605,0.715741466215605,0.71055493890987,9.25483475244514,8.70583174001997,0.602929849110401,0.575
"Gambia","women_iron","prev","infill","domain_index",10,30,0.755300928024531,NA,0.755300928024531,0.755300928024531,0.735408645816515,9.36943254441788,9.56713342824123,0.490684613624998,0.5875
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,13.4054231463234,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.621426191407935,NA,0.621426191407935,0.621426191407935,0.613709816614972,10.3923808395289,8.89861456575635,0.384155483084945,0.4875
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.1979500262343,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,9.7463961367327,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.654132833060984,NA,0.654132833060984,0.654132833060984,0.668258365016975,9.87874623473281,9.58260700405708,0.503609405442459,0.45
"Gambia","women_iron","prev","region","domain_enet",1,30,0.742908003262117,NA,NA,NA,0.724465248582674,9.24915525204706,8.30953786125155,0.334473667806387,0.625
"Gambia","women_iron","prev","region","domain_index",1,30,0.704416513425536,NA,NA,NA,0.692968198627464,9.43262244810187,8.61236096330315,1.38301122041572,0.5
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,14.4440049372225,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.558682838032697,NA,NA,NA,0.501582508652399,11.1747976997041,7.70127414793068,-0.905908508852184,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.44364866182534,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.73868061420492,NA,NA,NA,0.745889679908621,8.8273529943448,9.42123204707716,0.150112910461732,0.5
"Gambia","women_vitA","level","country","domain_enet",1,30,0.502113459399333,NA,NA,NA,0.52076368987257,NA,NA,NA,0.375
"Gambia","women_vitA","level","country","domain_index",1,30,0.746384872080089,NA,NA,NA,0.752827988712171,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.575483870967742,NA,0.575483870967742,0.575483870967742,0.606898489492772,0.0798454633961849,0.076699969618402,0.00340217429841691,0.4
"Gambia","women_vitA","level","infill","domain_index",10,30,0.719510567296997,NA,0.719510567296997,0.719510567296997,0.714971036072622,0.0725743527396169,0.0675928546739367,0.00071900983010636,0.425
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.327597177967448,NA,-0.327597177967448,-0.327597177967448,-0.342720358495619,0.104637888379777,0.114305775454609,-5.08626344167263e-19,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.602803114571746,NA,0.602803114571746,0.602803114571746,0.629655441942901,0.0782526033624449,0.0710665148512383,-0.00164639793040513,0.3625
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.477084350413045,NA,0.477084350413045,0.477084350413045,0.5794812205736,0.0829279129535122,0.0803920787548351,0.000609635810851627,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.594082313681869,NA,0.594082313681869,0.594082313681869,0.605792591132131,0.0818133763791012,0.0862088037816076,0.00106628979617654,0.35
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.572769744160178,NA,0.572769744160178,0.572769744160178,0.58825372348411,0.0838404152992111,0.0864397775713636,0.00166525881138955,0.35
"Gambia","women_vitA","level","region","domain_enet",1,30,0.675639599555061,NA,NA,NA,0.639547905732869,0.0808766156664514,0.0800749486851694,0.00619534156991947,0.375
"Gambia","women_vitA","level","region","domain_index",1,30,0.769076751946607,NA,NA,NA,0.746094666772647,0.0658413695779115,0.058717933342398,0.00119411894594844,0.5
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.718916500277691,NA,NA,NA,-0.698931834258742,0.115690160992933,0.123350320829699,-0.00333448288103853,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.597330367074527,NA,NA,NA,0.608252425145582,0.0800852810037526,0.0698993398727161,-0.00224924542161577,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.6587319243604,NA,NA,NA,0.667024528562619,0.0806976153564096,0.0918434393672571,-0.00658359471383548,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.6587319243604,NA,NA,NA,0.667024528562573,0.0806976153564139,0.0918434393672875,-0.00658359471382184,0.5
"Gambia","women_vitA","prev","country","domain_enet",1,30,0.512973141878826,NA,NA,NA,0.51244367593025,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","domain_index",1,30,0.210023312891834,NA,NA,NA,0.261156118974294,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.3595115057242,NA,0.3595115057242,0.3595115057242,0.202861329108083,3.33643222973607,2.43623549027056,-1.34074921362072,0.3625
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.474019097253078,NA,0.474019097253078,0.474019097253078,0.391137139090053,3.05222405889248,2.2240350546549,-0.487241040442137,0.475
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.42106359719978,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.319094637843928,NA,0.319094637843928,0.319094637843928,0.0806679776551047,3.49305590861737,2.52798402248089,-1.42116986195242,0.35
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.92316832733961,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.45585387553402,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.370298086864038,NA,0.370298086864038,0.370298086864038,0.275633482606941,3.31547318008397,2.76189670396399,-1.15353432671922,0.35
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.556855107812651,NA,NA,NA,0.38780822721544,3.22810180668317,2.28284634326092,-1.62067174211811,0.5
"Gambia","women_vitA","prev","region","domain_index",1,30,0.58008673683644,NA,NA,NA,0.548587105872658,2.69738237037195,1.89085245198736,-0.917097030095374,0.5
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.38644587832621,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.0595770202229231,NA,NA,NA,0.0233673725633707,3.43602112480687,2.27221935486283,-2.03933145633039,0.25
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.48113825870735,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.504055950940402,NA,NA,NA,0.50405547303308,2.97893638495499,2.62591684270107,-1.00442775594871,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.436443812233286,NA,NA,NA,0.436947906076729,NA,NA,NA,0.421052631578947
"Ghana","child_iron","level","country","domain_index",1,75,0.58674253200569,NA,NA,NA,0.611725500809721,NA,NA,NA,0.631578947368421
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.50197439544808,NA,0.50197439544808,0.50197439544808,0.516835780345159,0.304938944455201,0.290497059483533,-0.00133944132980162,0.552631578947368
"Ghana","child_iron","level","infill","domain_index",10,75,0.525268847795163,NA,0.525268847795163,0.525268847795163,0.592464932921879,0.319123872199118,0.30032428201453,-0.00163228418185326,0.647368421052631
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190837658374754,NA,-0.190837658374754,-0.190837658374754,-0.208194434221345,0.347336249578511,0.339740653507396,-3.55138372413559e-17,0.178947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,0.547103840682788,NA,0.547103840682788,0.547103840682788,0.552065653545362,0.29272050539575,0.275646673594691,0.000613974998249069,0.610526315789474
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.35554553965547,NA,0.35554553965547,0.35554553965547,0.521604751612983,0.314360086681367,0.31029693176235,0.011731978987742,0.6
"Ghana","child_iron","level","infill","spatial",10,75,0.525741109530583,NA,0.525741109530583,0.525741109530583,0.567679535290061,0.298943537150035,0.279242296480433,0.00319096037914522,0.668421052631579
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.527715504978663,NA,0.527715504978663,0.527715504978663,0.567061748164121,0.299155682488797,0.279421732990235,0.00293651989111024,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.282617354196302,NA,NA,NA,0.294316320246576,0.357647475398315,0.34860202224424,-0.0205826983831636,0.157894736842105
"Ghana","child_iron","level","region","domain_index",1,75,0.504921763869132,NA,NA,NA,0.558632783288787,0.319160894458318,0.29985269043968,-0.0144212273354302,0.631578947368421
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.556384520793882,NA,NA,NA,-0.6790032635716,0.35718310424837,0.349832868941553,-0.00160511921733188,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.44927453769559,NA,NA,NA,0.412116349964008,0.328125178570768,0.313137767452481,-0.0481433484366116,0.473684210526316
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,NA,NA,NA,0.461042324635411,0.338005525753571,0.320900356031407,-0.115293755710211,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.532517780938834,NA,NA,NA,0.461042324635344,0.338005525753584,0.320900356031417,-0.115293755710227,0.578947368421053
"Ghana","child_iron","prev","country","domain_enet",1,75,0.386056254296273,NA,NA,NA,0.374798174224455,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","domain_index",1,75,0.597409881736183,NA,NA,NA,0.635495999927043,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.505115609055168,NA,0.505115609055168,0.505115609055168,0.51133595005648,13.0458537923318,13.08099827415,-5.00005192744604,0.5
"Ghana","child_iron","prev","infill","domain_index",10,75,0.534018071260573,NA,0.534018071260573,0.534018071260573,0.601278448707911,15.7439398504702,15.4239624420233,1.75961479630495,0.605263157894737
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.17784486003499,NA,-0.17784486003499,-0.17784486003499,-0.193743308973082,14.7154477076904,14.4371380800442,2.00497893750503e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.530934075886188,NA,0.530934075886188,0.530934075886188,0.570216539816818,12.8013821031938,12.8525035892279,-6.22959823165158,0.605263157894737
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.497580509969306,NA,0.497580509969306,0.497580509969306,0.636834319219055,12.6682884551782,13.2165368981011,-2.7113696907456,0.610526315789474
"Ghana","child_iron","prev","infill","spatial",10,75,0.509266152829861,NA,0.509266152829861,0.509266152829861,0.517483570046369,13.3720196253504,13.324270767582,-4.39559212339496,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.507961165898293,NA,0.507961165898293,0.507961165898293,0.514676290099725,13.3970069171088,13.3695715475255,-4.40645477233703,0.578947368421053
"Ghana","child_iron","prev","region","domain_enet",1,75,0.334256554211696,NA,NA,NA,0.228710344715147,15.6925300961674,15.5677711395391,-7.15988408282199,0.368421052631579
"Ghana","child_iron","prev","region","domain_index",1,75,0.476206007971581,NA,NA,NA,0.543629322529433,15.1557644686699,14.6951921350584,0.70188241751156,0.578947368421053
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.65144801882793,NA,NA,NA,-0.732653478893389,15.4449082237968,15.1522789102584,-0.0420363506235266,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.384171590456371,NA,NA,NA,0.3538154598539,14.8714306419996,15.0692011436288,-8.64815345751031,0.473684210526316
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,NA,NA,NA,0.449160634844853,13.6537545859211,13.5428314790431,-4.79419991435256,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.485415160825648,NA,NA,NA,0.446229535892918,13.6566725658093,13.5158337743934,-4.67310860813593,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.349359886201991,NA,NA,NA,0.323668245810161,NA,NA,NA,0.578947368421053
"Ghana","child_vitA","level","country","domain_index",1,75,0.370327169274538,NA,NA,NA,0.450565236989311,NA,NA,NA,0.526315789473684
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.357553342816501,NA,0.357553342816501,0.357553342816501,0.390155860381784,0.0998771107372635,0.0961247008361282,-0.00208482004472448,0.568421052631579
"Ghana","child_vitA","level","infill","domain_index",10,75,0.306941678520626,NA,0.306941678520626,0.306941678520626,0.447727215537544,0.113585496479334,0.111726731530603,0.00106844294643004,0.58421052631579
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.198328319543275,NA,-0.198328319543275,-0.198328319543275,-0.202247132250173,0.10429149967393,0.0994064252000975,1.07474250853057e-18,0.147368421052632
