"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","prev",1,"replace",424,23,0.659984903323649
"Gambia","child_vitA","prev",2,"base",409,0,0.620114063737104
"Gambia","child_vitA","prev",2,"plus",432,23,0.632364880369842
"Gambia","child_vitA","prev",2,"addon_only",23,23,0.498274123771517
"Gambia","child_vitA","prev",2,"replace",424,23,0.632587622490437
"Gambia","child_vitA","prev",3,"base",409,0,0.576233865979845
"Gambia","child_vitA","prev",3,"plus",432,23,0.583807098080083
"Gambia","child_vitA","prev",3,"addon_only",23,23,0.494710249841993
"Gambia","child_vitA","prev",3,"replace",424,23,0.60585856801901
"Gambia","child_vitA","prev",4,"base",409,0,0.607640504983772
"Gambia","child_vitA","prev",4,"plus",432,23,0.613654542239843
"Gambia","child_vitA","prev",4,"addon_only",23,23,0.480454754123899
"Gambia","child_vitA","prev",4,"replace",424,23,0.616772931928176
"Gambia","child_vitA","prev",5,"base",409,0,0.607195020742581
"Gambia","child_vitA","prev",5,"plus",432,23,0.612540831636867
"Gambia","child_vitA","prev",5,"addon_only",23,23,0.523666725519372
"Gambia","child_vitA","prev",5,"replace",424,23,0.627019069475556
"Gambia","child_vitA","prev",6,"base",409,0,0.645729407605555
"Gambia","child_vitA","prev",6,"plus",432,23,0.648179570932103
"Gambia","child_vitA","prev",6,"addon_only",23,23,0.434792619401878
"Gambia","child_vitA","prev",6,"replace",424,23,0.64595214972615
"Gambia","child_vitA","prev",7,"base",409,0,0.59650339895401
"Gambia","child_vitA","prev",7,"plus",432,23,0.592271298662701
"Gambia","child_vitA","prev",7,"addon_only",23,23,0.402717754036165
"Gambia","child_vitA","prev",7,"replace",424,23,0.603185662571867
"Gambia","child_vitA","prev",8,"base",409,0,0.614322768601628
"Gambia","child_vitA","prev",8,"plus",432,23,0.608531473466153
"Gambia","child_vitA","prev",8,"addon_only",23,23,0.533690120946157
"Gambia","child_vitA","prev",8,"replace",424,23,0.61053615255151
"Gambia","child_vitA","prev",9,"base",409,0,0.498942350133302
"Gambia","child_vitA","prev",9,"plus",432,23,0.509633971921873
"Gambia","child_vitA","prev",9,"addon_only",23,23,0.477781848676756
"Gambia","child_vitA","prev",9,"replace",424,23,0.525671404604729
"Gambia","child_vitA","prev",10,"base",409,0,0.581802418994726
"Gambia","child_vitA","prev",10,"plus",432,23,0.584698066562464
"Gambia","child_vitA","prev",10,"addon_only",23,23,0.491814602274255
"Gambia","child_vitA","prev",10,"replace",424,23,0.583138871718297
"Gambia","women_vitA","level",1,"base",409,0,0.745494994438265
"Gambia","women_vitA","level",1,"plus",432,23,0.74460511679644
"Gambia","women_vitA","level",1,"addon_only",23,23,0.568854282536151
"Gambia","women_vitA","level",1,"replace",424,23,0.743715239154616
"Gambia","women_vitA","level",2,"base",409,0,0.713459399332592
"Gambia","women_vitA","level",2,"plus",432,23,0.712124582869855
"Gambia","women_vitA","level",2,"addon_only",23,23,0.565739710789766
"Gambia","women_vitA","level",2,"replace",424,23,0.717463848720801
"Gambia","women_vitA","level",3,"base",409,0,0.725472747497219
"Gambia","women_vitA","level",3,"plus",432,23,0.728142380422692
"Gambia","women_vitA","level",3,"addon_only",23,23,0.434037819799778
"Gambia","women_vitA","level",3,"replace",424,23,0.728587319243604
"Gambia","women_vitA","level",4,"base",409,0,0.699666295884316
"Gambia","women_vitA","level",4,"plus",432,23,0.712124582869855
"Gambia","women_vitA","level",4,"addon_only",23,23,0.583092324805339
"Gambia","women_vitA","level",4,"replace",424,23,0.720578420467186
"Gambia","women_vitA","level",5,"base",409,0,0.749499443826474
"Gambia","women_vitA","level",5,"plus",432,23,0.740600667408231
"Gambia","women_vitA","level",5,"addon_only",23,23,0.529254727474972
"Gambia","women_vitA","level",5,"replace",424,23,0.745050055617353
"Gambia","women_vitA","level",6,"base",409,0,0.728587319243604
"Gambia","women_vitA","level",6,"plus",432,23,0.737041156840934
"Gambia","women_vitA","level",6,"addon_only",23,23,0.556840934371524
"Gambia","women_vitA","level",6,"replace",424,23,0.740155728587319
"Gambia","women_vitA","level",7,"base",409,0,0.745494994438265
"Gambia","women_vitA","level",7,"plus",432,23,0.746384872080089
"Gambia","women_vitA","level",7,"addon_only",23,23,0.548832035595106
"Gambia","women_vitA","level",7,"replace",424,23,0.753503893214683
"Gambia","women_vitA","level",8,"base",409,0,0.749499443826474
"Gambia","women_vitA","level",8,"plus",432,23,0.741490545050056
"Gambia","women_vitA","level",8,"addon_only",23,23,0.561290322580645
"Gambia","women_vitA","level",8,"replace",424,23,0.743270300333704
"Gambia","women_vitA","level",9,"base",409,0,0.71301446051168
"Gambia","women_vitA","level",9,"plus",432,23,0.720133481646274
"Gambia","women_vitA","level",9,"addon_only",23,23,0.539043381535039
"Gambia","women_vitA","level",9,"replace",424,23,0.720578420467186
"Gambia","women_vitA","level",10,"base",409,0,0.690767519466073
"Gambia","women_vitA","level",10,"plus",432,23,0.697441601779755
"Gambia","women_vitA","level",10,"addon_only",23,23,0.544382647385984
"Gambia","women_vitA","level",10,"replace",424,23,0.71523915461624
"Gambia","women_vitA","prev",1,"base",409,0,0.461816625442603
"Gambia","women_vitA","prev",1,"plus",432,23,0.487864209499579
"Gambia","women_vitA","prev",1,"addon_only",23,23,0.387897805821454
"Gambia","women_vitA","prev",1,"replace",424,23,0.493965445404816
"Gambia","women_vitA","prev",2,"base",409,0,0.457123367053958
"Gambia","women_vitA","prev",2,"plus",432,23,0.478008366883426
"Gambia","women_vitA","prev",2,"addon_only",23,23,0.404558873101142
"Gambia","women_vitA","prev",2,"replace",424,23,0.479651007319451
"Gambia","women_vitA","prev",3,"base",409,0,0.456184715376229
"Gambia","women_vitA","prev",3,"plus",432,23,0.475192411850239
"Gambia","women_vitA","prev",3,"addon_only",23,23,0.393295052968395
"Gambia","women_vitA","prev",3,"replace",424,23,0.495842748760274
"Gambia","women_vitA","prev",4,"base",409,0,0.457123367053958
"Gambia","women_vitA","prev",4,"plus",432,23,0.455715389537365
"Gambia","women_vitA","prev",4,"addon_only",23,23,0.370063423944606
"Gambia","women_vitA","prev",4,"replace",424,23,0.455246063698501
"Gambia","women_vitA","prev",5,"base",409,0,0.420750614541965
"Gambia","women_vitA","prev",5,"plus",432,23,0.42661718752777
"Gambia","women_vitA","prev",5,"addon_only",23,23,0.391417749612938
"Gambia","women_vitA","prev",5,"replace",424,23,0.42661718752777
"Gambia","women_vitA","prev",6,"base",409,0,0.43295308635244
"Gambia","women_vitA","prev",6,"plus",432,23,0.481997636513773
"Gambia","women_vitA","prev",6,"addon_only",23,23,0.410660109006379
"Gambia","women_vitA","prev",6,"replace",424,23,0.505229265537563
"Gambia","women_vitA","prev",7,"base",409,0,0.493730782485384
"Gambia","women_vitA","prev",7,"plus",432,23,0.484578928627528
"Gambia","women_vitA","prev",7,"addon_only",23,23,0.322661514219298
"Gambia","women_vitA","prev",7,"replace",424,23,0.486456231982985
"Gambia","women_vitA","prev",8,"base",409,0,0.491384153291062
"Gambia","women_vitA","prev",8,"plus",432,23,0.484344265708095
"Gambia","women_vitA","prev",8,"addon_only",23,23,0.377103311527572
"Gambia","women_vitA","prev",8,"replace",424,23,0.496312074599139
"Gambia","women_vitA","prev",9,"base",409,0,0.488802861177308
"Gambia","women_vitA","prev",9,"plus",432,23,0.512269153120529
"Gambia","women_vitA","prev",9,"addon_only",23,23,0.443747580646322
"Gambia","women_vitA","prev",9,"replace",424,23,0.519543703622928
"Gambia","women_vitA","prev",10,"base",409,0,0.500066681310054
"Gambia","women_vitA","prev",10,"plus",432,23,0.507810557651317
"Gambia","women_vitA","prev",10,"addon_only",23,23,0.42239325497799
"Gambia","women_vitA","prev",10,"replace",424,23,0.483405614030367
"Gambia","child_iron","level",1,"base",409,0,0.374860956618465
"Gambia","child_iron","level",1,"plus",432,23,0.381090100111235
"Gambia","child_iron","level",1,"addon_only",23,23,0.334816462736374
"Gambia","child_iron","level",1,"replace",424,23,0.384649610678532
"Gambia","child_iron","level",2,"base",409,0,0.466518353726363
"Gambia","child_iron","level",2,"plus",432,23,0.450055617352614
"Gambia","child_iron","level",2,"addon_only",23,23,0.27741935483871
"Gambia","child_iron","level",2,"replace",424,23,0.447385984427141
"Gambia","child_iron","level",3,"base",409,0,0.407786429365962
"Gambia","child_iron","level",3,"plus",432,23,0.374416017797553
"Gambia","child_iron","level",3,"addon_only",23,23,0.0834260289210234
"Gambia","child_iron","level",3,"replace",424,23,0.358398220244716
"Gambia","child_iron","level",4,"base",409,0,0.43448275862069
"Gambia","child_iron","level",4,"plus",432,23,0.454060066740823
"Gambia","child_iron","level",4,"addon_only",23,23,0.22714126807564
"Gambia","child_iron","level",4,"replace",424,23,0.441156840934372
"Gambia","child_iron","level",5,"base",409,0,0.435372636262514
"Gambia","child_iron","level",5,"plus",432,23,0.426473859844271
"Gambia","child_iron","level",5,"addon_only",23,23,0.199110122358176
"Gambia","child_iron","level",5,"replace",424,23,0.424249165739711
"Gambia","child_iron","level",6,"base",409,0,0.438932146829811
"Gambia","child_iron","level",6,"plus",432,23,0.435817575083426
"Gambia","child_iron","level",6,"addon_only",23,23,0.192436040044494
"Gambia","child_iron","level",6,"replace",424,23,0.418909899888765
"Gambia","child_iron","level",7,"base",409,0,0.399332591768632
"Gambia","child_iron","level",7,"plus",432,23,0.402447163515017
"Gambia","child_iron","level",7,"addon_only",23,23,0.192436040044494
"Gambia","child_iron","level",7,"replace",424,23,0.406896551724138
"Gambia","child_iron","level",8,"base",409,0,0.440266963292547
"Gambia","child_iron","level",8,"plus",432,23,0.430033370411568
"Gambia","child_iron","level",8,"addon_only",23,23,0.228476084538376
"Gambia","child_iron","level",8,"replace",424,23,0.434037819799778
"Gambia","child_iron","level",9,"base",409,0,0.437152391546162
"Gambia","child_iron","level",9,"plus",432,23,0.450500556173526
"Gambia","child_iron","level",9,"addon_only",23,23,0.284983314794216
"Gambia","child_iron","level",9,"replace",424,23,0.440266963292547
"Gambia","child_iron","level",10,"base",409,0,0.394438264738598
"Gambia","child_iron","level",10,"plus",432,23,0.388654060066741
"Gambia","child_iron","level",10,"addon_only",23,23,0.305005561735261
"Gambia","child_iron","level",10,"replace",424,23,0.390878754171301
"Gambia","child_iron","prev",1,"base",409,0,0.50639671022
"Gambia","child_iron","prev",1,"plus",432,23,0.528646126310509
"Gambia","child_iron","prev",1,"addon_only",23,23,0.369562801263365
"Gambia","child_iron","prev",1,"replace",424,23,0.521971301483356
"Gambia","child_iron","prev",2,"base",409,0,0.525753702218743
"Gambia","child_iron","prev",2,"plus",432,23,0.531983538724086
"Gambia","child_iron","prev",2,"addon_only",23,23,0.338858607058462
"Gambia","child_iron","prev",2,"replace",424,23,0.525308713896933
"Gambia","child_iron","prev",3,"base",409,0,0.455445547372733
"Gambia","child_iron","prev",3,"plus",432,23,0.457892983142689
"Gambia","child_iron","prev",3,"addon_only",23,23,0.134386473186678
"Gambia","child_iron","prev",3,"replace",424,23,0.454778064890017
"Gambia","child_iron","prev",4,"base",409,0,0.50773167518543
"Gambia","child_iron","prev",4,"plus",432,23,0.501946827001898
"Gambia","child_iron","prev",4,"addon_only",23,23,0.285460008441239
"Gambia","child_iron","prev",4,"replace",424,23,0.50639671022
"Gambia","child_iron","prev",5,"base",409,0,0.515296476656203
"Gambia","child_iron","prev",5,"plus",432,23,0.487262212382161
"Gambia","child_iron","prev",5,"addon_only",23,23,0.263655580672539
"Gambia","child_iron","prev",5,"replace",424,23,0.510846593438102
"Gambia","child_iron","prev",6,"base",409,0,0.512181558403532
"Gambia","child_iron","prev",6,"plus",432,23,0.517076429943444
"Gambia","child_iron","prev",6,"addon_only",23,23,0.220269219296046
"Gambia","child_iron","prev",6,"replace",424,23,0.517076429943444
"Gambia","child_iron","prev",7,"base",409,0,0.517521418265255
"Gambia","child_iron","prev",7,"plus",432,23,0.508844145989956
"Gambia","child_iron","prev",7,"addon_only",23,23,0.342863501954754
"Gambia","child_iron","prev",7,"replace",424,23,0.517966406587065
"Gambia","child_iron","prev",8,"base",409,0,0.477917457624147
"Gambia","child_iron","prev",8,"plus",432,23,0.460785407234455
"Gambia","child_iron","prev",8,"addon_only",23,23,0.302592058830931
"Gambia","child_iron","prev",8,"replace",424,23,0.466125267096177
"Gambia","child_iron","prev",9,"base",409,0,0.516631441621634
"Gambia","child_iron","prev",9,"plus",432,23,0.518856383230685
"Gambia","child_iron","prev",9,"addon_only",23,23,0.337078653771221
"Gambia","child_iron","prev",9,"replace",424,23,0.515073982495298
"Gambia","child_iron","prev",10,"base",409,0,0.447435757580149
"Gambia","child_iron","prev",10,"plus",432,23,0.428078765581406
"Gambia","child_iron","prev",10,"addon_only",23,23,0.226499055801388
"Gambia","child_iron","prev",10,"replace",424,23,0.440315944431186
"Gambia","women_iron","level",1,"base",409,0,0.659176863181313
"Gambia","women_iron","level",1,"plus",432,23,0.668075639599555
"Gambia","women_iron","level",1,"addon_only",23,23,0.519911012235818
"Gambia","women_iron","level",1,"replace",424,23,0.660511679644049
"Gambia","women_iron","level",2,"base",409,0,0.689877641824249
"Gambia","women_iron","level",2,"plus",432,23,0.691212458286986
"Gambia","women_iron","level",2,"addon_only",23,23,0.571078976640712
"Gambia","women_iron","level",2,"replace",424,23,0.689877641824249
"Gambia","women_iron","level",3,"base",409,0,0.595105672969967
"Gambia","women_iron","level",3,"plus",432,23,0.625806451612903
"Gambia","women_iron","level",3,"addon_only",23,23,0.469187986651835
"Gambia","women_iron","level",3,"replace",424,23,0.619132369299221
"Gambia","women_iron","level",4,"base",409,0,0.705005561735261
"Gambia","women_iron","level",4,"plus",432,23,0.703225806451613
"Gambia","women_iron","level",4,"addon_only",23,23,0.522135706340378
"Gambia","women_iron","level",4,"replace",424,23,0.708120133481646
"Gambia","women_iron","level",5,"base",409,0,0.71523915461624
"Gambia","women_iron","level",5,"plus",432,23,0.718798665183537
"Gambia","women_iron","level",5,"addon_only",23,23,0.566184649610678
"Gambia","women_iron","level",5,"replace",424,23,0.714794215795328
"Gambia","women_iron","level",6,"base",409,0,0.648943270300334
"Gambia","women_iron","level",6,"plus",432,23,0.665850945494994
"Gambia","women_iron","level",6,"addon_only",23,23,0.558620689655172
"Gambia","women_iron","level",6,"replace",424,23,0.676974416017798
"Gambia","women_iron","level",7,"base",409,0,0.638709677419355
"Gambia","women_iron","level",7,"plus",432,23,0.647608453837597
"Gambia","women_iron","level",7,"addon_only",23,23,0.49321468298109
"Gambia","women_iron","level",7,"replace",424,23,0.644493882091212
"Gambia","women_iron","level",8,"base",409,0,0.701890989988876
"Gambia","women_iron","level",8,"plus",432,23,0.69210233592881
"Gambia","women_iron","level",8,"addon_only",23,23,0.538598442714127
"Gambia","women_iron","level",8,"replace",424,23,0.698331479421579
"Gambia","women_iron","level",9,"base",409,0,0.646273637374861
"Gambia","women_iron","level",9,"plus",432,23,0.653392658509455
"Gambia","women_iron","level",9,"addon_only",23,23,0.546162402669633
"Gambia","women_iron","level",9,"replace",424,23,0.656062291434928
"Gambia","women_iron","level",10,"base",409,0,0.632480533926585
"Gambia","women_iron","level",10,"plus",432,23,0.65027808676307
"Gambia","women_iron","level",10,"addon_only",23,23,0.566184649610678
"Gambia","women_iron","level",10,"replace",424,23,0.654282536151279
"Gambia","women_iron","prev",1,"base",409,0,0.762264995260861
"Gambia","women_iron","prev",1,"plus",432,23,0.741795532457592
"Gambia","women_iron","prev",1,"addon_only",23,23,0.589164538076696
"Gambia","women_iron","prev",1,"replace",424,23,0.743130497423022
"Gambia","women_iron","prev",2,"base",409,0,0.775392150754261
"Gambia","women_iron","prev",2,"plus",432,23,0.773612197467021
"Gambia","women_iron","prev",2,"addon_only",23,23,0.680387144047785
"Gambia","women_iron","prev",2,"replace",424,23,0.757147629560043
"Gambia","women_iron","prev",3,"base",409,0,0.719101128045272
"Gambia","women_iron","prev",3,"plus",432,23,0.707086443356397
"Gambia","women_iron","prev",3,"addon_only",23,23,0.552008013205544
"Gambia","women_iron","prev",3,"replace",424,23,0.705751478390966
"Gambia","women_iron","prev",4,"base",409,0,0.787184341282231
"Gambia","women_iron","prev",4,"plus",432,23,0.793414177787574
"Gambia","women_iron","prev",4,"addon_only",23,23,0.602069199409191
"Gambia","women_iron","prev",4,"replace",424,23,0.790299259534903
"Gambia","women_iron","prev",5,"base",409,0,0.778729563167838
"Gambia","women_iron","prev",5,"plus",432,23,0.754700193790087
"Gambia","women_iron","prev",5,"addon_only",23,23,0.624763603821511
"Gambia","women_iron","prev",5,"replace",424,23,0.759595065329999
"Gambia","women_iron","prev",6,"base",409,0,0.758705088686379
"Gambia","women_iron","prev",6,"plus",432,23,0.758260100364569
"Gambia","women_iron","prev",6,"addon_only",23,23,0.620758708925219
"Gambia","women_iron","prev",6,"replace",424,23,0.753810217146467
"Gambia","women_iron","prev",7,"base",409,0,0.764712431030817
"Gambia","women_iron","prev",7,"plus",432,23,0.784291917190465
"Gambia","women_iron","prev",7,"addon_only",23,23,0.585159643180404
"Gambia","women_iron","prev",7,"replace",424,23,0.782956952225035
"Gambia","women_iron","prev",8,"base",409,0,0.762487489421766
"Gambia","women_iron","prev",8,"plus",432,23,0.770052290892539
"Gambia","women_iron","prev",8,"addon_only",23,23,0.649682949842882
"Gambia","women_iron","prev",8,"replace",424,23,0.768717325927109
"Gambia","women_iron","prev",9,"base",409,0,0.717988657240746
"Gambia","women_iron","prev",9,"plus",432,23,0.759595065329999
"Gambia","women_iron","prev",9,"addon_only",23,23,0.63388586441862
"Gambia","women_iron","prev",9,"replace",424,23,0.740238073331256
"Gambia","women_iron","prev",10,"base",409,0,0.729113365286001
"Gambia","women_iron","prev",10,"plus",432,23,0.739570590848541
"Gambia","women_iron","prev",10,"addon_only",23,23,0.640115700923963
"Gambia","women_iron","prev",10,"replace",424,23,0.733340754343198
"Ghana","child_vitA","level",1,"base",391,0,0.240085348506401
"Ghana","child_vitA","level",1,"plus",404,13,0.239658605974395
"Ghana","child_vitA","level",1,"addon_only",13,13,0.283100995732575
"Ghana","child_vitA","level",1,"replace",397,13,0.245576102418208
"Ghana","child_vitA","level",2,"base",391,0,0.283100995732575
"Ghana","child_vitA","level",2,"plus",404,13,0.289388335704125
"Ghana","child_vitA","level",2,"addon_only",13,13,0.132546230440967
"Ghana","child_vitA","level",2,"replace",397,13,0.287368421052632
"Ghana","child_vitA","level",3,"base",391,0,0.319857752489331
"Ghana","child_vitA","level",3,"plus",404,13,0.321024182076814
"Ghana","child_vitA","level",3,"addon_only",13,13,0.342816500711238
"Ghana","child_vitA","level",3,"replace",397,13,0.321166429587482
"Ghana","child_vitA","level",4,"base",391,0,0.237524893314367
"Ghana","child_vitA","level",4,"plus",404,13,0.235277382645804
"Ghana","child_vitA","level",4,"addon_only",13,13,0.246145092460882
"Ghana","child_vitA","level",4,"replace",397,13,0.235931721194879
"Ghana","child_vitA","level",5,"base",391,0,0.30122332859175
"Ghana","child_vitA","level",5,"plus",404,13,0.300369843527738
"Ghana","child_vitA","level",5,"addon_only",13,13,0.320597439544808
"Ghana","child_vitA","level",5,"replace",397,13,0.29624466571835
"Ghana","child_vitA","level",6,"base",391,0,0.302674253200569
"Ghana","child_vitA","level",6,"plus",404,13,0.300028449502134
"Ghana","child_vitA","level",6,"addon_only",13,13,0.3475106685633
"Ghana","child_vitA","level",6,"replace",397,13,0.307027027027027
"Ghana","child_vitA","level",7,"base",391,0,0.333456614509246
"Ghana","child_vitA","level",7,"plus",404,13,0.332574679943101
"Ghana","child_vitA","level",7,"addon_only",13,13,0.281251778093883
"Ghana","child_vitA","level",7,"replace",397,13,0.333627311522048
"Ghana","child_vitA","level",8,"base",391,0,0.260369843527738
"Ghana","child_vitA","level",8,"plus",404,13,0.269103840682788
"Ghana","child_vitA","level",8,"addon_only",13,13,0.311180654338549
"Ghana","child_vitA","level",8,"replace",397,13,0.268677098150782
"Ghana","child_vitA","level",9,"base",391,0,0.349302987197724
"Ghana","child_vitA","level",9,"plus",404,13,0.348563300142248
"Ghana","child_vitA","level",9,"addon_only",13,13,0.304722617354196
"Ghana","child_vitA","level",9,"replace",397,13,0.34674253200569
"Ghana","child_vitA","level",10,"base",391,0,0.348819345661451
"Ghana","child_vitA","level",10,"plus",404,13,0.355903271692745
"Ghana","child_vitA","level",10,"addon_only",13,13,0.316045519203414
"Ghana","child_vitA","level",10,"replace",397,13,0.354594594594595
"Ghana","child_vitA","prev",1,"base",391,0,0.341004957075191
"Ghana","child_vitA","prev",1,"plus",404,13,0.338832767726178
"Ghana","child_vitA","prev",1,"addon_only",13,13,0.215665316029161
"Ghana","child_vitA","prev",1,"replace",397,13,0.34273120026646
"Ghana","child_vitA","prev",2,"base",391,0,0.324188471320249
"Ghana","child_vitA","prev",2,"plus",404,13,0.316751240237867
"Ghana","child_vitA","prev",2,"addon_only",13,13,0.0181399388682479
"Ghana","child_vitA","prev",2,"replace",397,13,0.324677573557776
"Ghana","child_vitA","prev",3,"base",391,0,0.351031552944477
"Ghana","child_vitA","prev",3,"plus",404,13,0.337897719330908
"Ghana","child_vitA","prev",3,"addon_only",13,13,0.173731991841261
"Ghana","child_vitA","prev",3,"replace",397,13,0.351592581981639
"Ghana","child_vitA","prev",4,"base",391,0,0.284240326802308
"Ghana","child_vitA","prev",4,"plus",404,13,0.287951749663535
"Ghana","child_vitA","prev",4,"addon_only",13,13,0.175041059594639
"Ghana","child_vitA","prev",4,"replace",397,13,0.28521853127736
"Ghana","child_vitA","prev",5,"base",391,0,0.330892049046343
"Ghana","child_vitA","prev",5,"plus",404,13,0.333984901430699
"Ghana","child_vitA","prev",5,"addon_only",13,13,0.127770766873733
"Ghana","child_vitA","prev",5,"replace",397,13,0.328345840339221
"Ghana","child_vitA","prev",6,"base",391,0,0.352441318217346
"Ghana","child_vitA","prev",6,"plus",404,13,0.356167126438501
"Ghana","child_vitA","prev",6,"addon_only",13,13,0.210443430375574
"Ghana","child_vitA","prev",6,"replace",397,13,0.34976564127088
"Ghana","child_vitA","prev",7,"base",391,0,0.375198957622238
"Ghana","child_vitA","prev",7,"plus",404,13,0.374709855384711
"Ghana","child_vitA","prev",7,"addon_only",13,13,0.238926443031506
"Ghana","child_vitA","prev",7,"replace",397,13,0.380981872312987
"Ghana","child_vitA","prev",8,"base",391,0,0.317441737514374
"Ghana","child_vitA","prev",8,"plus",404,13,0.31798838119161
"Ghana","child_vitA","prev",8,"addon_only",13,13,0.150672259877897
"Ghana","child_vitA","prev",8,"replace",397,13,0.318909044226953
"Ghana","child_vitA","prev",9,"base",391,0,0.396028958796879
"Ghana","child_vitA","prev",9,"plus",404,13,0.388663654514133
"Ghana","child_vitA","prev",9,"addon_only",13,13,0.242609095172879
"Ghana","child_vitA","prev",9,"replace",397,13,0.38247794974542
"Ghana","child_vitA","prev",10,"base",391,0,0.353548990931743
"Ghana","child_vitA","prev",10,"plus",404,13,0.351261718703312
"Ghana","child_vitA","prev",10,"addon_only",13,13,0.212601234364659
"Ghana","child_vitA","prev",10,"replace",397,13,0.352498859657055
"Ghana","women_vitA","level",1,"base",391,0,0.482873399715505
"Ghana","women_vitA","level",1,"plus",404,13,0.497610241820768
"Ghana","women_vitA","level",1,"addon_only",13,13,0.313086770981508
"Ghana","women_vitA","level",1,"replace",397,13,0.489160739687055
"Ghana","women_vitA","level",2,"base",391,0,0.434110953058321
"Ghana","women_vitA","level",2,"plus",404,13,0.439174964438122
"Ghana","women_vitA","level",2,"addon_only",13,13,0.295647226173542
"Ghana","women_vitA","level",2,"replace",397,13,0.435391180654339
"Ghana","women_vitA","level",3,"base",391,0,0.487709815078236
"Ghana","women_vitA","level",3,"plus",404,13,0.489160739687055
"Ghana","women_vitA","level",3,"addon_only",13,13,0.325320056899004
"Ghana","women_vitA","level",3,"replace",397,13,0.477923186344239
"Ghana","women_vitA","level",4,"base",391,0,0.523072546230441
"Ghana","women_vitA","level",4,"plus",404,13,0.517724039829303
"Ghana","women_vitA","level",4,"addon_only",13,13,0.3174679943101
"Ghana","women_vitA","level",4,"replace",397,13,0.518321479374111
"Ghana","women_vitA","level",5,"base",391,0,0.538975817923186
"Ghana","women_vitA","level",5,"plus",404,13,0.543499288762447
"Ghana","women_vitA","level",5,"addon_only",13,13,0.350554765291607
"Ghana","women_vitA","level",5,"replace",397,13,0.537411095305832
"Ghana","women_vitA","level",6,"base",391,0,0.495704125177809
"Ghana","women_vitA","level",6,"plus",404,13,0.496216216216216
"Ghana","women_vitA","level",6,"addon_only",13,13,0.358605974395448
"Ghana","women_vitA","level",6,"replace",397,13,0.493854907539118
"Ghana","women_vitA","level",7,"base",391,0,0.514765291607397
"Ghana","women_vitA","level",7,"plus",404,13,0.518577524893314
"Ghana","women_vitA","level",7,"addon_only",13,13,0.386714082503556
"Ghana","women_vitA","level",7,"replace",397,13,0.517411095305832
"Ghana","women_vitA","level",8,"base",391,0,0.498406827880512
"Ghana","women_vitA","level",8,"plus",404,13,0.502247510668563
"Ghana","women_vitA","level",8,"addon_only",13,13,0.371692745376956
