"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,11,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.3895986637544,0.376211441685334,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,11,"B_district_survey",30,1020,656.8,0.246,0.626,23.9431822661923,0.241379685955827,0.170513361877023
"child_vitA","Gambia","prev","full",0.05,11,"C_regional_survey",30,1020,656.8,0.246,0.626,10.4009549592744,0.422154122114484,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,12,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.00384962035107,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,12,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,13.9862384140996,0.647956828811507,0.266688545834658
"child_vitA","Gambia","prev","full",0.05,12,"B_district_survey",30,1020,656.8,0.246,0.626,22.9072448309692,0.534021760000077,0.0891065830844071
"child_vitA","Gambia","prev","full",0.05,12,"C_regional_survey",30,1020,656.8,0.246,0.626,13.9291402925266,0.644364418900257,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,13,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.86571364733404,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,13,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,14.6034339574452,0.519657367348658,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,13,"B_district_survey",30,1020,656.8,0.246,0.626,22.5144568313445,0.425132772490834,0.17180563336711
"child_vitA","Gambia","prev","full",0.05,13,"C_regional_survey",30,1020,656.8,0.246,0.626,14.6333593091155,0.51303767908208,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,14,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.6984073186253,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,14,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,12.2066015140065,0.355273682349383,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,14,"B_district_survey",30,1020,656.8,0.246,0.626,22.1508517513627,0.530164721600875,0.162892091129213
"child_vitA","Gambia","prev","full",0.05,14,"C_regional_survey",30,1020,656.8,0.246,0.626,11.9731492339622,0.319378578151354,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,15,"A1_anchor_rank",30,1020,656.8,0.246,0.626,10.181237394337,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,15,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,17.3656271876157,0.174407080426061,0.0646280298015864
"child_vitA","Gambia","prev","full",0.05,15,"B_district_survey",30,1020,656.8,0.246,0.626,22.1317625665781,0.364287730073377,0.13789576033657
"child_vitA","Gambia","prev","full",0.05,15,"C_regional_survey",30,1020,656.8,0.246,0.626,17.3871762370149,0.160863895832645,0.203483232932287
"child_vitA","Gambia","prev","full",0.05,16,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.86703251563862,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,16,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.96719341768168,0.553959653920323,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,16,"B_district_survey",30,1020,656.8,0.246,0.626,21.9199779052822,0.678900170547943,0.186121832831921
"child_vitA","Gambia","prev","full",0.05,16,"C_regional_survey",30,1020,656.8,0.246,0.626,8.65933709677334,0.558933875350716,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,17,"A1_anchor_rank",30,1020,656.8,0.246,0.626,11.2763918681508,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,17,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,11.0193080508774,0.388239516197476,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,17,"B_district_survey",30,1020,656.8,0.246,0.626,20.9276021329032,0.267850542800647,0.129009590938699
"child_vitA","Gambia","prev","full",0.05,17,"C_regional_survey",30,1020,656.8,0.246,0.626,11.0383981939306,0.406251394863519,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,18,"A1_anchor_rank",30,1020,656.8,0.246,0.626,10.9530457737816,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,18,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.3338173314934,0.613877284360438,0.240577195902395
"child_vitA","Gambia","prev","full",0.05,18,"B_district_survey",30,1020,656.8,0.246,0.626,20.2493374446236,0.604812088937284,0.294953124776675
"child_vitA","Gambia","prev","full",0.05,18,"C_regional_survey",30,1020,656.8,0.246,0.626,10.1479091792437,0.55246894725046,0.232457604712796
"child_vitA","Gambia","prev","full",0.05,19,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.03351885005929,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,19,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,15.466561486576,0.281768782552959,0.257976867075901
"child_vitA","Gambia","prev","full",0.05,19,"B_district_survey",30,1020,656.8,0.246,0.626,15.4285288059188,0.305912494404194,0.0763674306039459
"child_vitA","Gambia","prev","full",0.05,19,"C_regional_survey",30,1020,656.8,0.246,0.626,15.5644292769576,0.279661700345146,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,20,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.96090046551425,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,20,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,11.3892567652347,0.448602630878782,0.0775682740068144
"child_vitA","Gambia","prev","full",0.05,20,"B_district_survey",30,1020,656.8,0.246,0.626,20.5558935967138,0.357507628256931,0.154346755316177
"child_vitA","Gambia","prev","full",0.05,20,"C_regional_survey",30,1020,656.8,0.246,0.626,11.3420767506163,0.48395494085245,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,1,"A1_anchor_rank",30,1020,656.8,0.246,0.626,11.4384109194889,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,1,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.98533871214659,0.464640063561638,0.126002912331804
"child_vitA","Gambia","prev","full",0.1,1,"B_district_survey",30,1020,656.8,0.246,0.626,13.9513484590335,0.451423425272388,0.154694133669446
"child_vitA","Gambia","prev","full",0.1,1,"C_regional_survey",30,1020,656.8,0.246,0.626,9.99844772729347,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,2,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.47796143175569,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,2,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.81348128411343,0.43234245607533,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,2,"B_district_survey",30,1020,656.8,0.246,0.626,16.1370757403523,0.515025776135838,0.155291768656035
"child_vitA","Gambia","prev","full",0.1,2,"C_regional_survey",30,1020,656.8,0.246,0.626,9.71125709900561,0.42079086875997,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,3,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.96211063745333,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,3,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.54917543051874,0.62590535887258,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,3,"B_district_survey",30,1020,656.8,0.246,0.626,17.929839883275,0.363335338811589,0.171462251314589
"child_vitA","Gambia","prev","full",0.1,3,"C_regional_survey",30,1020,656.8,0.246,0.626,9.57686414954026,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,4,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.38933631633772,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,4,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,16.0503757343061,0.443034077863901,0.104544071935847
"child_vitA","Gambia","prev","full",0.1,4,"B_district_survey",30,1020,656.8,0.246,0.626,16.0536644665989,0.487930990707168,0.226706526971094
"child_vitA","Gambia","prev","full",0.1,4,"C_regional_survey",30,1020,656.8,0.246,0.626,15.9820225367067,0.459870798256037,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,5,"A1_anchor_rank",30,1020,656.8,0.246,0.626,10.0069493182915,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,5,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,12.2284877293038,0.475999911711994,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,5,"B_district_survey",30,1020,656.8,0.246,0.626,15.2315285486215,0.584955056370828,0.230820182531462
"child_vitA","Gambia","prev","full",0.1,5,"C_regional_survey",30,1020,656.8,0.246,0.626,12.1811137758419,0.487135865346315,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,6,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.34036382126695,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,6,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,12.7222699351435,0.477559106556161,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,6,"B_district_survey",30,1020,656.8,0.246,0.626,12.8445551237839,0.634282247780868,0.240167812387376
"child_vitA","Gambia","prev","full",0.1,6,"C_regional_survey",30,1020,656.8,0.246,0.626,12.542881019859,0.502586070030807,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,7,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.88941822415623,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,7,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.6152386471238,0.324980753948432,0.0977501217458969
"child_vitA","Gambia","prev","full",0.1,7,"B_district_survey",30,1020,656.8,0.246,0.626,16.5132386182445,0.469025797552813,0.290608085585808
"child_vitA","Gambia","prev","full",0.1,7,"C_regional_survey",30,1020,656.8,0.246,0.626,10.4149265619256,0.301733409132419,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,8,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.94537142358768,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,8,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,16.5328432799211,0.6109816367927,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,8,"B_district_survey",30,1020,656.8,0.246,0.626,17.7631456290331,0.651590128397448,0.181748753355907
"child_vitA","Gambia","prev","full",0.1,8,"C_regional_survey",30,1020,656.8,0.246,0.626,16.5521332951686,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,9,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.13466489277281,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,9,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.88810326490822,0.453948441773067,0.236293789840542
"child_vitA","Gambia","prev","full",0.1,9,"B_district_survey",30,1020,656.8,0.246,0.626,19.5340919726745,0.461035011153011,0.155985131660881
"child_vitA","Gambia","prev","full",0.1,9,"C_regional_survey",30,1020,656.8,0.246,0.626,9.88263324051171,0.439876415723165,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,10,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.40830096220033,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,10,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,11.6122544315487,0.550395779990799,0.0775682740068144
"child_vitA","Gambia","prev","full",0.1,10,"B_district_survey",30,1020,656.8,0.246,0.626,14.1370594499943,0.676209947925029,0.154484770994777
"child_vitA","Gambia","prev","full",0.1,10,"C_regional_survey",30,1020,656.8,0.246,0.626,11.5231304071662,0.544392506235901,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,11,"A1_anchor_rank",30,1020,656.8,0.246,0.626,11.4664777187522,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,11,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.9179645171805,0.427442129422235,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,11,"B_district_survey",30,1020,656.8,0.246,0.626,16.1778210401767,0.403462078810201,0.148413320115251
"child_vitA","Gambia","prev","full",0.1,11,"C_regional_survey",30,1020,656.8,0.246,0.626,11.0766833244941,0.439876415723165,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,12,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.2753533635547,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,12,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.15239249091998,0.665998940579721,0.126002912331804
"child_vitA","Gambia","prev","full",0.1,12,"B_district_survey",30,1020,656.8,0.246,0.626,12.9673686906706,0.5141263641714,0.244249190102508
"child_vitA","Gambia","prev","full",0.1,12,"C_regional_survey",30,1020,656.8,0.246,0.626,8.01371356568558,0.683444348396323,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,13,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.64268045838729,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,13,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,13.697228482451,0.100456696388446,0.0952462226487111
"child_vitA","Gambia","prev","full",0.1,13,"B_district_survey",30,1020,656.8,0.246,0.626,13.4895878971021,0.547507297769859,0.148489299014134
"child_vitA","Gambia","prev","full",0.1,13,"C_regional_survey",30,1020,656.8,0.246,0.626,13.7182884615153,0.0858849613343784,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,14,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.12498258694152,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,14,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.55979316522612,0.656866513635316,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,14,"B_district_survey",30,1020,656.8,0.246,0.626,15.0772960708832,0.537121592327626,0.262127399882991
"child_vitA","Gambia","prev","full",0.1,14,"C_regional_survey",30,1020,656.8,0.246,0.626,8.51321170870889,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,15,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.83269918214484,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,15,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.58487627347755,0.620336805857699,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,15,"B_district_survey",30,1020,656.8,0.246,0.626,14.1750276421369,0.345599047334985,0.208986247962857
"child_vitA","Gambia","prev","full",0.1,15,"C_regional_survey",30,1020,656.8,0.246,0.626,9.61079778995218,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,16,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.46637167489554,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,16,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,12.3436005467699,0.443925046346282,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,16,"B_district_survey",30,1020,656.8,0.246,0.626,17.1242237288393,0.391369023404258,0.177199529273779
"child_vitA","Gambia","prev","full",0.1,16,"C_regional_survey",30,1020,656.8,0.246,0.626,12.4056626299075,0.29491714235985,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,17,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.87230940629977,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,17,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,11.4113021901766,0.342131897234264,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,17,"B_district_survey",30,1020,656.8,0.246,0.626,16.1695465613544,0.808344878282422,0.182316620575562
"child_vitA","Gambia","prev","full",0.1,17,"C_regional_survey",30,1020,656.8,0.246,0.626,11.2230537182162,0.319001284956263,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,18,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.08729889127927,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,18,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.74474206383612,0.589821135336154,0.240577195902395
"child_vitA","Gambia","prev","full",0.1,18,"B_district_survey",30,1020,656.8,0.246,0.626,14.5154793474542,0.538006745408034,0.28064513360234
"child_vitA","Gambia","prev","full",0.1,18,"C_regional_survey",30,1020,656.8,0.246,0.626,9.76379568867425,0.545301341805577,0.232457604712796
"child_vitA","Gambia","prev","full",0.1,19,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.50722821726765,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,19,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,14.5882539482395,0.601849209848296,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,19,"B_district_survey",30,1020,656.8,0.246,0.626,14.5330695441206,0.620032122983878,0.236637333000617
"child_vitA","Gambia","prev","full",0.1,19,"C_regional_survey",30,1020,656.8,0.246,0.626,14.5118034333271,0.598013804846783,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,20,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.15466058897031,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,20,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,11.4946191082234,0.423432771251521,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,20,"B_district_survey",30,1020,656.8,0.246,0.626,15.2255101609046,0.398816283771259,0.157858385073398
"child_vitA","Gambia","prev","full",0.1,20,"C_regional_survey",30,1020,656.8,0.246,0.626,11.398920351872,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,1,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.78278780631576,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,1,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.17182371902198,0.632810364611032,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,1,"B_district_survey",30,1020,656.8,0.246,0.626,15.0649153353675,0.587342633679891,0.189640568972326
"child_vitA","Gambia","prev","full",0.15,1,"C_regional_survey",30,1020,656.8,0.246,0.626,9.02587525193464,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,2,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.97206797658905,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,2,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,13.5937851618673,0.269072481679031,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,2,"B_district_survey",30,1020,656.8,0.246,0.626,13.2411768684637,0.511157328722045,0.258059424941142
"child_vitA","Gambia","prev","full",0.15,2,"C_regional_survey",30,1020,656.8,0.246,0.626,13.5975001959865,0.179040607226164,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,3,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.03584520631763,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,3,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.7615234886671,0.348368676610931,0.17871289982151
"child_vitA","Gambia","prev","full",0.15,3,"B_district_survey",30,1020,656.8,0.246,0.626,15.7299892316576,0.706174277628056,0.218205395606117
"child_vitA","Gambia","prev","full",0.15,3,"C_regional_survey",30,1020,656.8,0.246,0.626,10.8094375522764,0.366715152364251,0.250670763758896
"child_vitA","Gambia","prev","full",0.15,4,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.45872293027369,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,4,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.58711634239238,0.645283923364365,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,4,"B_district_survey",30,1020,656.8,0.246,0.626,12.9789510331754,0.549149648419737,0.224228948114363
"child_vitA","Gambia","prev","full",0.15,4,"C_regional_survey",30,1020,656.8,0.246,0.626,9.53768646995301,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,5,"A1_anchor_rank",30,1020,656.8,0.246,0.626,10.78710723361,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,5,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.5080473853234,0.410736470377594,0.190316660826194
"child_vitA","Gambia","prev","full",0.15,5,"B_district_survey",30,1020,656.8,0.246,0.626,13.6184175550839,0.640027111653458,0.179489565437836
"child_vitA","Gambia","prev","full",0.15,5,"C_regional_survey",30,1020,656.8,0.246,0.626,10.2432468507141,0.442602922432193,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,6,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.16558511888205,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,6,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.81723181906063,0.587593714130202,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,6,"B_district_survey",30,1020,656.8,0.246,0.626,13.2998140306659,0.521916011394516,0.260298897549798
"child_vitA","Gambia","prev","full",0.15,6,"C_regional_survey",30,1020,656.8,0.246,0.626,9.81850265162077,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,7,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.65764820503385,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,7,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,11.2536342400909,0.241229716604628,0.190316660826194
