"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,9,"A1_anchor_rank",30,1020,656.8,0.235,0.632,10.2946567523371,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,9,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,15.8888020005627,0.286669109206054,0.261522780175132
"child_vitA","Gambia","prev","full",0.05,9,"B_district_survey",30,1020,656.8,0.235,0.632,22.7811891101056,0.342959083411655,0.0835200537890349
"child_vitA","Gambia","prev","full",0.05,9,"C_regional_survey",30,1020,656.8,0.235,0.632,15.8192247134893,0.271287417548275,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,10,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.10007703610246,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,10,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,17.5439498583212,-0.396703716780094,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,10,"B_district_survey",30,1020,656.8,0.235,0.632,13.2120957914389,0.524410235399771,0.342904611152951
"child_vitA","Gambia","prev","full",0.05,10,"C_regional_survey",30,1020,656.8,0.235,0.632,17.4573333355952,-0.407612752999669,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,11,"A1_anchor_rank",30,1020,656.8,0.235,0.632,12.1096947234065,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,11,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.396125332093,0.395590006177118,0.117250736760321
"child_vitA","Gambia","prev","full",0.05,11,"B_district_survey",30,1020,656.8,0.235,0.632,23.9431822661923,0.241379685955827,0.170513361877023
"child_vitA","Gambia","prev","full",0.05,11,"C_regional_survey",30,1020,656.8,0.235,0.632,10.4009549592744,0.422154122114484,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,12,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.04181442648186,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,12,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,13.9792597599837,0.651966186982221,0.266688545834658
"child_vitA","Gambia","prev","full",0.05,12,"B_district_survey",30,1020,656.8,0.235,0.632,22.9072448309692,0.534021760000077,0.0891065830844071
"child_vitA","Gambia","prev","full",0.05,12,"C_regional_survey",30,1020,656.8,0.235,0.632,13.9291402925266,0.644364418900257,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,13,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.91699602955315,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,13,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,14.6035955790118,0.523666725519372,0.117250736760321
"child_vitA","Gambia","prev","full",0.05,13,"B_district_survey",30,1020,656.8,0.235,0.632,22.5144568313445,0.425132772490834,0.17180563336711
"child_vitA","Gambia","prev","full",0.05,13,"C_regional_survey",30,1020,656.8,0.235,0.632,14.6333593091155,0.51303767908208,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,14,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.73208054710195,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,14,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,12.1949000801047,0.359283040520097,0.117250736760321
"child_vitA","Gambia","prev","full",0.05,14,"B_district_survey",30,1020,656.8,0.235,0.632,22.1508517513627,0.530164721600875,0.162892091129213
"child_vitA","Gambia","prev","full",0.05,14,"C_regional_survey",30,1020,656.8,0.235,0.632,11.9731492339622,0.319378578151354,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,15,"A1_anchor_rank",30,1020,656.8,0.235,0.632,10.2124808719338,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,15,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,17.3579142370037,0.178416438596775,0.0646280298015864
"child_vitA","Gambia","prev","full",0.05,15,"B_district_survey",30,1020,656.8,0.235,0.632,22.1317625665781,0.364287730073377,0.13789576033657
"child_vitA","Gambia","prev","full",0.05,15,"C_regional_survey",30,1020,656.8,0.235,0.632,17.3871762370149,0.160863895832645,0.203483232932287
"child_vitA","Gambia","prev","full",0.05,16,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.88607670705349,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,16,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.94318268575743,0.557969012091037,0.117250736760321
"child_vitA","Gambia","prev","full",0.05,16,"B_district_survey",30,1020,656.8,0.235,0.632,21.9199779052822,0.678900170547943,0.186121832831921
"child_vitA","Gambia","prev","full",0.05,16,"C_regional_survey",30,1020,656.8,0.235,0.632,8.65933709677334,0.558933875350716,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,17,"A1_anchor_rank",30,1020,656.8,0.235,0.632,11.2915469470107,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,17,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,11.012235351888,0.39224887436819,0.117250736760321
"child_vitA","Gambia","prev","full",0.05,17,"B_district_survey",30,1020,656.8,0.235,0.632,20.9276021329032,0.267850542800647,0.129009590938699
"child_vitA","Gambia","prev","full",0.05,17,"C_regional_survey",30,1020,656.8,0.235,0.632,11.0383981939306,0.406251394863519,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,18,"A1_anchor_rank",30,1020,656.8,0.235,0.632,10.9676162570422,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,18,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.314459231798,0.620559547978295,0.240577195902395
"child_vitA","Gambia","prev","full",0.05,18,"B_district_survey",30,1020,656.8,0.235,0.632,20.2493374446236,0.604812088937284,0.294953124776675
"child_vitA","Gambia","prev","full",0.05,18,"C_regional_survey",30,1020,656.8,0.235,0.632,10.1479091792437,0.55246894725046,0.232457604712796
"child_vitA","Gambia","prev","full",0.05,19,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.0712421600259,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,19,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,15.4648819056582,0.287114593447244,0.261522780175132
"child_vitA","Gambia","prev","full",0.05,19,"B_district_survey",30,1020,656.8,0.235,0.632,15.4285288059188,0.305912494404194,0.0763674306039459
"child_vitA","Gambia","prev","full",0.05,19,"C_regional_survey",30,1020,656.8,0.235,0.632,15.5644292769576,0.279661700345146,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,20,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.992745793182,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,20,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,11.3846778364032,0.446375209672829,0.0775682740068144
"child_vitA","Gambia","prev","full",0.05,20,"B_district_survey",30,1020,656.8,0.235,0.632,20.5558935967138,0.357507628256931,0.154346755316177
"child_vitA","Gambia","prev","full",0.05,20,"C_regional_survey",30,1020,656.8,0.235,0.632,11.3420767506163,0.48395494085245,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,1,"A1_anchor_rank",30,1020,656.8,0.235,0.632,11.4538612831277,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,1,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.98842708863619,0.478450075038542,0.117250736760321
"child_vitA","Gambia","prev","full",0.1,1,"B_district_survey",30,1020,656.8,0.235,0.632,13.9513484590335,0.451423425272388,0.154694133669446
"child_vitA","Gambia","prev","full",0.1,1,"C_regional_survey",30,1020,656.8,0.235,0.632,9.99844772729347,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,2,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.51185434216093,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,2,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.79312826719705,0.433233424557711,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,2,"B_district_survey",30,1020,656.8,0.235,0.632,16.1370757403523,0.515025776135838,0.155291768656035
"child_vitA","Gambia","prev","full",0.1,2,"C_regional_survey",30,1020,656.8,0.235,0.632,9.71125709900561,0.42079086875997,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,3,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.99611917652077,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,3,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.55897733616911,0.629914717043294,0.117250736760321
"child_vitA","Gambia","prev","full",0.1,3,"B_district_survey",30,1020,656.8,0.235,0.632,17.929839883275,0.363335338811589,0.171462251314589
"child_vitA","Gambia","prev","full",0.1,3,"C_regional_survey",30,1020,656.8,0.235,0.632,9.57686414954026,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,4,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.42402467656587,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,4,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,16.0311833961641,0.447043436034615,0.104544071935847
"child_vitA","Gambia","prev","full",0.1,4,"B_district_survey",30,1020,656.8,0.235,0.632,16.0536644665989,0.487930990707168,0.226706526971094
"child_vitA","Gambia","prev","full",0.1,4,"C_regional_survey",30,1020,656.8,0.235,0.632,15.9820225367067,0.459870798256037,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,5,"A1_anchor_rank",30,1020,656.8,0.235,0.632,10.0337184674762,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,5,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,12.2151084395546,0.480009269882708,0.117250736760321
"child_vitA","Gambia","prev","full",0.1,5,"B_district_survey",30,1020,656.8,0.235,0.632,15.2315285486215,0.584955056370828,0.230820182531462
"child_vitA","Gambia","prev","full",0.1,5,"C_regional_survey",30,1020,656.8,0.235,0.632,12.1811137758419,0.487135865346315,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,6,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.39650940748629,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,6,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,12.7043981307375,0.484241370174018,0.117250736760321
"child_vitA","Gambia","prev","full",0.1,6,"B_district_survey",30,1020,656.8,0.235,0.632,12.8445551237839,0.634282247780868,0.240167812387376
"child_vitA","Gambia","prev","full",0.1,6,"C_regional_survey",30,1020,656.8,0.235,0.632,12.542881019859,0.502586070030807,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,7,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.93780713450937,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,7,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.596068897611,0.319412200933552,0.0977501217458969
"child_vitA","Gambia","prev","full",0.1,7,"B_district_survey",30,1020,656.8,0.235,0.632,16.5132386182445,0.469025797552813,0.290608085585808
"child_vitA","Gambia","prev","full",0.1,7,"C_regional_survey",30,1020,656.8,0.235,0.632,10.4149265619256,0.301733409132419,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,8,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.97896973372849,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,8,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,16.5326659532102,0.614990994963414,0.117250736760321
"child_vitA","Gambia","prev","full",0.1,8,"B_district_survey",30,1020,656.8,0.235,0.632,17.7631456290331,0.651590128397448,0.181748753355907
"child_vitA","Gambia","prev","full",0.1,8,"C_regional_survey",30,1020,656.8,0.235,0.632,16.5521332951686,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,9,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.17155147166017,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,9,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.88610330414644,0.451721020567115,0.236293789840542
"child_vitA","Gambia","prev","full",0.1,9,"B_district_survey",30,1020,656.8,0.235,0.632,19.5340919726745,0.461035011153011,0.155985131660881
"child_vitA","Gambia","prev","full",0.1,9,"C_regional_survey",30,1020,656.8,0.235,0.632,9.88263324051171,0.439876415723165,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,10,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.44282042349317,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,10,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,11.5955850714969,0.554405138161513,0.0775682740068144
"child_vitA","Gambia","prev","full",0.1,10,"B_district_survey",30,1020,656.8,0.235,0.632,14.1370594499943,0.676209947925029,0.154484770994777
"child_vitA","Gambia","prev","full",0.1,10,"C_regional_survey",30,1020,656.8,0.235,0.632,11.5231304071662,0.544392506235901,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,11,"A1_anchor_rank",30,1020,656.8,0.235,0.632,11.4819793912442,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,11,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.9254795075902,0.437688266969616,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,11,"B_district_survey",30,1020,656.8,0.235,0.632,16.1778210401767,0.403462078810201,0.148413320115251
"child_vitA","Gambia","prev","full",0.1,11,"C_regional_survey",30,1020,656.8,0.235,0.632,11.0766833244941,0.439876415723165,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,12,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.31104169452978,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,12,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.12997279961814,0.671344751474006,0.126002912331804
"child_vitA","Gambia","prev","full",0.1,12,"B_district_survey",30,1020,656.8,0.235,0.632,12.9673686906706,0.5141263641714,0.244249190102508
"child_vitA","Gambia","prev","full",0.1,12,"C_regional_survey",30,1020,656.8,0.235,0.632,8.01371356568558,0.683444348396323,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,13,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.67673264744082,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,13,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,13.700026443268,0.0955563697353512,0.0952462226487111
"child_vitA","Gambia","prev","full",0.1,13,"B_district_survey",30,1020,656.8,0.235,0.632,13.4895878971021,0.547507297769859,0.148489299014134
"child_vitA","Gambia","prev","full",0.1,13,"C_regional_survey",30,1020,656.8,0.235,0.632,13.7182884615153,0.0858849613343784,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,14,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.16195016048119,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,14,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.56117509494817,0.663103293011983,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,14,"B_district_survey",30,1020,656.8,0.235,0.632,15.0772960708832,0.537121592327626,0.262127399882991
"child_vitA","Gambia","prev","full",0.1,14,"C_regional_survey",30,1020,656.8,0.235,0.632,8.51321170870889,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,15,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.88450401733196,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,15,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.57899138914741,0.624346164028414,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,15,"B_district_survey",30,1020,656.8,0.235,0.632,14.1750276421369,0.345599047334985,0.208986247962857
"child_vitA","Gambia","prev","full",0.1,15,"C_regional_survey",30,1020,656.8,0.235,0.632,9.61079778995218,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,16,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.52315817327286,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,16,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,12.3523921953385,0.443479562105092,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,16,"B_district_survey",30,1020,656.8,0.235,0.632,17.1242237288393,0.391369023404258,0.177199529273779
"child_vitA","Gambia","prev","full",0.1,16,"C_regional_survey",30,1020,656.8,0.235,0.632,12.4056626299075,0.29491714235985,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,17,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.91574210056062,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,17,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,11.3884977513373,0.346141255404978,0.117250736760321
"child_vitA","Gambia","prev","full",0.1,17,"B_district_survey",30,1020,656.8,0.235,0.632,16.1695465613544,0.808344878282422,0.182316620575562
"child_vitA","Gambia","prev","full",0.1,17,"C_regional_survey",30,1020,656.8,0.235,0.632,11.2230537182162,0.319001284956263,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,18,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.12457988960066,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,18,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.73311755967289,0.588930166853773,0.231446784797474
"child_vitA","Gambia","prev","full",0.1,18,"B_district_survey",30,1020,656.8,0.235,0.632,14.5154793474542,0.538006745408034,0.28064513360234
"child_vitA","Gambia","prev","full",0.1,18,"C_regional_survey",30,1020,656.8,0.235,0.632,9.76379568867425,0.545301341805577,0.232457604712796
"child_vitA","Gambia","prev","full",0.1,19,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.54085501073392,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,19,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,14.5767276054839,0.613877284360438,0.117250736760321
"child_vitA","Gambia","prev","full",0.1,19,"B_district_survey",30,1020,656.8,0.235,0.632,14.5330695441206,0.620032122983878,0.236637333000617
"child_vitA","Gambia","prev","full",0.1,19,"C_regional_survey",30,1020,656.8,0.235,0.632,14.5118034333271,0.598013804846783,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,20,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.20985439333176,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.1,20,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,11.482418198181,0.427442129422235,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,20,"B_district_survey",30,1020,656.8,0.235,0.632,15.2255101609046,0.398816283771259,0.157858385073398
"child_vitA","Gambia","prev","full",0.1,20,"C_regional_survey",30,1020,656.8,0.235,0.632,11.398920351872,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,1,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.83736208629917,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,1,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.15089671173517,0.636819722781746,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,1,"B_district_survey",30,1020,656.8,0.235,0.632,15.0649153353675,0.587342633679891,0.189640568972326
"child_vitA","Gambia","prev","full",0.15,1,"C_regional_survey",30,1020,656.8,0.235,0.632,9.02587525193464,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,2,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.01028948360323,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,2,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,13.5923069700104,0.273081839849745,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,2,"B_district_survey",30,1020,656.8,0.235,0.632,13.2411768684637,0.511157328722045,0.258059424941142
"child_vitA","Gambia","prev","full",0.15,2,"C_regional_survey",30,1020,656.8,0.235,0.632,13.5975001959865,0.179040607226164,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,3,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.07354950489445,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,3,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.7649851812314,0.361287719605454,0.261522780175132
"child_vitA","Gambia","prev","full",0.15,3,"B_district_survey",30,1020,656.8,0.235,0.632,15.7299892316576,0.706174277628056,0.218205395606117
"child_vitA","Gambia","prev","full",0.15,3,"C_regional_survey",30,1020,656.8,0.235,0.632,10.8094375522764,0.366715152364251,0.250670763758896
"child_vitA","Gambia","prev","full",0.15,4,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.49278984463549,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,4,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.56646418536168,0.647511344570317,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,4,"B_district_survey",30,1020,656.8,0.235,0.632,12.9789510331754,0.549149648419737,0.224228948114363
"child_vitA","Gambia","prev","full",0.15,4,"C_regional_survey",30,1020,656.8,0.235,0.632,9.53768646995301,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,5,"A1_anchor_rank",30,1020,656.8,0.235,0.632,10.8013802220579,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,5,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.4816714064543,0.423655513372117,0.117250736760321
"child_vitA","Gambia","prev","full",0.15,5,"B_district_survey",30,1020,656.8,0.235,0.632,13.6184175550839,0.640027111653458,0.179489565437836
"child_vitA","Gambia","prev","full",0.15,5,"C_regional_survey",30,1020,656.8,0.235,0.632,10.2432468507141,0.442602922432193,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,6,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.20221177337263,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,6,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.8193155496948,0.591603072300916,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,6,"B_district_survey",30,1020,656.8,0.235,0.632,13.2998140306659,0.521916011394516,0.260298897549798
"child_vitA","Gambia","prev","full",0.15,6,"C_regional_survey",30,1020,656.8,0.235,0.632,9.81850265162077,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,7,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.69159892224395,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,7,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,11.2449661572778,0.245239074775342,0.117250736760321
