"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,5,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.29376059032576,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,5,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,16.8270703823386,-0.206036461550582,0.0952462226487111
"child_vitA","Gambia","prev","full",0.05,5,"B_district_survey",30,1020,656.8,0.256,0.629,23.8977362065113,0.176554435417854,0.180528306256506
"child_vitA","Gambia","prev","full",0.05,5,"C_regional_survey",30,1020,656.8,0.256,0.629,16.9142564387603,-0.261744644066677,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,6,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.04439573536785,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,6,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,16.1383667611012,0.241452458725223,0.0775682740068144
"child_vitA","Gambia","prev","full",0.05,6,"B_district_survey",30,1020,656.8,0.256,0.629,16.1831043868632,0.411488935264951,0.173444591357113
"child_vitA","Gambia","prev","full",0.05,6,"C_regional_survey",30,1020,656.8,0.256,0.629,15.976328415067,0.219029372291907,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,7,"A1_anchor_rank",30,1020,656.8,0.256,0.629,12.6353596184919,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,7,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,13.596252693609,0.642833760037817,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,7,"B_district_survey",30,1020,656.8,0.256,0.629,22.1004930171248,0.520022035213605,0.139856722922096
"child_vitA","Gambia","prev","full",0.05,7,"C_regional_survey",30,1020,656.8,0.256,0.629,13.5008957061499,0.635276063203497,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,8,"A1_anchor_rank",30,1020,656.8,0.256,0.629,11.0666721409413,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,8,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,14.5699509535011,0.504510903148183,0.104544071935847
"child_vitA","Gambia","prev","full",0.05,8,"B_district_survey",30,1020,656.8,0.256,0.629,18.9973215311741,0.559575591175732,0.139511088154487
"child_vitA","Gambia","prev","full",0.05,8,"C_regional_survey",30,1020,656.8,0.256,0.629,14.5183660257305,0.449419189204763,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,9,"A1_anchor_rank",30,1020,656.8,0.256,0.629,10.255320533455,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,9,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,15.8777678353492,0.292683146462125,0.246765075712633
"child_vitA","Gambia","prev","full",0.05,9,"B_district_survey",30,1020,656.8,0.256,0.629,22.7811891101056,0.342959083411655,0.0835200537890349
"child_vitA","Gambia","prev","full",0.05,9,"C_regional_survey",30,1020,656.8,0.256,0.629,15.8192247134893,0.271287417548275,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,10,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.08452271092,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,10,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,17.5503784934197,-0.390244195282833,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,10,"B_district_survey",30,1020,656.8,0.256,0.629,13.2120957914389,0.524410235399771,0.342904611152951
"child_vitA","Gambia","prev","full",0.05,10,"C_regional_survey",30,1020,656.8,0.256,0.629,17.4573333355952,-0.407612752999669,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,11,"A1_anchor_rank",30,1020,656.8,0.256,0.629,12.1054772070861,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,11,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.3705893697185,0.389353226800452,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,11,"B_district_survey",30,1020,656.8,0.256,0.629,23.9431822661923,0.241379685955827,0.170513361877023
"child_vitA","Gambia","prev","full",0.05,11,"C_regional_survey",30,1020,656.8,0.256,0.629,10.4009549592744,0.422154122114484,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,12,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.02613870156567,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,12,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,13.9682148397953,0.657980224238292,0.266688545834658
"child_vitA","Gambia","prev","full",0.05,12,"B_district_survey",30,1020,656.8,0.256,0.629,22.9072448309692,0.534021760000077,0.0891065830844071
"child_vitA","Gambia","prev","full",0.05,12,"C_regional_survey",30,1020,656.8,0.256,0.629,13.9291402925266,0.644364418900257,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,13,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.88284070156637,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,13,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,14.6084517606844,0.529680762775443,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,13,"B_district_survey",30,1020,656.8,0.256,0.629,22.5144568313445,0.425132772490834,0.17180563336711
"child_vitA","Gambia","prev","full",0.05,13,"C_regional_survey",30,1020,656.8,0.256,0.629,14.6333593091155,0.51303767908208,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,14,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.71852275867971,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,14,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,12.2132951493766,0.381111768338429,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,14,"B_district_survey",30,1020,656.8,0.256,0.629,22.1508517513627,0.530164721600875,0.162892091129213
"child_vitA","Gambia","prev","full",0.05,14,"C_regional_survey",30,1020,656.8,0.256,0.629,11.9731492339622,0.319378578151354,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,15,"A1_anchor_rank",30,1020,656.8,0.256,0.629,10.1725377330328,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,15,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,17.334177050785,0.184430475852846,0.116730128705746
"child_vitA","Gambia","prev","full",0.05,15,"B_district_survey",30,1020,656.8,0.256,0.629,22.1317625665781,0.364287730073377,0.13789576033657
"child_vitA","Gambia","prev","full",0.05,15,"C_regional_survey",30,1020,656.8,0.256,0.629,17.3871762370149,0.160863895832645,0.203483232932287
"child_vitA","Gambia","prev","full",0.05,16,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.86327706869266,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,16,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.94998137721231,0.560641917538179,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,16,"B_district_survey",30,1020,656.8,0.256,0.629,21.9199779052822,0.678900170547943,0.186121832831921
"child_vitA","Gambia","prev","full",0.05,16,"C_regional_survey",30,1020,656.8,0.256,0.629,8.65933709677334,0.558933875350716,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,17,"A1_anchor_rank",30,1020,656.8,0.256,0.629,11.2562867673923,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,17,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,11.0287644500196,0.391580648006404,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,17,"B_district_survey",30,1020,656.8,0.256,0.629,20.9276021329032,0.267850542800647,0.129009590938699
"child_vitA","Gambia","prev","full",0.05,17,"C_regional_survey",30,1020,656.8,0.256,0.629,11.0383981939306,0.406251394863519,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,18,"A1_anchor_rank",30,1020,656.8,0.256,0.629,10.9334647653894,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,18,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.2887277551704,0.629246490681509,0.240577195902395
"child_vitA","Gambia","prev","full",0.05,18,"B_district_survey",30,1020,656.8,0.256,0.629,20.2493374446236,0.604812088937284,0.294953124776675
"child_vitA","Gambia","prev","full",0.05,18,"C_regional_survey",30,1020,656.8,0.256,0.629,10.1479091792437,0.55246894725046,0.232457604712796
"child_vitA","Gambia","prev","full",0.05,19,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.05562705060562,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,19,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,15.4561466562438,0.293128630703315,0.246765075712633
"child_vitA","Gambia","prev","full",0.05,19,"B_district_survey",30,1020,656.8,0.256,0.629,15.4285288059188,0.305912494404194,0.0763674306039459
"child_vitA","Gambia","prev","full",0.05,19,"C_regional_survey",30,1020,656.8,0.256,0.629,15.5644292769576,0.279661700345146,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,20,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.97974744123807,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,20,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,11.3823980847755,0.454171183893662,0.0775682740068144
"child_vitA","Gambia","prev","full",0.05,20,"B_district_survey",30,1020,656.8,0.256,0.629,20.5558935967138,0.357507628256931,0.154346755316177
"child_vitA","Gambia","prev","full",0.05,20,"C_regional_survey",30,1020,656.8,0.256,0.629,11.3420767506163,0.48395494085245,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,1,"A1_anchor_rank",30,1020,656.8,0.256,0.629,11.4180418061794,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,1,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.98432411827659,0.484464112294613,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,1,"B_district_survey",30,1020,656.8,0.256,0.629,13.9513484590335,0.451423425272388,0.154694133669446
"child_vitA","Gambia","prev","full",0.1,1,"C_regional_survey",30,1020,656.8,0.256,0.629,9.99844772729347,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,2,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.49731802802195,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,2,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.79097108381263,0.440583914537354,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,2,"B_district_survey",30,1020,656.8,0.256,0.629,16.1370757403523,0.515025776135838,0.155291768656035
"child_vitA","Gambia","prev","full",0.1,2,"C_regional_survey",30,1020,656.8,0.256,0.629,9.71125709900561,0.42079086875997,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,3,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.96791025745191,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,3,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.54601122842258,0.635928754299365,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,3,"B_district_survey",30,1020,656.8,0.256,0.629,17.929839883275,0.363335338811589,0.171462251314589
"child_vitA","Gambia","prev","full",0.1,3,"C_regional_survey",30,1020,656.8,0.256,0.629,9.57686414954026,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,4,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.40924772512608,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,4,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,16.0161020023996,0.457957799943781,0.104544071935847
"child_vitA","Gambia","prev","full",0.1,4,"B_district_survey",30,1020,656.8,0.256,0.629,16.0536644665989,0.487930990707168,0.226706526971094
"child_vitA","Gambia","prev","full",0.1,4,"C_regional_survey",30,1020,656.8,0.256,0.629,15.9820225367067,0.459870798256037,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,5,"A1_anchor_rank",30,1020,656.8,0.256,0.629,10.0102977718203,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,5,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,12.2012077450558,0.484686854415208,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,5,"B_district_survey",30,1020,656.8,0.256,0.629,15.2315285486215,0.584955056370828,0.230820182531462
"child_vitA","Gambia","prev","full",0.1,5,"C_regional_survey",30,1020,656.8,0.256,0.629,12.1811137758419,0.487135865346315,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,6,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.35747003799383,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,6,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,12.6907878134864,0.490700891671279,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,6,"B_district_survey",30,1020,656.8,0.256,0.629,12.8445551237839,0.634282247780868,0.240167812387376
"child_vitA","Gambia","prev","full",0.1,6,"C_regional_survey",30,1020,656.8,0.256,0.629,12.542881019859,0.502586070030807,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,7,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.91240151569631,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,7,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.6095921371891,0.325426238189623,0.0977501217458969
"child_vitA","Gambia","prev","full",0.1,7,"B_district_survey",30,1020,656.8,0.256,0.629,16.5132386182445,0.469025797552813,0.290608085585808
"child_vitA","Gambia","prev","full",0.1,7,"C_regional_survey",30,1020,656.8,0.256,0.629,10.4149265619256,0.301733409132419,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,8,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.94877834066964,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,8,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,16.5393015598652,0.622341484943057,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,8,"B_district_survey",30,1020,656.8,0.256,0.629,17.7631456290331,0.651590128397448,0.181748753355907
"child_vitA","Gambia","prev","full",0.1,8,"C_regional_survey",30,1020,656.8,0.256,0.629,16.5521332951686,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,9,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.15615374587233,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,9,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.88944620484548,0.459739736908543,0.236293789840542
"child_vitA","Gambia","prev","full",0.1,9,"B_district_survey",30,1020,656.8,0.256,0.629,19.5340919726745,0.461035011153011,0.155985131660881
"child_vitA","Gambia","prev","full",0.1,9,"C_regional_survey",30,1020,656.8,0.256,0.629,9.88263324051171,0.439876415723165,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,10,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.42809389813816,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,10,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,11.5941031195601,0.560419175417584,0.0775682740068144
"child_vitA","Gambia","prev","full",0.1,10,"B_district_survey",30,1020,656.8,0.256,0.629,14.1370594499943,0.676209947925029,0.154484770994777
"child_vitA","Gambia","prev","full",0.1,10,"C_regional_survey",30,1020,656.8,0.256,0.629,11.5231304071662,0.544392506235901,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,11,"A1_anchor_rank",30,1020,656.8,0.256,0.629,11.446062776378,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,11,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.9086632172139,0.44682069391402,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,11,"B_district_survey",30,1020,656.8,0.256,0.629,16.1778210401767,0.403462078810201,0.148413320115251
"child_vitA","Gambia","prev","full",0.1,11,"C_regional_survey",30,1020,656.8,0.256,0.629,11.0766833244941,0.439876415723165,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,12,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.29597392139901,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,12,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.10384978036079,0.676022336006506,0.126002912331804
"child_vitA","Gambia","prev","full",0.1,12,"B_district_survey",30,1020,656.8,0.256,0.629,12.9673686906706,0.5141263641714,0.244249190102508
"child_vitA","Gambia","prev","full",0.1,12,"C_regional_survey",30,1020,656.8,0.256,0.629,8.01371356568558,0.683444348396323,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,13,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.66306300164696,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,13,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,13.6815935287746,0.11382122362416,0.0952462226487111
"child_vitA","Gambia","prev","full",0.1,13,"B_district_survey",30,1020,656.8,0.256,0.629,13.4895878971021,0.547507297769859,0.148489299014134
"child_vitA","Gambia","prev","full",0.1,13,"C_regional_survey",30,1020,656.8,0.256,0.629,13.7182884615153,0.0858849613343784,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,14,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.14653090704166,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,14,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.55509377640738,0.67023104087103,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,14,"B_district_survey",30,1020,656.8,0.256,0.629,15.0772960708832,0.537121592327626,0.262127399882991
"child_vitA","Gambia","prev","full",0.1,14,"C_regional_survey",30,1020,656.8,0.256,0.629,8.51321170870889,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,15,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.83661974889811,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,15,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.56939290013536,0.630360201284485,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,15,"B_district_survey",30,1020,656.8,0.256,0.629,14.1750276421369,0.345599047334985,0.208986247962857
"child_vitA","Gambia","prev","full",0.1,15,"C_regional_survey",30,1020,656.8,0.256,0.629,9.61079778995218,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,16,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.48343182575623,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,16,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,12.3181874919834,0.444593272708068,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,16,"B_district_survey",30,1020,656.8,0.256,0.629,17.1242237288393,0.391369023404258,0.177199529273779
"child_vitA","Gambia","prev","full",0.1,16,"C_regional_survey",30,1020,656.8,0.256,0.629,12.4056626299075,0.29491714235985,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,17,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.87578497072711,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,17,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,11.3814991478889,0.354382713867002,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,17,"B_district_survey",30,1020,656.8,0.256,0.629,16.1695465613544,0.808344878282422,0.182316620575562
"child_vitA","Gambia","prev","full",0.1,17,"C_regional_survey",30,1020,656.8,0.256,0.629,11.2230537182162,0.319001284956263,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,18,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.10907829784286,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,18,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.72185438847217,0.599844530762939,0.240577195902395
"child_vitA","Gambia","prev","full",0.1,18,"B_district_survey",30,1020,656.8,0.256,0.629,14.5154793474542,0.538006745408034,0.28064513360234
"child_vitA","Gambia","prev","full",0.1,18,"C_regional_survey",30,1020,656.8,0.256,0.629,9.76379568867425,0.545301341805577,0.232457604712796
"child_vitA","Gambia","prev","full",0.1,19,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.52640094853236,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,19,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,14.5696341610217,0.61610470556639,0.190316660826194
"child_vitA","Gambia","prev","full",0.1,19,"B_district_survey",30,1020,656.8,0.256,0.629,14.5330695441206,0.620032122983878,0.236637333000617
"child_vitA","Gambia","prev","full",0.1,19,"C_regional_survey",30,1020,656.8,0.256,0.629,14.5118034333271,0.598013804846783,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,20,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.18985339114406,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,20,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,11.4799858238842,0.426105676698664,0.266688545834658
"child_vitA","Gambia","prev","full",0.1,20,"B_district_survey",30,1020,656.8,0.256,0.629,15.2255101609046,0.398816283771259,0.157858385073398
"child_vitA","Gambia","prev","full",0.1,20,"C_regional_survey",30,1020,656.8,0.256,0.629,11.398920351872,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,1,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.78781038704509,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,1,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.15877912677957,0.64550666548496,0.194125650827794
"child_vitA","Gambia","prev","full",0.15,1,"B_district_survey",30,1020,656.8,0.256,0.629,15.0649153353675,0.587342633679891,0.189640568972326
"child_vitA","Gambia","prev","full",0.15,1,"C_regional_survey",30,1020,656.8,0.256,0.629,9.02587525193464,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,2,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.99455041326675,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,2,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,13.5772520642657,0.275977487417483,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,2,"B_district_survey",30,1020,656.8,0.256,0.629,13.2411768684637,0.511157328722045,0.258059424941142
"child_vitA","Gambia","prev","full",0.15,2,"C_regional_survey",30,1020,656.8,0.256,0.629,13.5975001959865,0.179040607226164,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,3,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.05793920874532,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,3,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.7517450550162,0.347254966007955,0.246765075712633
"child_vitA","Gambia","prev","full",0.15,3,"B_district_survey",30,1020,656.8,0.256,0.629,15.7299892316576,0.706174277628056,0.218205395606117
"child_vitA","Gambia","prev","full",0.15,3,"C_regional_survey",30,1020,656.8,0.256,0.629,10.8094375522764,0.366715152364251,0.250670763758896
"child_vitA","Gambia","prev","full",0.15,4,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.47820021547503,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,4,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.57172804341497,0.657980224238292,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,4,"B_district_survey",30,1020,656.8,0.256,0.629,12.9789510331754,0.549149648419737,0.224228948114363
"child_vitA","Gambia","prev","full",0.15,4,"C_regional_survey",30,1020,656.8,0.256,0.629,9.53768646995301,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,5,"A1_anchor_rank",30,1020,656.8,0.256,0.629,10.7677937037953,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,5,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.4955919934817,0.420759865804379,0.190316660826194
"child_vitA","Gambia","prev","full",0.15,5,"B_district_survey",30,1020,656.8,0.256,0.629,13.6184175550839,0.640027111653458,0.179489565437836
"child_vitA","Gambia","prev","full",0.15,5,"C_regional_survey",30,1020,656.8,0.256,0.629,10.2432468507141,0.442602922432193,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,6,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.18688381358184,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,6,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.79242339191249,0.597617109556987,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,6,"B_district_survey",30,1020,656.8,0.256,0.629,13.2998140306659,0.521916011394516,0.260298897549798
"child_vitA","Gambia","prev","full",0.15,6,"C_regional_survey",30,1020,656.8,0.256,0.629,9.81850265162077,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,7,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.67795908275097,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,7,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,11.2420033192484,0.243902622051771,0.190316660826194
