"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,20,"B_district_survey",30,1020,656.8,0.022,0.628,20.5558935967138,0.357507628256931,0.154346755316177
"child_vitA","Gambia","prev","full",0.05,20,"C_regional_survey",30,1020,656.8,0.022,0.628,11.3420767506163,0.48395494085245,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,1,"A1_anchor_rank",30,1020,656.8,0.022,0.628,12.6016532224808,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,1,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.0031541910633,0.494042023480207,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,1,"B_district_survey",30,1020,656.8,0.022,0.628,13.9513484590335,0.451423425272388,0.154694133669446
"child_vitA","Gambia","prev","full",0.1,1,"C_regional_survey",30,1020,656.8,0.022,0.628,9.99844772729347,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,2,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.6094004145503,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,2,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.71188256745482,0.432565198195926,0.26856381374675
"child_vitA","Gambia","prev","full",0.1,2,"B_district_survey",30,1020,656.8,0.022,0.628,16.1370757403523,0.515025776135838,0.155291768656035
"child_vitA","Gambia","prev","full",0.1,2,"C_regional_survey",30,1020,656.8,0.022,0.628,9.71125709900561,0.42079086875997,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,3,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.8034340335499,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,3,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.57451264985817,0.617441158289962,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,3,"B_district_survey",30,1020,656.8,0.022,0.628,17.929839883275,0.363335338811589,0.171462251314589
"child_vitA","Gambia","prev","full",0.1,3,"C_regional_survey",30,1020,656.8,0.022,0.628,9.57686414954026,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,4,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5703784008777,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,4,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,15.9660799823852,0.470876842938304,0.0794435419189066
"child_vitA","Gambia","prev","full",0.1,4,"B_district_survey",30,1020,656.8,0.022,0.628,16.0536644665989,0.487930990707168,0.226706526971094
"child_vitA","Gambia","prev","full",0.1,4,"C_regional_survey",30,1020,656.8,0.022,0.628,15.9820225367067,0.459870798256037,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,5,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.4945891812867,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,5,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,12.1519641236096,0.497605897409731,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,5,"B_district_survey",30,1020,656.8,0.022,0.628,15.2315285486215,0.584955056370828,0.230820182531462
"child_vitA","Gambia","prev","full",0.1,5,"C_regional_survey",30,1020,656.8,0.022,0.628,12.1811137758419,0.487135865346315,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,6,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.0378978706369,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,6,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,12.5307562761838,0.512752361610206,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,6,"B_district_survey",30,1020,656.8,0.022,0.628,12.8445551237839,0.634282247780868,0.240167812387376
"child_vitA","Gambia","prev","full",0.1,6,"C_regional_survey",30,1020,656.8,0.022,0.628,12.542881019859,0.502586070030807,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,7,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5628416683042,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,7,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.4169923893758,0.315848327004028,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,7,"B_district_survey",30,1020,656.8,0.022,0.628,16.5132386182445,0.469025797552813,0.290608085585808
"child_vitA","Gambia","prev","full",0.1,7,"C_regional_survey",30,1020,656.8,0.022,0.628,10.4149265619256,0.301733409132419,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,8,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.4586231116605,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,8,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,16.5549189594417,0.6156592213252,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,8,"B_district_survey",30,1020,656.8,0.022,0.628,17.7631456290331,0.651590128397448,0.181748753355907
"child_vitA","Gambia","prev","full",0.1,8,"C_regional_survey",30,1020,656.8,0.022,0.628,16.5521332951686,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,9,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.4810057878246,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,9,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.90234643470334,0.447934404516996,0.209836805140669
"child_vitA","Gambia","prev","full",0.1,9,"B_district_survey",30,1020,656.8,0.022,0.628,19.5340919726745,0.461035011153011,0.155985131660881
"child_vitA","Gambia","prev","full",0.1,9,"C_regional_survey",30,1020,656.8,0.022,0.628,9.88263324051171,0.439876415723165,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,10,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5787369476492,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,10,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.5039636073577,0.553736911799728,0.0794435419189066
"child_vitA","Gambia","prev","full",0.1,10,"B_district_survey",30,1020,656.8,0.022,0.628,14.1370594499943,0.676209947925029,0.154484770994777
"child_vitA","Gambia","prev","full",0.1,10,"C_regional_survey",30,1020,656.8,0.022,0.628,11.5231304071662,0.544392506235901,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,11,"A1_anchor_rank",30,1020,656.8,0.022,0.628,12.6249341475416,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,11,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.0671420997371,0.451275536325924,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,11,"B_district_survey",30,1020,656.8,0.022,0.628,16.1778210401767,0.403462078810201,0.148413320115251
"child_vitA","Gambia","prev","full",0.1,11,"C_regional_survey",30,1020,656.8,0.022,0.628,11.0766833244941,0.439876415723165,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,12,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5200451302353,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,12,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.00059285400143,0.690055089604005,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,12,"B_district_survey",30,1020,656.8,0.022,0.628,12.9673686906706,0.5141263641714,0.244249190102508
"child_vitA","Gambia","prev","full",0.1,12,"C_regional_survey",30,1020,656.8,0.022,0.628,8.01371356568558,0.683444348396323,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,13,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.6670258582909,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,13,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,13.724015809223,0.104243312438565,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,13,"B_district_survey",30,1020,656.8,0.022,0.628,13.4895878971021,0.547507297769859,0.148489299014134
"child_vitA","Gambia","prev","full",0.1,13,"C_regional_survey",30,1020,656.8,0.022,0.628,13.7182884615153,0.0858849613343784,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,14,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.4806239914848,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,14,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.53808478335074,0.660653129685435,0.26856381374675
"child_vitA","Gambia","prev","full",0.1,14,"B_district_survey",30,1020,656.8,0.022,0.628,15.0772960708832,0.537121592327626,0.262127399882991
"child_vitA","Gambia","prev","full",0.1,14,"C_regional_survey",30,1020,656.8,0.022,0.628,8.51321170870889,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,15,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5900895206304,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,15,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.6069987651349,0.633033106731627,0.26856381374675
"child_vitA","Gambia","prev","full",0.1,15,"B_district_survey",30,1020,656.8,0.022,0.628,14.1750276421369,0.345599047334985,0.208986247962857
"child_vitA","Gambia","prev","full",0.1,15,"C_regional_survey",30,1020,656.8,0.022,0.628,9.61079778995218,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,16,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.1361551889379,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,16,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,12.3883214826167,0.330549306963313,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,16,"B_district_survey",30,1020,656.8,0.022,0.628,17.1242237288393,0.391369023404258,0.177199529273779
"child_vitA","Gambia","prev","full",0.1,16,"C_regional_survey",30,1020,656.8,0.022,0.628,12.4056626299075,0.29491714235985,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,17,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.4159459992014,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,17,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.2515393507001,0.332776728169265,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,17,"B_district_survey",30,1020,656.8,0.022,0.628,16.1695465613544,0.808344878282422,0.182316620575562
"child_vitA","Gambia","prev","full",0.1,17,"C_regional_survey",30,1020,656.8,0.022,0.628,11.2230537182162,0.319001284956263,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,18,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.4928410144471,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,18,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.76323973856782,0.554627880282108,0.231446784797474
"child_vitA","Gambia","prev","full",0.1,18,"B_district_survey",30,1020,656.8,0.022,0.628,14.5154793474542,0.538006745408034,0.28064513360234
"child_vitA","Gambia","prev","full",0.1,18,"C_regional_survey",30,1020,656.8,0.022,0.628,9.76379568867425,0.545301341805577,0.232457604712796
"child_vitA","Gambia","prev","full",0.1,19,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.6222649881427,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,19,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,14.5101582556175,0.6063040522602,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,19,"B_district_survey",30,1020,656.8,0.022,0.628,14.5330695441206,0.620032122983878,0.236637333000617
"child_vitA","Gambia","prev","full",0.1,19,"C_regional_survey",30,1020,656.8,0.022,0.628,14.5118034333271,0.598013804846783,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,20,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.9286423225408,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,20,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.4003748941498,0.451275536325924,0.26856381374675
"child_vitA","Gambia","prev","full",0.1,20,"B_district_survey",30,1020,656.8,0.022,0.628,15.2255101609046,0.398816283771259,0.157858385073398
"child_vitA","Gambia","prev","full",0.1,20,"C_regional_survey",30,1020,656.8,0.022,0.628,11.398920351872,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,1,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.6165142465652,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,1,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.0081490853939,0.633033106731627,0.26856381374675
"child_vitA","Gambia","prev","full",0.15,1,"B_district_survey",30,1020,656.8,0.022,0.628,15.0649153353675,0.587342633679891,0.189640568972326
"child_vitA","Gambia","prev","full",0.15,1,"C_regional_survey",30,1020,656.8,0.022,0.628,9.02587525193464,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,2,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5334785298106,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,2,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,13.6054588403741,0.2378885847957,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,2,"B_district_survey",30,1020,656.8,0.022,0.628,13.2411768684637,0.511157328722045,0.258059424941142
"child_vitA","Gambia","prev","full",0.15,2,"C_regional_survey",30,1020,656.8,0.022,0.628,13.5975001959865,0.179040607226164,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,3,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5109437034697,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,3,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.794391015249,0.379552573494262,0.250670763758896
"child_vitA","Gambia","prev","full",0.15,3,"B_district_survey",30,1020,656.8,0.022,0.628,15.7299892316576,0.706174277628056,0.218205395606117
"child_vitA","Gambia","prev","full",0.15,3,"C_regional_survey",30,1020,656.8,0.022,0.628,10.8094375522764,0.366715152364251,0.250670763758896
"child_vitA","Gambia","prev","full",0.15,4,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.6009380315256,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,4,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.5070297627032,0.633033106731627,0.26856381374675
"child_vitA","Gambia","prev","full",0.15,4,"B_district_survey",30,1020,656.8,0.022,0.628,12.9789510331754,0.549149648419737,0.224228948114363
"child_vitA","Gambia","prev","full",0.15,4,"C_regional_survey",30,1020,656.8,0.022,0.628,9.53768646995301,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,5,"A1_anchor_rank",30,1020,656.8,0.022,0.628,12.0613608037966,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,5,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.2472958954424,0.453948441773067,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,5,"B_district_survey",30,1020,656.8,0.022,0.628,13.6184175550839,0.640027111653458,0.179489565437836
"child_vitA","Gambia","prev","full",0.15,5,"C_regional_survey",30,1020,656.8,0.022,0.628,10.2432468507141,0.442602922432193,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,6,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.4822284925655,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,6,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.80122808401138,0.592939525024487,0.26856381374675
"child_vitA","Gambia","prev","full",0.15,6,"B_district_survey",30,1020,656.8,0.022,0.628,13.2998140306659,0.521916011394516,0.260298897549798
"child_vitA","Gambia","prev","full",0.15,6,"C_regional_survey",30,1020,656.8,0.022,0.628,9.81850265162077,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,7,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.671588448037,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,7,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.1305431278926,0.255262470202127,0.115113081448581
