"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,18,"B_district_survey",30,1020,656.8,0.27,0.701,20.2493374446236,0.604812088937284,0.294953124776675
"child_vitA","Gambia","prev","full",0.05,18,"C_regional_survey",30,1020,656.8,0.27,0.701,10.1479091792437,0.55246894725046,0.232457604712796
"child_vitA","Gambia","prev","full",0.05,19,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.95066558781536,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,19,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,15.2875331176597,0.296024278271053,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,19,"B_district_survey",30,1020,656.8,0.27,0.701,15.4285288059188,0.305912494404194,0.0763674306039459
"child_vitA","Gambia","prev","full",0.05,19,"C_regional_survey",30,1020,656.8,0.27,0.701,15.5644292769576,0.279661700345146,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,20,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.94905562219795,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,20,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,11.4458059873819,0.458180542064376,0.0769396428217208
"child_vitA","Gambia","prev","full",0.05,20,"B_district_survey",30,1020,656.8,0.27,0.701,20.5558935967138,0.357507628256931,0.154346755316177
"child_vitA","Gambia","prev","full",0.05,20,"C_regional_survey",30,1020,656.8,0.27,0.701,11.3420767506163,0.48395494085245,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,1,"A1_anchor_rank",30,1020,656.8,0.27,0.701,11.1259878589007,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,1,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.90339174739818,0.452834731170091,0.126002912331804
"child_vitA","Gambia","prev","full",0.1,1,"B_district_survey",30,1020,656.8,0.27,0.701,13.9513484590335,0.451423425272388,0.154694133669446
"child_vitA","Gambia","prev","full",0.1,1,"C_regional_survey",30,1020,656.8,0.27,0.701,9.99844772729347,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,2,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.43206843759126,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,2,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.62303919103339,0.459739736908543,0.26856381374675
"child_vitA","Gambia","prev","full",0.1,2,"B_district_survey",30,1020,656.8,0.27,0.701,16.1370757403523,0.515025776135838,0.155291768656035
"child_vitA","Gambia","prev","full",0.1,2,"C_regional_survey",30,1020,656.8,0.27,0.701,9.71125709900561,0.42079086875997,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,3,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.92173641510645,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,3,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.41799180329778,0.646174891846745,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,3,"B_district_survey",30,1020,656.8,0.27,0.701,17.929839883275,0.363335338811589,0.171462251314589
"child_vitA","Gambia","prev","full",0.1,3,"C_regional_survey",30,1020,656.8,0.27,0.701,9.57686414954026,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,4,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.30405772891997,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,4,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,15.868806012064,0.496492186806755,0.104544071935847
"child_vitA","Gambia","prev","full",0.1,4,"B_district_survey",30,1020,656.8,0.27,0.701,16.0536644665989,0.487930990707168,0.226706526971094
"child_vitA","Gambia","prev","full",0.1,4,"C_regional_survey",30,1020,656.8,0.27,0.701,15.9820225367067,0.459870798256037,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,5,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.77088787560168,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,5,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,11.8213968995644,0.480232012003303,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,5,"B_district_survey",30,1020,656.8,0.27,0.701,15.2315285486215,0.584955056370828,0.230820182531462
"child_vitA","Gambia","prev","full",0.1,5,"C_regional_survey",30,1020,656.8,0.27,0.701,12.1811137758419,0.487135865346315,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,6,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.17988824922867,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,6,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,12.448749483576,0.491369118033065,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,6,"B_district_survey",30,1020,656.8,0.27,0.701,12.8445551237839,0.634282247780868,0.240167812387376
"child_vitA","Gambia","prev","full",0.1,6,"C_regional_survey",30,1020,656.8,0.27,0.701,12.542881019859,0.502586070030807,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,7,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.86980768403208,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,7,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.2620693897948,0.37264756775581,0.130859638191987
"child_vitA","Gambia","prev","full",0.1,7,"B_district_survey",30,1020,656.8,0.27,0.701,16.5132386182445,0.469025797552813,0.290608085585808
"child_vitA","Gambia","prev","full",0.1,7,"C_regional_survey",30,1020,656.8,0.27,0.701,10.4149265619256,0.301733409132419,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,8,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.7185151848078,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,8,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,16.4987457468726,0.625237132510794,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,8,"B_district_survey",30,1020,656.8,0.27,0.701,17.7631456290331,0.651590128397448,0.181748753355907
"child_vitA","Gambia","prev","full",0.1,8,"C_regional_survey",30,1020,656.8,0.27,0.701,16.5521332951686,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,9,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.02866111283674,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,9,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.86379532519616,0.480454754123899,0.277959543636659
"child_vitA","Gambia","prev","full",0.1,9,"B_district_survey",30,1020,656.8,0.27,0.701,19.5340919726745,0.461035011153011,0.155985131660881
"child_vitA","Gambia","prev","full",0.1,9,"C_regional_survey",30,1020,656.8,0.27,0.701,9.88263324051171,0.439876415723165,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,10,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.33145695217635,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,10,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,11.2643705089726,0.564651275708893,0.0794435419189066
"child_vitA","Gambia","prev","full",0.1,10,"B_district_survey",30,1020,656.8,0.27,0.701,14.1370594499943,0.676209947925029,0.154484770994777
"child_vitA","Gambia","prev","full",0.1,10,"C_regional_survey",30,1020,656.8,0.27,0.701,11.5231304071662,0.544392506235901,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,11,"A1_anchor_rank",30,1020,656.8,0.27,0.701,11.1537189821069,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,11,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.8548888170303,0.453502957531877,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,11,"B_district_survey",30,1020,656.8,0.27,0.701,16.1778210401767,0.403462078810201,0.148413320115251
"child_vitA","Gambia","prev","full",0.1,11,"C_regional_survey",30,1020,656.8,0.27,0.701,11.0766833244941,0.439876415723165,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,12,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.17292675949037,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,12,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,7.82668516922742,0.68047717841841,0.126002912331804
"child_vitA","Gambia","prev","full",0.1,12,"B_district_survey",30,1020,656.8,0.27,0.701,12.9673686906706,0.5141263641714,0.244249190102508
"child_vitA","Gambia","prev","full",0.1,12,"C_regional_survey",30,1020,656.8,0.27,0.701,8.01371356568558,0.683444348396323,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,13,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.62155942804485,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,13,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,13.6864801815083,0.163047232275704,0.15182610363402
"child_vitA","Gambia","prev","full",0.1,13,"B_district_survey",30,1020,656.8,0.27,0.701,13.4895878971021,0.547507297769859,0.148489299014134
"child_vitA","Gambia","prev","full",0.1,13,"C_regional_survey",30,1020,656.8,0.27,0.701,13.7182884615153,0.0858849613343784,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,14,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.01873652372207,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,14,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.57361656008976,0.676022336006506,0.195545161980586
"child_vitA","Gambia","prev","full",0.1,14,"B_district_survey",30,1020,656.8,0.27,0.701,15.0772960708832,0.537121592327626,0.262127399882991
"child_vitA","Gambia","prev","full",0.1,14,"C_regional_survey",30,1020,656.8,0.27,0.701,8.51321170870889,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,15,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.85840067669088,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,15,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.53310681699919,0.64082908095246,0.26856381374675
"child_vitA","Gambia","prev","full",0.1,15,"B_district_survey",30,1020,656.8,0.27,0.701,14.1750276421369,0.345599047334985,0.208986247962857
"child_vitA","Gambia","prev","full",0.1,15,"C_regional_survey",30,1020,656.8,0.27,0.701,9.61079778995218,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,16,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.27845224965706,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,16,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,12.163291007484,0.482013948968065,0.258791347159215
"child_vitA","Gambia","prev","full",0.1,16,"B_district_survey",30,1020,656.8,0.27,0.701,17.1242237288393,0.391369023404258,0.177199529273779
"child_vitA","Gambia","prev","full",0.1,16,"C_regional_survey",30,1020,656.8,0.27,0.701,12.4056626299075,0.29491714235985,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,17,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.65638815198678,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,17,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,11.3815911130008,0.348814160852121,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,17,"B_district_survey",30,1020,656.8,0.27,0.701,16.1695465613544,0.808344878282422,0.182316620575562
"child_vitA","Gambia","prev","full",0.1,17,"C_regional_survey",30,1020,656.8,0.27,0.701,11.2230537182162,0.319001284956263,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,18,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.98188761458706,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,18,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.6930289082872,0.6156592213252,0.253683017177678
"child_vitA","Gambia","prev","full",0.1,18,"B_district_survey",30,1020,656.8,0.27,0.701,14.5154793474542,0.538006745408034,0.28064513360234
"child_vitA","Gambia","prev","full",0.1,18,"C_regional_survey",30,1020,656.8,0.27,0.701,9.76379568867425,0.545301341805577,0.232457604712796
"child_vitA","Gambia","prev","full",0.1,19,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.47432448864874,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,19,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,14.5085922113566,0.62122777434008,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,19,"B_district_survey",30,1020,656.8,0.27,0.701,14.5330695441206,0.620032122983878,0.236637333000617
"child_vitA","Gambia","prev","full",0.1,19,"C_regional_survey",30,1020,656.8,0.27,0.701,14.5118034333271,0.598013804846783,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,20,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.04182109826955,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.1,20,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,11.4327536819494,0.443925046346282,0.26856381374675
"child_vitA","Gambia","prev","full",0.1,20,"B_district_survey",30,1020,656.8,0.27,0.701,15.2255101609046,0.398816283771259,0.157858385073398
"child_vitA","Gambia","prev","full",0.1,20,"C_regional_survey",30,1020,656.8,0.27,0.701,11.398920351872,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,1,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.84758477512405,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,1,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.80616731122742,0.653079897585197,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,1,"B_district_survey",30,1020,656.8,0.27,0.701,15.0649153353675,0.587342633679891,0.189640568972326
"child_vitA","Gambia","prev","full",0.15,1,"C_regional_survey",30,1020,656.8,0.27,0.701,9.02587525193464,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,2,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.91505136857506,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,2,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,13.5593021115793,0.280877814070578,0.0952462226487111
"child_vitA","Gambia","prev","full",0.15,2,"B_district_survey",30,1020,656.8,0.27,0.701,13.2411768684637,0.511157328722045,0.258059424941142
"child_vitA","Gambia","prev","full",0.15,2,"C_regional_survey",30,1020,656.8,0.27,0.701,13.5975001959865,0.179040607226164,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,3,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.95201512377508,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,3,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.5802345649091,0.350373355696288,0.167501108458241
"child_vitA","Gambia","prev","full",0.15,3,"B_district_survey",30,1020,656.8,0.27,0.701,15.7299892316576,0.706174277628056,0.218205395606117
"child_vitA","Gambia","prev","full",0.15,3,"C_regional_survey",30,1020,656.8,0.27,0.701,10.8094375522764,0.366715152364251,0.250670763758896
"child_vitA","Gambia","prev","full",0.15,4,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.4042868385568,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,4,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.23409837673563,0.6856002471921,0.26856381374675
"child_vitA","Gambia","prev","full",0.15,4,"B_district_survey",30,1020,656.8,0.27,0.701,12.9789510331754,0.549149648419737,0.224228948114363
"child_vitA","Gambia","prev","full",0.15,4,"C_regional_survey",30,1020,656.8,0.27,0.701,9.53768646995301,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,5,"A1_anchor_rank",30,1020,656.8,0.27,0.701,10.4829724315895,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,5,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.2830315883241,0.421428092166164,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,5,"B_district_survey",30,1020,656.8,0.27,0.701,13.6184175550839,0.640027111653458,0.179489565437836
"child_vitA","Gambia","prev","full",0.15,5,"C_regional_survey",30,1020,656.8,0.27,0.701,10.2432468507141,0.442602922432193,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,6,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.06035843951868,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,6,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.53151700778985,0.59093484593913,0.26856381374675
"child_vitA","Gambia","prev","full",0.15,6,"B_district_survey",30,1020,656.8,0.27,0.701,13.2998140306659,0.521916011394516,0.260298897549798
"child_vitA","Gambia","prev","full",0.15,6,"C_regional_survey",30,1020,656.8,0.27,0.701,9.81850265162077,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,7,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.6365857757624,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,7,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.8715819088834,0.246575527498913,0.115113081448581
