"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,7,"C_regional_survey",30,1020,316,0.019,0.627,17.1438682059293,0.568325605446388,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,8,"A1_anchor_rank",30,1020,316,0.019,0.627,14.8810937433919,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,8,"A2_region_anchor_rank",30,1020,316,0.019,0.627,19.7441196479702,0.418309702477831,0.0794435419189066
"child_vitA","Gambia","prev","full",0.05,8,"B_district_survey",30,1020,316,0.019,0.627,24.2693880500567,0.49259131568902,0.139511088154487
"child_vitA","Gambia","prev","full",0.05,8,"C_regional_survey",30,1020,316,0.019,0.627,19.7441433476646,0.406249499645155,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,9,"A1_anchor_rank",30,1020,316,0.019,0.627,11.5482603052648,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,9,"A2_region_anchor_rank",30,1020,316,0.019,0.627,22.5815522117873,0.286000882844268,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,9,"B_district_survey",30,1020,316,0.019,0.627,29.2732842371164,0.185672939196307,0.0835200537890349
"child_vitA","Gambia","prev","full",0.05,9,"C_regional_survey",30,1020,316,0.019,0.627,22.5961322246952,0.271287417548275,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,10,"A1_anchor_rank",30,1020,316,0.019,0.627,10.5933619736933,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,10,"A2_region_anchor_rank",30,1020,316,0.019,0.627,23.5956972404614,-0.421873576407355,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,10,"B_district_survey",30,1020,316,0.019,0.627,15.8381467584325,0.429468547002111,0.331648536484282
"child_vitA","Gambia","prev","full",0.05,10,"C_regional_survey",30,1020,316,0.019,0.627,23.5843289554268,-0.450782442559277,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,11,"A1_anchor_rank",30,1020,316,0.019,0.627,14.7929199020748,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,11,"A2_region_anchor_rank",30,1020,316,0.019,0.627,12.4228348406289,-0.0748413525199954,0.34035186085829
"child_vitA","Gambia","prev","full",0.05,11,"B_district_survey",30,1020,316,0.019,0.627,31.0772822336879,0.158632122936817,0.170513361877023
"child_vitA","Gambia","prev","full",0.05,11,"C_regional_survey",30,1020,316,0.019,0.627,12.4397851207761,-0.0967909881704899,0.34035186085829
"child_vitA","Gambia","prev","full",0.05,12,"A1_anchor_rank",30,1020,316,0.019,0.627,10.6246249318534,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,12,"A2_region_anchor_rank",30,1020,316,0.019,0.627,17.8160595457261,0.579352255668178,0.26856381374675
"child_vitA","Gambia","prev","full",0.05,12,"B_district_survey",30,1020,316,0.019,0.627,26.7559622282464,0.428052278731295,0.0891065830844071
"child_vitA","Gambia","prev","full",0.05,12,"C_regional_survey",30,1020,316,0.019,0.627,17.8194618352671,0.597697642479302,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,13,"A1_anchor_rank",30,1020,316,0.019,0.627,10.7985857129847,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,13,"A2_region_anchor_rank",30,1020,316,0.019,0.627,18.7928282892354,0.379998057735453,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,13,"B_district_survey",30,1020,316,0.019,0.627,27.6333044025506,0.261290226281839,0.182695464250334
"child_vitA","Gambia","prev","full",0.05,13,"C_regional_survey",30,1020,316,0.019,0.627,18.7997183633784,0.367169570149089,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,14,"A1_anchor_rank",30,1020,316,0.019,0.627,10.7411215888297,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,14,"A2_region_anchor_rank",30,1020,316,0.019,0.627,14.061007426056,0.26773602895546,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,14,"B_district_survey",30,1020,316,0.019,0.627,26.4137861246002,0.497130504699577,0.162892091129213
"child_vitA","Gambia","prev","full",0.05,14,"C_regional_survey",30,1020,316,0.019,0.627,14.0443453007355,0.266766347158905,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,15,"A1_anchor_rank",30,1020,316,0.019,0.627,11.4178861876849,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,15,"A2_region_anchor_rank",30,1020,316,0.019,0.627,19.7202537600831,-0.0392026132247595,0.160776863918036
"child_vitA","Gambia","prev","full",0.05,15,"B_district_survey",30,1020,316,0.019,0.627,24.480155026798,0.385775753930608,0.13789576033657
"child_vitA","Gambia","prev","full",0.05,15,"C_regional_survey",30,1020,316,0.019,0.627,19.7303561929016,-0.0527609244237019,0.160776863918036
"child_vitA","Gambia","prev","full",0.05,16,"A1_anchor_rank",30,1020,316,0.019,0.627,11.3284964855942,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,16,"A2_region_anchor_rank",30,1020,316,0.019,0.627,9.55161643284471,0.525671404604729,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,16,"B_district_survey",30,1020,316,0.019,0.627,24.9600458402285,0.60050372595145,0.186121832831921
"child_vitA","Gambia","prev","full",0.05,16,"C_regional_survey",30,1020,316,0.019,0.627,9.53004491049964,0.515764185791108,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,17,"A1_anchor_rank",30,1020,316,0.019,0.627,15.1736229103574,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,17,"A2_region_anchor_rank",30,1020,316,0.019,0.627,11.7595899613073,0.394253553453547,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,17,"B_district_survey",30,1020,316,0.019,0.627,26.4898125900927,0.130622723044263,0.33153331324457
"child_vitA","Gambia","prev","full",0.05,17,"C_regional_survey",30,1020,316,0.019,0.627,11.7563952786332,0.406251394863519,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,18,"A1_anchor_rank",30,1020,316,0.019,0.627,14.6842306030997,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,18,"A2_region_anchor_rank",30,1020,316,0.019,0.627,11.2645799590681,0.551064006352585,0.231446784797474
"child_vitA","Gambia","prev","full",0.05,18,"B_district_survey",30,1020,316,0.019,0.627,24.6684348928692,0.549537629230675,0.294953124776675
"child_vitA","Gambia","prev","full",0.05,18,"C_regional_survey",30,1020,316,0.019,0.627,11.2879110257393,0.55246894725046,0.232457604712796
"child_vitA","Gambia","prev","full",0.05,19,"A1_anchor_rank",30,1020,316,0.019,0.627,10.6088160967504,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,19,"A2_region_anchor_rank",30,1020,316,0.019,0.627,19.5041137666051,0.0543490774252347,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,19,"B_district_survey",30,1020,316,0.019,0.627,20.4734824309254,0.174299230465291,0.281300688982883
"child_vitA","Gambia","prev","full",0.05,19,"C_regional_survey",30,1020,316,0.019,0.627,19.5236264847222,0.063320833594092,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,20,"A1_anchor_rank",30,1020,316,0.019,0.627,11.0304158549302,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,20,"A2_region_anchor_rank",30,1020,316,0.019,0.627,13.4169203696081,0.345918513284383,0.160776863918036
"child_vitA","Gambia","prev","full",0.05,20,"B_district_survey",30,1020,316,0.019,0.627,25.187288451683,0.249700062796005,0.091677981569334
"child_vitA","Gambia","prev","full",0.05,20,"C_regional_survey",30,1020,316,0.019,0.627,13.3967529052212,0.353396890015063,0.160776863918036
"child_vitA","Gambia","prev","full",0.1,1,"A1_anchor_rank",30,1020,316,0.019,0.627,15.423151568815,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,1,"A2_region_anchor_rank",30,1020,316,0.019,0.627,11.8744648186455,0.351041582058073,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,1,"B_district_survey",30,1020,316,0.019,0.627,18.2179277992402,0.411590022199774,0.154694133669446
"child_vitA","Gambia","prev","full",0.1,1,"C_regional_survey",30,1020,316,0.019,0.627,11.8682625590788,0.33763241413462,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,2,"A1_anchor_rank",30,1020,316,0.019,0.627,10.6323672317962,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,2,"A2_region_anchor_rank",30,1020,316,0.019,0.627,10.5462298545183,0.432565198195926,0.26856381374675
"child_vitA","Gambia","prev","full",0.1,2,"B_district_survey",30,1020,316,0.019,0.627,21.7333304468366,0.400947072558976,0.0998915623995412
"child_vitA","Gambia","prev","full",0.1,2,"C_regional_survey",30,1020,316,0.019,0.627,10.5549398671604,0.42079086875997,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,3,"A1_anchor_rank",30,1020,316,0.019,0.627,11.55987345617,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,3,"A2_region_anchor_rank",30,1020,316,0.019,0.627,10.6685456521074,0.6156592213252,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,3,"B_district_survey",30,1020,316,0.019,0.627,24.3945978710804,0.188318878579308,0.0944259705807015
"child_vitA","Gambia","prev","full",0.1,3,"C_regional_survey",30,1020,316,0.019,0.627,10.6652227368487,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,4,"A1_anchor_rank",30,1020,316,0.019,0.627,10.5755242272151,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,4,"A2_region_anchor_rank",30,1020,316,0.019,0.627,21.5082534061422,0.32743091727498,0.0794435419189066
"child_vitA","Gambia","prev","full",0.1,4,"B_district_survey",30,1020,316,0.019,0.627,20.2343226069172,0.40503257910076,0.167893955036789
"child_vitA","Gambia","prev","full",0.1,4,"C_regional_survey",30,1020,316,0.019,0.627,21.5267162590164,0.314002689323045,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,5,"A1_anchor_rank",30,1020,316,0.019,0.627,13.4034624545891,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,5,"A2_region_anchor_rank",30,1020,316,0.019,0.627,15.4434452764091,0.312284453074504,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,5,"B_district_survey",30,1020,316,0.019,0.627,20.9488636954192,0.464883559118465,0.32572173947027
"child_vitA","Gambia","prev","full",0.1,5,"C_regional_survey",30,1020,316,0.019,0.627,15.4550160759594,0.298098066853715,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,6,"A1_anchor_rank",30,1020,316,0.019,0.627,12.309540883314,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,6,"A2_region_anchor_rank",30,1020,316,0.019,0.627,16.5191734033079,0.369751920188072,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,6,"B_district_survey",30,1020,316,0.019,0.627,18.0406520280851,0.54605548890892,0.163131531653489
"child_vitA","Gambia","prev","full",0.1,6,"C_regional_survey",30,1020,316,0.019,0.627,16.5275930777195,0.356717961097815,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,7,"A1_anchor_rank",30,1020,316,0.019,0.627,10.7467106134305,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,7,"A2_region_anchor_rank",30,1020,316,0.019,0.627,13.347000076447,0.273527324090935,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,7,"B_district_survey",30,1020,316,0.019,0.627,22.8207582325429,0.325137425144039,0.290608085585808
"child_vitA","Gambia","prev","full",0.1,7,"C_regional_survey",30,1020,316,0.019,0.627,13.3480638364821,0.258563719572811,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,8,"A1_anchor_rank",30,1020,316,0.019,0.627,13.3174854375521,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,8,"A2_region_anchor_rank",30,1020,316,0.019,0.627,21.4635035243047,0.576902092341631,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,8,"B_district_survey",30,1020,316,0.019,0.627,22.7171023266051,0.58283041824431,0.181748753355907
"child_vitA","Gambia","prev","full",0.1,8,"C_regional_survey",30,1020,316,0.019,0.627,21.4670599373989,0.568476648832314,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,9,"A1_anchor_rank",30,1020,316,0.019,0.627,10.5552089035724,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,9,"A2_region_anchor_rank",30,1020,316,0.019,0.627,11.1439497456448,0.157255937140228,0.191109715191608
"child_vitA","Gambia","prev","full",0.1,9,"B_district_survey",30,1020,316,0.019,0.627,24.4565973932526,0.358404028646092,0.155985131660881
"child_vitA","Gambia","prev","full",0.1,9,"C_regional_survey",30,1020,316,0.019,0.627,11.1287506908192,0.139960677730098,0.169666695245068
"child_vitA","Gambia","prev","full",0.1,10,"A1_anchor_rank",30,1020,316,0.019,0.627,10.5876977928544,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,10,"A2_region_anchor_rank",30,1020,316,0.019,0.627,13.7161668678738,0.553736911799728,0.0794435419189066
"child_vitA","Gambia","prev","full",0.1,10,"B_district_survey",30,1020,316,0.019,0.627,19.567651327257,0.609351605906186,0.154484770994777
"child_vitA","Gambia","prev","full",0.1,10,"C_regional_survey",30,1020,316,0.019,0.627,13.720359919199,0.544392506235901,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,11,"A1_anchor_rank",30,1020,316,0.019,0.627,15.4663757232581,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,11,"A2_region_anchor_rank",30,1020,316,0.019,0.627,12.6439085166197,0.220960183630462,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,11,"B_district_survey",30,1020,316,0.019,0.627,21.9688926869491,0.338034365353718,0.146580618758978
"child_vitA","Gambia","prev","full",0.1,11,"C_regional_survey",30,1020,316,0.019,0.627,12.6402258183743,0.204942420961929,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,12,"A1_anchor_rank",30,1020,316,0.019,0.627,10.5022573819005,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,12,"A2_region_anchor_rank",30,1020,316,0.019,0.627,8.11038579043753,0.690055089604005,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,12,"B_district_survey",30,1020,316,0.019,0.627,17.5600406848525,0.40684872188919,0.257767558723071
"child_vitA","Gambia","prev","full",0.1,12,"C_regional_survey",30,1020,316,0.019,0.627,8.10842054904639,0.683444348396323,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,13,"A1_anchor_rank",30,1020,316,0.019,0.627,10.7163584197126,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,13,"A2_region_anchor_rank",30,1020,316,0.019,0.627,18.4895491486003,0.0659316676961864,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,13,"B_district_survey",30,1020,316,0.019,0.627,18.4031049618279,0.377091038647965,0.132183317848751
"child_vitA","Gambia","prev","full",0.1,13,"C_regional_survey",30,1020,316,0.019,0.627,18.4962955227436,0.046805031838312,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,14,"A1_anchor_rank",30,1020,316,0.019,0.627,10.5603213831968,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,14,"A2_region_anchor_rank",30,1020,316,0.019,0.627,8.96012128602807,0.660653129685435,0.26856381374675
"child_vitA","Gambia","prev","full",0.1,14,"B_district_survey",30,1020,316,0.019,0.627,20.3846117189498,0.420944145504664,0.250023754376961
"child_vitA","Gambia","prev","full",0.1,14,"C_regional_survey",30,1020,316,0.019,0.627,8.93097334385094,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,15,"A1_anchor_rank",30,1020,316,0.019,0.627,10.8798732285339,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,15,"A2_region_anchor_rank",30,1020,316,0.019,0.627,10.6889875522345,0.379552573494262,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,15,"B_district_survey",30,1020,316,0.019,0.627,18.5323589369847,0.135233910371796,0.208986247962857
"child_vitA","Gambia","prev","full",0.1,15,"C_regional_survey",30,1020,316,0.019,0.627,10.6814105825772,0.366715152364251,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,16,"A1_anchor_rank",30,1020,316,0.019,0.627,12.5465211366579,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,16,"A2_region_anchor_rank",30,1020,316,0.019,0.627,14.7844549536559,0.298919925838791,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,16,"B_district_survey",30,1020,316,0.019,0.627,21.3632802536924,0.332552726996631,0.168966253373488
"child_vitA","Gambia","prev","full",0.1,16,"C_regional_survey",30,1020,316,0.019,0.627,14.7984240512222,0.283891967066688,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,17,"A1_anchor_rank",30,1020,316,0.019,0.627,13.2154626432276,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,17,"A2_region_anchor_rank",30,1020,316,0.019,0.627,14.9981814583808,0.309611547627362,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,17,"B_district_survey",30,1020,316,0.019,0.627,20.3877097643965,0.757311046308784,0.182316620575562
"child_vitA","Gambia","prev","full",0.1,17,"C_regional_survey",30,1020,316,0.019,0.627,15.0119228269348,0.295371560144688,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,18,"A1_anchor_rank",30,1020,316,0.019,0.627,10.580257700219,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,18,"A2_region_anchor_rank",30,1020,316,0.019,0.627,11.0976116348298,0.554627880282108,0.231446784797474
"child_vitA","Gambia","prev","full",0.1,18,"B_district_survey",30,1020,316,0.019,0.627,20.230951535993,0.343575370415001,0.407965276530597
"child_vitA","Gambia","prev","full",0.1,18,"C_regional_survey",30,1020,316,0.019,0.627,11.1039566707506,0.545301341805577,0.232457604712796
"child_vitA","Gambia","prev","full",0.1,19,"A1_anchor_rank",30,1020,316,0.019,0.627,10.6511127896325,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,19,"A2_region_anchor_rank",30,1020,316,0.019,0.627,18.3754702413648,0.6063040522602,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,19,"B_district_survey",30,1020,316,0.019,0.627,20.6682878944763,0.526856009181203,0.165697072498491
"child_vitA","Gambia","prev","full",0.1,19,"C_regional_survey",30,1020,316,0.019,0.627,18.3723255368137,0.598013804846783,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,20,"A1_anchor_rank",30,1020,316,0.019,0.627,11.9599534111221,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,20,"A2_region_anchor_rank",30,1020,316,0.019,0.627,13.5630134003321,0.368860951705691,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,20,"B_district_survey",30,1020,316,0.019,0.627,20.2133963136713,0.338890084104148,0.157858385073398
"child_vitA","Gambia","prev","full",0.1,20,"C_regional_survey",30,1020,316,0.019,0.627,13.5593524954057,0.355809125528139,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,1,"A1_anchor_rank",30,1020,316,0.019,0.627,11.0229024938153,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,1,"A2_region_anchor_rank",30,1020,316,0.019,0.627,10.3888566618562,0.63615149641996,0.169088177280713
"child_vitA","Gambia","prev","full",0.15,1,"B_district_survey",30,1020,316,0.019,0.627,20.0228328722209,0.491096685586793,0.172198147243584
"child_vitA","Gambia","prev","full",0.15,1,"C_regional_survey",30,1020,316,0.019,0.627,10.4219521920358,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,2,"A1_anchor_rank",30,1020,316,0.019,0.627,10.6416019795266,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,2,"A2_region_anchor_rank",30,1020,316,0.019,0.627,18.0463351277185,0.195567581882607,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,2,"B_district_survey",30,1020,316,0.019,0.627,17.2872864338217,0.295547106525702,0.304256953758028
"child_vitA","Gambia","prev","full",0.15,2,"C_regional_survey",30,1020,316,0.019,0.627,18.0503333727101,0.179040607226164,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,3,"A1_anchor_rank",30,1020,316,0.019,0.627,10.6075781513968,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,3,"A2_region_anchor_rank",30,1020,316,0.019,0.627,12.9583003764068,0.200913392776892,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,3,"B_district_survey",30,1020,316,0.019,0.627,20.7266808328929,0.588598567128256,0.240644751338267
"child_vitA","Gambia","prev","full",0.15,3,"C_regional_survey",30,1020,316,0.019,0.627,12.9555348262051,0.18449362064422,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,4,"A1_anchor_rank",30,1020,316,0.019,0.627,10.6200378873357,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,4,"A2_region_anchor_rank",30,1020,316,0.019,0.627,10.8964002827885,0.414523086427712,0.250670763758896
"child_vitA","Gambia","prev","full",0.15,4,"B_district_survey",30,1020,316,0.019,0.627,17.7527637088253,0.432055022416508,0.163498648545859
"child_vitA","Gambia","prev","full",0.15,4,"C_regional_survey",30,1020,316,0.019,0.627,10.9117388076157,0.390344877175826,0.250670763758896
"child_vitA","Gambia","prev","full",0.15,5,"A1_anchor_rank",30,1020,316,0.019,0.627,14.4544882514799,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,5,"A2_region_anchor_rank",30,1020,316,0.019,0.627,12.7943190169599,0.28822830405022,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,5,"B_district_survey",30,1020,316,0.019,0.627,17.6053320717896,0.525329124107182,0.363634319888334
"child_vitA","Gambia","prev","full",0.15,5,"C_regional_survey",30,1020,316,0.019,0.627,12.793200588845,0.253565123939593,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,6,"A1_anchor_rank",30,1020,316,0.019,0.627,10.5389092841979,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,6,"A2_region_anchor_rank",30,1020,316,0.019,0.627,11.0196595240678,0.507406550715921,0.26856381374675
"child_vitA","Gambia","prev","full",0.15,6,"B_district_survey",30,1020,316,0.019,0.627,17.3043447885462,0.288221896041408,0.250190353737415
"child_vitA","Gambia","prev","full",0.15,6,"C_regional_survey",30,1020,316,0.019,0.627,11.0382378456981,0.497133056612751,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,7,"A1_anchor_rank",30,1020,316,0.019,0.627,10.7230110329034,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,7,"A2_region_anchor_rank",30,1020,316,0.019,0.627,13.9362328166404,0.212941467289034,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,7,"B_district_survey",30,1020,316,0.019,0.627,19.7133652632267,0.477945785587035,0.186005067427476
"child_vitA","Gambia","prev","full",0.15,7,"C_regional_survey",30,1020,316,0.019,0.627,13.9595770962364,0.196762900834846,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,8,"A1_anchor_rank",30,1020,316,0.019,0.627,11.6287411753451,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,8,"A2_region_anchor_rank",30,1020,316,0.019,0.627,10.9521127109939,0.489587181068303,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,8,"B_district_survey",30,1020,316,0.019,0.627,15.4161935691507,0.278349728736052,0.302211297132261
