"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,9,"A2_region_anchor_rank",30,1020,316,0.001,0.627,22.5951829231218,0.281100556191173,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,9,"B_district_survey",30,1020,316,0.001,0.627,29.2732842371164,0.185672939196307,0.0835200537890349
"child_vitA","Gambia","prev","full",0.05,9,"C_regional_survey",30,1020,316,0.001,0.627,22.5961322246952,0.271287417548275,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,10,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7684695615025,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,10,"A2_region_anchor_rank",30,1020,316,0.001,0.627,23.5848746798824,-0.42677390306045,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,10,"B_district_survey",30,1020,316,0.001,0.627,15.8381467584325,0.429468547002111,0.331648536484282
"child_vitA","Gambia","prev","full",0.05,10,"C_regional_survey",30,1020,316,0.001,0.627,23.5843289554268,-0.450782442559277,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,11,"A1_anchor_rank",30,1020,316,0.001,0.627,14.814473349023,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,11,"A2_region_anchor_rank",30,1020,316,0.001,0.627,12.4388990818991,-0.0797416791730903,0.34035186085829
"child_vitA","Gambia","prev","full",0.05,11,"B_district_survey",30,1020,316,0.001,0.627,31.0772822336879,0.158632122936817,0.170513361877023
"child_vitA","Gambia","prev","full",0.05,11,"C_regional_survey",30,1020,316,0.001,0.627,12.4397851207761,-0.0967909881704899,0.34035186085829
"child_vitA","Gambia","prev","full",0.05,12,"A1_anchor_rank",30,1020,316,0.001,0.627,10.8032644767235,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,12,"A2_region_anchor_rank",30,1020,316,0.001,0.627,17.8193001563381,0.582470645356511,0.253337382410068
"child_vitA","Gambia","prev","full",0.05,12,"B_district_survey",30,1020,316,0.001,0.627,26.7559622282464,0.428052278731295,0.0891065830844071
"child_vitA","Gambia","prev","full",0.05,12,"C_regional_survey",30,1020,316,0.001,0.627,17.8194618352671,0.597697642479302,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,13,"A1_anchor_rank",30,1020,316,0.001,0.627,10.971346402165,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,13,"A2_region_anchor_rank",30,1020,316,0.001,0.627,18.7994213776444,0.375097731082358,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,13,"B_district_survey",30,1020,316,0.001,0.627,27.6333044025506,0.261290226281839,0.182695464250334
"child_vitA","Gambia","prev","full",0.05,13,"C_regional_survey",30,1020,316,0.001,0.627,18.7997183633784,0.367169570149089,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,14,"A1_anchor_rank",30,1020,316,0.001,0.627,10.8530409953405,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,14,"A2_region_anchor_rank",30,1020,316,0.001,0.627,14.0452498633585,0.27330458197034,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,14,"B_district_survey",30,1020,316,0.001,0.627,26.4137861246002,0.497130504699577,0.162892091129213
"child_vitA","Gambia","prev","full",0.05,14,"C_regional_survey",30,1020,316,0.001,0.627,14.0443453007355,0.266766347158905,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,15,"A1_anchor_rank",30,1020,316,0.001,0.627,11.4855363799305,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,15,"A2_region_anchor_rank",30,1020,316,0.001,0.627,19.729908053481,-0.0441029398778544,0.160776863918036
"child_vitA","Gambia","prev","full",0.05,15,"B_district_survey",30,1020,316,0.001,0.627,24.480155026798,0.385775753930608,0.13789576033657
"child_vitA","Gambia","prev","full",0.05,15,"C_regional_survey",30,1020,316,0.001,0.627,19.7303561929016,-0.0527609244237019,0.160776863918036
"child_vitA","Gambia","prev","full",0.05,16,"A1_anchor_rank",30,1020,316,0.001,0.627,11.5174686951234,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,16,"A2_region_anchor_rank",30,1020,316,0.001,0.627,9.53110730258663,0.520771077951634,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,16,"B_district_survey",30,1020,316,0.001,0.627,24.9600458402285,0.60050372595145,0.186121832831921
"child_vitA","Gambia","prev","full",0.05,16,"C_regional_survey",30,1020,316,0.001,0.627,9.53004491049964,0.515764185791108,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,17,"A1_anchor_rank",30,1020,316,0.001,0.627,15.2931865657422,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,17,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.7563780773846,0.389353226800452,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,17,"B_district_survey",30,1020,316,0.001,0.627,26.4898125900927,0.130622723044263,0.33153331324457
"child_vitA","Gambia","prev","full",0.05,17,"C_regional_survey",30,1020,316,0.001,0.627,11.7563952786332,0.406251394863519,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,18,"A1_anchor_rank",30,1020,316,0.001,0.627,14.8316553711939,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,18,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.2865499800462,0.550395779990799,0.231446784797474
"child_vitA","Gambia","prev","full",0.05,18,"B_district_survey",30,1020,316,0.001,0.627,24.6684348928692,0.549537629230675,0.294953124776675
"child_vitA","Gambia","prev","full",0.05,18,"C_regional_survey",30,1020,316,0.001,0.627,11.2879110257393,0.55246894725046,0.232457604712796
"child_vitA","Gambia","prev","full",0.05,19,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7856780732879,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,19,"A2_region_anchor_rank",30,1020,316,0.001,0.627,19.522558896788,0.0634815043696389,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,19,"B_district_survey",30,1020,316,0.001,0.627,20.4734824309254,0.174299230465291,0.281300688982883
"child_vitA","Gambia","prev","full",0.05,19,"C_regional_survey",30,1020,316,0.001,0.627,19.5236264847222,0.063320833594092,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,20,"A1_anchor_rank",30,1020,316,0.001,0.627,11.1048823082919,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,20,"A2_region_anchor_rank",30,1020,316,0.001,0.627,13.3978430383197,0.349036902972716,0.160776863918036
"child_vitA","Gambia","prev","full",0.05,20,"B_district_survey",30,1020,316,0.001,0.627,25.187288451683,0.249700062796005,0.091677981569334
"child_vitA","Gambia","prev","full",0.05,20,"C_regional_survey",30,1020,316,0.001,0.627,13.3967529052212,0.353396890015063,0.160776863918036
"child_vitA","Gambia","prev","full",0.1,1,"A1_anchor_rank",30,1020,316,0.001,0.627,15.5435389115705,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,1,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.8685104135865,0.346141255404978,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,1,"B_district_survey",30,1020,316,0.001,0.627,18.2179277992402,0.411590022199774,0.154694133669446
"child_vitA","Gambia","prev","full",0.1,1,"C_regional_survey",30,1020,316,0.001,0.627,11.8682625590788,0.33763241413462,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,2,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7536448441712,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,2,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.5544930712418,0.427664871542831,0.253337382410068
"child_vitA","Gambia","prev","full",0.1,2,"B_district_survey",30,1020,316,0.001,0.627,21.7333304468366,0.400947072558976,0.0998915623995412
"child_vitA","Gambia","prev","full",0.1,2,"C_regional_survey",30,1020,316,0.001,0.627,10.5549398671604,0.42079086875997,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,3,"A1_anchor_rank",30,1020,316,0.001,0.627,11.7527641969579,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,3,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.6653185393427,0.610758894672105,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,3,"B_district_survey",30,1020,316,0.001,0.627,24.3945978710804,0.188318878579308,0.0944259705807015
"child_vitA","Gambia","prev","full",0.1,3,"C_regional_survey",30,1020,316,0.001,0.627,10.6652227368487,0.607556578328381,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,4,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7015499478096,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,4,"A2_region_anchor_rank",30,1020,316,0.001,0.627,21.5257229334848,0.322976074863075,0.064217110582224
"child_vitA","Gambia","prev","full",0.1,4,"B_district_survey",30,1020,316,0.001,0.627,20.2343226069172,0.40503257910076,0.167893955036789
"child_vitA","Gambia","prev","full",0.1,4,"C_regional_survey",30,1020,316,0.001,0.627,21.5267162590164,0.314002689323045,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,5,"A1_anchor_rank",30,1020,316,0.001,0.627,13.5846862122795,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,5,"A2_region_anchor_rank",30,1020,316,0.001,0.627,15.4544386472301,0.307384126421409,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,5,"B_district_survey",30,1020,316,0.001,0.627,20.9488636954192,0.464883559118465,0.32572173947027
"child_vitA","Gambia","prev","full",0.1,5,"C_regional_survey",30,1020,316,0.001,0.627,15.4550160759594,0.298098066853715,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,6,"A1_anchor_rank",30,1020,316,0.001,0.627,12.4820254900637,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,6,"A2_region_anchor_rank",30,1020,316,0.001,0.627,16.5270768875678,0.364851593534977,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,6,"B_district_survey",30,1020,316,0.001,0.627,18.0406520280851,0.54605548890892,0.163131531653489
"child_vitA","Gambia","prev","full",0.1,6,"C_regional_survey",30,1020,316,0.001,0.627,16.5275930777195,0.356717961097815,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,7,"A1_anchor_rank",30,1020,316,0.001,0.627,10.9178836419034,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,7,"A2_region_anchor_rank",30,1020,316,0.001,0.627,13.3477870899782,0.26862699743784,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,7,"B_district_survey",30,1020,316,0.001,0.627,22.8207582325429,0.325137425144039,0.290608085585808
"child_vitA","Gambia","prev","full",0.1,7,"C_regional_survey",30,1020,316,0.001,0.627,13.3480638364821,0.258563719572811,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,8,"A1_anchor_rank",30,1020,316,0.001,0.627,13.4980500726218,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,8,"A2_region_anchor_rank",30,1020,316,0.001,0.627,21.4668745064012,0.572447249929726,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,8,"B_district_survey",30,1020,316,0.001,0.627,22.7171023266051,0.58283041824431,0.181748753355907
"child_vitA","Gambia","prev","full",0.1,8,"C_regional_survey",30,1020,316,0.001,0.627,21.4670599373989,0.568476648832314,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,9,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7259142440877,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,9,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.1295910513534,0.152355610487133,0.191109715191608
"child_vitA","Gambia","prev","full",0.1,9,"B_district_survey",30,1020,316,0.001,0.627,24.4565973932526,0.358404028646092,0.155985131660881
"child_vitA","Gambia","prev","full",0.1,9,"C_regional_survey",30,1020,316,0.001,0.627,11.1287506908192,0.139960677730098,0.169666695245068
"child_vitA","Gambia","prev","full",0.1,10,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7127149713526,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,10,"A2_region_anchor_rank",30,1020,316,0.001,0.627,13.7202065607959,0.548836585146633,0.064217110582224
"child_vitA","Gambia","prev","full",0.1,10,"B_district_survey",30,1020,316,0.001,0.627,19.567651327257,0.609351605906186,0.154484770994777
"child_vitA","Gambia","prev","full",0.1,10,"C_regional_survey",30,1020,316,0.001,0.627,13.720359919199,0.544392506235901,0.11689149537216
"child_vitA","Gambia","prev","full",0.1,11,"A1_anchor_rank",30,1020,316,0.001,0.627,15.5869041797726,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,11,"A2_region_anchor_rank",30,1020,316,0.001,0.627,12.6405684706461,0.216059856977368,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,11,"B_district_survey",30,1020,316,0.001,0.627,21.9688926869491,0.338034365353718,0.146580618758978
"child_vitA","Gambia","prev","full",0.1,11,"C_regional_survey",30,1020,316,0.001,0.627,12.6402258183743,0.204942420961929,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,12,"A1_anchor_rank",30,1020,316,0.001,0.627,10.65244921984,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,12,"A2_region_anchor_rank",30,1020,316,0.001,0.627,8.10845118067797,0.68515476295091,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,12,"B_district_survey",30,1020,316,0.001,0.627,17.5600406848525,0.40684872188919,0.257767558723071
"child_vitA","Gambia","prev","full",0.1,12,"C_regional_survey",30,1020,316,0.001,0.627,8.10842054904639,0.683444348396323,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,13,"A1_anchor_rank",30,1020,316,0.001,0.627,10.8304401439643,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,13,"A2_region_anchor_rank",30,1020,316,0.001,0.627,18.4960333636119,0.0610313410430914,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,13,"B_district_survey",30,1020,316,0.001,0.627,18.4031049618279,0.377091038647965,0.132183317848751
"child_vitA","Gambia","prev","full",0.1,13,"C_regional_survey",30,1020,316,0.001,0.627,18.4962955227436,0.046805031838312,0.0777464265750897
"child_vitA","Gambia","prev","full",0.1,14,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7316225043764,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,14,"A2_region_anchor_rank",30,1020,316,0.001,0.627,8.93255259437948,0.65575280303234,0.253337382410068
"child_vitA","Gambia","prev","full",0.1,14,"B_district_survey",30,1020,316,0.001,0.627,20.3846117189498,0.420944145504664,0.250023754376961
"child_vitA","Gambia","prev","full",0.1,14,"C_regional_survey",30,1020,316,0.001,0.627,8.93097334385094,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.1,15,"A1_anchor_rank",30,1020,316,0.001,0.627,11.0550916750299,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,15,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.681901082272,0.374652246841167,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,15,"B_district_survey",30,1020,316,0.001,0.627,18.5323589369847,0.135233910371796,0.208986247962857
"child_vitA","Gambia","prev","full",0.1,15,"C_regional_survey",30,1020,316,0.001,0.627,10.6814105825772,0.366715152364251,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,16,"A1_anchor_rank",30,1020,316,0.001,0.627,12.7209639313811,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,16,"A2_region_anchor_rank",30,1020,316,0.001,0.627,14.7977069738784,0.294019599185696,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,16,"B_district_survey",30,1020,316,0.001,0.627,21.3632802536924,0.332552726996631,0.168966253373488
"child_vitA","Gambia","prev","full",0.1,16,"C_regional_survey",30,1020,316,0.001,0.627,14.7984240512222,0.283891967066688,0.250670763758896
"child_vitA","Gambia","prev","full",0.1,17,"A1_anchor_rank",30,1020,316,0.001,0.627,13.3952390069201,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,17,"A2_region_anchor_rank",30,1020,316,0.001,0.627,15.0111399083063,0.304711220974267,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,17,"B_district_survey",30,1020,316,0.001,0.627,20.3877097643965,0.757311046308784,0.182316620575562
"child_vitA","Gambia","prev","full",0.1,17,"C_regional_survey",30,1020,316,0.001,0.627,15.0119228269348,0.295371560144688,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,18,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7538646849599,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,18,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.1034636887748,0.549727553629013,0.231446784797474
"child_vitA","Gambia","prev","full",0.1,18,"B_district_survey",30,1020,316,0.001,0.627,20.230951535993,0.343575370415001,0.407965276530597
"child_vitA","Gambia","prev","full",0.1,18,"C_regional_survey",30,1020,316,0.001,0.627,11.1039566707506,0.545301341805577,0.232457604712796
"child_vitA","Gambia","prev","full",0.1,19,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7708029572326,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,19,"A2_region_anchor_rank",30,1020,316,0.001,0.627,18.3724162386902,0.601403725607105,0.115113081448581
"child_vitA","Gambia","prev","full",0.1,19,"B_district_survey",30,1020,316,0.001,0.627,20.6682878944763,0.526856009181203,0.165697072498491
"child_vitA","Gambia","prev","full",0.1,19,"C_regional_survey",30,1020,316,0.001,0.627,18.3723255368137,0.598013804846783,0.152561034901834
"child_vitA","Gambia","prev","full",0.1,20,"A1_anchor_rank",30,1020,316,0.001,0.627,12.1294837115907,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.1,20,"A2_region_anchor_rank",30,1020,316,0.001,0.627,13.5596116491099,0.363960625052596,0.34989713574588
"child_vitA","Gambia","prev","full",0.1,20,"B_district_survey",30,1020,316,0.001,0.627,20.2133963136713,0.338890084104148,0.157858385073398
"child_vitA","Gambia","prev","full",0.1,20,"C_regional_survey",30,1020,316,0.001,0.627,13.5593524954057,0.355809125528139,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,1,"A1_anchor_rank",30,1020,316,0.001,0.627,11.2074729931552,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,1,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.4200460753519,0.628132780078532,0.253337382410068
"child_vitA","Gambia","prev","full",0.15,1,"B_district_survey",30,1020,316,0.001,0.627,20.0228328722209,0.491096685586793,0.172198147243584
"child_vitA","Gambia","prev","full",0.15,1,"C_regional_survey",30,1020,316,0.001,0.627,10.4219521920358,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,2,"A1_anchor_rank",30,1020,316,0.001,0.627,10.8221312605631,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,2,"A2_region_anchor_rank",30,1020,316,0.001,0.627,18.0502042951204,0.190667255229512,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,2,"B_district_survey",30,1020,316,0.001,0.627,17.2872864338217,0.295547106525702,0.304256953758028
"child_vitA","Gambia","prev","full",0.15,2,"C_regional_survey",30,1020,316,0.001,0.627,18.0503333727101,0.179040607226164,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,3,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7843002025642,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,3,"A2_region_anchor_rank",30,1020,316,0.001,0.627,12.9557934821445,0.196013066123797,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,3,"B_district_survey",30,1020,316,0.001,0.627,20.7266808328929,0.588598567128256,0.240644751338267
"child_vitA","Gambia","prev","full",0.15,3,"C_regional_survey",30,1020,316,0.001,0.627,12.9555348262051,0.18449362064422,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,4,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7423537578571,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,4,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.9107174041357,0.397817427383071,0.250670763758896
"child_vitA","Gambia","prev","full",0.15,4,"B_district_survey",30,1020,316,0.001,0.627,17.7527637088253,0.432055022416508,0.163498648545859
"child_vitA","Gambia","prev","full",0.15,4,"C_regional_survey",30,1020,316,0.001,0.627,10.9117388076157,0.390344877175826,0.250670763758896
"child_vitA","Gambia","prev","full",0.15,5,"A1_anchor_rank",30,1020,316,0.001,0.627,14.6109088357005,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,5,"A2_region_anchor_rank",30,1020,316,0.001,0.627,12.7930276053883,0.265508607749507,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,5,"B_district_survey",30,1020,316,0.001,0.627,17.6053320717896,0.525329124107182,0.363634319888334
"child_vitA","Gambia","prev","full",0.15,5,"C_regional_survey",30,1020,316,0.001,0.627,12.793200588845,0.253565123939593,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,6,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7077029588365,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,6,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.0373315354652,0.502506224062826,0.253337382410068
"child_vitA","Gambia","prev","full",0.15,6,"B_district_survey",30,1020,316,0.001,0.627,17.3043447885462,0.288221896041408,0.250190353737415
"child_vitA","Gambia","prev","full",0.15,6,"C_regional_survey",30,1020,316,0.001,0.627,11.0382378456981,0.497133056612751,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,7,"A1_anchor_rank",30,1020,316,0.001,0.627,10.836513668511,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,7,"A2_region_anchor_rank",30,1020,316,0.001,0.627,13.9581671010844,0.208041140635939,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,7,"B_district_survey",30,1020,316,0.001,0.627,19.7133652632267,0.477945785587035,0.186005067427476
"child_vitA","Gambia","prev","full",0.15,7,"C_regional_survey",30,1020,316,0.001,0.627,13.9595770962364,0.196762900834846,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,8,"A1_anchor_rank",30,1020,316,0.001,0.627,11.8227778752433,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,8,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.9636436721881,0.484686854415208,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,8,"B_district_survey",30,1020,316,0.001,0.627,15.4161935691507,0.278349728736052,0.302211297132261
