"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.304779516358464,0.368421052631579
"level","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0814317999562587,0.272727272727273
"level","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.0911460231829117,0.227272727272727
"level","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.233013778523001,0.409090909090909
"level","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.138568929066122,0.318181818181818
"level","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.175821972734563,0.363636363636364
"level","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.091018444266239,0.318181818181818
"level","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.157250127578917,0.272727272727273
"level","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.119067580374717,0.227272727272727
"level","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.260370343369541,0.409090909090909
"level","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.206841875045564,0.5
"level","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.203488372093023,0.409090909090909
"level","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0494277174309251,0.227272727272727
"level","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.221978021978022,0.25
"level","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,-0.010989010989011,0.5
"level","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.0637362637362637,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.221978021978022,0.25
"level","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.406593406593407,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.0373626373626374,0.25
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.0153846153846154,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.116483516483516,0.25
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0197802197802198,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.0549450549450549,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.147252747252747,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.010989010989011,0.5
"level","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.010989010989011,0.5
"level","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.0461538461538462,0.5
"level","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.751279199110122,0.75
"level","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.758398220244716,0.5
"level","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.535483870967742,0.625
"level","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.718353726362625,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.748164627363738,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.668965517241379,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.781090100111235,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.701446051167964,0.625
"level","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.545717463848721,0.5
"level","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.719688542825362,0.5
"level","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.769076751946607,0.5
"level","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.626696329254728,0.5
"level","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.264352773826458,0.526315789473684
"level","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.375704125177809,0.473684210526316
"level","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.566486486486486,0.421052631578947
"level","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.389559032716927,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.384210526315789,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.422304409672831,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.26,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.335419630156472,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.49877667140825,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.390668563300142,0.473684210526316
"level","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.339829302987198,0.526315789473684
"level","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.400256045519203,0.578947368421053
"level","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.158033826638478,0.227272727272727
"level","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.00801924619085806,0.227272727272727
"level","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.284573886418313,0.454545454545455
"level","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.300029160895239,0.318181818181818
"level","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.221531676022454,0.318181818181818
"level","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.196763140628417,0.227272727272727
"level","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.119268061529489,0.272727272727273
"level","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.075253335277393,0.227272727272727
"level","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.285157104323103,0.363636363636364
"level","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.154862579281184,0.272727272727273
"level","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.218706714296129,0.318181818181818
"level","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.136910403149377,0.227272727272727
"level","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,0.0461538461538462,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.235164835164835,0.5
"level","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0813186813186813,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.120879120879121,0.75
"level","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.010989010989011,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.283516483516484,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.0505494505494506,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0681318681318681,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0021978021978022,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.0021978021978022,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0549450549450549,0.75
"level","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0505494505494506,0.5
"level","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.107692307692308,0.5
"level","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.116483516483516,0.75
"level","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.599110122358176,0.5
"level","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.444271412680756,0.5
"level","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.343270300333704,0
"level","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.507452725250278,0.125
"level","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.497219132369299,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.357953281423804,0.25
"level","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.6,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.394883203559511,0.375
"level","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.317463848720801,0
"level","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.428698553948832,0
"level","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.527030033370412,0.5
"level","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.337486095661847,0.375
"level","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.467254623044097,0.631578947368421
"level","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.438463726884779,0.578947368421053
"level","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.0231294452347084,0.105263157894737
"level","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.204153627311522,0.210526315789474
"level","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.480398293029872,0.578947368421053
"level","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.442844950213371,0.421052631578947
"level","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.483698435277383,0.684210526315789
"level","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.502674253200569,0.631578947368421
"level","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.116586059743954,0.157894736842105
"level","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.303385490753912,0.263157894736842
"level","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.526315789473684,0.578947368421053
"level","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.469302987197724,0.473684210526316
"level","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.178081942115623,0.136363636363636
"level","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.0243675730844937,0.363636363636364
"level","child_iron","Malawi","domain_index",1,"Ghana",75,87,0.000528541226215645,0.318181818181818
"level","child_iron","Malawi","domain_enet",1,"Ghana",75,87,7.29022380987096e-05,0.318181818181818
"level","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.0373259459065393,0.227272727272727
"level","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0300174965371437,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.114292483779252,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.0138878763578042,0.318181818181818
"level","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0434679594663556,0.227272727272727
"level","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.12375154917256,0.136363636363636
"level","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.0526171903477437,0.227272727272727
"level","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.0119924181672377,0.363636363636364
"level","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.27032967032967,0.5
"level","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.27032967032967,0.25
"level","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.305494505494505,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.182417582417582,0
"level","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.120879120879121,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.195604395604396,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.226373626373626,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.208791208791209,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.12967032967033,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.27032967032967,0.25
"level","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.283516483516484,0
"level","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.353846153846154,0
"level","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.274725274725275,0.25
"level","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.287912087912088,0.25
"level","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.390878754171301,0.375
"level","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.731256952169077,0.625
"level","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.212903225806452,0.125
"level","women_iron","Gambia","domain_enet",1,"Malawi",87,30,0.0936596218020022,0.25
"level","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.309454949944383,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.410456062291435,0.5
"level","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.508342602892102,0.5
"level","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.745494994438265,0.5
"level","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.213793103448276,0.25
"level","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.134593993325918,0.375
"level","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.410456062291435,0.375
"level","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.462068965517241,0.375
"level","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.12375533428165,0.473684210526316
"level","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.38475106685633,0.631578947368421
"level","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.447567567567567,0.368421052631579
"level","women_iron","Ghana","domain_enet",1,"Malawi",87,75,0.345576102418208,0.368421052631579
"level","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.327339971550498,0.578947368421053
"level","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.310867709815078,0.473684210526316
"level","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.115192034139403,0.473684210526316
"level","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.237724039829303,0.526315789473684
"level","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.398975817923186,0.263157894736842
"level","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.204665718349929,0.368421052631579
"level","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.279743954480797,0.578947368421053
"level","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.221650071123755,0.526315789473684
"level","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.041353794561493,0.363636363636364
"level","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.141266311875775,0.409090909090909
"level","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.301942844645331,0.409090909090909
"level","women_iron","Malawi","domain_enet",1,"Ghana",75,87,0.112178318874389,0.363636363636364
"level","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.269556025369979,0.5
"level","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.107202741124152,0.272727272727273
"level","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.00200481154771451,0.363636363636364
"level","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.194029306699716,0.454545454545455
"level","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.276062550120289,0.409090909090909
"level","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0770941167893854,0.318181818181818
"level","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.270868265655756,0.545454545454545
"level","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0353758110373988,0.272727272727273
"level","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.257142857142857,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.292307692307692,0.5
"level","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.0945054945054945,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.138461538461538,0.25
"level","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.208791208791209,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,0.0153846153846154,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.12967032967033,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.120879120879121,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.213186813186813,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.217582417582418,0.5
"level","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.116483516483516,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0945054945054945,0.25
"level","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0153846153846154,0.25
"level","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.169230769230769,0.5
"level","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.104722617354196,0.0526315789473684
"level","women_folate","Ghana","domain_enet",1,"Malawi",87,75,-0.313741109530583,0.0526315789473684
"level","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.102247510668563,0
"level","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.198321479374111,0.210526315789474
"level","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.157213676459867,0.227272727272727
"level","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.18730407523511,0.409090909090909
"level","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0892870161113946,0.318181818181818
"level","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.276791572501276,0.454545454545455
"level","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.0153846153846154,0.25
"level","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.116483516483516,0.5
"level","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.226373626373626,0.5
"level","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.156043956043956,0.5
"level","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.032967032967033,0.5
"level","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.349450549450549,0.75
"level","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.58873399715505,0.578947368421053
"level","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.453342816500711,0.368421052631579
"level","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.595874822190611,0.578947368421053
"level","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.634139402560455,0.578947368421053
"level","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.473955675439236,0.5
"level","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.467831887438944,0.5
"level","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.443792374425895,0.545454545454545
"level","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.503444630750164,0.5
"level","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,0.520879120879121,0.75
"level","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,0.402197802197802,0.75
"level","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,0.279120879120879,0.5
"level","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.0373626373626374,0.25
"level","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.432967032967033,0.5
"level","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.12967032967033,0.25
"prev","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.703196874719123,0.625
"prev","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.472658779903066,0.625
"prev","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.414745828548308,0.625
"prev","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.639269886108294,0.625
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.529012536413658,0.5
"prev","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.713665754387098,0.625
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.525003178242944,0.5
"prev","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.345473029043193,0.5
"prev","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.392917100729976,0.125
"prev","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.637487949143532,0.625
"prev","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.257712633528674,0.25
"prev","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.340439365469885,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.255924050538536,0.526315789473684
"prev","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.230818658756907,0.263157894736842
"prev","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,-0.0275119778344342,0.210526315789474
"prev","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.355904172886136,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.348342651027914,0.473684210526316
"prev","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.346121186979171,0.578947368421053
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.264411182417067,0.578947368421053
"prev","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.244204403666,0.263157894736842
"prev","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.00696343538356021,0.210526315789474
"prev","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.358068676318244,0.578947368421053
"prev","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.254927239747433,0.578947368421053
"prev","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0982984693433878,0.136363636363636
"prev","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.00659690945719817,0.227272727272727
"prev","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.174321073190894,0.227272727272727
"prev","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,-0.0701712355275942,0.136363636363636
"prev","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.14953747841505,0.227272727272727
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0268846652536501,0.181818181818182
"prev","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0894197521629807,0.181818181818182
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.01075386610146,0.181818181818182
"prev","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.1864982450999,0.227272727272727
"prev","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.015656363883008,0.181818181818182
"prev","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.167520834332618,0.181818181818182
"prev","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.0342948923151603,0.227272727272727
"prev","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,0.0285714285714286,0.5
"prev","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.173626373626374,0.5
"prev","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.0593406593406593,0.5
"prev","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.186813186813187,0.5
"prev","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.0769230769230769,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0373626373626374,0.5
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.213186813186813,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.134065934065934,0.5
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.0769230769230769,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.107692307692308,0.5
