"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.180141430341911,0.318181818181818
"level","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.00561347233360064,0.227272727272727
"level","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.0813186813186813,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.0197802197802198,0.5
"level","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.0373626373626374,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.138461538461538,0.5
"level","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.2,0.25
"level","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.0637362637362637,0
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.010989010989011,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.00659340659340659,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.00659340659340659,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.120879120879121,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.107692307692308,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.142857142857143,0.5
"level","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.0461538461538462,0.5
"level","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.0725274725274725,0.5
"level","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.735706340378198,0.75
"level","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.765072302558398,0.5
"level","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.534593993325918,0.5
"level","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.72146829810901,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.735261401557286,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.619132369299221,0.625
"level","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.750389321468298,0.75
"level","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.873192436040044,0.75
"level","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.458064516129032,0.375
"level","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.709010011123471,0.5
"level","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.749054505005562,0.5
"level","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.620467185761958,0.625
"level","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.232290184921764,0.526315789473684
"level","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.36674253200569,0.473684210526316
"level","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.511891891891892,0.421052631578947
"level","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.374679943100996,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.340654338549075,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.401735419630156,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.217439544807966,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.177581792318634,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.433513513513513,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.375533428165007,0.473684210526316
"level","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.272091038406828,0.526315789473684
"level","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.378719772403983,0.526315789473684
"level","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.139133921411387,0.318181818181818
"level","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.018590070715171,0.272727272727273
"level","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.295490996573595,0.409090909090909
"level","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.296821462418896,0.272727272727273
"level","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.218378654224685,0.272727272727273
"level","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.174764890282132,0.136363636363636
"level","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.111886709921995,0.227272727272727
"level","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0393125318947292,0.272727272727273
"level","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.268407815119924,0.272727272727273
"level","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.121291098636728,0.272727272727273
"level","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.214879346795947,0.272727272727273
"level","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.081413574396734,0.181818181818182
"level","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.0945054945054945,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.274725274725275,0.5
"level","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0637362637362637,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.0989010989010989,0.75
"level","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.0549450549450549,0.75
"level","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.323076923076923,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.0769230769230769,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.164835164835165,0.25
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0417582417582418,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.032967032967033,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.032967032967033,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0857142857142857,0.25
"level","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0197802197802198,0.5
"level","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.0197802197802198,0.5
"level","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.578197997775306,0.5
"level","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.444271412680756,0.5
"level","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.347719688542825,0
"level","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.50567296996663,0.125
"level","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.466073414905451,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.266740823136819,0.375
"level","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.584872080088988,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.405561735261402,0.375
"level","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.335261401557286,0
"level","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.420244716351502,0
"level","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.469187986651835,0.5
"level","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.361512791991101,0.375
"level","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.447425320056899,0.631578947368421
"level","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.44873399715505,0.526315789473684
"level","child_iron","Ghana","domain_index",1,"Malawi",87,75,0.0399715504978663,0.105263157894737
"level","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.211095305832148,0.263157894736842
"level","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.479857752489331,0.578947368421053
"level","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.364665718349929,0.368421052631579
"level","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.456529160739687,0.684210526315789
"level","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.500625889046942,0.631578947368421
"level","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.167766714082504,0.157894736842105
"level","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.456586059743954,0.368421052631579
"level","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.503442389758179,0.578947368421053
"level","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.556671408250356,0.631578947368421
"level","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.181198512794343,0.136363636363636
"level","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.00945906539330757,0.363636363636364
"level","child_iron","Malawi","domain_index",1,"Ghana",75,87,0.012940147262521,0.272727272727273
"level","child_iron","Malawi","domain_enet",1,"Ghana",75,87,0.0638805861339943,0.227272727272727
"level","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.0347196908945105,0.227272727272727
"level","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0919479478019975,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.131479186411023,0.136363636363636
"level","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0568819712765182,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0201027921557192,0.272727272727273
"level","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.0531821826930087,0.227272727272727
"level","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.0377269082160822,0.227272727272727
"level","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.00769118611941386,0.318181818181818
"level","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.243956043956044,0.5
"level","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.283516483516484,0.25
"level","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.292307692307692,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.16043956043956,0
"level","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.186813186813187,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.142857142857143,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.23956043956044,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0857142857142857,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0417582417582418,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.226373626373626,0.25
"level","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.235164835164835,0
"level","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.296703296703297,0.25
"level","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.327472527472527,0.25
"level","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.336263736263736,0.25
"level","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.196440489432703,0.375
"level","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.698331479421579,0.625
"level","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.31301446051168,0.125
"level","women_iron","Gambia","domain_enet",1,"Malawi",87,30,0.0696329254727475,0.25
"level","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.204004449388209,0.25
"level","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.153281423804227,0.375
"level","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.23559510567297,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.684983314794216,0.5
"level","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.284983314794216,0.25
"level","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.053615127919911,0.25
"level","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.211123470522803,0.25
"level","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.162180200222469,0.375
"level","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.102788051209104,0.473684210526316
"level","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.333684210526316,0.631578947368421
"level","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.422275960170697,0.263157894736842
"level","women_iron","Ghana","domain_enet",1,"Malawi",87,75,0.392887624466572,0.473684210526316
"level","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.250412517780939,0.526315789473684
"level","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.377496443812233,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.0672546230440967,0.473684210526316
"level","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.246884779516358,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.376842105263158,0.263157894736842
"level","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.268079658605974,0.368421052631579
"level","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.213456614509246,0.526315789473684
"level","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.209046941678521,0.578947368421053
"level","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0687103594080338,0.318181818181818
"level","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.145932055114092,0.454545454545455
"level","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.315320405336444,0.409090909090909
"level","women_iron","Malawi","domain_enet",1,"Ghana",75,87,-0.0238572574178027,0.181818181818182
"level","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.249544361011883,0.5
"level","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0900524896114311,0.272727272727273
"level","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.0324961726324998,0.318181818181818
"level","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.211015528176715,0.454545454545455
"level","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.282149887001531,0.409090909090909
"level","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0626959247648903,0.318181818181818
"level","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.253371728512065,0.5
"level","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0294707297514034,0.227272727272727
"level","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.252747252747253,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.178021978021978,0.5
"level","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.164835164835165,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0945054945054945,0.25
"level","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.30989010989011,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,0.230769230769231,0.5
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0197802197802198,0.25
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0813186813186813,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.134065934065934,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.164835164835165,0.5
"level","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.120879120879121,0.25
"level","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.173626373626374,0
"level","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.00659340659340659,0.25
"level","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.142857142857143,0.25
"level","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.12221906116643,0.157894736842105
"level","women_folate","Ghana","domain_enet",1,"Malawi",87,75,-0.312176386913229,0
"level","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.134822190611664,0.105263157894737
"level","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.241394025604552,0.368421052631579
"level","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.198931982211854,0.227272727272727
"level","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.235456003499307,0.409090909090909
"level","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.101625719909601,0.272727272727273
"level","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.210341182474302,0.409090909090909
"level","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.010989010989011,0.25
"level","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0681318681318681,0
"level","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.248351648351648,0.5
"level","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.107692307692308,0.5
"level","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0945054945054945,0.5
"level","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.38021978021978,0.75
"level","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.613314366998577,0.578947368421053
"level","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.40574679943101,0.263157894736842
"level","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.588165007112376,0.578947368421053
"level","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.637297297297297,0.578947368421053
"level","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.441022089378144,0.5
"level","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.38731136545892,0.5
"level","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.412936502150616,0.5
"level","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.495862797987898,0.454545454545455
"level","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,0.520879120879121,0.75
"level","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,0.591208791208791,0.75
"level","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,0.27032967032967,0.5
"level","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.0813186813186813,0.25
"level","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.432967032967033,0.5
"level","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.235164835164835,0.25
"prev","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.672903946318172,0.625
"prev","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.522330272795801,0.5
"prev","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.362624172329025,0.5
"prev","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,-0.0340795444510693,0.25
"prev","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.56108740177937,0.625
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.429224066386997,0.25
"prev","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.683372825986148,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.370197404429263,0.5
"prev","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.298251699477005,0.5
"prev","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.262612960181769,0.125
"prev","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.582025161115321,0.75
"prev","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.318521232451171,0.375
"prev","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.352182381738656,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.289347129576478,0.421052631578947
"prev","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.365848473669532,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.189498346321514,0.315789473684211
"prev","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.351261718703312,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.280054187063481,0.368421052631579
"prev","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.291332309246436,0.578947368421053
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.283247736967328,0.473684210526316
"prev","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.319786551182514,0.421052631578947
"prev","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.19290767662427,0.315789473684211
"prev","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.345996676969943,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.238926443031506,0.368421052631579
"prev","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0761923287266711,0.272727272727273
"prev","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.15220379110579,0.227272727272727
"prev","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.282789294038383,0.454545454545455
"prev","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,NA,0.181818181818182
"prev","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.210699775616709,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0373917375360275,0.181818181818182
"prev","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0904712509018344,0.363636363636364
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.140161900071403,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.292432326147343,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.181818181818182
"prev","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.221151946648929,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.138020061745128,0.272727272727273
"prev","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.323076923076923,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.23956043956044,0.5
"prev","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.2,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.49010989010989,0.25
"prev","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.221978021978022,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.107692307692308,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.221978021978022,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.173626373626374,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0989010989010989,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.0593406593406593,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.195604395604396,0.25
