"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.296703296703297,0.25
"level","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.318681318681319,0.25
"level","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.336263736263736,0.25
"level","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.224026696329255,0.375
"level","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.698776418242492,0.625
"level","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.295216907675195,0.125
"level","women_iron","Gambia","domain_enet",1,"Malawi",87,30,0.0731924360400445,0.25
"level","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.22313681868743,0.25
"level","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.177753058954394,0.25
"level","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.242714126807564,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.684983314794216,0.5
"level","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.259621802002225,0.25
"level","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.053615127919911,0.25
"level","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.243604004449388,0.25
"level","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.194660734149054,0.375
"level","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.101280227596017,0.473684210526316
"level","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.333684210526316,0.631578947368421
"level","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.422275960170697,0.263157894736842
"level","women_iron","Ghana","domain_enet",1,"Malawi",87,75,0.392887624466572,0.473684210526316
"level","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.246088193456614,0.526315789473684
"level","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.377496443812233,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.0705832147937411,0.473684210526316
"level","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.246884779516358,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.376842105263158,0.263157894736842
"level","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.268079658605974,0.368421052631579
"level","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.213627311522048,0.526315789473684
"level","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.209046941678521,0.578947368421053
"level","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0688926150032806,0.363636363636364
"level","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.145932055114092,0.454545454545455
"level","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.315320405336444,0.409090909090909
"level","women_iron","Malawi","domain_enet",1,"Ghana",75,87,-0.0238572574178027,0.181818181818182
"level","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.256087336881242,0.454545454545455
"level","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0900524896114311,0.272727272727273
"level","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.0273747904060655,0.363636363636364
"level","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.211015528176715,0.454545454545455
"level","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.282149887001531,0.409090909090909
"level","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0626959247648903,0.318181818181818
"level","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.25903987752424,0.454545454545455
"level","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0294707297514034,0.227272727272727
"level","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.217582417582418,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.178021978021978,0.5
"level","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.164835164835165,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0945054945054945,0.25
"level","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.30989010989011,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,0.230769230769231,0.5
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0197802197802198,0.25
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0813186813186813,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.156043956043956,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.164835164835165,0.5
"level","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.120879120879121,0.25
"level","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.173626373626374,0
"level","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0021978021978022,0.5
"level","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.142857142857143,0.25
"level","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.12221906116643,0.157894736842105
"level","women_folate","Ghana","domain_enet",1,"Malawi",87,75,-0.312176386913229,0
"level","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.134822190611664,0.105263157894737
"level","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.241394025604552,0.368421052631579
"level","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.198931982211854,0.227272727272727
"level","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.235456003499307,0.409090909090909
"level","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.101625719909601,0.272727272727273
"level","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.210341182474302,0.409090909090909
"level","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.010989010989011,0.25
"level","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0681318681318681,0
"level","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.248351648351648,0.5
"level","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.107692307692308,0.5
"level","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0945054945054945,0.5
"level","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.38021978021978,0.75
"level","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.613314366998577,0.578947368421053
"level","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.40574679943101,0.263157894736842
"level","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.588165007112376,0.578947368421053
"level","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.637297297297297,0.578947368421053
"level","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.441022089378144,0.5
"level","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.38731136545892,0.5
"level","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.412936502150616,0.5
"level","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.495862797987898,0.454545454545455
"level","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,0.520879120879121,0.75
"level","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,0.591208791208791,0.75
"level","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,0.27032967032967,0.5
"level","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.0813186813186813,0.25
"level","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.432967032967033,0.5
"level","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.235164835164835,0.25
"prev","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.672903946318172,0.625
"prev","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.528121567931277,0.5
"prev","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.36240143020843,0.5
"prev","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,-0.0340795444510693,0.25
"prev","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.557746269970442,0.625
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.429224066386997,0.25
"prev","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.683372825986148,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.370197404429263,0.5
"prev","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.273081839849745,0.375
"prev","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.262612960181769,0.125
"prev","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.58113419263294,0.75
"prev","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.304711220974267,0.375
"prev","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.357504964911734,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.289347129576478,0.421052631578947
"prev","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.365848473669532,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.189498346321514,0.315789473684211
"prev","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.347535910482158,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.280054187063481,0.368421052631579
"prev","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.299071632887291,0.578947368421053
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.283247736967328,0.473684210526316
"prev","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.319786551182514,0.421052631578947
"prev","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.19290767662427,0.315789473684211
"prev","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.351132250463967,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.238926443031506,0.368421052631579
"prev","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0834174633473037,0.272727272727273
"prev","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.15220379110579,0.227272727272727
"prev","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.282789294038383,0.454545454545455
"prev","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,NA,0.181818181818182
"prev","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.21517383789826,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0404283883186122,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0766492542362763,0.318181818181818
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.140161900071403,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.292432326147343,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.181818181818182
"prev","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.219295686766157,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.138020061745128,0.272727272727273
"prev","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.323076923076923,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.23956043956044,0.5
"prev","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.2,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.49010989010989,0.25
"prev","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.221978021978022,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.107692307692308,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.221978021978022,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.173626373626374,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.116483516483516,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.0593406593406593,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.195604395604396,0.25
