"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.106346139826493,0.227272727272727
"level","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.230371072391922,0.409090909090909
"level","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.0637347816577969,0.318181818181818
"level","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.169515929139025,0.409090909090909
"level","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0975067434570241,0.318181818181818
"level","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.139698913756652,0.272727272727273
"level","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.128763578041846,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.269628927608077,0.409090909090909
"level","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.184315083473063,0.5
"level","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.196125246045054,0.363636363636364
"level","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0513414011810162,0.318181818181818
"level","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.0989010989010989,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.0153846153846154,0.5
"level","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.116483516483516,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0989010989010989,0.25
"level","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.349450549450549,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,-0.103296703296703,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0549450549450549,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.0417582417582418,0.25
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0285714285714286,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.16043956043956,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.12967032967033,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.103296703296703,0.5
"level","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.0549450549450549,0.5
"level","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.032967032967033,0.5
"level","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.745494994438265,0.75
"level","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.759733036707453,0.5
"level","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.567964404894327,0.5
"level","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.730812013348165,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.749054505005562,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.665406006674082,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.78420467185762,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.827363737486096,0.75
"level","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.529699666295884,0.5
"level","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.719243604004449,0.5
"level","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.760622914349277,0.625
"level","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.662736373748609,0.5
"level","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.258947368421053,0.526315789473684
"level","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.409103840682788,0.421052631578947
"level","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.558492176386913,0.368421052631579
"level","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.389985775248933,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.374224751066856,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.428364153627311,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.228876244665718,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.201194879089616,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.487311522048364,0.473684210526316
"level","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.39126600284495,0.473684210526316
"level","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.311778093883357,0.526315789473684
"level","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.326913229018492,0.473684210526316
"level","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.17596777721076,0.227272727272727
"level","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.0103521178100168,0.272727272727273
"level","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.28417292410877,0.409090909090909
"level","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.298680469490413,0.318181818181818
"level","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.219873150105708,0.318181818181818
"level","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.209284100021871,0.363636363636364
"level","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.126521834220311,0.227272727272727
"level","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.00277028504775097,0.272727272727273
"level","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.265090763286433,0.363636363636364
"level","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.150342640519064,0.272727272727273
"level","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.213275497557775,0.318181818181818
"level","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.159145585769483,0.272727272727273
"level","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.00659340659340659,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.287912087912088,0.5
"level","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0813186813186813,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.125274725274725,0.75
"level","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.151648351648352,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.283516483516484,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.0637362637362637,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0637362637362637,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.032967032967033,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.00659340659340659,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0197802197802198,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0505494505494506,0.5
"level","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.107692307692308,0.5
"level","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.116483516483516,0.75
"level","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.59154616240267,0.5
"level","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.429143492769744,0.5
"level","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.357508342602892,0
"level","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.50567296996663,0.125
"level","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.483426028921023,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.308565072302558,0.375
"level","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.59154616240267,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.398442714126808,0.375
"level","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.337486095661847,0
"level","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.420244716351502,0
"level","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.496774193548387,0.5
"level","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.353503893214683,0.375
"level","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.462503556187767,0.631578947368421
"level","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.44873399715505,0.526315789473684
"level","child_iron","Ghana","domain_index",1,"Malawi",87,75,0.00287339971550498,0.105263157894737
"level","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.183243243243243,0.210526315789474
"level","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.465092460881934,0.578947368421053
"level","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.364665718349929,0.368421052631579
"level","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.4625320056899,0.631578947368421
"level","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.500625889046942,0.631578947368421
"level","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.119174964438122,0.105263157894737
"level","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.305433854907539,0.210526315789474
"level","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.510839260312944,0.578947368421053
"level","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.438065433854908,0.473684210526316
"level","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.186939564044616,0.136363636363636
"level","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.00945906539330757,0.363636363636364
"level","child_iron","Malawi","domain_index",1,"Ghana",75,87,0.0026609316906029,0.272727272727273
"level","child_iron","Malawi","domain_enet",1,"Ghana",75,87,0.0284683239775461,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.0587956550266093,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0528176715025151,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.123733323613035,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.112305897791062,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.034519209739739,0.227272727272727
"level","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.107330320040825,0.181818181818182
"level","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.0561529488955311,0.181818181818182
"level","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.00173142815484435,0.272727272727273
"level","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.221978021978022,0.5
"level","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.283516483516484,0.25
"level","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.301098901098901,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.191208791208791,0
"level","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.112087912087912,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.142857142857143,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.217582417582418,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.217582417582418,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0989010989010989,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.375824175824176,0.25
"level","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.27032967032967,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.287912087912088,0.25
"level","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.252747252747253,0.25
"level","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.393406593406593,0.25
"level","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.35706340378198,0.375
"level","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.734371523915462,0.75
"level","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.202224694104561,0.25
"level","women_iron","Gambia","domain_enet",1,"Malawi",87,30,0.102113459399333,0.25
"level","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.294771968854283,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.402002224694105,0.5
"level","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.468298109010011,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.745494994438265,0.5
"level","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.145717463848721,0.25
"level","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.198220244716351,0.375
"level","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.371301446051168,0.375
"level","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.367741935483871,0.25
"level","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.126628733997155,0.473684210526316
"level","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.333684210526316,0.631578947368421
"level","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.46221906116643,0.368421052631579
"level","women_iron","Ghana","domain_enet",1,"Malawi",87,75,0.401251778093883,0.421052631578947
"level","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.307027027027027,0.578947368421053
"level","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.404295874822191,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.116529160739687,0.473684210526316
"level","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.246884779516358,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.398833570412518,0.315789473684211
"level","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.220512091038407,0.368421052631579
"level","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.257667140825036,0.578947368421053
"level","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.333086770981508,0.473684210526316
"level","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0411897645257709,0.409090909090909
"level","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.145932055114092,0.454545454545455
"level","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.30283589706204,0.409090909090909
"level","women_iron","Malawi","domain_enet",1,"Ghana",75,87,0.110702048552891,0.363636363636364
"level","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.262083545964861,0.545454545454545
"level","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.111358168695779,0.272727272727273
"level","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.0116825836553182,0.409090909090909
"level","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.211015528176715,0.454545454545455
"level","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.276372384632208,0.363636363636364
"level","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0829262958372822,0.318181818181818
"level","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.271688415834366,0.545454545454545
"level","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0369067580374717,0.318181818181818
"level","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.213186813186813,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.292307692307692,0.5
"level","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.169230769230769,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.147252747252747,0.25
"level","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.217582417582418,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,0.0549450549450549,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.151648351648352,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.120879120879121,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.16043956043956,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.292307692307692,0.5
"level","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0593406593406593,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0681318681318681,0.25
"level","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0461538461538462,0.25
"level","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.16043956043956,0.75
"level","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.122645803698435,0.0526315789473684
"level","women_folate","Ghana","domain_enet",1,"Malawi",87,75,-0.310213371266003,0
"level","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.112091038406828,0
"level","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.246201991465149,0.368421052631579
"level","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.185445068163593,0.272727272727273
"level","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.180979806080047,0.409090909090909
"level","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0911824743019611,0.272727272727273
"level","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.209539257855216,0.5
"level","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.010989010989011,0.25
"level","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.147252747252747,0.5
"level","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.191208791208791,0.5
"level","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.138461538461538,0.5
"level","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.138461538461538,0.5
"level","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.340659340659341,0.75
"level","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.606145092460882,0.526315789473684
"level","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.463470839260313,0.368421052631579
"level","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.593911806543385,0.578947368421053
"level","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.638691322901849,0.578947368421053
"level","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.465590143617409,0.5
"level","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.46863381205803,0.5
"level","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.440894510461471,0.5
"level","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.513851425238755,0.454545454545455
"level","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,0.525274725274725,0.75
"level","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,0.498901098901099,0.75
"level","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,0.305494505494505,0.5
"level","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.0769230769230769,0.25
"level","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.432967032967033,0.5
"level","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.195604395604396,0.25
"prev","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.676913304488886,0.75
"prev","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.478895559279732,0.375
"prev","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.327653659395575,0.625
"prev","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,-0.016928401165237,0.125
"prev","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.583361613838892,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.429224066386997,0.25
"prev","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.680922662659601,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.370197404429263,0.5
"prev","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.185544186455822,0.375
"prev","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.27842765074403,0.125
"prev","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.578461287185797,0.75
"prev","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.306270415818433,0.25
"prev","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.363460503921611,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.289347129576478,0.421052631578947
"prev","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.378651444004775,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.117470849165831,0.263157894736842
"prev","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.370048998768286,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.268272577283073,0.421052631578947
"prev","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.308163180361306,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.283247736967328,0.473684210526316
"prev","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.301128739356886,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.19290767662427,0.315789473684211
"prev","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.352268693898219,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.19608684116819,0.368421052631579
"prev","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0814850492129316,0.272727272727273
"prev","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.15220379110579,0.227272727272727
"prev","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.238105786911572,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,-0.00618753294257074,0.272727272727273
"prev","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.172632169097724,0.363636363636364
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.10142794385091,0.272727272727273
"prev","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0608282084661955,0.318181818181818
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.140161900071403,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.25098537471357,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.181818181818182
"prev","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.199866833326485,0.363636363636364
"prev","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.138020061745128,0.272727272727273
"prev","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.301098901098901,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.23956043956044,0.5
"prev","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.2,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.279120879120879,0.25
"prev","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.186813186813187,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.2,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.186813186813187,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.178021978021978,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0637362637362637,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.279120879120879,0.75
"prev","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.195604395604396,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.459340659340659,0.25
