"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0901098901098901,0.5
"level","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.0549450549450549,0.5
"level","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.0505494505494506,0.5
"level","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.747274749721913,0.75
"level","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.759733036707453,0.5
"level","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.524805339265851,0.625
"level","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.730812013348165,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.750389321468298,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.665406006674082,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.778865406006674,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.699221357063404,0.625
"level","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.552836484983315,0.5
"level","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.429143492769744,0.625
"level","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.774860956618465,0.5
"level","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.625806451612903,0.5
"level","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.262816500711238,0.526315789473684
"level","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.403357041251778,0.473684210526316
"level","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.559544807965861,0.368421052631579
"level","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.389985775248933,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.388051209103841,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.426145092460882,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.244324324324324,0.473684210526316
"level","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.201194879089616,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.483783783783784,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.39126600284495,0.473684210526316
"level","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.34054054054054,0.526315789473684
"level","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.4049786628734,0.578947368421053
"level","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.174054093460669,0.227272727272727
"level","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.00493912663118758,0.272727272727273
"level","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.27427644528687,0.363636363636364
"level","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.298680469490413,0.318181818181818
"level","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.219982503462856,0.318181818181818
"level","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.194248013414012,0.227272727272727
"level","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.126339578625064,0.227272727272727
"level","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.00277028504775097,0.272727272727273
"level","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.268225559524677,0.363636363636364
"level","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.150342640519064,0.272727272727273
"level","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.216027557046001,0.318181818181818
"level","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.149923452649996,0.272727272727273
"level","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,0.010989010989011,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.30989010989011,0.5
"level","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0813186813186813,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.125274725274725,0.75
"level","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.125274725274725,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.283516483516484,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.0461538461538462,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0681318681318681,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0197802197802198,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.010989010989011,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0725274725274725,0.75
"level","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0505494505494506,0.5
"level","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.107692307692308,0.5
"level","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.120879120879121,0.75
"level","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.601779755283649,0.5
"level","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.419354838709677,0.5
"level","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.362847608453838,0
"level","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.494549499443827,0.125
"level","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.512791991101224,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.353503893214683,0.25
"level","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.599110122358176,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.388209121245829,0.375
"level","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.328142380422692,0
"level","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.438932146829811,0
"level","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.53503893214683,0.5
"level","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.380645161290323,0.375
"level","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.464182076813656,0.631578947368421
"level","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.44873399715505,0.526315789473684
"level","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.00588904694167852,0.105263157894737
"level","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.197211948790896,0.210526315789474
"level","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.461137980085348,0.578947368421053
"level","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.448022759601707,0.526315789473684
"level","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.478036984352774,0.684210526315789
"level","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.502674253200569,0.631578947368421
"level","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.117411095305832,0.105263157894737
"level","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.303385490753912,0.263157894736842
"level","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.516557610241821,0.526315789473684
"level","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.471436699857752,0.473684210526316
"level","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.182729459794416,0.136363636363636
"level","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.00945906539330757,0.363636363636364
"level","child_iron","Malawi","domain_index",1,"Ghana",75,87,-0.0064518480717358,0.272727272727273
"level","child_iron","Malawi","domain_enet",1,"Ghana",75,87,0.00431945760734855,0.318181818181818
"level","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.0448531019902311,0.227272727272727
"level","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0484617627761172,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.122949624553474,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0829262958372822,0.318181818181818
"level","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0487169206094627,0.272727272727273
"level","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.121418677553401,0.136363636363636
"level","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.0627506014434643,0.181818181818182
"level","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.00204126266676387,0.318181818181818
"level","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.27032967032967,0.5
"level","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.283516483516484,0.25
"level","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.305494505494505,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.147252747252747,0
"level","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.120879120879121,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.151648351648352,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.261538461538461,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.204395604395604,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0857142857142857,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.314285714285714,0.25
"level","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.265934065934066,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.274725274725275,0
"level","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.274725274725275,0.25
"level","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.30989010989011,0.25
"level","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.356173526140156,0.375
"level","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.732591768631813,0.75
"level","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.199110122358176,0.125
"level","women_iron","Gambia","domain_enet",1,"Malawi",87,30,0.0660734149054505,0.25
"level","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.319688542825362,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.480756395995551,0.5
"level","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.471412680756396,0.5
"level","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.745494994438265,0.5
"level","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.155506117908788,0.25
"level","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.149276974416018,0.375
"level","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.376195773081201,0.375
"level","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.502113459399333,0.375
"level","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.127823613086771,0.473684210526316
"level","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.38475106685633,0.631578947368421
"level","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.456386913229018,0.421052631578947
"level","women_iron","Ghana","domain_enet",1,"Malawi",87,75,0.34697012802276,0.368421052631579
"level","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.343926031294452,0.578947368421053
"level","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.321422475106686,0.421052631578947
"level","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.120312944523471,0.473684210526316
"level","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.237724039829303,0.526315789473684
"level","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.393143669985775,0.263157894736842
"level","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.207311522048364,0.368421052631579
"level","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.294281650071124,0.578947368421053
"level","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.227709815078236,0.473684210526316
"level","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0458919588831377,0.363636363636364
"level","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.141266311875775,0.409090909090909
"level","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.303492017204928,0.409090909090909
"level","women_iron","Malawi","domain_enet",1,"Ghana",75,87,0.108551432528979,0.363636363636364
"level","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.28276955602537,0.545454545454545
"level","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.119650798279507,0.272727272727273
"level","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.015200116643581,0.409090909090909
"level","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.19408398337829,0.454545454545455
"level","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.284245826346869,0.409090909090909
"level","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0829262958372822,0.318181818181818
"level","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.288237223882773,0.545454545454545
"level","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0443792374425895,0.318181818181818
"level","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.2,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.292307692307692,0.5
"level","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.138461538461538,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.138461538461538,0.25
"level","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.252747252747253,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,0.0549450549450549,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.147252747252747,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.120879120879121,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.178021978021978,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.305494505494505,0.5
"level","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0813186813186813,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0813186813186813,0.25
"level","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0153846153846154,0.25
"level","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.0681318681318681,0.5
"level","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.131209103840683,0
"level","women_folate","Ghana","domain_enet",1,"Malawi",87,75,-0.313741109530583,0.0526315789473684
"level","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.121394025604552,0
"level","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.209957325746799,0.263157894736842
"level","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.195997667128381,0.227272727272727
"level","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.169096741269957,0.409090909090909
"level","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.116552453160312,0.318181818181818
"level","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.277557046001312,0.454545454545455
"level","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.010989010989011,0.25
"level","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.147252747252747,0.5
"level","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.191208791208791,0.5
"level","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.204395604395604,0.5
"level","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.032967032967033,0.5
"level","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.331868131868132,0.75
"level","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.593172119487909,0.578947368421053
"level","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.463328591749644,0.368421052631579
"level","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.584864864864865,0.526315789473684
"level","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.641906116642959,0.578947368421053
"level","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.470766202522417,0.5
"level","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.46863381205803,0.5
"level","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.448130057592768,0.5
"level","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.513851425238755,0.454545454545455
"level","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,0.512087912087912,0.75
"level","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,0.402197802197802,0.75
"level","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,0.27032967032967,0.5
"level","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.0769230769230769,0.25
"level","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.432967032967033,0.5
"level","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.12967032967033,0.25
"prev","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.674908625403529,0.75
"prev","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.469985874455923,0.375
"prev","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.32787640151617,0.5
"prev","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,-0.0158146905622609,0.125
"prev","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.593830493506868,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.47666813807378,0.375
"prev","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.694509932015909,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.370197404429263,0.5
"prev","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.212273240927249,0.375
"prev","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.181757570405703,0.125
"prev","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.560641917538179,0.75
"prev","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.613877284360438,0.5
"prev","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.365100434953316,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.289347129576478,0.421052631578947
"prev","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.386592162684611,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.122002237542911,0.263157894736842
"prev","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.359490144581693,0.421052631578947
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.3028262118283,0.473684210526316
"prev","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.303185845826481,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.283247736967328,0.473684210526316
"prev","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.319052897826225,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.19290767662427,0.315789473684211
"prev","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.354771746525559,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.215564618509671,0.421052631578947
"prev","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0766682927991766,0.227272727272727
"prev","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.15220379110579,0.227272727272727
"prev","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.240209548112046,0.363636363636364
"prev","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,-0.0136887267252565,0.272727272727273
"prev","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.182617895338888,0.363636363636364
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0312327624378071,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0504045952783263,0.318181818181818
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.140161900071403,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.253812601304252,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.181818181818182
"prev","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.202237134407562,0.363636363636364
"prev","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.138020061745128,0.272727272727273
"prev","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.301098901098901,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.23956043956044,0.5
"prev","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.182417582417582,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.279120879120879,0.25
"prev","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.191208791208791,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.169230769230769,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.186813186813187,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.191208791208791,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.151648351648352,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.107692307692308,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.182417582417582,0.25
