"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.320881934566145,0.421052631578947
"level","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0800466574323832,0.272727272727273
"level","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.100313479623824,0.272727272727273
"level","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.240978348035285,0.409090909090909
"level","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.141011154042429,0.318181818181818
"level","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.178883866734709,0.363636363636364
"level","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0812677699205365,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.157122548662244,0.272727272727273
"level","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.13107822410148,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.267150251512721,0.409090909090909
"level","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.206276882700299,0.5
"level","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.206149303783626,0.409090909090909
"level","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0491907851571043,0.272727272727273
"level","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.182417582417582,0.25
"level","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.0153846153846154,0.5
"level","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.116483516483516,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.213186813186813,0.25
"level","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.349450549450549,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.156043956043956,0.25
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0373626373626374,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.0945054945054945,0.25
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0241758241758242,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.142857142857143,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.2,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0637362637362637,0.5
"level","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.0681318681318681,0.5
"level","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.0681318681318681,0.5
"level","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.75083426028921,0.75
"level","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.759733036707453,0.5
"level","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.530589543937709,0.625
"level","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.730812013348165,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.748164627363738,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.668520578420467,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.779310344827586,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.701001112347052,0.625
"level","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.527474972191324,0.5
"level","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.719243604004449,0.5
"level","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.767741935483871,0.5
"level","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.630255839822024,0.5
"level","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.262816500711238,0.526315789473684
"level","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.378520625889047,0.473684210526316
"level","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.569473684210526,0.421052631578947
"level","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.389985775248933,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.386315789473684,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.418691322901849,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.260028449502134,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.327140825035562,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.491550497866287,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.39126600284495,0.473684210526316
"level","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.334395448079659,0.526315789473684
"level","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.404381223328592,0.631578947368421
"level","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.157086097543195,0.227272727272727
"level","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.00883939636946854,0.272727272727273
"level","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.279452504191879,0.409090909090909
"level","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.298680469490413,0.318181818181818
"level","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.21664722606984,0.318181818181818
"level","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.196198148283152,0.227272727272727
"level","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.116880513231756,0.272727272727273
"level","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.0796821462418896,0.227272727272727
"level","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.283334548370635,0.363636363636364
"level","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.150342640519064,0.272727272727273
"level","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.212455347379164,0.318181818181818
"level","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.136910403149377,0.272727272727273
"level","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,0.0461538461538462,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.235164835164835,0.5
"level","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0813186813186813,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.120879120879121,0.75
"level","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.0153846153846154,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.283516483516484,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.0505494505494506,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0681318681318681,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0021978021978022,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.0021978021978022,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0549450549450549,0.75
"level","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0505494505494506,0.5
"level","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.107692307692308,0.5
"level","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.120879120879121,0.75
"level","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.599110122358176,0.5
"level","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.444271412680756,0.5
"level","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.343270300333704,0
"level","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.507452725250278,0.125
"level","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.497219132369299,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.357953281423804,0.25
"level","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.6,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.394883203559511,0.375
"level","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.317463848720801,0
"level","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.428698553948832,0
"level","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.527030033370412,0.5
"level","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.337486095661847,0.375
"level","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.467254623044097,0.631578947368421
"level","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.438463726884779,0.578947368421053
"level","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.0231294452347084,0.105263157894737
"level","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.204153627311522,0.210526315789474
"level","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.480398293029872,0.578947368421053
"level","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.442844950213371,0.421052631578947
"level","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.483698435277383,0.684210526315789
"level","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.502674253200569,0.631578947368421
"level","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.116586059743954,0.157894736842105
"level","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.303385490753912,0.263157894736842
"level","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.526315789473684,0.578947368421053
"level","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.469302987197724,0.473684210526316
"level","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.178081942115623,0.136363636363636
"level","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.0243675730844937,0.363636363636364
"level","child_iron","Malawi","domain_index",1,"Ghana",75,87,0.000528541226215645,0.318181818181818
"level","child_iron","Malawi","domain_enet",1,"Ghana",75,87,7.29022380987096e-05,0.318181818181818
"level","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.0373259459065393,0.227272727272727
"level","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0300174965371437,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.114292483779252,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.0138878763578042,0.318181818181818
"level","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0434679594663556,0.227272727272727
"level","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.12375154917256,0.136363636363636
"level","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.0526171903477437,0.227272727272727
"level","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.0119924181672377,0.363636363636364
"level","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.27032967032967,0.5
"level","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.27032967032967,0.25
"level","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.305494505494505,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.182417582417582,0
"level","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.120879120879121,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.195604395604396,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.226373626373626,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.208791208791209,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.12967032967033,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.27032967032967,0.25
"level","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.283516483516484,0
"level","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.353846153846154,0
"level","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.274725274725275,0.25
"level","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.287912087912088,0.25
"level","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.390878754171301,0.375
"level","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.731256952169077,0.625
"level","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.212903225806452,0.125
"level","women_iron","Gambia","domain_enet",1,"Malawi",87,30,0.0936596218020022,0.25
"level","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.309454949944383,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.410456062291435,0.5
"level","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.508342602892102,0.5
"level","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.745494994438265,0.5
"level","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.213793103448276,0.25
"level","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.134593993325918,0.375
"level","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.410456062291435,0.375
"level","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.462068965517241,0.375
"level","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.12375533428165,0.473684210526316
"level","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.38475106685633,0.631578947368421
"level","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.447567567567567,0.368421052631579
"level","women_iron","Ghana","domain_enet",1,"Malawi",87,75,0.345576102418208,0.368421052631579
"level","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.327339971550498,0.578947368421053
"level","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.310867709815078,0.473684210526316
"level","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.115192034139403,0.473684210526316
"level","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.237724039829303,0.526315789473684
"level","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.398975817923186,0.263157894736842
"level","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.204665718349929,0.368421052631579
"level","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.279743954480797,0.578947368421053
"level","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.221650071123755,0.526315789473684
"level","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.041353794561493,0.363636363636364
"level","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.141266311875775,0.409090909090909
"level","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.301942844645331,0.409090909090909
"level","women_iron","Malawi","domain_enet",1,"Ghana",75,87,0.112178318874389,0.363636363636364
"level","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.269556025369979,0.5
"level","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.107202741124152,0.272727272727273
"level","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.00200481154771451,0.363636363636364
"level","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.194029306699716,0.454545454545455
"level","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.276062550120289,0.409090909090909
"level","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0770941167893854,0.318181818181818
"level","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.270868265655756,0.545454545454545
"level","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0353758110373988,0.272727272727273
"level","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.257142857142857,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.292307692307692,0.5
"level","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.0945054945054945,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.138461538461538,0.25
"level","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.208791208791209,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,0.0153846153846154,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.12967032967033,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.120879120879121,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.213186813186813,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.217582417582418,0.5
"level","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.116483516483516,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0945054945054945,0.25
"level","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0153846153846154,0.25
"level","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.169230769230769,0.5
"level","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.104722617354196,0.0526315789473684
"level","women_folate","Ghana","domain_enet",1,"Malawi",87,75,-0.313741109530583,0.0526315789473684
"level","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.102247510668563,0
"level","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.198321479374111,0.210526315789474
"level","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.157213676459867,0.227272727272727
"level","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.18730407523511,0.409090909090909
"level","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0892870161113946,0.318181818181818
"level","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.276791572501276,0.454545454545455
"level","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.0153846153846154,0.25
"level","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.116483516483516,0.5
"level","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.226373626373626,0.5
"level","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.156043956043956,0.5
"level","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.032967032967033,0.5
"level","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.349450549450549,0.75
"level","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.58873399715505,0.578947368421053
"level","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.453342816500711,0.368421052631579
"level","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.595874822190611,0.578947368421053
"level","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.634139402560455,0.578947368421053
"level","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.473955675439236,0.5
"level","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.467831887438944,0.5
"level","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.443792374425895,0.545454545454545
"level","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.503444630750164,0.5
"level","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,0.520879120879121,0.75
"level","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,0.402197802197802,0.75
"level","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,0.279120879120879,0.5
"level","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.0373626373626374,0.25
"level","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.432967032967033,0.5
"level","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.12967032967033,0.25
"prev","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.676245078127101,0.75
"prev","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.453280215411281,0.375
"prev","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.264617639267126,0.5
"prev","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,-0.0452166504808305,0.125
"prev","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.593830493506868,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.47666813807378,0.375
"prev","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.697851063824838,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.370197404429263,0.5
"prev","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.0739503840376145,0.375
"prev","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.176189017390822,0.125
"prev","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.564428533588298,0.75
"prev","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.613877284360438,0.5
"prev","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.365316215352225,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.289347129576478,0.421052631578947
"prev","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.375141416182529,0.421052631578947
"prev","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.211177083731863,0.315789473684211
"prev","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.365603922550769,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.277810070914832,0.368421052631579
"prev","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.311313574185371,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.283247736967328,0.473684210526316
"prev","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.324605646758139,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.19290767662427,0.315789473684211
"prev","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.362151436168232,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.240235510784885,0.368421052631579
"prev","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0663969881145091,0.227272727272727
"prev","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.15220379110579,0.227272727272727
"prev","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.240190509549146,0.363636363636364
"prev","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,-0.00977630204926178,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.189062448880612,0.363636363636364
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0328795981286759,0.181818181818182
"prev","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0453117797025181,0.272727272727273
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.140161900071403,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.24837709159624,0.318181818181818
"prev","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.181818181818182
"prev","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.217629812512388,0.363636363636364
"prev","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.138020061745128,0.272727272727273
"prev","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.323076923076923,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.23956043956044,0.5
"prev","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.2,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.23956043956044,0.25
"prev","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.169230769230769,0.5
"prev","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.0989010989010989,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.186813186813187,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.217582417582418,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0637362637362637,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.120879120879121,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.147252747252747,0.25
