"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.386372688477952,0.578947368421053
"level","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.161678938543413,0.227272727272727
"level","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.0224174382153532,0.227272727272727
"level","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.286086607858861,0.409090909090909
"level","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.296821462418896,0.272727272727273
"level","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.209648611212364,0.272727272727273
"level","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.178610483341839,0.181818181818182
"level","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.103174892469199,0.272727272727273
"level","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0393125318947292,0.272727272727273
"level","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.26184661369104,0.318181818181818
"level","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.136545891958883,0.227272727272727
"level","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.208154115331341,0.272727272727273
"level","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.142013559816286,0.227272727272727
"level","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.032967032967033,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.257142857142857,0.5
"level","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0857142857142857,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.0989010989010989,0.75
"level","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.186813186813187,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.323076923076923,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.0813186813186813,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0241758241758242,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0593406593406593,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.0461538461538462,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0197802197802198,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0241758241758242,0.5
"level","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.120879120879121,0.5
"level","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.107692307692308,0.75
"level","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.59377085650723,0.5
"level","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.495884315906563,0.5
"level","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.368631813125695,0
"level","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.50567296996663,0.125
"level","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.478086763070078,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.319243604004449,0.25
"level","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.59154616240267,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.424249165739711,0.375
"level","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.328142380422692,0
"level","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.420244716351502,0
"level","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.496774193548387,0.5
"level","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.353503893214683,0.375
"level","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.461337126600284,0.631578947368421
"level","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.44873399715505,0.526315789473684
"level","child_iron","Ghana","domain_index",1,"Malawi",87,75,0.00207681365576102,0.105263157894737
"level","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.183243243243243,0.210526315789474
"level","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.46950213371266,0.578947368421053
"level","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.364665718349929,0.368421052631579
"level","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.462873399715505,0.631578947368421
"level","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.500625889046942,0.631578947368421
"level","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.124466571834993,0.105263157894737
"level","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.305433854907539,0.210526315789474
"level","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.516045519203414,0.631578947368421
"level","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.438065433854908,0.473684210526316
"level","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.182456076401546,0.136363636363636
"level","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.00945906539330757,0.363636363636364
"level","child_iron","Malawi","domain_index",1,"Ghana",75,87,0.000291608952394838,0.272727272727273
"level","child_iron","Malawi","domain_enet",1,"Ghana",75,87,0.0506670554786032,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.061183203324342,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0528176715025151,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.12172851206532,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.112305897791062,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.038528832835168,0.227272727272727
"level","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.0957935408617044,0.136363636363636
"level","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.0576656703360793,0.181818181818182
"level","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.00173142815484435,0.272727272727273
"level","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.221978021978022,0.5
"level","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.283516483516484,0.25
"level","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.301098901098901,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.235164835164835,0
"level","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.12967032967033,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.142857142857143,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.217582417582418,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.217582417582418,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.12967032967033,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.375824175824176,0.25
"level","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.27032967032967,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.252747252747253,0.25
"level","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.252747252747253,0.25
"level","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.393406593406593,0.25
"level","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.368631813125695,0.375
"level","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.734371523915462,0.75
"level","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.121245828698554,0.25
"level","women_iron","Gambia","domain_enet",1,"Malawi",87,30,0.102113459399333,0.25
"level","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.313459399332592,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.402002224694105,0.5
"level","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.481646273637375,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.745494994438265,0.5
"level","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.074972191323693,0.25
"level","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.198220244716351,0.375
"level","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.410456062291435,0.375
"level","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.367741935483871,0.25
"level","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.123499288762447,0.473684210526316
"level","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.333684210526316,0.631578947368421
"level","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.460825035561878,0.368421052631579
"level","women_iron","Ghana","domain_enet",1,"Malawi",87,75,0.401251778093883,0.421052631578947
"level","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.304495021337127,0.578947368421053
"level","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.404295874822191,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.114338549075391,0.473684210526316
"level","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.246884779516358,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.410042674253201,0.315789473684211
"level","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.220512091038407,0.368421052631579
"level","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.255391180654339,0.578947368421053
"level","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.331806543385491,0.473684210526316
"level","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0323868192753517,0.454545454545455
"level","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.145932055114092,0.454545454545455
"level","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.297969672668951,0.409090909090909
"level","women_iron","Malawi","domain_enet",1,"Ghana",75,87,0.110702048552891,0.363636363636364
"level","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.265455274476926,0.545454545454545
"level","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.111358168695779,0.272727272727273
"level","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.000291608952394838,0.409090909090909
"level","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.211015528176715,0.454545454545455
"level","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.278759932929941,0.363636363636364
"level","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0829262958372822,0.318181818181818
"level","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.274221768608296,0.545454545454545
"level","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0369067580374717,0.318181818181818
"level","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.213186813186813,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.292307692307692,0.5
"level","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.169230769230769,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.147252747252747,0.25
"level","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.292307692307692,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,0.0549450549450549,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.178021978021978,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.120879120879121,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.120879120879121,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.292307692307692,0.5
"level","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0813186813186813,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0681318681318681,0.25
"level","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.032967032967033,0.25
"level","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.16043956043956,0.75
"level","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.120739687055477,0
"level","women_folate","Ghana","domain_enet",1,"Malawi",87,75,-0.310213371266003,0
"level","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.109985775248933,0
"level","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.232745376955903,0.368421052631579
"level","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.176787927389371,0.272727272727273
"level","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.194393817890209,0.409090909090909
"level","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.070113727491434,0.318181818181818
"level","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.209539257855216,0.5
"level","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,0.0285714285714286,0.25
"level","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.147252747252747,0.5
"level","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.213186813186813,0.5
"level","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.0945054945054945,0.5
"level","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0769230769230769,0.5
"level","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.323076923076923,0.75
"level","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.591607396870555,0.578947368421053
"level","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.463470839260313,0.368421052631579
"level","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.592631578947368,0.578947368421053
"level","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.638691322901849,0.578947368421053
"level","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.465098053510243,0.5
"level","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.46863381205803,0.5
"level","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.433895895603995,0.5
"level","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.513851425238755,0.454545454545455
"level","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,0.525274725274725,0.75
"level","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,0.498901098901099,0.75
"level","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,0.27032967032967,0.5
"level","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.0769230769230769,0.25
"level","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.432967032967033,0.5
"level","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.195604395604396,0.25
"prev","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.676913304488886,0.75
"prev","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.511861393127825,0.625
"prev","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.341240928751884,0.5
"prev","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,-0.016928401165237,0.125
"prev","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.593607751386273,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.429224066386997,0.25
"prev","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.682036373262577,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.370197404429263,0.5
"prev","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.20336355610344,0.375
"prev","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.27842765074403,0.125
"prev","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.591603072300916,0.75
"prev","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.306270415818433,0.25
"prev","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.365934785829096,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.289347129576478,0.421052631578947
"prev","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.381686754949422,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.117470849165831,0.263157894736842
"prev","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.372638363555189,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.268272577283073,0.421052631578947
"prev","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.315801806482669,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.283247736967328,0.473684210526316
"prev","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.304005811342334,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.19290767662427,0.315789473684211
"prev","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.353736000610798,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.19608684116819,0.368421052631579
"prev","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0927939555756609,0.318181818181818
"prev","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.15220379110579,0.227272727272727
"prev","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.239590794817789,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,-0.0160114313990831,0.181818181818182
"prev","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.187691672351796,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.10142794385091,0.272727272727273
"prev","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0640362063148821,0.318181818181818
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.140161900071403,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.257829738076198,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.181818181818182
"prev","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.202646463509917,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.138020061745128,0.272727272727273
"prev","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.235164835164835,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.23956043956044,0.5
"prev","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.182417582417582,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.305494505494505,0.25
"prev","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.195604395604396,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.2,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.204395604395604,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.0901098901098901,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0637362637362637,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.279120879120879,0.75
"prev","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.2,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.459340659340659,0.25
