"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.241361084785303,0.454545454545455
"level","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.180360137056208,0.5
"level","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.213603557629219,0.272727272727273
"level","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.178355325508493,0.227272727272727
"level","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.252934315083473,0.5
"level","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.189873879128089,0.272727272727273
"level","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.261190493548152,0.409090909090909
"level","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.182346723044397,0.409090909090909
"level","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.0901098901098901,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.402197802197802,0.75
"level","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0857142857142857,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.314285714285714,0.5
"level","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.296703296703297,0.25
"level","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.142857142857143,0.25
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.103296703296703,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0417582417582418,0.25
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.151648351648352,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.0637362637362637,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.103296703296703,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.208791208791209,0.25
"level","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.0417582417582418,0.5
"level","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.138461538461538,0.25
"level","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.768186874304783,0.625
"level","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.703225806451613,0.5
"level","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.695661846496107,0.625
"level","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.716129032258065,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.737486095661847,0.5
"level","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.491879866518354,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.769076751946607,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.78642936596218,0.625
"level","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.702780867630701,0.5
"level","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.692992213570634,0.5
"level","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.769076751946607,0.5
"level","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.529699666295884,0.5
"level","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.262844950213371,0.526315789473684
"level","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.378833570412518,0.526315789473684
"level","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.493684210526316,0.473684210526316
"level","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.270156472261735,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.350867709815078,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.313086770981508,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.228392603129445,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.317211948790896,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.453399715504979,0.473684210526316
"level","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.378492176386913,0.526315789473684
"level","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.307596017069701,0.526315789473684
"level","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.277809388335704,0.526315789473684
"level","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.255722825690749,0.363636363636364
"level","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.205948822628855,0.318181818181818
"level","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.300411897645258,0.409090909090909
"level","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.28304293941824,0.409090909090909
"level","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.2725996938106,0.409090909090909
"level","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.273675001822556,0.363636363636364
"level","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.175111175913101,0.318181818181818
"level","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0760552598964788,0.227272727272727
"level","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.250874826857184,0.409090909090909
"level","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.00524896114310709,0.227272727272727
"level","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.240796092440038,0.363636363636364
"level","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0804840708609754,0.318181818181818
"level","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,0.0901098901098901,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.731868131868132,0.5
"level","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0505494505494506,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.156043956043956,0.25
"level","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.367032967032967,0.25
"level","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.0901098901098901,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0461538461538462,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.107692307692308,0.75
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.010989010989011,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.0461538461538462,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0505494505494506,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0197802197802198,0.25
"level","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0241758241758242,0.5
"level","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.0989010989010989,0.75
"level","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.501223581757508,0.5
"level","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.332146829810901,0.25
"level","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.337931034482759,0
"level","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.307675194660734,0.25
"level","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.40111234705228,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.280088987764182,0.125
"level","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.513236929922136,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.46384872080089,0.375
"level","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.266740823136819,0
"level","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.0126807563959956,0.25
"level","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.420689655172414,0.5
"level","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.249833147942158,0.25
"level","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.437155049786629,0.631578947368421
"level","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.529559032716927,0.473684210526316
"level","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.0559032716927454,0.157894736842105
"level","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.141934566145092,0.210526315789474
"level","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.539288762446657,0.526315789473684
"level","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.337894736842105,0.157894736842105
"level","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.464694167852063,0.631578947368421
"level","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.541593172119488,0.526315789473684
"level","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.113883357041252,0.210526315789474
"level","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.304295874822191,0.368421052631579
"level","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.553684210526316,0.578947368421053
"level","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.392972972972973,0.421052631578947
"level","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0727017569439382,0.181818181818182
"level","child_iron","Malawi","domain_enet",1,"Gambia",30,87,0.0963220820879201,0.318181818181818
"level","child_iron","Malawi","domain_index",1,"Ghana",75,87,-0.0201756943938179,0.181818181818182
"level","child_iron","Malawi","domain_enet",1,"Ghana",75,87,0.0926587446234599,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.0589050083837574,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.091692789968652,0.227272727272727
"level","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.11245170226726,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0673798935627324,0.318181818181818
"level","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0515783334548371,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.00962309542902967,0.318181818181818
"level","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.064008165050667,0.136363636363636
"level","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.0718998323248524,0.272727272727273
"level","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.142857142857143,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.23956043956044,0.25
"level","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.134065934065934,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.305494505494505,0.25
"level","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.0461538461538462,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,0.0549450549450549,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.142857142857143,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.186813186813187,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.134065934065934,0
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.406593406593407,0.25
"level","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.230769230769231,0
"level","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0241758241758242,0.25
"level","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.221978021978022,0.25
"level","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.305494505494505,0.25
"level","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.538153503893215,0.375
"level","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.653837597330367,0.5
"level","women_iron","Gambia","domain_index",1,"Malawi",87,30,0.00244716351501669,0.125
"level","women_iron","Gambia","domain_enet",1,"Malawi",87,30,0.248498331479422,0.25
"level","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.571968854282536,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.577753058954394,0.375
"level","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.621357063403782,0.5
"level","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.640934371523915,0.5
"level","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.0149054505005562,0.25
"level","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.25
"level","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.590656284760845,0.375
"level","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.603559510567297,0.25
"level","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.168620199146515,0.578947368421053
"level","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.253143669985775,0.526315789473684
"level","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.501422475106686,0.368421052631579
"level","women_iron","Ghana","domain_enet",1,"Malawi",87,75,0.440682788051209,0.473684210526316
"level","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.372546230440967,0.631578947368421
"level","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.43425320056899,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.170583214793741,0.526315789473684
"level","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.217951635846373,0.526315789473684
"level","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.457553342816501,0.368421052631579
"level","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.360625889046942,0.578947368421053
"level","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.348364153627311,0.578947368421053
"level","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.391749644381223,0.631578947368421
"level","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.00736312604796967,0.318181818181818
"level","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.190220164759058,0.5
"level","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.223536487570168,0.454545454545455
"level","women_iron","Malawi","domain_enet",1,"Ghana",75,87,0.196653787271269,0.454545454545455
"level","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.208719107676606,0.5
"level","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.155573376102646,0.318181818181818
"level","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0242217686082963,0.318181818181818
"level","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.155992563971714,0.454545454545455
"level","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.226416125975067,0.454545454545455
"level","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.307137129109864,0.409090909090909
"level","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.218834293212802,0.5
"level","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.253535758547787,0.409090909090909
"level","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.191208791208791,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.345054945054945,0.5
"level","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.208791208791209,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.367032967032967,0.25
"level","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.235164835164835,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,0.147252747252747,0.75
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0725274725274725,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.208791208791209,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.164835164835165,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.173626373626374,0.75
"level","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.27032967032967,0.25
"level","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.217582417582418,0.25
"level","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.032967032967033,0.25
"level","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.191208791208791,0.5
"level","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.0745092460881935,0.0526315789473684
"level","women_folate","Ghana","domain_enet",1,"Malawi",87,75,-0.166685633001422,0.0526315789473684
"level","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0689900426742532,0.105263157894737
"level","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.052773826458037,0.105263157894737
"level","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.022709047167748,0.272727272727273
"level","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.377250856601298,0.409090909090909
"level","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.0842020850040096,0.363636363636364
"level","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.358077567981337,0.363636363636364
"level","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.0285714285714286,0.25
"level","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.0681318681318681,0.5
"level","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.23956043956044,0.5
"level","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.112087912087912,0.5
"level","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.195604395604396,0.5
"level","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0505494505494506,0.5
"level","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.592147937411095,0.526315789473684
"level","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.625064011379801,0.578947368421053
"level","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.594196301564722,0.578947368421053
"level","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.614879089615932,0.578947368421053
"level","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.452777575271561,0.454545454545455
"level","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.380294525041919,0.318181818181818
"level","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.449168914485675,0.409090909090909
"level","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.300758183276226,0.272727272727273
"level","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,0.520879120879121,0.75
"level","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,0.454945054945055,0.75
"level","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,0.406593406593407,0.5
"level","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.485714285714286,0.75
"level","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.56043956043956,0.75
"level","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.41978021978022,0.5
"prev","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.623677937666628,0.625
"prev","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.598285335918772,0.625
"prev","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.560864659658775,0.75
"prev","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.597394367436391,0.625
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.602294694089486,0.5
"prev","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.627464553716747,0.625
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.583584355959488,0.625
"prev","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.600512757124725,0.625
"prev","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.614990994963414,0.75
"prev","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.588261940491987,0.5
"prev","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.342205144585553,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.272869833987282,0.578947368421053
"prev","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.352600457121338,0.421052631578947
"prev","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,NA,0.157894736842105
"prev","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.328477635976653,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.354380476391164,0.421052631578947
"prev","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.329545647538549,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.287651114003919,0.578947368421053
"prev","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.287394791229064,0.368421052631579
"prev","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.157894736842105
"prev","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.339456794832941,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.268854110514554,0.526315789473684
"prev","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.253890645479428,0.363636363636364
"prev","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.0592140400250562,0.227272727272727
"prev","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.200121314972128,0.181818181818182
"prev","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.189344856714993,0.318181818181818
"prev","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.205091589220702,0.181818181818182
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.162527967928369,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.135824039920121,0.227272727272727
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.15050894110909,0.318181818181818
"prev","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.132480400880171,0.0909090909090909
"prev","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.15593105847117,0.272727272727273
"prev","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.177596935763818,0.136363636363636
"prev","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.16397386589159,0.272727272727273
"prev","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.0593406593406593,0.5
"prev","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.261538461538461,0.5
"prev","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0153846153846154,0.5
"prev","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.410989010989011,0.75
"prev","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.235164835164835,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.010989010989011,0.5
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.147252747252747,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0725274725274725,0.5
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.0681318681318681,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0373626373626374,0.5
"prev","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.287912087912088,0.25
