"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.386372688477952,0.578947368421053
"level","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.1553911205074,0.227272727272727
"level","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.0224174382153532,0.227272727272727
"level","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.286505795727929,0.409090909090909
"level","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.296821462418896,0.272727272727273
"level","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.208646205438507,0.272727272727273
"level","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.189144856747102,0.181818181818182
"level","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0897973317780856,0.272727272727273
"level","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0393125318947292,0.272727272727273
"level","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.261518553619596,0.318181818181818
"level","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.136545891958883,0.227272727272727
"level","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.204964642414522,0.272727272727273
"level","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.13844135014945,0.227272727272727
"level","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.032967032967033,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.257142857142857,0.5
"level","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0857142857142857,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.0989010989010989,0.75
"level","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.186813186813187,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.323076923076923,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.0813186813186813,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0241758241758242,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0593406593406593,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.0285714285714286,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.032967032967033,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0241758241758242,0.5
"level","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.120879120879121,0.5
"level","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.0197802197802198,0.5
"level","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.592436040044494,0.5
"level","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.50166852057842,0.5
"level","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.35706340378198,0
"level","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.50567296996663,0.125
"level","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.479421579532814,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.319243604004449,0.25
"level","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.59154616240267,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.437597330367075,0.375
"level","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.35083426028921,0
"level","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.420244716351502,0
"level","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.496774193548387,0.5
"level","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.353503893214683,0.375
"level","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.463954480796586,0.631578947368421
"level","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.44873399715505,0.526315789473684
"level","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.00654338549075391,0.105263157894737
"level","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.211379800853485,0.263157894736842
"level","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.474452347083926,0.578947368421053
"level","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.377724039829303,0.421052631578947
"level","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.465206258890469,0.631578947368421
"level","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.500625889046942,0.631578947368421
"level","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.124295874822191,0.105263157894737
"level","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.305433854907539,0.210526315789474
"level","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.517183499288762,0.631578947368421
"level","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.439886201991465,0.526315789473684
"level","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.183549609973026,0.136363636363636
"level","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.00945906539330757,0.363636363636364
"level","child_iron","Malawi","domain_index",1,"Ghana",75,87,0.00222351826201064,0.272727272727273
"level","child_iron","Malawi","domain_enet",1,"Ghana",75,87,0.0585587227527885,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.0511226944667201,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0478967704308522,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.118794196981847,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.10703871108843,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0369614347160458,0.227272727272727
"level","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.101407013195305,0.136363636363636
"level","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.0608004665743238,0.181818181818182
"level","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.00397317197637967,0.272727272727273
"level","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.221978021978022,0.5
"level","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.283516483516484,0.25
"level","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.301098901098901,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.279120879120879,0
"level","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.12967032967033,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.142857142857143,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.217582417582418,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.16043956043956,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.12967032967033,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.362637362637363,0.25
"level","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.27032967032967,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.252747252747253,0.25
"level","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.252747252747253,0.25
"level","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.393406593406593,0.25
"level","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.379755283648498,0.375
"level","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.734371523915462,0.75
"level","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.0958843159065629,0.375
"level","women_iron","Gambia","domain_enet",1,"Malawi",87,30,0.121245828698554,0.25
"level","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.290322580645161,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.347719688542825,0.5
"level","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.475862068965517,0.375
"level","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.745494994438265,0.5
"level","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.0513904338153504,0.25
"level","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.195995550611791,0.25
"level","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.378420467185762,0.375
"level","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.287208008898776,0.25
"level","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.124665718349929,0.473684210526316
"level","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.333684210526316,0.631578947368421
"level","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.461166429587482,0.368421052631579
"level","women_iron","Ghana","domain_enet",1,"Malawi",87,75,0.407624466571835,0.421052631578947
"level","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.306059743954481,0.578947368421053
"level","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.394935988620199,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.104950213371266,0.473684210526316
"level","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.246884779516358,0.578947368421053
"level","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.41302987197724,0.315789473684211
"level","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.210042674253201,0.315789473684211
"level","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.250384068278805,0.578947368421053
"level","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.269815078236131,0.578947368421053
"level","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0314755412991179,0.454545454545455
"level","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.145932055114092,0.454545454545455
"level","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.299664649704746,0.409090909090909
"level","women_iron","Malawi","domain_enet",1,"Ghana",75,87,0.110702048552891,0.363636363636364
"level","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.262411606036305,0.545454545454545
"level","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.111358168695779,0.272727272727273
"level","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.000255157833345484,0.409090909090909
"level","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.211015528176715,0.454545454545455
"level","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.276062550120289,0.363636363636364
"level","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0829262958372822,0.318181818181818
"level","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.268334912881825,0.545454545454545
"level","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0369067580374717,0.318181818181818
"level","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.213186813186813,0.5
"level","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.292307692307692,0.5
"level","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.169230769230769,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.147252747252747,0.25
"level","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.292307692307692,0.25
"level","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,0.0549450549450549,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.178021978021978,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.120879120879121,0.25
"level","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.147252747252747,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.265934065934066,0.5
"level","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0813186813186813,0.5
"level","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0681318681318681,0.25
"level","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.032967032967033,0.25
"level","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.103296703296703,0.5
"level","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.117695590327169,0
"level","women_folate","Ghana","domain_enet",1,"Malawi",87,75,-0.310213371266003,0
"level","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.10728307254623,0
"level","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.229046941678521,0.315789473684211
"level","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.174382153532113,0.272727272727273
"level","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.194266238973536,0.409090909090909
"level","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0685098782532624,0.318181818181818
"level","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.207844280819421,0.5
"level","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,0.0285714285714286,0.25
"level","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.147252747252747,0.5
"level","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.213186813186813,0.5
"level","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.0945054945054945,0.5
"level","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0769230769230769,0.5
"level","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.323076923076923,0.75
"level","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.592119487908962,0.578947368421053
"level","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.466913229018492,0.368421052631579
"level","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.593769559032717,0.578947368421053
"level","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.644608819345661,0.578947368421053
"level","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.46579062477218,0.5
"level","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.46863381205803,0.5
"level","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.431599475103886,0.5
"level","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.513851425238755,0.454545454545455
"level","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,0.525274725274725,0.75
"level","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,0.498901098901099,0.75
"level","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,0.27032967032967,0.5
"level","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.0769230769230769,0.25
"level","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.41978021978022,0.5
"level","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.178021978021978,0.25
"prev","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.679140725694839,0.75
"prev","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.511861393127825,0.625
"prev","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.33767705482236,0.5
"prev","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,-0.016928401165237,0.125
"prev","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.590712103818535,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.429224066386997,0.25
"prev","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.682036373262577,0.75
"prev","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.370197404429263,0.5
"prev","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.201136134897487,0.375
"prev","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.27842765074403,0.125
"prev","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.586702745647821,0.75
"prev","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.306270415818433,0.25
"prev","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.366912990304148,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.289347129576478,0.421052631578947
"prev","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.381974462147967,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.117470849165831,0.263157894736842
"prev","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.37258082211548,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.268272577283073,0.421052631578947
"prev","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.314320114410164,0.526315789473684
"prev","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.283247736967328,0.473684210526316
"prev","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.30189116343303,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.19290767662427,0.315789473684211
"prev","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.353477064132107,0.473684210526316
"prev","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.19608684116819,0.368421052631579
"prev","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0966873416887555,0.318181818181818
"prev","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.15220379110579,0.227272727272727
"prev","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.240304740926547,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,-0.0160114313990831,0.181818181818182
"prev","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.190109569840124,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0115183305546317,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0567158788797484,0.318181818181818
"prev","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.140161900071403,0.227272727272727
"prev","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.255297609210469,0.454545454545455
"prev","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.181818181818182
"prev","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.191746886249542,0.409090909090909
"prev","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.138020061745128,0.272727272727273
"prev","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.235164835164835,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.23956043956044,0.5
"prev","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.182417582417582,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.305494505494505,0.25
"prev","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.208791208791209,0.25
"prev","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.2,0.5
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.204395604395604,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.0901098901098901,0.25
"prev","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0637362637362637,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.279120879120879,0.75
"prev","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.2,0.25
"prev","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.459340659340659,0.25
