"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean"
"Gambia","child_vitA",3,3,"SuperLearner","rf",0.418403230325605,0,0,0.581596769674395
"Gambia","child_vitA",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","child_vitA",3,2,"SuperLearner","rf",0.37581421499561,0,0.129731427907201,0.494454357097189
"Gambia","child_vitA",3,2,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Gambia","child_vitA",3,4,"SuperLearner","rf",0,0,1,0
"Gambia","child_vitA",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","child_vitA",4,2,"SuperLearner","rf",0.177230591095806,0,0.488710514046147,0.334058894858047
"Gambia","child_vitA",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","child_vitA",4,4,"SuperLearner","rf",0.417632401493364,0,0,0.582367598506636
"Gambia","child_vitA",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","child_vitA",4,5,"SuperLearner","rf",0.175026430257297,0,0.824973569742703,0
"Gambia","child_vitA",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",4,1,"SuperLearner","rf",0.216300151646789,0,0.765588215064593,0.0181116332886178
"Gambia","child_vitA",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",4,3,"SuperLearner","rf",0.253579470877686,0,0.657407972802213,0.0890125563201017
"Gambia","child_vitA",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",5,5,"SuperLearner","rf",0.107791677219391,0.247259181363025,0.644949141417584,0
"Gambia","child_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","child_vitA",5,3,"SuperLearner","rf",0.206796030755075,0,0.793203969244925,0
"Gambia","child_vitA",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",5,4,"SuperLearner","rf",0.203562643295951,0,0.796437356704049,0
"Gambia","child_vitA",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",5,1,"SuperLearner","rf",0,0.108181204283217,0.891818795716783,0
"Gambia","child_vitA",5,1,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Gambia","child_vitA",5,2,"SuperLearner","mean",0.346919123100905,0,0,0.653080876899095
"Gambia","child_vitA",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","women_vitA",1,4,"SuperLearner","rf",0.540779491800783,0,0,0.459220508199217
"Gambia","women_vitA",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",1,2,"SuperLearner","rf",0.690587044157385,0,0,0.309412955842615
"Gambia","women_vitA",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",1,3,"SuperLearner","enet",0.290166268442623,0.709833731557377,0,0
"Gambia","women_vitA",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",1,5,"SuperLearner","mean",0.211947576522509,0,0,0.788052423477491
"Gambia","women_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","women_vitA",1,1,"SuperLearner","rf",0.493657841985467,0,0,0.506342158014533
"Gambia","women_vitA",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",2,3,"SuperLearner","rf",0.518130724684594,0,0,0.481869275315406
"Gambia","women_vitA",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",2,5,"SuperLearner","rf",0.509188494611259,0,0,0.490811505388741
"Gambia","women_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","women_vitA",2,1,"SuperLearner","rf",0.629189781191702,0,0,0.370810218808298
"Gambia","women_vitA",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",2,4,"SuperLearner","rf",0.409125637476204,0,0,0.590874362523796
"Gambia","women_vitA",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","women_vitA",2,2,"SuperLearner","rf",0.574190378644641,0,0,0.425809621355359
"Gambia","women_vitA",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",3,5,"SuperLearner","rf",0.44502485179301,0.55497514820699,0,0
"Gambia","women_vitA",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",3,1,"SuperLearner","rf",0.570999138306042,0,0.138047518422863,0.290953343271095
"Gambia","women_vitA",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",3,3,"SuperLearner","rf",0.569341142849873,0,0,0.430658857150127
"Gambia","women_vitA",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",3,2,"SuperLearner","rf",0.530731161836233,0,0,0.469268838163767
"Gambia","women_vitA",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",3,4,"SuperLearner","enet",0.230040696409708,0.597462971423226,0,0.172496332167065
"Gambia","women_vitA",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",4,2,"SuperLearner","rf",0.26627357076129,0,0.73372642923871,0
"Gambia","women_vitA",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",4,4,"SuperLearner","domain_index",0.6585752100298,0.0270483361768512,0,0.314376453793349
"Gambia","women_vitA",4,4,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Gambia","women_vitA",4,5,"SuperLearner","enet",0.496943704465627,0,0,0.503056295534373
"Gambia","women_vitA",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",4,1,"SuperLearner","rf",0.51127176672073,0.234588746617851,0,0.254139486661419
"Gambia","women_vitA",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",4,3,"SuperLearner","rf",0.521820792181504,0,0,0.478179207818496
"Gambia","women_vitA",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",5,5,"SuperLearner","rf",0.51535633425117,0.107076003409609,0,0.377567662339221
"Gambia","women_vitA",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",5,3,"SuperLearner","rf",0.458172924484962,0,0,0.541827075515038
"Gambia","women_vitA",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",5,4,"SuperLearner","domain_index",0.626853337903276,0,0,0.373146662096724
"Gambia","women_vitA",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",5,1,"SuperLearner","rf",0.584668766291669,0,0,0.415331233708331
"Gambia","women_vitA",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_vitA",5,2,"SuperLearner","rf",0.685556914638958,0,0,0.314443085361042
"Gambia","women_vitA",5,2,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Gambia","child_iron",1,4,"SuperLearner","rf",0.472874662462761,0.527125337537239,0,0
"Gambia","child_iron",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",1,2,"SuperLearner","enet",0.460841301780163,0,0,0.539158698219837
"Gambia","child_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",1,3,"SuperLearner","enet",0.568443229803656,0,0,0.431556770196344
"Gambia","child_iron",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",1,5,"SuperLearner","rf",0.415032851895643,0.0424912261420585,0,0.542475921962299
"Gambia","child_iron",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","child_iron",1,1,"SuperLearner","rf",0.357814354663659,0,0.642185645336341,0
"Gambia","child_iron",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",2,3,"SuperLearner","enet",0.513317450329133,0,0,0.486682549670867
"Gambia","child_iron",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",2,5,"SuperLearner","rf",0.505522596499595,0,0,0.494477403500405
"Gambia","child_iron",2,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Gambia","child_iron",2,1,"SuperLearner","enet",0.427876768574713,0,0.408203749973267,0.16391948145202
"Gambia","child_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",2,4,"SuperLearner","rf",0.499695885004108,0,0,0.500304114995892
"Gambia","child_iron",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",2,2,"SuperLearner","rf",0.457010155699778,0.226740150115,0,0.316249694185222
"Gambia","child_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",3,5,"SuperLearner","rf",0.596351776794124,0,0,0.403648223205876
"Gambia","child_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",3,1,"SuperLearner","enet",0.617638067650454,0.181962113836966,0,0.20039981851258
"Gambia","child_iron",3,1,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Gambia","child_iron",3,3,"SuperLearner","rf",0.297457205653932,0,0.702542794346068,0
"Gambia","child_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",3,2,"SuperLearner","rf",0.451905219583006,0,0,0.548094780416994
"Gambia","child_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",3,4,"SuperLearner","enet",0.0148447351989789,0.985155264801021,0,0
"Gambia","child_iron",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",4,2,"SuperLearner","rf",0.383358612484696,0,0,0.616641387515304
"Gambia","child_iron",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",4,4,"SuperLearner","enet",0.491580818398838,0.0797899969997432,0,0.428629184601418
"Gambia","child_iron",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",4,5,"SuperLearner","domain_index",0.510903615836449,0,0,0.489096384163551
"Gambia","child_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",4,1,"SuperLearner","rf",0.434409788538206,0,0,0.565590211461794
"Gambia","child_iron",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",4,3,"SuperLearner","rf",0.506861093232802,0,0.0181027784456986,0.4750361283215
"Gambia","child_iron",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",5,5,"SuperLearner","rf",0.437414949477193,0.133075024980134,0,0.429510025542672
"Gambia","child_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",5,3,"SuperLearner","rf",0.599645035508275,0,0,0.400354964491725
"Gambia","child_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",5,4,"SuperLearner","rf",0.429605702195489,0,0,0.570394297804511
"Gambia","child_iron",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",5,1,"SuperLearner","rf",0.467169797997567,0,0,0.532830202002433
"Gambia","child_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_iron",5,2,"SuperLearner","rf",0.363075726889465,0,0.42652331093969,0.210400962170844
"Gambia","child_iron",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",1,4,"SuperLearner","enet",0.426974275970144,0.0834896598326617,0,0.489536064197195
"Gambia","women_iron",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",1,2,"SuperLearner","enet",0.0735164202718901,0.734142652119809,0,0.192340927608301
"Gambia","women_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",1,3,"SuperLearner","enet",0.112770955600956,0.887229044399044,0,0
"Gambia","women_iron",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",1,5,"SuperLearner","rf",0,0,1,0
"Gambia","women_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",1,1,"SuperLearner","rf",0.554959914164251,0,0,0.445040085835749
"Gambia","women_iron",1,1,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Gambia","women_iron",2,3,"SuperLearner","rf",0.886239999061583,0,0,0.113760000938417
"Gambia","women_iron",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",2,5,"SuperLearner","enet",0.104464828897607,0.858093987251708,0,0.0374411838506851
"Gambia","women_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",2,1,"SuperLearner","rf",0.760678309322005,0,0,0.239321690677995
"Gambia","women_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",2,4,"SuperLearner","rf",0.502256391467926,0,0,0.497743608532074
"Gambia","women_iron",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",2,2,"SuperLearner","enet",0.63757137384637,0,0,0.36242862615363
"Gambia","women_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",3,5,"SuperLearner","rf",1,0,0,0
"Gambia","women_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",3,1,"SuperLearner","rf",0.232285036312415,0,0.328816017422787,0.438898946264799
"Gambia","women_iron",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",3,3,"SuperLearner","rf",1,0,0,0
"Gambia","women_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",3,2,"SuperLearner","rf",0.758507692130374,0,0,0.241492307869627
"Gambia","women_iron",3,2,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Gambia","women_iron",3,4,"SuperLearner","rf",0.884331492690622,0.115668507309378,0,0
"Gambia","women_iron",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",4,2,"SuperLearner","rf",0.649613705491725,0,0,0.350386294508275
"Gambia","women_iron",4,2,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Gambia","women_iron",4,4,"SuperLearner","rf",0.580182336562299,0,0,0.419817663437701
"Gambia","women_iron",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",4,5,"SuperLearner","rf",0,0,0.857149192777589,0.142850807222411
"Gambia","women_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",4,1,"SuperLearner","enet",0.52418596519314,0,0,0.47581403480686
"Gambia","women_iron",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",4,3,"SuperLearner","rf",0.412984156772535,0,0,0.587015843227465
"Gambia","women_iron",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",5,5,"SuperLearner","enet",1,0,0,0
"Gambia","women_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",5,3,"SuperLearner","rf",0.540598943779556,0,0,0.459401056220444
"Gambia","women_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",5,4,"SuperLearner","rf",0.553201008208863,0,0,0.446798991791137
"Gambia","women_iron",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",5,1,"SuperLearner","enet",0.768650705531379,0,0,0.231349294468621
"Gambia","women_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","women_iron",5,2,"SuperLearner","rf",0.757029340052618,0,0,0.242970659947382
"Gambia","women_iron",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",1,1,"SuperLearner","rf",0.245439814194011,0,0.116700787594493,0.637859398211497
"Ghana","child_vitA",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",1,3,"SuperLearner","enet",0.327765181719981,0,0,0.672234818280019
"Ghana","child_vitA",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",1,4,"SuperLearner","rf",0.347921269020938,0.0553811934530418,0,0.59669753752602
"Ghana","child_vitA",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",1,5,"SuperLearner","mean",0.160035754889858,0,0,0.839964245110142
"Ghana","child_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",1,2,"SuperLearner","rf",0.228998426774027,0,0.25491317665849,0.516088396567483
"Ghana","child_vitA",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",2,2,"SuperLearner","rf",0.295339042599604,0,0,0.704660957400396
"Ghana","child_vitA",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",2,3,"SuperLearner","enet",0.22789166341692,0.31754871807337,0,0.45455961850971
"Ghana","child_vitA",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",2,1,"SuperLearner","mean",0.231541426078739,0,0,0.768458573921261
"Ghana","child_vitA",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",2,4,"SuperLearner","enet",0.387686671220178,0,0,0.612313328779822
"Ghana","child_vitA",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",2,5,"SuperLearner","mean",0.242591958019989,0,0,0.757408041980011
"Ghana","child_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",3,5,"SuperLearner","mean",0.294678897429709,0,0,0.705321102570291
"Ghana","child_vitA",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",3,1,"SuperLearner","mean",0.224034474536418,0.775965525463582,0,0
"Ghana","child_vitA",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",3,4,"SuperLearner","enet",0.263796595215412,0,0,0.736203404784588
"Ghana","child_vitA",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",3,3,"SuperLearner","rf",0.214335160732954,0,0.517607035775751,0.268057803491295
"Ghana","child_vitA",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",3,2,"SuperLearner","mean",0.24539631238103,0,0,0.75460368761897
"Ghana","child_vitA",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",4,1,"SuperLearner","rf",0.352828392364723,0,0,0.647171607635277
"Ghana","child_vitA",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",4,2,"SuperLearner","mean",0.27486836077027,0,0,0.725131639229731
"Ghana","child_vitA",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",4,4,"SuperLearner","enet",0.251048575081793,0.748951424918207,0,0
"Ghana","child_vitA",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",4,3,"SuperLearner","mean",0.225591045777319,0,0,0.774408954222681
"Ghana","child_vitA",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",4,5,"SuperLearner","mean",0.2177170799645,0,0,0.7822829200355
"Ghana","child_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",5,2,"SuperLearner","mean",0.277425894635813,0,0,0.722574105364187
"Ghana","child_vitA",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",5,3,"SuperLearner","rf",0.269779036931759,0,0,0.73022096306824
"Ghana","child_vitA",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_vitA",5,5,"SuperLearner","rf",0.291485906695188,0,0,0.708514093304812
"Ghana","child_vitA",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",5,1,"SuperLearner","mean",0.247806402982546,0,0,0.752193597017454
"Ghana","child_vitA",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_vitA",5,4,"SuperLearner","rf",0.413946320685218,0,0,0.586053679314782
"Ghana","child_vitA",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_vitA",1,1,"SuperLearner","mean",0.259131819485897,0,0,0.740868180514103
"Ghana","women_vitA",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_vitA",1,3,"SuperLearner","mean",0.0556432163610997,0,0,0.9443567836389
"Ghana","women_vitA",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",1,4,"SuperLearner","rf",0.406785311879419,0,0,0.593214688120581
"Ghana","women_vitA",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",1,5,"SuperLearner","mean",0,0,0,1
"Ghana","women_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",1,2,"SuperLearner","enet",0,0,0,1
"Ghana","women_vitA",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",2,2,"SuperLearner","mean",0,0,0,1
"Ghana","women_vitA",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",2,3,"SuperLearner","mean",0.144936709417038,0,0,0.855063290582961
"Ghana","women_vitA",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",2,1,"SuperLearner","mean",0.204250083252867,0,0,0.795749916747134
"Ghana","women_vitA",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",2,4,"SuperLearner","enet",0.236303268345443,0,0,0.763696731654557
"Ghana","women_vitA",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",2,5,"SuperLearner","mean",0.101534738904703,0,0,0.898465261095297
"Ghana","women_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",3,5,"SuperLearner","enet",0,1,0,0
"Ghana","women_vitA",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",3,1,"SuperLearner","mean",0.412930455695096,0,0,0.587069544304904
"Ghana","women_vitA",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_vitA",3,4,"SuperLearner","mean",0.36603840727222,0,0,0.63396159272778
"Ghana","women_vitA",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",3,3,"SuperLearner","enet",0.255675168075936,0,0,0.744324831924064
"Ghana","women_vitA",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",3,2,"SuperLearner","mean",0.119439368777588,0.264393857554654,0,0.616166773667758
"Ghana","women_vitA",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",4,1,"SuperLearner","mean",0.133840911533745,0,0,0.866159088466255
"Ghana","women_vitA",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",4,2,"SuperLearner","mean",0.0199060924377453,0,0,0.980093907562255
"Ghana","women_vitA",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",4,4,"SuperLearner","mean",0.194768241678568,0,0,0.805231758321432
"Ghana","women_vitA",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",4,3,"SuperLearner","enet",0.17673439609825,0.82326560390175,0,0
"Ghana","women_vitA",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",4,5,"SuperLearner","mean",0.201042057964928,0,0,0.798957942035072
"Ghana","women_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",5,2,"SuperLearner","mean",0.0166599449052235,0,0,0.983340055094777
"Ghana","women_vitA",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",5,3,"SuperLearner","mean",0,0,0,1
"Ghana","women_vitA",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",5,5,"SuperLearner","mean",0,0,0,1
"Ghana","women_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",5,1,"SuperLearner","mean",0,0,0,1
"Ghana","women_vitA",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_vitA",5,4,"SuperLearner","mean",0.206900594872085,0.251230609481666,0,0.541868795646249
"Ghana","women_vitA",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","child_iron",1,1,"SuperLearner","rf",0.352785519490789,0,0.640026926083277,0.00718755442593351
"Ghana","child_iron",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",1,3,"SuperLearner","enet",0.458791367188722,0.439821254213558,0,0.10138737859772
"Ghana","child_iron",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",1,4,"SuperLearner","rf",0.57762497702198,0.0175972527456583,0.00147227815492364,0.403305492077438
"Ghana","child_iron",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
