"ra_priority","ra_action","flags","variable","data_origin","assigned_domain","proposed_subdomain","definition","documentation","unit","temporal_kind","var_type","n_levels","median","IQR","value_range","countries_present","pct_missing_overall","coverage_note","dictionary_domain","source_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_agland_ha","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,14.91,13.5,"1 to 50.2","Gambia;Ghana;Malawi;SierraLeone",13.4,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country","dhs_hh_cattle","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.01886,0.25,"0 to 6.44","Gambia;Ghana;Malawi",15.3,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country","dhs_hh_cattle_any","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.0082953,0.043464,"0 to 0.6786","Gambia;Ghana;Malawi",15.3,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_chickens","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,3.375,4.1479,"0 to 27.14","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_chickens_any","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.40479,0.28435,"0 to 0.9333","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_cows","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.0098043,0.17256,"0 to 7.082","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_cows_any","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.0040438,0.039438,"0 to 0.4038","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_goats","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.95644,1.1796,"0 to 7.505","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_goats_any","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.23083,0.24655,"0 to 0.8566","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_horses","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0,0.0031012,"0 to 3.31","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_horses_any","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0,0.0024375,"0 to 0.8594","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_livestock_any","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.5,0.28865,"0 to 0.9879","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_livestock_total","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,4.9676,6.1058,"0 to 38.99","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_owns_land","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.72414,0.3922,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_sheep","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.11596,0.69936,"0 to 5.93","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_sheep_any","DHS","Agricultural production, land use","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.020113,0.10345,"0 to 0.6244","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_clean_fuel","DHS","Built environment","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.0055473,0.086202,"0 to 0.875","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country; high_missingness","dhs_hh_cook_indoors","DHS","Built environment","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.74514,0.32931,"0.3348 to 0.9647","SierraLeone",97.5,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_hh_solid_fuel","DHS","Built environment","dhs_hh",NA,"needs_RA",NA,NA,"continuous",NA,0.99276,0.087865,"0.125 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; constant_in_a_country","aez16_is_10","Koppen-Geiger 1991-2020 / IFPRI-HarvestChoice AEZ16","Climate and weather","aez16_is",NA,"needs_RA",NA,NA,"binary",2,NA,NA,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; constant_in_a_country","aez16_is_11","Koppen-Geiger 1991-2020 / IFPRI-HarvestChoice AEZ16","Climate and weather","aez16_is",NA,"needs_RA",NA,NA,"binary",2,NA,NA,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; constant_in_a_country","aez16_is_9","Koppen-Geiger 1991-2020 / IFPRI-HarvestChoice AEZ16","Climate and weather","aez16_is",NA,"needs_RA",NA,NA,"binary",2,NA,NA,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","aez16_n_classes","Koppen-Geiger 1991-2020 / IFPRI-HarvestChoice AEZ16","Climate and weather","aez16_n",NA,"needs_RA",NA,NA,"categorical",4,NA,NA,"1 to 4","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","aez16_purity","Koppen-Geiger 1991-2020 / IFPRI-HarvestChoice AEZ16","Climate and weather","aez16_purity",NA,"needs_RA",NA,NA,"continuous",NA,1,0,"0.4 to 1","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; constant_in_a_country","koppen_is_11","Koppen-Geiger 1991-2020 / IFPRI-HarvestChoice AEZ16","Climate and weather","koppen_is",NA,"needs_RA",NA,NA,"binary",2,NA,NA,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","koppen_is_3","Koppen-Geiger 1991-2020 / IFPRI-HarvestChoice AEZ16","Climate and weather","koppen_is",NA,"needs_RA",NA,NA,"binary",2,NA,NA,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","koppen_n_classes","Koppen-Geiger 1991-2020 / IFPRI-HarvestChoice AEZ16","Climate and weather","koppen_n",NA,"needs_RA",NA,NA,"categorical",4,NA,NA,"1 to 4","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","koppen_purity","Koppen-Geiger 1991-2020 / IFPRI-HarvestChoice AEZ16","Climate and weather","koppen_purity",NA,"needs_RA",NA,NA,"continuous",NA,1,0.034125,"0.3874 to 1","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_c_diet_groups_n","DHS","Dietary diversity","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,1.914,0.8453,"0 to 5.16","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_c_fg_dairy","DHS","Dietary diversity","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.062531,0.18267,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_c_fg_eggs","DHS","Dietary diversity","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.072458,0.15696,"0 to 0.7426","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_c_fg_flesh","DHS","Dietary diversity","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.26752,0.22996,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_c_fg_grains","DHS","Dietary diversity","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.6,0.21779,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_c_fg_legumes","DHS","Dietary diversity","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.11083,0.20645,"0 to 0.75","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_c_fg_other_fruitveg","DHS","Dietary diversity","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.12964,0.21035,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_c_fg_roots","DHS","Dietary diversity","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.10396,0.19038,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_c_fg_vitA_fruitveg","DHS","Dietary diversity","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.40319,0.35637,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_c_mdd_4plus","DHS","Dietary diversity","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.1889,0.18942,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_w_decides_earnings","DHS","Education, employment, SES","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.908,0.23275,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",13.9,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_w_occ_agric","DHS","Education, employment, SES","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.33333,0.38821,"0 to 0.9032","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_w_owns_house","DHS","Education, employment, SES","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.36538,0.45833,"0 to 0.9","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_w_working","DHS","Education, employment, SES","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.68215,0.22742,"0.1716 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","rwi_mean","Meta/Data for Good RWI; WorldPop; CIESIN GPW v4.11 (Earth Engine)","Education, employment, SES","rwi",NA,"needs_RA",NA,NA,"continuous",NA,-0.2855,0.27917,"-0.659 to 1.542","Gambia;Ghana;Malawi;SierraLeone",1.4,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","rwi_sd","Meta/Data for Good RWI; WorldPop; CIESIN GPW v4.11 (Earth Engine)","Education, employment, SES","rwi",NA,"needs_RA",NA,NA,"continuous",NA,0.28437,0.11585,"0 to 0.739","Gambia;Ghana;Malawi;SierraLeone",1.4,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","rwi_n_points","Meta/Data for Good RWI; WorldPop; CIESIN GPW v4.11 (Earth Engine)","Education, employment, SES","rwi_n",NA,"needs_RA",NA,NA,"continuous",NA,53,72,"0 to 981","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_c_deworm_6mo","DHS","Food fortification and supplementation","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.38411,0.21627,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_c_vita_capsule","DHS","Food fortification and supplementation","dhs_c",NA,"needs_RA",NA,NA,"continuous",NA,0.73099,0.19542,"0.2163 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_w_deworm_pregnancy","DHS","Food fortification and supplementation","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.47826,0.26347,"0 to 0.8854","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_w_iron_90plus","DHS","Food fortification and supplementation","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.4722,0.41062,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_w_iron_days","DHS","Food fortification and supplementation","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,78.818,52.499,"11.36 to 216.7","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","dhs_w_iron_pregnancy","DHS","Food fortification and supplementation","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.93077,0.11194,"0.375 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country; constant_in_a_country","gfdx_ntd_per10k_prevalence","GFDx","Food fortification and supplementation","gfdx_ntd",NA,"needs_RA",NA,NA,"binary",2,NA,NA,"15 to 27","Ghana;Malawi;SierraLeone",6.7,"absent in >=1 country AND constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country; high_missingness","fsec_fcs_lit","HFID (FEWS NET / IPC / WFP mVAM)","Food prices and supply","fsec_fcs",NA,"needs_RA",NA,NA,"continuous",NA,0.35105,0.070297,"0.02623 to 0.655","Gambia;Malawi;SierraLeone",46.9,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country; high_missingness","fsec_ipc_phase_fews","HFID (FEWS NET / IPC / WFP mVAM)","Food prices and supply","fsec_ipc",NA,"needs_RA",NA,NA,"continuous",NA,1.3125,0.3125,"1 to 2","Malawi;SierraLeone",55.2,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country; high_missingness","fsec_ipc_phase_ipcch","HFID (FEWS NET / IPC / WFP mVAM)","Food prices and supply","fsec_ipc",NA,"needs_RA",NA,NA,"continuous",NA,1,1,"1 to 2","Gambia;Malawi",49.5,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country; high_missingness","fsec_rcsi_lit","HFID (FEWS NET / IPC / WFP mVAM)","Food prices and supply","fsec_rcsi",NA,"needs_RA",NA,NA,"continuous",NA,0.52372,0.03851,"0.1407 to 0.5622","Gambia;Malawi",49.5,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_w_barrier_alone","DHS","Healthcare access","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.19424,0.21678,"0 to 0.8525","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_w_barrier_distance","DHS","Healthcare access","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.42205,0.41919,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_w_barrier_money","DHS","Healthcare access","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.48025,0.31942,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_w_barrier_permission","DHS","Healthcare access","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.083898,0.13597,"0 to 0.5152","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"EMPTY: no finite values anywhere. Confirm whether extraction failed, then drop or repair.","definition_missing; unit_missing; subdomain_useless; absent_in_a_country; high_missingness; empty","dhs_w_barrier_transport","DHS","Healthcare access","dhs_w",NA,"needs_RA",NA,NA,"empty",NA,NA,NA,NA,"",100,"no finite values anywhere",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_w_barriers_n","DHS","Healthcare access","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,1.1915,0.91543,"0 to 2.751","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
