"variable","data_origin","data_origin_source","assigned_domain","dd_domain","inv_domain","proposed_subdomain","inv_subdomain","subdomain_source","definition","definition_source","unit","unit_source","dd_temporal","dd_collapse","dd_source_columns","var_type","n_levels","median","IQR","min","max","pct_missing_overall","worst_country_pct_missing","countries_present","n_countries_present","country_specific","constant_in_some_country","in_shared_373","in_harmonized_294","dd_note","inv_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
"dhs_CN_BRFS_C_EXB","DHS Program","data_dictionary","Adult nutrition","Health services and demography",NA,"dhs_CN",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_CN_BRFS_C_EXB_adm2 | dhs2014_CN_BRFS_C_EXB_adm2 | dhs2015_CN_BRFS_C_EXB_adm2 | dhs2019_CN_BRFS_C_EXB_adm2","continuous",NA,0.54416,0.09381,0.15773,0.79766,19,27.3,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_CN_NUTS_C_HA2","DHS Program","data_dictionary","Adult nutrition","Health services and demography",NA,"dhs_CN",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_CN_NUTS_C_HA2_adm2 | dhs2013_CN_NUTS_C_HA2_adm2 | dhs2014_CN_NUTS_C_HA2_adm2 | dhs2015_CN_NUTS_C_HA2_adm2 | dhs2019_CN_NUTS_C_HA2_adm2","continuous",NA,0.26475,0.15874,0.096957,0.58768,12.8,16.2,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_CN_NUTS_C_WH2","DHS Program","data_dictionary","Adult nutrition","Health services and demography",NA,"dhs_CN",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_CN_NUTS_C_WH2_adm2 | dhs2013_CN_NUTS_C_WH2_adm2 | dhs2014_CN_NUTS_C_WH2_adm2 | dhs2015_CN_NUTS_C_WH2_adm2 | dhs2019_CN_NUTS_C_WH2_adm2","continuous",NA,0.083067,0.035545,0.032154,0.2151,12.8,16.2,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_bmi_low","DHS Program","data_dictionary","Adult nutrition","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_bmi_low_adm2 | dhs2014_w_bmi_low_adm2 | dhs2015_w_bmi_low_adm2 | dhs2019_w_bmi_low_adm2","continuous",NA,0.065254,0.10883,0,0.33333,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_bmi_overweight","DHS Program","data_dictionary","Adult nutrition","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_bmi_overweight_adm2 | dhs2014_w_bmi_overweight_adm2 | dhs2015_w_bmi_overweight_adm2 | dhs2019_w_bmi_overweight_adm2","continuous",NA,0.24456,0.23214,0,0.83333,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_height_low","DHS Program","data_dictionary","Adult nutrition","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_height_low_adm2 | dhs2014_w_height_low_adm2 | dhs2015_w_height_low_adm2 | dhs2019_w_height_low_adm2","continuous",NA,0,0.030001,0,0.28571,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"aef_A00","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A00",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A00","continuous",NA,0.102,0.051832,-0.029909,0.1838,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A01","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A01",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A01","continuous",NA,0.10217,0.10291,-0.079924,0.18522,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A02","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A02",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A02","continuous",NA,0.061627,0.25578,-0.24579,0.28762,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A03","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A03",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A03","continuous",NA,-0.021262,0.055058,-0.13999,0.095188,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A04","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A04",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A04","continuous",NA,0.0090222,0.11411,-0.2705,0.17068,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A05","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A05",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A05","continuous",NA,0.016842,0.14295,-0.14189,0.20401,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A06","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A06",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A06","continuous",NA,0.034125,0.15932,-0.1454,0.17966,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A07","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A07",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A07","continuous",NA,0.15219,0.07213,-0.097855,0.36437,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A08","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A08",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A08","continuous",NA,-0.10715,0.085747,-0.34283,0.054638,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A09","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A09",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A09","continuous",NA,-0.059028,0.081207,-0.18303,0.2545,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A10","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A10",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A10","continuous",NA,0.020188,0.05789,-0.087823,0.22616,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A11","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A11",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A11","continuous",NA,0.040489,0.12971,-0.17321,0.21397,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A12","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A12",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A12","continuous",NA,-0.11981,0.12239,-0.30129,0.065899,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A13","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A13",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A13","continuous",NA,0.0084563,0.10395,-0.11588,0.14119,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A14","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A14",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A14","continuous",NA,-0.040698,0.070677,-0.17625,0.059772,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A15","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A15",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A15","continuous",NA,-0.02804,0.10858,-0.1715,0.24476,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A16","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A16",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A16","continuous",NA,-0.017099,0.053167,-0.18641,0.21271,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A17","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A17",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A17","continuous",NA,0.062023,0.068204,-0.094198,0.21535,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A18","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A18",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A18","continuous",NA,-0.084744,0.10405,-0.24163,0.056646,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A19","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A19",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A19","continuous",NA,0.14457,0.29014,-0.1716,0.26048,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A20","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A20",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A20","continuous",NA,-0.11148,0.47483,-0.41467,0.28843,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A21","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A21",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A21","continuous",NA,0.14432,0.09286,-0.030957,0.33825,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A22","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A22",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A22","continuous",NA,0.016189,0.35083,-0.29093,0.26981,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A23","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A23",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A23","continuous",NA,0.16292,0.095508,0.033334,0.30808,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A24","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A24",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A24","continuous",NA,-0.059439,0.095345,-0.14256,0.12257,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A25","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A25",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A25","continuous",NA,0.12248,0.055644,-0.03467,0.29898,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A26","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A26",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A26","continuous",NA,0.11598,0.05399,-0.10416,0.20395,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A27","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A27",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A27","continuous",NA,-0.029233,0.34104,-0.21043,0.32376,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
