"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","domain_index",8,87,87,0.152955814340349,0.0897732655073673,9.52549108509334,9.0816680990288,-1.28144914998096,1.23633722875929,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",8,87,87,-0.0394568250136174,0.0221680852083271,8.48191486741294,8.39872221404539,-4.89308989647078,1.10705893031884,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",8,87,87,-0.355343792131805,-0.360656086011282,8.55670482426323,8.4212913616861,-5.31088442532734,1.12535179006262,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",8,87,87,0.0615897509822042,0.0857844048022284,8.16982796529258,7.97514432865128,-5.03684234475707,1.09292579657661,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",8,87,87,0.222083880285777,0.0744625225428172,8.98264799913073,9.17961970987602,-2.86870922427861,1.19813549824426,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",9,87,87,-0.265434916686744,-0.337450767489327,8.59100620055849,7.68584445373203,-0.0131405698759827,1.02486022464515,0.0454545454545455
"Malawi","child_vitA","prev","infill","spatial",9,87,87,0.0799619641809142,0.0876945439419536,8.17997395470532,7.93961990519112,-5.08190535572183,1.09417044597594,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",9,87,87,0.205978212017455,0.175021590018217,8.84984765358772,8.59536039819323,-1.11245991373091,1.17078606016614,0.5
"Malawi","child_vitA","prev","infill","domain_enet",9,87,87,0.171651683108363,0.0757208879653148,8.22720139767906,8.11888751127373,-4.97141433443934,1.09336834257894,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",9,87,87,-0.200091495262597,-0.175852435566148,8.53132540388486,8.39471444456441,-5.31701662221516,1.12109755769999,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",9,87,87,0.0977344626482674,0.155001379611726,8.12916800271375,7.90757143657052,-5.04817589695548,1.08314494835875,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",9,87,87,0.1370704560011,0.0553126304658151,8.56931768442172,8.80080546282375,-3.09700531018247,1.14814890356545,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,87,-0.27795808961633,-0.231345886111581,8.53397576206309,7.71796948750415,-0.000888274551352165,1.00866326127051,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",10,87,87,0.113031947938592,0.191661696848733,8.1156394161082,8.00014223221452,-5.06797025097,1.07906144137285,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",10,87,87,0.225587931804679,0.220513694912237,8.54586994997113,8.31915850230314,-1.29369216889151,1.10470100919055,0.5
"Malawi","child_vitA","prev","infill","domain_enet",10,87,87,0.0936031935038811,0.154827176933081,8.2796838144121,8.19601957730587,-5.10940257801876,1.08575335607264,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,87,-0.0432518582336317,-0.0346056921382679,8.36105721570918,8.23354724221686,-5.19192794344649,1.10854360085596,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,87,0.16356029387577,0.235138988849128,8.09262532701314,8.00008287935873,-5.00775047237078,1.07036313027113,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,87,0.191417071087342,0.107699694265939,8.86512269608335,9.0871605612055,-2.39274080425413,1.18563101849651,0.272727272727273
"Malawi","child_vitA","prev","region","null_train_mean",1,87,87,-0.554120101948963,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,1.00749910328551,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial",1,87,87,0.112422713925785,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,1.08069295361494,0.454545454545455
"Malawi","child_vitA","prev","region","domain_index",1,87,87,0.197191915239005,0.174247721945809,9.15510673840816,8.68831671828917,-1.23830320966922,1.15327611640897,0.454545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,87,-0.0303283698111376,-0.0730485522995147,8.70523219655171,8.59970228689147,-5.08163545997224,1.13354110496431,0.227272727272727
"Malawi","child_vitA","prev","region","raw_enet",1,87,87,-0.23609323964783,-0.0485263167504767,8.40697616124909,8.18995814712514,-4.76145097612567,1.11194494399056,0.181818181818182
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,87,0.0552118324106312,0.131740075808185,8.2278608507538,8.04902603772535,-4.89039269716362,1.08109287051235,0.363636363636364
"Malawi","child_vitA","level","infill","null_train_mean",1,87,87,-0.235880296725289,-0.265973221062532,0.0925915898681484,0.0890259793102514,9.15754062232395e-05,1.01439143170334,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",1,87,87,0.0347925931326092,0.0898542506190142,0.0929807458433951,0.0890364100790405,-0.000190365922503946,1.00796546162683,0.0909090909090909
"Malawi","child_vitA","level","infill","domain_index",1,87,87,0.100623314135744,0.154233629215595,0.114125020849215,0.111394921411537,-0.00923908157038778,1.24697847468525,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",1,87,87,-0.129469013260544,-0.109060337456532,0.0952016540601756,0.0897823761025593,-0.00400346911432009,1.03338701827005,0.272727272727273
"Malawi","child_vitA","level","infill","raw_enet",1,87,87,-0.100973571753993,-0.0559717045296869,0.0946666404826958,0.0888450088791056,0.000788407124419876,1.01674879748665,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",1,87,87,0.048024349347525,0.0661277853881223,0.0943508547786921,0.0909542886421077,-0.00127603182465432,1.01991842990087,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",1,87,87,0.0749544302537576,0.090830321167149,0.120093524589794,0.118417043843559,0.00344561422884149,1.2991787358918,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",2,87,87,-0.234466614637825,-0.232313435873714,0.0926974406090453,0.0897861933546768,0.000179289449571735,1.00933643294382,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",2,87,87,0.0880476780637166,0.144109164607108,0.0908028661131083,0.087777189672423,-0.000604991134133434,0.988792598487482,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",2,87,87,0.118466136910403,0.159723749967745,0.114299177143029,0.109567610910986,-0.00309286455818876,1.24406606613897,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",2,87,87,-0.141004244311324,-0.195529819917601,0.096358198206031,0.0935302645220314,8.18008256246329e-05,1.04107404366907,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",2,87,87,-0.351397434479751,-0.313055669419136,0.0992023519321953,0.095768763022485,-0.000728159507286728,1.0770607436761,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial_plus_domain",2,87,87,0.00441058540497193,0.0312403468507689,0.0949224976466648,0.0920918938517655,-0.00166699533510305,1.02647227218513,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",2,87,87,0.0217913374020625,0.0723768095297939,0.105844128226652,0.105522817421719,-0.0101702078076954,1.12707347198586,0.181818181818182
"Malawi","child_vitA","level","infill","null_train_mean",3,87,87,-0.161494577412582,-0.212966256623568,0.091752514397129,0.089263753255076,-5.28448415595156e-05,1.00648194633203,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",3,87,87,0.093278413647299,0.119564397089327,0.0916109505708034,0.0889915353923993,-0.000437347409042356,0.995744832516533,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",3,87,87,0.204581905664504,0.218565923487098,0.111688678131183,0.10973435444004,-0.00692218194370426,1.2088233614238,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",3,87,87,0.0721686570922525,0.0764223992567255,0.0896543622275922,0.0878275069226764,-0.00303068367489716,0.997053954338807,0.272727272727273
"Malawi","child_vitA","level","infill","raw_enet",3,87,87,-0.108801015609122,-0.0735914897660846,0.0919246510063381,0.0887435494102059,-8.97943515364712e-05,1.0072122330266,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",3,87,87,0.117901144565138,0.13248473430753,0.0919427510595055,0.0895533154915543,-0.00159285109597604,0.993748988312943,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",3,87,87,0.0310954966465532,0.0309761182880662,0.111317226176499,0.112104789899696,-0.00172902244464793,1.21123367106979,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",4,87,87,-0.229993054874208,-0.223284662275299,0.0929469390002217,0.0904171238020546,0.000133977161382866,1.00848996136909,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",4,87,87,0.10793176350514,0.125962681695962,0.0925436928193584,0.0901705037691296,-0.00162369404257927,0.994691745543143,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",4,87,87,0.123532842458263,0.122354300281336,0.116936401169357,0.111039281612373,0.00564597418586098,1.32211310271138,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",4,87,87,-0.0121738509610535,-0.014966494063652,0.0922946746374924,0.0906023904498319,-0.00150418767450218,1.0177468874734,0.272727272727273
"Malawi","child_vitA","level","infill","raw_enet",4,87,87,-0.0820590099535126,-0.0855685942463093,0.0928203247650715,0.089690946272662,0.000275071812153942,1.00477445578782,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",4,87,87,0.132354013268207,0.0944555819054911,0.0932307338163317,0.0911662869153657,-0.00229195733619747,1.00966569044779,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",4,87,87,0.00168616391264679,-0.000837730923608882,0.121707354227635,0.119524705141353,0.00954994623268374,1.3158050448477,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",5,87,87,-0.159829780743793,-0.17688927226821,0.091831143859486,0.088896868770545,-0.00011462138258276,1.0028526788709,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",5,87,87,0.0313297368229205,0.103021575911238,0.0933952641444305,0.0895779043031989,0.00284701539593579,1.00410986695355,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",5,87,87,0.117554858934169,0.163354978241494,0.115429524957381,0.110341367284978,-0.0026110283712641,1.2709459434014,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",5,87,87,0.0866083581900343,0.0424016906411292,0.0910206298406856,0.0859385213469703,-0.000664785309301402,1.00447858482092,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",5,87,87,-0.125827085971039,-0.0235427537927709,0.0912222542993026,0.0879285751910291,-0.00125928305010478,0.99864708893675,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",5,87,87,0.0786068382299336,0.119816938618544,0.0935387913768028,0.0903343981796698,0.00112000833387814,1.01193199996833,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",5,87,87,0.0650697743829129,0.0962106536747154,0.10971133538486,0.109364630036637,-0.00194089978267703,1.16129688885939,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",6,87,87,-0.146483505773334,-0.178240570545394,0.0916254423911068,0.0882761336868538,4.51116713633062e-05,1.00299739261758,0.272727272727273
"Malawi","child_vitA","level","infill","spatial",6,87,87,0.01468980097689,0.0959686083886876,0.0925653425601795,0.089179511273461,-0.00193946030881914,0.99863579062639,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",6,87,87,0.0515783334548371,0.0758650553017768,0.119254753370543,0.118809820833056,-0.00435588396965442,1.28805289084205,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",6,87,87,-0.069945225481505,-0.0680153653639146,0.0919646563108392,0.0889923112876245,0.000798178942833259,1.00623921130571,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",6,87,87,-0.0795848279431284,-0.0957434120990052,0.0933571162566952,0.0896590885907228,1.50150894147265e-05,1.0140624518512,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",6,87,87,-0.0273565648465408,0.0606348001971622,0.0937197092421856,0.0904476963531923,-0.000812555784673393,1.00909791283903,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",6,87,87,0.0626011200889363,0.106425932312708,0.105658752011272,0.105400654234338,-0.00449566408233468,1.13383311044626,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",7,87,87,-0.123864592373921,-0.122246514467488,0.0914401864780646,0.0881946386499874,-5.65812871365782e-05,0.998525630426495,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",7,87,87,0.015309470000729,0.0539420447049919,0.0945599308313311,0.0910958684790017,-0.00298064931072014,1.01344749117532,0.181818181818182
"Malawi","child_vitA","level","infill","domain_index",7,87,87,0.0674710213603558,0.0883678996831944,0.118272440449008,0.115335447977749,-0.00867036669515999,1.28717801501273,0.181818181818182
"Malawi","child_vitA","level","infill","domain_enet",7,87,87,-0.0352153776685896,-0.0991714839696285,0.0941919064226529,0.0897732737674877,-0.000786028771241206,1.03559221522537,0.272727272727273
"Malawi","child_vitA","level","infill","raw_enet",7,87,87,-0.194633422064427,-0.124500998397552,0.092144387133518,0.087888573314163,-0.000825365377702293,1.00629839905581,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",7,87,87,0.0756360720274112,0.0537041389401538,0.0948993637471873,0.0920211213606849,-0.00155141257858602,1.02300553368108,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",7,87,87,0.0391429562531823,0.0464141772825264,0.115883931250512,0.117972154614693,0.00486921266308623,1.26930366487703,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",8,87,87,-0.207262534994206,-0.237344782480342,0.092362246476804,0.0898988008288458,-0.000156895116836615,1.00977141153057,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",8,87,87,0.0134869140482613,0.0389755312015681,0.0944217646142553,0.0914683586424833,-0.000130300835340732,1.01750927769494,0.181818181818182
"Malawi","child_vitA","level","infill","domain_index",8,87,87,0.117974046803237,0.150550666119627,0.114734648080521,0.108537684107461,0.00119709105560111,1.26185803567619,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",8,87,87,-0.102738114299245,-0.0989632267428894,0.0955238208060696,0.0924062205280189,0.00348239719272233,1.04457021852621,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",8,87,87,-0.218136138329187,-0.164819159172788,0.0966227652790177,0.0928222117627811,0.00184550784204174,1.05483986006904,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",8,87,87,0.0441423051687687,0.034213740798647,0.0957499059955185,0.093339452068032,-7.17266055293421e-05,1.03109321451655,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",8,87,87,-0.0264118444891539,-0.0659949799410169,0.119249675100378,0.119698634060601,-0.00572969702860152,1.28205448153668,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",9,87,87,-0.129928544485935,-0.174270710543398,0.0915377389815043,0.0882336890507484,3.98886611861396e-05,1.00288918911468,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",9,87,87,0.0350112998469053,0.053610972147758,0.0922701104271935,0.0874732451865428,0.000375213569560623,1.01170368417102,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",9,87,87,0.0921302033972443,0.107555327472886,0.117753304333367,0.113000944921342,0.000209373891107782,1.26159486033949,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",9,87,87,0.00364300640029948,-0.0016353468023059,0.0914811373844416,0.0879919777968262,-0.000232075163976935,1.00254734518991,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",9,87,87,-0.141422114021687,-0.139781565292729,0.0932330604495232,0.0880441966566072,0.00100507515847703,1.0275391016784,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",9,87,87,0.0365057957279288,0.02811281592881,0.0941725577656932,0.089503375107267,0.000365567849873247,1.02230281346672,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",9,87,87,0.0702951984008441,0.0585058188107223,0.110373903108299,0.109718357577766,0.00460753057261231,1.20503587896491,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,87,-0.15542132476052,-0.184478290938083,0.0921709961220388,0.0895340035622031,0.000130151805240555,1.00365418915586,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",10,87,87,0.0993475249690165,0.146594561811784,0.0917838523872664,0.0882662162706456,-1.13729153367959e-05,0.989273713301102,0.272727272727273
"Malawi","child_vitA","level","infill","domain_index",10,87,87,0.175457461544069,0.212569929375505,0.10855591400094,0.106566522139304,0.000951991182956173,1.18614071259661,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",10,87,87,0.0240063955331812,-0.0100646547257964,0.0930969116430165,0.0902606217970312,-0.000561555236844878,1.00854995018654,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",10,87,87,0.0526639825238724,0.0655216522767532,0.0920843543187316,0.0880858563356043,0.00192919815146274,0.999412689365643,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,87,0.0964861121236422,0.146246775894118,0.0920637858703457,0.0887789978620172,-0.000153668223344806,0.989702783929174,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,87,0.108393601183665,0.132853649065788,0.105817357068275,0.106665649666794,-0.00232965638009605,1.11689948740182,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,87,-0.522470654632332,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,1.0081866679464,0.136363636363636
"Malawi","child_vitA","level","region","spatial",1,87,87,0.0418823357877087,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,1.00471953795399,0.227272727272727
"Malawi","child_vitA","level","region","domain_index",1,87,87,0.136983305387475,0.174563166925484,0.108437003764133,0.103278113806385,-0.00017782239735036,1.20907846537586,0.181818181818182
"Malawi","child_vitA","level","region","domain_enet",1,87,87,-0.250720159352861,-0.228300638710984,0.0968538698297843,0.0925509649621276,0.00275034961406938,1.04857840617157,0.181818181818182
"Malawi","child_vitA","level","region","raw_enet",1,87,87,-0.353745134360706,-0.249745434571317,0.0946975158427128,0.0897859626169554,0.0041080086749698,1.03138010664263,0.0909090909090909
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,87,0.0451264853831013,0.0524364459391026,0.0931295484414248,0.0897927982169019,-0.00335206963076119,1.01054093139033,0.227272727272727
"Malawi","women_vitA","prev","infill","null_train_mean",1,87,87,-0.146267125982153,-0.191674626089442,2.8201514322204,2.54984173093398,-0.00513433759310816,1.00464164270811,0.227272727272727
"Malawi","women_vitA","prev","infill","spatial",1,87,87,0.168488968031753,0.0783005994925312,2.21057799969684,1.9169803537372,-0.757794750244495,1.00487911417799,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_index",1,87,87,-0.0343449175116716,-0.110979589153201,2.52873631650342,2.19780786447482,-0.434838619674523,1.03994219188721,0.181818181818182
