"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","domain_index",8,87,87,0.152632158771045,0.0905779401504207,9.56759698976511,9.11764772914938,-1.24243440249705,1.24045692194402,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",8,87,87,-0.0399651409411142,0.0229056416744764,8.48043132383126,8.39554589965939,-4.88902842396898,1.10693868254667,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",8,87,87,-0.355343792131805,-0.360656086011282,8.55670482426323,8.4212913616861,-5.31088442532734,1.12535179006262,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",8,87,87,0.0615897509822042,0.0857844048022284,8.16982796529258,7.97514432865128,-5.03684234475707,1.09292579657661,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",8,87,87,0.222083880285777,0.0744625225428172,8.98264799913073,9.17961970987602,-2.86870922427861,1.19813549824426,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",9,87,87,-0.265434916686744,-0.337450767489327,8.59100620055849,7.68584445373203,-0.0131405698759827,1.02486022464515,0.0454545454545455
"Malawi","child_vitA","prev","infill","spatial",9,87,87,0.0799619641809142,0.0876945439419536,8.17997395470532,7.93961990519112,-5.08190535572183,1.09417044597594,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",9,87,87,0.204578877644289,0.172039095239895,8.88761566496269,8.62566694298924,-1.10599648046732,1.17406552401306,0.5
"Malawi","child_vitA","prev","infill","domain_enet",9,87,87,0.182170489110733,0.0411224514997337,8.40658944682349,8.40573769945705,-4.24036460090292,1.13075235520577,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",9,87,87,-0.200091495262597,-0.175852435566148,8.53132540388486,8.39471444456441,-5.31701662221516,1.12109755769999,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",9,87,87,0.0977344626482674,0.155001379611726,8.12916800271375,7.90757143657052,-5.04817589695548,1.08314494835875,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",9,87,87,0.1370704560011,0.0553126304658151,8.56931768442172,8.80080546282375,-3.09700531018247,1.14814890356545,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,87,-0.27795808961633,-0.231345886111581,8.53397576206309,7.71796948750415,-0.000888274551352165,1.00866326127051,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",10,87,87,0.113031947938592,0.191661696848733,8.1156394161082,8.00014223221452,-5.06797025097,1.07906144137285,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",10,87,87,0.229205258755721,0.218233750921727,8.55072021291244,8.32089393302506,-1.28671727375903,1.10746168808409,0.5
"Malawi","child_vitA","prev","infill","domain_enet",10,87,87,0.0936031935038811,0.154827176933081,8.2796838144121,8.19601957730587,-5.10940257801876,1.08575335607264,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,87,-0.0432518582336317,-0.0346056921382679,8.36105721570918,8.23354724221686,-5.19192794344649,1.10854360085596,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,87,0.16356029387577,0.235138988849128,8.09262532701314,8.00008287935873,-5.00775047237078,1.07036313027113,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,87,0.191417071087342,0.107699694265939,8.86512269608335,9.0871605612055,-2.39274080425413,1.18563101849651,0.272727272727273
"Malawi","child_vitA","prev","region","null_train_mean",1,87,87,-0.554120101948963,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,1.00749910328551,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial",1,87,87,0.112422713925785,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,1.08069295361494,0.454545454545455
"Malawi","child_vitA","prev","region","domain_index",1,87,87,0.195725945895688,0.173274790091091,9.1635090467492,8.69139128245089,-1.23207793322671,1.15571173770919,0.454545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,87,-0.0266152747785388,-0.0731944255923726,8.68073540079582,8.56427718613333,-5.11009683943644,1.13053207849091,0.227272727272727
"Malawi","child_vitA","prev","region","raw_enet",1,87,87,-0.23609323964783,-0.0485263167504767,8.40697616124909,8.18995814712514,-4.76145097612567,1.11194494399056,0.181818181818182
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,87,0.0309757418386542,0.0545248661239217,8.37172184013496,8.14202976014583,-4.78649403057602,1.09675754580669,0.363636363636364
"Malawi","child_vitA","level","infill","null_train_mean",1,87,87,-0.245180836774389,-0.274776958482712,0.0827808625452608,0.0818235330634751,5.38477240985001e-05,1.01605700391904,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial",1,87,87,0.0102974411314427,0.0735533052675013,0.085347537329222,0.0852838055661942,0.000114228998850532,1.01406643280962,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",1,87,87,0.178446453306116,0.2096363674106,0.0958010195776627,0.100956539911396,-0.00803826926129981,1.2103571206537,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",1,87,87,0.162189254210104,0.149842950675482,0.079970945051423,0.0789660872720663,6.86432468759533e-05,0.983833965385661,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",1,87,87,-0.203090219463951,-0.160394198962028,0.0842106916651905,0.0829366884201145,-0.000546935538197283,1.02979553883003,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial_plus_domain",1,87,87,0.101917328861996,0.123355563755448,0.0842432103259835,0.0858110858975464,0.00108433010982564,1.01273480285972,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",1,87,87,-0.0169795845771827,0.0530181626073276,0.112503918316962,0.116308889633783,0.00367791699496507,1.34277399092118,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",2,87,87,-0.134299798309012,-0.136019043290288,0.0811474725834882,0.0807113453914768,3.56314256083695e-05,0.999292519744759,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",2,87,87,0.15761463876941,0.190772892391614,0.082208965648967,0.0827373929275401,-0.00121988327488387,0.979515378682111,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",2,87,87,0.233979733177809,0.262158773165111,0.0953254651384305,0.0998463202869111,-0.00473442353735532,1.1662037858618,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",2,87,87,0.232485237296785,0.205207717348039,0.0793569661805808,0.0785082828322581,0.00093960746928386,0.973196619167669,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",2,87,87,-0.0453713764748241,-0.0642973785192776,0.0828030015542879,0.0824593470974027,-0.000683091105933182,1.00798052070322,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",2,87,87,0.199168914485675,0.203334482639174,0.0810065010961165,0.0828603889470325,-0.000819745272722227,0.984625487535055,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",2,87,87,0.0486135481817654,0.068444490456722,0.0963079040777206,0.100862324605422,-0.00744599531170397,1.13691069205952,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",3,87,87,-0.132886116221549,-0.14172396971535,0.0813497109685791,0.0810199325131006,-4.13292697486243e-05,0.999791558076527,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",3,87,87,0.11354523583874,0.148235873506965,0.0822635598172135,0.0833157550721789,-0.000964175102953301,0.991288188635876,0.363636363636364
"Malawi","child_vitA","level","infill","domain_index",3,87,87,0.20706058175986,0.235792992050063,0.095714828262165,0.101265185053442,-0.00634320593108734,1.20039109634543,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",3,87,87,0.219472187796165,0.248123460928796,0.078985624930789,0.0805244952052428,-0.00422281741858426,0.964288310405801,0.409090909090909
"Malawi","child_vitA","level","infill","raw_enet",3,87,87,0.0280213519286713,0.0826978001346898,0.0801240392597037,0.0799616587997935,-0.00244273144296196,0.993714503828729,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",3,87,87,0.185846030473135,0.222142710917487,0.0808566539210969,0.0825910344644192,-0.000612279962702569,0.973438594058277,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",3,87,87,0.052548837533419,0.070801702161271,0.0968586436612789,0.101096557891742,-0.00256781901740553,1.17338197786328,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",4,87,87,-0.232904123909576,-0.281504266681339,0.0830763345419413,0.0831021732860747,9.01290436600041e-05,1.01710490326291,0.0909090909090909
"Malawi","child_vitA","level","infill","spatial",4,87,87,0.120871910767661,0.12928393818591,0.0834628939834935,0.0846779739886061,-0.00155262360007009,0.9967843849598,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",4,87,87,0.195232193628344,0.183143975999109,0.0990342696547701,0.101536632337384,0.00334385555919321,1.24323628073438,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",4,87,87,0.141630823066268,-0.0649320131077845,0.0890594464473577,0.0873092729780157,0.00909576533499363,1.19805549899665,0.272727272727273
"Malawi","child_vitA","level","infill","raw_enet",4,87,87,-0.106416061331361,-0.0920893435768833,0.082173268186213,0.0825830968059781,0.000295370629020829,1.01549609372779,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",4,87,87,0.192152074068674,0.117277166910213,0.0838568147833746,0.0855094824056981,0.00176867179491378,1.01740923522063,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",4,87,87,0.0356555309528338,0.071053394247398,0.107146717343119,0.11042840651077,0.00273071363167665,1.2984115790785,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",5,87,87,-0.163233778401764,-0.181634405507562,0.0815835211354689,0.0810140743320127,-0.000106816189843545,1.00333589815755,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",5,87,87,0.102300065612014,0.167235126083548,0.0823880760887185,0.0826901599644598,0.00133533934334033,0.988336397621971,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",5,87,87,0.221568127141503,0.238352821179361,0.097177504133757,0.101344818806674,-0.00458445242072857,1.2016664907161,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",5,87,87,0.219125902165196,0.159443748512536,0.0812568577954832,0.0803184291827827,-0.000326878419071249,0.986918164387445,0.409090909090909
"Malawi","child_vitA","level","infill","raw_enet",5,87,87,-0.146310774278677,-0.143083987624904,0.0898040434560896,0.0915708501571439,-0.000672671909386411,1.10083359386756,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",5,87,87,0.118447911350878,0.15435931949019,0.0841492418500254,0.0854345262719883,2.79052507483364e-05,1.01081453419397,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",5,87,87,0.0652064947381089,0.10277198346435,0.0986437907086032,0.100923067055235,-0.00199122156150661,1.16309896237054,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",6,87,87,-0.219046319236417,-0.231527936981481,0.0817258376151692,0.080800611092531,6.56240610857559e-05,1.00925247288137,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",6,87,87,0.0210322956914777,0.0629954854981499,0.0846268477004632,0.0845443598103256,0.000114952952262007,1.0099104954938,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",6,87,87,0.160548953852883,0.181870252591922,0.0994969562586224,0.103682164714646,-0.00168030065254206,1.21800194549761,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",6,87,87,0.213585332069694,0.216486348094828,0.0790959985376986,0.0793452025455532,-0.000539439444526694,0.972940767451945,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",6,87,87,-0.0259861687699754,-0.074734907262091,0.0824401985190627,0.081369851952965,0.000756984051409914,1.02448261541041,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",6,87,87,0.0482066049427717,0.0832324045720674,0.0838758769936525,0.0840471021296827,0.0020221498996782,1.00881503430998,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",6,87,87,0.0417826928491095,0.0985902140468512,0.0966017463288723,0.100883359171109,-0.00325102944507203,1.13313459775042,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",7,87,87,-0.216079446960754,-0.200242747056649,0.0817330746250878,0.0809387844951422,-0.000108871145653574,1.00564983020711,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",7,87,87,-0.0252423999416782,-0.00309944071505625,0.086605795987321,0.0865133930152684,-0.00374968699600297,1.03730438132985,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",7,87,87,0.0693300284318728,0.0999123253522707,0.10283974790801,0.106437627079489,-0.00757936583639883,1.27264455432456,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",7,87,87,0.188999052270905,0.163721532777064,0.0802897373609008,0.0807877710027541,-0.00103039695228881,0.989391025858652,0.454545454545455
"Malawi","child_vitA","level","infill","raw_enet",7,87,87,-0.132484609643052,-0.115239799289835,0.0872312895380796,0.0844551678122509,0.000265250779600113,1.04997456480514,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",7,87,87,0.0604724065028796,0.067684135908216,0.0859676352439529,0.0875343273353029,-0.00323341092861763,1.03676077323602,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",7,87,87,-0.0214352114336402,0.0279402601662384,0.107070082356136,0.11175446507087,0.00255250066026968,1.30472265056606,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",8,87,87,-0.25892703496696,-0.271930001470637,0.08275255070016,0.0829899552934311,-0.000210239704028227,1.01487821717022,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",8,87,87,-0.0262812568345848,-0.00975474698379037,0.0876321471782144,0.0884414731283577,-0.00074566043216565,1.04316093021365,0.272727272727273
"Malawi","child_vitA","level","infill","domain_index",8,87,87,0.161606036305315,0.204424533509644,0.0985460986944151,0.100835400104565,0.000595628429360496,1.21524755225316,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",8,87,87,-0.012970235203652,-0.0508499018795727,0.0849123555779519,0.0843883006457096,0.00253285775186863,1.04422802023084,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",8,87,87,-0.22185575074665,-0.205932296291999,0.0902622113734376,0.0878582400042566,0.00231985516181307,1.10444231672739,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",8,87,87,0.0068528103812787,0.00584612481034975,0.091066328318455,0.0919619135098585,0.000459188755089806,1.07960126978591,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",8,87,87,-0.102548679845397,-0.0783125031654558,0.108070654717081,0.111151220050837,-0.00559815727477218,1.27540085515724,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",9,87,87,-0.111187956286997,-0.112665669608982,0.080838826274119,0.0800567206714628,4.02640101749423e-05,0.99788314546068,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",9,87,87,0.158762849019465,0.1764988865572,0.0812877069297711,0.081208770345759,-0.000700924741254472,0.982995807056224,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",9,87,87,0.193045126485383,0.222515923850043,0.0970855869519087,0.100167410507422,0.0029820802835341,1.21095786824361,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",9,87,87,0.249854195523803,0.218291406771345,0.0789127785322499,0.0802015944594019,-0.0014777016577072,0.971041021189794,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",9,87,87,0.00481462654913951,-0.0225327736446452,0.0830328045924476,0.0826190596762617,0.000171520362167965,1.01513157281411,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",9,87,87,0.184387985711161,0.167327899858096,0.0819831549454347,0.0834113762945927,-0.00101692063781334,0.994566228915189,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",9,87,87,0.0581464236739771,0.0650243801522597,0.0995771054431991,0.103488999028961,0.00192876845378763,1.20675942503088,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",10,87,87,-0.227165690699281,-0.261765770965352,0.0817815181900173,0.0817741441486537,0.000104370562788777,1.01287066887715,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",10,87,87,0.12940147262521,0.162481095454552,0.0817540858865241,0.0823197011724738,-0.000264143669329477,0.988519644016428,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",10,87,87,0.271415032441496,0.269465577792216,0.0935490911698302,0.0993806179439378,-0.0013787405058322,1.16281850269852,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",10,87,87,0.251549172559598,0.187570064035601,0.0791007557635613,0.0797337361581659,-0.000672957033439939,0.980109227402025,0.454545454545455
"Malawi","child_vitA","level","infill","raw_enet",10,87,87,0.013900500268679,0.0667939100466785,0.0807401681061829,0.0808668960209335,0.000875838705488705,1.00420447314328,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,87,0.183731865568273,0.194990658771759,0.0812682998278456,0.0824815294860539,0.000184844945083891,0.983069637517286,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,87,0.10590546083866,0.125219884979824,0.0956536792114959,0.100918518863427,0.00135325012722737,1.13403395461282,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,87,-0.516560022924899,-0.546500995475699,0.081981879197841,0.0811328695756173,0.000265664580873681,1.00966395103924,0.136363636363636
"Malawi","child_vitA","level","region","spatial",1,87,87,0.0697674418604651,0.0772515627545139,0.0845009011372844,0.084304572511208,-0.00123106183682595,1.01088572025911,0.272727272727273
"Malawi","child_vitA","level","region","domain_index",1,87,87,0.184624917984982,0.230484394863404,0.0948082255798443,0.0974982054764032,-0.00211322092052918,1.1802813048679,0.318181818181818
"Malawi","child_vitA","level","region","domain_enet",1,87,87,0.218305751986586,0.212282783852322,0.0799592671504735,0.0795172372013126,-0.00130448859497675,0.972320193402496,0.272727272727273
"Malawi","child_vitA","level","region","raw_enet",1,87,87,-0.242743598401952,-0.263173756200222,0.0832152310458621,0.0823366265624501,0.00191582576961581,1.03217931250941,0.0909090909090909
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,87,0.182018662972953,0.165726121973981,0.0824115897385225,0.083053304527724,-0.00284308956914565,0.99235273411879,0.318181818181818
"Malawi","women_vitA","prev","infill","null_train_mean",1,87,87,-0.146267125982153,-0.191674626089442,2.8201514322204,2.54984173093398,-0.00513433759310816,1.00464164270811,0.227272727272727
"Malawi","women_vitA","prev","infill","spatial",1,87,87,0.168488968031753,0.0783005994925312,2.21057799969684,1.9169803537372,-0.757794750244495,1.00487911417799,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_index",1,87,87,-0.0335557420173777,-0.109418418248524,2.52249257528333,2.1940428058689,-0.440223117470227,1.03894810636921,0.181818181818182
