"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","domain_index",8,87,87,0.175069105148952,0.110423400329251,9.28968227724993,8.90156940772187,-1.33942202120913,1.20674336981358,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",8,87,87,-0.0641820789963849,0.00297297078023452,8.51343794436891,8.45006052530808,-4.98733424076064,1.11024103368374,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",8,87,87,-0.2670102456162,-0.294538094525905,8.4571549487209,8.28683282208318,-5.21919645627409,1.12036368089237,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",8,87,87,0.0836554453835564,0.120322597125737,8.07622413506921,7.8975783708142,-4.97324147276856,1.08637859995372,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",8,87,87,0.222083880285777,0.0744625225428172,8.98264799913073,9.17961970987602,-2.86870922427861,1.19813549824426,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",9,87,87,-0.265434916686744,-0.337450767489327,8.59100620055849,7.68584445373203,-0.0131405698759827,1.02486022464515,0.0454545454545455
"Malawi","child_vitA","prev","infill","spatial",9,87,87,0.0799619641809142,0.0876945439419536,8.17997395470532,7.93961990519112,-5.08190535572183,1.09417044597594,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",9,87,87,0.218819722693652,0.203063154882304,8.70547584938919,8.38284170299651,-1.08334018383853,1.14504364196671,0.5
"Malawi","child_vitA","prev","infill","domain_enet",9,87,87,0.0312185940844958,0.0505681107566813,8.6569176524946,8.55234998061421,-4.38808371289349,1.14235746007588,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",9,87,87,-0.202480762479368,-0.175575594483796,8.52748602064508,8.3848070757033,-5.31544337300835,1.12088409305802,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",9,87,87,0.108700674878793,0.162673236139843,8.10755376989896,7.8895796106177,-5.06456363191904,1.0825898391845,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",9,87,87,0.1370704560011,0.0553126304658151,8.56931768442172,8.80080546282375,-3.09700531018247,1.14814890356545,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,87,-0.27795808961633,-0.231345886111581,8.53397576206309,7.71796948750415,-0.000888274551352165,1.00866326127051,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",10,87,87,0.113031947938592,0.191661696848733,8.1156394161082,8.00014223221452,-5.06797025097,1.07906144137285,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",10,87,87,0.230395168936984,0.230952273277324,8.52761712302262,8.30428570513375,-1.2348498326094,1.10384148742976,0.5
"Malawi","child_vitA","prev","infill","domain_enet",10,87,87,0.0856957578812538,0.134715016293291,8.30859304971772,8.22472531525165,-5.11649104946769,1.08845574126485,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,87,-0.0807883094822135,-0.0415145878210874,8.38071373482886,8.2843058514039,-5.21321063027491,1.11009645554194,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,87,0.186673109236634,0.253962673395612,8.08726405258376,7.99745061915659,-5.0221299959183,1.06850212741533,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,87,0.191417071087342,0.107699694265939,8.86512269608335,9.0871605612055,-2.39274080425413,1.18563101849651,0.272727272727273
"Malawi","child_vitA","prev","region","null_train_mean",1,87,87,-0.554120101948963,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,1.00749910328551,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial",1,87,87,0.112422713925785,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,1.08069295361494,0.454545454545455
"Malawi","child_vitA","prev","region","domain_index",1,87,87,0.204217144949185,0.179071118332476,9.17515688630309,8.71984979644193,-1.17327251895873,1.15390270556356,0.454545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,87,0.00382275796998981,-0.0578675585274542,8.56691454121088,8.42129490666736,-5.23653418817102,1.12874907159067,0.272727272727273
"Malawi","child_vitA","prev","region","raw_enet",1,87,87,-0.467123762774043,-0.175491542889498,8.89353945631984,8.66810555404166,-4.90316096346449,1.15022160174542,0.0909090909090909
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,87,0.0777725294473892,0.115510020381861,8.25686831180059,8.11904754942672,-4.96487595129986,1.08818959080542,0.363636363636364
"Malawi","child_vitA","level","infill","null_train_mean",1,87,87,-0.235880296725289,-0.265973221062532,0.0925915898681484,0.0890259793102514,9.15754062232395e-05,1.01439143170334,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",1,87,87,0.0347925931326092,0.0898542506190142,0.0929807458433951,0.0890364100790405,-0.000190365922503946,1.00796546162683,0.0909090909090909
"Malawi","child_vitA","level","infill","domain_index",1,87,87,0.104177298243056,0.158102689148554,0.112784916488711,0.109527798243606,-0.00931434040365469,1.24721175618,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",1,87,87,-0.148444511639762,-0.119868206785377,0.0941396442963702,0.0888438825866716,-0.00337138552179948,1.02694748842547,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",1,87,87,-0.0828677132706824,-0.0554169477546752,0.0946520790947355,0.0888300040080843,0.000872215973446547,1.01648394084844,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",1,87,87,0.0499198075380914,0.0935697998162635,0.0942593736869543,0.0902863238785905,-0.00227353621627452,1.01184139018098,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",1,87,87,0.0749544302537576,0.090830321167149,0.120093524589794,0.118417043843559,0.00344561422884149,1.2991787358918,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",2,87,87,-0.234466614637825,-0.232313435873714,0.0926974406090453,0.0897861933546768,0.000179289449571735,1.00933643294382,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",2,87,87,0.0880476780637166,0.144109164607108,0.0908028661131083,0.087777189672423,-0.000604991134133434,0.988792598487482,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",2,87,87,0.132244659911059,0.162240456084049,0.114057792946534,0.108788507866761,-0.00145193997782411,1.24604512001194,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",2,87,87,-0.199369850915933,-0.22287322454906,0.0966047325588835,0.0939046969470433,-0.000419316426437371,1.04793772696788,0.0909090909090909
"Malawi","child_vitA","level","infill","raw_enet",2,87,87,-0.306413689781156,-0.279545830660912,0.100623886089281,0.0973288072015213,-0.00067543124619433,1.08896838357907,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial_plus_domain",2,87,87,-0.0225267915725013,0.00209818064049509,0.0958065466075828,0.0928582304384175,-0.00143958118943714,1.03374200176783,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",2,87,87,0.0217913374020625,0.0723768095297939,0.105844128226652,0.105522817421719,-0.0101702078076954,1.12707347198586,0.181818181818182
"Malawi","child_vitA","level","infill","null_train_mean",3,87,87,-0.161494577412582,-0.212966256623568,0.091752514397129,0.089263753255076,-5.28448415595156e-05,1.00648194633203,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",3,87,87,0.093278413647299,0.119564397089327,0.0916109505708034,0.0889915353923993,-0.000437347409042356,0.995744832516533,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",3,87,87,0.194794780199752,0.213265751605658,0.111306988814741,0.108396015413992,-0.00631644668560226,1.20767959037941,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",3,87,87,0.0733028666587214,0.06942509673153,0.0899008642947458,0.0876961304259584,-0.00240065551839122,0.996312999399083,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",3,87,87,-0.104191892416229,-0.0660987002040468,0.0918003882894929,0.0885867896457526,-0.000414471895307899,1.00692698377839,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",3,87,87,0.116005686374572,0.111857716148542,0.0929759597198168,0.0907962403901637,-0.00307106028921764,1.00459768268289,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",3,87,87,0.0310954966465532,0.0309761182880662,0.111317226176499,0.112104789899696,-0.00172902244464793,1.21123367106979,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",4,87,87,-0.229993054874208,-0.223284662275299,0.0929469390002217,0.0904171238020546,0.000133977161382866,1.00848996136909,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",4,87,87,0.10793176350514,0.125962681695962,0.0925436928193584,0.0901705037691296,-0.00162369404257927,0.994691745543143,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",4,87,87,0.116370197565065,0.123392295944849,0.117258227945768,0.110263664643906,0.00526721063439297,1.32103833759394,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",4,87,87,-0.0668664813995323,-0.0985481267286187,0.094269368249114,0.0918933116205445,0.000586778783247024,1.01483468552705,0.272727272727273
"Malawi","child_vitA","level","infill","raw_enet",4,87,87,-0.0823346532519792,-0.08006750761524,0.092963138219823,0.0897521701682047,0.000120957442142295,1.00622115585296,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",4,87,87,0.122822045636801,0.0706892505902497,0.0936733525042087,0.0908320686033197,-0.00294484549732856,1.01891172191001,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",4,87,87,0.00168616391264679,-0.000837730923608882,0.121707354227635,0.119524705141353,0.00954994623268374,1.3158050448477,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",5,87,87,-0.159829780743793,-0.17688927226821,0.091831143859486,0.088896868770545,-0.00011462138258276,1.0028526788709,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",5,87,87,0.0313297368229205,0.103021575911238,0.0933952641444305,0.0895779043031989,0.00284701539593579,1.00410986695355,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",5,87,87,0.122967850112998,0.164052295506903,0.115132288573881,0.109019972496696,-0.00301875156905614,1.27142493109195,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",5,87,87,0.0410799314687036,0.0120696945011021,0.0920534803838881,0.0866204506490168,-0.000256842858561559,1.01364343396221,0.136363636363636
"Malawi","child_vitA","level","infill","raw_enet",5,87,87,-0.125827085971039,-0.0235427537927709,0.0912222542993026,0.0879285751910291,-0.00125928305010478,0.99864708893675,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",5,87,87,0.00951374207188161,0.107335389176875,0.0938876239959524,0.0907226180544407,0.00148042717738204,1.00689236503307,0.136363636363636
"Malawi","child_vitA","level","infill","region_mean_jk",5,87,87,0.0650697743829129,0.0962106536747154,0.10971133538486,0.109364630036637,-0.00194089978267703,1.16129688885939,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",6,87,87,-0.146483505773334,-0.178240570545394,0.0916254423911068,0.0882761336868538,4.51116713633062e-05,1.00299739261758,0.272727272727273
"Malawi","child_vitA","level","infill","spatial",6,87,87,0.01468980097689,0.0959686083886876,0.0925653425601795,0.089179511273461,-0.00193946030881914,0.99863579062639,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",6,87,87,0.0375264270613108,0.0693626200385105,0.118352864140135,0.117542284460146,-0.00366296491540559,1.28517054410592,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",6,87,87,-0.1404253696178,-0.102159829393177,0.0924916348041828,0.0897952776979203,-0.00065747741251356,1.01141720830642,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",6,87,87,-0.0792724423335617,-0.0957623719751699,0.0933571614994605,0.0896594737537258,1.46053113601231e-05,1.01406107265991,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",6,87,87,-0.022654370489174,0.0678136907290366,0.0935296900915783,0.0899910691745039,-0.00191404304643921,1.00453359050177,0.0909090909090909
"Malawi","child_vitA","level","infill","region_mean_jk",6,87,87,0.0626011200889363,0.106425932312708,0.105658752011272,0.105400654234338,-0.00449566408233468,1.13383311044626,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",7,87,87,-0.123864592373921,-0.122246514467488,0.0914401864780646,0.0881946386499874,-5.65812871365782e-05,0.998525630426495,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",7,87,87,0.015309470000729,0.0539420447049919,0.0945599308313311,0.0910958684790017,-0.00298064931072014,1.01344749117532,0.181818181818182
"Malawi","child_vitA","level","infill","domain_index",7,87,87,0.0933695414449223,0.108951458042358,0.115874665439628,0.112703246151948,-0.00813694965712545,1.26833271566098,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",7,87,87,-0.0768101087052128,-0.108116907437113,0.0931780525501033,0.0874957330286231,-0.00105074138634921,1.01749826809274,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",7,87,87,-0.194633422064427,-0.124500998397552,0.092144387133518,0.087888573314163,-0.000825365377702293,1.00629839905581,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",7,87,87,0.022654370489174,0.0590770961663579,0.0948647322599931,0.0915578215882552,-0.00249747311525327,1.01229664823143,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",7,87,87,0.0391429562531823,0.0464141772825264,0.115883931250512,0.117972154614693,0.00486921266308623,1.26930366487703,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",8,87,87,-0.207262534994206,-0.237344782480342,0.092362246476804,0.0898988008288458,-0.000156895116836615,1.00977141153057,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",8,87,87,0.0134869140482613,0.0389755312015681,0.0944217646142553,0.0914683586424833,-0.000130300835340732,1.01750927769494,0.181818181818182
"Malawi","child_vitA","level","infill","domain_index",8,87,87,0.112524604505358,0.148386080189037,0.114524167452653,0.107688505979018,0.000667314445332392,1.26500582584441,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",8,87,87,-0.0852486545120144,-0.0763266824957786,0.0954293751146361,0.0916792309450251,-0.000362388851922299,1.04040824844699,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",8,87,87,-0.222821287926313,-0.165409353386937,0.0965741883499595,0.0925202620079421,0.00190057359965024,1.05501906096659,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",8,87,87,0.00211416490486258,0.0167329092030568,0.0961817453305889,0.0930762475505234,-0.00150832206094489,1.03484470516058,0.136363636363636
"Malawi","child_vitA","level","infill","region_mean_jk",8,87,87,-0.0264118444891539,-0.0659949799410169,0.119249675100378,0.119698634060601,-0.00572969702860152,1.28205448153668,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",9,87,87,-0.129928544485935,-0.174270710543398,0.0915377389815043,0.0882336890507484,3.98886611861396e-05,1.00288918911468,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",9,87,87,0.0350112998469053,0.053610972147758,0.0922701104271935,0.0874732451865428,0.000375213569560623,1.01170368417102,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",9,87,87,0.0983633447546839,0.111559838488051,0.11655033208538,0.11252609128615,-9.72597980885652e-05,1.25400941458104,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",9,87,87,-0.0148649306384079,-0.0282120217840254,0.0913095385354162,0.0876919024868422,-0.000386300998990983,1.00373633459375,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",9,87,87,-0.138617308859636,-0.131064258799307,0.093221099802127,0.0878115693797629,0.000925747402409706,1.02781547855982,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",9,87,87,0.0462929211926806,0.0360121891747273,0.0928973955387287,0.0875066072185571,0.000419458627083182,1.01690885811813,0.136363636363636
"Malawi","child_vitA","level","infill","region_mean_jk",9,87,87,0.0702951984008441,0.0585058188107223,0.110373903108299,0.109718357577766,0.00460753057261231,1.20503587896491,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,87,-0.15542132476052,-0.184478290938083,0.0921709961220388,0.0895340035622031,0.000130151805240555,1.00365418915586,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",10,87,87,0.0993475249690165,0.146594561811784,0.0917838523872664,0.0882662162706456,-1.13729153367959e-05,0.989273713301102,0.272727272727273
"Malawi","child_vitA","level","infill","domain_index",10,87,87,0.187522781949406,0.220692671896528,0.107540490956455,0.104563608237062,0.00100980421351817,1.18179533656778,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",10,87,87,-0.0706689645377804,-0.0597875953667149,0.0938599024925543,0.090394173637171,-0.000461826245843856,1.01551574825883,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",10,87,87,0.0496525135092577,0.0657064640862155,0.0920920657656153,0.088071850115704,0.00189404659263997,0.999359482437258,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,87,0.0993475249690165,0.146594561811785,0.0917838523872242,0.0882662162706936,-1.13729160408019e-05,0.989273713301073,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,87,0.108393601183665,0.132853649065788,0.105817357068275,0.106665649666794,-0.00232965638009605,1.11689948740182,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,87,-0.522470654632332,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,1.0081866679464,0.136363636363636
"Malawi","child_vitA","level","region","spatial",1,87,87,0.0418823357877087,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,1.00471953795399,0.227272727272727
"Malawi","child_vitA","level","region","domain_index",1,87,87,0.13871473354232,0.176959592778598,0.107190463541295,0.101667577427946,0.000154111163757591,1.20219376309888,0.272727272727273
"Malawi","child_vitA","level","region","domain_enet",1,87,87,-0.37242651298752,-0.274087714664428,0.0963274629360275,0.0916557927570591,0.00389500850977104,1.0493029467967,0.0909090909090909
"Malawi","child_vitA","level","region","raw_enet",1,87,87,-0.345959094547715,-0.250869504685302,0.0947030165436396,0.0897845687111442,0.0041099663090069,1.03159081572209,0.0909090909090909
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,87,0.0426113581686958,0.0755661541724402,0.0927891059053002,0.0889610832415261,0.000215304369875312,1.00533144587914,0.227272727272727
"Malawi","women_vitA","prev","infill","null_train_mean",1,87,87,-0.146267125982153,-0.191674626089442,2.8201514322204,2.54984173093398,-0.00513433759310816,1.00464164270811,0.227272727272727
"Malawi","women_vitA","prev","infill","spatial",1,87,87,0.168488968031753,0.0783005994925312,2.21057799969684,1.9169803537372,-0.757794750244495,1.00487911417799,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_index",1,87,87,-0.0833053651776667,-0.143214397686513,2.57359546795275,2.2209176642394,-0.41248345344384,1.05012283480841,0.272727272727273
