"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.0139563820517126,-0.111295831632167,0.573768855253864,0.627223595743033,0.00112768791412204,0.997759236001064,0.409090909090909
"Malawi","child_vitA","prev","infill","spatial",5,87,"open,survey_public,survey_dhs",87,-0.0668953729546705,-0.10516300888445,0.819305922447722,0.868332319356865,0.275072133413158,1.01910644426893,0.227272727272727
"Malawi","child_vitA","prev","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,-0.0392199822523836,-0.0191962125283005,0.899888521751832,0.937920656432945,0.36254986549272,1.05616607189669,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,-0.0802991468972798,-0.142380696041549,0.805030692499355,0.853386005677612,0.262346014033085,1.01307516992965,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,-0.141862813235805,-0.132926554010299,0.807924055005606,0.854279746492368,0.264533501338855,1.01522361973724,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,-0.0668953729546705,-0.10516300888445,0.819305922447722,0.868332319356865,0.275072133413158,1.01910644426893,0.227272727272727
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,-0.0138859125219256,-0.0612978825357157,0.834696262420951,0.879457986270527,0.286019122473794,1.04673358639748,0.454545454545455
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.212651811126349,-0.208487030582825,0.578289533732121,0.631631363191779,-0.00146443546932795,1.0064041863534,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",6,87,"open,survey_public,survey_dhs",87,-0.132186702856392,-0.14174166471978,0.813268543122416,0.862461798041812,0.266380401518742,1.02038706064093,0.136363636363636
"Malawi","child_vitA","prev","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,-0.000135552934052017,-0.0163842051954232,0.862725547286687,0.906594942168479,0.321884403616695,1.04572093327053,0.227272727272727
"Malawi","child_vitA","prev","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,-0.170934282382596,-0.127988573582678,0.806840588933196,0.856879934254339,0.262716618148409,1.01496240200435,0.181818181818182
"Malawi","child_vitA","prev","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,-0.204882262678414,-0.197594172817299,0.806063550047368,0.854085311052468,0.261939579262581,1.01461161607418,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,-0.132186702856392,-0.141741664719775,0.813268543122416,0.862461798041811,0.266380401518742,1.02038706064093,0.136363636363636
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.0980574086104576,-0.0653496243331669,0.826558682062858,0.868827898376251,0.278694480142547,1.04085265236391,0.454545454545455
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.143545374365509,-0.19978611656183,0.576613305658155,0.625773866244425,-0.000478533862308335,1.0056726245343,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",7,87,"open,survey_public,survey_dhs",87,-0.13239003225747,-0.147452362009013,0.806725477440685,0.856524689343744,0.259878860757402,1.02015072239827,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,-0.0284435239952483,-0.0359718106454011,0.864935350122036,0.895621072949774,0.322701201984481,1.04858731807142,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,-0.10025813141706,-0.118574378857318,0.806170178466711,0.854429202524941,0.262581060575769,1.01491534591305,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,-0.157669763694616,-0.145843227578729,0.808064526390517,0.854218629002843,0.264312346322637,1.01562067248543,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,-0.13239003225747,-0.14745236200901,0.806725477440683,0.856524689343742,0.259878860757401,1.02015072239827,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.0374489919092113,-0.0555466023478181,0.957336423629509,0.991681029344746,0.408167523704457,1.21763918338175,0.545454545454545
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.0099418559116261,-0.108568294628834,0.572792319471209,0.623013361272796,0.000128174818934489,0.997426863989695,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",8,87,"open,survey_public,survey_dhs",87,0.0073650427501596,-0.0613689593244433,0.807131193216316,0.854365820599302,0.263288207170161,1.01507820922769,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.0474887112295567,0.0388328121100707,0.851791356650743,0.885657051363079,0.318454441794208,1.03461012080981,0.227272727272727
"Malawi","child_vitA","prev","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,-0.0499572781755102,-0.123360556065343,0.803622640630715,0.851669203183727,0.260762196563242,1.01293300671189,0.227272727272727
"Malawi","child_vitA","prev","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,-0.0215768762711878,-0.0185787497907052,0.802244454025819,0.847562490639739,0.259846731377848,1.01263182762886,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,-0.0300701592038725,-0.0505516422736065,0.805234692371256,0.853684307250708,0.26038505898735,1.01505931746855,0.272727272727273
"Malawi","child_vitA","prev","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.101015212286673,-0.0619694782812947,0.838603837911684,0.882700768800224,0.291774388791595,1.04933746182289,0.409090909090909
"Malawi","child_vitA","prev","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.0411578978784731,-0.116410754474216,0.573916085375985,0.621715532470264,-0.000464922374140417,0.997937908237386,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",9,87,"open,survey_public,survey_dhs",87,-0.036892990217824,-0.0646465810279597,0.806288344592456,0.85845225218246,0.26140215274272,1.01601920472537,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.0442128486566329,0.0148478184823502,0.865963421778893,0.899375734653706,0.332786662796959,1.04313623638027,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,-0.116589951273053,-0.135127151637789,0.804617798375167,0.85177223669937,0.261456629192148,1.01292746192813,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,-0.120242000574159,-0.068659112416491,0.803540693205078,0.851281858113816,0.260230467716561,1.01294379855509,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,-0.0430154644058401,-0.0707539404235224,0.807444640947428,0.859831278090061,0.262392301527259,1.0166232908353,0.318181818181818
"Malawi","child_vitA","prev","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,-0.00290953551907489,-0.0670740312805382,0.852957425436312,0.88939699402918,0.304280285489155,1.05749957557406,0.5
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.13964863221343,-0.122733895430303,0.574964817557058,0.63016724561536,-0.000478533862308349,0.998345819920888,0.363636363636364
"Malawi","child_vitA","prev","infill","spatial",10,87,"open,survey_public,survey_dhs",87,-0.0712104746886597,-0.0601398283091988,0.806036289110876,0.852796184782285,0.261169608455511,1.01470945393232,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,-0.0123579091544089,-0.0225550546695853,0.887481261042285,0.923461105064047,0.34750553334807,1.05589040550231,0.227272727272727
"Malawi","child_vitA","prev","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,-0.16918775291223,-0.0995979396544734,0.80447187253174,0.852328343309038,0.260973803070592,1.01325537836033,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,-0.139110921963208,-0.108871792994467,0.805610647354444,0.854407689837168,0.262426947373123,1.01311171744458,0.363636363636364
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,-0.0712104746886597,-0.0601398283091969,0.806036289110878,0.852796184782286,0.261169608455512,1.01470945393232,0.181818181818182
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,-0.00872886801408516,-0.0680280017001814,0.870238880489036,0.909446496478178,0.321583835707507,1.07122600587862,0.409090909090909
"Malawi","child_vitA","prev","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.352450225701722,-0.508903881879748,0.580181436487397,0.633601666946096,0.0015076821468951,1.00519395330619,0.227272727272727
"Malawi","child_vitA","prev","region","spatial",1,87,"open,survey_public,survey_dhs",87,-0.0457717073982311,-0.0741716011613405,0.812953367726336,0.860565386363087,0.268033112706549,1.0184382863841,0.363636363636364
"Malawi","child_vitA","prev","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.00564803891883405,0.0264500035980709,0.863565938087772,0.902823811009907,0.329930866877251,1.03605278211141,0.318181818181818
"Malawi","child_vitA","prev","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.378489236594422,-0.6184838430003,0.807105758039975,0.855084922720295,0.262925177573926,1.01518508814126,0.227272727272727
"Malawi","child_vitA","prev","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.349669471149267,-0.462476119246314,0.807162203331822,0.855384490481963,0.263210423228272,1.01481849509232,0.272727272727273
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,-0.0457717073982311,-0.0741716011613356,0.812953367726336,0.860565386363087,0.268033112706548,1.0184382863841,0.363636363636364
"Malawi","child_vitA","level","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.250668155403359,-0.276321732426127,0.0552955808578605,0.0543217218228323,3.92096049224943e-05,1.01630132546316,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.00834730626230225,0.0735882847222897,0.0571821152992254,0.0570532793348272,6.99608125973058e-05,1.01584453788927,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,0.166727418531749,0.201658388067995,0.0669260519422187,0.0698033821524308,-0.00503508336634909,1.23038260729918,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.0800532429494796,0.0713010593312009,0.054506799930681,0.0536545664461622,2.17560244114757e-05,0.996771586490813,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.211739243101183,-0.212157207754387,0.0557596821150704,0.0544200824598248,-0.0008067166312168,1.02150471972121,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.00441058540497193,0.0727223069324778,0.0573851689791735,0.0571659550397659,-0.00013908086008132,1.01873315714066,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,-0.0199143275905229,0.0449303412729483,0.0755720483690901,0.0769933769361624,0.00227571265951388,1.34392792301154,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.142428470311926,-0.141716160256754,0.0543854570212019,0.05365980268785,1.59298739970621e-05,0.999708871098733,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.155609827221696,0.196307408093404,0.0551484719068853,0.0550327013400865,-0.000818245785714511,0.97847331666863,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.221604578260553,0.261149045765169,0.0644509602587099,0.06638632326704,-0.0034700750858232,1.16348383905512,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,0.106297068659995,0.0884433533317163,0.0545975894840191,0.0535854383573425,0.000414848217268031,0.99354859441264,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,-0.119403824427187,-0.114012215578317,0.0544186842080359,0.0536671558445113,0.000105789346187323,0.999339704016672,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.145968506233141,0.18419565183272,0.0554652265279672,0.0553208911842952,-0.000823843598786549,0.983064899931724,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.0728018415590443,0.0903114219613027,0.0642386012018731,0.0658198090599307,-0.00441123522450515,1.12656046192645,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.123659980492841,-0.142413688988055,0.0544050081612012,0.0537373892091016,-2.66761039749776e-05,0.999877584242744,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.122421083327258,0.163492005889966,0.0550788053532884,0.0551231623037999,-0.000671768522984635,0.987488464458561,0.363636363636364
"Malawi","child_vitA","level","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,0.210687468105271,0.235657379975082,0.0650026155381201,0.0675505780107259,-0.00512097527542062,1.19416497998109,0.454545454545455
"Malawi","child_vitA","level","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,0.205693664795509,0.184202053024985,0.0533974711434551,0.0530880715996429,-0.0015678777111315,0.977567456906267,0.454545454545455
"Malawi","child_vitA","level","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,-0.0420593326868746,-0.058064249495474,0.0556077319626379,0.0546730357781782,-0.00107719896165059,1.01501864967074,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.147134942042721,0.166054722003766,0.0552926817902995,0.0552187695643964,-0.000652661585584398,0.990226419845526,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.0479100310289947,0.0670830769802247,0.0646106706195776,0.0660687162164376,-0.00140018228693775,1.17729917989291,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.227705122022129,-0.284248123078323,0.0553876031844206,0.0548793501144311,6.19806192987802e-05,1.01753850983998,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.118083400160385,0.126999693411289,0.0560301500259865,0.0562984069347735,-0.00078537078719311,0.998443241601946,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.21805059415324,0.219895224839054,0.0653119428817585,0.0658536174477414,0.00274382260394485,1.20481510470135,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,0.0838193482539914,0.0232444411545079,0.0555695067529684,0.0550681664450381,0.00186344483832102,1.03475898600854,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,-0.167971885557527,-0.155553397760105,0.0566557777407911,0.0564383982189584,0.00105284230609487,1.03953211698217,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.11751840781512,0.0790563269766195,0.0566257522973729,0.0569911283531996,0.000252853099598448,1.02439861485825,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.0404041331068282,0.0706004755189213,0.0718327553660469,0.0725565028390946,0.0017870002239039,1.301072822878,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.179760838069016,-0.189090112783655,0.054652904314235,0.0539398829028347,-7.4572820635107e-05,1.0041141538163,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.11241525114821,0.176253720468559,0.0552072975007587,0.0550791138852295,0.000781382476474475,0.986000082697025,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,0.176259386163155,0.201587617739412,0.0680197037973543,0.0692307174248245,-0.00326065682064612,1.24559933566472,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,0.185408617044543,0.176711090836649,0.0532170457650073,0.0524311873228911,-3.73064614039668e-05,0.978590833582797,0.454545454545455
"Malawi","child_vitA","level","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,-0.232376020521384,-0.141591009029722,0.0561768134743817,0.0558824520053438,0.000253703996857844,1.01615285239223,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,0.0176787927389371,0.0365441975606807,0.0593909456112334,0.0589454235381842,-0.00360310888659465,1.06545301842153,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,0.06606327563067,0.118921367110723,0.0661456434185493,0.0664746777601804,-0.00121667793623515,1.15294601753802,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.233871380074683,-0.246856842381245,0.0547932579996936,0.0538823128135544,4.81405627696451e-05,1.01131021867672,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",6,87,"open,survey_public,survey_dhs",87,0.0320769847634322,0.0722044058064601,0.0565732610704508,0.0563323939446761,-3.44869561926827e-05,1.00846673476984,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.16864110228184,0.205580002994005,0.0652729470831923,0.066919869016114,-0.00217547895571341,1.20453933992876,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,0.136013679462838,0.0758379166542958,0.0537658835379494,0.0538648306347851,0.000967859766281638,1.00277797094354,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,-0.176532689938585,-0.159782121762776,0.0548591291557391,0.0545495636733189,-0.000500915942441666,1.01368929660492,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,0.0359408033826638,0.0728791760195336,0.0565125564045948,0.0562526447521501,5.98848527651125e-05,1.0089937488509,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.0563847595908794,0.112355835006387,0.0648472366535838,0.0663783532122695,-0.00217736457300135,1.12399962631101,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.216302659921932,-0.200687183658704,0.0546432884974862,0.0537362985183733,-7.29629741859679e-05,1.00566339840992,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",7,87,"open,survey_public,survey_dhs",87,-0.0220711525843843,0.00143645715935037,0.0580567120710163,0.0575975668570485,-0.00243020144175615,1.03623705737701,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,0.0806116497776482,0.117423808498964,0.0706690772388754,0.0720388716771867,-0.00674523220294941,1.2701183559832,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,0.10734854560035,0.099330877609386,0.0545283154740279,0.0540758855419845,-0.000237220195537962,0.998483379680108,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,-0.226418154743005,-0.206167668892427,0.0549700805316093,0.0540108098964469,-0.000619018860985813,1.00844030858719,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,-0.0224174382153532,0.00822728781779155,0.0579256535996475,0.0574172019470869,-0.00236582263104702,1.03480538451353,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,-0.0112461951144184,0.0309724708680901,0.0718088462114894,0.0733645698559125,0.00165412246366945,1.29912993103531,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.258164390682934,-0.262099086109123,0.0553668905089822,0.0549051795349734,-0.000142030788563087,1.01348249321516,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",8,87,"open,survey_public,survey_dhs",87,-0.0184989429175476,0.000868878137256648,0.0588264870442417,0.0588481854003219,-0.000594416984383625,1.042397400768,0.272727272727273
"Malawi","child_vitA","level","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.134213020339724,0.153920142489656,0.0695221742520523,0.0698167096218157,-0.00207949146605014,1.24881953976374,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,-0.023164686155865,-0.0549832038552854,0.0607262283892998,0.0613194404635732,-0.00226647405599435,1.08167021306294,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,-0.215387763171818,-0.228257080806642,0.05665301022013,0.0559924531876215,0.000551827326243508,1.03689012330756,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,-0.0141065830721003,0.018008584737675,0.0613435291660613,0.0613044669167605,-0.000440529861360341,1.07005434453085,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,-0.102530452209449,-0.078778773379384,0.0727767026343412,0.0738117486631009,-0.00382456222884814,1.27978104841677,0.272727272727273
