"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","domain_index",8,87,87,0.159447964289323,0.0883769047691882,9.59058011516547,9.15305953342861,-1.23613424436883,1.23795167932946,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",8,87,87,-0.0262981560980406,0.0353123471624454,8.4640852035488,8.37865585108628,-4.81498669697242,1.10757816095348,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",8,87,87,-0.369893845850253,-0.363039842923081,8.56659007684896,8.43990707657659,-5.3338549085517,1.12636871970154,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",8,87,87,0.080114272684116,0.131882581209287,8.07280658405361,7.90250315641268,-4.94385585614239,1.08353603729523,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",8,87,87,0.222083880285777,0.0744625225428172,8.98264799913073,9.17961970987602,-2.86870922427861,1.19813549824426,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",9,87,87,-0.265434916686744,-0.337450767489327,8.59100620055849,7.68584445373203,-0.0131405698759827,1.02486022464515,0.0454545454545455
"Malawi","child_vitA","prev","infill","spatial",9,87,87,0.0799619641809142,0.0876945439419536,8.17997395470532,7.93961990519112,-5.08190535572183,1.09417044597594,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",9,87,87,0.201285206262551,0.176294346961343,8.91641602023661,8.68058947779309,-1.04442135328975,1.1766018348383,0.5
"Malawi","child_vitA","prev","infill","domain_enet",9,87,87,0.158067668479057,0.0340106725074908,8.45408917469694,8.41812515719917,-4.1957230508033,1.13681254117825,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",9,87,87,-0.207490516320985,-0.173599536782383,8.53123415577835,8.38739666020265,-5.30998806726107,1.12103549908243,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",9,87,87,0.0977344626482674,0.155001379611726,8.12916800271375,7.90757143657052,-5.04817589695548,1.08314494835875,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",9,87,87,0.1370704560011,0.0553126304658151,8.56931768442172,8.80080546282375,-3.09700531018247,1.14814890356545,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,87,-0.27795808961633,-0.231345886111581,8.53397576206309,7.71796948750415,-0.000888274551352165,1.00866326127051,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",10,87,87,0.113031947938592,0.191661696848733,8.1156394161082,8.00014223221452,-5.06797025097,1.07906144137285,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",10,87,87,0.235592696608744,0.221251409736932,8.48377327357026,8.26699440254893,-1.32372849596034,1.09653083408195,0.5
"Malawi","child_vitA","prev","infill","domain_enet",10,87,87,0.108806122935534,0.15809352822441,8.24711016520953,8.15700227222611,-5.03635305594031,1.08235518542378,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",10,87,87,-0.0772563703210071,-0.0480428549817939,8.38885221831482,8.25756357746742,-5.19481744650757,1.11101172784229,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,87,0.16356029387577,0.235162438648647,8.09261299547682,8.0000854157125,-5.00775220519138,1.07035986890908,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,87,0.191417071087342,0.107699694265939,8.86512269608335,9.0871605612055,-2.39274080425413,1.18563101849651,0.272727272727273
"Malawi","child_vitA","prev","region","null_train_mean",1,87,87,-0.554120101948963,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,1.00749910328551,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial",1,87,87,0.112422713925785,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,1.08069295361494,0.454545454545455
"Malawi","child_vitA","prev","region","domain_index",1,87,87,0.202541751413966,0.171958185669164,9.14243689243568,8.67018429176414,-1.26556721038791,1.15131403024567,0.454545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,87,0.044374223574622,-0.0249470872049617,8.61099602813922,8.53417377045343,-5.04663150715124,1.12323088793113,0.318181818181818
"Malawi","child_vitA","prev","region","raw_enet",1,87,87,-0.392518007249744,-0.106430917856581,8.6698447655835,8.46038193733747,-4.87604427384026,1.12327054946808,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,87,0.0309091068685034,0.057709658136349,8.36370945154118,8.13718041564136,-4.79378651025124,1.0960893237386,0.363636363636364
"Malawi","child_vitA","level","infill","null_train_mean",1,87,87,-0.245180836774389,-0.274776958482712,0.0827808625452608,0.0818235330634751,5.38477240985001e-05,1.01605700391904,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial",1,87,87,0.0102974411314427,0.0735533052675013,0.085347537329222,0.0852838055661942,0.000114228998850532,1.01406643280962,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",1,87,87,0.18504410585405,0.221804001733081,0.0949638501376848,0.100338171919511,-0.00789680167070168,1.19979659745471,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",1,87,87,0.169643508055697,0.157269137208595,0.0798286127710906,0.0787245281950715,-0.000206205211814205,0.982658128400503,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",1,87,87,-0.203090219463951,-0.160394198962028,0.0842106916651905,0.0829366884201145,-0.000546935538197283,1.02979553883003,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial_plus_domain",1,87,87,0.101917328861996,0.123355563755448,0.0842432103259835,0.0858110858975464,0.00108433010982564,1.01273480285972,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",1,87,87,-0.0169795845771827,0.0530181626073276,0.112503918316962,0.116308889633783,0.00367791699496507,1.34277399092118,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",2,87,87,-0.134299798309012,-0.136019043290288,0.0811474725834882,0.0807113453914768,3.56314256083695e-05,0.999292519744759,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",2,87,87,0.15761463876941,0.190772892391614,0.082208965648967,0.0827373929275401,-0.00121988327488387,0.979515378682111,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",2,87,87,0.252679157250128,0.272791885950195,0.0940162175543267,0.0988681189801078,-0.00451350546198897,1.15250287628857,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",2,87,87,0.232485237296785,0.205207717348039,0.0793569661805808,0.0785082828322581,0.00093960746928386,0.973196619167669,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",2,87,87,-0.0453713764748241,-0.0642973785192776,0.0828030015542879,0.0824593470974027,-0.000683091105933182,1.00798052070322,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",2,87,87,0.196635561711745,0.20670118427254,0.0808519045233397,0.0830158792654341,-0.000906601699244683,0.982415661846633,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",2,87,87,0.0486135481817654,0.068444490456722,0.0963079040777206,0.100862324605422,-0.00744599531170397,1.13691069205952,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",3,87,87,-0.132886116221549,-0.14172396971535,0.0813497109685791,0.0810199325131006,-4.13292697486243e-05,0.999791558076527,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",3,87,87,0.11354523583874,0.148235873506965,0.0822635598172135,0.0833157550721789,-0.000964175102953301,0.991288188635876,0.363636363636364
"Malawi","child_vitA","level","infill","domain_index",3,87,87,0.214788218998323,0.241931798566591,0.0954974801141197,0.101015633240152,-0.00651149947723295,1.19502630777438,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",3,87,87,0.23048042574907,0.254317969821806,0.0788717945794535,0.0805286553639646,-0.00402399716210562,0.962546740832664,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",3,87,87,0.0673208258807324,0.0877215074381615,0.0798730550841191,0.0799211896137736,-0.00233948817883612,0.992134347394814,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",3,87,87,0.1807975504848,0.220478513603893,0.0808970060157447,0.0826585855735782,-0.000573571564316837,0.974046664224569,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",3,87,87,0.052548837533419,0.070801702161271,0.0968586436612789,0.101096557891742,-0.00256781901740553,1.17338197786328,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",4,87,87,-0.232904123909576,-0.281504266681339,0.0830763345419413,0.0831021732860747,9.01290436600041e-05,1.01710490326291,0.0909090909090909
"Malawi","child_vitA","level","infill","spatial",4,87,87,0.120871910767661,0.12928393818591,0.0834628939834935,0.0846779739886061,-0.00155262360007009,0.9967843849598,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",4,87,87,0.206167529343151,0.198198627902052,0.0984497547164297,0.101068566314291,0.00343758226124856,1.23126398174588,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",4,87,87,0.0658307210031348,-0.0718861283091539,0.0871745435536862,0.0867572149616862,0.00662826154486136,1.11481777050214,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",4,87,87,-0.102516763023503,-0.0900704963567252,0.0821672656852287,0.0826716956232826,0.000325168738833698,1.01521554418399,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",4,87,87,0.192152074068674,0.117277166910213,0.0838568147833746,0.0855094824056981,0.00176867179491378,1.01740923522063,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",4,87,87,0.0356555309528338,0.071053394247398,0.107146717343119,0.11042840651077,0.00273071363167665,1.2984115790785,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",5,87,87,-0.163233778401764,-0.181634405507562,0.0815835211354689,0.0810140743320127,-0.000106816189843545,1.00333589815755,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",5,87,87,0.102300065612014,0.167235126083548,0.0823880760887185,0.0826901599644598,0.00133533934334033,0.988336397621971,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",5,87,87,0.223226653058249,0.243180018497112,0.0971963087255986,0.101400442747886,-0.0046312429044977,1.19811650199395,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",5,87,87,0.225158562367865,0.163604501189744,0.0811576543212764,0.0802959493268354,-0.000188930439733885,0.985216426917892,0.409090909090909
"Malawi","child_vitA","level","infill","raw_enet",5,87,87,-0.114749240888231,-0.146481602842156,0.0898673290005421,0.0924195615134718,-0.000296508605001244,1.10230928330071,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",5,87,87,0.114930378362616,0.150454348125356,0.0842949987379618,0.0854983137821436,-0.000244772493362053,1.01348959688823,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",5,87,87,0.0652064947381089,0.10277198346435,0.0986437907086032,0.100923067055235,-0.00199122156150661,1.16309896237054,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",6,87,87,-0.219046319236417,-0.231527936981481,0.0817258376151692,0.080800611092531,6.56240610857559e-05,1.00925247288137,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",6,87,87,0.0210322956914777,0.0629954854981499,0.0846268477004632,0.0845443598103256,0.000114952952262007,1.0099104954938,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",6,87,87,0.16918786906758,0.188736864232566,0.098767032219864,0.103137267012993,-0.00174749927712924,1.21319539295624,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",6,87,87,0.212619377414887,0.216438976397176,0.0790835813943456,0.0793301667808318,-0.000500949954829483,0.972964968809777,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",6,87,87,-0.00802095991622617,-0.0364388820087475,0.0805634438813782,0.0802144885602608,-0.000253386886325998,1.00446299588892,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",6,87,87,0.0482066049427717,0.0832324045720674,0.0838758769936525,0.0840471021296827,0.0020221498996782,1.00881503430998,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",6,87,87,0.0417826928491095,0.0985902140468512,0.0966017463288723,0.100883359171109,-0.00325102944507203,1.13313459775042,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",7,87,87,-0.216079446960754,-0.200242747056649,0.0817330746250878,0.0809387844951422,-0.000108871145653574,1.00564983020711,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",7,87,87,-0.0252423999416782,-0.00309944071505625,0.086605795987321,0.0865133930152684,-0.00374968699600297,1.03730438132985,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",7,87,87,0.0824159801705912,0.113660071039482,0.101698713327717,0.105478097552618,-0.00764863304400291,1.2605828423234,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",7,87,87,0.19856747102136,0.170673101188616,0.0800996427041013,0.0806525529704725,-0.000945073646986,0.987457103578739,0.454545454545455
"Malawi","child_vitA","level","infill","raw_enet",7,87,87,-0.0688876034388288,-0.038445003903458,0.0826129066204146,0.0811534954194242,-0.00137332574242635,1.00713495635107,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",7,87,87,0.0612561055624408,0.0690314903702305,0.0859226089303109,0.0874998752532119,-0.00321789753395426,1.03635139130289,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",7,87,87,-0.0214352114336402,0.0279402601662384,0.107070082356136,0.11175446507087,0.00255250066026968,1.30472265056606,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",8,87,87,-0.25892703496696,-0.271930001470637,0.08275255070016,0.0829899552934311,-0.000210239704028227,1.01487821717022,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",8,87,87,-0.0262812568345848,-0.00975474698379037,0.0876321471782144,0.0884414731283577,-0.00074566043216565,1.04316093021365,0.272727272727273
"Malawi","child_vitA","level","infill","domain_index",8,87,87,0.169807538091419,0.214693774559036,0.0980483031762732,0.100535709570666,0.000481603636207139,1.20904304566318,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",8,87,87,-0.027861309189227,-0.121952151483321,0.0935638583144238,0.0931501313081456,0.00301316666104819,1.18137678649683,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",8,87,87,-0.218634166042268,-0.18536749147134,0.0868151162091739,0.0854911350788603,0.00178745917509903,1.06096417863758,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",8,87,87,0.00648829919078516,0.00612547525300603,0.0910207737457084,0.0918930526104316,0.000434363507749359,1.07923525406814,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",8,87,87,-0.102548679845397,-0.0783125031654558,0.108070654717081,0.111151220050837,-0.00559815727477218,1.27540085515724,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",9,87,87,-0.111187956286997,-0.112665669608982,0.080838826274119,0.0800567206714628,4.02640101749423e-05,0.99788314546068,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",9,87,87,0.158762849019465,0.1764988865572,0.0812877069297711,0.081208770345759,-0.000700924741254472,0.982995807056224,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",9,87,87,0.201520011664358,0.232849226684863,0.0966158297128045,0.0999143329260429,0.00271532160354293,1.2049446920256,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",9,87,87,0.250145804476197,0.221532456690498,0.0788201516908646,0.0801519350660227,-0.00152799360430259,0.97025480127624,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",9,87,87,0.00219678777907506,-0.0186893521065106,0.0830490646007703,0.0826481498680333,0.000145915711221977,1.01453359979437,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",9,87,87,0.184387985711161,0.167327899858096,0.0819831549454347,0.0834113762945927,-0.00101692063781334,0.994566228915189,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",9,87,87,0.0581464236739771,0.0650243801522597,0.0995771054431991,0.103488999028961,0.00192876845378763,1.20675942503088,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",10,87,87,-0.227165690699281,-0.261765770965352,0.0817815181900173,0.0817741441486537,0.000104370562788777,1.01287066887715,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",10,87,87,0.12940147262521,0.162481095454552,0.0817540858865241,0.0823197011724738,-0.000264143669329477,0.988519644016428,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",10,87,87,0.274221768608296,0.278142848311463,0.0931459160141027,0.0990549517897065,-0.00128902897660716,1.15619077461337,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",10,87,87,0.248450827440402,0.183612433708587,0.0791251679711019,0.0798281239532348,-0.000707983102884425,0.981322473412645,0.454545454545455
"Malawi","child_vitA","level","infill","raw_enet",10,87,87,0.0500149831407398,0.0630739759705699,0.0805066815326817,0.0812412936567562,0.0030212914070604,1.00078969185354,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,87,0.183731865568273,0.193852842239174,0.0812950160109837,0.0825295706382281,0.000151495025341906,0.983511328818712,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,87,0.10590546083866,0.125219884979824,0.0956536792114959,0.100918518863427,0.00135325012722737,1.13403395461282,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,87,-0.516560022924899,-0.546500995475699,0.081981879197841,0.0811328695756173,0.000265664580873681,1.00966395103924,0.136363636363636
"Malawi","child_vitA","level","region","spatial",1,87,87,0.0697674418604651,0.0772515627545139,0.0845009011372844,0.084304572511208,-0.00123106183682595,1.01088572025911,0.272727272727273
"Malawi","child_vitA","level","region","domain_index",1,87,87,0.195268644747394,0.238826468251514,0.094259385853711,0.0970784059378059,-0.00209234329750762,1.17165010503674,0.318181818181818
"Malawi","child_vitA","level","region","domain_enet",1,87,87,0.217157541736531,0.214817957510174,0.0799178575095563,0.0794354665161965,-0.00125899626932885,0.971680554296823,0.272727272727273
"Malawi","child_vitA","level","region","raw_enet",1,87,87,-0.269181704717794,-0.285903389173573,0.08265696848779,0.0817629371269034,0.00215725266340423,1.0200766271828,0.0909090909090909
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,87,0.179868046949041,0.168396833713903,0.0822228963417133,0.0828589826831937,-0.00316334695369651,0.991382818262273,0.272727272727273
"Malawi","women_vitA","prev","infill","null_train_mean",1,87,87,-0.146267125982153,-0.191674626089442,2.8201514322204,2.54984173093398,-0.00513433759310816,1.00464164270811,0.227272727272727
"Malawi","women_vitA","prev","infill","spatial",1,87,87,0.168488968031753,0.0783005994925312,2.21057799969684,1.9169803537372,-0.757794750244495,1.00487911417799,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_index",1,87,87,-0.0225704191368063,-0.0956413086343666,2.51510626185987,2.17532137057325,-0.437753710346602,1.03652087678355,0.227272727272727
