"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","domain_index",8,87,87,0.192917757867906,0.128507622338332,9.17270565469422,8.8171634745048,-1.36956425878532,1.19448830375844,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",8,87,87,-0.0515029534086352,-0.0232414854730266,8.5464177580502,8.50625586557992,-4.96862861849957,1.11757488879362,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",8,87,87,-0.2670102456162,-0.294538094525905,8.4571549487209,8.28683282208318,-5.21919645627409,1.12036368089237,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",8,87,87,0.0615897509822042,0.0857844048022284,8.16982796529258,7.97514432865128,-5.03684234475707,1.09292579657661,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",8,87,87,0.222083880285777,0.0744625225428172,8.98264799913073,9.17961970987602,-2.86870922427861,1.19813549824426,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",9,87,87,-0.265434916686744,-0.337450767489327,8.59100620055849,7.68584445373203,-0.0131405698759827,1.02486022464515,0.0454545454545455
"Malawi","child_vitA","prev","infill","spatial",9,87,87,0.0799619641809142,0.0876945439419536,8.17997395470532,7.93961990519112,-5.08190535572183,1.09417044597594,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",9,87,87,0.235050097566087,0.227585050961528,8.51368425953958,8.22712990966136,-1.15891464635992,1.12132437899961,0.5
"Malawi","child_vitA","prev","infill","domain_enet",9,87,87,0.0749453028567069,0.0425533422719355,8.57333599110576,8.48001546885491,-4.35424244492836,1.11493759298954,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",9,87,87,-0.202480762479368,-0.175575594483796,8.52748602064508,8.3848070757033,-5.31544337300835,1.12088409305802,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",9,87,87,0.108843464100544,0.16450424569004,8.09908204826748,7.8952707866699,-5.02481179817497,1.08080790692666,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",9,87,87,0.1370704560011,0.0553126304658151,8.56931768442172,8.80080546282375,-3.09700531018247,1.14814890356545,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,87,-0.27795808961633,-0.231345886111581,8.53397576206309,7.71796948750415,-0.000888274551352165,1.00866326127051,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",10,87,87,0.113031947938592,0.191661696848733,8.1156394161082,8.00014223221452,-5.06797025097,1.07906144137285,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",10,87,87,0.245454672191056,0.240139857285131,8.49765475524705,8.34868206727337,-1.25647283881754,1.10324873831276,0.5
"Malawi","child_vitA","prev","infill","domain_enet",10,87,87,0.051799918362253,0.105182592749793,8.33190500039234,8.26947256254992,-5.04809402776977,1.08944894261488,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,87,-0.0807883094822135,-0.0415145878210874,8.38071373482886,8.2843058514039,-5.21321063027491,1.11009645554194,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,87,0.17409813844104,0.266920484742637,8.08926392471204,7.99713143730115,-4.93954615204107,1.06280696387184,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,87,0.191417071087342,0.107699694265939,8.86512269608335,9.0871605612055,-2.39274080425413,1.18563101849651,0.272727272727273
"Malawi","child_vitA","prev","region","null_train_mean",1,87,87,-0.554120101948963,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,1.00749910328551,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial",1,87,87,0.112422713925785,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,1.08069295361494,0.454545454545455
"Malawi","child_vitA","prev","region","domain_index",1,87,87,0.222665512399496,0.202845057061166,9.13360361335516,8.75094978957182,-1.20916680910704,1.14180329826995,0.454545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,87,-0.038753188324052,-0.0817710898456258,8.63148388426023,8.47491056397308,-5.22559316458034,1.13802500951808,0.227272727272727
"Malawi","child_vitA","prev","region","raw_enet",1,87,87,-0.467123762774043,-0.175496740231392,8.89351013482161,8.66807050375803,-4.90320482752318,1.15021917473498,0.0909090909090909
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,87,0.0867206540104915,0.10405384402777,8.25314321265845,8.08084933663659,-4.92012898019044,1.08966324555639,0.454545454545455
"Malawi","child_vitA","level","infill","null_train_mean",1,87,87,-0.235880296725289,-0.265973221062532,0.0925915898681484,0.0890259793102514,9.15754062232395e-05,1.01439143170334,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",1,87,87,0.0347925931326092,0.0898542506190142,0.0929807458433951,0.0890364100790405,-0.000190365922503946,1.00796546162683,0.0909090909090909
"Malawi","child_vitA","level","infill","domain_index",1,87,87,0.113326529124444,0.164417351502806,0.111818988704186,0.108940756097342,-0.0086490464674734,1.24054162599947,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",1,87,87,-0.149293609816264,-0.113938592409645,0.0939826414577857,0.0887109398570131,-0.00323882391910202,1.02516223228326,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",1,87,87,-0.0828677132706824,-0.0554169477546752,0.0946520790947355,0.0888300040080843,0.000872215973446547,1.01648394084844,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",1,87,87,0.0347925931326092,0.0898542506149633,0.0929807458434512,0.0890364100790042,-0.000190365922004715,1.0079654616283,0.0909090909090909
"Malawi","child_vitA","level","infill","region_mean_jk",1,87,87,0.0749544302537576,0.090830321167149,0.120093524589794,0.118417043843559,0.00344561422884149,1.2991787358918,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",2,87,87,-0.234466614637825,-0.232313435873714,0.0926974406090453,0.0897861933546768,0.000179289449571735,1.00933643294382,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",2,87,87,0.0880476780637166,0.144109164607108,0.0908028661131083,0.087777189672423,-0.000604991134133434,0.988792598487482,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",2,87,87,0.124826857184516,0.168407016748221,0.113916747061238,0.10923299695627,-0.00115917263498183,1.24223213617233,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",2,87,87,-0.216250640727852,-0.233849061557921,0.0965162022573509,0.0931506833185334,0.000355802348440806,1.0434337029648,0.136363636363636
"Malawi","child_vitA","level","infill","raw_enet",2,87,87,-0.306413689781156,-0.279529778971322,0.10062355223301,0.0973281798533129,-0.000672637022373842,1.08895835168687,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial_plus_domain",2,87,87,0.0880476780637166,0.144109164606791,0.0908028661131227,0.0877771896724272,-0.000604991133954078,0.98879259848757,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",2,87,87,0.0217913374020625,0.0723768095297939,0.105844128226652,0.105522817421719,-0.0101702078076954,1.12707347198586,0.181818181818182
"Malawi","child_vitA","level","infill","null_train_mean",3,87,87,-0.161494577412582,-0.212966256623568,0.091752514397129,0.089263753255076,-5.28448415595156e-05,1.00648194633203,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",3,87,87,0.093278413647299,0.119564397089327,0.0916109505708034,0.0889915353923993,-0.000437347409042356,0.995744832516533,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",3,87,87,0.204618356783553,0.221041110649563,0.110501645259504,0.107847590257256,-0.00587090923143623,1.20439847815751,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",3,87,87,0.0813886832454832,0.0743874242293036,0.0896622900633565,0.0874170634916364,-0.00224190593195393,0.996396042925583,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",3,87,87,-0.104191892416229,-0.0660987002040468,0.0918003882894929,0.0885867896457526,-0.000414471895307899,1.00692698377839,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",3,87,87,0.127287307720347,0.108459232150089,0.0930741150743579,0.0903746143459013,-0.00182280791547088,1.00439934734486,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",3,87,87,0.0310954966465532,0.0309761182880662,0.111317226176499,0.112104789899696,-0.00172902244464793,1.21123367106979,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",4,87,87,-0.229993054874208,-0.223284662275299,0.0929469390002217,0.0904171238020546,0.000133977161382866,1.00848996136909,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",4,87,87,0.10793176350514,0.125962681695962,0.0925436928193584,0.0901705037691296,-0.00162369404257927,0.994691745543143,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",4,87,87,0.109499161624262,0.126504079245767,0.116777369265133,0.109414229433891,0.00597207518722544,1.31608262982597,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",4,87,87,-0.137286254081165,-0.123086551231425,0.0943888247667928,0.0925879830213968,-0.00112369353482573,1.01575606407853,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",4,87,87,-0.0823346532519792,-0.08006750761524,0.092963138219823,0.0897521701682047,0.000120957442142295,1.00622115585296,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",4,87,87,0.127906976744186,0.10161762942213,0.0933347558705153,0.0911188108711149,-0.00332536951720754,1.00675257220393,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",4,87,87,0.00168616391264679,-0.000837730923608882,0.121707354227635,0.119524705141353,0.00954994623268374,1.3158050448477,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",5,87,87,-0.159829780743793,-0.17688927226821,0.091831143859486,0.088896868770545,-0.00011462138258276,1.0028526788709,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",5,87,87,0.0313297368229205,0.103021575911238,0.0933952641444305,0.0895779043031989,0.00284701539593579,1.00410986695355,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",5,87,87,0.130094043887147,0.174419278731776,0.114542220117409,0.109018199344921,-0.00292703241187229,1.26502706253603,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",5,87,87,-0.0586313171053661,-0.0165544808642754,0.0919854848772296,0.0888795691220877,-0.000285760554724391,0.999732523596326,0.136363636363636
"Malawi","child_vitA","level","infill","raw_enet",5,87,87,-0.125827085971039,-0.0235427537927709,0.0912222542993026,0.0879285751910291,-0.00125928305010478,0.99864708893675,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",5,87,87,-0.00989647882189983,0.0722380965542792,0.0966453857726477,0.0921375790673845,-0.00263397883282572,1.02916610109311,0.136363636363636
"Malawi","child_vitA","level","infill","region_mean_jk",5,87,87,0.0650697743829129,0.0962106536747154,0.10971133538486,0.109364630036637,-0.00194089978267703,1.16129688885939,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",6,87,87,-0.146483505773334,-0.178240570545394,0.0916254423911068,0.0882761336868538,4.51116713633062e-05,1.00299739261758,0.272727272727273
"Malawi","child_vitA","level","infill","spatial",6,87,87,0.01468980097689,0.0959686083886876,0.0925653425601795,0.089179511273461,-0.00193946030881914,0.99863579062639,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",6,87,87,0.0609827221695706,0.0802428064195646,0.116910199392231,0.116365026283573,-0.0036920808911968,1.27662564155796,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",6,87,87,-0.150146132758294,-0.0826850699871277,0.0918565222835916,0.0891560078785274,-0.00030484737208109,1.00578725376337,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",6,87,87,-0.0792724423335617,-0.0957623719751699,0.0933571614994605,0.0896594737537258,1.46053113601231e-05,1.01406107265991,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",6,87,87,-0.022654370489174,0.0678136907290366,0.0935296900915783,0.0899910691745039,-0.00191404304643921,1.00453359050177,0.0909090909090909
"Malawi","child_vitA","level","infill","region_mean_jk",6,87,87,0.0626011200889363,0.106425932312708,0.105658752011272,0.105400654234338,-0.00449566408233468,1.13383311044626,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",7,87,87,-0.123864592373921,-0.122246514467488,0.0914401864780646,0.0881946386499874,-5.65812871365782e-05,0.998525630426495,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",7,87,87,0.015309470000729,0.0539420447049919,0.0945599308313311,0.0910958684790017,-0.00298064931072014,1.01344749117532,0.181818181818182
"Malawi","child_vitA","level","infill","domain_index",7,87,87,0.0966865932784136,0.112965135681216,0.114917770126989,0.111855817466805,-0.00825862656289887,1.26212331021571,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",7,87,87,-0.0768518449796078,-0.0901389476249642,0.0928407132000188,0.0874418647585496,-0.00127366770911208,1.01430769495051,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",7,87,87,-0.194633422064427,-0.124500998397552,0.092144387133518,0.087888573314163,-0.000825365377702293,1.00629839905581,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",7,87,87,0.0212874535248232,0.0550323048640799,0.0949979843327599,0.0915293116021826,-0.00261794436911577,1.01371187155891,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",7,87,87,0.0391429562531823,0.0464141772825264,0.115883931250512,0.117972154614693,0.00486921266308623,1.26930366487703,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",8,87,87,-0.207262534994206,-0.237344782480342,0.092362246476804,0.0898988008288458,-0.000156895116836615,1.00977141153057,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",8,87,87,0.0134869140482613,0.0389755312015681,0.0944217646142553,0.0914683586424833,-0.000130300835340732,1.01750927769494,0.181818181818182
"Malawi","child_vitA","level","infill","domain_index",8,87,87,0.117099219946052,0.156923541040417,0.114031447623605,0.107500115641536,0.000291535127702528,1.25983468462253,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",8,87,87,-0.0566190098100181,-0.0780411929597012,0.0945676996312689,0.0906968780180816,0.000228101572694727,1.03476839524269,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",8,87,87,-0.222821287926313,-0.165409353386937,0.0965741883499595,0.0925202620079421,0.00190057359965024,1.05501906096659,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",8,87,87,0.00873004301232048,0.0206861680764738,0.0956884064983723,0.0922212690968715,-0.00105554730350897,1.03068504609176,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",8,87,87,-0.0264118444891539,-0.0659949799410169,0.119249675100378,0.119698634060601,-0.00572969702860152,1.28205448153668,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",9,87,87,-0.129928544485935,-0.174270710543398,0.0915377389815043,0.0882336890507484,3.98886611861396e-05,1.00288918911468,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",9,87,87,0.0350112998469053,0.053610972147758,0.0922701104271935,0.0874732451865428,0.000375213569560623,1.01170368417102,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",9,87,87,0.107093387767004,0.122027881110199,0.115322559177203,0.111401763047512,0.000179551368764957,1.24356421880803,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",9,87,87,-0.0343797287425247,-0.039640080564486,0.091800998492541,0.0882771146312888,-0.000701667978780696,1.00511134661108,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",9,87,87,-0.138617308859636,-0.131064322579397,0.0932213994575784,0.0878112881262019,0.000926233678000259,1.02781564983071,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",9,87,87,0.00448348764307064,0.0111305365155115,0.0945421269378842,0.0892156469846205,0.000551400059650439,1.02606946443098,0.136363636363636
"Malawi","child_vitA","level","infill","region_mean_jk",9,87,87,0.0702951984008441,0.0585058188107223,0.110373903108299,0.109718357577766,0.00460753057261231,1.20503587896491,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,87,-0.15542132476052,-0.184478290938083,0.0921709961220388,0.0895340035622031,0.000130151805240555,1.00365418915586,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",10,87,87,0.0993475249690165,0.146594561811784,0.0917838523872664,0.0882662162706456,-1.13729153367959e-05,0.989273713301102,0.272727272727273
"Malawi","child_vitA","level","infill","domain_index",10,87,87,0.188270029889918,0.223072973821943,0.107492814090527,0.104890633044076,0.000835340848292007,1.18065445880143,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",10,87,87,-0.00593132700350266,-0.0137090172517122,0.0934001160236544,0.0893543986937649,-3.42908798270717e-05,1.01338943014706,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",10,87,87,0.0496525135092577,0.0657064640862155,0.0920920657656153,0.088071850115704,0.00189404659263997,0.999359482437258,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,87,0.0685827804913611,0.128556207644179,0.0923437992392066,0.0884853983603661,0.000199312893885093,0.994447065375491,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,87,0.108393601183665,0.132853649065788,0.105817357068275,0.106665649666794,-0.00232965638009605,1.11689948740182,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,87,-0.522470654632332,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,1.0081866679464,0.136363636363636
"Malawi","child_vitA","level","region","spatial",1,87,87,0.0418823357877087,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,1.00471953795399,0.227272727272727
"Malawi","child_vitA","level","region","domain_index",1,87,87,0.142851935554421,0.181359889981756,0.106227669782786,0.1007755738166,0.000525841052537586,1.19459532400207,0.318181818181818
"Malawi","child_vitA","level","region","domain_enet",1,87,87,-0.315333691070803,-0.250668277638905,0.0959108238851325,0.0907672710742315,0.00459403675789968,1.0484572203115,0.0909090909090909
"Malawi","child_vitA","level","region","raw_enet",1,87,87,-0.345959094547715,-0.250869504685302,0.0947030165436396,0.0897845687111442,0.0041099663090069,1.03159081572209,0.0909090909090909
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,87,0.0350112998469053,0.0651299676026651,0.0931597374602798,0.0892095023867188,0.000102599859452386,1.00801125517889,0.227272727272727
"Malawi","women_vitA","prev","infill","null_train_mean",1,87,87,-0.146267125982153,-0.191674626089442,2.8201514322204,2.54984173093398,-0.00513433759310816,1.00464164270811,0.227272727272727
"Malawi","women_vitA","prev","infill","spatial",1,87,87,0.168488968031753,0.0783005994925312,2.21057799969684,1.9169803537372,-0.757794750244495,1.00487911417799,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_index",1,87,87,-0.0931227083266832,-0.146416975172005,2.5675368213107,2.21119608024871,-0.421403724873521,1.04984046274764,0.181818181818182
