"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.0768811057631691,0.0586938429987303,0.855830980981318,0.890567361763524,0.325911028357182,1.03038056847408,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,0.0129414511991786,0.00532900250697139,0.801969641180983,0.848616320818217,0.259055541902214,1.01186816259035,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,0.00307530951641259,-0.0275283045201232,0.803720149411657,0.849376675810476,0.261055330518485,1.01281586751598,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.0156337717273327,-0.0559607083274496,0.80669748188012,0.853750756676756,0.262838780345305,1.01519663514022,0.318181818181818
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.0344301101826301,-0.0529811726704455,0.822141766782154,0.860111446485922,0.273464626834997,1.04184026957493,0.590909090909091
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.140997504496842,-0.189567387186957,0.576236392018167,0.634346834701325,-0.000464922374140417,1.00446455077524,0.409090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.013035673824669,-0.037280269703255,0.81372326820254,0.859539658218449,0.270432254948858,1.01674911850366,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.0461557740447119,0.0651739317641228,0.842135671074977,0.884840621131691,0.309844840737128,1.0262611292448,0.227272727272727
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,-0.0951370327369946,-0.151080414835317,0.803874675612562,0.852876021480612,0.260374846691823,1.01378190105134,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.0534262063475441,-0.0847697401571068,0.807129811124429,0.852082239846201,0.263935247307104,1.01525301456113,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.013035673824669,-0.0372802697032523,0.813723268202544,0.859539658218453,0.270432254948863,1.01674911850366,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.0253559626458746,-0.0511675794586814,0.797755843531732,0.844152059182566,0.249078703584576,1.02420539977098,0.636363636363636
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.0139563820517126,-0.111295831632167,0.573768855253864,0.627223595743033,0.00112768791412204,0.997759236001064,0.409090909090909
"Malawi","child_vitA","prev","infill","spatial",5,87,87,-0.0668953729546705,-0.10516300888445,0.819305922447722,0.868332319356865,0.275072133413158,1.01910644426893,0.227272727272727
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,-0.0232247360342456,-0.00579795628245672,0.903938866323744,0.944710423287154,0.368580149486836,1.05394649806681,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,-0.00706227923409371,-0.0540614943979727,0.807112057942787,0.85395450572461,0.264524075015583,1.01368309564229,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.139620465542723,-0.114685103424963,0.809421568488163,0.856040584535729,0.266585154152777,1.01466084099794,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,-0.0668953729546705,-0.10516300888445,0.819305922447722,0.868332319356865,0.275072133413158,1.01910644426893,0.227272727272727
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,-0.0138859125219256,-0.0612978825357157,0.834696262420951,0.879457986270527,0.286019122473794,1.04673358639748,0.454545454545455
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.212651811126349,-0.208487030582825,0.578289533732121,0.631631363191779,-0.00146443546932795,1.0064041863534,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",6,87,87,-0.132186702856392,-0.14174166471978,0.813268543122416,0.862461798041812,0.266380401518742,1.02038706064093,0.136363636363636
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.0021236626334816,-0.0184295814150042,0.864827964374547,0.911065957665866,0.323357073193286,1.0458594616436,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,-0.148710226626507,-0.099828363836935,0.813953700372367,0.864285298687161,0.269759143836991,1.01713635246167,0.136363636363636
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.18811984735209,-0.183117104981147,0.805984269168561,0.854033902439564,0.261997326082808,1.01446139074143,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,-0.132186702856392,-0.141741664719775,0.813268543122416,0.862461798041811,0.266380401518742,1.02038706064093,0.136363636363636
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.0980574086104576,-0.0653496243331669,0.826558682062858,0.868827898376251,0.278694480142547,1.04085265236391,0.454545454545455
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.143545374365509,-0.19978611656183,0.576613305658155,0.625773866244425,-0.000478533862308335,1.0056726245343,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",7,87,87,-0.13239003225747,-0.147452362009013,0.806725477440685,0.856524689343744,0.259878860757402,1.02015072239827,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,-0.00585136831991208,0.00366430782619318,0.866840871862392,0.899808719812704,0.329464258369247,1.04250083857507,0.227272727272727
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,-0.0495593559615189,-0.0673769495311846,0.807220058474185,0.856064512223707,0.263977252508941,1.01505292637698,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,-0.153489430532343,-0.107327054804964,0.809457369918357,0.853031274402139,0.265738413988081,1.01619363712519,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,-0.13239003225747,-0.14745236200901,0.806725477440683,0.856524689343742,0.259878860757401,1.02015072239827,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.0374489919092113,-0.0555466023478181,0.957336423629509,0.991681029344746,0.408167523704457,1.21763918338175,0.545454545454545
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.0099418559116261,-0.108568294628834,0.572792319471209,0.623013361272796,0.000128174818934489,0.997426863989695,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0073650427501596,-0.0613689593244433,0.807131193216316,0.854365820599302,0.263288207170161,1.01507820922769,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",8,87,87,0.0443258094350096,0.0533144144072382,0.856996159182959,0.893197059291094,0.32531817483469,1.03222524788148,0.227272727272727
"Malawi","child_vitA","prev","infill","domain_enet",8,87,87,-0.0699470252255543,-0.015338908801013,0.802359252580261,0.85018918702,0.259100581865636,1.01216758917619,0.181818181818182
"Malawi","child_vitA","prev","infill","raw_enet",8,87,87,0.0759538201090964,-0.0289152005234197,0.815894775128578,0.861900958996041,0.274073052118577,1.01769040699579,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",8,87,87,0.0073650427501596,-0.0613689593244489,0.807131193216316,0.854365820599302,0.263288207170161,1.01507820922769,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",8,87,87,0.101015212286673,-0.0619694782812947,0.838603837911684,0.882700768800224,0.291774388791595,1.04933746182289,0.409090909090909
"Malawi","child_vitA","prev","infill","null_train_mean",9,87,87,-0.0411578978784731,-0.116410754474216,0.573916085375985,0.621715532470264,-0.000464922374140417,0.997937908237386,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",9,87,87,-0.036892990217824,-0.0646465810279597,0.806288344592456,0.85845225218246,0.26140215274272,1.01601920472537,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_index",9,87,87,0.0506967973354544,0.0320538995115031,0.873245957361567,0.907198110078332,0.342108827341468,1.04246460458087,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",9,87,87,-0.101770634456257,-0.0393257332840719,0.803586929374085,0.850734600726963,0.260205241355847,1.01251137933462,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",9,87,87,-0.106116149503842,-0.065672558871359,0.803376371993112,0.850059476056836,0.26004438372526,1.01294512172257,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",9,87,87,-0.036892990217824,-0.0646465810279621,0.806288344592456,0.85845225218246,0.26140215274272,1.01601920472537,0.272727272727273
"Malawi","child_vitA","prev","infill","region_mean_jk",9,87,87,-0.00290953551907489,-0.0670740312805382,0.852957425436312,0.88939699402918,0.304280285489155,1.05749957557406,0.5
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,87,-0.13964863221343,-0.122733895430303,0.574964817557058,0.63016724561536,-0.000478533862308349,0.998345819920888,0.363636363636364
"Malawi","child_vitA","prev","infill","spatial",10,87,87,-0.0712104746886597,-0.0601398283091988,0.806036289110876,0.852796184782285,0.261169608455511,1.01470945393232,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_index",10,87,87,-0.00178478029835156,-0.00726355600132357,0.884938196823092,0.926316740468925,0.346451734454248,1.05177748878351,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",10,87,87,-0.124553261911146,-0.0546068160678201,0.804361436089898,0.85300925029792,0.261041356166304,1.01296064211981,0.227272727272727
"Malawi","child_vitA","prev","infill","raw_enet",10,87,87,-0.0791851570161248,-0.0617904861240945,0.80843810692591,0.856369984474734,0.265254406944589,1.01414282726859,0.363636363636364
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,87,-0.0712104746886597,-0.0601398283091969,0.806036289110878,0.852796184782286,0.261169608455512,1.01470945393232,0.181818181818182
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,87,-0.00872886801408516,-0.0680280017001814,0.870238880489036,0.909446496478178,0.321583835707507,1.07122600587862,0.409090909090909
"Malawi","child_vitA","prev","region","null_train_mean",1,87,87,-0.352450225701722,-0.508903881879748,0.580181436487397,0.633601666946096,0.0015076821468951,1.00519395330619,0.227272727272727
"Malawi","child_vitA","prev","region","spatial",1,87,87,-0.0457717073982311,-0.0741716011613405,0.812953367726336,0.860565386363087,0.268033112706549,1.0184382863841,0.363636363636364
"Malawi","child_vitA","prev","region","domain_index",1,87,87,0.0359893039908106,0.0401347855086477,0.867793051300431,0.908416750277352,0.336267852292072,1.0370529353046,0.318181818181818
"Malawi","child_vitA","prev","region","domain_enet",1,87,87,-0.248461978852318,-0.101802419591096,0.808577425185965,0.857288288812368,0.265017775318073,1.01475447257004,0.409090909090909
"Malawi","child_vitA","prev","region","raw_enet",1,87,87,-0.270629835118494,-0.0704192463701825,0.79920095731078,0.848439380577589,0.25524917720723,1.0126531460719,0
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,87,-0.0457717073982311,-0.0741716011613356,0.812953367726336,0.860565386363087,0.268033112706548,1.0184382863841,0.363636363636364
"Malawi","child_vitA","level","infill","null_train_mean",1,87,87,-0.250668155403359,-0.276321732426127,0.0552955808578605,0.0543217218228323,3.92096049224943e-05,1.01630132546316,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial",1,87,87,0.00834730626230225,0.0735882847222897,0.0571821152992254,0.0570532793348272,6.99608125973058e-05,1.01584453788927,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",1,87,87,0.190438871473354,0.227244695430498,0.0643998275144059,0.0678251209156815,-0.00580084802262216,1.20524645840805,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",1,87,87,0.0698221185390391,0.0278720029152675,0.0558431141243398,0.0560241796163509,-0.000253872108411878,1.01706701969808,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",1,87,87,-0.157711055972764,-0.145235634932364,0.0557955922579961,0.0547958431133478,-0.000131300507139564,1.02051389104993,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial_plus_domain",1,87,87,0.0897062039804622,0.124129047383768,0.0566068220623759,0.0571058901229634,-0.000866208720352526,1.01338718634987,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",1,87,87,-0.0199143275905229,0.0449303412729483,0.0755720483690901,0.0769933769361624,0.00227571265951388,1.34392792301154,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",2,87,87,-0.142428470311926,-0.141716160256754,0.0543854570212019,0.05365980268785,1.59298739970621e-05,0.999708871098733,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",2,87,87,0.155609827221696,0.196307408093404,0.0551484719068853,0.0550327013400865,-0.000818245785714511,0.97847331666863,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",2,87,87,0.217193992855581,0.262724175736781,0.0648739606437841,0.0672547339126938,-0.00321611408880734,1.17189016598249,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",2,87,87,0.0790019805049869,0.0940678478169615,0.0545885507530366,0.0536491091317834,0.000513186926859612,0.992852937120315,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",2,87,87,0.0090132436172026,0.0162048554366196,0.0548807554932536,0.0540317656559043,-0.000306511156379476,0.998655986707342,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",2,87,87,0.196963621783189,0.208665377135628,0.0539972210165286,0.0546400863512224,-0.00104667190229301,0.979932770510484,0.409090909090909
"Malawi","child_vitA","level","infill","region_mean_jk",2,87,87,0.0728018415590443,0.0903114219613027,0.0642386012018731,0.0658198090599307,-0.00441123522450515,1.12656046192645,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",3,87,87,-0.123659980492841,-0.142413688988055,0.0544050081612012,0.0537373892091016,-2.66761039749776e-05,0.999877584242744,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",3,87,87,0.122421083327258,0.163492005889966,0.0550788053532884,0.0551231623037999,-0.000671768522984635,0.987488464458561,0.363636363636364
"Malawi","child_vitA","level","infill","domain_index",3,87,87,0.217248669534155,0.235987533889073,0.0660330771915053,0.068395692280361,-0.00558689732885719,1.21248569748242,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",3,87,87,0.183112196544434,0.205812791064762,0.0546453419997067,0.0555774527421338,-0.00502093724127266,0.982012715457959,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",3,87,87,0.0422468469782022,0.0736513940656641,0.0540086844778494,0.053493885493133,-0.0026851374690553,0.997263054108015,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",3,87,87,0.182601880877743,0.200172044194448,0.0547999645041799,0.0553475901425494,-0.00144544864462214,0.981031994733775,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",3,87,87,0.0479100310289947,0.0670830769802247,0.0646106706195776,0.0660687162164376,-0.00140018228693775,1.17729917989291,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",4,87,87,-0.227705122022129,-0.284248123078323,0.0553876031844206,0.0548793501144311,6.19806192987802e-05,1.01753850983998,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",4,87,87,0.118083400160385,0.126999693411289,0.0560301500259865,0.0562984069347735,-0.00078537078719311,0.998443241601946,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",4,87,87,0.197455711890355,0.20642665758082,0.066975174397903,0.0680565152139272,0.0022088361310819,1.23288870662704,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",4,87,87,0.117554858934169,0.0455142350822071,0.054691858855956,0.0545799118711208,0.000480517630371088,1.01862044599163,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",4,87,87,-0.0411073913159421,-0.0737380526186225,0.0557377653451314,0.0550881628778762,0.000193896430355441,1.02828896828477,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",4,87,87,0.173033462127287,0.142413416305222,0.054799329711668,0.0551842257675407,0.00125310130204437,1.00308180341688,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",4,87,87,0.0404041331068282,0.0706004755189213,0.0718327553660469,0.0725565028390946,0.0017870002239039,1.301072822878,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",5,87,87,-0.179760838069016,-0.189090112783655,0.054652904314235,0.0539398829028347,-7.4572820635107e-05,1.0041141538163,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",5,87,87,0.11241525114821,0.176253720468559,0.0552072975007587,0.0550791138852295,0.000781382476474475,0.986000082697025,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",5,87,87,0.199241816723773,0.234905988138986,0.0657193985506161,0.0678157650854496,-0.00382343743435972,1.21504265804815,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",5,87,87,0.173215717722534,0.117361257794502,0.0552448558941451,0.0543970425536151,-0.00200539784775455,0.999750495316508,0.409090909090909
"Malawi","child_vitA","level","infill","raw_enet",5,87,87,-0.0755564669010309,-0.0423887120286504,0.0558237598071613,0.0555198117945464,-0.000394665645794326,1.01044720820437,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",5,87,87,0.113508784719691,0.181679489933482,0.0552304590610835,0.0558094816275677,-0.00120118155493158,0.991361334535195,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",5,87,87,0.06606327563067,0.118921367110723,0.0661456434185493,0.0664746777601804,-0.00121667793623515,1.15294601753802,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",6,87,87,-0.233871380074683,-0.246856842381245,0.0547932579996936,0.0538823128135544,4.81405627696451e-05,1.01131021867672,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",6,87,87,0.0320769847634322,0.0722044058064601,0.0565732610704508,0.0563323939446761,-3.44869561926827e-05,1.00846673476984,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",6,87,87,0.166235328424583,0.196768591880003,0.0670669289650537,0.0691553481804247,-0.0017498900423192,1.21815019523111,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",6,87,87,0.130841291827659,0.114404704974189,0.0532788652847027,0.0530895089611549,0.00134783778718188,0.991733930823344,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",6,87,87,-0.0306748180315778,-0.0529895193757114,0.0544633849894475,0.0536435084952507,-0.000976735792653319,1.00452436520626,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",6,87,87,0.14070131953051,0.111004447549967,0.0552418486814413,0.0558003201168462,0.00128596220040407,1.00588854165866,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",6,87,87,0.0563847595908794,0.112355835006387,0.0648472366535838,0.0663783532122695,-0.00217736457300135,1.12399962631101,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",7,87,87,-0.216302659921932,-0.200687183658704,0.0546432884974862,0.0537362985183733,-7.29629741859679e-05,1.00566339840992,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",7,87,87,-0.0220711525843843,0.00143645715935037,0.0580567120710163,0.0575975668570485,-0.00243020144175615,1.03623705737701,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",7,87,87,0.0682000437413428,0.113274722819103,0.0701456108509179,0.0721505586495584,-0.00621087074987914,1.27104944846959,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",7,87,87,0.17398119122257,0.186410474887805,0.0531602790991329,0.053270957052599,-0.00105879230062182,0.979007616727502,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",7,87,87,-0.127798129047692,-0.0736112131910491,0.056598783645467,0.0553532040662706,-0.0018616480829765,1.02177511199945,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",7,87,87,0.0894510461471167,0.107878095127645,0.0565738417335955,0.0574601704734482,-0.0019911509936366,1.01961335981133,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",7,87,87,-0.0112461951144184,0.0309724708680901,0.0718088462114894,0.0733645698559125,0.00165412246366945,1.29912993103531,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",8,87,87,-0.258164390682934,-0.262099086109123,0.0553668905089822,0.0549051795349734,-0.000142030788563087,1.01348249321516,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",8,87,87,-0.0184989429175476,0.000868878137256648,0.0588264870442417,0.0588481854003219,-0.000594416984383625,1.042397400768,0.272727272727273
"Malawi","child_vitA","level","infill","domain_index",8,87,87,0.153440985638259,0.19375335702558,0.0676000875373837,0.0686853592894608,-0.000935550428186848,1.22745609226685,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",8,87,87,-0.0616131906430181,-0.0354257102083039,0.06299458178334,0.0638356099721279,4.89403449445165e-05,1.10169504983897,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",8,87,87,-0.194009462451073,-0.152596194104845,0.0557287023847124,0.0547514785436548,0.00149325788329531,1.02824097685472,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",8,87,87,0.000218706714296129,0.0438196032789418,0.0615299582825782,0.0619817466138874,0.000902112461032707,1.07271136935218,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",8,87,87,-0.102530452209449,-0.078778773379384,0.0727767026343412,0.0738117486631009,-0.00382456222884814,1.27978104841677,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",9,87,87,-0.07352076908814,-0.109476391336658,0.0541681075096728,0.0532590664903228,2.9468376435021e-05,0.997706447804197,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",9,87,87,0.162079900852956,0.179231452579997,0.0545953806960344,0.0543606024970129,-0.000314143427053157,0.982549227353271,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",9,87,87,0.186739082889845,0.21519682658935,0.0659612384441051,0.0679709188966497,6.07044560570466e-05,1.21661512021249,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",9,87,87,0.237588393963695,0.182765816408963,0.0529945015459909,0.0533965329788225,-0.000471923205446039,0.978819357360614,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",9,87,87,-0.0676039210350425,-0.0433781875226723,0.0560076918247663,0.0552779558937619,0.000539938757196273,1.02123994047547,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",9,87,87,0.157906247721805,0.133815717757775,0.0552932905498062,0.0562060578580984,-0.000629482353352041,1.00273119616165,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",9,87,87,0.0624481653627102,0.0589834398937887,0.0669062433210275,0.0680143126441409,0.00149861115664102,1.21268034607259,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,87,-0.221734175310607,-0.256816100694135,0.0547598161383324,0.0542229545072514,7.36684523905013e-05,1.01221672732086,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",10,87,87,0.127177954363199,0.173223596902944,0.0548841688426666,0.0548375930453616,-0.000241339013839352,0.986125686084282,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",10,87,87,0.262557410512503,0.265517232637258,0.0645881182628692,0.0672184884142933,-0.00203368540201881,1.176389487592,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",10,87,87,0.213949843260188,0.146170138055933,0.0534206020775345,0.0530684792129591,0.000184583280116638,0.985223317554548,0.454545454545455
"Malawi","child_vitA","level","infill","raw_enet",10,87,87,-0.0150592004670871,0.0640656282815102,0.0535579545942756,0.05296286752844,-8.07195928840489e-05,0.995605757379086,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,87,0.231974921630094,0.199469175159072,0.0549735292191936,0.0565092461965134,-0.00156913688110035,0.993531959690353,0.5
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,87,0.106060399981023,0.133387916168368,0.0642728591388923,0.0658613259767743,0.000971210043872915,1.12771245941446,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,87,-0.521275758407526,-0.547668555577925,0.0549085522539291,0.0540016362087918,0.000173878794267178,1.00973575106157,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,87,0.057118903550339,0.0688897132404405,0.0573517888053841,0.056879109355067,-0.00185131175965648,1.01703029645705,0.272727272727273
"Malawi","child_vitA","level","region","domain_index",1,87,87,0.178738062258511,0.229529582967774,0.0643042544018995,0.0657019404487616,-0.00284217822834199,1.18722780626614,0.318181818181818
"Malawi","child_vitA","level","region","domain_enet",1,87,87,0.128052781220383,0.143097173215329,0.053576111933506,0.0530999402608389,0.000248942716650806,0.986664549954455,0.363636363636364
"Malawi","child_vitA","level","region","raw_enet",1,87,87,-0.247747367887432,-0.248534256621875,0.0559544706980347,0.055103638778104,-2.4874322235895e-05,1.02508679799991,0.136363636363636
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,87,0.164959539257855,0.139232733370172,0.0550425894656862,0.0546675700502859,-0.00243923114721109,1.00071281265475,0.409090909090909
"Malawi","women_vitA","prev","infill","null_train_mean",1,87,87,-0.168226350216483,-0.189444363675495,0.440500649146326,0.457822944202596,-5.94940624925746e-05,1.00414492903363,0.5
"Malawi","women_vitA","prev","infill","spatial",1,87,87,-0.0274494558157124,-0.0692319436980705,0.757105899188186,0.772244510601977,0.333728521095547,1.02581831857638,0.227272727272727
