"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","domain_index",8,87,87,0.189976299899822,0.126939031183313,9.05705317565388,8.74292438909184,-1.57251008308149,1.16696738585375,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",8,87,87,-0.054926892769321,-0.0331113524175341,8.56506977687767,8.51381601351961,-4.98961351057774,1.11966225912172,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",8,87,87,-0.270767560997413,-0.302398402023441,8.46744630329336,8.29859854118593,-5.22407948965439,1.12096114139912,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",8,87,87,0.0841694865818623,0.12169283252075,8.07444427953142,7.89667589796943,-4.9714496897423,1.08612661913076,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",8,87,87,0.222083880285777,0.0744625225428172,8.98264799913073,9.17961970987602,-2.86870922427861,1.19813549824426,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",9,87,87,-0.265434916686744,-0.337450767489327,8.59100620055849,7.68584445373203,-0.0131405698759827,1.02486022464515,0.0454545454545455
"Malawi","child_vitA","prev","infill","spatial",9,87,87,0.0799619641809142,0.0876945439419536,8.17997395470532,7.93961990519112,-5.08190535572183,1.09417044597594,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",9,87,87,0.232251428819755,0.243284976116779,8.46099182189188,8.15956600607712,-1.18162834740186,1.09080592873808,0.5
"Malawi","child_vitA","prev","infill","domain_enet",9,87,87,0.0882342197610588,0.0525239478517876,8.5351620444138,8.45532752052041,-4.37532952228908,1.10735852168212,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",9,87,87,-0.191932421529536,-0.162230054834963,8.52184745961324,8.37495592937639,-5.30709420888735,1.11968641722357,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",9,87,87,0.120285640403575,0.163103722240446,8.08067616438782,7.86714475124981,-4.99091741611607,1.07981188806921,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",9,87,87,0.1370704560011,0.0553126304658151,8.56931768442172,8.80080546282375,-3.09700531018247,1.14814890356545,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,87,-0.27795808961633,-0.231345886111581,8.53397576206309,7.71796948750415,-0.000888274551352165,1.00866326127051,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",10,87,87,0.113031947938592,0.191661696848733,8.1156394161082,8.00014223221452,-5.06797025097,1.07906144137285,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",10,87,87,0.245016785244351,0.237412826370753,8.30462204404954,8.12353779774316,-1.47369864470181,1.07511811682227,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",10,87,87,0.0579097749074269,0.136047764173361,8.33892216595236,8.30628316960791,-5.05390679723598,1.0857914918412,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",10,87,87,-0.0700581247478963,-0.0341996634271579,8.38126512798311,8.28193915098259,-5.18749090769118,1.10894069100678,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,87,0.19850557607912,0.288018438803867,8.04904742375626,7.97295963140403,-4.96152124723546,1.06017351249534,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,87,0.191417071087342,0.107699694265939,8.86512269608335,9.0871605612055,-2.39274080425413,1.18563101849651,0.272727272727273
"Malawi","child_vitA","prev","region","null_train_mean",1,87,87,-0.554120101948963,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,1.00749910328551,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial",1,87,87,0.112422713925785,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,1.08069295361494,0.454545454545455
"Malawi","child_vitA","prev","region","domain_index",1,87,87,0.212441804122079,0.203037582270236,9.01645973504307,8.55364571122027,-1.31284591858243,1.11668364974904,0.5
"Malawi","child_vitA","prev","region","domain_enet",1,87,87,-0.00128998607366487,-0.0729914288644469,8.62389429325066,8.46901883202213,-5.16858404442813,1.13415446190978,0.272727272727273
"Malawi","child_vitA","prev","region","raw_enet",1,87,87,-0.360411993990166,-0.132169289057129,8.98997728968905,8.89062011917206,-4.82079498301936,1.17356205317894,0.0909090909090909
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,87,0.0934888631215189,0.117565051919127,8.22921073946315,8.08166416348408,-4.93711092776911,1.08752194826819,0.5
"Malawi","child_vitA","level","infill","null_train_mean",1,87,87,-0.235880296725289,-0.265973221062532,0.0925915898681484,0.0890259793102514,9.15754062232395e-05,1.01439143170334,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",1,87,87,0.0347925931326092,0.0898542506190142,0.0929807458433951,0.0890364100790405,-0.000190365922503946,1.00796546162683,0.0909090909090909
"Malawi","child_vitA","level","infill","domain_index",1,87,87,0.100349930742874,0.156387911119018,0.112159408943696,0.108623994448246,-0.00809839049843137,1.2447133113377,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",1,87,87,-0.171997756709687,-0.121581537104966,0.0939019456552253,0.088732993615669,-0.00275656364249292,1.02418337125655,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",1,87,87,-0.0828677132706824,-0.0554169477546752,0.0946520790947355,0.0888300040080843,0.000872215973446547,1.01648394084844,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",1,87,87,0.0347925931326092,0.0898542506149633,0.0929807458434512,0.0890364100790042,-0.000190365922004715,1.0079654616283,0.0909090909090909
"Malawi","child_vitA","level","infill","region_mean_jk",1,87,87,0.0749544302537576,0.090830321167149,0.120093524589794,0.118417043843559,0.00344561422884149,1.2991787358918,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",2,87,87,-0.234466614637825,-0.232313435873714,0.0926974406090453,0.0897861933546768,0.000179289449571735,1.00933643294382,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",2,87,87,0.0880476780637166,0.144109164607108,0.0908028661131083,0.087777189672423,-0.000604991134133434,0.988792598487482,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",2,87,87,0.121473354231975,0.166123599557822,0.113498680005664,0.108426979821014,-0.00185648426960881,1.23840557176305,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",2,87,87,-0.233775033637176,-0.235288871392186,0.096905398232248,0.0935107399143796,0.000314523790047047,1.04666396781276,0.136363636363636
"Malawi","child_vitA","level","infill","raw_enet",2,87,87,-0.390012942854581,-0.338407921101339,0.0988106200968813,0.0951726818485959,2.4634426894887e-05,1.07242887892057,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial_plus_domain",2,87,87,-0.0327877815848946,-0.0134408344107375,0.096815641038969,0.0934538785307572,-0.00220754912992775,1.04096281394359,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",2,87,87,0.0217913374020625,0.0723768095297939,0.105844128226652,0.105522817421719,-0.0101702078076954,1.12707347198586,0.181818181818182
"Malawi","child_vitA","level","infill","null_train_mean",3,87,87,-0.161494577412582,-0.212966256623568,0.091752514397129,0.089263753255076,-5.28448415595156e-05,1.00648194633203,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",3,87,87,0.093278413647299,0.119564397089327,0.0916109505708034,0.0889915353923993,-0.000437347409042356,0.995744832516533,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",3,87,87,0.187869067580375,0.219543721718174,0.109616253651659,0.106278862001467,-0.00514653313478503,1.20149106455498,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",3,87,87,0.0199234382979085,-0.0243015560611426,0.0932676626163505,0.0904753128798353,-0.00124869549093235,1.01614867911528,0.272727272727273
"Malawi","child_vitA","level","infill","raw_enet",3,87,87,-0.104191892416229,-0.0660987002040468,0.0918003882894929,0.0885867896457526,-0.000414471895307899,1.00692698377839,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",3,87,87,0.123332361303492,0.107965070820003,0.0930974443262271,0.0904067300533912,-0.00189884070529166,1.00473613150534,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",3,87,87,0.0310954966465532,0.0309761182880662,0.111317226176499,0.112104789899696,-0.00172902244464793,1.21123367106979,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",4,87,87,-0.229993054874208,-0.223284662275299,0.0929469390002217,0.0904171238020546,0.000133977161382866,1.00848996136909,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",4,87,87,0.10793176350514,0.125962681695962,0.0925436928193584,0.0901705037691296,-0.00162369404257927,0.994691745543143,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",4,87,87,0.108387402493257,0.121535123563855,0.117595340811963,0.110088459553461,0.00594803402023286,1.32482786389764,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",4,87,87,-0.0834423544973322,-0.0929252716122163,0.0941422951483736,0.0921601370874095,3.68729915642508e-05,1.01365628119103,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",4,87,87,-0.0823346532519792,-0.08006750761524,0.092963138219823,0.0897521701682047,0.000120957442142295,1.00622115585296,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",4,87,87,0.124772180505942,0.104885556652625,0.0932319868609573,0.0909064076316355,-0.0029061459019496,1.00467188057303,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",4,87,87,0.00168616391264679,-0.000837730923608882,0.121707354227635,0.119524705141353,0.00954994623268374,1.3158050448477,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",5,87,87,-0.159829780743793,-0.17688927226821,0.091831143859486,0.088896868770545,-0.00011462138258276,1.0028526788709,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",5,87,87,0.0313297368229205,0.103021575911238,0.0933952641444305,0.0895779043031989,0.00284701539593579,1.00410986695355,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",5,87,87,0.12601151855362,0.170444042063751,0.115550085819508,0.109611288040844,-0.00283928411579061,1.2723677996416,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",5,87,87,-0.0956910624599032,-0.0842136178222013,0.092222928027444,0.0896714733807867,0.000813992712519587,1.00425663437284,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",5,87,87,-0.125827085971039,-0.0235427537927709,0.0912222542993026,0.0879285751910291,-0.00125928305010478,0.99864708893675,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",5,87,87,0.0298899176204709,0.117720471006571,0.093774935213737,0.0910434864642766,0.000423116807796551,1.00461334747374,0.136363636363636
"Malawi","child_vitA","level","infill","region_mean_jk",5,87,87,0.0650697743829129,0.0962106536747154,0.10971133538486,0.109364630036637,-0.00194089978267703,1.16129688885939,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",6,87,87,-0.146483505773334,-0.178240570545394,0.0916254423911068,0.0882761336868538,4.51116713633062e-05,1.00299739261758,0.272727272727273
"Malawi","child_vitA","level","infill","spatial",6,87,87,0.01468980097689,0.0959686083886876,0.0925653425601795,0.089179511273461,-0.00193946030881914,0.99863579062639,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",6,87,87,0.0431945760734855,0.0700342981983663,0.116531462656628,0.115884765672502,-0.00304570752562356,1.27608477555402,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",6,87,87,-0.104069346562935,-0.0592741002851871,0.0916316329444506,0.0887792514842584,0.00021588985619829,1.00263374672743,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",6,87,87,-0.0356430455663276,-0.0269856937696265,0.0935117852104342,0.0907297021590573,-0.000124557075512111,1.0124162223144,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",6,87,87,-0.01468980097689,0.0746058332836546,0.0932974920494586,0.0897949658516989,-0.00192285993952017,1.00306562776336,0.0909090909090909
"Malawi","child_vitA","level","infill","region_mean_jk",6,87,87,0.0626011200889363,0.106425932312708,0.105658752011272,0.105400654234338,-0.00449566408233468,1.13383311044626,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",7,87,87,-0.123864592373921,-0.122246514467488,0.0914401864780646,0.0881946386499874,-5.65812871365782e-05,0.998525630426495,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",7,87,87,0.015309470000729,0.0539420447049919,0.0945599308313311,0.0910958684790017,-0.00298064931072014,1.01344749117532,0.181818181818182
"Malawi","child_vitA","level","infill","domain_index",7,87,87,0.0940985638259094,0.117928483856605,0.114006959021445,0.111078601870261,-0.00821084717919157,1.25679440477026,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",7,87,87,-0.0342823988316556,-0.0483372086960799,0.0924227988840963,0.0873617432916103,-0.00128615185204061,1.00822142044919,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",7,87,87,-0.192539593361716,-0.119554445024252,0.0921428157513098,0.0878881749007417,-0.000821607170909563,1.00616252105531,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",7,87,87,0.02033972442954,0.0502839912043712,0.095087926908304,0.0914766474007287,-0.00281489382790406,1.01526703509112,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",7,87,87,0.0391429562531823,0.0464141772825264,0.115883931250512,0.117972154614693,0.00486921266308623,1.26930366487703,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",8,87,87,-0.207262534994206,-0.237344782480342,0.092362246476804,0.0898988008288458,-0.000156895116836615,1.00977141153057,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",8,87,87,0.0134869140482613,0.0389755312015681,0.0944217646142553,0.0914683586424833,-0.000130300835340732,1.01750927769494,0.181818181818182
"Malawi","child_vitA","level","infill","domain_index",8,87,87,0.121874316541518,0.160953965042379,0.11308473993033,0.106616642056723,0.000573358296930915,1.25470535190955,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",8,87,87,-0.0559421428106738,-0.0706294927178884,0.0946266747970695,0.0906050205592327,0.00035646326691198,1.0349428970807,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",8,87,87,-0.168835234158731,-0.151352864526856,0.0963917451833456,0.0921614052694719,0.00221027651433002,1.05213735705118,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",8,87,87,0.00807392286943209,0.0232135179563394,0.0955482670310162,0.0921379468583114,-0.00114070517719071,1.02995928075878,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",8,87,87,-0.0264118444891539,-0.0659949799410169,0.119249675100378,0.119698634060601,-0.00572969702860152,1.28205448153668,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",9,87,87,-0.129928544485935,-0.174270710543398,0.0915377389815043,0.0882336890507484,3.98886611861396e-05,1.00288918911468,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",9,87,87,0.0350112998469053,0.053610972147758,0.0922701104271935,0.0874732451865428,0.000375213569560623,1.01170368417102,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",9,87,87,0.117700663410367,0.125819016360122,0.115112556603607,0.110517531531288,-0.000522279395682857,1.24550233134937,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",9,87,87,0.0081098082177521,0.0296421607282243,0.0909632676445676,0.0872639604425067,-0.000915857216739581,0.999592887835661,0.136363636363636
"Malawi","child_vitA","level","infill","raw_enet",9,87,87,-0.118022423430808,-0.106440487684726,0.0923419654901644,0.0867832119864548,0.000761849324337616,1.0211245315734,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",9,87,87,0.0260078734417147,0.0122916766654799,0.0941072927655517,0.0887619741855713,0.000656591504657715,1.02526567042939,0.136363636363636
"Malawi","child_vitA","level","infill","region_mean_jk",9,87,87,0.0702951984008441,0.0585058188107223,0.110373903108299,0.109718357577766,0.00460753057261231,1.20503587896491,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,87,-0.15542132476052,-0.184478290938083,0.0921709961220388,0.0895340035622031,0.000130151805240555,1.00365418915586,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",10,87,87,0.0993475249690165,0.146594561811784,0.0917838523872664,0.0882662162706456,-1.13729153367959e-05,0.989273713301102,0.272727272727273
"Malawi","child_vitA","level","infill","domain_index",10,87,87,0.185390391485019,0.213678269473606,0.108247362044036,0.105228084207645,0.00043590128113377,1.18363129037704,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",10,87,87,0.0277575271560837,-0.000278664549301264,0.0930115362773321,0.0889689040152411,-0.000116209643877768,1.0108814114949,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",10,87,87,0.0853310762860652,0.0754797562830237,0.0922119383401625,0.0881594499627832,0.00127614380741218,0.995576337949246,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,87,0.0695669607056937,0.128363827190502,0.0923823393522501,0.088529049562115,0.000206085916465031,0.994542794326235,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,87,0.108393601183665,0.132853649065788,0.105817357068275,0.106665649666794,-0.00232965638009605,1.11689948740182,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,87,-0.522470654632332,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,1.0081866679464,0.136363636363636
"Malawi","child_vitA","level","region","spatial",1,87,87,0.0418823357877087,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,1.00471953795399,0.227272727272727
"Malawi","child_vitA","level","region","domain_index",1,87,87,0.144255303637822,0.18102843939323,0.106830078175449,0.101106374986093,0.000720956919402226,1.19748717525897,0.272727272727273
"Malawi","child_vitA","level","region","domain_enet",1,87,87,-0.258559956862429,-0.204479767444017,0.095012514479889,0.0901220263955641,0.0037754624538385,1.03880921505124,0.227272727272727
"Malawi","child_vitA","level","region","raw_enet",1,87,87,-0.344639625344061,-0.27501848022593,0.0961083911506897,0.0906023137736089,0.00423222301505907,1.04648597511773,0.0909090909090909
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,87,0.0318765036086608,0.0266603314797909,0.0949413527775223,0.0900353518458016,0.00257817147565448,1.02627264954598,0.227272727272727
"Malawi","women_vitA","prev","infill","null_train_mean",1,87,87,-0.146267125982153,-0.191674626089442,2.8201514322204,2.54984173093398,-0.00513433759310816,1.00464164270811,0.227272727272727
"Malawi","women_vitA","prev","infill","spatial",1,87,87,0.168488968031753,0.0783005994925312,2.21057799969684,1.9169803537372,-0.757794750244495,1.00487911417799,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_index",1,87,87,-0.0787754978404196,-0.136608206597961,2.54712615829655,2.18340376204682,-0.437590939817,1.04504073826283,0.227272727272727
