"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","domain_index",8,87,87,0.112213289733883,0.0978747118052222,9.36947561248255,9.09596271456562,-1.10259714908087,1.20513092915138,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_enet",8,87,87,-0.134607192217172,-0.0370722564232164,8.39227818446377,8.28837985547968,-5.23466967418906,1.1093693086093,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",8,87,87,-0.276086309541474,-0.290821581447151,8.49677261026347,8.35139087267314,-5.3461489047401,1.12202264467499,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",8,87,87,0.0790766710060541,0.103524254929379,8.12666652557223,7.93597718964786,-4.97696561806062,1.08852237224395,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",8,87,87,0.222083880285777,0.0744625225428172,8.98264799913073,9.17961970987602,-2.86870922427861,1.19813549824426,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",9,87,87,-0.265434916686744,-0.337450767489327,8.59100620055849,7.68584445373203,-0.0131405698759827,1.02486022464515,0.0454545454545455
"Malawi","child_vitA","prev","infill","spatial",9,87,87,0.0799619641809142,0.0876945439419536,8.17997395470532,7.93961990519112,-5.08190535572183,1.09417044597594,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",9,87,87,0.169338497715986,0.181278908823496,9.26056939958711,8.97314781478212,-0.288626090892943,1.21237960129629,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",9,87,87,-0.0730087837590011,-0.0831287962167473,8.48994984114398,8.32451100985955,-5.33629015019926,1.11655345743672,0.136363636363636
"Malawi","child_vitA","prev","infill","raw_enet",9,87,87,-0.21666726637886,-0.139076391608819,8.53443092445611,8.392963989629,-5.26169311883631,1.11912738883145,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",9,87,87,0.0914802947355459,0.0852111458144153,8.16927885569763,7.92212710124193,-5.06074679279095,1.0940044391977,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",9,87,87,0.1370704560011,0.0553126304658151,8.56931768442172,8.80080546282375,-3.09700531018247,1.14814890356545,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,87,-0.27795808961633,-0.231345886111581,8.53397576206309,7.71796948750415,-0.000888274551352165,1.00866326127051,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",10,87,87,0.113031947938592,0.191661696848733,8.1156394161082,8.00014223221452,-5.06797025097,1.07906144137285,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",10,87,87,0.204417049859637,0.137702542848491,9.41964261849637,9.14340679445558,-0.764074273435449,1.23450535778679,0.318181818181818
"Malawi","child_vitA","prev","infill","domain_enet",10,87,87,0.0446454300010104,0.0373062585721257,8.41382179521679,8.35966441500432,-5.23540937242234,1.10224810871554,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",10,87,87,-0.0517841786529591,-0.0165369113363613,8.55819354749142,8.3997519299965,-4.99167478853715,1.12326063076471,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,87,0.183998191149154,0.249177645022453,8.06130091404638,7.97986298383006,-5.04842385564075,1.07015283720164,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,87,0.191417071087342,0.107699694265939,8.86512269608335,9.0871605612055,-2.39274080425413,1.18563101849651,0.272727272727273
"Malawi","child_vitA","prev","region","null_train_mean",1,87,87,-0.554120101948963,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,1.00749910328551,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial",1,87,87,0.112422713925785,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,1.08069295361494,0.454545454545455
"Malawi","child_vitA","prev","region","domain_index",1,87,87,0.192879680742105,0.155340571798777,9.38251885338295,9.01335961759938,-0.734082733851308,1.20870713211382,0.363636363636364
"Malawi","child_vitA","prev","region","domain_enet",1,87,87,0.0540028836664674,0.00781941852278905,8.41411300547545,8.32850193363222,-5.27753450983884,1.10640521915929,0.363636363636364
"Malawi","child_vitA","prev","region","raw_enet",1,87,87,-0.419366329637686,-0.191442942923756,8.62232477640857,8.46823291071668,-5.36820548578249,1.13213049416972,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,87,0.118543611898205,0.179396276507322,8.14608474827459,7.99323944885567,-5.00585687064291,1.07782687948997,0.454545454545455
"Malawi","child_vitA","level","infill","null_train_mean",1,87,87,-0.235880296725289,-0.265973221062532,0.0925915898681484,0.0890259793102514,9.15754062232395e-05,1.01439143170334,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",1,87,87,0.0347925931326092,0.0898542506190142,0.0929807458433951,0.0890364100790405,-0.000190365922503946,1.00796546162683,0.0909090909090909
"Malawi","child_vitA","level","infill","domain_index",1,87,87,0.0723007946343953,0.0931799075933191,0.124955852817728,0.117595765526384,-0.0117343566265385,1.39716209339296,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",1,87,87,-0.219510325907872,-0.150233915571318,0.0946718295713357,0.0900692590336047,-0.00441363913538662,1.03139364874041,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",1,87,87,-0.153871356506971,-0.119791881440127,0.0946123242984263,0.0895462524728914,-0.000234036261404754,1.02288355306167,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",1,87,87,0.0347925931326092,0.0898542506149633,0.0929807458434512,0.0890364100790042,-0.000190365922004715,1.0079654616283,0.0909090909090909
"Malawi","child_vitA","level","infill","region_mean_jk",1,87,87,0.0749544302537576,0.090830321167149,0.120093524589794,0.118417043843559,0.00344561422884149,1.2991787358918,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",2,87,87,-0.234466614637825,-0.232313435873714,0.0926974406090453,0.0897861933546768,0.000179289449571735,1.00933643294382,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",2,87,87,0.0880476780637166,0.144109164607108,0.0908028661131083,0.087777189672423,-0.000604991134133434,0.988792598487482,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",2,87,87,0.0709885543486185,0.104085012382346,0.119955941546981,0.109582294647735,0.000796706531417213,1.31192475608068,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",2,87,87,-0.256427649303603,-0.198469260918345,0.0931464637392646,0.089759697608634,-0.000199813188742034,1.01547036312687,0.0454545454545455
"Malawi","child_vitA","level","infill","raw_enet",2,87,87,-0.44175919098748,-0.400199226026301,0.0991921006328467,0.0953162240056365,0.000133293382715008,1.07960246567794,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial_plus_domain",2,87,87,0.0880476780637166,0.144109164606791,0.0908028661131227,0.0877771896724272,-0.000604991133954078,0.98879259848757,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",2,87,87,0.0217913374020625,0.0723768095297939,0.105844128226652,0.105522817421719,-0.0101702078076954,1.12707347198586,0.181818181818182
"Malawi","child_vitA","level","infill","null_train_mean",3,87,87,-0.161494577412582,-0.212966256623568,0.091752514397129,0.089263753255076,-5.28448415595156e-05,1.00648194633203,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",3,87,87,0.093278413647299,0.119564397089327,0.0916109505708034,0.0889915353923993,-0.000437347409042356,0.995744832516533,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",3,87,87,0.151581978566742,0.15398933717384,0.122541299144264,0.113980441783101,-0.00947059218867546,1.34410650602823,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",3,87,87,0.0117787750430721,-0.0347560603856601,0.0913200274410671,0.0882933966013906,-0.00149530691740274,1.00171882262515,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",3,87,87,-0.170600715627111,-0.228116175837061,0.0919293777778978,0.0893565551553813,4.63475801250522e-05,1.00863454309473,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",3,87,87,0.0977254501713202,0.106259061027466,0.0919318592174278,0.0893646944132242,-0.0002541165000428,1.00032378683116,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",3,87,87,0.0310954966465532,0.0309761182880662,0.111317226176499,0.112104789899696,-0.00172902244464793,1.21123367106979,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",4,87,87,-0.229993054874208,-0.223284662275299,0.0929469390002217,0.0904171238020546,0.000133977161382866,1.00848996136909,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",4,87,87,0.10793176350514,0.125962681695962,0.0925436928193584,0.0901705037691296,-0.00162369404257927,0.994691745543143,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",4,87,87,0.0624407669315448,0.0893250759920007,0.122670498500222,0.115736417409829,0.00508906128731339,1.35270409036258,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",4,87,87,-0.182598539388223,-0.174936880918605,0.0930225603915431,0.0901652899974712,0.000962910695496741,1.0086239185267,0.0909090909090909
"Malawi","child_vitA","level","infill","raw_enet",4,87,87,-0.23010806853647,-0.197010596035795,0.0935766787383732,0.0908841831945002,-0.000112395094501181,1.01180990907511,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",4,87,87,0.10793176350514,0.1259626817043,0.0925436928190484,0.0901705037686786,-0.00162369404260279,0.994691745541052,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",4,87,87,0.00168616391264679,-0.000837730923608882,0.121707354227635,0.119524705141353,0.00954994623268374,1.3158050448477,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",5,87,87,-0.159829780743793,-0.17688927226821,0.091831143859486,0.088896868770545,-0.00011462138258276,1.0028526788709,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",5,87,87,0.0313297368229205,0.103021575911238,0.0933952641444305,0.0895779043031989,0.00284701539593579,1.00410986695355,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",5,87,87,0.0809761609681417,0.0951128348289775,0.122744877092162,0.115786977167564,0.00077850390096756,1.36413190924535,0.181818181818182
"Malawi","child_vitA","level","infill","domain_enet",5,87,87,-0.0860897988717516,-0.133692254501546,0.0923950466157159,0.0881258619508992,-0.00015159528680658,1.01816244553244,0.136363636363636
"Malawi","child_vitA","level","infill","raw_enet",5,87,87,-0.232588164743945,-0.180042013437525,0.0917187286275642,0.0886784797082381,-0.00113052710187506,1.00404446938215,0.136363636363636
"Malawi","child_vitA","level","infill","spatial_plus_domain",5,87,87,0.0313297368229205,0.103021575907053,0.0933952641446485,0.0895779043033828,0.00284701539633746,1.00410986695478,0.136363636363636
"Malawi","child_vitA","level","infill","region_mean_jk",5,87,87,0.0650697743829129,0.0962106536747154,0.10971133538486,0.109364630036637,-0.00194089978267703,1.16129688885939,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",6,87,87,-0.146483505773334,-0.178240570545394,0.0916254423911068,0.0882761336868538,4.51116713633062e-05,1.00299739261758,0.272727272727273
"Malawi","child_vitA","level","infill","spatial",6,87,87,0.01468980097689,0.0959686083886876,0.0925653425601795,0.089179511273461,-0.00193946030881914,0.99863579062639,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",6,87,87,0.0133957862506379,0.0426495661350604,0.125939525448925,0.122226816334231,-0.000477213957273074,1.37012991455926,0.0909090909090909
"Malawi","child_vitA","level","infill","domain_enet",6,87,87,-0.146483505773334,-0.178240570545394,0.0916254423911068,0.0882761336868538,4.51116713633123e-05,1.00299739261758,0.272727272727273
"Malawi","child_vitA","level","infill","raw_enet",6,87,87,-0.145657254582114,-0.127185954390714,0.0939637970069492,0.0905549319238586,-0.000708505556075644,1.01950041507441,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",6,87,87,-0.0197929576437997,0.0427197925843402,0.0942335985651968,0.0906536653332719,-0.00294209639691158,1.0129178052016,0.0909090909090909
"Malawi","child_vitA","level","infill","region_mean_jk",6,87,87,0.0626011200889363,0.106425932312708,0.105658752011272,0.105400654234338,-0.00449566408233468,1.13383311044626,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",7,87,87,-0.123864592373921,-0.122246514467488,0.0914401864780646,0.0881946386499874,-5.65812871365782e-05,0.998525630426495,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",7,87,87,0.015309470000729,0.0539420447049919,0.0945599308313311,0.0910958684790017,-0.00298064931072014,1.01344749117532,0.181818181818182
"Malawi","child_vitA","level","infill","domain_index",7,87,87,0.021415032441496,0.0288019769050586,0.125333269211223,0.118280102946607,-0.00663457921961637,1.40159727433559,0.272727272727273
"Malawi","child_vitA","level","infill","domain_enet",7,87,87,-0.282120956686874,-0.238527697855437,0.0949742192075574,0.090098406225481,3.84391510521103e-05,1.02644855445555,0.136363636363636
"Malawi","child_vitA","level","infill","raw_enet",7,87,87,-0.141416819991975,-0.139892214551287,0.0917107632033452,0.0880646551898765,-0.000481676021070166,1.00044995467213,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",7,87,87,0.015309470000729,0.0539420447050253,0.094559930831329,0.0910958684790004,-0.00298064931073175,1.01344749117531,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",7,87,87,0.0391429562531823,0.0464141772825264,0.115883931250512,0.117972154614693,0.00486921266308623,1.26930366487703,0.318181818181818
"Malawi","child_vitA","level","infill","null_train_mean",8,87,87,-0.207262534994206,-0.237344782480342,0.092362246476804,0.0898988008288458,-0.000156895116836615,1.00977141153057,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",8,87,87,0.0134869140482613,0.0389755312015681,0.0944217646142553,0.0914683586424833,-0.000130300835340732,1.01750927769494,0.181818181818182
"Malawi","child_vitA","level","infill","domain_index",8,87,87,0.112834439017278,0.126226556468705,0.120257621128627,0.111524456368015,0.00098544912340103,1.32000073661705,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",8,87,87,-0.146508850886761,-0.121897441824828,0.0932353049750933,0.0890775569856117,0.00079747559612885,1.02224181480545,0.0909090909090909
"Malawi","child_vitA","level","infill","raw_enet",8,87,87,-0.241143314961365,-0.183560480777122,0.0980132664004199,0.0942897818834099,0.000701563659129382,1.065009907405,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",8,87,87,0.0134869140482613,0.0389755311928563,0.0944217646145053,0.0914683586426838,-0.000130300834579837,1.01750927769747,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",8,87,87,-0.0264118444891539,-0.0659949799410169,0.119249675100378,0.119698634060601,-0.00572969702860152,1.28205448153668,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",9,87,87,-0.129928544485935,-0.174270710543398,0.0915377389815043,0.0882336890507484,3.98886611861396e-05,1.00288918911468,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",9,87,87,0.0350112998469053,0.053610972147758,0.0922701104271935,0.0874732451865428,0.000375213569560623,1.01170368417102,0.136363636363636
"Malawi","child_vitA","level","infill","domain_index",9,87,87,0.0971786833855799,0.0853818151393332,0.123366467713388,0.115910594702948,0.00328540556768283,1.35132753899466,0.181818181818182
"Malawi","child_vitA","level","infill","domain_enet",9,87,87,-0.088478159782715,-0.126743414038761,0.091422564927132,0.0878189129562555,0.00045221967065172,1.00435968112349,0.136363636363636
"Malawi","child_vitA","level","infill","raw_enet",9,87,87,-0.164939400383866,-0.15758638939927,0.0927451257859807,0.0884164843106402,7.22242011255964e-05,1.02021016730306,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",9,87,87,0.0350112998469053,0.0536109721515322,0.092270110427156,0.087473245186577,0.000375213568872014,1.0117036841693,0.136363636363636
"Malawi","child_vitA","level","infill","region_mean_jk",9,87,87,0.0702951984008441,0.0585058188107223,0.110373903108299,0.109718357577766,0.00460753057261231,1.20503587896491,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,87,-0.15542132476052,-0.184478290938083,0.0921709961220388,0.0895340035622031,0.000130151805240555,1.00365418915586,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",10,87,87,0.0993475249690165,0.146594561811784,0.0917838523872664,0.0882662162706456,-1.13729153367959e-05,0.989273713301102,0.272727272727273
"Malawi","child_vitA","level","infill","domain_index",10,87,87,0.141065830721003,0.161512272935101,0.114929377987236,0.110127222854063,0.000914866621642084,1.26178294288667,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",10,87,87,-0.123619276018928,-0.147190068567229,0.0932620380595682,0.0897938585487761,-0.000285665018377611,1.01733371970388,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",10,87,87,-0.0204743167761917,0.0151769740662941,0.0918780864476451,0.0881225233189956,0.00124066792436964,1.00309289636774,0.363636363636364
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,87,0.0993475249690165,0.146594561811785,0.0917838523872242,0.0882662162706936,-1.13729160408019e-05,0.989273713301073,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,87,0.108393601183665,0.132853649065788,0.105817357068275,0.106665649666794,-0.00232965638009605,1.11689948740182,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,87,-0.522470654632332,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,1.0081866679464,0.136363636363636
"Malawi","child_vitA","level","region","spatial",1,87,87,0.0418823357877087,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,1.00471953795399,0.227272727272727
"Malawi","child_vitA","level","region","domain_index",1,87,87,0.100987825326237,0.124891066327325,0.117798381164036,0.110489767990352,0.000397092073937689,1.312768096082,0.227272727272727
"Malawi","child_vitA","level","region","domain_enet",1,87,87,-0.398269186281327,-0.340745234700102,0.0929488624973091,0.0893759137856772,0.000940411672545395,1.01389469033521,0.136363636363636
"Malawi","child_vitA","level","region","raw_enet",1,87,87,-0.546653117800972,-0.289765673813429,0.0980556454638425,0.0920570323469325,0.00504354076614605,1.07392145124751,0.0909090909090909
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,87,0.0418823357877087,0.0776236001323777,0.0927782664461436,0.0889346012596179,9.82881568245574e-05,1.00471953795426,0.227272727272727
"Malawi","women_vitA","prev","infill","null_train_mean",1,87,87,-0.146267125982153,-0.191674626089442,2.8201514322204,2.54984173093398,-0.00513433759310816,1.00464164270811,0.227272727272727
"Malawi","women_vitA","prev","infill","spatial",1,87,87,0.168488968031753,0.0783005994925312,2.21057799969684,1.9169803537372,-0.757794750244495,1.00487911417799,0.181818181818182
"Malawi","women_vitA","prev","infill","domain_index",1,87,87,-0.0709153099172521,-0.0694675204638237,2.73884542810735,2.35746746264386,-0.185083269231489,1.07718589998323,0.0909090909090909
