"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.104014284729248,0.0813831742357843,0.857892294346036,0.89229764746524,0.332948724974893,1.02658812928332,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,0.0350516690606729,0.00381811681911767,0.803215566251704,0.849514891901709,0.260648633068295,1.0120566533882,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,-0.00236650211857772,-0.0193484152523675,0.804403181957009,0.849928530356875,0.261934841604027,1.01260185577911,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.00790725448636767,-0.0406539608282698,0.808079885611488,0.855538913978512,0.264590000515923,1.01511771608592,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.0344301101826301,-0.0529811726704455,0.822141766782154,0.860111446485922,0.273464626834997,1.04184026957493,0.590909090909091
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.140997504496842,-0.189567387186957,0.576236392018167,0.634346834701325,-0.000464922374140417,1.00446455077524,0.409090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.013035673824669,-0.037280269703255,0.81372326820254,0.859539658218449,0.270432254948858,1.01674911850366,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.0802247448031188,0.0885596862737523,0.836520864301284,0.878952805187915,0.308812379581446,1.02117402513216,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,0.027563461873869,0.0118219977069002,0.805753467076252,0.854992810422484,0.263765667302901,1.0123113823167,0.454545454545455
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.071261516332676,-0.0879098893275027,0.804557065235603,0.850960246636932,0.261059462277571,1.01454001487016,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.013035673824669,-0.0372802697032523,0.813723268202544,0.859539658218453,0.270432254948863,1.01674911850366,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.0253559626458746,-0.0511675794586814,0.797755843531732,0.844152059182566,0.249078703584576,1.02420539977098,0.636363636363636
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.0139563820517126,-0.111295831632167,0.573768855253864,0.627223595743033,0.00112768791412204,0.997759236001064,0.409090909090909
"Malawi","child_vitA","prev","infill","spatial",5,87,87,-0.0668953729546705,-0.10516300888445,0.819305922447722,0.868332319356865,0.275072133413158,1.01910644426893,0.227272727272727
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,0.02116884986779,0.0266540127069218,0.896573759254684,0.936198774833198,0.366985337057414,1.04580494380072,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,-0.0608640615266747,-0.0102831971934164,0.812987851902748,0.861504863984852,0.271178076976538,1.01394886056678,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.167932085396405,-0.0545183415532934,0.81184963202221,0.855745175579951,0.268398536796584,1.01589884928192,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,-0.0668953729546705,-0.10516300888445,0.819305922447722,0.868332319356865,0.275072133413158,1.01910644426893,0.227272727272727
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,-0.0138859125219256,-0.0612978825357157,0.834696262420951,0.879457986270527,0.286019122473794,1.04673358639748,0.454545454545455
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.212651811126349,-0.208487030582825,0.578289533732121,0.631631363191779,-0.00146443546932795,1.0064041863534,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",6,87,87,-0.132186702856392,-0.14174166471978,0.813268543122416,0.862461798041812,0.266380401518742,1.02038706064093,0.136363636363636
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.0342271158481343,-0.00711615915966958,0.86601498823855,0.909737625750917,0.328374536388405,1.04307211033735,0.136363636363636
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,-0.0419925984617426,-0.0563554641555444,0.809176313126484,0.860529966924114,0.265339966156783,1.01554818692551,0.136363636363636
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.144994115589821,-0.14328055230062,0.80536254574795,0.853425620234609,0.261371640980259,1.0143224519222,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,-0.132186702856392,-0.141741664719775,0.813268543122416,0.862461798041811,0.266380401518742,1.02038706064093,0.136363636363636
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.0980574086104576,-0.0653496243331669,0.826558682062858,0.868827898376251,0.278694480142547,1.04085265236391,0.454545454545455
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.143545374365509,-0.19978611656183,0.576613305658155,0.625773866244425,-0.000478533862308335,1.0056726245343,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",7,87,87,-0.13239003225747,-0.147452362009013,0.806725477440685,0.856524689343744,0.259878860757402,1.02015072239827,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,0.0465624328468679,0.0307628372382998,0.866683087107777,0.901238627201763,0.335071115239589,1.0384132257494,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,-0.0188519903069307,-0.0568172302019716,0.805436895539624,0.855282406698376,0.262386530924929,1.01426882810119,0.454545454545455
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,-0.145404390570146,-0.103900457573618,0.809003339731599,0.853250586496572,0.265522251014199,1.01555060983513,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,-0.13239003225747,-0.14745236200901,0.806725477440683,0.856524689343742,0.259878860757401,1.02015072239827,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.0374489919092113,-0.0555466023478181,0.957336423629509,0.991681029344746,0.408167523704457,1.21763918338175,0.545454545454545
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.0099418559116261,-0.108568294628834,0.572792319471209,0.623013361272796,0.000128174818934489,0.997426863989695,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0073650427501596,-0.0613689593244433,0.807131193216316,0.854365820599302,0.263288207170161,1.01507820922769,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",8,87,87,0.0710523295989323,0.0783606775645036,0.852755428982562,0.88708454766132,0.325608031544318,1.02633923851118,0.136363636363636
"Malawi","child_vitA","prev","infill","domain_enet",8,87,87,-0.161403271704092,-0.122240194429941,0.815981627043208,0.861716221567114,0.270884927643973,1.02048975909509,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",8,87,87,-0.0314386299009672,-0.0678054148432286,0.820341746145817,0.866387580003433,0.276872823586032,1.02210944829685,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",8,87,87,0.0073650427501596,-0.0613689593244489,0.807131193216316,0.854365820599302,0.263288207170161,1.01507820922769,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",8,87,87,0.101015212286673,-0.0619694782812947,0.838603837911684,0.882700768800224,0.291774388791595,1.04933746182289,0.409090909090909
"Malawi","child_vitA","prev","infill","null_train_mean",9,87,87,-0.0411578978784731,-0.116410754474216,0.573916085375985,0.621715532470264,-0.000464922374140417,0.997937908237386,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",9,87,87,-0.036892990217824,-0.0646465810279597,0.806288344592456,0.85845225218246,0.26140215274272,1.01601920472537,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_index",9,87,87,0.097033308625569,0.06947524424262,0.862117761827008,0.897795910193284,0.337213589913679,1.03171576332069,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",9,87,87,0.0158371082036124,0.0198694572352378,0.804067784934024,0.851660907295629,0.261529913899496,1.01187893975584,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",9,87,87,-0.116107605138944,-0.0687166121917966,0.802785974795845,0.849247045671033,0.259344928942315,1.01297223132427,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",9,87,87,-0.036892990217824,-0.0646465810279621,0.806288344592456,0.85845225218246,0.26140215274272,1.01601920472537,0.272727272727273
"Malawi","child_vitA","prev","infill","region_mean_jk",9,87,87,-0.00290953551907489,-0.0670740312805382,0.852957425436312,0.88939699402918,0.304280285489155,1.05749957557406,0.5
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,87,-0.13964863221343,-0.122733895430303,0.574964817557058,0.63016724561536,-0.000478533862308349,0.998345819920888,0.363636363636364
"Malawi","child_vitA","prev","infill","spatial",10,87,87,-0.0712104746886597,-0.0601398283091988,0.806036289110876,0.852796184782285,0.261169608455511,1.01470945393232,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_index",10,87,87,0.0489120170371029,0.0308117062537289,0.875429645808843,0.916223045512358,0.343465681628516,1.04137300728671,0.136363636363636
"Malawi","child_vitA","prev","infill","domain_enet",10,87,87,-0.0609406485110308,-0.0262302723123566,0.803176457155911,0.852812570756079,0.259678641115911,1.01257923884374,0.227272727272727
"Malawi","child_vitA","prev","infill","raw_enet",10,87,87,-0.139110921963208,-0.10881783864741,0.80558293460805,0.854360721963768,0.262399234626729,1.01310331619555,0.363636363636364
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,87,-0.0712104746886597,-0.0601398283091969,0.806036289110878,0.852796184782286,0.261169608455512,1.01470945393232,0.181818181818182
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,87,-0.00872886801408516,-0.0680280017001814,0.870238880489036,0.909446496478178,0.321583835707507,1.07122600587862,0.409090909090909
"Malawi","child_vitA","prev","region","null_train_mean",1,87,87,-0.352450225701722,-0.508903881879748,0.580181436487397,0.633601666946096,0.0015076821468951,1.00519395330619,0.227272727272727
"Malawi","child_vitA","prev","region","spatial",1,87,87,-0.0457717073982311,-0.0741716011613405,0.812953367726336,0.860565386363087,0.268033112706549,1.0184382863841,0.363636363636364
"Malawi","child_vitA","prev","region","domain_index",1,87,87,0.104533904309781,0.0647991108593813,0.863479972046092,0.90271188761063,0.336619965703451,1.03142474920485,0.272727272727273
"Malawi","child_vitA","prev","region","domain_enet",1,87,87,-0.122220478388909,-0.0386307142604812,0.807142566666896,0.855805289252221,0.263862350302184,1.01311142828546,0.318181818181818
"Malawi","child_vitA","prev","region","raw_enet",1,87,87,-0.329380659393424,-0.181672844069343,0.803842781282101,0.85241798443181,0.259891001178551,1.01389664806028,0.227272727272727
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,87,-0.0457717073982311,-0.0741716011613356,0.812953367726336,0.860565386363087,0.268033112706548,1.0184382863841,0.363636363636364
"Malawi","child_vitA","level","infill","null_train_mean",1,87,87,-0.250668155403359,-0.276321732426127,0.0552955808578605,0.0543217218228323,3.92096049224943e-05,1.01630132546316,0.0454545454545455
"Malawi","child_vitA","level","infill","spatial",1,87,87,0.00834730626230225,0.0735882847222897,0.0571821152992254,0.0570532793348272,6.99608125973058e-05,1.01584453788927,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",1,87,87,0.191641758401983,0.226910745591549,0.0637337931134692,0.0670070757305393,-0.00564166832078157,1.19925535224088,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",1,87,87,0.150798279507181,0.139510757337788,0.0535863751357389,0.0526600257355061,-0.00016694894391267,0.985860570676712,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",1,87,87,-0.127571056325259,-0.108224214125602,0.0555828250174271,0.0543024674998727,-0.000346002242460617,1.01918025859248,0.0909090909090909
"Malawi","child_vitA","level","infill","spatial_plus_domain",1,87,87,0.0818509878253262,0.114511462848841,0.0564520291795902,0.0572251464049488,0.000682441922143516,1.01212703996449,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",1,87,87,-0.0199143275905229,0.0449303412729483,0.0755720483690901,0.0769933769361624,0.00227571265951388,1.34392792301154,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",2,87,87,-0.142428470311926,-0.141716160256754,0.0543854570212019,0.05365980268785,1.59298739970621e-05,0.999708871098733,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",2,87,87,0.155609827221696,0.196307408093404,0.0551484719068853,0.0550327013400865,-0.000818245785714511,0.97847331666863,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",2,87,87,0.238189837428009,0.26822360681287,0.0639536910025332,0.066859413176851,-0.00351084403089906,1.15816839642397,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",2,87,87,0.286779179120799,0.287177920207363,0.0519069219495398,0.0519021056542791,-0.000621837050477262,0.952591454582707,0.454545454545455
"Malawi","child_vitA","level","infill","raw_enet",2,87,87,-0.045814384219086,-0.0545494728157669,0.0555623158031455,0.0548470805510577,-0.000338592185863061,1.00720624644814,0.318181818181818
"Malawi","child_vitA","level","infill","spatial_plus_domain",2,87,87,0.191022089378144,0.202053216203745,0.054393620570628,0.0553635859511364,-0.000617555257772326,0.984625703181125,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",2,87,87,0.0728018415590443,0.0903114219613027,0.0642386012018731,0.0658198090599307,-0.00441123522450515,1.12656046192645,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",3,87,87,-0.123659980492841,-0.142413688988055,0.0544050081612012,0.0537373892091016,-2.66761039749776e-05,0.999877584242744,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",3,87,87,0.122421083327258,0.163492005889966,0.0550788053532884,0.0551231623037999,-0.000671768522984635,0.987488464458561,0.363636363636364
"Malawi","child_vitA","level","infill","domain_index",3,87,87,0.209156521105198,0.241239811242631,0.0645371697649696,0.0674279766939536,-0.00468910975490145,1.19550855132273,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",3,87,87,0.250929503535758,0.274251253933898,0.0522938124082515,0.0531443357457773,-0.00231466553898596,0.956735253461915,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",3,87,87,0.0554848002435493,0.0937758996560813,0.0534586571285566,0.0528809160186782,-0.00173371412215604,0.991510333504293,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",3,87,87,0.198986658890428,0.223414724562988,0.0545423292997199,0.0548923030434902,-9.79528746920826e-05,0.973181198979326,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",3,87,87,0.0479100310289947,0.0670830769802247,0.0646106706195776,0.0660687162164376,-0.00140018228693775,1.17729917989291,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",4,87,87,-0.227705122022129,-0.284248123078323,0.0553876031844206,0.0548793501144311,6.19806192987802e-05,1.01753850983998,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",4,87,87,0.118083400160385,0.126999693411289,0.0560301500259865,0.0562984069347735,-0.00078537078719311,0.998443241601946,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",4,87,87,0.202413064081067,0.19662818129662,0.0664099946603054,0.0678089267171653,0.00222866397968268,1.23299990790947,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",4,87,87,0.151472625209594,0.069940260543462,0.0545398816044627,0.0544513294296413,0.00152423904352519,1.01613650104118,0.227272727272727
"Malawi","child_vitA","level","infill","raw_enet",4,87,87,-0.0833406363686601,-0.0833891928813908,0.0547154071014951,0.0545136443752869,7.14033126862224e-05,1.01535987757946,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",4,87,87,0.161788291900561,0.0960302078330987,0.0566900794169859,0.0570721896084205,0.00192559210376818,1.0277277814745,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",4,87,87,0.0404041331068282,0.0706004755189213,0.0718327553660469,0.0725565028390946,0.0017870002239039,1.301072822878,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",5,87,87,-0.179760838069016,-0.189090112783655,0.054652904314235,0.0539398829028347,-7.4572820635107e-05,1.0041141538163,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",5,87,87,0.11241525114821,0.176253720468559,0.0552072975007587,0.0550791138852295,0.000781382476474475,0.986000082697025,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",5,87,87,0.220110082379529,0.238554546665069,0.0652407870939348,0.0679166364701563,-0.00356210942282411,1.20001924996193,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",5,87,87,0.205238025807392,0.147749553494841,0.0547860353079777,0.0542971409806894,4.27465478014488e-05,0.990660729812698,0.409090909090909
"Malawi","child_vitA","level","infill","raw_enet",5,87,87,-0.0798396100011979,-0.022656229081357,0.0555912274494281,0.0554672973045821,0.000111060501168326,1.00496261009838,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",5,87,87,0.124134285922578,0.171007810704774,0.0563428831499538,0.0572962796188618,1.86417337928205e-05,1.0089657092049,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",5,87,87,0.06606327563067,0.118921367110723,0.0661456434185493,0.0664746777601804,-0.00121667793623515,1.15294601753802,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",6,87,87,-0.233871380074683,-0.246856842381245,0.0547932579996936,0.0538823128135544,4.81405627696451e-05,1.01131021867672,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",6,87,87,0.0320769847634322,0.0722044058064601,0.0565732610704508,0.0563323939446761,-3.44869561926827e-05,1.00846673476984,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",6,87,87,0.163392141138733,0.185806185434941,0.0666703613728193,0.0690362115922417,-0.00187842560176805,1.21155355061904,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",6,87,87,0.184442662389735,0.176512507005315,0.0535112939065564,0.0532544812945195,-0.00079420947711378,0.982706181249411,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",6,87,87,-0.0456281540061744,-0.052095673635051,0.0541198435444494,0.0535797399850466,2.47006550703772e-05,1.00650345214286,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",6,87,87,0.0536924983596996,0.0863846776086272,0.0563016073779052,0.0562394859659395,0.00104530569432692,1.00816298341208,0.318181818181818
"Malawi","child_vitA","level","infill","region_mean_jk",6,87,87,0.0563847595908794,0.112355835006387,0.0648472366535838,0.0663783532122695,-0.00217736457300135,1.12399962631101,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",7,87,87,-0.216302659921932,-0.200687183658704,0.0546432884974862,0.0537362985183733,-7.29629741859679e-05,1.00566339840992,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",7,87,87,-0.0220711525843843,0.00143645715935037,0.0580567120710163,0.0575975668570485,-0.00243020144175615,1.03623705737701,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",7,87,87,0.0739410949916162,0.110559677151474,0.068754792552481,0.0709577772481667,-0.00561905070712031,1.26349248299027,0.318181818181818
"Malawi","child_vitA","level","infill","domain_enet",7,87,87,0.18843405992564,0.171294467924711,0.0536488304802832,0.0535622352393114,-0.000401822897802086,0.986023051847426,0.363636363636364
"Malawi","child_vitA","level","infill","raw_enet",7,87,87,-0.0880911899409099,-0.0382735970898161,0.0554817494853776,0.0542855334256047,-0.000778571059641093,1.00876399220007,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",7,87,87,0.0378362615732303,0.0497308152204679,0.0580722700564952,0.0586372007109787,-0.00196425030792041,1.04197310199098,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",7,87,87,-0.0112461951144184,0.0309724708680901,0.0718088462114894,0.0733645698559125,0.00165412246366945,1.29912993103531,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",8,87,87,-0.258164390682934,-0.262099086109123,0.0553668905089822,0.0549051795349734,-0.000142030788563087,1.01348249321516,0.227272727272727
"Malawi","child_vitA","level","infill","spatial",8,87,87,-0.0184989429175476,0.000868878137256648,0.0588264870442417,0.0588481854003219,-0.000594416984383625,1.042397400768,0.272727272727273
"Malawi","child_vitA","level","infill","domain_index",8,87,87,0.163045855507764,0.208992298097233,0.0659341112741337,0.0672649992927664,0.000514708119783062,1.21356878221399,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",8,87,87,-0.0522834022736775,-0.162862388708219,0.0632073510540968,0.0632851495002006,-0.000928833689444551,1.18131750596088,0.272727272727273
"Malawi","child_vitA","level","infill","raw_enet",8,87,87,-0.172712490842176,-0.146899919771927,0.0580335805117061,0.0565421996467443,0.00143089600310153,1.0576439845372,0.227272727272727
"Malawi","child_vitA","level","infill","spatial_plus_domain",8,87,87,0.0266275424655537,0.00637447927290245,0.0612579629402198,0.0614019616970725,-0.000376302565569074,1.08119458517617,0.272727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",8,87,87,-0.102530452209449,-0.078778773379384,0.0727767026343412,0.0738117486631009,-0.00382456222884814,1.27978104841677,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",9,87,87,-0.07352076908814,-0.109476391336658,0.0541681075096728,0.0532590664903228,2.9468376435021e-05,0.997706447804197,0.181818181818182
"Malawi","child_vitA","level","infill","spatial",9,87,87,0.162079900852956,0.179231452579997,0.0545953806960344,0.0543606024970129,-0.000314143427053157,0.982549227353271,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",9,87,87,0.187413428592258,0.224133976237293,0.0652981868080865,0.0675637912538029,0.00147043364102669,1.20904244374757,0.363636363636364
"Malawi","child_vitA","level","infill","domain_enet",9,87,87,0.234234891011154,0.20621092543793,0.0531715942633048,0.0535725596124469,-0.000912019812246756,0.973631961769412,0.318181818181818
"Malawi","child_vitA","level","infill","raw_enet",9,87,87,0.00181234991773693,-0.0256452091058271,0.0557068909072439,0.0551355112485617,4.10999024659012e-05,1.01487263698109,0.272727272727273
"Malawi","child_vitA","level","infill","spatial_plus_domain",9,87,87,0.182128016330101,0.157720960775687,0.0550286493797159,0.0557868201942388,-0.000796039347626734,0.997085625992945,0.409090909090909
"Malawi","child_vitA","level","infill","region_mean_jk",9,87,87,0.0624481653627102,0.0589834398937887,0.0669062433210275,0.0680143126441409,0.00149861115664102,1.21268034607259,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,87,-0.221734175310607,-0.256816100694135,0.0547598161383324,0.0542229545072514,7.36684523905013e-05,1.01221672732086,0.136363636363636
"Malawi","child_vitA","level","infill","spatial",10,87,87,0.127177954363199,0.173223596902944,0.0548841688426666,0.0548375930453616,-0.000241339013839352,0.986125686084282,0.318181818181818
"Malawi","child_vitA","level","infill","domain_index",10,87,87,0.261445651381497,0.272681143881015,0.0631770714513609,0.0664908584056234,-0.00126619812061486,1.16016915947621,0.409090909090909
"Malawi","child_vitA","level","infill","domain_enet",10,87,87,0.239392724356638,0.178617922194563,0.0537608527804333,0.0545744039747582,-0.00108890285547651,0.985032595530036,0.5
"Malawi","child_vitA","level","infill","raw_enet",10,87,87,0.00556655880178738,0.0788106336681858,0.053517037948471,0.0530897859632732,-8.83323156229989e-05,0.993590242009647,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,87,0.200098418021433,0.206308645409818,0.0550047818000212,0.0564359184852433,-0.00101422367302559,0.986495857237547,0.363636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,87,0.106060399981023,0.133387916168368,0.0642728591388923,0.0658613259767743,0.000971210043872915,1.12771245941446,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,87,-0.521275758407526,-0.547668555577925,0.0549085522539291,0.0540016362087918,0.000173878794267178,1.00973575106157,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,87,0.057118903550339,0.0688897132404405,0.0573517888053841,0.056879109355067,-0.00185131175965648,1.01703029645705,0.272727272727273
"Malawi","child_vitA","level","region","domain_index",1,87,87,0.18387767004447,0.227532181172531,0.0641466483721604,0.0656681806094763,-0.00146403784416117,1.17735172083703,0.318181818181818
"Malawi","child_vitA","level","region","domain_enet",1,87,87,0.202558868557265,0.18693653673341,0.053548644860253,0.0531093048671393,-0.00110660326099985,0.977525339483426,0.318181818181818
"Malawi","child_vitA","level","region","raw_enet",1,87,87,-0.200970864037696,-0.233074153923189,0.0553074880048283,0.054533365821453,0.00102669642686328,1.01543819801871,0.181818181818182
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,87,0.135361230589779,0.0852435376186789,0.0563613934066081,0.0562164506551772,-0.00186692227006951,1.01394882623523,0.272727272727273
"Malawi","women_vitA","prev","infill","null_train_mean",1,87,87,-0.168226350216483,-0.189444363675495,0.440500649146326,0.457822944202596,-5.94940624925746e-05,1.00414492903363,0.5
"Malawi","women_vitA","prev","infill","spatial",1,87,87,-0.0274494558157124,-0.0692319436980705,0.757105899188186,0.772244510601977,0.333728521095547,1.02581831857638,0.227272727272727
