"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"North Bank","Upper Baddibu",34,34,33.9958610382319,0.0887310206459296,0.143647759177652,0.227076984131248,10.5327179860527,5.57145353115271,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.0887310206459296,34
"North Bank","Upper Nuimi",9,9,9,0.222222222222222,0.0827204524380511,0.417099568349864,2.78807240807278,1.47479652295219,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.222222222222222,9
"Upper River","Fulladu East",124,124,106.445526471229,0.246336969602765,0.232119288337921,0.291690924267435,38.4134420667805,20.3194187606746,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.246336969602765,124
"Upper River","Kantora",16,16,16,0.5625,0.478297918017725,0.302056928563939,4.95657316990716,2.62186048524833,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.5625,16
"Upper River","Sandu",16,16,16,0.25,0.266145164198912,0.251787697924862,4.95657316990716,2.62186048524833,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.25,16
"Upper River","Wuli",9,9,9,0.111111111111111,0.281091103618337,0.225231110677752,2.78807240807278,1.47479652295219,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.111111111111111,9
"Western","Foni Bintang Karanai",17,17,17,0,0.0416446047869854,0.220861268429265,5.26635899302636,2.78572676557636,3.22803668008792,6.10253676350156,"Gambia","child_vitA",TRUE,0,17
"Western","Foni Brefet",12,12,12,0,-0.0166569415148073,0.193281524630152,3.71742987743037,1.96639536393625,3.22803668008792,6.10253676350156,"Gambia","child_vitA",TRUE,0,12
"Western","Kombo Central",27,27,26.4800798019981,0.174231843559703,0.13719556220263,0.326906850667143,8.36421722421834,4.42438956885656,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.174231843559703,27
"Western","Kombo East",20,20,20,0.1,0.133724512281665,0.256806762668463,6.19571646238395,3.27732560656042,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.1,20
"Western","Kombo Saint Mary",56,56,46.9120119746243,0.128387617887681,0.155405529946568,0.260017958667237,17.3480060946751,9.17651169836917,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.128387617887681,56
"Western","Kombo South",19,19,19,0.0526315789473684,0.0503438525132018,0.275832908720404,5.88593063926476,3.1134593262324,3.22803668008792,6.10253676350156,"Gambia","child_vitA",FALSE,0.0526315789473684,19
"Banjul","Banjul",232,232,199.381291727766,0,-0.366769416625765,0.327792460486328,122.057722196877,39.7234018873336,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,232
"Banjul","Kanifing",139,139,121.915646958318,0.0132270263647896,-0.320373692233078,0.29538086031778,73.1294111438186,23.7997968204283,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0132270263647896,139
"Lower River","Jarra East",43,43,42.3120338810193,0.141791677971889,-0.0584846387547941,0.348400408622434,22.6227674761453,7.36252707394545,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.141791677971889,43
"Lower River","Jarra West",61,61,59.1848887500634,0,-0.245228823772203,0.318690376160642,32.092763163834,10.444515151411,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,61
"Lower River","Kiang Central",20,20,20,0,-0.196139188079964,0.295851088206717,10.5222174307653,3.42443119718393,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,20
"Lower River","Kiang East",21,21,21,0,-0.043995715860386,0.231534512944749,11.0483283023035,3.59565275704313,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,21
"Maccarthy Island","Fulladu West",147,147,80.4289433047818,0.0218873492044434,-0.201143136880505,0.357393923317818,77.3382981161247,25.1695692993019,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0218873492044434,147
"Maccarthy Island","Lower Saloum",29,29,24.2964380264264,0.0118656087318595,-0.0954106251277311,0.206910877606653,15.2572152746096,4.9654252359167,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0118656087318595,29
"Maccarthy Island","Niamina Dankunku",20,20,20,0,-0.110754027098911,0.181792835793395,10.5222174307653,3.42443119718393,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,20
"Maccarthy Island","Niamina East",23,23,23,0.130434782608696,-0.111789832771504,0.343393940538855,12.1005500453801,3.93809587676152,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.130434782608696,23
"Maccarthy Island","Niani",45,45,35.6664618421289,0.101351662685147,0.00931844992732758,0.31481379127151,23.6749892192218,7.70497019366385,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.101351662685147,45
"Maccarthy Island","Nianija",21,21,20.9998981050086,0.0477098880449538,-0.1680563159023,0.288746283434228,11.0483283023035,3.59565275704313,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0477098880449538,21
"Maccarthy Island","Sami",19,19,19,0.0526315789473684,0.0128589442150554,0.299941789565091,9.996106559227,3.25320963732473,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0526315789473684,19
"Maccarthy Island","Upper Saloum",14,14,14,0.0714285714285714,-0.0665070948331869,0.202160210729427,7.36555220153568,2.39710183802875,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0714285714285714,14
"North Bank","Central Baddibu",33,33,33,0.0606060606060606,-0.0235225189882587,0.295172933113926,17.3616587607627,5.65031147535349,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0606060606060606,33
"North Bank","Jokadu",12,12,12,0,-0.179788067867601,0.215492012964101,6.31333045845916,2.05465871831036,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,12
"North Bank","Lower Baddibu",23,23,23,0,-0.163051582995044,0.265711780854555,12.1005500453801,3.93809587676152,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,23
"North Bank","Lower Nuimi",29,29,27.0924319182514,0,-0.29158359198035,0.227955539120433,15.2572152746096,4.9654252359167,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,29
"North Bank","Upper Baddibu",38,38,36.1884112619072,0.030561624570692,-0.244878568096273,0.281772196460592,19.992213118454,6.50641927464947,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.030561624570692,38
"North Bank","Upper Nuimi",17,17,17,0,-0.150022153569508,0.198801537516026,8.94388481615047,2.91076651760634,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,17
"Upper River","Fulladu East",153,153,127.183716302127,0.0251968204454412,-0.196965215357396,0.327178786423044,80.4949633453543,26.1968986584571,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0251968204454412,153
"Upper River","Kantora",17,17,17,0.176470588235294,0.0760616318926066,0.396139307094005,8.94388481615047,2.91076651760634,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.176470588235294,17
"Upper River","Sandu",15,15,15,0,-0.212274012126073,0.276435826239716,7.89166307307395,2.56832339788795,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,15
"Upper River","Wuli",11,11,11,0.0909090909090909,-0.146953106462036,0.369178479570307,5.78721958692089,1.88343715845116,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0909090909090909,11
"Western","Foni Bintang Karanai",20,20,20,0,-0.27159134528257,0.236441047618506,10.5222174307653,3.42443119718393,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,20
"Western","Foni Brefet",17,17,17,0.0588235294117647,-0.384046184007554,0.384142657176835,8.94388481615047,2.91076651760634,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0588235294117647,17
"Western","Kombo Central",42,42,41.9614084637948,0,-0.289264873850883,0.269234921239273,22.096656604607,7.19130551408626,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,42
"Western","Kombo East",28,28,28,0,-0.377102616094718,0.322534234543444,14.7311044030714,4.7942036760575,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,28
"Western","Kombo Saint Mary",95,95,75.4743592085888,0.0132030698826296,-0.259582012282543,0.290163450159388,49.980532796135,16.2660481866237,1.90074004187779,5.84038599357666,"Gambia","women_vitA",FALSE,0.0132030698826296,95
"Western","Kombo South",29,29,29,0,-0.324078840200766,0.371088066586529,15.2572152746096,4.9654252359167,1.90074004187779,5.84038599357666,"Gambia","women_vitA",TRUE,0,29
"Banjul","Banjul",96,96,78.8156396120093,0.473593738668456,-2.45558675725347,0.867332529384091,17.0526284970987,23.3465646661444,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.473593738668456,96
"Banjul","Kanifing",72,72,65.5313324235619,0.473611993521602,-2.47506676069107,0.742155667496283,12.789471372824,17.5099234996083,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.473611993521602,72
"Lower River","Jarra East",52,52,46.1903015931357,0.803331843115757,-1.89690268967338,0.795362112488001,9.23684043592848,12.6460558608282,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.803331843115758,52
"Lower River","Jarra West",35,35,25.2218010076486,0.359107369139993,-2.62061961542311,0.765326562060045,6.21710413956724,8.51176836786514,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.359107369139993,35
"Lower River","Kiang Central",24,24,24,0.666666666666667,-1.99780820845684,0.814371614086038,4.26315712427468,5.8366411665361,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.666666666666667,24
"Lower River","Kiang East",22,22,22,0.772727272727273,-1.87683744842497,0.819320322853269,3.90789403058512,5.35025440265809,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.772727272727273,22
"Maccarthy Island","Fulladu West",112,112,55.4846898307464,0.724936871605935,-2.08409494991976,0.842954883267116,19.8947332466152,27.2376587771684,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.724936871605935,112
"Maccarthy Island","Lower Saloum",39,39,35.4050358593291,0.634062462463658,-2.23987582003453,0.908065962303267,6.92763032694636,9.48454189562115,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.634062462463657,39
"Maccarthy Island","Niamina Dankunku",34,34,34,0.764705882352941,-2.0393368956622,0.672750812379832,6.03947259272247,8.26857498592613,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.764705882352941,34
"Maccarthy Island","Niamina East",28,28,28,0.714285714285714,-1.97008814246685,0.655819589275393,4.9736833116538,6.80941469429211,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.714285714285714,28
"Maccarthy Island","Niani",44,44,38.3383978667206,0.671920634424059,-2.30347349196148,0.865830866174714,7.81578806117025,10.7005088053162,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.671920634424059,44
"Maccarthy Island","Nianija",22,22,21.9991791150026,0.590402153182099,-2.38527848025244,0.866746048558451,3.90789403058512,5.35025440265809,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.590402153182099,22
"Maccarthy Island","Sami",18,18,18,0.944444444444444,-1.70270214942697,0.485204423042556,3.19736784320601,4.37748087490207,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.944444444444444,18
"Maccarthy Island","Upper Saloum",9,9,9,0.888888888888889,-1.87873098599397,0.559705521925445,1.59868392160301,2.18874043745104,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.888888888888889,9
"North Bank","Central Baddibu",14,14,14,0.642857142857143,-2.40481069314382,0.773135591438648,2.4868416558269,3.40470734714606,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.642857142857143,14
"North Bank","Jokadu",14,14,14,0.785714285714286,-1.94618268006074,0.621199763842279,2.4868416558269,3.40470734714606,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.785714285714286,14
"North Bank","Lower Baddibu",9,9,9,0.666666666666667,-2.35559940232665,0.878329587311648,1.59868392160301,2.18874043745104,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.666666666666667,9
"North Bank","Lower Nuimi",13,13,11.7188222671001,0.574655145648432,-2.2687289127496,0.730785394400548,2.30921010898212,3.16151396520705,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.574655145648432,13
"North Bank","Upper Baddibu",34,34,33.9958610382319,0.707440350601493,-2.06113138781182,0.736952400504203,6.03947259272247,8.26857498592613,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.707440350601493,34
"North Bank","Upper Nuimi",9,9,9,0.444444444444444,-2.48352893986982,1.19349103965734,1.59868392160301,2.18874043745104,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.444444444444444,9
"Upper River","Fulladu East",124,124,106.445526471229,0.608320856214532,-2.3079338530717,0.900466212873439,22.0263118087525,30.1559793604365,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.608320856214532,124
"Upper River","Kantora",15,15,15,0.866666666666667,-1.86171748984788,0.751784464047509,2.66447320267168,3.64790072908506,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.866666666666667,15
"Upper River","Sandu",16,16,16,0.4375,-2.47089986771641,0.716892466878397,2.84210474951645,3.89109411102406,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.4375,16
"Upper River","Wuli",9,9,9,0.777777777777778,-1.84432154096048,0.672770941459468,1.59868392160301,2.18874043745104,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.777777777777778,9
"Western","Foni Bintang Karanai",17,17,17,0.470588235294118,-2.823275723794,0.904308277008803,3.01973629636123,4.13428749296307,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.470588235294118,17
"Western","Foni Brefet",11,11,11,0.636363636363636,-1.96497026793115,0.671447367657876,1.95394701529256,2.67512720132904,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.636363636363636,11
"Western","Kombo Central",26,26,25.5026580823927,0.330018248151879,-2.5730950708896,0.778492903215668,4.61842021796424,6.3230279304141,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.330018248151879,26
"Western","Kombo East",20,20,20,0.6,-2.31945404319601,1.05413488274931,3.55263093689557,4.86386763878008,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.6,20
"Western","Kombo Saint Mary",56,56,46.9120119746243,0.634709256775542,-2.32310052923775,0.826349506165305,9.94736662330759,13.6188293885842,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.634709256775542,56
"Western","Kombo South",19,19,19,0.473684210526316,-2.52264636748937,0.828471381436984,3.37499939005079,4.62067425684107,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.473684210526316,19
"Banjul","Banjul",225,225,192.976438783932,0.34413119665356,-3.05950173805547,0.8962115203631,81.6928606356589,76.0370013296401,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.34413119665356,225
"Banjul","Kanifing",139,139,121.915646958318,0.300794478115473,-3.13415061718566,0.818234914341915,50.4680339038071,46.973969710311,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.300794478115473,139
"Lower River","Jarra East",43,43,42.3120338810193,0.651585939619729,-2.36675428620476,0.958350247890461,15.6124133659259,14.5315158096646,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.651585939619729,43
"Lower River","Jarra West",61,61,59.1848887500634,0.437857706397502,-2.81926309242755,0.881873225168801,22.1478422167786,20.6144759160358,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.437857706397502,61
"Lower River","Kiang Central",20,20,20,0.5,-2.82427275180817,0.837630737164626,7.26158761205857,6.75884456263468,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.5,20
"Lower River","Kiang East",21,21,21,0.80952380952381,-2.12225313413711,0.670513852962568,7.6246669926615,7.09678679076641,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.80952380952381,21
"Maccarthy Island","Fulladu West",147,147,80.4289433047818,0.496143900023372,-2.72061818100994,0.936762944152157,53.3726689486305,49.6775075353649,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.496143900023372,147
"Maccarthy Island","Lower Saloum",29,29,24.2964380264264,0.550593280436593,-2.5326396826354,0.870982117080387,10.5293020374849,9.80032461582028,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.550593280436593,29
"Maccarthy Island","Niamina Dankunku",20,20,20,0.75,-2.32752936482429,0.574837699993848,7.26158761205857,6.75884456263468,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.75,20
"Maccarthy Island","Niamina East",23,23,23,0.652173913043478,-2.47512699987577,0.953956392498009,8.35082575386736,7.77267124702988,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.652173913043478,23
"Maccarthy Island","Niani",45,45,35.6664618421289,0.60276989598107,-2.53883600738919,0.775490730363996,16.3385721271318,15.207400265928,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.60276989598107,45
"Maccarthy Island","Nianija",21,21,20.9998981050086,0.476674958461976,-2.80326215130603,0.950333706303341,7.6246669926615,7.09678679076641,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.476674958461976,21
"Maccarthy Island","Sami",19,19,19,0.736842105263158,-2.13328950656088,0.872434957168695,6.89850823145564,6.42090233450294,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.736842105263158,19
"Maccarthy Island","Upper Saloum",14,14,14,0.714285714285714,-2.1012276666505,0.983440722888305,5.083111328441,4.73119119384427,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.714285714285714,14
"North Bank","Central Baddibu",33,33,33,0.454545454545455,-2.80570737882094,0.843299765723864,11.9816195598966,11.1520935283472,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.454545454545455,33
"North Bank","Jokadu",12,12,12,0.583333333333333,-2.44185191889604,0.784704316603653,4.35695256723514,4.05530673758081,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.583333333333333,12
"North Bank","Lower Baddibu",22,22,22,0.363636363636364,-2.99701015244831,0.924692124811087,7.98774637326443,7.43472901889815,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.363636363636364,22
"North Bank","Lower Nuimi",29,29,27.0924319182514,0.341670558544721,-2.86337950133948,0.95092915693489,10.5293020374849,9.80032461582028,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.341670558544721,29
"North Bank","Upper Baddibu",37,37,35.3075869115373,0.534998037732374,-2.72097997196905,0.907554795356322,13.4339370823084,12.5038624408742,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.534998037732374,37
"North Bank","Upper Nuimi",17,17,17,0.294117647058824,-3.28829774435829,0.748952862102629,6.17234947024979,5.74501787823948,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.294117647058824,17
"Upper River","Fulladu East",152,152,126.34734647957,0.471649059364638,-2.89390704953579,0.962315171504441,55.1880658516451,51.3672186760236,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.471649059364638,152
"Upper River","Kantora",17,17,17,0.823529411764706,-1.92886947183048,0.959431775937314,6.17234947024979,5.74501787823948,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.823529411764706,17
"Upper River","Sandu",15,15,15,0.666666666666667,-2.46436423460643,0.69818995801408,5.44619070904393,5.06913342197601,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.666666666666667,15
"Upper River","Wuli",11,11,11,0.727272727272727,-2.31211566925049,0.849509773409313,3.99387318663221,3.71736450944907,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.727272727272727,11
"Western","Foni Bintang Karanai",20,20,20,0.35,-3.21565297245979,0.919737352546682,7.26158761205857,6.75884456263468,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.35,20
"Western","Foni Brefet",17,17,17,0.294117647058824,-2.9231537510367,1.03745154258943,6.17234947024979,5.74501787823948,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.294117647058824,17
"Western","Kombo Central",41,41,40.9619439038432,0.367154654744198,-2.77560175402377,0.932470172707035,14.8862546047201,13.8556313534011,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.367154654744198,41
"Western","Kombo East",28,28,28,0.428571428571429,-2.90705714906965,0.890061312555187,10.166222656882,9.46238238768855,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.428571428571429,28
"Western","Kombo Saint Mary",95,95,75.4743592085888,0.367386107828314,-2.87611423495997,0.859072830686136,34.4925411572782,32.1045116725147,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.367386107828314,95
"Western","Kombo South",29,29,29,0.344827586206897,-2.99045912972812,1.0685152674024,10.5293020374849,9.80032461582028,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.344827586206897,29
"Ahafo","Asunafo North",19,19,19,0.105263157894737,0.128458085389696,0.257024321864551,13.2605681036441,9.06906789069323,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.105263157894737,19
"Ahafo","Tano North",43,43,43,0.116279069767442,0.119521175977472,0.367502952070758,30.0107593924576,20.5247325947268,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.116279069767442,43
"Ashanti","Adansi Asokwa",16,16,16,0,-0.0247170467956877,0.308799188405879,11.1667941925424,7.63710980268904,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,16
"Ashanti","Asante-Akim South",26,26,26,0,0.119099483864573,0.20248949122099,18.1460405628813,12.4103034293697,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,26
"Ashanti","Asokore-Mampong",18,18,18,0.166666666666667,0.140443508794942,0.27472216306588,12.5626434666102,8.59174852802517,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.166666666666667,18
"Ashanti","Asokwa",15,15,15,0,0.163193687081543,0.218316533655998,10.4688695555085,7.15979044002097,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,15
"Ashanti","Atwima-Mponua",32,32,32,0.15625,0.203167574574572,0.341741790606835,22.3335883850847,15.2742196053781,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.15625,32
"Ashanti","Atwima-Nwabiagya South",11,11,11,0,0.0171525231645106,0.238765015994181,7.67717100737288,5.25051298934871,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,11
"Ashanti","Bekwai",8,8,8,0.25,0.0850414707871147,0.400488027026229,5.58339709627118,3.81855490134452,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.25,8
"Ashanti","Kumasi",24,24,24,0.0833333333333333,0.0712762740593302,0.297979723363523,16.7501912888135,11.4556647040336,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.0833333333333333,24
"Ashanti","Kwadaso",11,11,11,0,-0.0229181568586728,0.254377523836455,7.67717100737288,5.25051298934871,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,11
"Ashanti","Obuasi",17,17,17,0.117647058823529,0.0507449519891377,0.264728812333764,11.8647188295763,8.1144291653571,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.117647058823529,17
"Ashanti","Sekyere Kumawu",12,12,12,0.25,0.124508749483267,0.345789564541988,8.37509564440677,5.72783235201678,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.25,12
"Ashanti","Sekyere South",14,14,14,0,0.0203111991319751,0.280870221837174,9.77094491847457,6.68247107735291,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,14
