"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"North Bank","Lower Nuimi",13,13,11.7188222671001,0,-0.0606874513136178,0.268662375242456,4.02721570054957,2.41973494273501,3.22803668008792,5.37248926335137,"Gambia","child_vitA",TRUE,0,13
"North Bank","Upper Baddibu",34,34,33.9958610382319,0.0887310206459296,0.0800029568161651,0.240748180314104,10.5327179860527,6.32853754253773,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.0887310206459296,34
"North Bank","Upper Nuimi",9,9,9,0.222222222222222,-0.00830339848638098,0.424131216640894,2.78807240807278,1.67520111420116,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.222222222222222,9
"Upper River","Fulladu East",124,124,106.445526471229,0.246336969602765,0.147883177394661,0.281169428808821,38.4134420667805,23.0805486845494,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.246336969602765,124
"Upper River","Kantora",16,16,16,0.5625,0.395189592748308,0.320771978512984,4.95657316990716,2.9781353141354,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.5625,16
"Upper River","Sandu",16,16,16,0.25,0.183337375855121,0.238774548276919,4.95657316990716,2.9781353141354,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.25,16
"Upper River","Wuli",9,9,9,0.111111111111111,0.196193005588283,0.202510005621818,2.78807240807278,1.67520111420116,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.111111111111111,9
"Western","Foni Bintang Karanai",17,17,17,0,-0.0105576036466673,0.210562781519539,5.26635899302636,3.16426877126886,3.22803668008792,5.37248926335137,"Gambia","child_vitA",TRUE,0,17
"Western","Foni Brefet",12,12,12,0,-0.0892644189918198,0.193089190610934,3.71742987743037,2.23360148560155,3.22803668008792,5.37248926335137,"Gambia","child_vitA",TRUE,0,12
"Western","Kombo Central",27,27,26.4800798019981,0.174231843559703,0.0765359592016567,0.318454308649669,8.36421722421834,5.02560334260349,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.174231843559703,27
"Western","Kombo East",20,20,20,0.1,0.068298734999073,0.234721181862475,6.19571646238395,3.72266914266925,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.1,20
"Western","Kombo Saint Mary",56,56,46.9120119746243,0.128387617887681,0.0790392838292855,0.261031431192529,17.3480060946751,10.4234735994739,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.128387617887681,56
"Western","Kombo South",19,19,19,0.0526315789473684,-0.00699867704033161,0.253873042206717,5.88593063926476,3.53653568553579,3.22803668008792,5.37248926335137,"Gambia","child_vitA",FALSE,0.0526315789473684,19
"Banjul","Banjul",232,232,199.381291727766,0,-0.395055716201756,0.329621504992327,122.057722196877,41.6243208349344,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,232
"Banjul","Kanifing",139,139,121.915646958318,0.0132270263647896,-0.346135067527018,0.296779811750792,73.1294111438186,24.9387094657581,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0132270263647896,139
"Lower River","Jarra East",43,43,42.3120338810193,0.141791677971889,-0.0872411684014505,0.346249321517734,22.6227674761453,7.71485256854387,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.141791677971889,43
"Lower River","Jarra West",61,61,59.1848887500634,0,-0.275488203336286,0.323803445782139,32.092763163834,10.9443257367715,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,61
"Lower River","Kiang Central",20,20,20,0,-0.213063827704903,0.297953322534643,10.5222174307653,3.58830352025296,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,20
"Lower River","Kiang East",21,21,21,0,-0.0706066963345006,0.218483054807595,11.0483283023035,3.76771869626561,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,21
"Maccarthy Island","Fulladu West",147,147,80.4289433047818,0.0218873492044434,-0.227585021198814,0.369818569082147,77.3382981161247,26.3740308738593,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0218873492044434,147
"Maccarthy Island","Lower Saloum",29,29,24.2964380264264,0.0118656087318595,-0.119403321537669,0.220682937128212,15.2572152746096,5.2030401043668,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0118656087318595,29
"Maccarthy Island","Niamina Dankunku",20,20,20,0,-0.123935125973178,0.18257972680858,10.5222174307653,3.58830352025296,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,20
"Maccarthy Island","Niamina East",23,23,23,0.130434782608696,-0.12402604636709,0.344240115997665,12.1005500453801,4.12654904829091,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.130434782608696,23
"Maccarthy Island","Niani",45,45,35.6664618421289,0.101351662685147,-0.0188786398479643,0.31167580358629,23.6749892192218,8.07368292056917,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.101351662685147,45
"Maccarthy Island","Nianija",21,21,20.9998981050086,0.0477098880449538,-0.20085970875382,0.304132901506844,11.0483283023035,3.76771869626561,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0477098880449538,21
"Maccarthy Island","Sami",19,19,19,0.0526315789473684,-0.00926652991821157,0.294490471613626,9.996106559227,3.40888834424031,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0526315789473684,19
"Maccarthy Island","Upper Saloum",14,14,14,0.0714285714285714,-0.101705379184442,0.219099657416898,7.36555220153568,2.51181246417707,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0714285714285714,14
"North Bank","Central Baddibu",33,33,33,0.0606060606060606,-0.0492866372304352,0.292110705592069,17.3616587607627,5.92070080841739,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0606060606060606,33
"North Bank","Jokadu",12,12,12,0,-0.219039530523809,0.239126470486266,6.31333045845916,2.15298211215178,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,12
"North Bank","Lower Baddibu",23,23,23,0,-0.187785144414882,0.266298338067712,12.1005500453801,4.12654904829091,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,23
"North Bank","Lower Nuimi",29,29,27.0924319182514,0,-0.327501224185148,0.224730379535679,15.2572152746096,5.2030401043668,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,29
"North Bank","Upper Baddibu",38,38,36.1884112619072,0.030561624570692,-0.266267502977067,0.296259826420644,19.992213118454,6.81777668848063,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.030561624570692,38
"North Bank","Upper Nuimi",17,17,17,0,-0.172506772223338,0.198461682592159,8.94388481615047,3.05005799221502,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,17
"Upper River","Fulladu East",153,153,127.183716302127,0.0251968204454412,-0.222742220637747,0.32710561095984,80.4949633453543,27.4505219299352,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0251968204454412,153
"Upper River","Kantora",17,17,17,0.176470588235294,0.0571235682763009,0.402619780449941,8.94388481615047,3.05005799221502,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.176470588235294,17
"Upper River","Sandu",15,15,15,0,-0.23154769045866,0.276960483613206,7.89166307307395,2.69122764018972,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,15
"Upper River","Wuli",11,11,11,0.0909090909090909,-0.164996077582424,0.366561376894586,5.78721958692089,1.97356693613913,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0909090909090909,11
"Western","Foni Bintang Karanai",20,20,20,0,-0.284220328768717,0.235827721785002,10.5222174307653,3.58830352025296,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,20
"Western","Foni Brefet",17,17,17,0.0588235294117647,-0.41448166823784,0.388124525650464,8.94388481615047,3.05005799221502,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0588235294117647,17
"Western","Kombo Central",42,42,41.9614084637948,0,-0.315736650770039,0.271009078289413,22.096656604607,7.53543739253122,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,42
"Western","Kombo East",28,28,28,0,-0.397275998394753,0.321614648346148,14.7311044030714,5.02362492835415,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,28
"Western","Kombo Saint Mary",95,95,75.4743592085888,0.0132030698826296,-0.281549230520079,0.290004474906393,49.980532796135,17.0444417212016,1.90074004187779,5.57366451503246,"Gambia","women_vitA",FALSE,0.0132030698826296,95
"Western","Kombo South",29,29,29,0,-0.349962536769145,0.370689029038068,15.2572152746096,5.2030401043668,1.90074004187779,5.57366451503246,"Gambia","women_vitA",TRUE,0,29
"Banjul","Banjul",96,96,78.8156396120093,0.473593738668456,-2.45558675725347,0.867332529384091,17.0526284970987,23.3465646661444,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.473593738668456,96
"Banjul","Kanifing",72,72,65.5313324235619,0.473611993521602,-2.47506676069107,0.742155667496283,12.789471372824,17.5099234996083,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.473611993521602,72
"Lower River","Jarra East",52,52,46.1903015931357,0.803331843115757,-1.89690268967338,0.795362112488001,9.23684043592848,12.6460558608282,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.803331843115758,52
"Lower River","Jarra West",35,35,25.2218010076486,0.359107369139993,-2.62061961542311,0.765326562060045,6.21710413956724,8.51176836786514,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.359107369139993,35
"Lower River","Kiang Central",24,24,24,0.666666666666667,-1.99780820845684,0.814371614086038,4.26315712427468,5.8366411665361,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.666666666666667,24
"Lower River","Kiang East",22,22,22,0.772727272727273,-1.87683744842497,0.819320322853269,3.90789403058512,5.35025440265809,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.772727272727273,22
"Maccarthy Island","Fulladu West",112,112,55.4846898307464,0.724936871605935,-2.08409494991976,0.842954883267116,19.8947332466152,27.2376587771684,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.724936871605935,112
"Maccarthy Island","Lower Saloum",39,39,35.4050358593291,0.634062462463658,-2.23987582003453,0.908065962303267,6.92763032694636,9.48454189562115,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.634062462463657,39
"Maccarthy Island","Niamina Dankunku",34,34,34,0.764705882352941,-2.0393368956622,0.672750812379832,6.03947259272247,8.26857498592613,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.764705882352941,34
"Maccarthy Island","Niamina East",28,28,28,0.714285714285714,-1.97008814246685,0.655819589275393,4.9736833116538,6.80941469429211,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.714285714285714,28
"Maccarthy Island","Niani",44,44,38.3383978667206,0.671920634424059,-2.30347349196148,0.865830866174714,7.81578806117025,10.7005088053162,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.671920634424059,44
"Maccarthy Island","Nianija",22,22,21.9991791150026,0.590402153182099,-2.38527848025244,0.866746048558451,3.90789403058512,5.35025440265809,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.590402153182099,22
"Maccarthy Island","Sami",18,18,18,0.944444444444444,-1.70270214942697,0.485204423042556,3.19736784320601,4.37748087490207,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.944444444444444,18
"Maccarthy Island","Upper Saloum",9,9,9,0.888888888888889,-1.87873098599397,0.559705521925445,1.59868392160301,2.18874043745104,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.888888888888889,9
"North Bank","Central Baddibu",14,14,14,0.642857142857143,-2.40481069314382,0.773135591438648,2.4868416558269,3.40470734714606,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.642857142857143,14
"North Bank","Jokadu",14,14,14,0.785714285714286,-1.94618268006074,0.621199763842279,2.4868416558269,3.40470734714606,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.785714285714286,14
"North Bank","Lower Baddibu",9,9,9,0.666666666666667,-2.35559940232665,0.878329587311648,1.59868392160301,2.18874043745104,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.666666666666667,9
"North Bank","Lower Nuimi",13,13,11.7188222671001,0.574655145648432,-2.2687289127496,0.730785394400548,2.30921010898212,3.16151396520705,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.574655145648432,13
"North Bank","Upper Baddibu",34,34,33.9958610382319,0.707440350601493,-2.06113138781182,0.736952400504203,6.03947259272247,8.26857498592613,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.707440350601493,34
"North Bank","Upper Nuimi",9,9,9,0.444444444444444,-2.48352893986982,1.19349103965734,1.59868392160301,2.18874043745104,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.444444444444444,9
"Upper River","Fulladu East",124,124,106.445526471229,0.608320856214532,-2.3079338530717,0.900466212873439,22.0263118087525,30.1559793604365,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.608320856214532,124
"Upper River","Kantora",15,15,15,0.866666666666667,-1.86171748984788,0.751784464047509,2.66447320267168,3.64790072908506,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.866666666666667,15
"Upper River","Sandu",16,16,16,0.4375,-2.47089986771641,0.716892466878397,2.84210474951645,3.89109411102406,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.4375,16
"Upper River","Wuli",9,9,9,0.777777777777778,-1.84432154096048,0.672770941459468,1.59868392160301,2.18874043745104,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.777777777777778,9
"Western","Foni Bintang Karanai",17,17,17,0.470588235294118,-2.823275723794,0.904308277008803,3.01973629636123,4.13428749296307,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.470588235294118,17
"Western","Foni Brefet",11,11,11,0.636363636363636,-1.96497026793115,0.671447367657876,1.95394701529256,2.67512720132904,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.636363636363636,11
"Western","Kombo Central",26,26,25.5026580823927,0.330018248151879,-2.5730950708896,0.778492903215668,4.61842021796424,6.3230279304141,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.330018248151879,26
"Western","Kombo East",20,20,20,0.6,-2.31945404319601,1.05413488274931,3.55263093689557,4.86386763878008,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.6,20
"Western","Kombo Saint Mary",56,56,46.9120119746243,0.634709256775542,-2.32310052923775,0.826349506165305,9.94736662330759,13.6188293885842,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.634709256775542,56
"Western","Kombo South",19,19,19,0.473684210526316,-2.52264636748937,0.828471381436984,3.37499939005079,4.62067425684107,5.62963064704852,4.11195400149011,"Gambia","child_iron",FALSE,0.473684210526316,19
"Banjul","Banjul",225,225,192.976438783932,0.34413119665356,-3.05950173805547,0.8962115203631,81.6928606356589,76.0370013296401,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.34413119665356,225
"Banjul","Kanifing",139,139,121.915646958318,0.300794478115473,-3.13415061718566,0.818234914341915,50.4680339038071,46.973969710311,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.300794478115473,139
"Lower River","Jarra East",43,43,42.3120338810193,0.651585939619729,-2.36675428620476,0.958350247890461,15.6124133659259,14.5315158096646,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.651585939619729,43
"Lower River","Jarra West",61,61,59.1848887500634,0.437857706397502,-2.81926309242755,0.881873225168801,22.1478422167786,20.6144759160358,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.437857706397502,61
"Lower River","Kiang Central",20,20,20,0.5,-2.82427275180817,0.837630737164626,7.26158761205857,6.75884456263468,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.5,20
"Lower River","Kiang East",21,21,21,0.80952380952381,-2.12225313413711,0.670513852962568,7.6246669926615,7.09678679076641,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.80952380952381,21
"Maccarthy Island","Fulladu West",147,147,80.4289433047818,0.496143900023372,-2.72061818100994,0.936762944152157,53.3726689486305,49.6775075353649,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.496143900023372,147
"Maccarthy Island","Lower Saloum",29,29,24.2964380264264,0.550593280436593,-2.5326396826354,0.870982117080387,10.5293020374849,9.80032461582028,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.550593280436593,29
"Maccarthy Island","Niamina Dankunku",20,20,20,0.75,-2.32752936482429,0.574837699993848,7.26158761205857,6.75884456263468,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.75,20
"Maccarthy Island","Niamina East",23,23,23,0.652173913043478,-2.47512699987577,0.953956392498009,8.35082575386736,7.77267124702988,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.652173913043478,23
"Maccarthy Island","Niani",45,45,35.6664618421289,0.60276989598107,-2.53883600738919,0.775490730363996,16.3385721271318,15.207400265928,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.60276989598107,45
"Maccarthy Island","Nianija",21,21,20.9998981050086,0.476674958461976,-2.80326215130603,0.950333706303341,7.6246669926615,7.09678679076641,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.476674958461976,21
"Maccarthy Island","Sami",19,19,19,0.736842105263158,-2.13328950656088,0.872434957168695,6.89850823145564,6.42090233450294,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.736842105263158,19
"Maccarthy Island","Upper Saloum",14,14,14,0.714285714285714,-2.1012276666505,0.983440722888305,5.083111328441,4.73119119384427,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.714285714285714,14
"North Bank","Central Baddibu",33,33,33,0.454545454545455,-2.80570737882094,0.843299765723864,11.9816195598966,11.1520935283472,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.454545454545455,33
"North Bank","Jokadu",12,12,12,0.583333333333333,-2.44185191889604,0.784704316603653,4.35695256723514,4.05530673758081,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.583333333333333,12
"North Bank","Lower Baddibu",22,22,22,0.363636363636364,-2.99701015244831,0.924692124811087,7.98774637326443,7.43472901889815,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.363636363636364,22
"North Bank","Lower Nuimi",29,29,27.0924319182514,0.341670558544721,-2.86337950133948,0.95092915693489,10.5293020374849,9.80032461582028,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.341670558544721,29
"North Bank","Upper Baddibu",37,37,35.3075869115373,0.534998037732374,-2.72097997196905,0.907554795356322,13.4339370823084,12.5038624408742,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.534998037732374,37
"North Bank","Upper Nuimi",17,17,17,0.294117647058824,-3.28829774435829,0.748952862102629,6.17234947024979,5.74501787823948,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.294117647058824,17
"Upper River","Fulladu East",152,152,126.34734647957,0.471649059364638,-2.89390704953579,0.962315171504441,55.1880658516451,51.3672186760236,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.471649059364638,152
"Upper River","Kantora",17,17,17,0.823529411764706,-1.92886947183048,0.959431775937314,6.17234947024979,5.74501787823948,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.823529411764706,17
"Upper River","Sandu",15,15,15,0.666666666666667,-2.46436423460643,0.69818995801408,5.44619070904393,5.06913342197601,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.666666666666667,15
"Upper River","Wuli",11,11,11,0.727272727272727,-2.31211566925049,0.849509773409313,3.99387318663221,3.71736450944907,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.727272727272727,11
"Western","Foni Bintang Karanai",20,20,20,0.35,-3.21565297245979,0.919737352546682,7.26158761205857,6.75884456263468,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.35,20
"Western","Foni Brefet",17,17,17,0.294117647058824,-2.9231537510367,1.03745154258943,6.17234947024979,5.74501787823948,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.294117647058824,17
"Western","Kombo Central",41,41,40.9619439038432,0.367154654744198,-2.77560175402377,0.932470172707035,14.8862546047201,13.8556313534011,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.367154654744198,41
"Western","Kombo East",28,28,28,0.428571428571429,-2.90705714906965,0.890061312555187,10.166222656882,9.46238238768855,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.428571428571429,28
"Western","Kombo Saint Mary",95,95,75.4743592085888,0.367386107828314,-2.87611423495997,0.859072830686136,34.4925411572782,32.1045116725147,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.367386107828314,95
"Western","Kombo South",29,29,29,0.344827586206897,-2.99045912972812,1.0685152674024,10.5293020374849,9.80032461582028,2.75421864590438,2.95908565652881,"Gambia","women_iron",FALSE,0.344827586206897,29
"Ahafo","Asunafo North",19,19,19,0.105263157894737,0.00807213325410165,0.236319498219724,12.6410667085721,8.11175019173741,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.105263157894737,19
"Ahafo","Tano North",43,43,37.2927892287848,0.128580345377627,0.0600695995550302,0.372910273706975,28.6087299194001,18.3581714865636,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.128580345377627,43
"Ashanti","Adansi Asokwa",16,16,16,0,-0.107678838820147,0.280754712572159,10.6451088072186,6.83094752988414,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,16
"Ashanti","Asante-Akim South",26,26,26,0,0.0236908757658077,0.19462514385231,17.2983018117303,11.1002897360617,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,26
"Ashanti","Asokore-Mampong",18,18,18,0.166666666666667,0.0627307561952229,0.274223938895082,11.975747408121,7.68481597111965,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.166666666666667,18
"Ashanti","Asokwa",15,15,15,0,0.0978289849567904,0.208493961666243,9.97978950676747,6.40401330926638,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,15
"Ashanti","Atwima-Mponua",32,32,31.9784510284746,0.155781646299285,0.119029995459365,0.332652259337773,21.2902176144373,13.6618950597683,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.155781646299285,32
"Ashanti","Atwima-Nwabiagya South",11,11,11,0,-0.0308393041527609,0.226030417804056,7.31851230496281,4.69627642679534,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,11
"Ashanti","Bekwai",8,8,8,0.25,0.0489794318868461,0.375821776079083,5.32255440360931,3.41547376494207,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.25,8
"Ashanti","Kumasi",24,24,23.6822551615726,0.0736806851346825,0.000556023986839432,0.288816028013585,15.9676632108279,10.2464212948262,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.0736806851346825,24
"Ashanti","Kwadaso",11,11,11,0,-0.098214962476191,0.253588517291367,7.31851230496281,4.69627642679534,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,11
"Ashanti","Obuasi",17,17,17,0.117647058823529,-0.0415966065888874,0.276219516917086,11.3104281076698,7.2578817505019,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.117647058823529,17
"Ashanti","Sekyere Kumawu",12,12,12,0.25,0.0520848782500332,0.360784325670045,7.98383160541397,5.1232106474131,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.25,12
