"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Gambia","child_vitA",5,1,"SuperLearner","rf",0,0.415166170153019,0.567953943163554,0.0168798866834271,0
"Gambia","child_vitA",5,2,"SuperLearner","rf",0.343243964837731,0,0,0.656756035162269,0
"Gambia","women_vitA",1,4,"SuperLearner","hapc",0.259858326409734,0,0,0.302928192806068,0.437213480784198
"Gambia","women_vitA",1,2,"SuperLearner","enet",0.672085755038621,0.0847361409103219,0,0.243178104051057,0
"Gambia","women_vitA",1,3,"SuperLearner","enet",0.201520380689148,0.798479619310852,0,0,0
"Gambia","women_vitA",1,5,"SuperLearner","mean",0.228961236665805,0,0,0.771038763334195,0
"Gambia","women_vitA",1,1,"SuperLearner","rf",0.503175972136256,0,0,0.496824027863744,0
"Gambia","women_vitA",2,3,"SuperLearner","hapc",0.420795686810867,0,0,0.450281423665483,0.12892288952365
"Gambia","women_vitA",2,5,"SuperLearner","enet",0.188484221487189,0.502379718937315,0,0.309136059575496,0
"Gambia","women_vitA",2,1,"SuperLearner","rf",0.616349328624467,0,0,0.383650671375533,0
"Gambia","women_vitA",2,4,"SuperLearner","enet",0.426401580355756,0,0,0.573598419644244,0
"Gambia","women_vitA",2,2,"SuperLearner","rf",0.57733481355786,0,0,0.42266518644214,0
"Gambia","women_vitA",3,5,"SuperLearner","rf",0.254808224310512,0.25329061156231,0.482370495090341,0,0.00953066903683756
"Gambia","women_vitA",3,1,"SuperLearner","hapc",0.534493264893876,0.187773192021538,0.0196900152413899,0.258043527843196,0
"Gambia","women_vitA",3,3,"SuperLearner","hapc",0.559659307340314,0,0,0.440340692659686,0
"Gambia","women_vitA",3,2,"SuperLearner","rf",0.530522259840654,0,0,0.469477740159346,0
"Gambia","women_vitA",3,4,"SuperLearner","rf",0.350573116728383,0.152835177226704,0,0.496591706044912,0
"Gambia","women_vitA",4,2,"SuperLearner","rf",0.311812955359238,0.062643468920248,0.625543575720514,0,0
"Gambia","women_vitA",4,4,"SuperLearner","enet",0.229007841043816,0.770992158956184,0,0,0
"Gambia","women_vitA",4,5,"SuperLearner","enet",0.354926961651246,0.380923413887306,0,0.264149624461448,0
"Gambia","women_vitA",4,1,"SuperLearner","hapc",0.429492366719405,0.570507633280595,0,0,0
"Gambia","women_vitA",4,3,"SuperLearner","rf",0.507136944999132,0,0,0.492863055000868,0
"Gambia","women_vitA",5,5,"SuperLearner","hapc",0.516644785366657,0,0,0.483355214633343,0
"Gambia","women_vitA",5,3,"SuperLearner","rf",0.430899947487938,0.227155684865149,0,0.341944367646913,0
"Gambia","women_vitA",5,4,"SuperLearner","hapc",0.481626799152415,0,0,0.260838813906454,0.25753438694113
"Gambia","women_vitA",5,1,"SuperLearner","rf",0.579818058144431,0,0,0.420181941855569,0
"Gambia","women_vitA",5,2,"SuperLearner","rf",0.703635203669845,0,0,0.296364796330155,0
"Gambia","child_iron",1,4,"SuperLearner","hapc",0.382318165043179,0.293512061618208,0,0,0.324169773338613
"Gambia","child_iron",1,2,"SuperLearner","enet",0.48370145875678,0,0,0.51629854124322,0
"Gambia","child_iron",1,3,"SuperLearner","hapc",0.521245221408832,0,0,0.365284123204286,0.113470655386882
"Gambia","child_iron",1,5,"SuperLearner","rf",0.086985927759731,0,0.913014072240269,0,0
"Gambia","child_iron",1,1,"SuperLearner","rf",0.320188054516939,0,0.679811945483061,0,0
"Gambia","child_iron",2,3,"SuperLearner","enet",0.484832635901631,0,0,0.515167364098369,0
"Gambia","child_iron",2,5,"SuperLearner","rf",0.510337693834969,0,0,0.489662306165031,0
"Gambia","child_iron",2,1,"SuperLearner","hapc",0.255969263397024,0,0,0.0777857280159627,0.666245008587013
"Gambia","child_iron",2,4,"SuperLearner","rf",0.50986398234024,0,0,0.49013601765976,0
"Gambia","child_iron",2,2,"SuperLearner","rf",0.465266284219561,0.357508011602486,0,0.177225704177953,0
"Gambia","child_iron",3,5,"SuperLearner","rf",0.505914501863378,0,0,0.34529226048519,0.148793237651431
"Gambia","child_iron",3,1,"SuperLearner","hapc",0.564616689266667,0.214707190193352,0,0,0.220676120539981
"Gambia","child_iron",3,3,"SuperLearner","rf",0.527846069325897,0,0,0.472153930674103,0
"Gambia","child_iron",3,2,"SuperLearner","rf",0.460161552758841,0,0,0.539838447241159,0
"Gambia","child_iron",3,4,"SuperLearner","enet",0,1,0,0,0
"Gambia","child_iron",4,2,"SuperLearner","rf",0.494546681607278,0,0,0.505453318392722,0
"Gambia","child_iron",4,4,"SuperLearner","rf",0.52967420153246,0,0,0.47032579846754,0
"Gambia","child_iron",4,5,"SuperLearner","rf",0.511317708319994,0,0,0.488682291680006,0
"Gambia","child_iron",4,1,"SuperLearner","rf",0.444927317242696,0,0,0.555072682757304,0
"Gambia","child_iron",4,3,"SuperLearner","rf",0.509270510196435,0,0,0.490729489803566,0
"Gambia","child_iron",5,5,"SuperLearner","rf",0.431016174013755,0.143477226660232,0,0.425506599326013,0
"Gambia","child_iron",5,3,"SuperLearner","rf",0.609875971605046,0,0,0.390124028394954,0
"Gambia","child_iron",5,4,"SuperLearner","rf",0.428683949593821,0,0,0.571316050406179,0
"Gambia","child_iron",5,1,"SuperLearner","rf",0.478488898005826,0,0,0.521511101994174,0
"Gambia","child_iron",5,2,"SuperLearner","rf",0.454407412764021,0.10248591549748,0.0823233753311262,0.360783296407373,0
"Gambia","women_iron",1,4,"SuperLearner","enet",0.122095066929675,0.518392983907867,0.277950683730962,0.0815612654314967,0
"Gambia","women_iron",1,2,"SuperLearner","enet",0.104036784906109,0.296391225311337,0,0.16893157328595,0.430640416496605
"Gambia","women_iron",1,3,"SuperLearner","enet",0.0898924186904976,0.910107581309502,0,0,0
"Gambia","women_iron",1,5,"SuperLearner","rf",0,0,1,0,0
"Gambia","women_iron",1,1,"SuperLearner","enet",0.367924745794795,0.40301247799614,0,0.229062776209065,0
"Gambia","women_iron",2,3,"SuperLearner","rf",0.863979570289147,0,0,0.136020429710853,0
"Gambia","women_iron",2,5,"SuperLearner","enet",0.137828007298035,0.791296408643204,0,0.0708755840587611,0
"Gambia","women_iron",2,1,"SuperLearner","rf",0.713130002612739,0,0,0.286869997387261,0
"Gambia","women_iron",2,4,"SuperLearner","enet",0.358836240197957,0,0,0.504593601370648,0.136570158431395
"Gambia","women_iron",2,2,"SuperLearner","enet",0.626874968840998,0,0,0.373125031159002,0
"Gambia","women_iron",3,5,"SuperLearner","rf",1,0,0,0,0
"Gambia","women_iron",3,1,"SuperLearner","rf",0.386595861513716,0,0,0.613404138486284,0
"Gambia","women_iron",3,3,"SuperLearner","hapc",1,0,0,0,0
"Gambia","women_iron",3,2,"SuperLearner","rf",0.745610917083447,0,0,0.254389082916553,0
"Gambia","women_iron",3,4,"SuperLearner","hapc",0.724752702111584,0,0.179404848123652,0,0.0958424497647639
"Gambia","women_iron",4,2,"SuperLearner","enet",0.604721401262059,0,0,0.384900513401964,0.0103780853359769
"Gambia","women_iron",4,4,"SuperLearner","rf",0.54911189066809,0,0,0.45088810933191,0
"Gambia","women_iron",4,5,"SuperLearner","rf",0,0,0.530667647866492,0.233224158945796,0.236108193187712
"Gambia","women_iron",4,1,"SuperLearner","enet",0.514464594436753,0,0,0.485535405563247,0
"Gambia","women_iron",4,3,"SuperLearner","hapc",0.370160493806675,0,0,0.578462433502941,0.051377072690383
"Gambia","women_iron",5,5,"SuperLearner","hapc",0.85801183821696,0.018832605454828,0,0,0.123155556328212
"Gambia","women_iron",5,3,"SuperLearner","rf",0.332831387344915,0,0,0.505519757856076,0.161648854799009
"Gambia","women_iron",5,4,"SuperLearner","rf",0.047547311212572,0,0.952452688787428,0,0
"Gambia","women_iron",5,1,"SuperLearner","enet",0.721101063020193,0.0503500659331072,0,0.2285488710467,0
"Gambia","women_iron",5,2,"SuperLearner","hapc",0.501442380714024,0,0,0.330626285230119,0.167931334055856
"Ghana","child_vitA",1,1,"SuperLearner","rf",0.213223027488106,0,0.20927105504026,0.577505917471633,0
"Ghana","child_vitA",1,3,"SuperLearner","enet",0.337586830580358,0,0,0.662413169419642,0
"Ghana","child_vitA",1,4,"SuperLearner","rf",0.31741014642535,0.222985280474205,0,0.459604573100445,0
"Ghana","child_vitA",1,5,"SuperLearner","mean",0.173748612035716,0,0,0.826251387964284,0
"Ghana","child_vitA",1,2,"SuperLearner","rf",0.215628115903923,0,0.263319597900238,0.52105228619584,0
"Ghana","child_vitA",2,2,"SuperLearner","rf",0.30689073105016,0,0,0.69310926894984,0
"Ghana","child_vitA",2,3,"SuperLearner","enet",0.264636610096713,0.042976159009953,0,0.692387230893334,0
"Ghana","child_vitA",2,1,"SuperLearner","enet",0.229510518581892,0.0726971172653608,0,0.697792364152747,0
"Ghana","child_vitA",2,4,"SuperLearner","rf",0.384625052580389,0,0,0.615374947419611,0
"Ghana","child_vitA",2,5,"SuperLearner","mean",0.231062063125933,0,0,0.768937936874067,0
"Ghana","child_vitA",3,5,"SuperLearner","mean",0.302591246100185,0,0,0.697408753899815,0
"Ghana","child_vitA",3,1,"SuperLearner","mean",0.229959323324991,0.770040676675009,0,0,0
"Ghana","child_vitA",3,4,"SuperLearner","enet",0.21644565029309,0.469131140644388,0,0.314423209062522,0
"Ghana","child_vitA",3,3,"SuperLearner","rf",0.191486589409991,0,0.604041612141243,0.204471798448766,0
"Ghana","child_vitA",3,2,"SuperLearner","mean",0.240049236195559,0,0,0.739837350787878,0.0201134130165626
"Ghana","child_vitA",4,1,"SuperLearner","mean",0.357378803940517,0,0,0.642621196059483,0
"Ghana","child_vitA",4,2,"SuperLearner","mean",0.269840085479631,0,0,0.730159914520369,0
"Ghana","child_vitA",4,4,"SuperLearner","enet",0.271746723942871,0.620792284147463,0,0.107460991909666,0
"Ghana","child_vitA",4,3,"SuperLearner","mean",0.223711625823802,0,0,0.776288374176198,0
"Ghana","child_vitA",4,5,"SuperLearner","mean",0.222130685251415,0,0,0.777869314748585,0
"Ghana","child_vitA",5,2,"SuperLearner","mean",0.273862721004471,0,0,0.726137278995529,0
"Ghana","child_vitA",5,3,"SuperLearner","rf",0.288443274499429,0,0,0.711556725500571,0
"Ghana","child_vitA",5,5,"SuperLearner","rf",0.294389952508441,0,0,0.705610047491559,0
"Ghana","child_vitA",5,1,"SuperLearner","mean",0.255080956813925,0,0,0.744919043186075,0
"Ghana","child_vitA",5,4,"SuperLearner","rf",0.411667716714763,0,0,0.588332283285237,0
"Ghana","women_vitA",1,1,"SuperLearner","enet",0.277586389739642,0,0,0.722413610260358,0
"Ghana","women_vitA",1,3,"SuperLearner","mean",0,0,0.398115650500115,0.601884349499885,0
"Ghana","women_vitA",1,4,"SuperLearner","hapc",0.249526155937264,0,0,0.370537070378519,0.379936773684217
"Ghana","women_vitA",1,5,"SuperLearner","mean",0,0,0,1,0
"Ghana","women_vitA",1,2,"SuperLearner","mean",0,0,0,1,0
"Ghana","women_vitA",2,2,"SuperLearner","mean",0,0,0,1,0
"Ghana","women_vitA",2,3,"SuperLearner","mean",0.165919248047565,0,0,0.834080751952435,0
"Ghana","women_vitA",2,1,"SuperLearner","rf",0.166524542071846,0,0.185676860236329,0.647798597691825,0
"Ghana","women_vitA",2,4,"SuperLearner","mean",0.259619061594362,0,0,0.740380938405638,0
"Ghana","women_vitA",2,5,"SuperLearner","mean",0.115694481608985,0,0,0.884305518391015,0
"Ghana","women_vitA",3,5,"SuperLearner","enet",0,1,0,0,0
"Ghana","women_vitA",3,1,"SuperLearner","mean",0.427539898009902,0,0,0.572460101990098,0
"Ghana","women_vitA",3,4,"SuperLearner","mean",0.330460531706908,0,0,0.669539468293092,0
"Ghana","women_vitA",3,3,"SuperLearner","enet",0.256582338148788,0.743417661851212,0,0,0
"Ghana","women_vitA",3,2,"SuperLearner","enet",0.12030010990261,0.422001933683369,0,0.457697956414021,0
"Ghana","women_vitA",4,1,"SuperLearner","mean",0.126052417312279,0,0,0.873947582687721,0
"Ghana","women_vitA",4,2,"SuperLearner","mean",0.0548841655310195,0,0,0.945115834468981,0
"Ghana","women_vitA",4,4,"SuperLearner","mean",0.188579999662215,0,0.0151114890164355,0.796308511321349,0
"Ghana","women_vitA",4,3,"SuperLearner","enet",0.189234874277219,0.81076512572278,0,0,0
"Ghana","women_vitA",4,5,"SuperLearner","mean",0.216776599873305,0,0,0.783223400126695,0
"Ghana","women_vitA",5,2,"SuperLearner","mean",0.0882540003226298,0,0,0.91174599967737,0
"Ghana","women_vitA",5,3,"SuperLearner","mean",0,0,0.130000017352765,0.869999982647235,0
"Ghana","women_vitA",5,5,"SuperLearner","mean",0,0,0,1,0
"Ghana","women_vitA",5,1,"SuperLearner","mean",0,0,0,1,0
"Ghana","women_vitA",5,4,"SuperLearner","mean",0.196365404258998,0.304988671354167,0,0.498645924386835,0
"Ghana","child_iron",1,1,"SuperLearner","rf",0.330283338252338,0,0.642954904714881,0.0267617570327807,0
"Ghana","child_iron",1,3,"SuperLearner","enet",0.501394146073944,0.172359203714922,0,0.201374704424965,0.124871945786169
"Ghana","child_iron",1,4,"SuperLearner","rf",0.328441207820475,0.173967106076615,0.352430358694155,0.145161327408754,0
"Ghana","child_iron",1,5,"SuperLearner","hapc",0.225597044711752,0,0,0.105058508985673,0.669344446302575
"Ghana","child_iron",1,2,"SuperLearner","rf",0.397794785855426,0.0563207346031713,0.326130385720644,0.219754093820758,0
"Ghana","child_iron",2,2,"SuperLearner","rf",0.499326387501805,0,0.253264728153098,0.247408884345098,0
"Ghana","child_iron",2,3,"SuperLearner","rf",0.30785751089879,0,0.147793420581351,0,0.544349068519859
"Ghana","child_iron",2,1,"SuperLearner","rf",0.467017359342407,0,0,0.532982640657593,0
"Ghana","child_iron",2,4,"SuperLearner","enet",0.582443373164823,0.0636899329354719,0,0.353866693899706,0
"Ghana","child_iron",2,5,"SuperLearner","rf",0.172929574895493,0,0.603121680751103,0,0.223948744353404
"Ghana","child_iron",3,5,"SuperLearner","rf",0.481800269001957,0.15552671468882,0,0.362673016309223,0
"Ghana","child_iron",3,1,"SuperLearner","rf",0.32374134634109,0,0,0.0889204216961149,0.587338231962795
"Ghana","child_iron",3,4,"SuperLearner","rf",0.578749665922178,0,0,0.237433645093137,0.183816688984685
"Ghana","child_iron",3,3,"SuperLearner","rf",0.525337918568028,0.0976974112038261,1.10330844995171e-05,0.376953637143646,0
"Ghana","child_iron",3,2,"SuperLearner","rf",0.167602182288143,0,0.739970937995683,0,0.0924268797161748
"Ghana","child_iron",4,1,"SuperLearner","enet",0.286797900465465,0.602569496306294,0,0.11063260322824,0
"Ghana","child_iron",4,2,"SuperLearner","rf",0.317216589960003,0.249923839564004,0.291715564495478,0.141144005980514,0
"Ghana","child_iron",4,4,"SuperLearner","rf",0.659035236342492,0,0.0360196658774694,0.304945097780039,0
"Ghana","child_iron",4,3,"SuperLearner","rf",0.548800670502821,0,0,0.451199329497179,0
"Ghana","child_iron",4,5,"SuperLearner","rf",0.255606981445803,0,0.666852190250763,0,0.0775408283034336
"Ghana","child_iron",5,2,"SuperLearner","rf",0.605605177524087,0,0,0.394394822475913,0
"Ghana","child_iron",5,3,"SuperLearner","rf",0.233187267256383,0,0.766812732743617,0,0
"Ghana","child_iron",5,5,"SuperLearner","rf",0.478999275040626,0,0,0.282270758067195,0.238729966892179
"Ghana","child_iron",5,1,"SuperLearner","rf",0.288744349315844,0.176140294283169,0.321261945455449,0,0.213853410945539
"Ghana","child_iron",5,4,"SuperLearner","rf",0.214058431748352,0.144087419569103,0.641854148682546,0,0
"Ghana","women_iron",1,1,"SuperLearner","rf",0.229067038727858,0,0.208102873677678,0.382297641581742,0.180532446012722
"Ghana","women_iron",1,3,"SuperLearner","rf",0.153149849840706,0,0.598112686120508,0.123312468607883,0.125424995430903
"Ghana","women_iron",1,4,"SuperLearner","hapc",0,0,0.306952533111712,0,0.693047466888288
"Ghana","women_iron",1,5,"SuperLearner","hapc",0,0,0,0.00595092020512868,0.994049079794871
"Ghana","women_iron",1,2,"SuperLearner","mean",0.135559016473432,0,0,0.738575528123255,0.125865455403313
"Ghana","women_iron",2,2,"SuperLearner","hapc",0.0144204488237735,0,0,0.0287876610765296,0.956791890099697
"Ghana","women_iron",2,3,"SuperLearner","hapc",0,0,0,0.307493458439749,0.692506541560251
"Ghana","women_iron",2,1,"SuperLearner","hapc",0,0,0,0.247306323256064,0.752693676743936
"Ghana","women_iron",2,4,"SuperLearner","rf",0.161606583112737,0.124253914348371,0.389769321590066,0,0.324370180948826
"Ghana","women_iron",2,5,"SuperLearner","rf",0.0998086736921358,0,0.405054028328938,0.0833131223705293,0.411824175608397
"Ghana","women_iron",3,5,"SuperLearner","rf",0.13766346347505,0,0.74353229870494,0.0689101817887669,0.0498940560312428
"Ghana","women_iron",3,1,"SuperLearner","hapc",0.00676861078207374,0,0,0.276295997692376,0.71693539152555
"Ghana","women_iron",3,4,"SuperLearner","hapc",0.0190497876572752,0,0.315719420716723,0,0.665230791626002
"Ghana","women_iron",3,3,"SuperLearner","hapc",0,0,0,0.0246928513995251,0.975307148600475
"Ghana","women_iron",3,2,"SuperLearner","hapc",0.0824798260285132,0,0,0.201615155014026,0.715905018957461
"Ghana","women_iron",4,1,"SuperLearner","hapc",0,0,0,0.294857552660108,0.705142447339892
"Ghana","women_iron",4,2,"SuperLearner","hapc",0,0,0.0730004062462461,0,0.926999593753754
"Ghana","women_iron",4,4,"SuperLearner","hapc",0,0,0,0.20599037075788,0.79400962924212
"Ghana","women_iron",4,3,"SuperLearner","hapc",0.061673929505548,0,0,0.440907049999071,0.497419020495381
"Ghana","women_iron",4,5,"SuperLearner","rf",0.087544301126741,0,0.108456215228056,0.255876534620388,0.548122949024815
"Ghana","women_iron",5,2,"SuperLearner","rf",0.186224366458986,0,0,0.419203536273248,0.394572097267767
"Ghana","women_iron",5,3,"SuperLearner","rf",0,0,0,0.418016127113553,0.581983872886447
"Ghana","women_iron",5,5,"SuperLearner","mean",0.196177166938765,0,0,0.803822833061235,0
"Ghana","women_iron",5,1,"SuperLearner","hapc",0.102966580390672,0.344545547531564,0,0,0.552487872077764
"Ghana","women_iron",5,4,"SuperLearner","hapc",0,0,0.154579385549046,0.0423597653465458,0.803060849104408
"Ghana","women_folate",1,1,"SuperLearner","rf",0.001832451350066,0,0.998167548649934,0,0
"Ghana","women_folate",1,3,"SuperLearner","rf",0,0.0525828754361447,0.947417124563855,0,0
"Ghana","women_folate",1,4,"SuperLearner","enet",0.0069387798248246,0,0,0,0.993061220175175
"Ghana","women_folate",1,5,"SuperLearner","enet",0.147439365309891,0.350168960950063,0,0,0.502391673740046
"Ghana","women_folate",1,2,"SuperLearner","rf",0.110961779871397,0.0295874625860766,0.210216604958477,0,0.649234152584049
"Ghana","women_folate",2,2,"SuperLearner","enet",0.000462532091603311,0.521537485988564,0.45947093204113,0,0.0185290498787026
"Ghana","women_folate",2,3,"SuperLearner","hapc",0,0,0.312807907296917,0,0.687192092703084
"Ghana","women_folate",2,1,"SuperLearner","rf",0,0,0,0,1
"Ghana","women_folate",2,4,"SuperLearner","rf",0.0442838373398983,0.389215812565893,0.566500350094209,0,0
"Ghana","women_folate",2,5,"SuperLearner","rf",0.072486651406575,0.125036680165236,0.59235624019571,0,0.210120428232479
"Ghana","women_folate",3,5,"SuperLearner","rf",0,0,0.859405029965738,0,0.140594970034262
"Ghana","women_folate",3,1,"SuperLearner","rf",0,0.365752386006598,0.516196458555225,0,0.118051155438177
"Ghana","women_folate",3,4,"SuperLearner","enet",0.326134110024521,0,0,0,0.673865889975479
"Ghana","women_folate",3,3,"SuperLearner","rf",0.196969460496879,0,0.48931206370469,0.0822203312289927,0.231498144569437
"Ghana","women_folate",3,2,"SuperLearner","hapc",0,0,0.198082484469005,0,0.801917515530995
"Ghana","women_folate",4,1,"SuperLearner","enet",0,0.512533574133705,0.40351490005073,0,0.0839515258155651
"Ghana","women_folate",4,2,"SuperLearner","rf",0,0,1,0,0
"Ghana","women_folate",4,4,"SuperLearner","rf",0.0190273863883088,0.651866975842006,0.294403182661079,0,0.0347024551086063
"Ghana","women_folate",4,3,"SuperLearner","enet",0.00172139260683124,0.523604127191233,0,0,0.474674480201936
"Ghana","women_folate",4,5,"SuperLearner","hapc",0,0.623778253650224,0,0,0.376221746349776
"Ghana","women_folate",5,2,"SuperLearner","hapc",0,0.355312911169093,0.168176872850371,0,0.476510215980536
"Ghana","women_folate",5,3,"SuperLearner","rf",0,0,0.914755395886064,0,0.0852446041139361
"Ghana","women_folate",5,5,"SuperLearner","rf",0,0,0.155450413533492,0,0.844549586466508
"Ghana","women_folate",5,1,"SuperLearner","rf",0,0.442108272078965,0.557891727921035,0,0
"Ghana","women_folate",5,4,"SuperLearner","enet",0.263950543781964,0.664094241638287,0,0,0.0719552145797495
"Ghana","women_b12",1,1,"SuperLearner","hapc",0,0,0,0.354516019399895,0.645483980600105
"Ghana","women_b12",1,3,"SuperLearner","rf",0.219055380825637,0,0,0.610266723408218,0.170677895766145
"Ghana","women_b12",1,4,"SuperLearner","rf",0,0,0.724642916536976,0.144179057687869,0.131178025775155
"Ghana","women_b12",1,5,"SuperLearner","rf",0.0396822847901306,0,0.281965061405073,0.495816283079002,0.182536370725794
"Ghana","women_b12",1,2,"SuperLearner","hapc",0.0668036370170612,0,0,0.382939095071407,0.550257267911532
"Ghana","women_b12",2,2,"SuperLearner","mean",0.100100978816625,0,0.236893628433844,0.66300539274953,0
"Ghana","women_b12",2,3,"SuperLearner","rf",0.153792120551164,0.715481098254143,0.00605313823303267,0,0.12467364296166
"Ghana","women_b12",2,1,"SuperLearner","rf",0.116918563238254,0,0.176220632566522,0.53636706946789,0.170493734727334
"Ghana","women_b12",2,4,"SuperLearner","rf",0.0177275753866069,0,0,0.426083318884131,0.556189105729262
"Ghana","women_b12",2,5,"SuperLearner","rf",0,0,0.540959210666129,0.27010142403171,0.188939365302161
"Ghana","women_b12",3,5,"SuperLearner","rf",0.0290004562040593,0,0,0.57105508142295,0.399944462372991
"Ghana","women_b12",3,1,"SuperLearner","hapc",0.00532861071321473,0,0,0.42762612165461,0.567045267632175
"Ghana","women_b12",3,4,"SuperLearner","mean",0.0115899616332468,0,0,0.575914801445275,0.412495236921478
"Ghana","women_b12",3,3,"SuperLearner","mean",0.023426627982221,0,0,0.646380646519901,0.330192725497878
"Ghana","women_b12",3,2,"SuperLearner","mean",0.299775749772656,0,0,0.700224250227344,0
"Ghana","women_b12",4,1,"SuperLearner","rf",0,0,0.545321660042324,0.193028975884457,0.26164936407322
"Ghana","women_b12",4,2,"SuperLearner","mean",0,0,0,0.509558676752253,0.490441323247747
"Ghana","women_b12",4,4,"SuperLearner","hapc",0.0762845041259545,0.357024213576069,0,0,0.566691282297976
"Ghana","women_b12",4,3,"SuperLearner","mean",0.028823281910457,0.971176718089543,0,0,0
"Ghana","women_b12",4,5,"SuperLearner","enet",0.0114203172435603,0,0.206038181373873,0.593864210243687,0.18867729113888
"Ghana","women_b12",5,2,"SuperLearner","rf",0,0,0,0.458140486516118,0.541859513483882
"Ghana","women_b12",5,3,"SuperLearner","rf",0.120451816370319,0,0,0.564536249723311,0.315011933906369
"Ghana","women_b12",5,5,"SuperLearner","rf",0.149468571033395,0,0,0.508152320761529,0.342379108205076
"Ghana","women_b12",5,1,"SuperLearner","hapc",0,0,0,0.455871286178076,0.544128713821924
"Ghana","women_b12",5,4,"SuperLearner","mean",0.153227008516176,0,0,0.748466933891089,0.0983060575927348
"Malawi","child_vitA",1,1,"SuperLearner","rf",0.105046137904506,0,0.432524129170801,0.462429732924693,0
"Malawi","child_vitA",1,3,"SuperLearner","enet",0,0.529187324757923,0,0,0.470812675242077
"Malawi","child_vitA",1,4,"SuperLearner","mean",0,0,0,0.445042061745201,0.554957938254799
"Malawi","child_vitA",1,5,"SuperLearner","rf",0.087289362050153,0,0,0.509583524421851,0.403127113527997
"Malawi","child_vitA",1,2,"SuperLearner","enet",0.198916661105645,0,0,0.801083338894355,0
"Malawi","child_vitA",2,2,"SuperLearner","rf",0.118320824297907,0,0.0766391000796427,0.316090093709178,0.488949981913272
"Malawi","child_vitA",2,3,"SuperLearner","hapc",0,0.356924934474986,0,0,0.643075065525014
"Malawi","child_vitA",2,1,"SuperLearner","enet",0.070070079524172,0.80782334451361,0.122106575962218,0,0
"Malawi","child_vitA",2,4,"SuperLearner","enet",0.11289706255586,0.407038906558316,0,0,0.480064030885823
"Malawi","child_vitA",2,5,"SuperLearner","hapc",0,0,0,0.209083381186223,0.790916618813777
"Malawi","child_vitA",3,5,"SuperLearner","mean",0,0,0,0.506219886127349,0.493780113872651
"Malawi","child_vitA",3,1,"SuperLearner","rf",0.00529760480554516,0,0.36077863550118,0.239433703702155,0.39449005599112
"Malawi","child_vitA",3,4,"SuperLearner","rf",0.13254086721696,0,0.121956013610105,0.460002174523216,0.285500944649719
"Malawi","child_vitA",3,3,"SuperLearner","mean",0,0.284616937030134,0,0.715383062969866,0
"Malawi","child_vitA",3,2,"SuperLearner","enet",0,0,0,0.47644279909333,0.52355720090667
"Malawi","child_vitA",4,1,"SuperLearner","mean",0.00871498834778239,0,0,0.681285771610578,0.309999240041639
