"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,-0.0441029398778544,-0.106188287959465,11.9970742785387,10.7370745153613,-5.48658192288685,1.11711623009283,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,7.75269541190598,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.0890510751423,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.38113879560994,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.0068989772375,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.596726141074606,0.477735785702408,12.9933457842171,9.22579924330821,1.24911031801693,1.24509217812708,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.469094905973542,0.31319539840404,10.7139856276156,8.61224702421343,-4.82429988258324,1.02219125544192,0.5
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0463586324972765,-0.0517336074581349,12.3562322831675,10.4835171854581,-5.6898585718394,1.14498508319454,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.459294252667352,0.38626515291623,10.1617312968373,6.98680261696288,-3.46579678947589,1.03133081044392,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.30184748101407,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.35902037216295,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.29038308371516,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.61053615255151,0.51249474072693,11.8956038799814,8.28847395744961,0.931544522425332,1.14500515768233,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.447711662396401,0.303061255158225,10.7150917263642,8.182710343613,-3.46565768418849,1.0462534902531,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.169611522983179,0.0254606647756346,11.44998037054,9.75635602926028,-4.34917053826105,1.10941730553427,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.29038308369283,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,7.65842378006381,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.1879200234325,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.36722706217838,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.599176304401153,0.553949559431316,10.6000775798537,8.75510856372787,-0.755807543389357,0.988342265788448,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.497828639530326,0.509682423203906,10.2621194549605,9.04335198905439,-5.28620523117115,0.939855846605498,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.0819691003790425,-0.0321382496876996,13.0405226194854,11.713581562583,-4.20289892871126,1.18535634350841,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.36722706218989,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,7.83561624263891,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.65602040494185,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.54992602317952,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.602071951968891,0.506638703513926,11.4546353347416,8.8039325556692,0.478407945927237,1.08556628541424,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.598730820159963,0.51421414149381,9.56337582322906,7.64445168863153,-5.02618004941481,0.923412587212549,0.5
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.354093403617488,0.177748854801401,10.9666660428973,9.7285752184381,-5.48620684789322,1.04991779742805,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.5499260231201,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.25638237344494,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.60789293871669,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,7.53974847802055,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.504733645268778,0.475086626155142,11.8946344489884,9.03194387727066,0.460820194463748,1.11776539778506,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.354382713867002,0.304386828278323,10.9663931311475,7.9721383110423,-4.04929353045264,0.992633783937326,0.625
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.237813915217681,-0.418543608038637,16.717607340693,12.6872048467627,-1.26584546409474,1.67619853405489,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.328099143636765,0.333767044625837,11.1850353103528,7.53974847801423,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.10889454072648,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.84311484892058,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.04755683887315,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.572224507809131,0.528820061947145,12.4377453426104,9.03959193127208,1.04374835281042,1.1360598738014,0.625
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.422319060648545,0.424201956937578,10.5503352547094,8.65155007117376,-4.46240064606372,0.951984650796897,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.10012566631373,-0.131857181392108,13.0013754225728,11.2124770126728,-6.00149975740199,1.18329430038165,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.415191312789498,0.537049719864143,9.5646615722228,7.0475568388564,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.18812481341837,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.636596980661151,0.572976086264193,10.323341770028,8.04961907732778,0.158084661349029,0.93953754364587,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.27842765074403,0.226301395024099,11.2031687205871,9.65348302373687,-5.92015622857157,1.0551851038111,0.25
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.626118752964593,-0.464612164629146,14.0883166048108,12.2699442418304,-5.17330008489237,1.33824871183929,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.537253994875681,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.250531507672529,-0.285832639829787,0.0868275727804877,0.080153204928779,0,1.00553030968731,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.652502780867631,0.665992383938602,0.0663058735651931,0.0589634489421074,0.00182297555064779,0.745195020141236,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.741490545050056,0.6586739679376,0.0685461788051203,0.0593715369999602,-0.000225255295453809,0.790256064598784,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.811345939933259,0.797548672947277,0.0518382260367319,0.0462154074159776,-0.00476548991692711,0.594859735719285,0.625
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.664071190211346,0.636589640390122,0.0655420262762097,0.0543016781415845,0.0157834410182075,0.776168195963779,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.664516129032258,0.662939484007101,0.0701936757795527,0.0613263736627234,-0.000852672148496208,0.768355145931322,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.593806426379749,0.60289952733708,0.0699070216716743,0.0618477617655036,-0.00639623745813216,0.799545213023286,0.5
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.261424181919161,-0.312388617010616,0.0874376496255945,0.0771891316723782,-1.85353396404501e-18,1.00981652122414,0.125
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.703670745272525,0.651025117844294,0.0693874221131827,0.0600753342809907,0.0043274064124551,0.76336616873695,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.781535038932147,0.686371262977895,0.0674584812709785,0.0580905857632972,0.000750423349464892,0.758300374152934,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.70055617352614,0.726647285343009,0.0613876572511907,0.0576733585570752,-0.00514770742388007,0.679142786586055,0.5
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.679199110122358,0.61053920503227,0.0667373965547312,0.0577271581826697,0.000918127571756918,0.783604144369998,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.671635150166852,0.633524345565784,0.0717347438656418,0.0620392669118156,0.004664647433691,0.784238527943292,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.592023893017258,0.579609386715374,0.0734364046893124,0.0591393427842746,0.00113482773842195,0.838505713732084,0.375
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.582758072194795,-0.583324924229363,0.0949040156161256,0.0851704868034144,-1.85353396404501e-18,1.07316698320739,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.683203559510567,0.685793099326465,0.0638471617761995,0.0528855456469985,-0.00071617385841209,0.71726078478221,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.745494994438265,0.616781040903384,0.0693506165911009,0.0615932820611054,-0.00400402173393325,0.809036490604574,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.69432703003337,0.734153752440144,0.0628964457939764,0.0560228180516325,0.0118185478855796,0.677134912941289,0.5
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.672080088987764,0.617305769762835,0.0675287849232118,0.0544920605704899,0.00122129378052175,0.775716165066226,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.622691879866518,0.640659947859523,0.0683431260480269,0.0588394738882505,0.000187946636779273,0.759652484114353,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.572352165258083,0.580349764828425,0.0679922318179656,0.0499033508203483,-0.00150472255121947,0.808811531720487,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.416644789933662,-0.4141328640977,0.0910012714957788,0.0817371835563532,-5.55021162131538e-18,1.02952565291196,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.55194660734149,0.561882328965726,0.0747306617475166,0.0647581287405428,0.00893293726538774,0.854371700834967,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.782869855394883,0.690035893463256,0.0676289705612685,0.0582766522297736,0.00269906632608563,0.749587951211117,0.625
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.702780867630701,0.68133799634888,0.063020225342572,0.0548240246849781,0.00504749940379468,0.723130072848716,0.5
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.595550611790879,0.600110026152615,0.0652696319646593,0.0538582270459957,-0.00295618277406397,0.786947307667765,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.553281423804227,0.554884529501054,0.0768804471514557,0.0677537326796891,0.00797229193370467,0.870231359121972,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.585377905672805,0.554288888289027,0.0784926633209239,0.071936306107698,-0.00283698930060985,0.902568717333452,0.375
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.168836450822791,-0.13907790669818,0.0868738071974494,0.0779776368516784,0,0.988526297216313,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.678309232480534,0.64940108433319,0.0681547965700796,0.0534338933083173,-0.000679855978544034,0.763363116656326,0.5
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.760177975528365,0.643270715863353,0.0740389375749024,0.063879292408718,-0.0011575853328698,0.821070562978382,0.625
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.74860956618465,0.697431225122289,0.0635119107090182,0.0560099481548709,0.00173652590166064,0.705637267222239,0.625
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.604004449388209,0.549397046316338,0.0742145658148145,0.0600135420104054,-0.0040582183744807,0.836190109137691,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.680088987764182,0.648171471894789,0.0695763524000603,0.0538510077579391,-0.0029823227713712,0.785459152023696,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.586414617496193,0.566954297892714,0.072907916010888,0.0598378418484529,-0.00337558574958843,0.838121704533524,0.5
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.324057058837293,-0.31589667580241,0.0876027257217002,0.0783487027366919,-6.47449397335927e-18,1.01040975109664,0.125
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.710344827586207,0.669652316787572,0.0661256714582652,0.056653406355635,-0.00064634176270965,0.739192273827961,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.73615127919911,0.66059839928918,0.0710146778412428,0.0589806819944347,0.00269568133501145,0.783150540704506,0.5
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.683203559510567,0.668378077198202,0.0652487284387962,0.0546548817702323,0.0051919828518251,0.733443466801622,0.375
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.685428253615128,0.640559124810912,0.0644768359195768,0.0571937145388022,0.0013104158603782,0.759731191636422,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.710344827586207,0.669652316787773,0.0661256714582704,0.0566534063556565,-0.000646341762677846,0.739192273827684,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.621366363917787,0.591751630498985,0.0717276153490027,0.0610925399555926,-0.00160501884819011,0.824846511562499,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.362181418700504,-0.379638079547878,0.0904940548470613,0.0824578025138189,-9.26992857475106e-19,1.0222693746091,0.25
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.70678531701891,0.686618836097664,0.0670762361417428,0.0614866895359417,0.00126430178162526,0.722582866328551,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.76329254727475,0.669280555513829,0.0665782472026146,0.0568185315500771,-0.00471444885357408,0.766165577826561,0.625
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.743715239154616,0.724940808319991,0.0587377229607696,0.0524056358166267,-0.00501115359408945,0.684050210857142,0.625
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.596440489432703,0.556061173963565,0.0708722721464431,0.0567721857246299,-0.00883433785552066,0.821931414075982,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.705895439377086,0.691724137555479,0.0658467734577587,0.0599151504259374,-0.000903676511276472,0.712271052245751,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.565542244191274,0.570663815889636,0.0745024979707252,0.067795494513448,-0.00124261886986869,0.83885288260085,0.375
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.302271710344029,-0.348960317542963,0.0881051242309654,0.0816025661547967,-9.26766982022505e-19,1.01630748314296,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.65027808676307,0.654628166470311,0.0681078065855951,0.0609389503960579,0.00755937278330345,0.763217370987867,0.625
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.755728587319244,0.690825313793644,0.064688174917377,0.0547501388277249,0.00101019157654889,0.739472922889737,0.625
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.793548387096774,0.797203862561647,0.0507072528151853,0.0506898519491834,0.00228140701124461,0.593949009257297,0.625
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.632035595105673,0.597804998663464,0.0691669664477293,0.0564526916167797,0.0133584376452026,0.79781525726593,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.640044493882091,0.677844448573239,0.0685206706964847,0.0658994495216307,0.00692063206262172,0.748137472613187,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.63615149641996,0.621711435008458,0.0697872131774034,0.062819291876991,0.00124167482739102,0.792750024065379,0.375
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.503786183906715,-0.453309580150053,0.0907535910610241,0.0797345638836402,-9.26992857475106e-19,1.03846118045923,0.125
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.655617352614016,0.588676707158981,0.0696454148399731,0.0571558391569369,0.000122978233574084,0.811139039369789,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.743270300333704,0.633070972077513,0.0687859995762364,0.0583108117609296,0.00436206835392259,0.795023761982478,0.625
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.705450500556174,0.676131319741417,0.060678219393131,0.0523685583220548,0.00214823787552837,0.725790576787963,0.5
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.334816462736374,0.337769270818394,0.078461078301716,0.0584091477064436,0.0165227533582993,0.969884582107572,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.617797552836485,0.562060412265637,0.0727398391953329,0.0616712810103318,0.00617438396468483,0.83508796776515,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.4990536093503,0.519083592089679,0.0759160525030658,0.0632786791866517,0.00874452468893998,0.864987978885414,0.375
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.334949733083924,-0.342325367769328,0.088815849845237,0.0812216558724931,0,1.01507975629402,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.594660734149055,0.577979990160241,0.0740908321698288,0.0662668790578764,0.0097340919552126,0.839758977370554,0.5
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.682313681868743,0.621455804943771,0.0712191555516275,0.0597593122361269,-0.000638214401596079,0.816359429190273,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.746829810901001,0.746483901511024,0.0589482127483804,0.0519942890338099,0.00858896552286761,0.662353673577774,0.625
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.409121245828699,0.40684392169554,0.0842202891450124,0.0730937928714893,0.00589816681906927,0.92688240800267,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.585761957730812,0.583203502452809,0.0735565979094333,0.0689424508511767,0.0116135328360594,0.836671599400491,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.526292975275409,0.520931073012173,0.0756094516591072,0.0637315061073489,0.000651964301587614,0.871624714592158,0.375
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.667176297606191,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,1.10468492720834,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.745939933259177,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.660484449286661,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.712569521690767,0.605571698075874,0.070220777855221,0.0613706890916055,0.00552590580707714,0.816510826633315,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.79265850945495,0.779451867845722,0.0542028318876228,0.0436551465780602,0.00323176217740083,0.616778855668572,0.625
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.491879866518354,0.275938654600692,0.0796640890318311,0.0658349206152898,-0.00619636476503149,0.97566234629818,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.740155728587319,0.750714240728533,0.0622772134478346,0.0523117253174804,0.0107793105588032,0.664293805168275,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.35395017401546,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.35003931737776,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.442574266049161,0.292119027139552,3.38170946361047,2.28571296725846,-0.31977909352587,1.04149637706074,0.375
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.210021248367385,0.102704786506389,3.35154975834242,2.21828951324222,-1.55560858718294,1.03460141059888,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.157928144777882,0.0540370009098502,3.39509452592995,2.12046474686637,-1.75354784108892,1.05138325297486,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.33345600851318,0.307209226803066,3.12019657491311,2.3500393173605,-1.19671806335262,0.974227099740044,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.82374960593704,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.23985457961181,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,1.97852765004681,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.455480726617933,0.396644745206711,3.18584874720023,2.22977103744513,-0.303725562318757,0.955162464507418,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.201340784872842,0.130779340108955,3.43235935857458,2.447034481046,-1.578144490113,1.0318677038002,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.00586657298580542,0.0197002969308052,3.47972067954187,2.27943044845023,-1.86417679843424,1.06148095297771,0.375
