"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,-0.0637042464902341,-0.102226458059939,11.9231511227567,10.6656295550831,-5.49192120396433,1.11493489322778,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,7.75269541190598,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.0890510751423,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.38113879560994,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.0068989772375,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.614100026481033,0.490859394635866,12.9220041442479,9.21365212138892,1.32943700677785,1.23256118365114,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.354159971746407,0.247383567954886,11.0725630250054,8.41697950128162,-4.73509209532868,1.07703711225028,0.375
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0506240756810453,-0.0453107132869324,12.3208883500924,10.4870114800761,-5.67782761588929,1.14133874883965,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.459294252667352,0.389171762965406,10.1334038681266,6.95880818619695,-3.45045115486995,1.0294274269757,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.30184748101407,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.35902037216295,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.29038308371516,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.627464553716747,0.5277178869359,11.8028299275621,8.28685743394314,1.04099274181736,1.13292605977818,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.495823960444969,0.343809739987265,10.6958310083098,7.91770410443356,-2.83840014739983,1.04388393717993,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.165810078170109,0.0249880870935139,11.6719452806489,10.0169734688448,-4.5493780073503,1.11143739166583,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.29038308369283,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,7.65842378006381,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.1879200234325,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.36722706217838,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.591603072300916,0.569030232765879,10.4628849078262,8.55312429762353,-0.619658376876002,0.973252690716844,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.497828639530326,0.51674401531249,10.2577143413264,9.03307226500837,-5.20280537647747,0.93329614511106,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.0530126247016634,0.00699210128512681,12.8713722232751,11.5643335352594,-3.97093570534713,1.176091579192,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.36722706218989,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,7.83561624263891,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.65602040494185,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.54992602317952,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.619891321616509,0.518463425383355,11.49356529287,8.92896631956354,0.602043697500742,1.07798748699952,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.592271298662701,0.494812583714894,9.57372548439188,7.65860839576189,-4.93174036851341,0.929607763155676,0.5
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.354093403617488,0.194354292839766,10.9507026534341,9.81248097177469,-5.59843710806214,1.05004592122616,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.5499260231201,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.25638237344494,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.60789293871669,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,7.53974847802055,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.497160413168541,0.49071214567572,11.7777244917042,8.82509963273322,0.603389562776977,1.10003645277124,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.334558665134027,0.306061502169986,10.9605185930396,7.79032911241771,-4.03956126754885,0.992978217214295,0.625
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.224620665572319,-0.365811452450666,13.2181467607719,11.0833899045083,-4.76530604401576,1.23359165210253,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.328099143636765,0.333767044625837,11.1850353103528,7.53974847801423,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.10889454072648,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.84311484892058,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.04755683887315,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.567992407517822,0.539640938050055,12.4176557686948,9.04070171973445,1.15813785938235,1.12756852409923,0.625
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.45149827844652,0.478283093897362,10.2717136709587,8.61519972779312,-4.60576486897727,0.928603186333206,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.0419809408086717,-0.0494368907879954,12.5443378959773,10.9064986697323,-6.59584491398607,1.15017412379499,0.5
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.415191312789498,0.537049719864143,9.5646615722228,7.0475568388564,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.18812481341837,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.652188929102817,0.586401157529778,10.3147854330813,7.90531635050252,0.352015555292419,0.932614912545244,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.318966716692361,0.347758089747256,10.8496986421419,9.64546136454083,-5.70732735684171,1.01897454760197,0.25
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.574196159425074,-0.463444383527336,13.9962053621211,12.2315117046057,-5.12276847479805,1.32577804640275,0.125
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.537253994875681,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.250531507672529,-0.285832639829787,0.0868275727804877,0.080153204928779,0,1.00553030968731,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.652502780867631,0.665992383938602,0.0663058735651931,0.0589634489421074,0.00182297555064779,0.745195020141236,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.736596218020022,0.663146380974443,0.068131363453647,0.0583676220956279,-0.000391964969266976,0.783508692165964,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.767741935483871,0.723823974774551,0.0600317655208105,0.0496034010879175,-0.0020010550626035,0.682916797442871,0.5
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.691657397107898,0.625988436802969,0.0639903736168918,0.0538964040287856,0.0126283985716607,0.778778658519724,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.648498331479422,0.651536656723975,0.0680370803346294,0.0601653883665843,-0.000150563389854089,0.763544292834577,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.593806426379749,0.60289952733708,0.0699070216716743,0.0618477617655036,-0.00639623745813216,0.799545213023286,0.5
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.261424181919161,-0.312388617010616,0.0874376496255945,0.0771891316723782,-1.85353396404501e-18,1.00981652122414,0.125
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.703670745272525,0.651025117844294,0.0693874221131827,0.0600753342809907,0.0043274064124551,0.76336616873695,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.776195773081201,0.688713690581677,0.067582503509987,0.0581476073429868,0.000867746172191727,0.755318094630457,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.659176863181313,0.636565077678465,0.0664731321705846,0.0583287193861501,0.00199206768857932,0.76191524914243,0.5
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.659621802002225,0.624188548282711,0.0655719841466284,0.0555827223710879,-0.000549147134369015,0.776112771248692,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.689877641824249,0.641620387823709,0.0699933927120745,0.0597474560618858,0.00479574802950469,0.772986224791829,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.592023893017258,0.579609386715374,0.0734364046893124,0.0591393427842746,0.00113482773842195,0.838505713732084,0.375
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.582758072194795,-0.583324924229363,0.0949040156161256,0.0851704868034144,-1.85353396404501e-18,1.07316698320739,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.683203559510567,0.685793099326465,0.0638471617761995,0.0528855456469985,-0.00071617385841209,0.71726078478221,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.743270300333704,0.623821455265434,0.0690099518848777,0.0605969815457427,-0.00400367100823138,0.801916556654792,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.709899888765295,0.709777975671251,0.0635033919314997,0.0551241206160982,0.00839272071510976,0.696896251389013,0.5
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.662736373748609,0.611257527057078,0.067422216461285,0.0549486751978928,-0.000529530428119405,0.782380443558024,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.618242491657397,0.638191923035537,0.0690513251732791,0.058768969906709,-0.000374415105888026,0.759993476853831,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.572352165258083,0.580349764828425,0.0679922318179656,0.0499033508203483,-0.00150472255121947,0.808811531720487,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.416644789933662,-0.4141328640977,0.0910012714957788,0.0817371835563532,-5.55021162131538e-18,1.02952565291196,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.55194660734149,0.561882328965726,0.0747306617475166,0.0647581287405428,0.00893293726538774,0.854371700834967,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.78420467185762,0.694136366501319,0.0670170549482599,0.0574701077603728,0.00269845362669318,0.743000068577674,0.625
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.684538375973304,0.664405556680452,0.0609706059762041,0.0466918414268326,-0.00378487893300775,0.735864085542677,0.375
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.657842046718576,0.627794130564291,0.0650457078463443,0.053998265648236,-0.000665479264236681,0.770387292647137,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.547052280311457,0.55793484019133,0.0764882133225002,0.0669990618654631,0.00538399385082781,0.869136952952237,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.585377905672805,0.554288888289027,0.0784926633209239,0.071936306107698,-0.00283698930060985,0.902568717333452,0.375
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.168836450822791,-0.13907790669818,0.0868738071974494,0.0779776368516784,0,0.988526297216313,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.678309232480534,0.64940108433319,0.0681547965700796,0.0534338933083173,-0.000679855978544034,0.763363116656326,0.5
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.754838709677419,0.644948816571763,0.0738599051635832,0.0628882268919758,-0.000893736983735423,0.818251387168002,0.625
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.645383759733037,0.616309894281442,0.069250363574426,0.0608038029541019,-0.00521717875476127,0.77829564884365,0.625
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.628476084538376,0.565730167682215,0.0716499258238881,0.0576951820754299,-0.00232491952566139,0.818408244910522,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.67119021134594,0.645552615860985,0.0706345973239181,0.0549454959707564,-0.00311278750604954,0.795437768602273,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.586414617496193,0.566954297892714,0.072907916010888,0.0598378418484529,-0.00337558574958843,0.838121704533524,0.5
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.324057058837293,-0.31589667580241,0.0876027257217002,0.0783487027366919,-6.47449397335927e-18,1.01040975109664,0.125
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.710344827586207,0.669652316787572,0.0661256714582652,0.056653406355635,-0.00064634176270965,0.739192273827961,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.74460511679644,0.666762884267892,0.0703132689649572,0.0582604956194025,0.00288650424273928,0.775932360202551,0.625
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.697886540600667,0.677231142213276,0.0634311376808819,0.0531865220060779,0.00299155392578063,0.724264216251785,0.375
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.680533926585094,0.642528938937681,0.0644930920639998,0.0576370291556468,0.00149673596524141,0.75846237971079,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.710344827586207,0.669652316787773,0.0661256714582704,0.0566534063556565,-0.000646341762677846,0.739192273827684,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.621366363917787,0.591751630498985,0.0717276153490027,0.0610925399555926,-0.00160501884819011,0.824846511562499,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.362181418700504,-0.379638079547878,0.0904940548470613,0.0824578025138189,-9.26992857475106e-19,1.0222693746091,0.25
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.70678531701891,0.686618836097664,0.0670762361417428,0.0614866895359417,0.00126430178162526,0.722582866328551,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.765072302558398,0.672511591397159,0.066133931077845,0.055932072517094,-0.00449101745268542,0.762049856076277,0.625
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.768186874304783,0.69958826156551,0.0579719265343088,0.0477266902417356,0.00682968187428442,0.706710735366899,0.625
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.643159065628476,0.59410026272334,0.0666395653907525,0.054200267386283,-0.00498857218674289,0.793218028273389,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.709010011123471,0.689145282567196,0.0664393754995467,0.0598317427459838,0.000868374798149387,0.716673445153771,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.565542244191274,0.570663815889636,0.0745024979707252,0.067795494513448,-0.00124261886986869,0.83885288260085,0.375
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.302271710344029,-0.348960317542963,0.0881051242309654,0.0816025661547967,-9.26766982022505e-19,1.01630748314296,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.65027808676307,0.654628166470311,0.0681078065855951,0.0609389503960579,0.00755937278330345,0.763217370987867,0.625
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.754838709677419,0.695151587485315,0.0645931977736543,0.0540619791407419,0.00159507336191017,0.73469399952161,0.625
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.786874304783092,0.73472077373527,0.0577897169551388,0.0529073641107221,-0.00101626058757687,0.668395799774746,0.5
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.632480533926585,0.567474303383274,0.0713755226200389,0.0647287354123272,0.0114361547780482,0.81643068705488,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.65027808676307,0.654628166470315,0.0681078065855947,0.0609389503960588,0.00755937278328883,0.763217370987859,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.63615149641996,0.621711435008458,0.0697872131774034,0.062819291876991,0.00124167482739102,0.792750024065379,0.375
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.503786183906715,-0.453309580150053,0.0907535910610241,0.0797345638836402,-9.26992857475106e-19,1.03846118045923,0.125
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.655617352614016,0.588676707158981,0.0696454148399731,0.0571558391569369,0.000122978233574084,0.811139039369789,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.752169076751947,0.635947437034806,0.068554750265526,0.0576542769435579,0.00515629843582908,0.791099840443971,0.625
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.434037819799778,0.399538087482063,0.080314009659226,0.0701395115939717,0.00975106976912999,0.956086666208796,0.625
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.377530589543938,0.390372961708272,0.0751615921506355,0.0571561585009725,0.0127474070019961,0.928321125728481,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.620467185761958,0.561026468074879,0.0733226657045651,0.0622435842912386,0.00592067032181748,0.837519245243813,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.4990536093503,0.519083592089679,0.0759160525030658,0.0632786791866517,0.00874452468893998,0.864987978885414,0.375
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.334949733083924,-0.342325367769328,0.088815849845237,0.0812216558724931,0,1.01507975629402,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.594660734149055,0.577979990160241,0.0740908321698288,0.0662668790578764,0.0097340919552126,0.839758977370554,0.5
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.684093437152391,0.62090882852391,0.0713706910718315,0.0590442524043458,4.66680428522384e-05,0.816718237096256,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.604449388209121,0.576498267220889,0.069407156563296,0.0535499086701554,0.00538651533078456,0.808197880507277,0.375
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.444716351501668,0.413379641910706,0.0839612070702654,0.072787054635069,0.00412679256964566,0.92437042733415,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.573748609566185,0.566454598342931,0.0757058983589892,0.0671368278733669,0.0112108730476135,0.853755937906027,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.526292975275409,0.520931073012173,0.0756094516591072,0.0637315061073489,0.000651964301587614,0.871624714592158,0.375
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.667176297606191,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,1.10468492720834,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.745939933259177,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.660484449286661,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.717463848720801,0.611297639899722,0.0701302186046077,0.0605221725688913,0.00624485123079042,0.811333177213065,0.375
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.741490545050056,0.708508775478616,0.061381401512606,0.0514593045407145,0.00441297153007392,0.695504877467231,0.625
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.519021134593993,0.28650286410566,0.0792677508132432,0.0658943708685934,-0.00752482933615606,0.975049066328414,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.739265850945495,0.718147657072244,0.0637039405798454,0.0534061769083345,0.00343381741308322,0.696280306347436,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.35395017401546,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.35003931737776,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.440696962693703,0.316002295632483,3.34395477378788,2.30360836209121,-0.327882538819325,1.01764812590815,0.375
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.13298597274637,-0.0171099836851268,3.56024339902376,2.30617557577048,-1.42809819125501,1.07509822323866,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.167079998635738,-0.105944720838427,3.84381946519227,2.35077867413239,-1.24642917855066,1.17843914219935,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.329936064721697,0.30441158725146,3.1220209255644,2.34424909854531,-1.19911669543384,0.975618727624744,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.82374960593704,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.23985457961181,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,1.97852765004681,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.445859546921212,0.418482790910278,3.06868971102764,2.20474528532088,-0.351432476548526,0.932006372239495,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.205799380342054,0.0932060099303874,3.48200491657113,2.57061467030364,-1.56162366676952,1.04219967976352,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.1260139877351,0.122758120017498,3.32811541364155,2.13117609837009,-1.70387404766185,1.04067138658494,0.25
