"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,-0.0574674671135679,-0.139045399835086,11.9854264728215,10.7321394594593,-5.49929161478745,1.11957624272848,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,7.75269541190598,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.0890510751423,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.38113879560994,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.0068989772375,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.591603072300916,0.486311774746151,12.5848876310203,8.8515120728389,1.1533022444519,1.21744939255246,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.391357905885809,0.285010253411282,10.6657662521161,8.24588032746244,-4.79964837941298,1.0458136634158,0.5
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0991154297702062,-0.0649223713127231,12.2525612178914,10.6645536892375,-5.73370415335779,1.12710575913094,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.457735057823186,0.380351645263416,10.218417943734,7.02672595790344,-3.45533673839828,1.03498067073653,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.30184748101407,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.35902037216295,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.29038308371516,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.627464553716747,0.523021460199199,11.6771516044706,8.1370432255837,0.884664721110472,1.12425548494944,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.62078229009889,0.547408830629678,9.14716636763397,7.61146935011088,-4.82197394219975,0.900687096984076,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.169611522983179,0.0254606647756346,11.44998037054,9.75635602926028,-4.34917053826105,1.10941730553427,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.29038308369283,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,7.65842378006381,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.1879200234325,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.36722706217838,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.599399046521748,0.55756634712065,10.2793055815201,8.38982947563595,-0.697321428470354,0.986630249043681,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.516093493419135,0.503731115927581,10.1805076033655,8.68496088708417,-4.974682054581,0.930314363644285,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.103575086076779,-0.0169595817021506,12.9338235242163,11.6298056501746,-3.93506809198247,1.18386172333232,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.36722706218989,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,7.83561624263891,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.65602040494185,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.54992602317952,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.593607751386273,0.510493362515677,11.1866521785204,8.36388136173333,0.40736569214691,1.07072532611815,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.598953562280558,0.517988373361564,9.35861353132008,7.34621494092906,-5.0021640289534,0.920424892600972,0.375
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.354093403617488,0.177748854801401,10.9666660428973,9.7285752184381,-5.48620684789322,1.04991779742805,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.5499260231201,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.25638237344494,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.60789293871669,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,7.53974847802055,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.489141696827112,0.48434083241531,11.5241275458265,8.56427249951427,0.482374811513991,1.09350276938757,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.295578794029863,0.265086310679288,10.97679834311,7.76744280362741,-3.71871770418765,1.01056585452737,0.375
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.237813915217681,-0.41854360804087,16.717607340508,12.6872048466854,-1.2658454642797,1.67619853402091,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.328990112119146,0.277151652666388,11.3068292704282,7.55798687277377,-2.52185393221371,1.06696381322744,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.10889454072648,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.84311484892058,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.04755683887315,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.559082722694013,0.534401588980101,12.2549156759021,8.91378613041015,0.986995812843702,1.12784974850081,0.625
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.458848768426162,0.456701678462079,10.3044378366217,8.50032293270521,-4.45023736712265,0.935235121593368,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.125044834387327,-0.0977420470466753,12.7243334089036,10.9836180301014,-6.18853542279357,1.1572682362675,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.415191312789498,0.537857326632881,9.55197109968859,7.03592149156251,-2.63679785508696,0.895562941010772,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.18812481341837,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.631251169766865,0.570426099995129,9.99832798847393,7.89341632262919,0.00938805460277398,0.926599902552531,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.176189017390822,0.171666359973293,11.1727388314855,9.10902006802311,-4.53062032309724,1.03695863708282,0.25
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.578936917965639,-0.439323553622198,14.3185693302001,12.3483523477172,-4.6957997244309,1.37583473031632,0.125
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.537253994875681,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.250531507672529,-0.285832639829787,0.0868275727804877,0.080153204928779,0,1.00553030968731,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.652502780867631,0.665992383938602,0.0663058735651931,0.0589634489421074,0.00182297555064779,0.745195020141236,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.751724137931035,0.665205032016568,0.066852616072782,0.0567577920754441,-0.000188694543613913,0.777733025983558,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.748164627363738,0.649517670825805,0.0681283494447775,0.0597081293076203,0.000980705942619265,0.763640513586206,0.75
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.660956618464961,0.647810045203414,0.0660599606037632,0.0554635614341557,0.00798613302373719,0.773975097103034,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.65650723025584,0.635745695532348,0.0729873436245932,0.0630925078663645,-0.00356735359731053,0.80375584721724,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.593806426379749,0.60289952733708,0.0699070216716743,0.0618477617655036,-0.00639623745813216,0.799545213023286,0.5
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.261424181919161,-0.312388617010616,0.0874376496255945,0.0771891316723782,-1.85353396404501e-18,1.00981652122414,0.125
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.703670745272525,0.651025117844294,0.0693874221131827,0.0600753342809907,0.0043274064124551,0.76336616873695,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.784649610678532,0.691617122766793,0.0662156085740424,0.0561265436585499,0.000414130451448977,0.750759716435366,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.717908787541713,0.636431994267444,0.0639659825560627,0.0531611159363504,-0.00270138885600258,0.759349438090974,0.625
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.62091212458287,0.59491223661585,0.0659957527196293,0.0562895359930432,-0.00227032203970513,0.794676925105285,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.705450500556174,0.647071728595107,0.0699176227591298,0.0605785540819179,0.00361044393201412,0.767721882016795,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.592023893017258,0.579609386715374,0.0734364046893124,0.0591393427842746,0.00113482773842195,0.838505713732084,0.375
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.582758072194795,-0.583324924229363,0.0949040156161256,0.0851704868034144,-1.85353396404501e-18,1.07316698320739,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.683203559510567,0.685793099326465,0.0638471617761995,0.0528855456469985,-0.00071617385841209,0.71726078478221,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.739710789766407,0.616639931124663,0.0684788707821649,0.0609304343736169,-0.00289703652147281,0.807491832463732,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.624026696329255,0.622058167665546,0.0659995236296653,0.0479592706757224,0.00318355084151976,0.772207006328302,0.625
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.587096774193548,0.512099721645234,0.0723083472919798,0.0583896208724003,0.00187571920811322,0.845181174262344,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.579532814238042,0.583086915508533,0.0718330262657974,0.0576326183835314,0.00360820619138896,0.812696031992765,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.572352165258083,0.580349764828425,0.0679922318179656,0.0499033508203483,-0.00150472255121947,0.808811531720487,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.416644789933662,-0.4141328640977,0.0910012714957788,0.0817371835563532,-5.55021162131538e-18,1.02952565291196,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.55194660734149,0.561882328965726,0.0747306617475166,0.0647581287405428,0.00893293726538774,0.854371700834967,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.773081201334817,0.690408397355949,0.0668017804432626,0.056874986045532,0.00329607249915723,0.746204975110302,0.5
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.672969966629588,0.607881016950822,0.0628832346412285,0.0428046452106511,0.00880480211608669,0.784922291924057,0.625
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.602669632925473,0.591012757620976,0.0671046577202288,0.0534756576678991,-0.00282402882396658,0.794959109082758,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.445161290322581,0.492245362898449,0.0824066417133619,0.0697111801119707,0.0137799596722429,0.950353875781185,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.585377905672805,0.554288888289027,0.0784926633209239,0.071936306107698,-0.00283698930060985,0.902568717333452,0.375
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.168836450822791,-0.13907790669818,0.0868738071974494,0.0779776368516784,0,0.988526297216313,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.678309232480534,0.64940108433319,0.0681547965700796,0.0534338933083173,-0.000679855978544034,0.763363116656326,0.5
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.769076751946607,0.652689294362798,0.0721634268671496,0.0609183819685446,-0.000893524012891044,0.808343780732624,0.625
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.540823136818687,0.503412755850849,0.0716269478114945,0.0571013563588293,0.000551545017105206,0.872243340087091,0.5
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.5706340378198,0.537804975405987,0.0738594905091185,0.058187752775749,-0.00565085858238961,0.843400517984731,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.674749721913237,0.656777402123547,0.06793128617111,0.0529503051468183,-0.000592446268311363,0.764423990092148,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.586414617496193,0.566954297892714,0.072907916010888,0.0598378418484529,-0.00337558574958843,0.838121704533524,0.5
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.324057058837293,-0.31589667580241,0.0876027257217002,0.0783487027366919,-6.47449397335927e-18,1.01040975109664,0.125
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.710344827586207,0.669652316787572,0.0661256714582652,0.056653406355635,-0.00064634176270965,0.739192273827961,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.746829810901001,0.666514862187837,0.0695961717835016,0.0568170683165737,0.00341569690405213,0.773416748569441,0.625
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.683648498331479,0.659319215334232,0.0649249001033272,0.0551072525475806,0.00559100961572719,0.741734572259634,0.5
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.629810901001112,0.592504864997056,0.0669115397852215,0.0606223312935682,-3.53093924620231e-06,0.792185474418047,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.676974416017798,0.601306698346911,0.066614438096821,0.0547255124270908,0.00404587604090495,0.812858850891944,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.621366363917787,0.591751630498985,0.0717276153490027,0.0610925399555926,-0.00160501884819011,0.824846511562499,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.362181418700504,-0.379638079547878,0.0904940548470613,0.0824578025138189,-9.26992857475106e-19,1.0222693746091,0.25
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.70678531701891,0.686618836097664,0.0670762361417428,0.0614866895359417,0.00126430178162526,0.722582866328551,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.764627363737486,0.671473647450337,0.0655631879342903,0.0555967397839661,-0.00415459479112339,0.760180047950513,0.625
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.693882091212458,0.683851413448521,0.0617796313040836,0.0446542574723824,-0.0033528741990606,0.724147968014424,0.625
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.616462736373749,0.593715433392367,0.0673333155236591,0.0549262053386608,-0.00649172640813027,0.793402252458578,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.709010011123471,0.689145282567196,0.0664393754995467,0.0598317427459838,0.000868374798149387,0.716673445153771,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.565542244191274,0.570663815889636,0.0745024979707252,0.067795494513448,-0.00124261886986869,0.83885288260085,0.375
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.302271710344029,-0.348960317542963,0.0881051242309654,0.0816025661547967,-9.26766982022505e-19,1.01630748314296,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.65027808676307,0.654628166470311,0.0681078065855951,0.0609389503960579,0.00755937278330345,0.763217370987867,0.625
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.772636262513904,0.693182030191386,0.0639567796314342,0.0538723360319005,0.00164725684176743,0.73257008918592,0.625
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.730812013348165,0.701086134847013,0.059716845968892,0.0509909896300431,0.0078559521195632,0.704975914342187,0.625
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.613793103448276,0.575382387472504,0.071428487123037,0.0623675599098351,0.00962683770328368,0.809341689335653,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.657842046718576,0.651046821215594,0.0674359729923582,0.0608502316270097,0.00768189328633216,0.767515410440644,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.63615149641996,0.621711435008458,0.0697872131774034,0.062819291876991,0.00124167482739102,0.792750024065379,0.375
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.503786183906715,-0.453309580150053,0.0907535910610241,0.0797345638836402,-9.26992857475106e-19,1.03846118045923,0.125
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.655617352614016,0.588676707158981,0.0696454148399731,0.0571558391569369,0.000122978233574084,0.811139039369789,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.737931034482759,0.62462932460659,0.0691954791180267,0.0574503402545133,0.00568274881972898,0.800683862699099,0.625
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.394883203559511,0.435915843909484,0.0750770009883852,0.059425212573577,0.00898288290247621,0.910498536404733,0.5
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.358843159065628,0.305753835686614,0.0777088722026217,0.0582152874567053,0.0156760672730125,0.989881611545548,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.459844271412681,0.49361052874284,0.0759573571168028,0.0646947645391112,0.0133338375636784,0.900259392915488,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.4990536093503,0.519083592089679,0.0759160525030658,0.0632786791866517,0.00874452468893998,0.864987978885414,0.375
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.334949733083924,-0.342325367769328,0.088815849845237,0.0812216558724931,0,1.01507975629402,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.594660734149055,0.577979990160241,0.0740908321698288,0.0662668790578764,0.0097340919552126,0.839758977370554,0.5
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.716129032258065,0.627017549713846,0.0693280681794842,0.0570018704850577,-0.000135162444720369,0.807097389411514,0.625
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.589321468298109,0.528438097365603,0.0694445174129728,0.0479462003010483,0.00757124397786683,0.85140822310067,0.5
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.408231368186874,0.413942873487829,0.0837896515798415,0.0728565070346604,0.00514855644170971,0.922359554186128,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.583982202447164,0.572558936759054,0.0754111838588176,0.0669246241263649,0.0110163108966917,0.849126486047171,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.526292975275409,0.520931073012173,0.0756094516591072,0.0637315061073489,0.000651964301587614,0.871624714592158,0.375
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.667176297606191,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,1.10468492720834,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.745939933259177,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.660484449286661,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.710344827586207,0.590742318963132,0.0704478355761887,0.0610158543913255,0.00773827899732074,0.829994895010341,0.625
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.586206896551724,0.546688207936425,0.0669170745402412,0.0470003919095384,0.022265980636043,0.865256885037159,0.625
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.357953281423804,0.226619432510248,0.0837988877347621,0.0665520887904375,0.00133622273614568,1.02176587988163,0.375
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.6440489432703,0.623242396546766,0.0696922862786154,0.0558122251970782,0.0112392300097971,0.799737970931234,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.35395017401546,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.35003931737776,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.454542074940204,0.338438691097298,3.30495319487507,2.24409642489269,-0.339849153282865,0.997562878149422,0.5
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.12992340827214,0.0208017738923009,3.39114128487727,2.4259185317349,-1.71881845560006,1.05827578073065,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.128829942768287,0.0200690150248876,3.43414953090111,2.24437206518452,-1.73891519394587,1.05526234452753,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.33345600851318,0.307209226803066,3.12019657491311,2.3500393173605,-1.19671806335262,0.974227099740044,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.82374960593704,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.23985457961181,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,1.97852765004681,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.456888704134526,0.431161587167603,3.09241310273673,2.14342528584739,-0.296702141517024,0.926503050466397,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.204156739906029,0.133393284085069,3.41873350278584,2.36512108776354,-1.6427021593944,1.03317030528259,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.0222929773460606,0.0825366837656393,3.42759830581041,2.19512079760598,-1.8324019937826,1.0497763137691,0.375
